,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:42.593000,Triple Red 7`s,1106125,958201,3849315.0,3334539.48,2743190.0,2376338.48,256904.0,0.15565000139449559,3.48,-1.4394791335925856e-07,5.6,5.589694254659513,0.002332525798570532,0.28735636320342933,0.28735632183908044,-4.136434889057128e-08,0.1784843422134214,0.17890066154627512,0.00041631933285371514,0.03603150248465486,0.024609408433422488,9.251074535841067,13.544646888843339,6.0,0.44,-0.001800168990553391,0.4397372470377464,-0.001800168990553391,0.85,0.8512599612352911,0.999999067555597,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-08 19:00:42.593,37,32.333333333333336,29.0,41.0,29.333333333333332,26.5,31.633333333333336,45.0,10.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:43.167000,Bullseye Bingo,1196254,1070277,4151001.3800000004,3713861.1900000004,2954747.3800000004,2643584.1900000004,345985.0,0.1179255227915099,3.47,-5.1159693452457426e-08,6.47,6.4594050377433945,0.0022662380545154025,0.2881844527837741,0.2881844644219551,1.1638181030004802e-08,0.15446296993883185,0.1548130197993207,0.000350049860488838,0.04229423454940604,0.025587621984234823,7.881236823553965,13.026836336346198,8.0,0.39,-0.0003775590878609753,0.3948483801628548,-0.0003775590878609753,0.89,0.8897703920555233,1.0000003430991478,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-08 19:00:43.167,37,26.666666666666668,26.333333333333332,24.0,42.0,25.333333333333332,28.866666666666667,41.0,12.0,/arizona-statistics-for-each-scratcher-game
12,1.0,1374,500.0,56480.0,4.23,41.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:40.390000,Stocking Stuffer,800734,574334,3387104.8200000003,2429432.8200000003,2586370.8200000003,1855098.8200000003,56480.0,0.3948939505201216,4.23,-3.3752734109105103e-07,8.49,8.355503806361533,0.016150620648451,0.23640669917906737,0.2364066766181375,-2.2560929874293478e-08,0.1177793821765746,0.11968159229831739,0.001902210121742784,0.045219001628825375,0.027814130828455342,7.371437737985726,11.983814088139583,11.0,0.37,-0.035553405400774396,0.3708344172629652,-0.035553405400774396,0.69,0.6838665680201914,0.9999997579053368,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-08 19:00:40.390,65,24.0,22.666666666666668,10.0,28.666666666666668,17.666666666666668,20.6,9.0,2.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:40.597000,Polar Payout,529783,377160,2172110.3,1546355.9999999998,1642327.2999999998,1169195.9999999998,241566.7,0.4059516087832355,4.1,-6.466816179570094e-07,7.77,7.666360780715067,0.014028665274031179,0.24390259675171613,0.2439024727108664,-1.2404084973050011e-07,0.12863540390143272,0.13043998692515574,0.001804583023723022,0.03881051609620926,0.02172875278200416,8.58854187790463,15.339473533817175,9.0,0.39,-0.008264499228006936,0.3896181665917593,-0.008264499228006936,0.71,0.7029661698248116,0.9999987432369492,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-08 19:00:40.597,65,29.666666666666668,31.0,20.0,26.666666666666668,16.666666666666668,24.800000000000004,21.0,3.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:40.850000,Candy Cane Crossword,671960,400620,2136832.8000000003,1273971.6,1464872.8000000003,873351.6000000001,305042.9,0.6760980430480759,3.18,-4.709681127270953e-07,6.17,6.0771059666685625,0.015710339328671972,0.31446555690828126,0.3144655265364802,-3.037180107412496e-08,0.162006827470955,0.1645520097040853,0.0025451822331303,0.046821772634394035,0.02367457620936002,7.119068570090206,14.078841046955784,7.0,0.32,-0.0012690951755552234,0.32365755055125534,-0.0012690951755552234,0.57,0.5685268795849574,0.9999998574010899,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-08 19:00:40.850,65,23.666666666666668,30.0,4.0,25.333333333333332,16.5,19.9,5.0,1.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:41.180000,Sleigh Bell Bucks,681344,405267,2391517.44,1422487.17,1710173.44,1017220.1699999999,341485.7,0.6804370795655778,3.51,-1.19508986436007e-07,6.31,6.251988779700984,0.009219551815743915,0.28490031894843326,0.28490033731727604,1.8368842780169814e-08,0.1584879158825353,0.15994910343518362,0.0014611875526483187,0.040763609021373416,0.024728991373235604,8.177063210947217,13.478649392730542,7.0,0.4,3.10809916483523e-05,0.3955986943993161,3.10809916483523e-05,0.59,0.5931023921407154,1.0000000946454886,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-08 19:00:41.180,65,28.666666666666668,28.666666666666668,25.0,34.333333333333336,27.5,28.833333333333336,40.0,11.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:41.507000,25 Days Of Winning,592983,356187,1879756.1099999999,1129112.79,1286773.1099999999,772925.79,268277.1,0.6632005505211173,3.17,-6.99664379850373e-07,5.05,5.027927342368729,0.004756412865298419,0.3154576339636812,0.31545743170922186,-2.0225445934718422e-07,0.19794759067302448,0.19888911113995647,0.0009415204669319943,0.0422086510688927,0.03127135138413045,7.89710010828892,10.658875361308466,6.0,0.41,-0.0015840603743622974,0.41051684863857607,-0.0015840603743622974,0.59,0.5881002305314937,0.999999035593013,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-08 19:00:41.507,65,27.0,21.0,31.0,22.666666666666668,19.0,24.133333333333333,19.5,1.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:42.093000,100X The Cash,1062781,848765,3241482.05,2588733.25,2178701.05,1739968.25,269905.0,0.2511371392878292,3.05,-9.657232929549858e-08,5.37,5.3672518822327495,0.0010398374592455013,0.32786888412207826,0.3278688575164076,-2.6605670666590697e-08,0.18612155058092125,0.18631508674118813,0.00019353616026687726,0.042415842102042745,0.021620856217507225,7.858626176347525,15.4167191319091,6.0,0.41,-0.0007900336666268399,0.4103462968177869,-0.0007900336666268399,0.8,0.7953209914206869,0.9999996781784752,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-12-08 19:00:42.093,65,26.333333333333332,31.333333333333332,30.0,28.666666666666668,25.0,28.266666666666662,37.0,3.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:39.397000,Triple 3,582694,299937,2412353.1599999997,1241739.18,1829659.1599999997,941802.1799999999,301781.2,0.9442488316787989,4.14,-1.4495797734462262e-07,7.64,7.512894937635279,0.01701388289904059,0.24154592873381606,0.241545909740407,-1.8993409067746825e-08,0.13087774484009926,0.1331044834648992,0.00222673862479994,0.03571695061776288,0.019890579555418262,9.332346578198177,16.756624070533316,9.0,0.38,-0.025130954365008246,0.37874142633838515,-0.025130954365008246,0.49,0.4827743886064153,0.9999999165896694,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-08 19:00:39.397,93,32.666666666666664,33.0,14.0,24.333333333333332,24.0,25.599999999999998,27.0,4.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:39.643000,Diamond 9s,648831,382900,2420139.63,1428217.0,1771308.63,1045317.0,219758.2,0.692558063655593,3.73,0.0,6.28,6.253362927439317,0.0035584078525740565,0.2680965147453083,0.2680965845350205,6.978971217597163e-08,0.15934693397431904,0.15991395535545685,0.0005670213811378166,0.03782585376485521,0.025162764963646545,8.812112055086132,13.246315827636662,7.0,0.45,-0.0032206587576710634,0.4496035966523294,-0.0032206587576710634,0.57,0.5660772865963648,1.0000003748148607,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-08 19:00:39.643,93,31.0,27.666666666666668,46.0,33.333333333333336,38.25,35.25,49.0,13.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:40.117000,Flaming Hot Slingo Trio,898894,529869,3155117.94,1859840.19,2256223.94,1329971.19,286587.3,0.6950169369408119,3.51,-1.021593150055573e-07,7.1,6.977044054363642,0.017379392458238486,0.28490031400550586,0.2849003697802649,5.5774759033511145e-08,0.14087878527185135,0.14332717297013076,0.002448387698279403,0.04760368947169999,0.0263733194821309,7.00216584188988,12.638426303250196,9.0,0.38,-0.00581770648322985,0.3835496601858224,-0.00581770648322985,0.58,0.5777213509067649,1.000000281097912,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-08 19:00:40.117,93,22.666666666666668,25.333333333333332,17.0,33.333333333333336,29.166666666666668,25.500000000000004,26.0,9.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:39.867000,Crossword Mania,1349887,805470,4616613.54,2754707.4,3266726.54,1949237.4,271274.1,0.6741017102726349,3.42,-1.4520598446840165e-07,7.01,7.014679336793611,-0.0005521490174808392,0.2923977032766098,0.29239769502013707,-8.256472727730113e-09,0.14263694832154564,0.14255819147067342,-7.875685087221918e-05,0.048625775492285736,0.025349959474198543,6.855016564750564,13.148824910896394,9.0,0.44,0.0008898295714941989,0.44339016817396554,0.0008898295714941989,0.6,0.6056691444770533,0.9999999582229021,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-08 19:00:39.867,128,22.0,27.333333333333332,44.0,31.666666666666668,28.666666666666668,30.73333333333333,44.0,9.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:41.810000,Crisscross Cash,793307,484360,3014566.5999999996,1840568.0,2221259.5999999996,1356208.0,251500.0,0.6397112195800427,3.8,0.0,7.33,7.246134838374709,0.011850544450735623,0.2631578947368421,0.26315794711411195,5.237726985463098e-08,0.13638833229742123,0.13800460829187353,0.0016162759944522986,0.04314805489199716,0.026323975364534645,7.7252153712559135,12.662089040040803,9.0,0.37,-0.009300722016559201,0.36577187042260867,-0.009300722016559201,0.59,0.5869846189582884,1.0000003120404368,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-08 19:00:41.810,128,24.666666666666668,25.666666666666668,9.0,34.666666666666664,25.583333333333332,23.916666666666664,18.0,3.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:39.240000,"Hit $1,000",646143,315587,2448881.97,1196074.73,1802738.9700000002,880487.73,272153.3,1.0478496313773225,3.79,-6.103297575336304e-07,8.88,8.787493092386194,0.01058726846650524,0.26385240378103697,0.2638523472557466,-5.652529039279486e-08,0.11260590899894153,0.11379809798842819,0.001192188989486656,0.05797606062544456,0.027375229951387383,5.749394785333577,12.175357102202724,12.0,0.46,-0.0026281359149412983,0.45904893844360795,-0.0026281359149412983,0.48,0.473348435488952,0.9999997954706122,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-08 19:00:39.240,156,19.333333333333332,23.333333333333332,47.0,20.333333333333332,28.833333333333332,27.766666666666662,35.0,6.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:39.070000,Hit $500,787392,399177,3031459.2,1536831.45,2244067.2,1137654.45,336926.7,0.973112398175206,3.85,-2.9281024935160045e-07,7.1,6.991065889640445,0.015666694361604578,0.2597403357948922,0.2597402768765799,-5.891831228455047e-08,0.14083331218592024,0.1430397046438695,0.0022063924579492633,0.050061886554594606,0.037647879994662604,6.658314263383459,8.85361135836917,10.0,0.42,-0.006133930680517367,0.41668146985582666,-0.006133930680517367,0.49,0.48455865353933597,0.9999997667594821,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-08 19:00:39.070,156,21.0,18.666666666666668,36.0,21.0,27.666666666666668,24.866666666666667,22.0,7.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:38.857000,Hit $100,567960,292726,2425189.1999999997,1249940.0199999998,1857229.1999999997,957214.0199999998,303206.2,0.940612829415812,4.27,-1.6000767611737783e-08,7.99,7.841630802758745,0.01862149478192563,0.23419204121797846,0.23419205678402796,1.5566049504922574e-08,0.12519320927404515,0.1275244939672743,0.0023312846932291575,0.03801597728995999,0.021803848437348474,8.767980538937882,15.28632765099588,10.0,0.39,-0.019223762813298018,0.3905779477414916,-0.019223762813298018,0.5,0.4962942578434837,1.0000000706912275,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-08 19:00:38.857,156,30.666666666666668,30.666666666666668,22.0,29.333333333333332,31.0,28.733333333333338,39.0,7.0,/arizona-statistics-for-each-scratcher-game
26,1.0,1365,1000.0,241992.9,4.48,7.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:38.683000,Hit $50,755882,506576,3386351.3600000003,2269460.4800000004,2630469.3600000003,1762884.4800000004,241992.9,0.4928223454037524,4.48,-2.1150401350946065e-07,10.59,10.363895392431406,0.021717264739856305,0.223214332925013,0.22321430944400034,-2.3481012662029954e-08,0.09443788390189736,0.09648881642806667,0.002050932526169308,0.050741767517275174,0.02650785096706735,6.569124945314755,12.574153120013513,15.0,0.36,-0.0551442859815821,0.35607016647131917,-0.0551442859815821,0.62,0.6119422339408871,0.9999997862497987,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-08 19:00:38.683,156,20.666666666666668,25.0,8.0,28.333333333333332,18.333333333333332,20.066666666666666,6.0,1.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:37.290000,Lucky Numbers,491840,189886,2139504.0,826004.1,1647664.0,636118.1,267206.2,1.587940978494051,4.35,-1.2106477434851785e-07,8.38,8.11017228634787,0.03328596819252282,0.22988508530225035,0.22988505747126436,-2.783098598801992e-08,0.11932993060566292,0.12330194288021896,0.0039720122745560416,0.03682804210172462,0.019712023289820173,9.050642566326404,16.907252572726453,10.0,0.38,-0.030666460459056355,0.38304959782277087,-0.030666460459056355,0.37,0.3637196837682303,0.9999999238675294,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-12-08 19:00:37.290,184,31.666666666666668,33.666666666666664,16.0,21.0,26.166666666666668,25.7,28.0,5.0,/arizona-statistics-for-each-scratcher-game
