,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:43.960000,Cash Craze,475741,304188,2036171.4800000002,1301924.6400000001,1560430.4800000002,997736.6400000001,254475.0,0.5636857450972561,4.28,-4.915799121864671e-07,8.0,7.873611309825334,0.01541887919467328,0.2336449746682602,0.2336449148917257,-5.97765345000667e-08,0.12507796153999773,0.12700652351889896,0.0019285619789012332,0.03532678781642442,0.019892715787578587,9.435417553585786,16.754828259514337,10.0,0.39,-0.01932689669270091,0.38975278126833823,-0.01932689669270091,0.62,0.612760963091447,0.9999995463531992,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-02-07 19:00:43.960,63,28.333333333333332,28.666666666666668,20.0,19.333333333333332,18.5,22.966666666666665,26.0,6.0,/arizona-statistics-for-each-scratcher-game
11,25.0,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:45.507000,Triple Bonus Crossword,813784,666435,1953081.5999999999,1599444.0,1139297.5999999999,933009.0,325396.0,0.220659179064725,2.4,0.0,3.54,3.528761009982384,0.002225241605775433,0.4166666666666667,0.4166667946695503,1.280028836259106e-07,0.28275638284303795,0.28338558411043885,0.0006292012674009029,0.04756587478101665,0.037623100606210394,7.007751455726743,8.859631395768165,4.0,0.34,-8.16428642825822e-05,0.34371969259317614,-8.16428642825822e-05,0.8,0.802181488658271,1.0000013894476965,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-02-07 19:00:45.507,63,20.666666666666668,16.333333333333332,4.0,35.0,20.083333333333332,19.216666666666665,7.0,1.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1361,7777.0,243621.4,3.97,18.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:38.163000,Red Hot 7s,1288580,1083206,5115662.600000001,4300327.82,3827082.6000000006,3217121.8200000003,243621.4,0.18968845857535951,3.97,-1.906831373459881e-07,8.04,7.986333662216339,0.006741496790575702,0.2518892167967692,0.25188919830903606,-1.8487733122185546e-08,0.12437542540369605,0.12521390193488155,0.000838476531185503,0.04196659287035092,0.020514573358131068,7.942767480490038,16.248117927286973,10.0,0.38,-0.0072274778074672376,0.38209501277461,-0.0072274778074672376,0.83,0.8333997864837043,0.999999612885433,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-02-07 19:00:38.163,92,23.666666666666668,28.0,15.0,26.333333333333332,18.5,22.3,20.5,4.0,/arizona-statistics-for-each-scratcher-game
13,10.0,7101,100.0,43.48,8.13,9604.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:47.290000,$50 or $100 ScanACTIV DO,51660,51400,419995.80000000005,417882.00000000006,368335.80000000005,366482.00000000006,43.48,0.0051086191795769965,8.13,0.0,8.13,8.129984514130856,1.9047845808711314e-06,0.12300123001230012,0.12300146430314647,2.342908463487392e-07,0.12300123001230012,0.12300146430314647,2.342908463487392e-07,0.05447274948420209,0.05447274948420209,6.118539219088391,6.118539219088391,15.0,0.61,-1.4741825707394545e-05,0.6069177423291743,-1.4741825707394545e-05,0.99,0.9946728778467908,1.0003767031112205,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-02-07 19:00:47.290,189,17.666666666666668,15.333333333333334,43.0,41.333333333333336,30.083333333333332,29.483333333333338,43.0,10.0,/arizona-statistics-for-each-scratcher-game
14,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:47.370000,Crossword ScanACTIV DO,436140,435121,1439262.0,1435899.2999999998,1003122.0,1000778.2999999998,240000.0,0.0028560504603736057,3.3,-2.0892830011508648e-07,6.92,6.91487460363217,0.00019101372872837725,0.3030303663419224,0.30303030303030304,-6.331161933603724e-08,0.14458816393075,0.14461578225507238,2.7618324322381538e-05,0.057476641898160916,0.03294670071893563,5.79938005408078,10.116857925171786,9.0,0.39,1.1855194973733685e-05,0.39234932261948785,1.1855194973733685e-05,1.0,0.9980868655747225,0.9999107939340669,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-02-07 19:00:47.370,189,17.333333333333332,17.666666666666668,21.0,29.333333333333332,14.833333333333334,20.03333333333333,12.0,2.0,/arizona-statistics-for-each-scratcher-game
15,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:47.643000,$500 Loaded ScanACTIV DO,370722,369966,1438401.3599999999,1435468.08,1067679.3599999999,1065502.08,240000.0,0.0031571585016176317,3.88,-5.5730950095361605e-08,7.1,7.095436114481902,0.0001563978977135879,0.25773197312653434,0.2577320232675033,5.01409689324106e-08,0.14091362538210536,0.14093566397687432,2.203859476895831e-05,0.04995746421122521,0.03850924071123927,6.672222600415146,8.655560681881479,10.0,0.44,1.560776568062323e-05,0.44349786968431204,1.560776568062323e-05,1.0,0.998131864061864,1.0000952150919578,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-02-07 19:00:47.643,189,19.0,16.0,40.0,43.666666666666664,27.333333333333332,29.2,42.0,11.0,/arizona-statistics-for-each-scratcher-game
16,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:47.827000,Inst Jckpt Trple Rd ScnACTIVDO,148436,147955,479448.27999999997,477894.65,331012.27999999997,329939.65,120000.0,0.004406834988512097,3.23,-1.3601324057400966e-06,5.19,5.186810333636245,8.025597790541501e-05,0.30959794431401105,0.3095977040262969,-2.402877141705062e-07,0.19278124437636798,0.1927967162236572,1.5471847289227902e-05,0.040769367535267345,0.029087837625459013,8.175621411905432,11.458118022870107,6.0,0.42,5.406697330833343e-05,0.4166290014103546,5.406697330833343e-05,1.0,0.9973095233855651,0.9997613208963056,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-02-07 19:00:47.827,189,24.666666666666668,19.333333333333332,28.0,28.333333333333332,11.5,22.366666666666667,22.5,2.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:34.400000,Wild Cash,929689,527660,3514224.42,1994554.7999999998,2584535.42,1466894.7999999998,292520.0,0.7599122410323309,3.78,-4.010920131005104e-07,6.87,6.7560313056918915,0.016894022220348512,0.2645503706593053,0.2645502961678026,-7.449150268845628e-08,0.14555685130610652,0.14801589198639586,0.0024590406802893483,0.04136813692518668,0.02712712764958875,8.057608293660357,12.287302582065761,8.0,0.41,-0.004532462475061256,0.4145864188184426,-0.004532462475061256,0.56,0.559333591133512,0.9999996304314622,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-02-07 19:00:34.400,98,24.0,20.666666666666668,27.0,18.666666666666668,21.833333333333332,22.433333333333334,24.0,5.0,/arizona-statistics-for-each-scratcher-game
18,30.0,1381,100000.0,30218.6,2.71,86.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:42.620000,Cash,1113599,955283,3017853.29,2588816.93,1904254.29,1633533.9300000002,30218.6,0.16727492413520306,2.71,-3.5923745290502363e-07,5.93,5.926341297692384,0.0006461589701760286,0.36900382259689374,0.36900372549623855,-9.710065518309108e-08,0.16862921119152538,0.1687381724689705,0.00010896127744511319,0.07142431780686234,0.032159871826892825,4.666921786697769,10.3646376787795,7.0,0.41,2.194604388723168e-05,0.406274271069606,2.194604388723168e-05,0.86,0.8594230285290911,0.9999984121925095,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-02-07 19:00:42.620,98,15.666666666666666,18.333333333333332,24.0,24.333333333333332,14.833333333333334,19.43333333333333,9.0,2.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1382,100000.0,256904.0,3.48,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:42.817000,Triple Red 7`s,1106125,721024,3849315.0,2509163.52,2743190.0,1788139.52,256904.0,0.5357950041507866,3.48,-2.072403793911934e-07,5.62,5.589694254659513,0.005719702618724516,0.28735638139092595,0.28735632183908044,-5.955184551043047e-08,0.1778832224132111,0.17890066154627512,0.0010174391330640131,0.03615617094738082,0.024564584809529656,9.21914745220716,13.569258432372163,7.0,0.43,-0.0036229659076863915,0.4315747920720973,-0.0036229659076863915,0.62,0.6211562851211412,0.9999996119843123,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-02-07 19:00:42.817,98,28.0,25.333333333333332,36.0,20.666666666666668,25.833333333333332,27.166666666666668,38.0,8.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1384,50000.0,345985.0,3.47,8.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:43.383000,Bullseye Bingo,1196254,845775,4151001.3800000004,2934839.25,2954747.3800000004,2089064.25,345985.0,0.41466703965703067,3.47,-8.51835411686274e-08,6.5,6.4594050377433945,0.006854810806276166,0.28818446258891883,0.2881844644219551,1.8330362783203213e-09,0.15375903073388353,0.1548130197993207,0.0010539890654371609,0.04245048077582018,0.025541884562773787,7.852213509944364,13.050082218291251,8.0,0.39,-0.0029891557270402013,0.38968270491158113,-0.0029891557270402013,0.69,0.6903291515197862,1.0000000153494686,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-02-07 19:00:43.383,98,23.333333333333332,24.0,19.0,29.0,23.833333333333332,23.833333333333332,30.0,8.0,/arizona-statistics-for-each-scratcher-game
21,20.0,1380,500000.0,269905.0,3.05,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:42.340000,100X The Cash,1062781,652333,3241482.05,1989615.65,2178701.05,1337282.65,269905.0,0.627882781342119,3.05,-3.266962640668401e-07,5.38,5.3672518822327495,0.0020877082705564377,0.3278689595725806,0.3278688575164076,-1.0205617301251024e-07,0.18592692556097537,0.18631508674118813,0.00038816118021275936,0.04247414783195589,0.021624727561901185,7.847816618335581,15.41381010111399,6.0,0.41,-0.0008736131200728643,0.4096493542720577,-0.0008736131200728643,0.6,0.6023544013462363,0.9999995052908233,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-02-07 19:00:42.340,126,23.0,27.0,25.0,18.333333333333332,17.333333333333332,22.133333333333333,19.0,1.0,/arizona-statistics-for-each-scratcher-game
22,2.0,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:39.757000,Triple 3,582694,191860,2412353.1599999997,794300.3999999999,1829659.1599999997,602440.3999999999,301781.2,2.0394682110033995,4.14,-5.035878112795829e-07,7.74,7.512894937635279,0.029914968887422223,0.24154601535943598,0.241545909740407,-1.0561902899497433e-07,0.12923832305174368,0.1331044834648992,0.003866160413155517,0.03621941181155797,0.019912947708530252,9.202726605645521,16.73679815026508,9.0,0.37,-0.03874686287420214,0.36788178270175,-0.03874686287420214,0.31,0.3044727230743416,0.9999997853483149,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-02-07 19:00:39.757,154,27.666666666666668,28.333333333333332,11.0,12.666666666666666,17.5,19.433333333333334,10.0,2.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1371,100000.0,219758.2,3.73,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:40.010000,Diamond 9s,648831,253083,2420139.63,943999.59,1771308.63,690916.59,219758.2,1.5607444499411547,3.73,-6.250002714952202e-07,6.3,6.253362927439317,0.008171863235689109,0.2680966823058075,0.2680965845350205,-9.777078702200015e-08,0.15861775277304319,0.15991395535545685,0.0012962025824136691,0.038026391721708776,0.02513867322894934,8.765538175737234,13.258608144498876,7.0,0.45,-0.0023907286997710032,0.45345916679996484,-0.0023907286997710032,0.39,0.38491092140087496,0.9999997667821351,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-02-07 19:00:40.010,154,27.0,25.0,42.0,15.0,25.0,26.8,37.0,7.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1373,50000.0,286587.3,3.51,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:40.517000,Flaming Hot Slingo Trio,898894,283359,3155117.94,994590.09,2256223.94,711231.09,286587.3,2.169607878623353,3.51,-9.048954026737107e-08,7.36,6.977044054363642,0.054501812081032754,0.28490031068078303,0.2849003697802649,5.9099481863889025e-08,0.1359193235403533,0.14332717297013076,0.007407849429777458,0.048770096885390635,0.02567954368935957,6.834624382855076,12.979254360737194,9.0,0.37,-0.010402370735176632,0.37449401260821047,-0.010402370735176632,0.3,0.3002506463424397,1.0000000954937727,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-02-07 19:00:40.517,154,19.333333333333332,23.333333333333332,13.0,17.666666666666668,29.333333333333332,20.53333333333333,14.0,4.0,/arizona-statistics-for-each-scratcher-game
25,10.0,1372,100000.0,271274.1,3.42,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:40.250000,Crossword Mania,1349887,533523,4616613.54,1824648.66,3266726.54,1291125.66,271274.1,1.5274243032080705,3.42,-3.617134708714562e-07,7.0,7.014679336793611,-0.0020735176971395358,0.2923977665829245,0.29239769502013707,-7.156278741815569e-08,0.14285440260258417,0.14255819147067342,-0.00029621113191075077,0.048687154342644805,0.025624431595649835,6.84634500392049,13.007769464996535,9.0,0.43,-0.0011916117116891399,0.4342426594060882,-0.0011916117116891399,0.39,0.3865643721798283,0.9999998400506687,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-02-07 19:00:40.250,189,19.666666666666668,23.666666666666668,37.0,17.0,22.0,23.866666666666667,31.5,3.0,/arizona-statistics-for-each-scratcher-game
26,3.0,1379,20000.0,251500.0,3.8,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:42.070000,Crisscross Cash,793307,353644,3014566.5999999996,1343847.2,2221259.5999999996,990203.2,251500.0,1.245791373571545,3.8,-1.4882644391720958e-07,7.42,7.246134838374709,0.023499461030189798,0.2631579339017016,0.26315794711411195,1.3212410332474889e-08,0.13483603416162704,0.13800460829187353,0.0031685741302464876,0.0435792130505375,0.026293882709501896,7.648741235690639,12.676333033725575,9.0,0.36,-0.013805657476923937,0.3606866456275652,-0.013805657476923937,0.43,0.42773919806257976,1.0000000403842457,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-02-07 19:00:42.070,189,22.0,22.333333333333332,9.0,22.333333333333332,23.333333333333332,19.799999999999997,11.0,4.0,/arizona-statistics-for-each-scratcher-game
27,1.0,1365,1000.0,241992.9,4.48,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:39.040000,Hit $50,755882,444248,3386351.3600000003,1990231.0400000003,2630469.3600000003,1545983.0400000003,241992.9,0.7022650134582369,4.48,-2.0098169160677667e-08,10.68,10.363895392431406,0.030844728397530646,0.22321429020048428,0.22321430944400034,1.924351605842034e-08,0.09360169749139673,0.09648881642806667,0.002887118936669944,0.0510803593804498,0.026450137304485432,6.525569534649275,12.601476553399696,15.0,0.35,-0.07866479689214192,0.3472064298063893,-0.07866479689214192,0.53,0.5114938727509397,1.0000001228975237,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-02-07 19:00:39.040,217,18.333333333333332,21.666666666666668,5.0,25.333333333333332,23.0,18.666666666666664,6.0,1.0,/arizona-statistics-for-each-scratcher-game
