,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1441,10000.0,398850.0,3.63,10.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:00:58.913000,/scratchers/1360-500x/,Double Bingo,1755781,1315715,6373485.03,4776045.45,4617704.03,3460330.45,398850.0,0.33616831499703204,3.63,-9.422020886177522e-08,8.06,7.98120246142441,0.009822471817127981,0.2754821196198947,0.2754820949606063,-2.465928838901732e-08,0.12407567349135111,0.12529440329741107,0.0012187298060599566,0.04410509386442153,0.018435334226056522,7.557662605633641,18.080668288561252,9.0,0.36,-0.009560254640763146,0.3587069426690913,-0.009560254640763146,0.74,0.739013112432274,0.9999997323723272,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-11-30 12:00:58.913,151,19.0,25.333333333333332,11.0,25.333333333333332,17.5,19.633333333333333,21.0,5.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1453,100000.0,244866.7,3.26,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:01:01.250000,/scratchers/1360-500x/,Lady Luck,677019,307996,2207081.94,1004066.96,1530062.94,696070.96,244866.7,1.1948759344505244,3.26,-9.56111532550217e-07,5.3,5.256093582180901,0.0084354870648177,0.30674875954369535,0.3067485969024245,-1.6264127083998048e-07,0.18866389261263702,0.19025536443836905,0.0015914718257320215,0.04147908435201987,0.030287098487423548,8.035969006823036,11.005146901166146,6.0,0.43,0.00010084657508021398,0.42816010102921515,0.00010084657508021398,0.47,0.4715258987623422,0.9999995574733881,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-11-30 12:01:01.250,151,21.0,15.666666666666666,32.0,18.333333333333332,18.666666666666668,21.133333333333333,26.0,3.0,/arizona-statistics-for-each-scratcher-game
12,20.0,1459,500000.0,314820.0,3.09,4.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:01:02.487000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,386209,2202752.85,1193385.81,1489887.85,807176.81,314820.0,0.8466295453688458,3.09,-6.787411021574389e-07,5.51,5.4975479124186695,0.002446919988310415,0.32362481512671937,0.32362472034981693,-9.477690243731018e-08,0.181455272187936,0.18189927872043699,0.00044400653250098454,0.04765635466777564,0.029670756264822528,6.994393483559773,11.233823564263869,7.0,0.42,3.0970765296970635e-05,0.41874981669788036,3.0970765296970635e-05,0.53,0.5262369552062731,0.9999996537479963,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-11-30 12:01:02.487,151,17.666666666666668,16.333333333333332,30.0,22.0,17.166666666666668,20.633333333333333,22.0,2.0,/arizona-statistics-for-each-scratcher-game
13,1.0,1448,500.0,80470.59,4.44,15.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-11-30 12:01:00.267000,/scratchers/1360-500x/,Money Bags,923778,297629,4101574.3200000003,1321472.76,3177796.3200000003,1023843.76,80470.59,2.1056277318021115,4.44,-5.751159032491165e-07,10.8,10.154446807404454,0.06344758558615309,0.22522535475590857,0.22522524279703354,-1.119588750320144e-07,0.09260355119139868,0.09847902293119666,0.00587547173979798,0.04542142795533339,0.022298790256100185,7.338499239099431,14.946668231343818,14.0,0.31,-0.174518881701251,0.30992105772956224,-0.174518881701251,0.27,0.25647105896356975,0.9999997637136155,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-11-30 12:01:00.267,243,18.0,22.333333333333332,3.0,17.333333333333332,14.166666666666666,14.966666666666665,5.0,2.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1445,20000.0,256910.0,3.8,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-11-30 12:00:59.667000,/scratchers/1360-500x/,Unlock The Loot,675847,231918,2568218.6,881288.3999999999,1892371.6,649370.3999999999,256910.0,1.9151650765697479,3.8,-4.538809315525253e-07,7.46,7.240331538439852,0.03099515530676978,0.2631580141792467,0.2631579562171124,-5.7962134314415437e-08,0.13396301776490774,0.1381152223058946,0.004152204540986859,0.043869354645761416,0.026364131464922683,7.5980696638513985,12.642086837434599,9.0,0.34,-0.028252228357491947,0.34484186781165743,-0.028252228357491947,0.3,0.29329910688818145,0.9999998849335647,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-11-30 12:00:59.667,243,19.333333333333332,17.666666666666668,7.0,19.333333333333332,15.333333333333334,15.73333333333333,8.0,3.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1442,100000.0,257756.0,3.48,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-11-30 12:00:59.127000,/scratchers/1360-500x/,Triple Red 7`s,1109828,402034,3862201.44,1399078.32,2752373.44,997044.3200000001,257756.0,1.7634913850407197,3.48,-2.2872200608577095e-07,5.68,5.589009239763543,0.015952601467020572,0.2873563875638099,0.2873563545760565,-3.29877533622458e-08,0.1761131259300768,0.17892258844115053,0.0028094625110737237,0.0364902235352604,0.02437078618126691,9.134659296001445,13.676818973489148,7.0,0.43,-0.004733695549182685,0.4267460427510117,-0.004733695549182685,0.35,0.34962518516538277,0.9999999347939695,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-11-30 12:00:59.127,243,23.333333333333332,20.0,31.0,23.0,24.0,24.266666666666666,33.0,6.0,/arizona-statistics-for-each-scratcher-game
16,2.0,1423,10000.0,287437.5,4.27,1.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:00:55.147000,/scratchers/1360-500x/,$100 Stacked,538388,149710,2298916.76,639261.7,1760528.7599999998,489551.69999999995,287437.5,2.597122302158273,4.27,-1.0950132002805847e-06,8.23,7.844416236726449,0.048984881705010426,0.23419229391437926,0.23419211489241015,-1.790219691100159e-07,0.12152626235606427,0.12747921194162815,0.005952949585563874,0.03918341997904021,0.02160130136196499,8.506516111283414,15.428104540494314,10.0,0.35,-0.0626689996747793,0.35492467083085,-0.0626689996747793,0.24,0.23132544097068922,0.9999997055615978,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-11-30 12:00:55.147,270,22.333333333333332,23.666666666666668,10.0,11.666666666666666,15.166666666666666,16.56666666666667,10.0,2.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1444,50000.0,335870.0,3.43,11.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:00:59.487000,/scratchers/1360-500x/,Cactus Crossword,2348917,1142664,8056785.3100000005,3919337.52,5707868.3100000005,2776673.52,335870.0,1.056694793022391,3.43,-1.3267548342764612e-07,7.24,7.068688392986396,0.024931802578668845,0.2915452281852772,0.29154520072212425,-2.746315297397217e-08,0.13802768172269952,0.1414689606338012,0.003441278911101686,0.05196618458023001,0.026989610835173084,6.414391682695819,12.35014930700861,9.0,0.38,-0.007885152337385737,0.3816209221100405,-0.007885152337385737,0.47,0.46320257695217315,0.9999999107671925,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-11-30 12:00:59.487,270,15.666666666666666,17.333333333333332,16.0,23.666666666666668,20.166666666666668,18.56666666666667,18.0,2.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1437,100000.0,267307.5,3.44,4.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:00:58.187000,/scratchers/1360-500x/,Six Figures,621192,82213,2136900.48,282812.72,1515708.48,200599.71999999997,267307.5,6.561418893116275,3.44,-2.5458543731805227e-06,5.67,5.486898357961767,0.032990869703921115,0.29069841449443445,0.2906977397164116,-6.74778022846656e-07,0.176431693138905,0.18225232813889278,0.005820634999987778,0.035266099363275426,0.02199111492912088,9.450861330012184,15.153033652535592,6.0,0.51,0.015586034732168746,0.5118258772612194,0.015586034732168746,0.15,0.1520149576822451,0.9999996459319295,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-11-30 12:00:58.187,270,25.0,22.666666666666668,38.0,5.666666666666667,24.0,23.06666666666667,31.0,4.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1443,100000.0,281488.2,3.42,1.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:00:59.317000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,89472,4791755.16,305994.24,3390657.16,216522.24,281488.2,14.638539971371989,3.42,-7.843284893555371e-07,6.8,7.01260489443968,-0.029948527808666022,0.2923978901547089,0.2923976705820727,-2.1957263618421763e-07,0.147002882409459,0.14260036249766525,-0.004402519911793745,0.04974607549914869,0.03016806761279655,6.700194296955136,11.046497208964926,9.0,0.38,-0.014113354317557692,0.37705968090877595,-0.014113354317557692,0.05,0.046340561994709824,0.9999999487751036,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-11-30 12:00:59.317,298,16.666666666666668,16.0,13.0,10.0,13.166666666666666,13.76666666666667,2.0,1.0,/arizona-statistics-for-each-scratcher-game
20,2.0,1433,10000.0,312045.0,4.29,2.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:00:57.367000,/scratchers/1360-500x/,10X,728181,245515,3123896.49,1053259.35,2395715.49,807744.3500000001,312045.0,1.9626616055500121,4.29,-3.3230182097322584e-07,8.24,8.008634436223613,0.028621494502566652,0.23310031055989078,0.23310026966326663,-4.089662414274997e-08,0.12139084498684559,0.12486523238929849,0.0034743874024529,0.03494593042568473,0.018853871341578263,9.538174528080027,17.677390525075907,10.0,0.38,-0.03506864135231108,0.37721491105226734,-0.03506864135231108,0.31,0.3012427053743548,0.9999999107566442,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-11-30 12:00:57.367,340,25.333333333333332,25.0,14.0,21.333333333333332,18.333333333333332,20.799999999999997,24.0,7.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-11-30 12:00:57.793000,/scratchers/1360-500x/,50X,942852,203998,3149125.6799999997,681353.32,2206273.6799999997,477355.31999999995,262490.0,3.6229781038609947,3.34,-4.696535418719316e-07,5.33,5.234791614027156,0.018949504226531952,0.29940133821968934,0.2994012622553884,-7.596430096068474e-08,0.18747697595813037,0.1910295717064264,0.003552595748296028,0.03349793989256487,0.02111610062641691,9.95037532038533,15.783792249226948,6.0,0.43,0.000322703581441842,0.4349111253637982,0.000322703581441842,0.21,0.20680322178176389,0.9999999299475935,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-11-30 12:00:57.793,340,25.666666666666668,24.0,34.0,14.0,25.833333333333332,24.7,34.5,7.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1439,20000.0,314143.8,3.52,2.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-11-30 12:00:58.587000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,328566,5026732.48,1156552.32,3598683.4800000004,827986.3200000001,314143.8,3.345935850701049,3.52,-2.766844132594638e-07,6.34,5.913795395534828,0.07287206280119064,0.28409098769445734,0.2840909362186009,-5.14758564662543e-08,0.15761072567424553,0.16909614437372034,0.011485418699474809,0.04111719711260724,0.023793382937679654,8.106707956967519,14.008420655093378,7.0,0.31,-0.041132353356734104,0.31133979852757737,-0.041132353356734104,0.19,0.1884871078377454,0.9999999458522765,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-4-1.jpg,,,,2024-11-30 12:00:58.587,340,21.333333333333332,20.666666666666668,4.0,13.666666666666666,18.666666666666668,15.666666666666666,7.0,2.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:00:58.390000,/scratchers/1360-500x/,Cash Blast,619015,101021,2141791.9,349532.66,1522776.9,248511.65999999997,237660.0,5.119439707952348,3.46,-1.8882355657220208e-06,5.66,5.529457172214736,0.0236876913355972,0.2890178867743154,0.28901746248816995,-4.2428614543954524e-07,0.17666479750065803,0.18084957869371943,0.004184781193061399,0.03588758670706694,0.022921811881149598,9.287408788769508,14.538765661081014,7.0,0.5,0.012525980837706036,0.49835065172859705,0.012525980837706036,0.2,0.20273630539619253,0.9999997137002697,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-11-30 12:00:58.390,361,24.666666666666668,21.666666666666668,37.0,9.0,23.166666666666668,23.1,32.0,5.0,/arizona-statistics-for-each-scratcher-game
24,30.0,1431,540000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:00:56.387000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,238711,2045624.52,627809.9299999999,1267820.52,389098.92999999993,510665.0,2.2536328724182035,2.63,-1.4813400610087647e-06,2.63,2.629999331451111,-1.227139274586285e-06,0.3802287001301351,0.38022823353656393,-4.665935711689606e-07,0.3802287001301351,0.38022823353656393,-4.665935711689606e-07,0.08022049112788586,0.08022049112788586,4.155141989953607,4.155141989953607,3.0,0.39,-0.0006200378968258591,0.3918893591309883,-0.0006200378968258591,0.3,0.29898971729325907,0.9999994566216142,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-11-30 12:00:56.387,389,13.666666666666666,13.333333333333334,20.0,14.0,11.333333333333334,14.466666666666665,4.0,1.0,/arizona-statistics-for-each-scratcher-game
25,20.0,1436,500000.0,299035.0,3.04,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:00:58.007000,/scratchers/1360-500x/,100X,1179650,347042,3586136.0,1055007.68,2406486.0,707965.6799999999,299035.0,2.401323403541398,3.04,-6.44545070970752e-07,5.37,5.341758274495785,0.006040381410639215,0.3289475804425942,0.32894736842105265,-2.1202154154575936e-07,0.18608028193177864,0.1872042778076459,0.0011239958758672564,0.042748471151306096,0.021699004733594686,7.797374619237902,15.360485708895697,6.0,0.4,-0.0021044058674344487,0.39505662047739964,-0.0021044058674344487,0.3,0.29598934178200115,0.9999997313451824,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-11-30 12:00:58.007,424,20.0,23.333333333333332,22.0,16.333333333333332,16.166666666666668,19.566666666666666,20.0,1.0,/arizona-statistics-for-each-scratcher-game
26,2.0,1422,10000.0,274143.8,4.15,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:00:54.707000,/scratchers/1360-500x/,Triple $$$,529104,155578,2195781.6,645648.7000000001,1666677.6,490070.70000000007,274143.8,2.396820558570614,4.15,-1.0841809176803596e-06,7.83,7.532644715988226,0.03950375627534721,0.24096411667038387,0.24096392126537208,-1.9540501178250125e-07,0.12771045523257255,0.13275549792989375,0.0050450426973212,0.03644618377408578,0.019756896608937317,9.145367345202793,16.868294086755036,9.0,0.35,-0.057539770473604375,0.3519239585656581,-0.057539770473604375,0.26,0.25548732380224903,0.9999996622382045,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-11-30 12:00:54.707,452,23.666666666666668,24.666666666666668,9.0,13.666666666666666,13.833333333333334,16.966666666666665,12.0,4.0,/arizona-statistics-for-each-scratcher-game
