,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:42.540000,Polar Payout,529783,415165,2172110.3,1702176.4999999998,1642327.2999999998,1287011.4999999998,241566.7,0.2772476524166715,4.1,-2.937415713376606e-07,7.74,7.666360780715067,0.00958428904673383,0.243902510668697,0.2439024727108664,-3.7957830600898745e-08,0.12920168067226892,0.13043998692515574,0.0012383062528868172,0.038639977968115156,0.021749530602548285,8.626464732325042,15.324933296458841,9.0,0.39,-0.0071331734214793285,0.3905145531366909,-0.0071331734214793285,0.77,0.7688883753527681,0.9999994362938471,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-11-23 19:00:42.540,50,28.666666666666668,30.0,18.0,28.333333333333332,18.833333333333332,24.766666666666666,28.0,7.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:42.767000,Candy Cane Crossword,671960,468043,2136832.8000000003,1488376.74,1464872.8000000003,1020333.74,305042.9,0.4346511231033019,3.18,-4.971859477579618e-07,6.14,6.0771059666685625,0.010439020547177682,0.3144655651528915,0.3144655265364802,-3.861641129088156e-08,0.16285199438851472,0.1645520097040853,0.0017000153155705688,0.04660838956989955,0.023745267844724898,7.151678980732908,14.037071782655348,7.0,0.32,-0.001998490409494963,0.32294662101511984,-0.001998490409494963,0.67,0.6717806120648511,0.9999997181415796,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-11-23 19:00:42.767,50,23.0,29.0,3.0,28.666666666666668,13.166666666666666,19.366666666666667,6.0,1.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:43.043000,Sleigh Bell Bucks,681344,472382,2391517.44,1658060.8199999998,1710173.44,1185678.8199999998,341485.7,0.44168480030879465,3.51,-4.945536316019241e-07,6.29,6.251988779700984,0.006284260011385182,0.28490042579882513,0.28490033731727604,-8.848154908758232e-08,0.15895021893055739,0.15994910343518362,0.0009988845046262351,0.04065455448442364,0.02475858602967346,8.199021043862338,13.46265515903948,7.0,0.39,-0.0012071684264690174,0.39314982569991436,-0.0012071684264690174,0.69,0.6916066393002666,0.999999297922042,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-11-23 19:00:43.043,50,28.0,27.666666666666668,22.0,25.666666666666668,16.5,23.96666666666667,25.0,8.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:43.320000,25 Days Of Winning,592983,413233,1879756.1099999999,1309948.6099999999,1286773.1099999999,896715.6099999999,268277.1,0.43359866193161845,3.17,-4.6566712266797495e-07,5.04,5.027927342368729,0.003023662688070634,0.3154575601474257,0.31545743170922186,-1.2843820385022298e-07,0.19828955042490237,0.19888911113995647,0.0005995607150540982,0.04213448180619593,0.03128914788424907,7.911025308401019,10.652883991130505,6.0,0.42,0.001373561086352382,0.42285380793741434,0.001373561086352382,0.71,0.7100403604573997,0.999999063993264,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-11-23 19:00:43.320,50,26.333333333333332,20.333333333333332,36.0,26.0,20.166666666666668,25.766666666666662,33.0,2.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:43.850000,100X The Cash,1062781,894144,3241482.05,2727139.1999999997,2178701.05,1832995.1999999997,269905.0,0.18764023395947177,3.05,-7.333692385609762e-08,5.37,5.3672518822327495,0.0008236131574193319,0.3278688765039112,0.3278688575164076,-1.898750362494539e-08,0.18616176146503716,0.18631508674118813,0.0001533252761509729,0.0424027880419602,0.021617850680501583,7.861049194113179,15.418887598107117,6.0,0.42,-0.0002102875176499651,0.4151806160228723,-0.0002102875176499651,0.84,0.8384460685577435,0.99999969294078,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-11-23 19:00:43.850,50,25.666666666666668,30.333333333333332,32.0,31.666666666666668,25.666666666666668,29.06666666666667,39.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:41.373000,Triple 3,582694,341940,2412353.1599999997,1415631.5999999999,1829659.1599999997,1073691.5999999999,301781.2,0.705422952732739,4.14,-4.2383908342197326e-07,7.61,7.512894937635279,0.01256842478772806,0.2415459960964404,0.241545909740407,-8.635603340745313e-08,0.1314523346832614,0.1331044834648992,0.0016521487816378022,0.03554026548249302,0.019880449874442135,9.378776047305678,16.76538026867359,9.0,0.39,-0.016408343773032522,0.3856983211020386,-0.016408343773032522,0.57,0.5704793560607999,0.9999994922276852,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-11-23 19:00:41.373,78,32.0,31.666666666666668,14.0,21.666666666666668,16.666666666666668,23.200000000000003,20.0,5.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:41.630000,Diamond 9s,648831,416738,2420139.63,1554432.74,1771308.63,1137694.74,219758.2,0.5551276607789856,3.73,-4.760579090898696e-07,6.27,6.253362927439317,0.0031249649964830775,0.2680966423748353,0.2680965845350205,-5.7839814826543545e-08,0.1594157866024374,0.15991395535545685,0.0004981687530194456,0.037813670260992416,0.02517648506811274,8.814967715791996,13.239160413812918,7.0,0.45,-0.002454835700387279,0.4531613476819828,-0.002454835700387279,0.62,0.6205667610278671,0.9999996126206986,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-11-23 19:00:41.630,78,30.0,26.666666666666668,44.0,23.0,25.666666666666668,29.866666666666667,40.0,6.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:42.103000,Flaming Hot Slingo Trio,898894,586591,3155117.94,2058934.41,2256223.94,1472343.41,286587.3,0.5311128477163425,3.51,-1.9913213262570082e-07,7.07,6.977044054363642,0.013623197321116214,0.2849003416330975,0.2849003697802649,2.8147167374648063e-08,0.14140084140628112,0.14332717297013076,0.001926331563849637,0.04747549835453872,0.026430197802373837,7.021081507741999,12.611290184127435,9.0,0.39,-0.0014960039771375242,0.39208590464774484,-0.0014960039771375242,0.66,0.6549806256190291,1.0000001855671277,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-11-23 19:00:42.103,78,22.333333333333332,24.333333333333332,20.0,36.0,26.0,25.73333333333333,32.0,11.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:41.857000,Crossword Mania,1349887,870386,4616613.54,2976720.12,3266726.54,2106334.12,271274.1,0.5492420180601467,3.42,-4.031282585201359e-08,7.01,7.014679336793611,-0.0005915594547828956,0.2923976726060899,0.29239769502013707,2.241404717384654e-08,0.14264257303340588,0.14255819147067342,-8.438156273246622e-05,0.048607346172389716,0.02531390401670649,6.857619954724035,13.167585530723755,9.0,0.44,0.0002379925355561373,0.44052547770700634,0.0002379925355561373,0.64,0.6442475391824639,1.0000001391453859,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-11-23 19:00:41.857,113,21.333333333333332,26.333333333333332,41.0,34.333333333333336,31.0,30.8,44.0,9.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,8.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:43.583000,Crisscross Cash,793307,513104,3014566.5999999996,1949795.2,2221259.5999999996,1436691.2,251500.0,0.5478550309135064,3.8,-1.0257487549406177e-07,7.32,7.246134838374709,0.010510268153512288,0.26315792173023317,0.26315794711411195,2.5383878776708002e-08,0.13656922907279997,0.13800460829187353,0.0014353792190735515,0.04309572487018895,0.026323314537551077,7.734602669366789,12.662443475290688,9.0,0.37,-0.00675280803207597,0.3686479860703305,-0.00675280803207597,0.63,0.6292585710611538,1.0000001766339712,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-11-23 19:00:43.583,113,24.333333333333332,24.666666666666668,8.0,33.666666666666664,22.5,22.633333333333333,18.0,3.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1383,50000.0,403845.0,3.52,2.0,,,,2022-08-02 00:00:00,2022-11-30 00:00:00,2023-05-29 00:00:00,2022-11-23 19:00:44.610000,Arizona Adventure,459052,99081,1615863.04,348765.12,1156811.04,249684.12,403845.0,3.631714764956346,3.52,-3.440711043099156e-07,6.32,6.123778267081522,0.032423040898996884,0.28409100683841554,0.2840909161234585,-9.071495704615629e-08,0.15816954109500667,0.16329787859490563,0.005128337499898966,0.04764320772425861,0.03511356204194667,6.995956256996517,9.491374884316516,8.0,0.41,-0.0005561939056862087,0.4135650079566471,-0.0005561939056862087,0.22,0.21681295901456588,0.9999999121090333,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-11-23 19:00:44.610,113,22.0,18.666666666666668,29.0,13.666666666666666,27.666666666666668,22.200000000000003,16.0,5.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:41.180000,"Hit $1,000",646143,337994,2448881.97,1280997.26,1802738.9700000002,943003.26,272153.3,0.9120885529005922,3.79,-2.029668666499324e-07,8.87,8.787493092386194,0.008844627423978029,0.26385229629733714,0.2638523472557466,5.095840943658558e-08,0.11280042029762755,0.11379809798842819,0.0009976776908006413,0.05789358512303523,0.027385605230322813,5.757592217260627,12.170819459315283,12.0,0.46,-0.003203188794649622,0.45633791492095616,-0.003203188794649622,0.5,0.5002902572492908,1.0000002118377262,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-11-23 19:00:41.180,141,18.666666666666668,22.333333333333332,45.0,29.666666666666668,33.833333333333336,29.9,41.0,7.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:40.997000,Hit $500,787392,411261,3031459.2,1583354.85,2244067.2,1172093.85,336926.7,0.9151372971552794,3.85,-5.368348100253351e-07,7.1,6.991065889640445,0.014911108900492227,0.25974039917794756,0.2597402768765799,-1.2230136764435073e-07,0.14093816038611706,0.1430397046438695,0.0021015442577524412,0.05003966267068316,0.03767404082812321,6.661274606545779,8.84747455456771,10.0,0.42,-0.003238159545254871,0.42290542733968534,-0.003238159545254871,0.52,0.5193931089997934,0.9999994851627225,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-11-23 19:00:40.997,141,20.333333333333332,17.666666666666668,37.0,20.0,24.333333333333332,23.866666666666667,24.0,7.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:40.757000,Hit $100,567960,304597,2425189.1999999997,1300629.19,1857229.1999999997,996032.19,303206.2,0.8649819433520244,4.27,-1.4608314287612203e-07,7.98,7.841630802758745,0.01747747151553572,0.2341920716822399,0.23419205678402796,-1.489821194189389e-08,0.12533397302382154,0.1275244939672743,0.0021905209434527617,0.037970795247357525,0.021809928183474936,8.778423642775829,15.28212661816428,10.0,0.39,-0.01862563351422305,0.39106386217745415,-0.01862563351422305,0.52,0.5149272499059834,0.9999999264245734,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-11-23 19:00:40.757,141,29.666666666666668,29.666666666666668,19.0,25.666666666666668,26.333333333333332,26.06666666666667,34.0,8.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:40.567000,Hit $50,755882,521793,3386351.3600000003,2337632.64,2630469.3600000003,1815839.6400000001,241992.9,0.44928739852979416,4.48,-2.7378125599941683e-07,10.57,10.363895392431406,0.019993962594509935,0.22321434682618993,0.22321430944400034,-3.738218959381534e-08,0.09459743877564988,0.09648881642806667,0.001891377652416787,0.05068559586906282,0.026538705036794476,6.576407487336775,12.559557854243279,15.0,0.36,-0.050189367892729014,0.35793743412136725,-0.050189367892729014,0.65,0.6433445693922548,0.9999996266985209,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-11-23 19:00:40.567,141,20.0,24.0,7.0,26.0,17.5,18.9,4.0,1.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:39.213000,Lucky Numbers,491840,198688,2139504.0,864292.7999999999,1647664.0,665604.7999999999,267206.2,1.473295599172502,4.35,-9.2561224605809e-07,8.36,8.11017228634787,0.03135501955724148,0.22988527025588573,0.22988505747126436,-2.1278462136731235e-07,0.11955334539715744,0.12330194288021896,0.0037485974830615276,0.036758043333991096,0.01971723803855974,9.067896170300827,16.902915350594323,10.0,0.38,-0.028550211096618924,0.38477678840021656,-0.028550211096618924,0.39,0.3827269626832974,0.9999993726533314,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-11-23 19:00:39.213,169,30.666666666666668,32.333333333333336,13.0,16.0,16.0,21.6,14.0,3.0,/arizona-statistics-for-each-scratcher-game
26,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:39.907000,Bingo Twist,1196247,579155,4150977.0900000003,2009667.85,2954730.0900000003,1430512.85,345990.0,1.065954210324397,3.47,-4.2295546507985587e-07,6.55,6.458242122410115,0.013726776445245987,0.28818455992958036,0.2881844442886578,-1.156409225600008e-07,0.15274421085682355,0.15484089649256066,0.0020966856357371166,0.042683628648064874,0.02548844049803462,7.809290101263489,13.077266643814072,8.0,0.39,-0.003094836300949803,0.3894242180420936,-0.003094836300949803,0.48,0.47788353431208996,0.9999996233954446,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-11-23 19:00:39.907,204,25.0,26.0,17.0,19.333333333333332,19.0,21.266666666666666,11.5,3.0,/arizona-statistics-for-each-scratcher-game
27,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:40.233000,Big Money,617776,203844,2199282.56,725684.64,1581506.56,521840.64,244226.7,2.0289220928117473,3.56,-8.819257908235452e-07,5.85,5.792660410306927,0.009341683204690792,0.28089912413667656,0.2808989479293697,-1.7620730685674602e-07,0.171034499864955,0.17263224997976612,0.001597750114811114,0.039218941700379616,0.027633607536243856,8.498940080919988,12.061434260793897,7.0,0.43,-0.004593552660578254,0.429591943600796,-0.004593552660578254,0.32,0.314670283241302,0.9999996910826323,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-23 19:00:40.233,204,28.333333333333332,22.0,39.0,14.666666666666666,23.666666666666668,25.533333333333335,31.0,1.0,/arizona-statistics-for-each-scratcher-game
