,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
12,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-13 12:00:51.833000,/scratchers/1360-500x/,50X,942852,335951,3149125.6799999997,1122076.3399999999,2206273.6799999997,786125.3399999999,262490.0,1.8071895308339188,3.34,-3.030096864039418e-07,5.3,5.234791614027156,0.011560630967720987,0.29940128832628093,0.2994012622553884,-2.607089255590722e-08,0.18884638830168365,0.1910295717064264,0.0021831834047427445,0.03319421740961966,0.02115622703522205,10.041609532554503,15.75463099615479,6.0,0.42,-0.003311777260989389,0.4191552087380891,-0.003311777260989389,0.34,0.33523675681721016,0.9999999517985284,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-06-13 12:00:51.833,170,27.333333333333332,26.333333333333332,28.0,19.333333333333332,25.0,25.199999999999996,32.0,6.0,/arizona-statistics-for-each-scratcher-game
13,3.0,1439,20000.0,314143.8,3.52,9.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-13 12:00:52.423000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,762243,5026732.48,2683095.36,3598683.4800000004,1920852.3599999999,314143.8,0.8733219658640488,3.52,-1.3417338994898226e-07,6.03,5.913795395534828,0.019410822511037183,0.28409094720835454,0.2840909362186009,-1.0989753662649093e-08,0.165876348023458,0.16909614437372034,0.003219796350262344,0.03921058147455358,0.024688267384679795,8.501011799770113,13.50128043535157,7.0,0.35,-0.008551100979732969,0.3460550843956947,-0.008551100979732969,0.52,0.5148646167316051,0.999999955712998,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-06-13 12:00:52.423,170,24.0,22.0,6.0,27.0,18.666666666666668,19.533333333333335,18.0,2.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:52.280000,/scratchers/1360-500x/,Cash Blast,619015,202605,2141791.9,701013.3,1522776.9,498408.30000000005,237660.0,2.051213030286172,3.46,-4.2795193759941393e-07,5.59,5.529457172214736,0.011415556086865376,0.28901746472604645,0.28901746248816995,-2.237876495225777e-09,0.17880838158493495,0.18084957869371943,0.002041197108784476,0.035332397599802966,0.022935255161031058,9.433772831166316,14.531980844421488,6.0,0.45,0.001671255461228934,0.4502776696009917,0.001671255461228934,0.35,0.3558148955790308,0.9999999962326059,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-06-13 12:00:52.280,191,26.0,24.0,37.0,21.333333333333332,28.666666666666668,27.4,38.0,9.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1424,50000.0,339934.3,3.47,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:50.460000,/scratchers/1360-500x/,Bingo Bash,1371156,714225,4757911.32,2478360.75,3386755.3200000003,1764135.75,339934.3,0.9202537968656691,3.47,-3.026193826427324e-07,6.55,6.459839763650706,0.014323153324343434,0.2881845252505689,0.28818445742259574,-6.782797318249933e-08,0.1526166497199761,0.15480260139376292,0.0021859516737868234,0.04270355449617857,0.02546428920122033,7.805666163206661,13.089774271032294,8.0,0.38,-0.007536093177787232,0.3810911247760616,-0.007536093177787232,0.5,0.49519799573424095,0.9999997441099713,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-13 12:00:50.460,219,21.0,21.333333333333332,11.0,20.333333333333332,17.333333333333332,18.199999999999996,12.0,2.0,/arizona-statistics-for-each-scratcher-game
16,30.0,1431,540000.0,510665.0,2.63,2.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:51.343000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,406288,2045624.52,1068537.44,1267820.52,662249.44,510665.0,0.9116418055715432,2.63,-4.1177780340566327e-07,2.63,2.629999331451111,-1.5757674509921346e-07,0.3802282934517008,0.38022823353656393,-5.991513685188465e-08,0.3802282934517008,0.38022823353656393,-5.991513685188465e-08,0.0801291254245012,0.0801291254245012,4.1599096287087285,4.1599096287087285,3.0,0.4,-0.00026023158430310133,0.3961996636522647,-0.00026023158430310133,0.51,0.5138725792141364,0.9999998276749062,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-06-13 12:00:51.343,219,14.666666666666666,14.333333333333334,21.0,23.333333333333332,16.666666666666668,18.0,10.0,2.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1436,500000.0,299035.0,3.04,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:52.013000,/scratchers/1360-500x/,100X,1179650,493585,3586136.0,1500498.4,2406486.0,1006913.3999999999,299035.0,1.3914860266391558,3.04,-2.665780916186627e-07,5.36,5.341758274495785,0.0038942298052858084,0.3289474561112377,0.32894736842105265,-8.769018505772053e-08,0.1864780892743609,0.1872042778076459,0.0007261885332849882,0.04262601425036748,0.02168407178878305,7.819826887935067,15.371422159183101,6.0,0.41,-0.0003960258596608267,0.4091478295872437,-0.0003960258596608267,0.43,0.4313500068067665,0.9999998082121634,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-06-13 12:00:52.013,254,21.333333333333332,26.0,24.0,20.0,20.333333333333332,22.333333333333332,28.0,2.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1422,10000.0,274143.8,4.15,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:50.220000,/scratchers/1360-500x/,Triple $$$,529104,209934,2195781.6,871226.1000000001,1666677.6,661292.1000000001,274143.8,1.5173151398144682,4.15,-1.1478076705962706e-07,7.73,7.532644715988226,0.02630121246068715,0.24096388307970606,0.24096392126537208,3.818566601809792e-08,0.1293533480405773,0.13275549792989375,0.003402149889316447,0.03596362944951578,0.01978240496169146,9.268214091829636,16.84747139504631,9.0,0.37,-0.03333014320768913,0.37117980868339556,-0.03333014320768913,0.37,0.37046646430632524,1.000000104233946,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-06-13 12:00:50.220,282,25.0,27.0,9.0,24.333333333333332,23.5,21.766666666666666,26.0,5.0,/arizona-statistics-for-each-scratcher-game
19,5.0,1419,50000.0,276801.8,3.51,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:49.960000,/scratchers/1360-500x/,Sunshine Slingo Trio,867728,89187,3045725.28,313046.37,2177997.28,223859.37,276801.8,8.726429342652517,3.51,-1.1819335262961392e-06,8.48,6.979012951064591,0.21463728165340398,0.2849006216338813,0.28490031109177616,-3.1054210514191993e-07,0.11796668860167515,0.14328673796879232,0.025320049367117167,0.05334268495924976,0.02321809379443104,6.248466498455209,14.351040144039844,11.0,0.31,-0.04546244539474549,0.30539601208768047,-0.04546244539474549,0.08,0.07861840123653906,0.9999998751331635,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2024-06-13 12:00:49.960,282,17.0,23.333333333333332,1.0,7.666666666666667,14.833333333333334,12.766666666666666,1.0,1.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:49.833000,/scratchers/1360-500x/,Instant Jackpot,640409,177417,2209411.0500000003,612088.65,1569002.0500000003,434671.65,245740.0,2.613303969363882,3.45,-1.0619376785333163e-06,5.62,5.513589255367201,0.018957821772317387,0.2898553802721177,0.2898550790233234,-3.012487942988251e-07,0.17799564768464665,0.1813700574497004,0.0033744097650537375,0.03565651816442132,0.022781227859458287,9.347961815168537,14.629965271903746,6.0,0.44,-0.0002550362859786739,0.44395903856961744,-0.0002550362859786739,0.29,0.29307789909975046,0.9999996017410699,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2024-06-13 12:00:49.833,282,25.666666666666668,24.333333333333332,33.0,8.666666666666666,22.833333333333332,22.9,29.0,4.0,/arizona-statistics-for-each-scratcher-game
21,25.0,1421,500000.0,299025.0,2.41,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:50.073000,/scratchers/1360-500x/,Triple Bonus Crossword,994294,316038,2396248.54,761651.5800000001,1401954.54,445613.5800000001,299025.0,2.140808585559528,2.41,-7.615030485393144e-07,3.61,3.548136236699568,0.01775228270666136,0.4149380753127088,0.41493785284327833,-2.2246943048864765e-07,0.2769221073693857,0.28183810690713146,0.004915999537745741,0.048120237033668245,0.03714711458980839,6.926940677354495,8.972948672557244,4.0,0.33,-0.0022889876020205768,0.32527890070386567,-0.0022889876020205768,0.32,0.31369323950689354,0.999999750176892,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2024-06-13 12:00:50.073,282,19.333333333333332,15.666666666666666,3.0,13.333333333333334,14.5,13.166666666666668,2.0,1.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1417,20000.0,262709.1,3.74,3.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:49.657000,/scratchers/1360-500x/,Fruit Explosion,773122,214282,2891476.2800000003,801414.68,2118354.2800000003,587132.68,262709.1,2.605876737865822,3.74,-8.484995558216601e-07,7.22,6.898707570150764,0.04586776320162483,0.2673799060161165,0.2673797050364589,-2.009796575830336e-07,0.1385975288677263,0.14495468750216153,0.006357158634435228,0.03567561395355207,0.015334765295590257,9.343043118830375,21.732847329824565,8.0,0.34,-0.03208453933629043,0.33536890213214815,-0.03208453933629043,0.24,0.2407269834917353,0.9999997117817891,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2024-06-13 12:00:49.657,324,25.333333333333332,27.666666666666668,5.0,7.0,15.666666666666666,16.133333333333333,5.0,1.0,/arizona-statistics-for-each-scratcher-game
23,5.0,1413,50000.0,307040.0,3.7,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:49.220000,/scratchers/1360-500x/,Joker`s Wild,746656,198848,2762627.2,735737.6000000001,2015971.2000000002,536889.6000000001,307040.0,2.7559073418898326,3.7,-8.155081377759566e-07,6.7,6.506836280215652,0.029269102373796724,0.2702704906780548,0.27027028983644913,-2.0084160567979126e-07,0.14931422505596428,0.15368451839499142,0.004370293339027137,0.04097049110919369,0.025749351462974416,8.135604099802915,12.943784576804077,8.0,0.41,-0.0036134842194415983,0.4124055199072495,-0.0036134842194415983,0.27,0.2722403885163601,0.9999997302584837,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2024-06-13 12:00:49.220,352,22.666666666666668,21.0,25.0,9.0,22.333333333333332,20.0,19.0,6.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1414,100000.0,254955.0,3.57,2.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:49.333000,/scratchers/1360-500x/,"Win $100,000",571074,69190,2038734.18,247008.3,1467660.18,177818.3,254955.0,7.257384376214535,3.57,-1.2145340864985763e-06,6.23,5.822492203296892,0.07037066600393756,0.28011238502396685,0.28011206954904366,-3.1547492318484416e-07,0.1604563414950123,0.17174776111057155,0.01129141961555924,0.04140530484651145,0.026450630757090747,8.049561634267318,12.598088221414882,7.0,0.44,-0.002460064680630698,0.44482769788832754,-0.002460064680630698,0.13,0.12576506048131703,0.9999998447354016,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2024-06-13 12:00:49.333,352,21.666666666666668,20.0,34.0,9.0,24.666666666666668,21.866666666666667,27.0,3.0,/arizona-statistics-for-each-scratcher-game
25,20.0,1402,500000.0,302365.7,3.09,2.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:46.353000,/scratchers/1360-500x/,24K GOLD,684643,148395,2115546.87,458540.55,1430903.87,310145.55,302365.7,3.6158675360928165,3.09,-1.1994577141656543e-06,5.55,5.498052138749054,0.009763976905425272,0.3236249836437388,0.32362472855707225,-2.5508666656737233e-07,0.1801238714179788,0.18188259673861973,0.0017587253206409192,0.048341063334409386,0.030223155177158827,6.8951285327673775,11.02759874454472,7.0,0.43,0.001302925993022953,0.43278939678108774,0.001302925993022953,0.22,0.22045237143036228,0.9999997818781337,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2024-06-13 12:00:46.353,373,19.0,17.333333333333332,30.0,8.666666666666666,21.166666666666668,19.233333333333334,16.0,1.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1407,100000.0,259327.5,3.45,2.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:47.253000,/scratchers/1360-500x/,Mystery Multiplier,601901,57260,2076558.4500000002,197547.0,1474657.4500000002,140287.0,259327.5,9.50190587556379,3.45,0.0,5.68,5.505979116840693,0.0316770355830501,0.2898550724637681,0.2898551352767416,6.281297348920134e-08,0.1760441818908918,0.1816207397048385,0.005576557813946698,0.03526818532122035,0.02216594526782354,9.449829047570763,15.031583512453615,6.0,0.47,0.005384286977145774,0.4675115289019828,0.005384286977145774,0.1,0.09846762359790753,1.0000000227829244,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-06-13 12:00:47.253,408,26.333333333333332,25.0,39.0,13.0,38.916666666666664,28.45,41.0,11.0,/arizona-statistics-for-each-scratcher-game
