,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:43.817000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,367534,2390354.3200000003,1573045.52,1831860.3200000003,1205511.52,478140.0,0.5197912329272207,4.28,-3.3056894625573154e-07,7.99,7.87728415648099,0.01385436252691419,0.23364493704884476,0.23364489109144504,-4.595739971913204e-08,0.12521256543836953,0.12694730571287768,0.0017347402745081508,0.03528203016003547,0.019883380593580642,9.44743722257665,16.762992738915617,9.0,0.38,-0.014208210892079728,0.3752267099796891,-0.014208210892079728,0.64,0.6371335959091157,0.9999996214231754,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-07 08:00:43.817,95,20.333333333333332,20.333333333333332,7.0,15.333333333333334,11.0,14.8,9.5,4.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:44.233000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,364069,2089590.36,1266960.1199999999,1489133.36,902891.1199999999,298380.0,0.6485603333964767,3.48,-9.471489914209178e-08,5.61,5.5847498396407955,0.005160276710577,0.2873563490560081,0.28735637134557496,2.228956685890182e-08,0.17813979920439477,0.17905904986145607,0.0009192506570613046,0.0399596769423719,0.02940864875962554,8.341551321311142,11.33396494271887,7.0,0.43,-0.003845087991347972,0.42930479257435117,-0.003845087991347972,0.57,0.5637043267219737,1.0000001194645798,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-07 08:00:44.233,95,17.666666666666668,14.666666666666666,19.0,19.0,18.666666666666668,17.800000000000004,24.0,3.0
12,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:42.597000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1521676,7905338.52,5295432.4799999995,5633689.52,3773756.4799999995,348282.2,0.5784874208563154,3.48,-9.064415450671829e-08,6.55,6.4947818035578875,0.009033494465829631,0.28735634788625364,0.2873563407409019,-7.14535175472264e-09,0.15259132777080323,0.15396976068575435,0.0013784329149511276,0.04933199102478373,0.0328891866595889,6.756910602276064,10.134916253897085,8.0,0.4,-0.0032567013603642912,0.3955992636672513,-0.0032567013603642912,0.66,0.6585926373852778,0.9999999495478873,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-07 08:00:42.597,123,14.0,14.0,11.0,19.0,16.0,14.8,9.5,2.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:42.770000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,283687,2981359.3600000003,1043968.16,2171207.3600000003,760281.16,331226.7,1.8554901108079944,3.68,-1.5326137919155852e-07,6.88,6.625477794766036,0.03779011942080694,0.2717391720819029,0.2717391632473647,-8.834538212099119e-09,0.14543645015939186,0.15093251097905352,0.005496060819661669,0.04230323873335299,0.026958840325207952,7.879398480819697,12.36352106206797,8.0,0.4,-0.006310456670152438,0.4039951416135361,-0.006310456670152438,0.34,0.3404327016690068,0.999999982481314,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-07 08:00:42.770,123,16.666666666666668,16.0,12.0,10.666666666666666,19.5,14.966666666666669,11.5,3.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:43.390000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,253844,2095958.68,896069.32,1502202.68,642225.32,299040.0,1.3360701017443968,3.53,-3.5711522854382513e-07,5.75,5.711897663416416,0.0068650875465020135,0.2832862201459932,0.2832862108878136,-9.258179611837392e-09,0.1738794668714128,0.17507316463402414,0.0011936977626113288,0.03939811076046323,0.028865701476570957,8.460360591938619,11.546874424351426,7.0,0.43,-0.003702725312208615,0.43371213600738334,-0.003702725312208615,0.43,0.4295177085007065,0.9999999755937786,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-07 08:00:43.390,123,18.333333333333332,15.333333333333334,20.0,14.666666666666666,16.333333333333332,16.93333333333333,20.0,2.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:42.993000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1609896,5312425.0600000005,4556005.68,3435243.0600000005,2946109.6799999997,1326532.0,0.1646449027163052,2.83,-1.492535453689704e-07,2.83,2.829999968037196,-1.3795926990976441e-07,0.35335694319914046,0.3533568944502746,-4.874886588845939e-08,0.35335694319914046,0.3533568944502746,-4.874886588845939e-08,0.08248151047176534,0.08248151047176534,4.041299615692554,4.041299615692554,4.0,0.48,0.0005221580079789589,0.4756599257463502,0.0005221580079789589,0.86,0.862110214361572,0.999999169055275,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-07 08:00:42.993,123,11.333333333333334,11.0,27.0,18.0,15.333333333333334,16.533333333333335,19.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:42.117000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,632908,3103504.77,1917711.24,2079245.77,1284803.24,309939.0,0.6161924294119395,3.03,-1.2514918562413476e-07,5.31,5.303385378840827,0.0005680501838131029,0.3300330446036968,0.33003308518371494,4.058001812357048e-08,0.18845175315780116,0.18855880321082236,0.00010705005302119597,0.04224238451966472,0.021472216829737024,7.890870301072315,15.523269818851686,6.0,0.44,0.002799988992160469,0.43617651460517265,0.002799988992160469,0.64,0.6377616608631864,1.0000001988515748,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-07 08:00:42.117,159,17.0,19.0,22.0,22.0,19.166666666666668,19.833333333333336,30.0,4.0
17,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:41.270000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1076200,7775222.7,4713756.0,6000057.7,3637556.0,555428.6,0.6496399898509807,4.38,0.0,9.74,9.52688219473494,0.022157934003296936,0.228310502283105,0.2283105228378045,2.0554699498021023e-08,0.10269072052096036,0.10496613472901481,0.002275414208054452,0.038877991202049766,0.018314574337609166,8.573762878700059,18.199756895729347,12.0,0.34,-0.05255009746140929,0.34198906349840763,-0.05255009746140929,0.56,0.5569434484895348,1.0000001386190316,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-07 08:00:41.270,159,18.666666666666668,20.666666666666668,1.0,19.0,15.5,14.966666666666669,11.5,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:40.857000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,219900,2211460.51,815829.0,1615379.5099999998,595929.0,316268.6,1.7136571511922227,3.71,0.0,6.92,6.730477761478388,0.028223036108532495,0.2695417789757412,0.26954184113662466,6.216088344057624e-08,0.14449964392047843,0.14857786258851619,0.0040782186680377586,0.038518782999737704,0.02200302229977166,8.653446192500667,15.147487388981045,8.0,0.41,-0.006257146808122595,0.40720420578331973,-0.006257146808122595,0.36,0.3582307076459733,1.000000134809196,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-07 08:00:40.857,186,19.0,18.333333333333332,15.0,13.333333333333334,23.5,17.833333333333332,25.0,8.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:41.077000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,399920,3075773.1999999997,1519696.0,2266359.1999999997,1119776.0,256491.7,1.0253395415925293,3.8,0.0,7.36,7.242668493950654,0.016753691014564958,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.1357955801686653,0.13807065735995472,0.002275077191289415,0.04342789756313813,0.026525816274587617,7.6754103832429825,12.565609044410811,9.0,0.35,-0.019501529704184097,0.35450642760130974,-0.019501529704184097,0.46,0.45749485680196145,1.0000000635040354,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-07 08:00:41.077,186,15.666666666666666,16.666666666666668,4.0,16.666666666666668,16.5,13.9,6.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:42.330000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,245243,2062286.46,860802.9299999999,1474740.46,615559.9299999999,294917.2,1.3982523274806518,3.51,-1.0803866571237878e-06,5.72,5.667006493345901,0.009316762101591726,0.2849005927030839,0.2849003484482754,-2.442548084902185e-07,0.1748311458384158,0.17646000603214104,0.00162886019372524,0.03954652498790416,0.028897850248145514,8.428600927986237,11.533999369017819,7.0,0.44,-0.0025464455492090906,0.4387443337724587,-0.0025464455492090906,0.39,0.39174584303354043,0.9999993857637866,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-07 08:00:42.330,186,18.0,15.0,23.0,8.0,15.166666666666666,15.833333333333334,15.5,1.0
21,10.0,1465,100000.0,260888.2,3.48,10.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:40.113000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,647453,5739149.88,2253136.44,4089968.88,1605683.44,260888.2,1.547356395708027,3.48,-1.9528333573459222e-07,5.66,5.5853290382856144,0.014043060569599485,0.2873563779549925,0.2873563659002406,-1.2054751918899598e-08,0.1765610242790493,0.1790404814372305,0.0024794571581812086,0.036411050119786674,0.024429842150092633,9.154600570473415,13.644046442278642,7.0,0.44,-0.0016059367049028905,0.44064317466855085,-0.0016059367049028905,0.37,0.36796564765138245,0.9999999728858585,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-07 08:00:40.113,249,20.0,17.0,24.0,11.333333333333334,21.0,18.666666666666664,27.0,4.0
22,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:36.737000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,504149,5194657.66,2001471.53,3886179.66,1497322.53,247364.3,1.5954162213691832,3.97,-2.6480516564842965e-07,8.33,7.987024648401644,0.04323954711808748,0.2518892354673138,0.2518892007691749,-3.469813886214368e-08,0.12001372990165733,0.12520306923055746,0.0051893393289001305,0.043417103548064724,0.02048900996208019,7.677349016458825,16.267782533002244,10.0,0.35,-0.05349789506278315,0.3460190030232764,-0.05349789506278315,0.34,0.33623430459982573,0.9999999136580766,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-07 08:00:36.737,264,16.0,19.666666666666668,2.0,8.666666666666666,13.5,11.966666666666667,2.0,1.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:40.310000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,302243,2020295.75,831168.25,1285642.75,528925.25,674326.7,1.4339003667128665,2.75,-3.00781460344462e-07,2.75,2.7499989791098653,7.045134204607549e-08,0.363636473011473,0.3636364986301506,2.5618677568228776e-08,0.363636473011473,0.3636364986301506,2.5618677568228776e-08,0.0755784745337122,0.0755784745337122,4.41036249214923,4.41036249214923,3.0,1.73,-0.005337493728910577,1.7296675682092348,-0.005337493728910577,0.42,0.4183281454743606,1.000000049243602,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-07 08:00:40.310,277,12.0,11.666666666666666,31.0,14.666666666666666,20.666666666666668,18.0,26.0,4.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:31.810000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,841019,6373485.03,3052898.9699999997,4617704.03,2211879.9699999997,398850.0,1.0903417015570125,3.63,-3.177307894594637e-07,8.22,7.98120246142441,0.02993603336050942,0.27548218119308276,0.2754820949606063,-8.623247643724241e-08,0.12165260680179947,0.12529440329741107,0.003641796495611596,0.04467032158401561,0.018069539533036687,7.462009763667911,18.446334879495755,10.0,0.35,-0.023428950708709644,0.348563397794489,-0.023428950708709644,0.47,0.4672794431678506,0.9999997122105216,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-07 08:00:31.810,340,15.0,21.0,3.0,13.0,11.166666666666666,12.633333333333333,3.0,2.0
25,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:38.990000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,115388,2202752.85,356548.92,1489887.85,241160.91999999998,314820.0,5.18076668499052,3.09,-2.5802910860101633e-06,5.55,5.4975479124186695,0.010419929724311213,0.3236254305170692,0.32362472034981693,-7.101672522824565e-07,0.18002344705341217,0.18189927872043699,0.0018758316670248187,0.0483031185035174,0.030103146937449907,6.900453005985042,11.071129536175391,7.0,0.54,0.01401798066545272,0.5358184592256863,0.01401798066545272,0.2,0.20490965240178366,0.9999995762035926,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-07 08:00:38.990,340,14.333333333333334,14.333333333333334,28.0,2.6666666666666665,18.5,15.566666666666668,14.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:37.090000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,216815,2390081.8,498674.49999999994,1350915.7999999998,281859.49999999994,341774.3,3.797563337972303,2.3,-1.002658046444577e-06,3.74,3.641401175873716,0.027010109271226358,0.43478304463437034,0.4347827542246476,-2.9040972271410226e-07,0.2673971372078753,0.2746195631026731,0.007222425894797824,0.05757132153046268,0.0420641160822203,5.789765168406932,7.923939835485835,4.0,0.54,0.013621322464865433,0.5437189426358703,0.013621322464865433,0.23,0.23436548888666006,0.9999998238954503,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-07 08:00:37.090,368,12.333333333333334,12.333333333333334,29.0,5.0,20.5,15.833333333333334,15.5,2.0
