,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:40.347000,Triple Red 7`s,1106125,906864,3849315.0,3155886.72,2743190.0,2249022.72,256904.0,0.22107072308695563,3.48,-2.2814507103431397e-07,5.61,5.589694254659513,0.0028563846883700957,0.2873563873980239,0.28735632183908044,-6.555894344062452e-08,0.17839110791707938,0.17890066154627512,0.000509553629195747,0.03605099397012936,0.02460277804917945,9.246067807716162,13.548279423191339,7.0,0.44,-0.0014657947817568987,0.44123456930953775,-0.0014657947817568987,0.81,0.8110345059046393,0.9999989616817291,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-21 19:00:40.347,50,32.333333333333336,29.0,43.0,28.333333333333332,27.833333333333332,32.10000000000001,44.0,9.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:40.880000,Bullseye Bingo,1196254,1025283,4151001.3800000004,3557732.0100000002,2954747.3800000004,2532449.0100000002,345985.0,0.16698503428588768,3.47,-2.810779467006374e-09,6.48,6.4594050377433945,0.002828022061207158,0.2881844388503687,0.2881844644219551,2.5571586403927427e-08,0.1543764398217741,0.1548130197993207,0.0004365799775465917,0.04231386588624194,0.025582841528566814,7.877577839913162,13.029257339178022,8.0,0.39,-0.0013266303621758458,0.3929711400409025,-0.0013266303621758458,0.85,0.844802648520286,1.0000005321188947,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-21 19:00:40.880,50,27.0,26.333333333333332,25.0,43.0,28.0,29.866666666666664,41.0,12.0,/arizona-statistics-for-each-scratcher-game
12,1.0,1374,500.0,56480.0,4.23,33.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:38.503000,Stocking Stuffer,800734,514604,3387104.8200000003,2176774.9200000004,2586370.8200000003,1662170.9200000004,56480.0,0.5567991899940004,4.23,-4.2264360542983987e-07,8.55,8.355503806361533,0.02323923281963498,0.23640671930113094,0.2364066766181375,-4.2682993445231077e-08,0.11696345141939402,0.11968159229831739,0.0027181408789233724,0.04549593049124025,0.027772391466550684,7.326558309196661,12.001761558580085,11.0,0.36,-0.05385935521211782,0.3637956903197117,-0.05385935521211782,0.6,0.5895677093629512,0.999999675283262,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-21 19:00:38.503,78,24.0,22.666666666666668,9.0,28.333333333333332,19.333333333333332,20.666666666666664,9.0,2.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1375,10000.0,241566.7,4.1,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:38.687000,Polar Payout,529783,341611,2172110.3,1400605.0999999999,1642327.2999999998,1058994.0999999999,241566.7,0.5522579885121073,4.1,-7.139771224105084e-08,7.81,7.666360780715067,0.01896259174716381,0.24390245643846767,0.2439024727108664,1.6272398734029636e-08,0.12801253743917806,0.13043998692515574,0.002427449485977673,0.03900212173096707,0.021713302678341047,8.546329771266999,15.350257862329928,9.0,0.38,-0.015810962683466302,0.38363885606577164,-0.015810962683466302,0.63,0.624806988477622,1.000000121119007,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-21 19:00:38.687,78,29.666666666666668,31.0,17.0,39.333333333333336,27.166666666666668,28.833333333333332,39.0,9.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:38.897000,Candy Cane Crossword,671960,341663,2136832.8000000003,1086488.34,1464872.8000000003,744825.3400000001,305042.9,0.9653234090022166,3.18,-3.129347896117612e-07,6.21,6.0771059666685625,0.021814307380090207,0.31446550721222877,0.3144655265364802,1.932425142125993e-08,0.16103905427395424,0.1645520097040853,0.003512955430131054,0.04707152432609452,0.023603480250418037,7.081275345763477,14.121071445617483,7.0,0.32,-6.955772104831581e-05,0.3248267199760451,-6.955772104831581e-05,0.49,0.48289968939492,1.000000063565726,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-21 19:00:38.897,78,23.666666666666668,30.0,4.0,31.0,23.0,22.333333333333336,13.0,2.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1377,50000.0,341485.7,3.51,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:39.153000,Sleigh Bell Bucks,681344,345596,2391517.44,1213041.96,1710173.44,867445.96,341485.7,0.9705845886495182,3.51,-7.9139883997164e-07,6.34,6.251988779700984,0.013507281066650846,0.2849005103702183,0.28490033731727604,-1.730529422538929e-07,0.15781741919687792,0.15994910343518362,0.0021316842383057033,0.040912341462964893,0.024667539251808222,8.14730868959419,13.512081716464925,8.0,0.39,-0.0024384481409379932,0.3907147408867466,-0.0024384481409379932,0.5,0.49803828950943546,0.9999993747686273,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-21 19:00:39.153,78,28.333333333333332,28.666666666666668,23.0,20.666666666666668,19.333333333333332,24.0,19.0,6.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:39.413000,25 Days Of Winning,592983,304070,1879756.1099999999,963901.9,1286773.1099999999,659831.9,268277.1,0.9482703099177194,3.17,-9.337049755166417e-07,5.07,5.027927342368729,0.007438033342696973,0.3154577077936427,0.31545743170922186,-2.760844208249402e-07,0.19742068946914673,0.19888911113995647,0.0014684216708097386,0.042343340497205194,0.03127438564595774,7.871951052542058,10.657752583305125,6.0,0.41,-0.0009879155540754578,0.41300351384633893,-0.0009879155540754578,0.51,0.5049906386403357,0.9999990788998616,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-21 19:00:39.413,78,26.666666666666668,21.0,31.0,20.666666666666668,19.666666666666668,23.800000000000004,17.0,1.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:39.897000,100X The Cash,1062781,807591,3241482.05,2463152.55,2178701.05,1655561.5499999998,269905.0,0.3149249417007152,3.05,-2.2329108267300758e-07,5.37,5.3672518822327495,0.001157041433382369,0.3278689256692238,0.3278688575164076,-6.815281622385427e-08,0.1860997616062671,0.18631508674118813,0.000215325134921035,0.0424246774778355,0.02162630339464488,7.856985843560787,15.412810935290768,6.0,0.41,-0.00027232496988186287,0.41466330539081636,-0.00027232496988186287,0.76,0.7650073127144161,0.9999993421739288,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-12-21 19:00:39.897,78,26.333333333333332,31.333333333333332,32.0,27.666666666666668,23.833333333333332,28.23333333333333,37.0,3.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:37.587000,Triple 3,582694,272352,2412353.1599999997,1127537.28,1829659.1599999997,855185.28,301781.2,1.1411710657832073,4.14,-2.4832881794904536e-07,7.66,7.512894937635279,0.01902680626137014,0.24154595370262794,0.241545909740407,-4.3962220946935915e-08,0.1306192169303535,0.1331044834648992,0.0024852665345456992,0.0357948133460631,0.01989162177970504,9.312017723726303,16.755567457412685,9.0,0.38,-0.0260588771191507,0.37800134274972796,-0.0260588771191507,0.44,0.4398138303288688,0.9999998402761375,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-21 19:00:37.587,106,32.666666666666664,33.0,13.0,21.666666666666668,23.666666666666668,24.8,22.0,4.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:37.817000,Diamond 9s,648831,355906,2420139.63,1327529.38,1771308.63,971623.3799999999,219758.2,0.82093212276342,3.73,-2.8624601884507563e-07,6.28,6.253362927439317,0.004406782957310942,0.2680965914868903,0.2680965845350205,-6.951869802040989e-09,0.15921234112399804,0.15991395535545685,0.0007016142314588136,0.03785769531390123,0.02514951752943862,8.80468513217577,13.253233638684973,7.0,0.45,-0.002870147745873305,0.451231950488464,-0.002870147745873305,0.53,0.5222678918079715,0.9999999684942957,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-21 19:00:37.817,106,31.0,27.666666666666668,46.0,32.0,32.666666666666664,33.86666666666667,50.0,13.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:38.267000,Flaming Hot Slingo Trio,898894,481949,3155117.94,1691640.99,2256223.94,1209691.99,286587.3,0.8635527062495564,3.51,-5.852305576520326e-07,7.13,6.977044054363642,0.021353048722527072,0.2849004516327351,0.2849003697802649,-8.185247019065756e-08,0.14033068501572438,0.14332717297013076,0.0029964879544063794,0.04771942386840956,0.026274089273040792,6.9851744868835866,12.686092237198823,9.0,0.39,-0.0047699056389445505,0.38561928069802087,-0.0047699056389445505,0.53,0.5335665354284752,0.9999996679061586,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-21 19:00:38.267,106,23.0,25.666666666666668,18.0,24.666666666666668,21.0,22.46666666666667,15.0,5.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:38.023000,Crossword Mania,1349887,750918,4616613.54,2568139.56,3266726.54,1817221.56,271274.1,0.7957204419231201,3.42,-2.180566853787855e-07,7.01,7.014679336793611,-0.0009952922027108612,0.29239772457799207,0.29239769502013707,-2.9557854996919986e-08,0.14270021988685191,0.14255819147067342,-0.00014202841617849682,0.04862630011943202,0.025392811094360257,6.854938368740515,13.12660471280634,9.0,0.45,0.0016661959430759577,0.4468021396038143,0.0016661959430759577,0.57,0.5752824856726657,0.9999998732677807,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-21 19:00:38.023,141,22.0,27.333333333333332,45.0,31.0,29.666666666666668,31.0,43.0,8.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:39.650000,Crisscross Cash,793307,460289,3014566.5999999996,1749098.2,2221259.5999999996,1288809.2,251500.0,0.7254607803565039,3.8,-1.1434463761804039e-07,7.34,7.246134838374709,0.013190778892379606,0.2631579248275397,0.26315794711411195,2.22865722543375e-08,0.1362079197392027,0.13800460829187353,0.0017966885526708165,0.043191160125019584,0.026307776068719146,7.717499217178514,12.66985113160154,9.0,0.37,-0.00904166324733808,0.3660642990463275,-0.00904166324733808,0.56,0.5551498307695302,1.0000001170549444,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-21 19:00:39.650,141,24.666666666666668,25.333333333333332,10.0,35.0,24.5,23.9,18.0,3.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:37.443000,"Hit $1,000",646143,301705,2448881.97,1143461.95,1802738.9700000002,841756.95,272153.3,1.1420754184008024,3.79,-8.308103299433178e-07,8.89,8.787493092386194,0.011124910048379674,0.2638524619554143,0.2638523472557466,-1.1469966770816242e-07,0.11254603348955496,0.11379809798842819,0.0012520644988732316,0.05800041309772754,0.027369246662922116,5.746976031511572,12.177967282429949,12.0,0.46,-0.00262221058547447,0.4590768727573569,-0.00262221058547447,0.46,0.45536935036744824,0.999999619221611,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-21 19:00:37.443,169,19.333333333333332,23.333333333333332,47.0,19.0,27.666666666666668,27.266666666666662,34.0,5.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:37.300000,Hit $500,787392,389169,3031459.2,1498300.6500000001,2244067.2,1109131.6500000001,336926.7,1.0238539010878998,3.85,-4.3382481353302994e-07,7.11,6.991065889640445,0.01654131769305772,0.25974037242207837,0.2597402768765799,-9.554549845747218e-08,0.14071214042581592,0.1430397046438695,0.0023275642180535794,0.05008897331183446,0.03761981451541198,6.654710834775682,8.860206492438959,10.0,0.42,-0.006002530187102029,0.4169638924113996,-0.006002530187102029,0.48,0.4743265920302301,0.999999640513559,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-21 19:00:37.300,169,21.0,18.666666666666668,36.0,20.333333333333332,27.0,24.6,20.0,7.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:37.113000,Hit $100,567960,283751,2425189.1999999997,1211616.7699999998,1857229.1999999997,927865.7699999998,303206.2,1.001995351662573,4.27,-6.355144786166836e-07,8.0,7.841630802758745,0.019563151007964828,0.2341921863032512,0.23419205678402796,-1.2951922323534149e-07,0.12507758233631777,0.1275244939672743,0.002446911630956533,0.03805208122619464,0.021796645007938088,8.759653408875824,15.291330346165033,10.0,0.39,-0.019667721440928904,0.39021728006233,-0.019667721440928904,0.49,0.4823904437880796,0.9999994478448027,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-21 19:00:37.113,169,30.666666666666668,30.666666666666668,21.0,19.666666666666668,21.166666666666668,24.633333333333336,21.0,3.0,/arizona-statistics-for-each-scratcher-game
26,1.0,1365,1000.0,241992.9,4.48,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:36.970000,Hit $50,755882,494256,3386351.3600000003,2214266.8800000004,2630469.3600000003,1720010.8800000004,241992.9,0.5300332480379504,4.48,-3.974227353954949e-07,10.61,10.363895392431406,0.023354722750265785,0.22321437442475295,0.22321430944400034,-6.498075261207603e-08,0.09428677494031883,0.09648881642806667,0.002202041487747844,0.050803601005702775,0.026499121555366052,6.5611275936402675,12.57827547481555,15.0,0.35,-0.05918175568753366,0.35454864049757345,-0.05918175568753366,0.6,0.5836927816378885,0.9999994500371062,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-21 19:00:36.970,169,20.666666666666668,25.0,8.0,26.0,16.833333333333332,19.3,7.0,1.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:35.787000,Lucky Numbers,491840,183075,2139504.0,796376.2499999999,1647664.0,613301.2499999999,267206.2,1.6842215235014617,4.35,-3.1392196836901645e-07,8.39,8.11017228634787,0.03415102434048004,0.22988512963725677,0.22988505747126436,-7.216599240411625e-08,0.11923011240921373,0.12330194288021896,0.004071830471005233,0.03686122927872748,0.019713663074379967,9.04247839223624,16.905736073359826,10.0,0.38,-0.030030284743102775,0.3835688167398314,-0.030030284743102775,0.36,0.35374282386714667,0.9999998138673307,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-12-21 19:00:35.787,197,31.666666666666668,33.666666666666664,16.0,18.666666666666668,24.666666666666668,24.933333333333334,23.0,5.0,/arizona-statistics-for-each-scratcher-game
