,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:42.663000,Hit It Big,620298,433666,2140028.1,1496147.7000000002,1519730.1,1062481.7000000002,267315.0,0.42935152762395673,3.45,-4.6786824591716114e-07,5.41,5.382486022067904,0.0055485394166537114,0.2898552080778159,0.28985508600822046,-1.220695954318174e-07,0.1847625935152094,0.1857877560480517,0.0010251625328422942,0.039827293174578525,0.030968214951250975,8.369308425788095,10.76330537655035,7.0,0.43,-0.0023292244902831266,0.4310803016013801,-0.0023292244902831266,0.67,0.6694428219537116,0.9999990214224767,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-02-14 19:00:42.663,70,26.0,19.333333333333332,35.0,21.0,22.5,24.766666666666666,32.0,5.0,/arizona-statistics-for-each-scratcher-game
11,2.0,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:42.900000,Cash Craze,475741,288788,2036171.4800000002,1236012.6400000001,1560430.4800000002,947224.6400000001,254475.0,0.6470713876564306,4.28,-5.177940574749995e-07,8.01,7.873611309825334,0.016759635398016268,0.23364498079306673,0.2336449148917257,-6.59013410231335e-08,0.12491302673436827,0.12700652351889896,0.0020934967845306907,0.03537423177473341,0.019889351129688617,9.422747588035186,16.757568003616452,10.0,0.39,-0.02038266993570998,0.38889670974068213,-0.02038266993570998,0.58,0.5800221788227219,0.9999995643032589,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-02-14 19:00:42.900,70,29.0,29.333333333333332,20.0,20.666666666666668,19.833333333333332,23.766666666666666,27.0,7.0,/arizona-statistics-for-each-scratcher-game
12,25.0,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:44.380000,Triple Bonus Crossword,813784,648096,1953081.5999999999,1555430.4,1139297.5999999999,907334.3999999999,325396.0,0.25520016972798515,2.4,-2.571635476789069e-07,3.54,3.528761009982384,0.0025278651115024824,0.41666677381817246,0.4166667946695503,2.0851377846575758e-08,0.28267102987598286,0.28338558411043885,0.0007145542344559885,0.047576603282282234,0.03761343457569812,7.006169143538675,8.86190316220538,4.0,0.35,0.00012239291044627236,0.34547655632204594,0.00012239291044627236,0.79,0.7857000299733946,1.000000195746614,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-02-14 19:00:44.380,70,21.333333333333332,16.666666666666668,4.0,35.333333333333336,16.833333333333332,18.833333333333336,10.0,1.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1361,7777.0,243621.4,3.97,18.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:37.153000,Red Hot 7s,1288580,1060929,5115662.600000001,4211888.13,3827082.6000000006,3150959.13,243621.4,0.21466890857496684,3.97,-3.086501734295899e-08,8.05,7.986333662216339,0.007457607969512542,0.25188917654030685,0.25188919830903606,2.17687292081159e-08,0.12428701807835346,0.12521390193488155,0.0009268838565280879,0.041994085964087,0.020509936952533978,7.937566249544636,16.25178008162563,10.0,0.38,-0.007412388799599189,0.3819516330918581,-0.007412388799599189,0.82,0.8187001801680417,1.0000004027545952,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-02-14 19:00:37.153,99,24.333333333333332,28.666666666666668,16.0,36.666666666666664,23.5,25.833333333333332,35.0,8.0,/arizona-statistics-for-each-scratcher-game
14,10.0,7101,100.0,43.48,8.13,9599.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:46.067000,$50 or $100 ScanACTIV DO,51660,51380,419995.80000000005,417719.4,368335.80000000005,366339.4,43.48,0.005500827111048325,8.13,-9.57580615211788e-07,8.13,8.129984514130856,9.472021416745526e-07,0.12300134779600641,0.12300146430314647,1.1650714006050666e-07,0.12300134779600641,0.12300146430314647,1.1650714006050666e-07,0.05447707772963517,0.05447707772963517,6.118052870871795,6.118052870871795,15.0,0.61,-1.7136700720692177e-05,0.6069032052647833,-1.7136700720692177e-05,0.99,0.9942355072463769,1.0001738418087285,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-02-14 19:00:46.067,196,18.333333333333332,15.666666666666666,44.0,42.0,24.833333333333332,28.96666666666667,41.0,9.0,/arizona-statistics-for-each-scratcher-game
15,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:46.140000,Crossword ScanACTIV DO,436140,435018,1439262.0,1435559.4,1003122.0,1000541.3999999999,240000.0,0.0030935684287444415,3.3,-2.786370246990046e-07,6.92,6.91487460363217,0.00024325119395178865,0.3030303874657886,0.30303030303030304,-8.443548554781799e-08,0.14458061284837476,0.14461578225507238,3.5169406697621586e-05,0.05747867388249012,0.03294556015651836,5.799175019006055,10.117208007248868,9.0,0.39,8.800819938660017e-06,0.39234333106476293,8.800819938660017e-06,1.0,0.9979036341084452,0.9998919794761364,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-02-14 19:00:46.140,196,17.666666666666668,18.0,22.0,29.333333333333332,15.666666666666666,20.533333333333335,14.0,2.0,/arizona-statistics-for-each-scratcher-game
16,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:46.387000,$500 Loaded ScanACTIV DO,370722,369886,1438401.3599999999,1435157.68,1067679.3599999999,1065271.68,240000.0,0.00337454369103864,3.88,-4.7381553217012126e-07,7.1,7.095436114481902,0.00015232209252159004,0.25773208088034966,0.2577320232675033,-5.76128463825043e-08,0.1409141996311205,0.14093566397687432,2.1464345753813285e-05,0.04995766976255135,0.038509852793078614,6.672195121958974,8.655423036135556,10.0,0.44,3.0354758745521945e-05,0.44353056843258265,3.0354758745521945e-05,1.0,0.9979698412698413,0.9999011060969962,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-02-14 19:00:46.387,196,19.666666666666668,16.333333333333332,41.0,30.333333333333332,20.833333333333332,25.633333333333333,33.0,8.0,/arizona-statistics-for-each-scratcher-game
17,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:46.567000,Inst Jckpt Trple Rd ScnACTIVDO,148436,147898,479448.27999999997,477710.54,331012.27999999997,329812.54,120000.0,0.004793703292792699,3.23,-1.130391638428631e-06,5.19,5.186810333636245,5.341499308651416e-05,0.3095978731866614,0.3095977040262969,-1.6916036449377003e-07,0.19278641853844383,0.1927967162236572,1.0297685213378482e-05,0.04076791552298096,0.029087695468130472,8.175912409077517,11.458173503366092,6.0,0.42,6.797190791700947e-05,0.41668690209541354,6.797190791700947e-05,1.0,0.9971165449905034,0.999849818844555,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-02-14 19:00:46.567,196,25.333333333333332,20.0,29.0,28.333333333333332,13.0,23.133333333333333,25.0,2.0,/arizona-statistics-for-each-scratcher-game
18,5.0,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:33.303000,Wild Cash,929689,504238,3514224.42,1906019.64,2584535.42,1401781.64,292520.0,0.8416605500784621,3.78,-3.357782818399591e-07,6.88,6.7560313056918915,0.01835906086963107,0.2645503533805277,0.2645502961678026,-5.721272505754271e-08,0.14534744931713692,0.14801589198639586,0.002668442669258947,0.04141679939671837,0.027111339756124085,8.04813548753337,12.294432641703828,8.0,0.42,-0.00418902345440939,0.41531485258016837,-0.00418902345440939,0.54,0.5370931748815212,0.9999997436872564,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-02-14 19:00:33.303,105,24.666666666666668,21.333333333333332,28.0,21.666666666666668,25.333333333333332,24.2,29.5,7.0,/arizona-statistics-for-each-scratcher-game
19,30.0,1381,100000.0,30218.6,2.71,85.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:41.637000,Cash,1113599,945952,3017853.29,2563529.92,1904254.29,1617577.92,30218.6,0.17878908333005,2.71,-3.5888014905062335e-07,5.93,5.926341297692384,0.0007384649741292565,0.3690038224650472,0.36900372549623855,-9.696880864940027e-08,0.1686136571889766,0.1687381724689705,0.0001245152799938809,0.07143054047674237,0.03215979228790927,4.666515005040284,10.364660862148709,7.0,0.41,6.9190010995584954e-06,0.406091238549151,6.9190010995584954e-06,0.85,0.8502036049591398,0.999998517229748,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-02-14 19:00:41.637,105,16.0,18.666666666666668,25.0,25.0,17.666666666666668,20.46666666666667,13.0,2.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1382,100000.0,256904.0,3.48,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:41.823000,Triple Red 7`s,1106125,698080,3849315.0,2429318.4,2743190.0,1731238.4,256904.0,0.5862723612141351,3.48,-1.646552382306665e-07,5.63,5.589694254659513,0.006320311816267081,0.2873563691538119,0.28735632183908044,-4.731473146613041e-08,0.17777705512411301,0.17890066154627512,0.00112360642216211,0.036179229809837274,0.024558254880753805,9.213267826545964,13.57274200363131,7.0,0.43,-0.003435706700222041,0.4324133357592542,-0.003435706700222041,0.61,0.6066114825923197,0.9999997183092642,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-02-14 19:00:41.823,105,28.666666666666668,26.0,37.0,24.333333333333332,28.333333333333332,28.866666666666667,39.0,8.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1384,50000.0,345985.0,3.47,8.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:42.357000,Bullseye Bingo,1196254,821666,4151001.3800000004,2851181.02,2954747.3800000004,2029515.02,345985.0,0.4561755286668928,3.47,-7.014637094045338e-09,6.51,6.4594050377433945,0.007495596153637361,0.28818444006185506,0.2881844644219551,2.4360100048248512e-08,0.15366123722064645,0.1548130197993207,0.0011517825786742375,0.042474101977632475,0.02553895359465792,7.847844547638263,13.051568539298922,8.0,0.39,-0.0028685656736360783,0.38992122913276994,-0.0028685656736360783,0.67,0.6699516196028612,1.0000001854172247,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-02-14 19:00:42.357,105,23.666666666666668,24.666666666666668,21.0,31.333333333333332,27.833333333333332,25.7,34.0,9.0,/arizona-statistics-for-each-scratcher-game
22,20.0,1380,500000.0,269905.0,3.05,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:41.363000,100X The Cash,1062781,632815,3241482.05,1930085.75,2178701.05,1297270.75,269905.0,0.6780918975071047,3.05,-3.8858377135327973e-07,5.38,5.3672518822327495,0.0018358082515876242,0.32786897986358116,0.3278688575164076,-1.2234717355896763e-07,0.1859736747345324,0.18631508674118813,0.0003414120066557169,0.042461841376420346,0.021627485023833954,7.8500881619540035,15.411825314632274,6.0,0.41,-0.0005047930071611941,0.4127248281811423,-0.0005047930071611941,0.59,0.5883560141461845,0.9999994507930515,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-02-14 19:00:41.363,133,24.0,27.666666666666668,27.0,20.0,19.833333333333332,23.7,26.0,1.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:38.683000,Triple 3,582694,183873,2412353.1599999997,761234.22,1829659.1599999997,577361.22,301781.2,2.171494704650607,4.14,-2.890043487401708e-07,7.75,7.512894937635279,0.03122107928186666,0.24154596352764066,0.241545909740407,-5.3787233667002e-08,0.12907463408097905,0.1331044834648992,0.004029849383920148,0.03628118042648056,0.019938723790535226,9.187040629062796,16.715043102847012,9.0,0.37,-0.04027142827549266,0.3666658346842101,-0.04027142827549266,0.3,0.29199235432664983,0.9999998973357299,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-02-14 19:00:38.683,161,28.333333333333332,29.0,11.0,15.666666666666666,23.166666666666668,21.433333333333334,18.0,5.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1371,100000.0,219758.2,3.73,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:39.147000,Diamond 9s,648831,243052,2420139.63,906583.96,1771308.63,663531.96,219758.2,1.6664301007188533,3.73,-1.0589201247760568e-06,6.3,6.253362927439317,0.00825711038484528,0.26809679863840374,0.2680965845350205,-2.1410338324479028e-07,0.15860434179771737,0.15991395535545685,0.0013096135577394807,0.03802558125662395,0.025130385028678814,8.765712464970818,13.262931962876669,7.0,0.44,-0.004323659161411257,0.44447943541848894,-0.004323659161411257,0.37,0.36345713158439563,0.9999995216549041,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-02-14 19:00:39.147,161,27.666666666666668,25.333333333333332,42.0,12.666666666666666,25.0,26.53333333333334,38.0,7.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1373,50000.0,286587.3,3.51,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:39.637000,Flaming Hot Slingo Trio,898894,264055,3155117.94,926833.0499999999,2256223.94,662778.0499999999,286587.3,2.4013250499280883,3.51,-5.394714823640106e-08,7.4,6.977044054363642,0.05999228950563496,0.28490030026984364,0.2849003697802649,6.951042125225015e-08,0.13521529768577512,0.14332717297013076,0.00811187528435564,0.04894262067438028,0.025588510840222824,6.81052079739798,13.02532571973304,9.0,0.37,-0.010325027629182373,0.37464678102743426,-0.010325027629182373,0.28,0.27786684485051777,1.0000001014817284,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-02-14 19:00:39.637,161,20.0,24.333333333333332,14.0,18.666666666666668,32.166666666666664,21.833333333333332,20.0,4.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1372,100000.0,271274.1,3.42,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:39.387000,Crossword Mania,1349887,501138,4616613.54,1713891.96,3266726.54,1212753.96,271274.1,1.6907543711939672,3.42,-5.601286558682868e-07,7.0,7.014679336793611,-0.0020781033260199723,0.29239782459911395,0.29239769502013707,-1.2957897688181674e-07,0.14285505904401155,0.14255819147067342,-0.0002968675733381332,0.048710300243381084,0.025674264004870478,6.843086163913528,12.982481536484238,9.0,0.44,-0.0008066758286341694,0.4359343738895881,-0.0008066758286341694,0.37,0.3671057897055749,0.9999997383393864,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-02-14 19:00:39.387,196,20.333333333333332,24.0,38.0,16.666666666666668,22.0,24.2,29.5,3.0,/arizona-statistics-for-each-scratcher-game
27,3.0,1379,20000.0,251500.0,3.8,5.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:41.110000,Crisscross Cash,793307,339321,3014566.5999999996,1289419.8,2221259.5999999996,950098.8,251500.0,1.3405890560011915,3.8,-6.204340897182709e-07,7.43,7.246134838374709,0.024974160584639506,0.2631580580090723,0.26315794711411195,-1.1089496038119151e-07,0.13464203645207648,0.13800460829187353,0.003362571839797046,0.04363169919411163,0.02628711612333708,7.639533521815976,12.679557044756848,9.0,0.36,-0.018235633115117073,0.35568603637245405,-0.018235633115117073,0.41,0.4037916143062822,0.9999996850342875,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-02-14 19:00:41.110,196,22.666666666666668,23.0,6.0,17.0,16.833333333333332,17.1,3.0,1.0,/arizona-statistics-for-each-scratcher-game
