,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:44.680000,Crossword ScanACTIV DO,436140,435700,1439262.0,1437810.0,1003122.0,1002110.0,240000.0,0.0015231497903060904,3.3,0.0,6.92,6.91487460363217,8.666110741872015e-05,0.30303030303030304,0.30303030303030304,0.0,0.1446032507772237,0.14461578225507238,1.2531477848687356e-05,0.057472545640243886,0.03294891763049691,5.79979349225069,10.116177969360692,9.0,0.39,9.806035436719623e-06,0.3923453029259777,9.806035436719623e-06,1.0,0.9992190207422317,1.0,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-31 19:00:44.680,151,20.666666666666668,21.333333333333332,26.0,48.833333333333336,25.416666666666668,28.45,30.0,9.0,/arizona-statistics-for-each-scratcher-game
11,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:44.897000,$500 Loaded ScanACTIV DO,370722,370424,1438401.3599999999,1437245.1199999999,1067679.3599999999,1066821.1199999999,240000.0,0.0019168617737406926,3.88,-8.349306481014958e-08,7.1,7.095436114481902,9.419557836836362e-05,0.25773198028171956,0.2577320232675033,4.298578371031425e-08,0.14092238971087045,0.14093566397687432,1.3274266003865387e-05,0.04995540668987608,0.03851094367422332,6.672497554154042,8.655178428225668,10.0,0.44,-9.839401664110065e-06,0.4434414452650731,-9.839401664110065e-06,1.0,0.9992206471306471,1.0002073621269258,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-31 19:00:44.897,151,22.333333333333332,19.333333333333332,48.0,53.666666666666664,32.833333333333336,35.233333333333334,53.0,14.0,/arizona-statistics-for-each-scratcher-game
12,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:45.063000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148218,479448.27999999997,478744.14,331012.27999999997,330526.14,120000.0,0.0026235315742860485,3.23,-2.924317778641846e-07,5.19,5.186810333636245,-2.9564458592312565e-05,0.30959761375599487,0.3095977040262969,9.027030201114172e-08,0.19280241632271108,0.1927967162236572,-5.700099053873586e-06,0.04076544024019639,0.029090445578309636,8.17640980000216,11.457093618412953,6.0,0.42,3.920139789233814e-05,0.4165671005798505,3.920139789233814e-05,1.0,0.999151388888889,1.0001982795155375,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-31 19:00:45.063,151,30.0,23.333333333333332,35.0,52.0,25.333333333333332,33.13333333333333,44.0,6.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1346,50000.0,292520.0,3.78,9.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:34.323000,Wild Cash,929689,676530,3514224.42,2557283.4,2584535.42,1880753.4,292520.0,0.3726443260288361,3.78,-1.5641598422132935e-07,6.82,6.7560313056918915,0.0095550288759851,0.26455030593016104,0.2645502961678026,-9.762358421649964e-09,0.14661498160352218,0.14801589198639586,0.0014009103828736824,0.04113114510531023,0.027220044058586974,8.104061764504278,12.245477850392382,8.0,0.42,-0.002538323356703038,0.4188159855596741,-0.002538323356703038,0.72,0.7163436644490331,0.999999901385648,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-31 19:00:34.323,60,29.666666666666668,25.0,38.0,35.333333333333336,31.333333333333332,31.866666666666667,41.0,13.0,/arizona-statistics-for-each-scratcher-game
14,30.0,1381,100000.0,30218.6,2.71,91.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:41.510000,Cash,1113599,1007425,3017853.29,2730121.75,1904254.29,1722696.75,30218.6,0.10685936630647504,2.71,-2.747130233011083e-07,5.93,5.926341297692384,0.0003792134200755818,0.36900379140704753,0.36900372549623855,-6.591080897733193e-08,0.16867420894531782,0.1687381724689705,6.396352365267699e-05,0.07140974270887951,0.03216925925755254,4.667875505469735,10.361625998559388,7.0,0.41,4.285858827792129e-05,0.4065289902291266,4.285858827792129e-05,0.91,0.9067841163353675,0.999998305195446,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-31 19:00:41.510,60,18.666666666666668,22.0,31.0,30.666666666666668,22.333333333333332,24.933333333333334,20.0,2.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1382,100000.0,256904.0,3.48,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:41.680000,Triple Red 7`s,1106125,859389,3849315.0,2990673.72,2743190.0,2131284.72,256904.0,0.2885260274192464,3.48,-2.407484291105231e-07,5.61,5.589694254659513,0.0038262685294454713,0.2873563910196802,0.28735632183908044,-6.918059974880819e-08,0.17821874875655078,0.17890066154627512,0.0006819127897243482,0.036086969292266236,0.02459036829212105,9.23684524227415,13.555098160529857,7.0,0.44,-0.0018827404158601937,0.43936749353740784,-0.0018827404158601937,0.77,0.7705150172750092,0.9999991614665946,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-31 19:00:41.680,60,34.333333333333336,30.333333333333332,46.0,28.666666666666668,29.0,33.66666666666667,46.0,8.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:42.180000,Bullseye Bingo,1196254,984461,4151001.3800000004,3416079.6700000004,2954747.3800000004,2431618.6700000004,345985.0,0.2153758739186067,3.47,-1.9613125712062414e-07,6.48,6.4594050377433945,0.0038199492124638052,0.288184494562333,0.2881844644219551,-3.014037791571056e-08,0.154223892363145,0.1548130197993207,0.0005891274361757015,0.042346479080540914,0.025570704500284817,7.871508454052592,13.035428327309788,8.0,0.39,-0.0011020398010256412,0.3934153747615322,-0.0011020398010256412,0.81,0.8129939857114148,0.9999995138561613,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-31 19:00:42.180,60,28.333333333333332,28.0,27.0,31.666666666666668,25.166666666666668,28.03333333333333,29.0,8.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:41.250000,100X The Cash,1062781,768056,3241482.05,2342570.8,2178701.05,1574514.7999999998,269905.0,0.3826096978959007,3.05,-3.415051531909214e-07,5.38,5.3672518822327495,0.0016136039162211546,0.3278689644279573,0.3278688575164076,-1.0691154972430894e-07,0.18601493231792432,0.18631508674118813,0.0003001544232638098,0.042447958482347094,0.021623342775473092,7.85267271316171,15.414894219957995,6.0,0.42,0.00025933563855050866,0.4190966545290002,0.00025933563855050866,0.73,0.7302471160270564,0.9999991502330099,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2022-12-31 19:00:41.250,88,28.0,33.0,39.0,27.666666666666668,24.833333333333332,30.5,38.0,3.0,/arizona-statistics-for-each-scratcher-game
18,1.0,1374,500.0,56480.0,4.23,18.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:39.867000,Stocking Stuffer,800734,424926,3387104.8200000003,1797436.9800000002,2586370.8200000003,1372510.9800000002,56480.0,0.8853522461995865,4.23,-5.452207845170899e-07,8.69,8.355503806361533,0.04023212057213927,0.2364067482792155,0.2364066766181375,-7.166107801603872e-08,0.11505277517530527,0.11968159229831739,0.004628817123012122,0.04618971581046712,0.027756021441840372,7.216491084777652,12.008708727751515,11.0,0.35,-0.10211194561495426,0.34524233408032334,-0.10211194561495426,0.45,0.43495232171264414,0.9999996572554143,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-31 19:00:39.867,88,25.333333333333332,23.666666666666668,5.0,22.333333333333332,18.166666666666668,18.9,2.0,1.0,/arizona-statistics-for-each-scratcher-game
19,2.0,1375,10000.0,241566.7,4.1,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:40.033000,Polar Payout,529783,290140,2172110.3,1189574.0,1642327.2999999998,899434.0,241566.7,0.8276293025906756,4.1,0.0,7.91,7.666360780715067,0.032265044815026844,0.24390243902439024,0.2439024727108664,3.368647616408538e-08,0.12636288284713687,0.13043998692515574,0.004077104078018867,0.03950964961990592,0.02166770791477223,8.436512195847493,15.382301813640822,10.0,0.36,-0.04564614563800417,0.3599994619922762,-0.04564614563800417,0.48,0.4665038725324162,1.0000001672177483,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-31 19:00:40.033,88,31.0,32.666666666666664,10.0,34.666666666666664,30.333333333333332,27.73333333333333,27.5,6.0,/arizona-statistics-for-each-scratcher-game
20,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:40.260000,Candy Cane Crossword,671960,285478,2136832.8000000003,907820.04,1464872.8000000003,622342.04,305042.9,1.3521185917913245,3.18,-4.406159616061932e-08,6.28,6.0771059666685625,0.03338894311283941,0.3144654226608799,0.3144655265364802,1.0387560028801701e-07,0.15923531096472868,0.1645520097040853,0.005316698739356612,0.04753510417468579,0.02346095836974386,7.0121892328198445,14.206605251739925,7.0,0.32,-0.0004472463183237457,0.3244585931131722,-0.0004472463183237457,0.4,0.3948813656479148,1.0000002439967979,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-31 19:00:40.260,88,24.333333333333332,31.666666666666668,3.0,30.333333333333332,30.833333333333332,24.03333333333333,14.0,2.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1377,50000.0,341485.7,3.51,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:40.513000,Sleigh Bell Bucks,681344,288569,2391517.44,1012877.19,1710173.44,724308.19,341485.7,1.360010050578698,3.51,-1.8758443952955605e-07,6.38,6.251988779700984,0.020772014971259137,0.2849003383431552,0.28490033731727604,-1.0258791593997785e-09,0.15669424816636177,0.15994910343518362,0.0032548552688218546,0.04117177316923791,0.02458085588853291,8.095934565288069,13.559530090151101,8.0,0.39,-0.0017834679523343812,0.3920100861210196,-0.0017834679523343812,0.42,0.41461475346187654,0.9999999973544921,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-31 19:00:40.513,88,29.333333333333332,30.666666666666668,25.0,28.333333333333332,32.333333333333336,29.133333333333333,35.0,11.0,/arizona-statistics-for-each-scratcher-game
22,10.0,1378,100000.0,268277.1,3.17,2.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:40.773000,25 Days Of Winning,592983,243233,1879756.1099999999,771048.61,1286773.1099999999,527815.61,268277.1,1.4355678245712327,3.17,-7.911304061910894e-07,5.1,5.027927342368729,0.014508146111677223,0.31545766281736026,0.31545743170922186,-2.3110813840432343e-07,0.19604486361419782,0.19888911113995647,0.002844247525758653,0.04273556233828139,0.03134185092867698,7.799655046739763,10.634658523308724,6.0,0.39,-0.007111246197398974,0.3874616106909038,-0.007111246197398974,0.38,0.3765861848925734,0.9999994905064271,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-31 19:00:40.773,88,27.0,22.333333333333332,23.0,17.0,21.333333333333332,22.133333333333333,12.0,1.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:38.977000,Triple 3,582694,247935,2412353.1599999997,1026450.8999999999,1829659.1599999997,778515.8999999999,301781.2,1.352038189877734,4.14,-8.768076484941416e-07,7.68,7.512894937635279,0.02207682161486753,0.24154610550927955,0.241545909740407,-1.9576887255734476e-07,0.13022943153587607,0.1331044834648992,0.002875051929023126,0.03592901065283104,0.019927000570538877,9.277206765338539,16.72562936116819,9.0,0.38,-0.029326361417018172,0.3753952944614935,-0.029326361417018172,0.4,0.39997694309678683,0.9999993997268521,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-31 19:00:38.977,116,34.666666666666664,35.0,15.0,18.0,18.5,24.23333333333333,15.0,4.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1371,100000.0,219758.2,3.73,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:39.200000,Diamond 9s,648831,329794,2420139.63,1230131.6199999999,1771308.63,900337.6199999999,219758.2,0.9651079437881007,3.73,-5.040111073803511e-07,6.29,6.253362927439317,0.005654718419722449,0.26809664986899767,0.2680965845350205,-6.533397717278788e-08,0.15901477159749652,0.15991395535545685,0.0008991837579603312,0.03791547500113762,0.025148982115098494,8.791250741954585,13.253448862233304,7.0,0.45,-0.004171497624587778,0.44518632568401245,-0.004171497624587778,0.49,0.48359743872296834,0.999999748087744,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-31 19:00:39.200,116,33.0,29.333333333333332,49.0,28.0,30.166666666666668,33.89999999999999,47.0,9.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:39.633000,Flaming Hot Slingo Trio,898894,437223,3155117.94,1534652.73,2256223.94,1097429.73,286587.3,1.0541857698031867,3.51,-4.7567764719233516e-07,7.17,6.977044054363642,0.026993372987435968,0.2849004204210466,0.2849003697802649,-5.064078167915653e-08,0.13955997841856005,0.14332717297013076,0.0037671945515707073,0.047906894958530885,0.026183263749369787,6.9578299545305065,12.730021899623523,9.0,0.39,-0.004545377990332658,0.38606276862767586,-0.004545377990332658,0.48,0.4832569792862549,0.9999998316637522,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-31 19:00:39.633,116,24.0,27.333333333333332,21.0,28.666666666666668,24.833333333333332,25.166666666666664,21.0,5.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:39.407000,Crossword Mania,1349887,703810,4616613.54,2407030.1999999997,3266726.54,1703220.1999999997,271274.1,0.9159128469524682,3.42,-8.308994207423098e-08,7.01,7.014679336793611,-0.0007168462041333951,0.2923976851140202,0.29239769502013707,9.90611687123888e-09,0.14266045707780958,0.14255819147067342,-0.00010226560713616495,0.04864964825683217,0.02541693245687916,6.851644364375026,13.114116102491979,9.0,0.45,0.0020955466896477254,0.4486890483292688,0.0020955466896477254,0.54,0.5404705459912835,1.0000000369063153,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-31 19:00:39.407,151,22.666666666666668,29.0,50.0,36.666666666666664,35.333333333333336,34.733333333333334,50.0,12.0,/arizona-statistics-for-each-scratcher-game
27,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-31 19:00:41.010000,Crisscross Cash,793307,435669,3014566.5999999996,1655542.2,2221259.5999999996,1219873.2,251500.0,0.8229679464489573,3.8,-1.2080634364209394e-07,7.36,7.246134838374709,0.015257023097084904,0.26315792652798903,0.26315794711411195,2.0586122917443106e-08,0.13593071030514478,0.13800460829187353,0.0020738979867287455,0.04326901213711213,0.026304215507033973,7.703606409942821,12.67152650363984,9.0,0.37,-0.009374580945848913,0.36568849758367145,-0.009374580945848913,0.53,0.5280907129448777,1.0000000952952268,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-31 19:00:41.010,151,26.0,27.0,11.0,36.333333333333336,26.166666666666668,25.300000000000004,22.0,4.0,/arizona-statistics-for-each-scratcher-game
