,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1459,500000.0,314820.0,3.09,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:00:59.800000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,458638,2202752.85,1417191.42,1489887.85,958553.4199999999,314820.0,0.5550056414414148,3.09,-2.9636081190691444e-07,5.51,5.4975479124186695,0.0017448742664087041,0.32362469137893196,0.32362472034981693,2.8970884968781974e-08,0.181582440193312,0.18189927872043699,0.00031683852712499627,0.047594268413478025,0.029623990688521756,7.00353749193578,11.2516494610796,7.0,0.42,0.0007473591656410275,0.4247458528878606,0.0007473591656410275,0.64,0.6348022108078294,1.0000001614985197,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-10-23 12:00:59.800,113,17.333333333333332,16.0,29.0,29.0,21.666666666666668,22.6,29.0,2.0,/arizona-statistics-for-each-scratcher-game
11,1.0,1448,500.0,80470.59,4.44,16.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-23 12:00:57.697000,/scratchers/1360-500x/,Money Bags,923778,333685,4101574.3200000003,1481561.4000000001,3177796.3200000003,1147876.4000000001,80470.59,1.7700513782422727,4.44,-2.6998543580971824e-07,10.73,10.154446807404454,0.056714465590175074,0.2252252860327722,0.22522524279703354,-4.3235738655944544e-08,0.09319359783363627,0.09847902293119666,0.005285425097560387,0.04521654634444365,0.022279269429359864,7.371769767496777,14.959970659657014,14.0,0.32,-0.15717021973363005,0.31643449037872895,-0.15717021973363005,0.3,0.2903656619006293,0.9999998914469799,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-10-23 12:00:57.697,205,17.666666666666668,22.0,4.0,16.333333333333332,16.0,15.2,7.0,2.0,/arizona-statistics-for-each-scratcher-game
12,3.0,1445,20000.0,256910.0,3.8,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-23 12:00:57.137000,/scratchers/1360-500x/,Unlock The Loot,675847,278233,2568218.6,1057285.4,1892371.6,779052.3999999999,256910.0,1.4299030062849658,3.8,-3.7832736545901096e-07,7.42,7.240331538439852,0.024335027256890306,0.2631579942967128,0.2631579562171124,-3.8079600417351145e-08,0.13483403245104206,0.1381152223058946,0.0032811898548525398,0.0436022958539906,0.02633579221325033,7.644647334208811,12.655922334988476,9.0,0.35,-0.019754160312561195,0.35444747631906254,-0.019754160312561195,0.38,0.37503877110955497,0.9999998987435399,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-10-23 12:00:57.137,205,19.333333333333332,17.666666666666668,9.0,20.333333333333332,15.0,16.266666666666666,9.0,3.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1442,100000.0,257756.0,3.48,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-23 12:00:56.620000,/scratchers/1360-500x/,Triple Red 7`s,1109828,419907,3862201.44,1461276.36,2752373.44,1041369.3600000001,257756.0,1.645865668087343,3.48,-2.463599698445239e-07,5.68,5.589009239763543,0.015944248915612375,0.2873563926321927,0.2873563545760565,-3.80561361867926e-08,0.17611457383820717,0.17892258844115053,0.0028080146029433595,0.03650078805445949,0.02438897382256166,9.132024316638637,13.666652567038893,7.0,0.43,-0.00342571860636313,0.43260513414303664,-0.00342571860636313,0.38,0.3757455160464744,0.9999999193958236,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-10-23 12:00:56.620,205,23.333333333333332,19.666666666666668,32.0,20.666666666666668,24.0,23.933333333333334,32.0,5.0,/arizona-statistics-for-each-scratcher-game
14,2.0,1423,10000.0,287437.5,4.27,1.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:00:52.417000,/scratchers/1360-500x/,$100 Stacked,538388,166471,2298916.76,710831.1699999999,1760528.7599999998,544360.1699999999,287437.5,2.2349461405031574,4.27,-2.3915664806322185e-07,8.18,7.844416236726449,0.043364141665854665,0.2341920934793221,0.23419211489241015,2.1413088052701923e-08,0.12218094033602923,0.12747921194162815,0.0052982716055989115,0.038982015348274945,0.02165574920717764,8.550512569195424,15.389643837966197,10.0,0.36,-0.05822179899386346,0.3585338849881336,-0.05822179899386346,0.27,0.258034696385086,1.000000040926033,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-10-23 12:00:52.417,232,22.333333333333332,23.333333333333332,10.0,19.0,21.833333333333332,19.299999999999997,22.0,6.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1444,50000.0,335870.0,3.43,12.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:00:56.987000,/scratchers/1360-500x/,Cactus Crossword,2348917,1299800,8056785.3100000005,4458314.0,5707868.3100000005,3158514.0,335870.0,0.8080556910078562,3.43,0.0,7.2,7.068688392986396,0.018958747740832105,0.2915451895043732,0.29154520072212425,1.121775106138756e-08,0.13883678897448676,0.1414689606338012,0.002632171659314453,0.051738463652968664,0.02707113709166307,6.4426281259337586,12.312992298262117,9.0,0.38,-0.00681965922085712,0.38373743975861724,-0.00681965922085712,0.53,0.5297716929499909,1.000000047670812,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-10-23 12:00:56.987,232,16.0,17.333333333333332,15.0,26.333333333333332,21.75,19.28333333333333,21.0,4.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:00:55.737000,/scratchers/1360-500x/,Six Figures,621192,105348,2136900.48,362397.12,1515708.48,257049.12,267307.5,4.900876662886282,3.44,-3.311284592775084e-07,5.63,5.486898357961767,0.025744633647310552,0.29069777067690955,0.2906977397164116,-3.0960497943155474e-08,0.1776780712864621,0.18225232813889278,0.00457425685243068,0.03495192090880216,0.021992492565830874,9.536046989818809,15.153120450285606,6.0,0.52,0.01630973211725426,0.5150304776253667,0.01630973211725426,0.2,0.19768363156646435,0.9999999782492548,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-10-23 12:00:55.737,232,25.0,22.333333333333332,38.0,12.0,29.666666666666668,25.4,35.0,7.0,/arizona-statistics-for-each-scratcher-game
17,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:00:56.287000,/scratchers/1360-500x/,500X FORTUNE,2001449,1400075,5103694.949999999,3570191.2499999995,3102245.9499999993,2170116.2499999995,1276754.0,0.43046016305570206,2.55,-7.002425985463641e-08,5.9,5.8914518035572465,0.0006904369834917633,0.392156890205594,0.3921569357410534,4.55354594031121e-08,0.1696203368391215,0.16973744899282756,0.00011711215370605044,0.07419864078594907,0.033831628968868856,4.4924308617167945,9.85255278155708,7.0,0.4,0.0003567050334057277,0.4013078011792646,0.0003567050334057277,0.73,0.7338764344935372,1.000000270331493,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-10-23 12:00:56.287,260,14.666666666666666,14.666666666666666,24.0,30.666666666666668,21.666666666666668,21.133333333333333,26.0,3.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1443,100000.0,281488.2,3.42,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:00:56.817000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,181119,4791755.16,619426.98,3390657.16,438307.98,281488.2,6.725377042616875,3.42,-1.582107385711082e-06,6.94,7.01260489443968,-0.010935624973643757,0.2923981234239441,0.2923976705820727,-4.5284187139005283e-07,0.1441770284101733,0.14260036249766525,-0.0015766659125080462,0.04908112603913782,0.027274340641176866,6.79122223948006,12.219826975987893,9.0,0.44,0.0001932424290214059,0.43986852343944227,0.0001932424290214059,0.13,0.1281562407652493,0.9999997700763993,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-10-23 12:00:56.817,260,17.0,17.0,33.0,4.0,18.333333333333332,17.866666666666667,14.0,2.0,/arizona-statistics-for-each-scratcher-game
19,2.0,1433,10000.0,312045.0,4.29,3.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:00:54.457000,/scratchers/1360-500x/,10X,728181,257913,3123896.49,1106446.77,2395715.49,848533.77,312045.0,1.8202460852133768,4.29,-6.959214134254084e-07,8.22,8.008634436223613,0.0267822859112005,0.23310039531978968,0.23310026966326663,-1.256565230478568e-07,0.12160828454348427,0.12486523238929849,0.0032569478458142204,0.034896200760474325,0.018878905589493244,9.55178446649789,17.65407410059634,10.0,0.38,-0.028323532378931027,0.3826874515340107,-0.028323532378931027,0.33,0.3262842406733956,0.9999997043555671,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-10-23 12:00:54.457,302,25.333333333333332,25.0,14.0,15.0,15.0,18.866666666666667,19.0,5.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-10-23 12:00:55.197000,/scratchers/1360-500x/,50X,942852,227473,3149125.6799999997,759759.82,2206273.6799999997,532286.82,262490.0,3.14589363205964,3.34,-1.0792884519572344e-06,5.32,5.234791614027156,0.017059581296007112,0.2994015207453943,0.2994012622553884,-2.584900058999473e-07,0.18782534988068586,0.1910295717064264,0.0032042218257405386,0.03341623994438514,0.0211189661643141,9.974752310003824,15.781855341607278,6.0,0.43,-0.000649210232334479,0.4306977607372864,-0.000649210232334479,0.23,0.22833181415506865,0.9999997254741131,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-10-23 12:00:55.197,302,25.666666666666668,23.666666666666668,31.0,9.0,20.666666666666668,22.000000000000004,27.0,3.0,/arizona-statistics-for-each-scratcher-game
21,3.0,1439,20000.0,314143.8,3.52,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-10-23 12:00:56.137000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,358878,5026732.48,1263250.56,3598683.4800000004,904372.56,314143.8,2.978864674450821,3.52,-4.4330081285086237e-07,6.31,5.913795395534828,0.06617172879918069,0.2840910350286958,0.2840909362186009,-9.881009493950543e-08,0.15860122699386503,0.16909614437372034,0.010494917379855306,0.04088601081314665,0.023909059293327373,8.152562561982114,13.940746710401969,7.0,0.32,-0.0350973967988251,0.3177700376014249,-0.0350973967988251,0.22,0.20935161191225102,0.9999998832536257,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-4-1.jpg,,,,2024-10-23 12:00:56.137,302,21.333333333333332,20.333333333333332,5.0,9.0,16.166666666666668,14.366666666666665,4.0,2.0,/arizona-statistics-for-each-scratcher-game
22,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:00:55.943000,/scratchers/1360-500x/,Cash Blast,619015,113630,2141791.9,393159.8,1522776.9,279529.8,237660.0,4.440394344272927,3.46,-2.0347960295513506e-06,5.64,5.529457172214736,0.020255693125999515,0.28901792913299706,0.28901746248816995,-4.6664482711289423e-07,0.1772590733011326,0.18084957869371943,0.003590505392586818,0.03572937462285307,0.022918994187938593,9.32862585337577,14.540942809441436,6.0,0.49,0.010129916790250425,0.48773905722621136,0.010129916790250425,0.22,0.2234432033675835,0.9999996369786459,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-10-23 12:00:55.943,323,24.666666666666668,21.333333333333332,37.0,6.333333333333333,23.0,22.466666666666665,28.0,4.0,/arizona-statistics-for-each-scratcher-game
23,30.0,1431,540000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:00:53.500000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,264739,2045624.52,696263.57,1267820.52,431524.56999999995,510665.0,1.9337477361284456,2.63,-8.186554984398756e-07,2.63,2.629999331451111,-5.64454543562209e-07,0.38022844815823903,0.38022823353656393,-2.1462167509866958e-07,0.38022844815823903,0.38022823353656393,-2.1462167509866958e-07,0.08018948889653568,0.08018948889653568,4.156755506764142,4.156755506764142,3.0,0.39,-0.0009181747811970233,0.38831782434702594,-0.0009181747811970233,0.33,0.3261091181133727,0.9999997087443347,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-10-23 12:00:53.500,351,13.666666666666666,13.333333333333334,19.0,14.666666666666666,12.166666666666666,14.566666666666666,6.0,1.0,/arizona-statistics-for-each-scratcher-game
24,20.0,1436,500000.0,299035.0,3.04,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:00:55.563000,/scratchers/1360-500x/,100X,1179650,372839,3586136.0,1133430.56,2406486.0,760591.56,299035.0,2.165982901458405,3.04,-4.940752612592192e-07,5.37,5.341758274495785,0.005406244233470444,0.3289475309458899,0.32894736842105265,-1.625248372549848e-07,0.18619764784768358,0.1872042778076459,0.001006629959962313,0.042712571065846645,0.021695120535740114,7.803940338249484,15.363319460131724,6.0,0.41,2.0744427508926907e-05,0.4125854706510327,2.0744427508926907e-05,0.32,0.32208158964605815,0.9999997716807477,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-10-23 12:00:55.563,386,20.0,23.0,27.0,15.0,18.166666666666668,20.633333333333333,24.0,1.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1422,10000.0,274143.8,4.15,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:00:51.897000,/scratchers/1360-500x/,Triple $$$,529104,163755,2195781.6,679583.25,1666677.6,515828.25,274143.8,2.227200209540262,4.15,-3.67872516063863e-07,7.81,7.532644715988226,0.03649249270112099,0.24096394406569913,0.24096392126537208,-2.2800327043048796e-08,0.12808148526375734,0.13275549792989375,0.004674012666136401,0.036345046327807246,0.019779444117152302,9.170841674463022,16.849250463986415,9.0,0.35,-0.056368763489596185,0.3528553539449927,-0.056368763489596185,0.27,0.26695138979744293,0.9999999575892804,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-10-23 12:00:51.897,414,23.666666666666668,24.666666666666668,8.0,17.666666666666668,17.666666666666668,18.333333333333336,15.0,3.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-23 12:00:50.517000,/scratchers/1360-500x/,Instant Jackpot,640409,140120,2209411.0500000003,483414.0,1569002.0500000003,343294.0,245740.0,3.5750847100001244,3.45,0.0,5.65,5.513589255367201,0.025148199985846015,0.2898550724637681,0.2898550790233234,6.559555287832808e-09,0.17692081735324172,0.1813700574497004,0.004449240096458668,0.03588866742481202,0.022690026633851276,9.287367389433221,14.688219282724171,6.0,0.45,0.0017297149676772036,0.4527930510907834,0.0017297149676772036,0.23,0.2336638371754546,1.0000000063382983,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2024-10-23 12:00:50.517,414,24.333333333333332,21.666666666666668,35.0,16.0,32.583333333333336,25.916666666666668,36.0,8.0,/arizona-statistics-for-each-scratcher-game
