,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:46.653000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,281068,2095958.68,992170.0399999999,1502202.68,711102.0399999999,299040.0,1.1097997319007833,3.53,-4.031566997145203e-08,5.75,5.711897663416416,0.006444995393358479,0.28328613040104017,0.2832862108878136,8.0486773412769e-08,0.17395204450850157,0.17507316463402414,0.0011211201255225678,0.039357136680474816,0.028831130576279528,8.4691956118317,11.56080245920323,7.0,0.44,-0.0015228969689562812,0.44352983863652395,-0.0015228969689562812,0.49,0.4939233776138851,1.0000002553874225,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-05-24 08:00:46.653,109,20.333333333333332,16.333333333333332,26.0,23.666666666666668,23.5,21.966666666666665,32.0,6.0
11,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:46.290000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1635979,5312425.0600000005,4629820.57,3435243.0600000005,2993841.5700000003,1326532.0,0.14607652133344276,2.83,-1.2311492241854686e-07,2.83,2.829999968037196,-1.1182064666412405e-07,0.35335693396287543,0.3533568944502746,-3.9512600857882774e-08,0.35335693396287543,0.3533568944502746,-3.9512600857882774e-08,0.08247938337694251,0.08247938337694251,4.041403999923698,4.041403999923698,4.0,0.47,0.0004656034177783979,0.4743491107645654,0.0004656034177783979,0.87,0.8733406087301094,0.999999241567929,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-05-24 08:00:46.290,109,12.0,11.666666666666666,29.0,22.333333333333332,17.5,18.5,23.0,3.0
12,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:45.510000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,656013,3103504.77,1987719.39,2079245.77,1331706.39,309939.0,0.5592696955656208,3.03,-1.9620475702521185e-07,5.31,5.303385378840827,0.000525662389483868,0.330033068054388,0.33003308518371494,1.7129326956855095e-08,0.1884597370151415,0.18855880321082236,9.906619568086916e-05,0.04224001339695646,0.02147209090706906,7.891316711121359,15.523384362624256,6.0,0.43,0.002332028364077439,0.43231072903161866,0.002332028364077439,0.65,0.6539425415931038,1.0000000924607242,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-05-24 08:00:45.510,145,18.0,20.666666666666668,21.0,25.666666666666668,18.166666666666668,20.700000000000003,28.0,3.0
13,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:44.693000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1134198,7775222.7,4967787.24,6000057.7,3833589.24,555428.6,0.5652845824508981,4.38,-4.831124764569976e-08,9.71,9.52688219473494,0.019525165157691437,0.22831051331307078,0.2283105228378045,9.52473372395346e-09,0.1029559037052112,0.10496613472901481,0.002010231023803613,0.038804076572653175,0.018325734065144712,8.590097695947332,18.188710919132166,12.0,0.34,-0.046487515735305567,0.344177397299844,-0.046487515735305567,0.59,0.5853207387884589,1.000000073821042,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-05-24 08:00:44.693,145,20.666666666666668,22.0,3.0,23.333333333333332,15.333333333333334,16.866666666666667,16.0,1.0
14,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:44.313000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,227247,2211460.51,843086.37,1615379.5099999998,615839.37,316268.6,1.6259245201557133,3.71,-4.388636955490721e-07,6.91,6.730477761478388,0.027098581148597135,0.2695418972678944,0.26954184113662466,-5.6131269743353585e-08,0.14465784036266763,0.14857786258851619,0.003920022225848557,0.03848781598465318,0.02202374459748102,8.660419444940722,15.13330170257897,8.0,0.41,-0.006637605740066277,0.4064045660822265,-0.006637605740066277,0.37,0.36845482416320735,0.9999998716943621,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-05-24 08:00:44.313,172,21.0,20.0,15.0,13.333333333333334,17.333333333333332,17.333333333333332,19.5,6.0
15,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:44.513000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,414457,3075773.1999999997,1574936.5999999999,2266359.1999999997,1160479.5999999999,256491.7,0.9543018890926364,3.8,-3.809677163209364e-07,7.36,7.242668493950654,0.016185172227813766,0.2631579949915425,0.2631579118485012,-8.314304134060535e-08,0.13587155287579938,0.13807065735995472,0.002199104484155334,0.04339664954584899,0.02650841004708459,7.68094217658058,12.573886786913162,9.0,0.35,-0.019472826343475105,0.354538851102521,-0.019472826343475105,0.48,0.47187951549869755,0.9999996684577674,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-05-24 08:00:44.513,172,17.0,18.0,6.0,15.0,11.166666666666666,13.433333333333334,5.0,3.0
16,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:45.707000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,256079,2062286.46,898837.2899999999,1474740.46,642758.2899999999,294917.2,1.2967683795838403,3.51,-3.2263903951160927e-07,5.72,5.667006493345901,0.008801287593649492,0.28490037682026886,0.2849003484482754,-2.837199347682784e-08,0.17492048057656728,0.17646000603214104,0.0015395254555737592,0.039521555423608655,0.02889450406872713,8.433938175209638,11.535372829095435,7.0,0.44,-0.002468020210472512,0.43909741143277364,-0.002468020210472512,0.42,0.41733031844250534,0.9999999230638479,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-05-24 08:00:45.707,172,20.0,16.0,25.0,18.0,19.5,19.7,27.0,3.0
17,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-24 08:00:43.950000,https://www.arizonalottery.com/scratchers/1467-barrett-jackson/,Barrett-Jackson,573135,219820,2011703.8499999999,771568.2,1438568.8499999999,551748.2,402312.0,1.6071065674055947,3.51,-2.592123417461968e-07,6.39,6.253195444315963,0.022107500785222407,0.2849003587499741,0.2849004052785128,4.6528538688583865e-08,0.15645931402028077,0.1599182384278395,0.003458924407558739,0.050764355554356454,0.03794320428562996,6.566090969229301,8.784420919959828,8.0,0.41,0.0028625100278906776,0.4100066358376708,0.0028625100278906776,0.4,0.3996927471280567,1.0000001016088624,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-05-24 08:00:43.950,200,14.666666666666666,13.666666666666666,17.0,18.666666666666668,21.333333333333332,17.066666666666666,17.0,5.0
18,10.0,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:43.607000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,696491,5739149.88,2423788.68,4089968.88,1727297.6800000002,260888.2,1.3680042974055486,3.48,-2.805525108525349e-07,5.66,5.5853290382856144,0.012537059150227703,0.28735640245764066,0.2873563659002406,-3.655740005159558e-08,0.17682363309002272,0.1790404814372305,0.002216848347207784,0.03635663475472663,0.024450849259846825,9.168311306143783,13.63235800655282,7.0,0.44,-0.0009559470350466233,0.44355405670792997,-0.0009559470350466233,0.41,0.4050570562104478,0.9999999069924324,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-05-24 08:00:43.607,235,21.666666666666668,18.666666666666668,27.0,16.666666666666668,21.166666666666668,21.03333333333334,30.0,5.0
19,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:41.647000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,541716,5194657.66,2150612.52,3886179.66,1608896.52,247364.3,1.4154288639698838,3.97,-2.4179158043236533e-07,8.3,7.987024648401644,0.03951396422034545,0.251889229670438,0.2518892007691749,-2.8901263049441184e-08,0.12044385505149231,0.12520306923055746,0.004759214179065149,0.04327329737924896,0.02049110457629088,7.7028702161494325,16.266199791000165,10.0,0.35,-0.051149211735939615,0.34783912672299794,-0.051149211735939615,0.37,0.36078561224032857,0.9999999189378215,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-05-24 08:00:41.647,250,17.333333333333332,21.333333333333332,4.0,13.666666666666666,15.666666666666666,14.4,7.0,1.0
20,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:43.793000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,320028,2020295.75,880077.0,1285642.75,560049.0,674326.7,1.2986398917367457,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07557932930673683,0.07557932930673683,4.410316189802496,4.410316189802496,3.0,1.65,-0.00660345803984316,1.651452467606054,-0.00660345803984316,0.43,0.4337874909734801,1.0000002865359325,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-05-24 08:00:43.793,263,13.0,12.333333333333334,33.0,22.0,25.333333333333332,21.133333333333333,31.0,4.0
21,2.0,1441,10000.0,398850.0,3.63,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:37.007000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,867138,6373485.03,3147710.94,4617704.03,2280572.94,398850.0,1.0273786339910602,3.63,-2.9862970828968974e-07,8.21,7.98120246142441,0.028392149723583667,0.2754821759310737,0.2754820949606063,-8.097046738653191e-08,0.12183523895149172,0.12529440329741107,0.0034591643459193494,0.04462648501974066,0.018094577460806772,7.469341623560697,18.420840330654464,10.0,0.35,-0.02075132714532778,0.350521807917502,-0.02075132714532778,0.49,0.48459542319049903,0.9999997131902498,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-05-24 08:00:37.007,326,16.333333333333332,22.333333333333332,5.0,16.333333333333332,12.166666666666666,14.433333333333334,8.0,2.0
22,10.0,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-24 08:00:41.367000,https://www.arizonalottery.com/scratchers/1453-lady-luck/,Lady Luck,677019,121825,2207081.94,397149.5,1530062.94,275324.5,244866.7,4.5490516153886835,3.26,-1.2589717473031703e-06,5.39,5.256093582180901,0.024927806236046773,0.3067488524458075,0.3067485969024245,-2.5554338300981527e-07,0.1856280640263478,0.19025536443836905,0.004627300412021251,0.04213952670619989,0.03017624516588444,7.909716057488761,11.044561495962467,6.0,0.41,-0.004106647323640097,0.4101634399180156,-0.004106647323640097,0.18,0.1756711556246431,0.9999998172012299,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-05-24 08:00:41.367,326,18.666666666666668,15.0,18.0,6.333333333333333,17.166666666666668,15.033333333333335,9.0,1.0
23,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:42.670000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,125385,2202752.85,387439.64999999997,1489887.85,262054.64999999997,314820.0,4.687966363737259,3.09,-1.6776806400779206e-06,5.55,5.4975479124186695,0.009900186979356065,0.323625138408885,0.32362472034981693,-4.180590680857854e-07,0.18011609569506426,0.18189927872043699,0.0017831830253727254,0.04825504765967857,0.030064054485254715,6.907359673883381,11.085676456764052,7.0,0.52,0.012042840454964707,0.5192869071002144,0.012042840454964707,0.21,0.21510014485764617,0.9999997242930099,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-05-24 08:00:42.670,326,15.666666666666666,15.333333333333334,31.0,6.666666666666667,19.5,17.633333333333333,21.0,2.0
24,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:41.947000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,243972,2390081.8,561135.6,1350915.7999999998,317163.6,341774.3,3.2635374731570836,2.3,-1.0692602642916798e-06,3.72,3.641401175873716,0.022579554478011826,0.43478307359191637,0.4347827542246476,-3.193672687418214e-07,0.2685556951535727,0.2746195631026731,0.00606386794910041,0.0574136712613134,0.04221913240683155,5.805679968612266,7.894900987690773,4.0,0.52,0.011425630591399146,0.5182935776001616,0.011425630591399146,0.27,0.27494549894517123,0.9999997746359858,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-05-24 08:00:41.947,354,13.666666666666666,12.666666666666666,30.0,9.333333333333334,21.0,17.333333333333332,19.5,3.0
25,3.0,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-24 08:00:38.687000,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,Unlock The Loot,675847,148821,2568218.6,565519.7999999999,1892371.6,416698.79999999993,256910.0,3.5429066043758035,3.8,-1.414627745937854e-06,7.62,7.240331538439852,0.052793939927311004,0.2631582670078282,0.2631579562171124,-3.1079071577400086e-07,0.1311892261798454,0.1381152223058946,0.006925996126049189,0.0446994149212023,0.026408920179669282,7.456845506256478,12.619850810775759,10.0,0.32,-0.0543223916277345,0.3153740192637206,-0.0543223916277345,0.17,0.1647113118708739,0.9999996665098191,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-05-24 08:00:38.687,418,16.0,18.333333333333332,2.0,3.3333333333333335,11.666666666666666,10.266666666666666,1.0,1.0
26,5.0,1444,50000.0,335870.0,3.43,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-24 08:00:38.287000,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,Cactus Crossword,2348917,698338,8056785.3100000005,2395299.3400000003,5707868.3100000005,1696961.3400000003,335870.0,2.365291765245174,3.43,-1.4194468069355473e-07,7.46,7.068688392986396,0.055577582439616975,0.29154523088766787,0.29154520072212425,-3.0165543618565493e-08,0.13402042918232754,0.1414689606338012,0.007448531451473672,0.05310744286328762,0.026587450349342102,6.276527722403799,12.536753667179138,9.0,0.37,-0.014729776672934933,0.36802461822094024,-0.014729776672934933,0.28,0.27556087708949606,0.9999999562241532,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2025-05-24 08:00:38.287,445,14.333333333333334,17.666666666666668,7.0,13.666666666666666,18.833333333333332,14.3,6.0,1.0
