,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1422,10000.0,274143.8,4.15,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:50.300000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,297586,2195781.6,1234981.9000000001,1666677.6,937395.9000000001,274143.8,0.7758576042870294,4.15,-7.287556199194196e-07,7.65,7.532644715988226,0.014997508722686518,0.24096403102557853,0.24096392126537208,-1.0976020645148132e-07,0.13079391504808577,0.13275549792989375,0.0019615828818079772,0.03555014706287514,0.019819325925718136,9.376130858504077,16.816849922075882,9.0,0.38,-0.022613240536789283,0.3797038173056913,-0.022613240536789283,0.54,0.5332569767219975,0.9999994145090655,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-01-25 12:00:50.300,142,26.333333333333332,27.666666666666668,12.0,19.666666666666668,15.0,20.133333333333333,15.0,4.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1419,50000.0,276801.8,3.51,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:49.740000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,346068,3045725.28,1214698.68,2177997.28,868630.6799999999,276801.8,1.506647578245786,3.51,-5.59809614555367e-07,7.23,6.979012951064591,0.03539627624756743,0.2849004443902929,0.28490031109177616,-1.3329851672461146e-07,0.13838830721710252,0.14328673796879232,0.004898430751689803,0.0482048405495035,0.026068311731747968,6.914796713125313,12.78594421141791,9.0,0.36,-0.019189308275742677,0.35731679808479144,-0.019189308275742677,0.36,0.3522960178815631,0.9999996896112574,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2024-01-25 12:00:49.740,142,18.666666666666668,20.666666666666668,7.0,12.666666666666666,17.666666666666668,15.333333333333334,2.0,1.0,/arizona-statistics-for-each-scratcher-game
12,10.0,1418,100000.0,245740.0,3.45,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:49.460000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,313851,2209411.0500000003,1082785.95,1569002.0500000003,768934.95,245740.0,1.0425661604104233,3.45,-8.773663899101317e-07,5.56,5.513589255367201,0.008787910330469662,0.2898553267730898,0.2898550790233234,-2.477497663688766e-07,0.17979007836274052,0.1813700574497004,0.0015799790869598651,0.03526649126012522,0.022920820583832834,9.451558211733568,14.541732169925035,6.0,0.44,-0.00029636654182352236,0.4437750800020318,-0.00029636654182352236,0.49,0.4911155982062401,0.9999991785241509,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2024-01-25 12:00:49.460,142,27.0,25.0,35.0,14.666666666666666,21.333333333333332,24.6,33.0,7.0,/arizona-statistics-for-each-scratcher-game
13,25.0,1421,500000.0,299025.0,2.41,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:50,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,663468,2396248.54,1598957.8800000001,1401954.54,935489.8800000001,299025.0,0.4961002703637434,2.41,-5.503584623534293e-07,3.56,3.548136236699568,0.004187049669107892,0.4149379877007324,0.41493785284327833,-1.3485745409269612e-07,0.28066295716520206,0.28183810690713146,0.0011751497419293933,0.047625432082717384,0.03755921592185417,6.998987775879623,8.874699145170721,4.0,0.35,0.0007394847301124806,0.35140119465376496,0.0007394847301124806,0.68,0.6767948527207204,0.9999993482037997,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2024-01-25 12:00:50.000,142,19.333333333333332,16.333333333333332,3.0,21.0,11.333333333333334,14.2,1.0,1.0,/arizona-statistics-for-each-scratcher-game
14,2.0,1415,10000.0,281887.5,4.28,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:48.620000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,299525,2256300.44,1281967.0,1729127.44,982442.0,281887.5,0.7590936428160787,4.28,0.0,8.0,7.8718482777388195,0.016145792888479022,0.2336448598130841,0.23364490537605814,4.556297403257581e-08,0.12501647858330206,0.12703496875415504,0.0020184901708529823,0.03531611203104135,0.019834779694700995,9.438265159210664,16.803735105906743,10.0,0.39,-0.01856082952189059,0.39012938710590833,-0.01856082952189059,0.55,0.5464060686640664,1.0000002565814068,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2024-01-25 12:00:48.620,184,26.666666666666668,27.333333333333332,17.0,30.0,26.5,25.5,35.0,5.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1416,100000.0,257028.0,3.48,5.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:48.867000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,374576,3851702.28,1303524.48,2744891.28,928948.48,257028.0,1.9576900770526662,3.48,-3.682324400700171e-07,5.7,5.5890943283426155,0.020603792588356134,0.287356427653039,0.2873563427284873,-8.492455166875246e-08,0.17530785777630484,0.1789198645170369,0.00361200674073206,0.036669813296632846,0.024324854829062686,9.089908409741435,13.702583142623606,7.0,0.43,-0.003844966965363552,0.4308417029529184,-0.003844966965363552,0.33,0.32536317258253467,0.9999998488174224,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2024-01-25 12:00:48.867,184,25.666666666666668,23.0,32.0,13.0,28.0,24.333333333333336,31.0,6.0,/arizona-statistics-for-each-scratcher-game
16,3.0,1417,20000.0,262709.1,3.74,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:49.140000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,408911,2891476.2800000003,1529327.1400000001,2118354.2800000003,1120416.1400000001,262709.1,0.8895894076283227,3.74,-9.154352688842408e-08,7.01,6.898707570150764,0.016517337015229033,0.26737970362126606,0.2673797050364589,1.4151928517946999e-09,0.1425993263703577,0.14495468750216153,0.002355361131803846,0.034582289529423264,0.015332391429518233,9.638617937821795,21.73829883108112,8.0,0.36,-0.011471469680703275,0.3583166538832659,-0.011471469680703275,0.51,0.5090168954986988,1.0000000059424141,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2024-01-25 12:00:49.140,184,27.666666666666668,29.0,8.0,25.0,21.333333333333332,22.2,25.0,3.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1413,50000.0,307040.0,3.7,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:48.140000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,290675,2762627.2,1075497.5,2015971.2000000002,784822.5,307040.0,1.5693795519652771,3.7,-4.6490112720470727e-07,6.62,6.506836280215652,0.01794780216081548,0.270270395919282,0.27027028983644913,-1.060828328514063e-07,0.1509748516267363,0.15368451839499142,0.0027096667682551256,0.04060451608616092,0.02593048807683745,8.209035636928453,12.85386317542465,8.0,0.41,-0.0025162561292732355,0.4147096644621045,-0.0025162561292732355,0.4,0.3972599810829134,0.9999997497883906,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2024-01-25 12:00:48.140,212,22.666666666666668,21.333333333333332,26.0,16.666666666666668,24.5,22.233333333333334,26.0,7.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1414,100000.0,254955.0,3.57,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:48.380000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,140607,2038734.18,501966.99,1467660.18,361359.99,254955.0,3.0633030922413074,3.57,-1.97224124240275e-06,6.0,5.822492203296892,0.031127470172220208,0.280112597267544,0.28011206954904366,-5.27718500342722e-07,0.16656307399305928,0.17174776111057155,0.005184687117512271,0.03989791976867632,0.026969477850826463,8.354158068442043,12.357824161807628,7.0,0.45,-0.0008238509516717143,0.452289597303403,-0.0008238509516717143,0.26,0.2631953122025487,0.9999993846297585,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2024-01-25 12:00:48.380,212,23.666666666666668,19.333333333333332,38.0,6.666666666666667,25.833333333333332,22.7,27.0,4.0,/arizona-statistics-for-each-scratcher-game
19,5.0,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:46.880000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,531036,3644429.9600000004,1842694.9200000002,2594161.9600000004,1311658.9200000002,331456.4,0.9786358451267549,3.47,-4.992687558289373e-07,6.56,6.461123472001844,0.015489394574210327,0.2881845819219035,0.2881845139526658,-6.796923768259688e-08,0.1524110894158227,0.1547718449172696,0.002360755501446904,0.04274216420159795,0.025437177703267876,7.798585877844112,13.103567729970628,8.0,0.39,-0.0038557684425900582,0.38869014605789126,-0.0038557684425900582,0.49,0.48686836756946494,0.9999997587851363,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-25 12:00:46.880,233,21.0,22.0,14.0,19.0,19.0,19.0,11.0,3.0,/arizona-statistics-for-each-scratcher-game
20,20.0,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:45.480000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,246553,2115546.87,761848.77,1430903.87,515295.77,302365.7,1.7781918440423814,3.09,-1.0106992755845365e-06,5.53,5.498052138749054,0.005105739466890744,0.3236249225567305,0.32362472855707225,-1.9399965822675114e-07,0.1809586689208346,0.18188259673861973,0.0009239278177851362,0.04792446203126378,0.029899805181829584,6.955193985734879,11.147443214342758,7.0,0.43,0.0009560278214573711,0.42986297791685474,0.0009560278214573711,0.37,0.36843777225372676,0.9999996626305058,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2024-01-25 12:00:45.480,233,19.0,18.0,31.0,13.0,20.833333333333332,20.366666666666667,16.0,2.0,/arizona-statistics-for-each-scratcher-game
21,2.0,1409,10000.0,257043.8,4.28,1.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:47.160000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,130016,2057045.04,556468.48,1576427.04,426452.48,257043.8,2.695361458340821,4.28,-8.625825491057553e-07,8.35,7.873133185850869,0.05997837618342466,0.23364506135123672,0.23364486435639473,-1.9699484199442452e-07,0.11982719581359574,0.12701423644110849,0.007187040627512742,0.0366676766307225,0.019396411823490632,9.090023123274745,17.180881141195574,10.0,0.35,-0.06447679340731022,0.35407876104286323,-0.06447679340731022,0.23,0.22895308212845983,0.9999996873340954,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2024-01-25 12:00:47.160,268,26.0,28.0,4.0,8.0,16.666666666666668,16.533333333333335,5.0,2.0,/arizona-statistics-for-each-scratcher-game
22,10.0,1411,100000.0,277083.5,3.42,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:47.627000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,178976,4716956.34,612097.92,3337729.34,433121.92000000004,277083.5,6.695544170286735,3.42,-1.5030274894735002e-06,6.94,7.011662925690842,-0.0105412146164913,0.2923981003010961,0.29239768189484916,-4.1840624692701667e-07,0.14413891915823798,0.1426195198768019,-0.0015193992814360735,0.04909434268516755,0.027278019788538437,6.7893910015096495,12.218158579318667,9.0,0.46,0.00404881617493989,0.4577134016340548,0.00404881617493989,0.14,0.13976008959158623,0.9999997866236697,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2024-01-25 12:00:47.627,268,18.0,19.0,39.0,8.333333333333334,20.833333333333332,21.03333333333333,19.0,1.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1407,100000.0,259327.5,3.45,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:46.600000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,118048,2076558.4500000002,407265.60000000003,1474657.4500000002,289217.60000000003,259327.5,4.094029685831093,3.45,-1.4732400675244581e-06,5.59,5.505979116840693,0.014967281253221854,0.2898554994905037,0.2898551352767416,-3.6421376209405665e-07,0.17894245761359312,0.1816207397048385,0.0026782820912453764,0.03448582397424571,0.022069650860368502,9.665016047710967,15.100568047054198,6.0,0.49,0.009420812745825291,0.48541858495083057,0.009420812745825291,0.21,0.21402391584665317,0.9999996934369066,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-25 12:00:46.600,268,28.0,25.666666666666668,41.0,8.333333333333334,26.333333333333332,25.866666666666667,36.0,8.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1396,50000.0,296682.0,3.52,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:43.980000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,289206,2966765.12,1018005.12,2123934.12,728799.12,296682.0,1.9143471790413602,3.52,-1.1787759972671129e-07,6.96,6.821952930084965,0.02017353913153474,0.28409094257886747,0.2840909205818459,-2.199702159311201e-08,0.14368691705836414,0.14658559070233065,0.0028986736439665095,0.04456735747745871,0.024543997822062246,7.479122207502642,13.57979208338201,8.0,0.39,-0.007840278020704347,0.3902770615075564,-0.007840278020704347,0.34,0.34321101998731585,0.999999959551904,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2024-01-25 12:00:43.980,296,20.0,22.666666666666668,18.0,16.0,26.333333333333332,20.6,17.0,6.0,/arizona-statistics-for-each-scratcher-game
25,1.0,1405,1000.0,241020.0,4.44,7.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:46.160000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,435757,4818993.96,1934761.08,3733634.96,1499004.08,241020.0,1.4914705227157257,4.44,-4.134877485451649e-08,10.36,10.149479151309388,0.020479704729525927,0.22522523453801271,0.22522527009273513,3.5554722416231144e-08,0.09654990978213847,0.09852722342613902,0.0019773136440005556,0.04443559804309038,0.023021330218837545,7.501363992540788,14.478203249890582,14.0,0.33,-0.10663693301128703,0.3348620320546052,-0.10663693301128703,0.36,0.355861700838617,1.0000001058954522,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2024-01-25 12:00:46.160,296,20.333333333333332,24.333333333333332,1.0,20.333333333333332,21.833333333333332,17.566666666666666,7.0,1.0,/arizona-statistics-for-each-scratcher-game
26,20.0,1400,2500000.0,1976572.0,3.09,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-25 12:00:45.047000,/scratchers/1290-215-million-cash-explosion/,$230 Million Cash Explosion,5112918,3901770,15798916.62,12056469.299999999,10685998.62,8154699.299999999,1976572.0,0.31154287378833717,3.09,-2.488290652273613e-08,5.77,5.762822430151989,0.0015179143004385258,0.3236246035219765,0.32362460816932,4.647343510022495e-09,0.17326308390955925,0.17352608242236367,0.0002629985128044243,0.04368427305927129,0.02093209720679558,7.630496242841277,15.924385835696864,7.0,0.46,-0.00020987953207638157,0.4634979362531434,-0.00020987953207638157,0.76,0.7613184074626851,1.0000000462623526,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2024-01-25 12:00:45.047,296,20.666666666666668,26.666666666666668,40.0,32.666666666666664,29.0,29.8,41.0,5.0,/arizona-statistics-for-each-scratcher-game
