,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:39.923000,Hit It Big,620298,428468,2140028.1,1478214.6,1519730.1,1049746.6,267315.0,0.4466917509913991,3.45,-4.0589505746817906e-07,5.41,5.382486022067904,0.005764528011479901,0.2898551901145572,0.28985508600822046,-1.0410633671797953e-07,0.18472291562656015,0.1857877560480517,0.0010648404214915475,0.039833300308842044,0.030962037829885197,8.368044342269018,10.765447462744293,7.0,0.43,-0.0022357175454269175,0.43149300439584526,-0.0022357175454269175,0.67,0.6641737389631477,0.9999991977723978,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-02-17 19:00:39.923,73,26.0,19.333333333333332,35.0,20.666666666666668,21.833333333333332,24.566666666666666,30.5,3.0,/arizona-statistics-for-each-scratcher-game
11,2.0,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:40.183000,Cash Craze,475741,282780,2036171.4800000002,1210298.4000000001,1560430.4800000002,927518.4000000001,254475.0,0.6820650781873555,4.28,-3.3049700816162056e-07,8.01,7.873611309825334,0.017526818398842705,0.23364493703203673,0.2336449148917257,-2.2140311028984172e-08,0.12481884626761343,0.12700652351889896,0.002187677251285533,0.03540436346583425,0.019893514934224078,9.414721884160349,16.754020920361132,10.0,0.39,-0.021798968986310605,0.38774830661539555,-0.021798968986310605,0.57,0.5650837526795773,0.9999998611306405,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-02-17 19:00:40.183,73,29.0,29.333333333333332,20.0,22.666666666666668,21.833333333333332,24.566666666666666,30.5,8.0,/arizona-statistics-for-each-scratcher-game
12,25.0,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:41.487000,Triple Bonus Crossword,813784,640379,1953081.5999999999,1536909.5999999999,1139297.5999999999,896530.5999999999,325396.0,0.27032634983593695,2.4,-3.903938135726056e-07,3.54,3.528761009982384,0.0026470682652155186,0.4166668293308192,0.4166667946695503,-3.466126891060739e-08,0.28263742355598154,0.28338558411043885,0.0007481605544573111,0.04757834134448822,0.03760615982205456,7.005912294562504,8.86361525077465,4.0,0.35,0.0002283176133739388,0.346388628084031,0.0002283176133739388,0.78,0.778710232892114,0.9999996927931737,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-02-17 19:00:41.487,73,21.333333333333332,16.666666666666668,5.0,27.0,12.0,16.4,4.0,1.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1361,7777.0,243621.4,3.97,17.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:35.167000,Red Hot 7s,1288580,1051637,5115662.600000001,4174998.89,3827082.6000000006,3123361.89,243621.4,0.22540164091096562,3.97,-2.1317370941512728e-07,8.05,7.986333662216339,0.007869482018652143,0.251889222461903,0.25188919830903606,-2.4152866928695005e-08,0.12423622717903099,0.12521390193488155,0.0009776747558505605,0.04200995908590994,0.020507399005983785,7.934566602710331,16.253786633162573,10.0,0.38,-0.008862153600603766,0.380827487821551,-0.008862153600603766,0.81,0.8049798925137607,0.9999995744203118,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-02-17 19:00:35.167,102,24.333333333333332,28.666666666666668,16.0,26.666666666666668,18.666666666666668,22.866666666666667,22.0,6.0,/arizona-statistics-for-each-scratcher-game
14,10.0,7101,100.0,43.48,8.13,9598.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:42.993000,$50 or $100 ScanACTIV DO,51660,51376,419995.80000000005,417686.88000000006,368335.80000000005,366310.88000000006,43.48,0.005580268431309604,8.13,-2.1068413736041182e-06,8.13,8.129984514130856,-2.0206080581194954e-07,0.12300148915692649,0.12300146430314647,-2.485378002015093e-08,0.12300148915692649,0.12300146430314647,-2.485378002015093e-08,0.05447799595529441,0.05447799595529441,6.117949706759941,6.117949706759941,15.0,0.61,-1.752015117566824e-05,0.6069008776928124,-1.752015117566824e-05,0.99,0.994148033126294,0.9999634482516865,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-and-scan.gif,,,,2023-02-17 19:00:42.993,199,18.333333333333332,15.666666666666666,44.0,29.0,19.833333333333332,25.366666666666667,33.0,4.0,/arizona-statistics-for-each-scratcher-game
15,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:43.060000,Crossword ScanACTIV DO,436140,434972,1439262.0,1435407.5999999999,1003122.0,1000435.5999999999,240000.0,0.0031997893280442413,3.3,-4.17999737449422e-07,6.92,6.91487460363217,0.00027228472291037346,0.3030304296969431,0.30303030303030304,-1.2666664006566464e-07,0.14457641630561924,0.14461578225507238,3.936594945314065e-05,0.0574795865571896,0.0329444666771694,5.7990829313624905,10.11754373059256,9.0,0.39,9.381906094866866e-06,0.3923444709409945,9.381906094866866e-06,1.0,0.997830265501743,0.9998443579767057,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-02-17 19:00:43.060,199,17.666666666666668,18.0,22.0,30.0,12.666666666666666,20.06666666666667,10.0,2.0,/arizona-statistics-for-each-scratcher-game
16,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:43.260000,$500 Loaded ScanACTIV DO,370722,369859,1438401.3599999999,1435052.92,1067679.3599999999,1065193.92,240000.0,0.003447958680242905,3.88,-6.410913403808138e-07,7.1,7.095436114481902,0.00015827701461515448,0.25773212399271944,0.2577320232675033,-1.0072521616777408e-07,0.1409133606308343,0.14093566397687432,2.2303346040031258e-05,0.04995749677780459,0.03850906883525284,6.6722182161550885,8.655599204182385,10.0,0.44,3.807662740328556e-05,0.44354769025791396,3.807662740328556e-05,1.0,0.9979404822954823,0.9998325356702181,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-02-17 19:00:43.260,199,19.666666666666668,16.333333333333332,41.0,30.333333333333332,18.833333333333332,25.23333333333333,32.0,8.0,/arizona-statistics-for-each-scratcher-game
17,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:43.413000,Inst Jckpt Trple Rd ScnACTIVDO,148436,147878,479448.27999999997,477645.94,331012.27999999997,329767.94,120000.0,0.00493043997110825,3.23,-1.967984905275191e-06,5.19,5.186810333636245,6.936774449680428e-05,0.3095981325042657,0.3095977040262969,-4.28477968827945e-07,0.1927833432779575,0.1927967162236572,1.337294569972447e-05,0.04076873210581542,0.029087626693746708,8.175748596461553,11.458200374799887,6.0,0.42,7.203672645652994e-05,0.4167038281568948,7.203672645652994e-05,1.0,0.9970324400522317,0.9996333596367754,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-02-17 19:00:43.413,199,25.333333333333332,20.0,29.0,28.666666666666668,12.0,23.0,24.0,2.0,/arizona-statistics-for-each-scratcher-game
18,5.0,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:32.083000,Wild Cash,929689,494557,3514224.42,1869425.46,2584535.42,1374868.46,292520.0,0.8777110608877062,3.78,-2.460649058996275e-07,6.88,6.7560313056918915,0.01893714465451007,0.2645503296468165,0.2645502961678026,-3.347901389449959e-08,0.14526498789734812,0.14801589198639586,0.00275090408904774,0.041439095638014234,0.02711048078906506,8.04380275792851,12.294811163788859,8.0,0.42,-0.004104022794956521,0.415495138879602,-0.004104022794956521,0.53,0.5263895278340177,0.9999998561666423,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-02-17 19:00:32.083,108,24.666666666666668,21.333333333333332,28.0,21.0,25.333333333333332,24.066666666666666,29.0,7.0,/arizona-statistics-for-each-scratcher-game
19,30.0,1381,100000.0,30218.6,2.71,85.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:38.977000,Cash,1113599,941968,3017853.29,2552733.28,1904254.29,1610765.2799999998,30218.6,0.18377440962294123,2.71,-1.0968635151445263e-07,5.93,5.926341297692384,0.0007027704638555441,0.36900373051157326,0.36900372549623855,-5.015334703095675e-09,0.16861967154418422,0.1687381724689705,0.00011850092478626895,0.0714295523002977,0.03216368663715972,4.66657946523126,10.363404906816106,7.0,0.41,4.743728243060774e-05,0.4065847596804418,4.743728243060774e-05,0.85,0.8475051221388271,0.9999999254050296,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-02-17 19:00:38.977,108,16.0,18.666666666666668,25.0,32.666666666666664,23.0,23.06666666666667,25.0,3.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1382,100000.0,256904.0,3.48,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:39.147000,Triple Red 7`s,1106125,688700,3849315.0,2396676.0,2743190.0,1707976.0,256904.0,0.6078769095196849,3.48,0.0,5.63,5.589694254659513,0.006502209903075517,0.28735632183908044,0.28735632183908044,0.0,0.17774492672351205,0.17890066154627512,0.0011557348227630715,0.03618461261221725,0.02455373706563296,9.211895628514199,13.575233379717497,7.0,0.43,-0.0033605282298731507,0.43274998372746254,-0.0033605282298731507,0.6,0.6004898223597002,1.0,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-02-17 19:00:39.147,108,28.666666666666668,25.666666666666668,37.0,28.833333333333332,32.333333333333336,30.5,44.0,10.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1384,50000.0,345985.0,3.47,8.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:39.647000,Bullseye Bingo,1196254,811483,4151001.3800000004,2815846.0100000002,2954747.3800000004,2004363.0100000002,345985.0,0.47444853163134626,3.47,-3.5513306032699965e-09,6.51,6.4594050377433945,0.007559354017454839,0.28818443906378405,0.2881844644219551,2.5358171062972445e-08,0.15365151361260523,0.1548130197993207,0.0011615061867154552,0.042476641074828334,0.025539009113544113,7.8473744963883405,13.051535263616515,8.0,0.39,-0.0026793505894502703,0.39029549201199215,-0.0026793505894502703,0.66,0.662043535994887,1.0000001855771816,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-02-17 19:00:39.647,108,23.666666666666668,24.666666666666668,21.0,31.333333333333332,27.833333333333332,25.7,34.0,9.0,/arizona-statistics-for-each-scratcher-game
22,20.0,1380,500000.0,269905.0,3.05,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:38.720000,100X The Cash,1062781,624532,3241482.05,1904822.5999999999,2178701.05,1280290.5999999999,269905.0,0.7003478540252056,3.05,-3.1498996285611866e-07,5.38,5.3672518822327495,0.0021321282325266334,0.3278689557344466,0.3278688575164076,-9.821803897969161e-08,0.18591868426551142,0.18631508674118813,0.0003964024756767104,0.04247584940780943,0.021623219868102714,7.847498037400919,15.414856171100716,6.0,0.41,-0.00036715716268104643,0.41387252982168404,-0.00036715716268104643,0.58,0.5823974309706003,0.9999995731015894,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-02-17 19:00:38.720,136,24.0,27.666666666666668,27.0,20.333333333333332,20.0,23.8,28.0,2.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:36.370000,Triple 3,582694,180650,2412353.1599999997,747891.0,1829659.1599999997,567241.0,301781.2,2.228076818680797,4.14,0.0,7.75,7.512894937635279,0.03185983003759503,0.24154589371980675,0.241545909740407,1.6020600235311377e-08,0.1289947331897295,0.1331044834648992,0.004109750275169688,0.036306949574232215,0.019942355696819163,9.18051220124511,16.711946969053088,9.0,0.37,-0.04103183246847824,0.36605935891727537,-0.04103183246847824,0.29,0.2863887666665521,1.00000002980187,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-02-17 19:00:36.370,164,28.333333333333332,29.0,11.0,18.666666666666668,29.75,23.35,26.0,7.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1371,100000.0,219758.2,3.73,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:36.773000,Diamond 9s,648831,239113,2420139.63,891891.49,1771308.63,652778.49,219758.2,1.7103538436871772,3.73,-5.493941869803177e-07,6.3,6.253362927439317,0.008255578022690602,0.268096662036056,0.2680965845350205,-7.750103547810028e-08,0.1586045828470071,0.15991395535545685,0.0013093725084497576,0.03803001132843233,0.025138229905153457,8.764686187509838,13.258773249272426,7.0,0.45,-0.004195795720090325,0.44507344507344504,-0.004195795720090325,0.36,0.35993345952531647,0.9999998312925857,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-02-17 19:00:36.773,164,27.666666666666668,25.333333333333332,42.0,16.0,27.5,27.7,38.0,7.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1373,50000.0,286587.3,3.51,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:37.197000,Flaming Hot Slingo Trio,898894,256902,3155117.94,901726.0199999999,2256223.94,644824.0199999999,286587.3,2.4960290598252683,3.51,-2.2179686008044907e-08,7.41,6.977044054363642,0.06177007117524313,0.2849002912192839,0.2849003697802649,7.856098099834341e-08,0.1349888990669006,0.14332717297013076,0.008338273903230164,0.0489974332263162,0.025557438437332033,6.802897305973975,13.041119969444189,9.0,0.38,-0.009952078673066344,0.37538343133058155,-0.009952078673066344,0.28,0.27265264228757097,1.0000001103448126,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-02-17 19:00:37.197,164,20.0,24.333333333333332,14.0,18.666666666666668,32.333333333333336,21.866666666666667,19.0,5.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1372,100000.0,271274.1,3.42,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:36.973000,Crossword Mania,1349887,488184,4616613.54,1669589.28,3266726.54,1181405.28,271274.1,1.7621526615232848,3.42,-1.6770591621071106e-07,7.0,7.014679336793611,-0.0021356919905831037,0.2923977098555393,0.29239769502013707,-1.4835402240009898e-08,0.14286330348367174,0.14255819147067342,-0.0003051120129983209,0.04871451117212207,0.025688680621850056,6.842492170017693,12.975177883520663,9.0,0.44,-0.0004946125997059987,0.4373058279612527,-0.0004946125997059987,0.36,0.35965053923671425,0.99999997125573,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-02-17 19:00:36.973,199,20.333333333333332,24.0,38.0,19.333333333333332,28.166666666666668,25.96666666666666,35.0,5.0,/arizona-statistics-for-each-scratcher-game
27,3.0,1379,20000.0,251500.0,3.8,5.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-17 19:00:38.483000,Crisscross Cash,793307,333649,3014566.5999999996,1267866.2,2221259.5999999996,934217.2,251500.0,1.3803777370794705,3.8,-1.5774535198543942e-07,7.43,7.246134838374709,0.026026345027557827,0.26315793624878336,0.26315794711411195,1.0865328581299849e-08,0.13450396177514026,0.13800460829187353,0.0035006465167332634,0.043664647146468255,0.02627411105646239,7.633766183232461,12.685815943008555,9.0,0.36,-0.018422121495659017,0.3554755260676865,-0.018422121495659017,0.4,0.3967898697770387,1.0000000299696319,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-02-17 19:00:38.483,199,22.666666666666668,23.0,6.0,23.0,24.333333333333332,19.8,9.0,2.0,/arizona-statistics-for-each-scratcher-game
