,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:55.013000,Triple Red 7`s,1106125,966318,3849315.0,3362786.64,2743190.0,2396468.64,256904.0,0.14594267967096328,3.48,-1.90318348564791e-07,5.6,5.589694254659513,0.0022501141825832125,0.2873563765282715,0.28735632183908044,-5.468919106466075e-08,0.17849901837345583,0.17890066154627512,0.00040164317281929374,0.0360276380552017,0.024609148001018186,9.252067573881101,13.544792839590302,6.0,0.44,-0.0018574627420638277,0.43948068654978345,-0.0018574627420638277,0.86,0.857175978226962,0.999998684559399,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-06 19:00:55.013,35,32.333333333333336,29.0,41.0,27.333333333333332,26.333333333333332,31.200000000000006,45.0,11.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:55.893000,Bullseye Bingo,1196254,1077314,4151001.3800000004,3738279.58,2954747.3800000004,2660965.58,345985.0,0.1106233643877303,3.47,-1.551515845674265e-07,6.47,6.4594050377433945,0.00212857177407088,0.2881844827526249,0.2881844644219551,-1.8330669815380674e-08,0.15448418911483064,0.1548130197993207,0.00032883068449005015,0.04228801615360204,0.025586227337906844,7.882396119473381,13.027548355914627,8.0,0.39,-0.0003745036965705887,0.39485442365323725,-0.0003745036965705887,0.9,0.8957206565233058,0.9999994238681809,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-06 19:00:55.893,35,26.666666666666668,26.333333333333332,24.0,28.333333333333332,22.5,25.566666666666666,24.0,7.0,/arizona-statistics-for-each-scratcher-game
12,1.0,1374,500.0,56480.0,4.23,41.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:52.040000,Stocking Stuffer,800734,583124,3387104.8200000003,2466614.52,2586370.8200000003,1883490.52,56480.0,0.37386717175853224,4.23,-2.1081526773809907e-07,8.48,8.355503806361533,0.015246465842393048,0.23640666922347803,0.2364066766181375,7.394659468085152e-09,0.11788427374530429,0.11968159229831739,0.0017973185530130997,0.04518450900923231,0.027821502749443786,7.377066248202568,11.980646846436015,11.0,0.37,-0.033815118756910234,0.3715027969516106,-0.033815118756910234,0.7,0.6945955008935473,1.0000000838186305,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-06 19:00:52.040,63,24.0,22.666666666666668,10.0,36.666666666666664,21.833333333333332,23.033333333333335,16.0,2.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:52.357000,Polar Payout,529783,382265,2172110.3,1567286.4999999998,1642327.2999999998,1185021.4999999998,241566.7,0.38717521881775263,4.1,-3.190227184862862e-07,7.77,7.666360780715067,0.013533319854936238,0.24390251683483424,0.2439024727108664,-4.412396784059247e-08,0.12869827204479592,0.13043998692515574,0.0017417148803598181,0.03878865945441881,0.02172517815235593,8.593383855752302,15.342013647315984,9.0,0.39,-0.007981523926550967,0.3898423772049262,-0.007981523926550967,0.72,0.7128815999690397,0.9999995312108041,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-06 19:00:52.357,63,29.666666666666668,31.0,20.0,26.666666666666668,20.166666666666668,25.500000000000004,23.0,6.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:52.883000,Candy Cane Crossword,671960,409794,2136832.8000000003,1303144.9200000002,1464872.8000000003,893350.9200000002,305042.9,0.6385758596133658,3.18,-7.059844119508429e-07,6.17,6.0771059666685625,0.01482214702971818,0.3144656308128649,0.3144655265364802,-1.0427638469368006e-07,0.16214861903212538,0.1645520097040853,0.0024033906719599096,0.046788926118233515,0.023692995339985822,7.124069008411391,14.067919071367095,7.0,0.32,-0.0012911883578581014,0.32363601668989256,-0.0012911883578581014,0.59,0.5918892638560186,0.9999994816754473,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-06 19:00:52.883,63,23.666666666666668,30.0,4.0,20.666666666666668,13.0,18.26666666666667,6.0,1.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:53.263000,Sleigh Bell Bucks,681344,414228,2391517.44,1453940.28,1710173.44,1039712.28,341485.7,0.6440842813321045,3.51,-1.9258012430709039e-07,6.31,6.251988779700984,0.00901777804628153,0.28490033976642776,0.28490033731727604,-2.449151714767339e-09,0.15851960878715765,0.15994910343518362,0.0014294946480259696,0.04075394740341109,0.024727029946224693,8.179005295071697,13.479736091442852,7.0,0.4,-0.0001618516792597214,0.3952171341320825,-0.0001618516792597214,0.61,0.6078970600152467,0.9999999866690139,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-06 19:00:53.263,63,28.666666666666668,28.666666666666668,25.0,31.666666666666668,25.666666666666668,27.933333333333337,36.0,11.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:53.623000,25 Days Of Winning,592983,363836,1879756.1099999999,1153360.1199999999,1286773.1099999999,789524.1199999999,268277.1,0.6282337691614065,3.17,-1.0404382634097868e-07,5.05,5.027927342368729,0.004245429379873934,0.3154574460706111,0.31545743170922186,-1.4361389244488265e-08,0.19804831102171047,0.19888911113995647,0.000840800118245999,0.0421850828882355,0.031274070840534955,7.901515688250528,10.657959494286171,6.0,0.41,-0.0016604928662767697,0.4101980301033502,-0.0016604928662767697,0.6,0.5985500481301784,0.9999999277151754,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-06 19:00:53.623,63,27.0,21.0,30.0,28.333333333333332,27.166666666666668,26.7,29.0,3.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:54.353000,100X The Cash,1062781,854547,3241482.05,2606368.3499999996,2178701.05,1751821.3499999996,269905.0,0.24267179461994617,3.05,-1.342864679927646e-07,5.37,5.3672518822327495,0.0009619511097995525,0.32786889648737244,0.3278688575164076,-3.897096484406504e-08,0.18613603297769157,0.18631508674118813,0.0001790537634965561,0.04241229627435517,0.021622284129737022,7.859283673409566,15.415704436363425,6.0,0.42,0.00028556869422222445,0.4193154036575035,0.00028556869422222445,0.81,0.808171611221008,0.999999512218821,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-12-06 19:00:54.353,63,26.333333333333332,31.333333333333332,36.0,27.0,26.5,29.43333333333333,40.0,3.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:50.247000,Triple 3,582694,305268,2412353.1599999997,1263809.52,1829659.1599999997,958541.52,301781.2,0.9102962552094502,4.14,-4.1145440956655064e-07,7.64,7.512894937635279,0.016328597496863193,0.24154599310497077,0.241545909740407,-8.336456377988632e-08,0.1309659924877889,0.1331044834648992,0.0021384909771103022,0.035690417477739864,0.019890246761341827,9.33928933805335,16.756935721952033,9.0,0.38,-0.024540487484347763,0.37921236515960877,-0.024540487484347763,0.5,0.49164637980355497,0.999999620234419,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-06 19:00:50.247,91,32.666666666666664,33.0,14.0,19.666666666666668,19.166666666666668,23.7,18.0,4.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:50.700000,Diamond 9s,648831,387153,2420139.63,1444080.69,1771308.63,1056927.69,219758.2,0.6739655697745278,3.73,-4.778126352129871e-07,6.28,6.253362927439317,0.003596440909462083,0.26809664284527174,0.2680965845350205,-5.831025123859135e-08,0.15934089524126088,0.15991395535545685,0.0005730601141959724,0.03782605149359223,0.025160001488669682,8.812068220283694,13.247779108082767,7.0,0.45,-0.003316737261464703,0.4491572489058777,-0.003316737261464703,0.57,0.5718606081460091,0.9999996782127635,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-06 19:00:50.700,91,31.0,27.666666666666668,46.0,22.666666666666668,27.0,30.866666666666667,44.0,10.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:51.513000,Flaming Hot Slingo Trio,898894,537432,3155117.94,1886386.3199999998,2256223.94,1348954.3199999998,286587.3,0.6711639611405089,3.51,-1.6963651426896542e-07,7.1,6.977044054363642,0.016911666843817216,0.28490033322978436,0.2849003697802649,3.655048053108345e-08,0.14094358206644875,0.14332717297013076,0.002383590903682009,0.04758810568182856,0.026381080843235885,7.004460130459733,12.634717085013081,9.0,0.38,-0.00594698979591891,0.3832942992579461,-0.00594698979591891,0.59,0.5850947978036017,1.0000001907484826,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-06 19:00:51.513,91,22.666666666666668,25.333333333333332,17.0,33.0,28.166666666666668,25.233333333333334,22.0,6.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:51.130000,Crossword Mania,1349887,813662,4616613.54,2782724.04,3266726.54,1969062.04,271274.1,0.657246532534308,3.42,-1.4374404071196489e-08,7.01,7.014679336793611,-0.0005968181297329219,0.2923976650217557,0.29239769502013707,2.9998381390061724e-08,0.14264332359227863,0.14255819147067342,-8.513212160521366e-05,0.048622333945573804,0.025346765168476764,6.85550235431415,13.150486376271067,9.0,0.44,0.000780711289769631,0.44291061564136436,0.000780711289769631,0.61,0.6096997697590852,1.0000001556757498,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-06 19:00:51.130,126,22.0,27.333333333333332,44.0,36.0,33.666666666666664,32.599999999999994,49.0,13.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:53.960000,Crisscross Cash,793307,488163,3014566.5999999996,1855019.4,2221259.5999999996,1366856.4,251500.0,0.6269375138475671,3.8,-2.156311680089866e-07,7.33,7.246134838374709,0.011726370641822597,0.2631579514818986,0.26315794711411195,-4.36778663237547e-09,0.13640507186179765,0.13800460829187353,0.0015995364300758763,0.04314151651522448,0.02632076357537225,7.726387119263296,12.663639106982766,9.0,0.37,-0.009380046375609043,0.3656823281414727,-0.009380046375609043,0.6,0.5922383347834569,0.9999999734475296,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-06 19:00:53.960,126,24.666666666666668,25.666666666666668,9.0,30.0,19.333333333333332,21.733333333333334,12.0,2.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:49.923000,"Hit $1,000",646143,318267,2448881.97,1206231.93,1802738.9700000002,887964.9299999999,272153.3,1.0306058292317144,3.79,-7.709960057079699e-07,8.88,8.787493092386194,0.01029523901639623,0.26385244617324544,0.2638523472557466,-9.891749885859724e-08,0.11263845813944427,0.11379809798842819,0.001159639848983915,0.057960942988343866,0.027373430662467415,5.750895223796971,12.176166915389198,12.0,0.46,-0.002582249454734929,0.4592652651109116,-0.002582249454734929,0.48,0.4769829992593742,0.9999996360901376,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-06 19:00:49.923,154,19.333333333333332,23.333333333333332,47.0,18.666666666666668,26.333333333333332,26.93333333333333,30.0,4.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:49.667000,Hit $500,787392,400793,3031459.2,1543053.05,2244067.2,1142260.05,336926.7,0.9651562843272395,3.85,-3.240329297811555e-08,7.1,6.991065889640445,0.015616523576948533,0.25974026815669976,0.2597402768765799,8.71988015127556e-09,0.14084026925841173,0.1430397046438695,0.0021994353854577764,0.05006016141935454,0.03764923836118382,6.6585441611533405,8.853293415437154,10.0,0.42,-0.006115113423995615,0.4167219142829183,-0.006115113423995615,0.49,0.4863334115560799,1.0000000348041191,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-06 19:00:49.667,154,21.0,18.666666666666668,35.0,27.333333333333332,35.833333333333336,27.56666666666667,32.0,9.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:49.203000,Hit $100,567960,294180,2425189.1999999997,1256148.5999999999,1857229.1999999997,961968.5999999999,303206.2,0.9310221407031656,4.27,-4.776504943327704e-07,7.99,7.841630802758745,0.01873291221289012,0.23419214933272195,0.23419205678402796,-9.254869398622745e-08,0.12517951706327599,0.1275244939672743,0.0023449769039983193,0.03801821339485874,0.021798793622512577,8.767466148813222,15.28987919651277,10.0,0.39,-0.019453759812996196,0.3903911004117349,-0.019453759812996196,0.5,0.4983102226636675,0.9999995753714389,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-06 19:00:49.203,154,30.666666666666668,30.666666666666668,22.0,19.333333333333332,21.666666666666668,24.866666666666667,21.0,5.0,/arizona-statistics-for-each-scratcher-game
26,1.0,1365,1000.0,241992.9,4.48,7.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:48.993000,Hit $50,755882,508441,3386351.3600000003,2277815.68,2630469.3600000003,1769374.6800000002,241992.9,0.48734668970043665,4.48,-2.985316178784534e-07,10.59,10.363895392431406,0.021617666244121942,0.22321435235082743,0.22321430944400034,-4.2906827091293565e-08,0.09444709074266347,0.09648881642806667,0.0020417256854032007,0.050739506654916895,0.026511965577541992,6.569417962564894,12.572204524736435,15.0,0.36,-0.054727190547190725,0.35622734945550893,-0.054727190547190725,0.63,0.6139780974271186,0.9999996050219012,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-06 19:00:48.993,154,20.666666666666668,25.0,8.0,26.0,17.166666666666668,19.366666666666667,7.0,1.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:46.447000,Lucky Numbers,491840,191107,2139504.0,831315.45,1647664.0,640208.45,267206.2,1.5714074688896509,4.35,-5.413107622423834e-07,8.38,8.11017228634787,0.03301273489543415,0.22988518191058743,0.22988505747126436,-1.2443932306815952e-07,0.11936149353734746,0.12330194288021896,0.003940449342871508,0.036818451556176766,0.01971336132586759,9.053002741411484,16.906124484195697,10.0,0.38,-0.030512995198906018,0.3831748494854538,-0.030512995198906018,0.37,0.36575764146949935,0.9999996560130073,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-12-06 19:00:46.447,182,31.666666666666668,33.666666666666664,16.0,16.0,20.0,23.466666666666665,17.0,3.0,/arizona-statistics-for-each-scratcher-game
