,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:49.013000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,379446,2132794.58,1301499.78,1510988.58,922053.78,305100.0,0.6409540076481042,3.43,-5.993085916098877e-07,5.48,5.462315856332084,0.004056866068224213,0.29154536423001476,0.29154526878826553,-9.544174922604398e-08,0.18233283314086296,0.18307253302475532,0.0007396998838923585,0.03401334141470074,0.02204434800659962,9.799822968950656,15.120070447696618,6.0,0.45,0.002634029758269329,0.4548209410840884,0.002634029758269329,0.64,0.6439431290963548,0.9999994874679091,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-30 08:00:49.013,120,21.666666666666668,18.666666666666668,28.0,17.666666666666668,16.0,20.400000000000002,30.0,6.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:49.953000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3127978,11059888.6,9696731.8,7492182.6,6568753.800000001,2763465.0,0.13995737326321622,3.1,-8.250202399387541e-08,5.8,5.791633152356056,0.00098851413675848,0.32258067177484867,0.3225806626613217,-9.113526988624443e-09,0.17249235850721237,0.17266286964207955,0.00017051113486718505,0.055898589750252636,0.036748774467615285,5.963168290236086,9.070548079521782,7.0,0.93,0.0036550058367065623,0.9269999858715272,0.0036550058367065623,0.89,0.8935257856174987,0.9999997990316694,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-30 08:00:49.953,120,13.333333333333334,13.666666666666666,31.0,26.0,20.666666666666668,20.933333333333334,31.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:48.563000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,361960,2907444.6,1237903.2,2057314.6,875943.2,322700.0,1.3461450533684787,3.42,-1.6156352123599398e-07,7.17,7.015609579537914,0.021310735954695063,0.29239770805951676,0.29239772115989165,1.3100374895991251e-08,0.13956505477408165,0.14253928880487465,0.0029742340307929993,0.04392344809577936,0.020773363391623383,7.588801862441237,16.044699690341275,8.0,0.37,-0.010726009768709426,0.3704506734372563,-0.010726009768709426,0.39,0.3905030547739103,1.0000000332199726,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-30 08:00:48.563,148,16.333333333333332,20.0,8.0,17.0,19.0,16.066666666666666,15.0,6.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:48.820000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,317813,2390354.3200000003,1360239.6400000001,1831860.3200000003,1042426.6400000001,478140.0,0.7575587819493487,4.28,-4.705053296089731e-07,8.02,7.87728415648099,0.01796050377039137,0.23364496974428758,0.23364489109144504,-7.865284254449101e-08,0.12470749625617263,0.12694730571287768,0.002239809456705058,0.035414517726154546,0.019847295587443806,9.412057061395702,16.79323676698189,10.0,0.37,-0.016142252986141446,0.37373285135920964,-0.016142252986141446,0.56,0.5590839801733475,0.9999995554837469,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-30 08:00:48.820,148,20.666666666666668,21.0,9.0,16.0,12.833333333333334,15.9,12.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:49.240000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,298974,2089590.36,1040429.52,1489133.36,741455.52,298380.0,1.0074988298096266,3.48,-4.997935851898091e-07,5.62,5.5847498396407955,0.006658317509995811,0.2873564654579986,0.28735637134557496,-9.41124236319979e-08,0.1778747036078387,0.17905904986145607,0.0011843462536173799,0.04003962219249757,0.02942071213152617,8.324855068532953,11.329193058368093,7.0,0.43,-0.003155165696890201,0.43238510268360447,-0.003155165696890201,0.48,0.4717042982158718,0.9999996752146456,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-30 08:00:49.240,148,18.0,15.333333333333334,22.0,14.0,16.333333333333332,17.133333333333333,18.0,2.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:47.563000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1236184,7905338.52,4301920.32,5633689.52,3065736.3200000003,348282.2,0.9430330643061704,3.48,-7.438538520775323e-08,6.59,6.4947818035578875,0.014948580146274799,0.28735634321419273,0.2873563407409019,-2.473290849902554e-09,0.15170203072116636,0.15396976068575435,0.002267729964587989,0.04951012758563346,0.032745977077182874,6.732592585895925,10.179208680124763,8.0,0.39,-0.005356852946790077,0.39137640867333656,-0.005356852946790077,0.53,0.5225640667301507,0.9999999897245204,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-30 08:00:47.563,176,14.333333333333334,14.333333333333334,11.0,21.0,19.166666666666668,15.966666666666669,13.0,4.0
16,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:48.363000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,201369,2095958.68,710832.57,1502202.68,509463.56999999995,299040.0,1.944830846107097,3.53,-8.018765937060964e-07,5.76,5.711897663416416,0.008399638307222696,0.2832863461408603,0.2832862108878136,-1.3525304670691796e-07,0.17361486258356404,0.17507316463402414,0.001458302050460103,0.039463915268536244,0.02886338956863091,8.446180511980929,11.547574567467286,7.0,0.43,-0.0054590743870000635,0.4258017365565984,-0.0054590743870000635,0.34,0.3417235097400919,0.9999997549812554,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-30 08:00:48.363,176,18.666666666666668,16.0,20.0,9.333333333333334,14.833333333333334,15.766666666666666,10.0,1.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:47.963000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1520665,5312425.0600000005,4303481.95,3435243.0600000005,2782816.95,1326532.0,0.23298511135520292,2.83,-2.2075147771783308e-07,2.83,2.829999968037196,-2.0945720306614458e-07,0.35335696846343695,0.3533568944502746,-7.401316237665156e-08,0.35335696846343695,0.3533568944502746,-7.401316237665156e-08,0.08247228096342785,0.08247228096342785,4.041751282710266,4.041751282710266,4.0,0.48,0.0007532415254683175,0.4810159496463444,0.0007532415254683175,0.83,0.826063486003246,0.9999991065953288,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-30 08:00:47.963,176,11.666666666666666,11.333333333333334,29.0,19.0,17.833333333333332,17.766666666666666,23.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:47.160000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,561422,3103504.77,1701108.66,2079245.77,1139686.66,309939.0,0.8219830839664503,3.03,-3.879822702936391e-07,5.31,5.303385378840827,0.0007016061084178544,0.33003313134733364,0.33003308518371494,-4.6163618705463705e-08,0.1884266019559017,0.18855880321082236,0.00013220125492066637,0.042255226414875356,0.021484262911365862,7.888459676962545,15.514481493446025,6.0,0.43,0.002576448009159361,0.43432986030281445,0.002576448009159361,0.56,0.559793491777369,0.9999998303305749,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-30 08:00:47.160,212,17.0,19.666666666666668,23.0,21.0,17.166666666666668,19.56666666666667,29.0,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:46.293000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,875174,7775222.7,3833262.12,6000057.7,2958088.12,555428.6,1.0285595923263267,4.38,-3.130492942496914e-08,9.86,9.52688219473494,0.03459342813772061,0.2283105094303494,0.2283105228378045,1.3407455118352729e-08,0.1014564097105807,0.10496613472901481,0.0035097250184341067,0.0392174251263129,0.018249689150301472,8.499540573693167,18.264293505988768,12.0,0.33,-0.07924169792425839,0.33235453251043107,-0.07924169792425839,0.44,0.43473336329423284,1.000000057105339,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-30 08:00:46.293,212,19.0,21.333333333333332,2.0,20.333333333333332,18.0,16.133333333333333,16.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:45.337000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,202941,2211460.51,752911.11,1615379.5099999998,549970.11,316268.6,1.9404274874453948,3.71,-1.460995840629783e-07,6.93,6.730477761478388,0.02933350907619117,0.2695418183556888,0.26954184113662466,2.2780935859945117e-08,0.14434375377700684,0.14857786258851619,0.004234108811509346,0.038548484605177846,0.021980865575468966,8.646750562121557,15.162588844858606,8.0,0.41,-0.005006255300932351,0.40983330035024057,-0.005006255300932351,0.33,0.3304833082187091,1.0000000436282699,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-30 08:00:45.337,239,19.333333333333332,19.0,15.0,14.0,23.0,18.066666666666666,25.0,7.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:45.953000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,365872,3075773.1999999997,1390313.5999999999,2266359.1999999997,1024441.5999999999,256491.7,1.2138183272399812,3.8,-4.315573118745794e-07,7.38,7.242668493950654,0.018492698519125647,0.2631580083046048,0.2631579118485012,-9.645610360431434e-08,0.13556371838571601,0.13807065735995472,0.002506938974238704,0.0435126413650057,0.026559164332511976,7.660448635311456,12.549760000318672,9.0,0.35,-0.019588059034452595,0.3544086835122739,-0.019588059034452595,0.42,0.4202274949364948,0.9999996976517801,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-30 08:00:45.953,239,16.666666666666668,17.0,4.0,12.333333333333334,12.666666666666666,12.533333333333335,2.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:47.360000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,215746,2062286.46,757268.46,1474740.46,541522.46,294917.2,1.7261423960869866,3.51,-6.074464001130278e-07,5.73,5.667006493345901,0.011601618895093391,0.2849004579620425,0.2849003484482754,-1.0951376711032523e-07,0.17443626298747603,0.17646000603214104,0.002023743044665016,0.0396356906628609,0.028880119696417773,8.409600910212019,11.54095668461878,7.0,0.44,-0.001664308994883204,0.4427157888620673,-0.001664308994883204,0.36,0.35491910908239604,0.9999997769466035,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-30 08:00:47.360,239,18.333333333333332,15.666666666666666,26.0,11.333333333333334,18.333333333333332,17.93333333333333,24.0,3.0
23,10.0,1465,100000.0,260888.2,3.48,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:43.537000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,476002,5739149.88,1656486.96,4089968.88,1180484.96,260888.2,2.4648891689999197,3.48,-5.795397266808859e-07,5.71,5.5853290382856144,0.022876928155450775,0.2873564883735812,0.2873563659002406,-1.224733405802425e-07,0.1750361910695291,0.1790404814372305,0.004004290367701391,0.03672147577212598,0.024293932707610603,9.077167237743977,13.720197714025115,7.0,0.44,-0.0019201248109772164,0.4392361299763475,-0.0019201248109772164,0.28,0.2748199117000202,0.9999998270721357,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-30 08:00:43.537,302,20.333333333333332,17.666666666666668,24.0,10.666666666666666,20.333333333333332,18.6,27.0,4.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:39.633000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,383714,5194657.66,1523344.58,3886179.66,1139630.58,247364.3,2.410031023852787,3.97,-3.8074117158807594e-07,8.49,7.987024648401644,0.06348991192172652,0.25188926467035677,0.2518892007691749,-6.390118184596005e-08,0.11772849730592697,0.12520306923055746,0.0074745719246304965,0.04417919991585554,0.0204681021561029,7.544880389669778,16.284024008803968,10.0,0.33,-0.07492693430298715,0.32941246363263976,-0.07492693430298715,0.25,0.2406391143530778,0.9999998947369579,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-30 08:00:39.633,317,16.0,20.333333333333332,1.0,10.333333333333334,16.166666666666668,12.766666666666666,3.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:44.013000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,241066,2020295.75,662931.5,1285642.75,421865.5,674326.7,2.0515696203677303,2.75,-7.542257381875185e-07,2.75,2.7499989791098653,-3.829931041304216e-07,0.3636366379004753,0.3636364986301506,-1.3927032471716672e-07,0.3636366379004753,0.3636364986301506,-1.3927032471716672e-07,0.07563896422072992,0.07563896422072992,4.406819200270439,4.406819200270439,3.0,2.09,0.00044785812361173373,2.087104087755739,0.00044785812361173373,0.36,0.3617319586116618,0.9999998129476702,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-30 08:00:44.013,330,12.333333333333334,12.0,32.0,13.0,16.666666666666668,17.200000000000003,20.0,3.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:33.117000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,758195,6373485.03,2752247.85,4617704.03,1994052.85,398850.0,1.3186872399170568,3.63,-3.088384644441677e-07,8.26,7.98120246142441,0.03550302263568247,0.2754821787434049,0.2754820949606063,-8.37827985877837e-08,0.1209985876994325,0.12529440329741107,0.004295815597978564,0.04482298813815186,0.01796707170813561,7.436587290431776,18.551423946963734,10.0,0.35,-0.02794366150981828,0.34526134463948915,-0.02794366150981828,0.42,0.4182769751237054,0.9999997688511038,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-30 08:00:33.117,393,15.666666666666666,21.666666666666668,3.0,13.333333333333334,14.833333333333334,13.7,7.5,3.0
