,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:48.333000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,350780,2390354.3200000003,1501338.4000000001,1831860.3200000003,1150558.4000000001,478140.0,0.5923795973991202,4.28,-2.664289410068693e-07,7.99,7.87728415648099,0.014941630398382895,0.23364492206285326,0.23364489109144504,-3.097140821584077e-08,0.12507843004040395,0.12694730571287768,0.0018688756724737354,0.03531602713472799,0.019871516414593237,9.438331303875211,16.772930313520476,10.0,0.38,-0.014234183078435528,0.3752066490024232,-0.014234183078435528,0.61,0.6114406573734087,0.9999997761415135,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-23 08:00:48.333,111,20.333333333333332,20.333333333333332,8.0,18.0,14.666666666666666,16.266666666666666,21.0,4.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:48.773000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,339751,2089590.36,1182333.48,1489133.36,842582.48,298380.0,0.7665581523986896,3.48,-4.059768314627181e-07,5.62,5.5847498396407955,0.005525797932237206,0.2873564384991369,0.28735637134557496,-6.71535619334307e-08,0.17807504315620049,0.17905904986145607,0.0009840067052555856,0.03999245071989984,0.029432158085949487,8.33470192669216,11.324871347175703,7.0,0.43,-0.003846551077464048,0.4292982603039922,-0.003846551077464048,0.53,0.521728416984146,0.9999996954506298,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-23 08:00:48.773,111,17.666666666666668,14.666666666666666,20.0,15.333333333333334,15.166666666666666,16.56666666666667,23.0,3.0
12,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:46.937000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1434743,7905338.52,4992905.64,5633689.52,3558162.6399999997,348282.2,0.6741301506838203,3.48,-1.2818187367219449e-07,6.56,6.4947818035578875,0.010594741371014169,0.28735635867295695,0.2873563407409019,-1.79320550630635e-08,0.15235559258587936,0.15396976068575435,0.0016141680998749963,0.0493797719151638,0.03285251199910178,6.750370690143652,10.1462222225944,8.0,0.4,-0.0028856185012753805,0.3963454141426685,-0.0028856185012753805,0.62,0.6223424009546817,0.9999998930190037,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-23 08:00:46.937,139,14.0,14.0,10.0,21.666666666666668,16.666666666666668,15.26666666666667,10.0,4.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:47.120000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,261871,2981359.3600000003,963685.28,2171207.3600000003,701814.28,331226.7,2.093376258839766,3.68,-2.9055128870491626e-07,6.9,6.625477794766036,0.04128888665021893,0.27173920938896007,0.2717391632473647,-4.614159537785767e-08,0.14494777857910002,0.15093251097905352,0.005984732399953507,0.04239114893760656,0.026886529852876147,7.86304058489926,12.39668162742485,8.0,0.41,-0.0056139825833711795,0.4054478382458999,-0.0056139825833711795,0.31,0.31160687774430773,0.999999918899324,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-23 08:00:47.120,139,16.666666666666668,16.0,12.0,13.0,19.166666666666668,15.366666666666669,11.0,5.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:47.757000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,233190,2095958.68,823160.7,1502202.68,589970.7,299040.0,1.5429807084892366,3.53,-8.503807336614584e-07,5.75,5.711897663416416,0.007390296108819718,0.2832863598814325,0.2832862108878136,-1.4899361894249452e-07,0.1737888138393508,0.17507316463402414,0.0012843507946733446,0.039417690334686534,0.028860338900272262,8.4561333474243,11.548943496785789,7.0,0.44,-0.003275064581129279,0.43563827202487976,-0.003275064581129279,0.4,0.4030275902818636,0.999999659852716,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-23 08:00:47.757,139,18.333333333333332,15.333333333333334,21.0,11.333333333333334,14.5,16.1,17.5,2.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:47.337000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1581597,5312425.0600000005,4475919.51,3435243.0600000005,2894322.51,1326532.0,0.18548347277955657,2.83,-1.1394306778038058e-07,2.83,2.829999968037196,-1.0264879192236829e-07,0.35335693072193664,0.3533568944502746,-3.6271662062770105e-08,0.35335693072193664,0.3533568944502746,-3.6271662062770105e-08,0.0824756599123654,0.0824756599123654,4.041586110292149,4.041586110292149,4.0,0.48,0.0005965847644061504,0.47738497948689423,0.0005965847644061504,0.85,0.8513408589709475,0.9999994507538209,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-23 08:00:47.337,139,11.333333333333334,11.0,28.0,19.666666666666668,18.166666666666668,17.633333333333333,25.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:46.453000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,608253,3103504.77,1843006.5899999999,2079245.77,1234753.5899999999,309939.0,0.6817036949418503,3.03,-3.201290777753525e-07,5.31,5.303385378840827,0.0005240091507712992,0.33003310895352483,0.33003308518371494,-2.376980989815536e-08,0.188460048420895,0.18855880321082236,9.87547899273522e-05,0.04224155429643963,0.02147563290232956,7.891021399821592,15.520773690753265,6.0,0.43,0.0016634525453884269,0.42678767730544553,0.0016634525453884269,0.61,0.6084895865976386,0.9999998946940727,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-23 08:00:46.453,175,17.0,19.0,19.0,20.666666666666668,15.833333333333334,18.3,27.0,3.0
17,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:45.587000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1013683,7775222.7,4439931.54,6000057.7,3426248.54,555428.6,0.7513786588124904,4.38,-1.2162349686480164e-07,9.77,9.52688219473494,0.02515220922977478,0.22831053005103008,0.2283105228378045,-7.213225572400006e-09,0.10239078039726293,0.10496613472901481,0.002575354331751878,0.03896090780372962,0.01830012949317313,8.555512147460957,18.214077572791354,12.0,0.34,-0.05969639654104833,0.33940955388721133,-0.05969639654104833,0.51,0.5061189348903451,0.9999999579422462,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-23 08:00:45.587,175,18.666666666666668,20.666666666666668,1.0,19.666666666666668,15.5,15.1,8.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:45.167000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,213781,2211460.51,793127.51,1615379.5099999998,579346.51,316268.6,1.7913312748147519,3.71,-6.430239697401706e-07,6.92,6.730477761478388,0.028452487072394866,0.2695419522976774,0.26954184113662466,-1.1116105275155164e-07,0.1444674055983468,0.14857786258851619,0.0041104569901693755,0.038522669981198264,0.02199402631261507,8.652563339365875,15.153626008385489,8.0,0.41,-0.005669045965670409,0.40844026240438164,-0.005669045965670409,0.35,0.35134190077056004,0.9999997693831757,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-23 08:00:45.167,202,19.0,18.0,15.0,10.333333333333334,15.666666666666666,15.6,12.0,6.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:45.407000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,388313,3075773.1999999997,1475589.4,2266359.1999999997,1087276.4,256491.7,1.0858791980693812,3.8,-2.7107811960048804e-07,7.37,7.242668493950654,0.017477093145679256,0.26315796607320874,0.2631579118485012,-5.422470755744868e-08,0.13569903272523717,0.13807065735995472,0.002371624634717545,0.04346116773281244,0.02653597664264617,7.669530458773373,12.560774674746598,9.0,0.35,-0.019860564474258022,0.3541008596115404,-0.019860564474258022,0.45,0.44086896806934917,0.9999998099900812,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-23 08:00:45.407,202,16.0,16.666666666666668,4.0,15.666666666666666,13.833333333333334,13.233333333333334,3.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:46.673000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,235290,2062286.46,825867.8999999999,1474740.46,590577.8999999999,294917.2,1.4997007992812403,3.51,-1.0897626604846415e-06,5.72,5.667006493345901,0.009920207079273267,0.2849005953743157,0.2849003484482754,-2.469260403370477e-07,0.17472668117263435,0.17646000603214104,0.0017333248595066963,0.03956806484263626,0.02889003361853685,8.424000527935064,11.537081861282783,7.0,0.44,-0.0022465542346294656,0.44009447041714955,-0.0022465542346294656,0.38,0.3794755804061123,0.9999994210802652,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-23 08:00:46.673,202,18.0,15.0,24.0,7.666666666666667,15.0,15.933333333333334,15.0,1.0
21,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:44.427000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,595085,5739149.88,2070895.8,4089968.88,1475810.8,260888.2,1.77152651389858,3.48,-3.863062545457182e-07,5.68,5.5853290382856144,0.01648487038349343,0.28735643284666773,0.2873563659002406,-6.694642712412602e-08,0.17613688767416985,0.1790404814372305,0.0029035937630606523,0.03649319855252953,0.02438585571412279,9.133981953040147,13.668613736979909,7.0,0.44,-0.002035811980262761,0.4387180421991458,-0.002035811980262761,0.34,0.33812093646525937,0.9999998684759235,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-23 08:00:44.427,265,20.0,17.0,23.0,12.333333333333334,20.0,18.466666666666665,28.0,4.0
22,2.0,1454,7777.0,247364.3,3.97,4.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:42.407000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,466001,5194657.66,1850023.9700000002,3886179.66,1384022.9700000002,247364.3,1.8078841722508316,3.97,-5.243175308979483e-07,8.37,7.987024648401644,0.048230572098255466,0.25188930083571937,0.2518892007691749,-1.0006654443950325e-07,0.11944229882547407,0.12520306923055746,0.005760770405083396,0.043610323945710065,0.02049100450893638,7.6433246960493255,16.266103297946643,10.0,0.34,-0.05960217705911742,0.34128845965698806,-0.05960217705911742,0.31,0.305696688765375,0.9999997802606267,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-23 08:00:42.407,280,15.666666666666666,19.666666666666668,2.0,9.0,12.333333333333334,11.733333333333334,1.0,1.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:44.623000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,283009,2020295.75,778274.75,1285642.75,495265.75,674326.7,1.5993160506454025,2.75,-9.636699635445274e-07,2.75,2.7499989791098653,-5.924374072400205e-07,0.36363671406214265,0.3636364986301506,-2.1543199207885166e-07,0.36363671406214265,0.3636364986301506,-2.1543199207885166e-07,0.07559459685824628,0.07559459685824628,4.409417520452371,4.409417520452371,3.0,1.83,-0.003791292950025182,1.8251965246172943,-0.003791292950025182,0.4,0.40037007437610267,0.9999996287672239,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-23 08:00:44.623,293,12.0,11.666666666666666,31.0,10.0,15.166666666666666,15.966666666666665,16.0,3.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:37.927000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,815190,6373485.03,2959139.6999999997,4617704.03,2143949.6999999997,398850.0,1.1565732464747347,3.63,-2.3655523930872353e-07,8.23,7.98120246142441,0.03166692714763273,0.27548215883065985,0.2754820949606063,-6.387005352381792e-08,0.12144850241911583,0.12529440329741107,0.0038459008782952414,0.04471674331268528,0.018034432241565656,7.454261213422801,18.48221149019116,10.0,0.35,-0.023767647265993064,0.3483156756069924,-0.023767647265993064,0.46,0.455820269002564,0.9999997990621553,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-23 08:00:37.927,356,15.0,21.0,3.0,15.666666666666666,14.333333333333334,13.8,5.0,2.0
25,20.0,1459,500000.0,314820.0,3.09,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:43.407000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,108305,2202752.85,334662.45,1489887.85,226357.45,314820.0,5.584972300410563,3.09,-1.3446384558121615e-06,5.56,5.4975479124186695,0.010789147615423558,0.32362503062791714,0.32362472034981693,-3.102781002128907e-07,0.17995768865302902,0.18189927872043699,0.0019415900674079611,0.04833006314051261,0.030118221598847278,6.896579186525463,11.065463713067215,7.0,0.47,0.006589867015222707,0.4736465448721396,0.006589867015222707,0.17,0.17147977531982603,0.9999998282415778,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-23 08:00:43.407,356,14.333333333333334,14.333333333333334,27.0,7.333333333333333,18.166666666666668,16.233333333333334,20.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-23 08:00:42.573000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,207608,2390081.8,477498.39999999997,1350915.7999999998,269890.39999999997,341774.3,4.010324859999414,2.3,-8.376991419374893e-07,3.74,3.641401175873716,0.02802135644266203,0.4347829729129756,0.4347827542246476,-2.186883279464702e-07,0.26713410317948977,0.2746195631026731,0.007485459923183335,0.05760975832946387,0.04203245510841485,5.7858955361511395,7.929886794505285,4.0,0.56,0.01461933809765612,0.5552756241910962,0.01461933809765612,0.22,0.22376898237955964,0.999999874424603,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-23 08:00:42.573,384,12.333333333333334,12.333333333333334,29.0,8.666666666666666,21.0,16.666666666666668,24.0,4.0
