,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2026-03-01 00:00:00,2025-08-10 12:01:02.113000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,278730,2002158.4,981129.6,1433363.4,702399.6,414672.0,1.1132389318835751,3.52,-6.115400044945122e-07,6.43,6.293600648799532,0.022236517931432203,0.28409108282397116,0.28409096584785015,-1.1697612101180255e-07,0.15543521799885643,0.15889155601106406,0.003456338012207627,0.047927573624896344,0.03447364440687698,6.954765094835846,9.66860933251632,8.0,0.39,-0.010148680466103618,0.38535401562893357,-0.010148680466103618,0.46,0.45583004046451336,0.9999996043348242,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-10 12:01:02.113,68,16.333333333333332,15.333333333333334,11.0,15.333333333333334,14.833333333333334,14.566666666666666,4.0,2.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:00:59.447000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,233243,2290788.68,998280.04,1755557.6800000002,765037.04,458490.0,1.296399807669191,4.28,-4.0068917031695705e-08,8.12,7.879109313411891,0.030849092064304404,0.23364486917498098,0.23364492916847826,5.999349728114112e-08,0.12311976599751573,0.12691789899370873,0.003798132996192999,0.03859034208422426,0.021859197193143293,8.637419918581406,15.24721969797958,10.0,0.35,-0.044394808537234265,0.35252884962134867,-0.044394808537234265,0.38,0.37390360958146424,1.0000001983201996,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-10 12:00:59.447,96,21.666666666666668,21.0,4.0,19.0,20.833333333333332,17.3,13.0,4.0
12,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:00:59.603000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,266062,2012483.9400000002,973786.92,1462624.9400000002,707724.92,402504.0,1.0666963788758514,3.66,-9.447652059586967e-07,6.65,6.561966682861139,0.013394825429448247,0.2732243018486608,0.273224171334615,-1.3051404579300652e-07,0.15037903605104203,0.15239333698719443,0.0020143009361524022,0.05098730444403977,0.03917453769555489,6.537414492257734,8.508433928329277,9.0,0.42,0.002647709489102401,0.42192576192305087,0.002647709489102401,0.52,0.5216583328737521,0.9999995521704117,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-10 12:00:59.603,96,15.333333333333334,14.666666666666666,21.0,16.333333333333332,15.333333333333334,16.53333333333333,10.0,3.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:00:58.250000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,402021,2643266.12,1475417.07,1923030.12,1073396.07,330277.5,0.7908293045288214,3.67,-4.744421180478234e-08,6.68,6.591899488013327,0.01365780618083687,0.2724795769602763,0.27247957640282894,-5.574473660452384e-10,0.14965735110819517,0.15170134220316836,0.002043991094973191,0.041625713334855416,0.02738922135920932,8.007711269846387,12.169566911509188,8.0,0.4,-0.0055220557339898165,0.40440499194465024,-0.0055220557339898165,0.55,0.5487989754819073,0.9999999974153722,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-10 12:00:58.250,131,19.0,18.333333333333332,15.0,23.333333333333332,19.666666666666668,19.066666666666666,21.0,6.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:00:59.067000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,368525,2132794.58,1264040.75,1510988.58,895515.75,305100.0,0.6895826081453117,3.43,-5.933353019789054e-07,5.48,5.462315856332084,0.004074267783555951,0.29154536248852886,0.29154526878826553,-9.370026332611303e-08,0.18232967311161039,0.18307253302475532,0.0007428599131449332,0.034014642839208964,0.022045229577556513,9.799440530636577,15.11943728271854,6.0,0.46,0.002920224019001177,0.4560892060377836,0.002920224019001177,0.63,0.6294253836734449,0.9999995323738241,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-10 12:00:59.067,131,24.333333333333332,20.333333333333332,32.0,18.666666666666668,18.833333333333332,22.833333333333332,34.0,7.0
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:00:59.967000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3097908,11059888.6,9603514.8,7492182.6,6505606.800000001,2763465.0,0.15102242783214562,3.1,-8.330283416473922e-08,5.8,5.791633152356056,0.0009811299348258687,0.32258067203317453,0.3225806626613217,-9.371852849326956e-09,0.17249363097716106,0.17266286964207955,0.00016923866491849737,0.05589870998275472,0.03674971164575613,5.9631553537401984,9.07031628980002,7.0,0.93,0.003949789796072872,0.9320929817981212,0.003949789796072872,0.88,0.8864337775565587,0.9999998084225497,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-10 12:00:59.967,131,14.666666666666666,15.0,35.0,26.666666666666668,22.333333333333332,22.73333333333333,33.0,3.0
16,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:00:58.623000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,335579,2907444.6,1147680.18,2057314.6,812101.1799999999,322700.0,1.5305834378920953,3.42,-1.5683811845087836e-07,7.18,7.015609579537914,0.023880549874063052,0.2923977066778196,0.29239772115989165,1.4482072041577254e-08,0.13921476369719782,0.14253928880487465,0.0033245251076768345,0.04400091601326698,0.020735429428340703,7.575428850120256,16.073927948658984,8.0,0.37,-0.010315028583106556,0.37125505367349787,-0.010315028583106556,0.37,0.3636695991794658,1.000000032301531,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-10 12:00:58.623,159,17.666666666666668,22.333333333333332,9.0,16.333333333333332,20.333333333333332,17.133333333333333,12.0,4.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:00:58.863000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,309196,2390354.3200000003,1323358.8800000001,1831860.3200000003,1014162.8800000001,478140.0,0.8065406337514114,4.28,-6.649745684520677e-07,8.03,7.87728415648099,0.019218296498688812,0.23364501518107722,0.23364489109144504,-1.240896321808016e-07,0.12455359774150306,0.12694730571287768,0.0023937079713746284,0.03545015641736832,0.019826595374095833,9.402587475499914,16.810719680416277,10.0,0.37,-0.016375932240498946,0.3735523569585857,-0.016375932240498946,0.55,0.5437634766202017,0.9999993412907472,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-10 12:00:58.863,159,23.333333333333332,23.333333333333332,10.0,15.666666666666666,12.5,16.966666666666665,11.0,3.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:00:59.283000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,289618,2089590.36,1007870.64,1489133.36,718252.64,298380.0,1.0723506007719248,3.48,-6.350021268706258e-07,5.62,5.5847498396407955,0.006942399365407118,0.28735650431107185,0.28735637134557496,-1.3296549689068016e-07,0.17782452101957594,0.17905904986145607,0.0012345288418801337,0.040053796625929894,0.029421481172057642,8.321901627093522,11.328874340182669,7.0,0.43,-0.0029100409326052435,0.43347951620744735,-0.0029100409326052435,0.47,0.46253892208192104,0.999999568870452,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-10 12:00:59.283,159,19.666666666666668,16.666666666666668,25.0,15.333333333333334,16.833333333333332,18.7,19.0,2.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:00:57.703000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1175248,7905338.52,4089863.04,5633689.52,2914615.04,348282.2,1.0437781901251948,3.48,-9.780278630389617e-09,6.6,6.4947818035578875,0.016578083234892693,0.2873563246495054,0.2873563407409019,1.6091396493056465e-08,0.15145886304749084,0.15396976068575435,0.0025108976382635095,0.04955939775577276,0.032707204516283984,6.725897423584739,10.191266853495963,8.0,0.39,-0.005047244799559788,0.39199894959806725,-0.005047244799559788,0.5,0.49900861146498965,1.0000000600251286,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-10 12:00:57.703,187,15.666666666666666,15.666666666666666,14.0,22.0,22.5,17.966666666666665,16.5,5.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:00:58.443000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,194454,2095958.68,686422.62,1502202.68,491968.62,299040.0,2.049552607579594,3.53,-9.032336375845754e-07,5.76,5.711897663416416,0.009204654213340222,0.2832863748539528,0.2832862108878136,-1.639661392216496e-07,0.17347637459172346,0.17507316463402414,0.0015967900423006776,0.039482497643483334,0.028837704975402292,8.442192910985217,11.557819180845737,7.0,0.43,-0.005342363250480722,0.4263273904391176,-0.005342363250480722,0.33,0.33369639234302595,0.9999997181333089,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-10 12:00:58.443,187,20.333333333333332,17.666666666666668,23.0,10.0,17.333333333333332,17.666666666666664,15.0,1.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:00:58.107000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1502120,5312425.0600000005,4250999.600000001,3435243.0600000005,2748879.6000000006,1326532.0,0.24820730374201452,2.83,-1.4114327374703607e-07,2.83,2.829999968037196,-1.2984899819623044e-07,0.3533569403333193,0.3533568944502746,-4.588304475250382e-08,0.3533569403333193,0.3533568944502746,-4.588304475250382e-08,0.08247365926614196,0.08247365926614196,4.041683604377928,4.041683604377928,4.0,0.48,0.0008073847052888484,0.4822708732700244,0.0008073847052888484,0.82,0.8192966117405522,0.9999994799561784,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-10 12:00:58.107,187,13.0,12.666666666666666,33.0,20.666666666666668,20.166666666666668,19.9,24.0,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:00:57.323000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,547935,3103504.77,1660243.0499999998,2079245.77,1112308.0499999998,309939.0,0.8668291328438067,3.03,-3.011607245212818e-08,5.31,5.303385378840827,0.0006790450073530842,0.3300330132396282,0.33003308518371494,7.194408674360275e-08,0.18843085018277445,0.18855880321082236,0.0001279530280479113,0.04225300437144396,0.021482172363638488,7.888871788855623,15.51597274988184,6.0,0.44,0.00288628014543176,0.4368893589673319,0.00288628014543176,0.55,0.5487291883275865,1.0000002507635484,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-10 12:00:57.323,223,18.666666666666668,21.333333333333332,27.0,25.333333333333332,24.0,23.266666666666666,35.0,4.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:00:56.527000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,836844,7775222.7,3665376.7199999997,6000057.7,2828532.7199999997,555428.6,1.1214741407157138,4.38,-1.964327420154826e-07,9.88,9.52688219473494,0.03687109340697128,0.22831054713077184,0.2283105228378045,-2.429296733219566e-08,0.10123354329815004,0.10496613472901481,0.003732591430864768,0.039283717443119884,0.0182495575859875,8.48519374412719,18.26438390759115,12.0,0.33,-0.086621136784178,0.32969086936783565,-0.086621136784178,0.41,0.40205356294294126,0.9999999051040627,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-10 12:00:56.527,223,20.666666666666668,23.666666666666668,2.0,16.0,15.666666666666666,15.6,7.0,1.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:00:55.803000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,200096,2211460.51,742356.16,1615379.5099999998,542260.16,316268.6,1.9822352079056405,3.71,-2.1552996883479034e-07,6.93,6.730477761478388,0.029366667224389173,0.269541837070085,0.26954184113662466,4.066539660563251e-09,0.1443391041494916,0.14857786258851619,0.004238758439024576,0.03855019313326709,0.02198178200422666,8.646362120451508,15.161926654329015,8.0,0.41,-0.00462055806181509,0.41064394980305946,-0.00462055806181509,0.33,0.32776756605457824,1.0000000076235718,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-10 12:00:55.803,250,22.0,20.666666666666668,17.0,13.0,22.833333333333332,19.1,22.0,7.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:00:56.350000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,359404,3075773.1999999997,1365735.2,2266359.1999999997,1006331.2,256491.7,1.2536585794462323,3.8,-1.4644127197421517e-07,7.38,7.242668493950654,0.019203465824380494,0.2631579332740246,0.2631579118485012,-2.142552341100057e-08,0.1354691795992634,0.13807065735995472,0.0026014777606913064,0.043540859473328065,0.02656113259013498,7.655481246856029,12.548814458829156,9.0,0.35,-0.019685294956330774,0.3542988451883662,-0.019685294956330774,0.42,0.4145690441478193,0.9999999349756996,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-10 12:00:56.350,250,18.0,18.666666666666668,5.0,17.666666666666668,17.166666666666668,15.300000000000002,6.0,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-10 12:00:57.523000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,209929,2062286.46,736850.7899999999,1474740.46,526921.7899999999,294917.2,1.801683381963765,3.51,-1.0721302205004472e-06,5.74,5.667006493345901,0.012226598196888544,0.28490059035081766,0.2849003484482754,-2.4190254227507424e-07,0.17432856076542036,0.17646000603214104,0.002131445266720683,0.03965198197744581,0.02886273904181027,8.40613682150495,11.547877231620763,7.0,0.44,-0.0016061691383611573,0.4429775395263622,-0.0016061691383611573,0.35,0.3456843501989224,0.9999995279719819,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-10 12:00:57.523,250,20.0,17.333333333333332,30.0,8.333333333333334,19.0,18.93333333333333,20.0,3.0
