,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:39.707000,Triple Red 7`s,1106125,885293,3849315.0,3080819.64,2743190.0,2195526.64,256904.0,0.25082323888550423,3.48,-2.0773692549045044e-07,5.61,5.589694254659513,0.0033359981729198782,0.2873563815336117,0.28735632183908044,-5.969453126253299e-08,0.17830583361112742,0.17890066154627512,0.0005948279351477015,0.036069430315490106,0.0245976920604683,9.241339573129993,13.551072584203073,7.0,0.44,-0.0012835549005538291,0.442050636535285,-0.0012835549005538291,0.8,0.7965074128527281,0.9999991672045135,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-26 19:00:39.707,55,32.333333333333336,29.0,43.0,27.666666666666668,27.166666666666668,31.833333333333332,46.0,12.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:40.240000,Bullseye Bingo,1196254,1006960,4151001.3800000004,3494151.2,2954747.3800000004,2487191.2,345985.0,0.18821997103158966,3.47,-5.7238507625586095e-08,6.48,6.4594050377433945,0.003266202772764139,0.28818445453559394,0.2881844644219551,9.88636117416064e-09,0.15430901526579704,0.1548130197993207,0.0005040045335236443,0.04232715799046391,0.025575444559132864,7.875102942608945,13.033019826442107,8.0,0.39,-0.0012665121126113925,0.3930900524905764,-0.0012665121126113925,0.83,0.8300843924750372,1.0000001824909672,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-26 19:00:40.240,55,27.0,26.333333333333332,26.0,41.666666666666664,26.666666666666668,29.53333333333333,41.0,12.0,/arizona-statistics-for-each-scratcher-game
12,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:39.227000,100X The Cash,1062781,789212,3241482.05,2407096.5999999996,2178701.05,1617884.5999999996,269905.0,0.345546667021174,3.05,-2.492629500983785e-07,5.38,5.3672518822327495,0.0014700103487271523,0.32786893418459423,0.3278688575164076,-7.666818663265573e-08,0.18604160365851632,0.18631508674118813,0.0002734830826718049,0.04243880919965209,0.02162029565761162,7.85436778814804,15.417081383090846,6.0,0.42,1.0537398424033765e-05,0.41702200493873126,1.0537398424033765e-05,0.75,0.751879775409082,0.9999993254076277,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2022-12-26 19:00:39.227,83,26.666666666666668,31.333333333333332,35.0,26.666666666666668,23.333333333333332,28.6,38.0,3.0,/arizona-statistics-for-each-scratcher-game
13,1.0,1374,500.0,56480.0,4.23,30.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:37.830000,Stocking Stuffer,800734,482178,3387104.8200000003,2039612.9400000002,2586370.8200000003,1557434.9400000002,56480.0,0.6614924799422636,4.23,-4.608717574633003e-07,8.6,8.355503806361533,0.02886772388677049,0.23640672833852713,0.2364066766181375,-5.1720389637743835e-08,0.11632359487981048,0.11968159229831739,0.003357997418506911,0.04573327600403016,0.027777904819363233,7.288528700380294,11.999338212636015,11.0,0.36,-0.06864442653166254,0.3581107583207003,-0.06864442653166254,0.55,0.5401033702667387,0.9999996688510265,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-26 19:00:37.830,83,24.0,22.333333333333332,9.0,25.0,18.5,19.766666666666666,8.0,2.0,/arizona-statistics-for-each-scratcher-game
14,2.0,1375,10000.0,241566.7,4.1,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:37.993000,Polar Payout,529783,322667,2172110.3,1322934.7,1642327.2999999998,1000267.7,241566.7,0.6433928676714032,4.1,-5.29126645371487e-07,7.85,7.666360780715067,0.02335652283376704,0.24390256807973792,0.2439024727108664,-9.536887152217233e-08,0.12746289686409149,0.13043998692515574,0.0029770900610642526,0.03916871491379357,0.021693610719049974,8.50996880510227,15.36410726175242,9.0,0.38,-0.020086739539868385,0.38025101781343584,-0.020086739539868385,0.59,0.5890978057994101,0.99999939084066,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-26 19:00:37.993,83,29.666666666666668,31.0,14.0,25.666666666666668,17.166666666666668,23.500000000000004,18.0,4.0,/arizona-statistics-for-each-scratcher-game
15,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:38.203000,Candy Cane Crossword,671960,316539,2136832.8000000003,1006594.02,1464872.8000000003,690055.02,305042.9,1.121312366256902,3.18,-1.986898360724328e-08,6.24,6.0771059666685625,0.02665269377807973,0.3144654150531396,0.3144655265364802,1.114833406146154e-07,0.16028011293530461,0.1645520097040853,0.004271896768780675,0.04726242802845885,0.023535211373870428,7.052661498563322,14.161932455696727,7.0,0.32,-0.00020473857194772366,0.3246949614243677,-0.00020473857194772366,0.45,0.4442721622991632,1.000000315734009,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-26 19:00:38.203,83,23.666666666666668,30.0,4.0,30.333333333333332,28.0,23.2,17.0,2.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1377,50000.0,341485.7,3.51,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:38.450000,Sleigh Bell Bucks,681344,319684,2391517.44,1122090.8399999999,1710173.44,802406.8399999999,341485.7,1.1303103137894466,3.51,-7.486024928154551e-07,6.36,6.251988779700984,0.01648839229288302,0.28490049817750807,0.28490033731727604,-1.6086023202355193e-07,0.15735457940093933,0.15994910343518362,0.002594524034244289,0.04101448710174854,0.024623407033436785,8.127002990680735,13.53621691293646,8.0,0.39,-0.001952721458607606,0.3916753558092488,-0.001952721458607606,0.46,0.4628359222480859,0.9999995009136547,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-26 19:00:38.450,83,28.333333333333332,28.666666666666668,23.0,20.0,19.666666666666668,23.933333333333334,21.0,5.0,/arizona-statistics-for-each-scratcher-game
17,10.0,1378,100000.0,268277.1,3.17,2.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:38.703000,25 Days Of Winning,592983,278502,1879756.1099999999,882851.34,1286773.1099999999,604349.34,268277.1,1.127130965474355,3.17,-3.851157998881277e-07,5.08,5.027927342368729,0.009709263655882941,0.3154575347368922,0.31545743170922186,-1.0302767033953941e-07,0.1969766132676975,0.19888911113995647,0.0019124978722589725,0.042465696611574066,0.03129007034124824,7.849251638889678,10.652354285940516,6.0,0.39,-0.005939616001163672,0.3923487655334819,-0.005939616001163672,0.44,0.43697287166220805,0.9999997107677236,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-26 19:00:38.703,83,26.333333333333332,21.0,24.0,20.0,21.833333333333332,22.633333333333333,15.0,1.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:36.960000,Triple 3,582694,262031,2412353.1599999997,1084808.3399999999,1829659.1599999997,822777.3399999999,301781.2,1.22550866144055,4.14,-3.134194192422657e-07,7.67,7.512894937635279,0.02069634537582005,0.24154596942500425,0.241545909740407,-5.96845972644644e-08,0.13040556485571642,0.1331044834648992,0.002698918609182782,0.03586048583871462,0.019895079907841305,9.294952405060332,16.752577062088612,9.0,0.38,-0.027744455907865586,0.3766569752435454,-0.027744455907865586,0.43,0.42255933491452174,0.9999997980861044,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-26 19:00:36.960,111,32.666666666666664,33.0,11.0,21.0,21.166666666666668,23.766666666666666,19.0,5.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:37.183000,Diamond 9s,648831,344370,2420139.63,1284500.1,1771308.63,940130.1000000001,219758.2,0.8819308680420397,3.73,-7.785129800277417e-08,6.28,6.253362927439317,0.004668389885717246,0.2680965356169716,0.2680965845350205,4.891804888940143e-08,0.1591708836123005,0.15991395535545685,0.0007430717431563538,0.03787291486106616,0.02515477010829505,8.801139692651853,13.250438347803396,7.0,0.45,-0.0025979061859991723,0.45249669131957965,-0.0025979061859991723,0.51,0.5112388679623716,1.0000002063819233,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-26 19:00:37.183,111,31.0,27.666666666666668,46.0,34.0,36.666666666666664,35.06666666666667,50.0,13.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:37.607000,Flaming Hot Slingo Trio,898894,461947,3155117.94,1621433.97,2256223.94,1159486.97,286587.3,0.9442433329036721,3.51,-5.982358936181481e-07,7.14,6.977044054363642,0.023358072536903786,0.2849004553379634,0.2849003697802649,-8.555769848150874e-08,0.14005574081691935,0.14332717297013076,0.0032714321532114066,0.04778823158735097,0.026245854536856968,6.975112682247395,12.699708128047956,9.0,0.39,-0.004557840477974712,0.38603815267112485,-0.004557840477974712,0.52,0.5141961242608841,0.999999682510621,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-26 19:00:37.607,111,23.0,25.666666666666668,18.0,24.666666666666668,19.833333333333332,22.233333333333334,12.0,4.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:37.387000,Crossword Mania,1349887,728527,4616613.54,2491562.34,3266726.54,1763035.3399999999,271274.1,0.8509110750605441,3.42,-1.364605630573107e-07,7.01,7.014679336793611,-0.0006117648432683756,0.29239770071946836,0.29239769502013707,-5.699331284692022e-09,0.1426454569462851,0.14255819147067342,-8.726547561169196e-05,0.048645167013338646,0.025397389137001545,6.852277802267312,13.124224011227586,9.0,0.45,0.001865263182089032,0.4476769994084033,0.001865263182089032,0.56,0.5579499987942306,0.9999999771465223,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-26 19:00:37.387,146,21.666666666666668,27.333333333333332,45.0,33.0,30.5,31.5,44.0,10.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:38.943000,Crisscross Cash,793307,449869,3014566.5999999996,1709502.2,2221259.5999999996,1259633.2,251500.0,0.7654264224317959,3.8,-1.1699312232444096e-07,7.35,7.246134838374709,0.01418258913324042,0.26315792552450945,0.26315794711411195,2.1589602494653803e-08,0.13607471649638317,0.13800460829187353,0.0019298917954903572,0.043226909899163966,0.026303015950341825,7.711113760189672,12.67212761494227,9.0,0.37,-0.00927191488431228,0.365804388256541,-0.00927191488431228,0.55,0.542992774955597,1.0000001074647316,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-26 19:00:38.943,146,24.666666666666668,25.333333333333332,10.0,35.0,24.5,23.9,20.0,3.0,/arizona-statistics-for-each-scratcher-game
23,1.0,1365,1000.0,241992.9,4.48,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:36.353000,Hit $50,755882,488262,3386351.3600000003,2187413.7600000002,2630469.3600000003,1699151.7600000002,241992.9,0.5488161586312232,4.48,-3.4744226900291455e-07,10.62,10.363895392431406,0.024343669632199912,0.22321436326839056,0.22321430944400034,-5.3824390222612095e-08,0.09419574629939569,0.09648881642806667,0.002293070128670985,0.05084276904501692,0.026498458604249917,6.556072059133652,12.578580100338966,15.0,0.35,-0.0620899436546305,0.3534526858896788,-0.0620899436546305,0.59,0.5763739490792772,0.9999995600623304,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-26 19:00:36.353,174,20.666666666666668,25.0,8.0,26.666666666666668,17.0,19.46666666666667,7.0,1.0,/arizona-statistics-for-each-scratcher-game
24,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:36.493000,Hit $100,567960,279847,2425189.1999999997,1194946.69,1857229.1999999997,915099.69,303206.2,1.0299240300398513,4.27,-5.77431617379404e-07,8.0,7.841630802758745,0.020361607886614598,0.23419217270069106,0.23419205678402796,-1.1591666310151183e-07,0.12497970619592852,0.1275244939672743,0.0025447877713457856,0.038086767471255945,0.021799001264723332,8.751672329010137,15.289654926359358,10.0,0.39,-0.02076487744821425,0.3893259611731409,-0.02076487744821425,0.48,0.47549264285895193,0.999999519236944,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-26 19:00:36.493,174,30.666666666666668,30.666666666666668,21.0,21.666666666666668,19.666666666666668,24.733333333333338,24.0,6.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:36.673000,Hit $500,787392,385060,3031459.2,1482481.0,2244067.2,1097421.0,336926.7,1.0454496887312552,3.85,0.0,7.11,6.991065889640445,0.016843903022179335,0.2597402597402597,0.2597402768765799,1.7136320196176058e-08,0.14067026828674364,0.1430397046438695,0.002369436357125859,0.05010167383430439,0.0376157146436325,6.653022714179897,8.861168071394571,10.0,0.42,-0.006097952710727407,0.4167587982577855,-0.006097952710727407,0.47,0.46981353717011193,1.0000000631425556,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-26 19:00:36.673,174,21.0,18.666666666666668,34.0,31.333333333333332,35.25,28.05,33.0,10.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:36.817000,"Hit $1,000",646143,296369,2448881.97,1123238.51,1802738.9700000002,826869.51,272153.3,1.1806417695982507,3.79,-4.5404426170181953e-07,8.89,8.787493092386194,0.011540850149774561,0.2638523625447145,0.2638523472557466,-1.5288967925020103e-08,0.11249975517210066,0.11379809798842819,0.0012983428163275273,0.058020432413870206,0.02736792686227437,5.744991168388509,12.178533269098113,12.0,0.46,-0.0024701136063768336,0.4597939172285838,-0.0024701136063768336,0.45,0.44894282384513834,0.9999999509021574,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-26 19:00:36.817,174,19.333333333333332,23.333333333333332,47.0,25.333333333333332,31.666666666666668,29.333333333333332,39.0,7.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:35.237000,Lucky Numbers,491840,180148,2139504.0,783643.7999999999,1647664.0,603495.7999999999,267206.2,1.7278360171659801,4.35,-1.020871982810714e-06,8.39,8.11017228634787,0.0350244167370085,0.22988529215471842,0.22988505747126436,-2.346834540589704e-07,0.11912950157150641,0.12330194288021896,0.0041724413087125545,0.0368937804249514,0.019713301350319245,9.03449342126676,16.90599473276534,10.0,0.38,-0.031661864743379356,0.38223719219083174,-0.031661864743379356,0.35,0.3444332428324214,0.999999409969016,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-12-26 19:00:35.237,202,31.666666666666668,33.666666666666664,16.0,12.666666666666666,18.333333333333332,22.466666666666665,14.0,3.0,/arizona-statistics-for-each-scratcher-game
