,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,1408,50000.0,331456.4,3.47,7.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:49.357000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,726356,3644429.9600000004,2520455.3200000003,2594161.9600000004,1794099.3200000003,331456.4,0.44657230539723985,3.47,-1.2696118738463667e-07,6.51,6.461123472001844,0.007813735415354791,0.28818447462858887,0.2881845139526658,3.9324076939184494e-08,0.15357187491940938,0.1547718449172696,0.001199969997860234,0.04248823781905557,0.025522598495649664,7.8452237649202825,13.059880506802136,8.0,0.39,-0.0037766885851730604,0.3888468550321272,-0.0037766885851730604,0.67,0.6716225332957708,1.0000003059923581,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-09-22 12:00:49.357,108,28.333333333333332,27.333333333333332,22.0,43.666666666666664,28.333333333333332,29.93333333333333,39.0,10.0,/arizona-statistics-for-each-scratcher-game
11,20.0,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:47.830000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,384368,2115546.87,1187697.1199999999,1430903.87,803329.1199999999,302365.7,0.7820705954464818,3.09,-1.0103586000924051e-07,5.51,5.498052138749054,0.002815098756671653,0.3236246281669483,0.32362472855707225,1.0039012393603386e-07,0.18137201660019348,0.18188259673861973,0.0005105801384262532,0.04771654577050545,0.029736789793178408,6.985570097198365,11.20887597580099,7.0,0.4,-0.0028506230683253584,0.3977502258572683,-0.0028506230683253584,0.54,0.5319053579992796,1.0000003970796651,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-09-22 12:00:47.830,108,24.333333333333332,23.333333333333332,28.0,39.333333333333336,31.666666666666668,29.333333333333332,35.0,3.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1409,10000.0,257043.8,4.28,3.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:49.667000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,198696,2057045.04,850418.88,1576427.04,651722.88,257043.8,1.4180466547039219,4.28,-1.0347841761030411e-06,8.15,7.873133185850869,0.03479678612201784,0.23364510158533802,0.23364486435639473,-2.3722894329503141e-07,0.12274316865353273,0.12701423644110849,0.004271067787575758,0.03590255284779749,0.0196428010287044,9.283957047201396,16.96698709173122,10.0,0.38,-0.03472781466051957,0.3782645710697563,-0.03472781466051957,0.39,0.3827240642467121,0.9999992843991631,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-09-22 12:00:49.667,143,33.333333333333336,35.333333333333336,18.0,18.333333333333332,19.833333333333332,24.966666666666665,15.0,4.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1411,100000.0,277083.5,3.42,9.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:49.930000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,727430,4716956.34,2487810.6,3337729.34,1760380.6,277083.5,0.893400018490158,3.42,-2.4117591588541227e-07,7.01,7.011662925690842,-0.00037113741200941086,0.2923977313380041,0.29239768189484916,-4.944315495913898e-08,0.14267247096844213,0.1426195198768019,-5.295109164021872e-05,0.048630690348112154,0.025383979308387598,6.854317511519686,13.131156370118072,9.0,0.44,-0.0009801751077648392,0.43559074045043633,-0.0009801751077648392,0.52,0.5195895867738209,0.9999998112830342,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-09-22 12:00:49.930,143,23.333333333333332,27.666666666666668,45.0,28.333333333333332,29.166666666666668,30.7,42.0,8.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1407,100000.0,259327.5,3.45,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:49.050000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,221021,2076558.4500000002,762522.4500000001,1474657.4500000002,541501.4500000001,259327.5,1.7207346148701284,3.45,-5.901465589960088e-07,5.55,5.505979116840693,0.007836301377692563,0.2898552435208427,0.2898551352767416,-1.0824410107135307e-07,0.1802085710313932,0.1816207397048385,0.001412168673445291,0.03414841127886067,0.02203160273049416,9.760881984073098,15.128115733159266,6.0,0.47,0.004855477455114713,0.46516559522217066,0.004855477455114713,0.4,0.4004563578363945,0.9999997832952884,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-09-22 12:00:49.050,143,35.333333333333336,31.666666666666668,51.0,23.333333333333332,32.166666666666664,34.7,49.0,11.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1396,50000.0,296682.0,3.52,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:46.513000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,366141,2966765.12,1288816.32,2123934.12,922675.3200000001,296682.0,1.3019732840064058,3.52,-2.4828984159079454e-07,6.93,6.821952930084965,0.015495969482823339,0.28409097962781343,0.2840909205818459,-5.904596755978986e-08,0.1443487666199054,0.14658559070233065,0.0022368240824252594,0.044416567473498245,0.024616693000328857,7.504553372256865,13.53996140959529,8.0,0.4,-0.0020640945621330895,0.40200851013643524,-0.0020640945621330895,0.44,0.4420257267599159,0.9999998403587749,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-09-22 12:00:46.513,171,26.0,28.666666666666668,34.0,27.666666666666668,30.5,29.366666666666667,36.0,9.0,/arizona-statistics-for-each-scratcher-game
16,1.0,1405,1000.0,241020.0,4.44,11.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:48.577000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,611141,4818993.96,2713466.04,3733634.96,2102325.04,241020.0,0.7764733370530533,4.44,-1.4741293871264456e-08,10.3,10.149479151309388,0.014365660109999017,0.22522522854533647,0.22522527009273513,4.1547398660357615e-08,0.09713186013755101,0.09852722342613902,0.0013953632885880113,0.04408150654045273,0.022660428072278846,7.561656466737822,14.709110059115266,13.0,0.35,-0.06641238374674636,0.34993952384146326,-0.06641238374674636,0.53,0.5259987807847988,1.0000002377334485,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-09-22 12:00:48.577,171,26.666666666666668,31.333333333333332,10.0,38.0,28.333333333333332,26.866666666666667,26.0,2.0,/arizona-statistics-for-each-scratcher-game
17,2.0,1404,10000.0,256987.5,4.28,1.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:48.333000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,131811,2053916.36,564151.0800000001,1574029.36,432340.0800000001,256987.5,2.6442370925514624,4.28,-1.4180598585305603e-07,8.35,7.882668549782968,0.05988196854144863,0.23364489294532848,0.23364490076517247,7.819843994560927e-09,0.1196931318033647,0.12686059215664128,0.007167460353276575,0.038015240566388026,0.020181345610230602,8.767829839705744,16.512864154454586,10.0,0.35,-0.07383599139787558,0.34656767425742396,-0.07383599139787558,0.23,0.21817911606439538,1.0000000126741655,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-09-22 12:00:48.333,171,32.333333333333336,34.0,8.0,23.333333333333332,30.833333333333332,25.7,21.0,7.0,/arizona-statistics-for-each-scratcher-game
18,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:47.350000,/scratchers/1290-215-million-cash-explosion/,$230 Million Cash Explosion,5112918,4404962,15798916.62,13611332.58,10685998.62,9206370.58,1976572.0,0.16172142447190327,3.09,-4.261155154007056e-08,5.77,5.762822430151989,0.0009654504982981776,0.3236246092594024,0.32362460816932,-1.0900824132242803e-09,0.17335871316635285,0.17352608242236367,0.0001673692560108242,0.043659976039840565,0.02093780471105933,7.634744354668634,15.92005890766466,7.0,0.48,0.0010568657234490606,0.47529011121027676,0.0010568657234490606,0.88,0.878704225135357,0.9999999790418137,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-09-22 12:00:47.350,171,27.333333333333332,33.0,52.0,44.0,35.666666666666664,38.39999999999999,54.0,5.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1406,10000.0,20633.4,3.45,30.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:48.810000,/scratchers/1290-215-million-cash-explosion/,"$10,000 Blowout",598228,196676,2063886.6,678532.2000000001,1465658.6,481856.20000000007,20633.4,2.0408882705605635,3.45,-2.947538819782998e-07,5.6,5.510058280628032,0.017115856778826186,0.2898551578997011,0.2898551567286178,-1.1710833414113608e-09,0.17843226259041578,0.18148628364163524,0.003054021051219463,0.03701840077775181,0.023613518631667368,9.004118650091295,14.114562025443751,6.0,0.43,-0.003959412097660349,0.4267676395512665,-0.003959412097660349,0.32,0.3168241196729871,0.999999998021134,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-09-22 12:00:48.810,171,32.666666666666664,30.0,44.0,28.666666666666668,37.5,34.56666666666666,47.0,10.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1395,50000.0,335940.0,3.48,20.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:46.307000,/scratchers/1290-215-million-cash-explosion/,Secret Agent Crossword,2894639,1862524,10073343.72,6481583.52,7178704.720000001,4619059.52,335940.0,0.5548979315701118,3.48,-8.022730844920591e-08,6.55,6.495172148762942,0.008767186523567316,0.28735634489290657,0.2873563423780963,-2.5148102489325197e-09,0.1526224380679843,0.15396050745020795,0.001338069382223639,0.04932001509238653,0.03288429171623934,6.758556807807319,10.13644814444659,8.0,0.4,-0.0017003196558662034,0.39804859399316495,-0.0017003196558662034,0.64,0.6393972701388431,0.9999999842072341,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-09-22 12:00:46.307,199,22.333333333333332,21.333333333333332,30.0,38.333333333333336,30.833333333333332,28.56666666666667,31.0,7.0,/arizona-statistics-for-each-scratcher-game
21,3.0,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:46.770000,/scratchers/1290-215-million-cash-explosion/,Lucky Hunt,786196,381436,2924649.12,1418941.9200000002,2138453.12,1037505.9200000002,265772.7,1.0603391543411602,3.72,-6.483704421623559e-07,7.04,6.949699523086465,0.013693120648273698,0.26881737859431787,0.26881721533079694,-1.6326352092477237e-07,0.14194741007554226,0.14389111308741664,0.0019437030118743814,0.040088797204906344,0.024025828944385506,8.314693641144162,13.8730020458971,8.0,0.35,-0.014546900384807639,0.3545496253896392,-0.014546900384807639,0.46,0.45831555569530025,0.9999994276579427,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-09-22 12:00:46.770,199,30.666666666666668,29.333333333333332,12.0,22.333333333333332,17.166666666666668,22.3,10.0,3.0,/arizona-statistics-for-each-scratcher-game
22,2.0,1370,10000.0,336303.8,3.67,26.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:40.830000,/scratchers/1290-215-million-cash-explosion/,Crossword,3663311,2607218,13444351.37,9568490.06,9781040.37,6961272.0600000005,336303.8,0.40588034266639766,3.67,-6.270581873909652e-09,8.31,8.17111921475674,0.017107702361728355,0.27247956574130294,0.27247957153156743,5.790264490102004e-09,0.12032379194627366,0.12238225556592505,0.002058463619651396,0.05559902710356606,0.030821429640700542,5.995294957460074,10.81488451560629,11.0,0.36,-0.012304362698829186,0.358527103022525,-0.012304362698829186,0.69,0.6805809765100713,1.0000000524613741,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-09-22 12:00:40.830,221,20.666666666666668,22.0,13.0,43.333333333333336,28.0,25.4,19.0,6.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1393,100000.0,251910.0,3.45,1.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:45.777000,/scratchers/1290-215-million-cash-explosion/,Bonus Money,584297,129475,2015824.6500000001,446688.75,1431527.6500000001,317213.75,251910.0,3.511605415860735,3.45,-1.679021466401927e-06,5.65,5.508167336120447,0.02508596132963609,0.289855559137474,0.28985516592718413,-3.932102898840384e-07,0.17710572032380542,0.18154858757510575,0.004442867251300331,0.03588272127242485,0.02276539176237572,9.288855676462362,14.639398867587232,6.0,0.41,-0.007267916010706239,0.41223516190271514,-0.007267916010706239,0.22,0.22431160373479314,0.9999996138220004,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-09-22 12:00:45.777,234,33.666666666666664,31.0,39.0,12.333333333333334,27.833333333333332,28.766666666666662,33.0,4.0,/arizona-statistics-for-each-scratcher-game
24,2.0,1394,10000.0,408157.9,3.73,11.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:46.037000,/scratchers/1290-215-million-cash-explosion/,Money Ball Bingo,2081231,1414761,7762991.63,5277058.53,5681760.63,3862297.5300000003,408157.9,0.4695688582539743,3.73,-1.0043473970273012e-07,8.78,8.701353682471398,0.008742444574861313,0.2680965416715147,0.2680965365024898,-5.16902487479598e-09,0.11392863220377718,0.11492464695630847,0.0009960147525312907,0.048698122003899634,0.023998872285874752,6.844857807503626,13.889220653087161,11.0,0.36,-0.010838395868688941,0.36331882272281263,-0.010838395868688941,0.65,0.6501347494854404,0.9999999590720616,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-09-22 12:00:46.037,234,23.0,29.666666666666668,14.0,38.333333333333336,24.166666666666668,25.833333333333332,22.0,8.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-22 12:00:47.090000,/scratchers/1290-215-million-cash-explosion/,Winning Streak,834344,338982,3145476.88,1277962.14,2311132.88,938980.1399999999,314850.0,1.4636882786812127,3.77,-1.0954941121647111e-07,6.91,6.735220622715564,0.025699654735569843,0.26525201844812285,0.26525206359864134,4.515051849063312e-08,0.14475313037476858,0.14847323584729308,0.003720105472524493,0.04170437252156877,0.027020849112572,7.992578566375876,12.335330573893248,8.0,0.4,-0.011296284853515023,0.40027090007371113,-0.011296284853515023,0.38,0.3769214447192513,1.0000001164817924,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-09-22 12:00:47.090,234,29.0,25.0,32.0,31.666666666666668,37.0,30.933333333333337,43.0,11.0,/arizona-statistics-for-each-scratcher-game
