,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,1419,50000.0,276801.8,3.51,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:49.853000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,502909,3045725.28,1765210.5899999999,2177997.28,1262301.5899999999,276801.8,0.7249051387653594,3.51,-3.3423774099804814e-07,7.09,6.979012951064591,0.016359329461913916,0.2849003801247444,0.28490031109177616,-6.903296823068672e-08,0.14098039326765655,0.14328673796879232,0.0023063447011357763,0.04757233645667618,0.026371431293326673,7.006775659901981,12.639298945450891,9.0,0.37,-0.010540112470938693,0.37440927708317995,-0.010540112470938693,0.56,0.5526924169023263,0.9999996659777999,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-12-15 12:00:49.853,101,22.0,23.666666666666668,17.0,23.333333333333332,23.5,21.9,11.0,2.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1418,100000.0,245740.0,3.45,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:49.567000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,388933,2209411.0500000003,1341818.85,1569002.0500000003,952885.8500000001,245740.0,0.6482563209019406,3.45,-6.334685192502524e-07,5.55,5.513589255367201,0.005821727608798515,0.289855256077948,0.2898550790233234,-1.7705462457273669e-07,0.18032028188621707,0.1813700574497004,0.0010497755634833184,0.03513390711776389,0.022930542015884764,9.487279657920572,14.53577973905043,6.0,0.44,-7.658557937373008e-05,0.4447533122971968,-7.658557937373008e-05,0.61,0.6064471039483086,0.9999990552782064,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-12-15 12:00:49.567,101,32.333333333333336,29.666666666666668,43.0,25.333333333333332,23.166666666666668,30.7,42.0,7.0,/arizona-statistics-for-each-scratcher-game
12,25.0,1421,500000.0,299025.0,2.41,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:50.107000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,765176,2396248.54,1844074.1600000001,1401954.54,1078898.1600000001,299025.0,0.2972364449582826,2.41,-8.676440663215453e-08,3.56,3.548136236699568,0.002585553650073489,0.4149377953379311,0.41493785284327833,5.750534720627698e-08,0.2811112786146326,0.28183810690713146,0.0007268282924988712,0.04757210435065754,0.03761441431903203,7.006843306485129,8.86169946146247,4.0,0.34,-0.0003267423983358971,0.34220438008453025,-0.0003267423983358971,0.77,0.7715438945641128,1.0000004628364625,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-12-15 12:00:50.107,101,22.333333333333332,18.666666666666668,6.0,44.0,21.166666666666668,22.433333333333334,14.0,1.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1415,10000.0,281887.5,4.28,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:48.710000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,330214,2256300.44,1413315.9200000002,1729127.44,1083101.9200000002,281887.5,0.5956103204168922,4.28,-6.5095141654966e-07,7.97,7.8718482777388195,0.01211688791865776,0.23364501190463555,0.23364490537605814,-1.0652857740378607e-07,0.12551412813137905,0.12703496875415504,0.001520840622775993,0.03518929042519549,0.019877326156398555,9.47230727074296,16.767940631029564,9.0,0.4,-0.0075976211689177805,0.39901331267268797,-0.0075976211689177805,0.63,0.6285085980721304,0.9999992355854703,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-12-15 12:00:48.710,143,32.0,32.666666666666664,28.0,27.0,20.166666666666668,27.96666666666666,38.0,7.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1416,100000.0,257028.0,3.48,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:48.967000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,541789,3851702.28,1885425.72,2744891.28,1343636.72,257028.0,1.0448546083774215,3.48,-3.8187661934301626e-07,5.65,5.5890943283426155,0.010057415113537102,0.2873564315737831,0.2873563427284873,-8.884529578701006e-08,0.17713831099089064,0.1789198645170369,0.0017815535261462567,0.03629299518323248,0.02447829985218242,9.184353096707433,13.616948268642505,7.0,0.45,0.0004674374582622983,0.4501642865666892,0.0004674374582622983,0.5,0.5019038135697876,0.9999997035317346,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-12-15 12:00:48.967,143,31.333333333333332,27.666666666666668,45.0,21.666666666666668,31.333333333333332,31.4,46.0,10.0,/arizona-statistics-for-each-scratcher-game
15,3.0,1417,20000.0,262709.1,3.74,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:49.247000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,491904,2891476.2800000003,1839720.9600000002,2118354.2800000003,1347816.9600000002,262709.1,0.5707825647381121,3.74,-5.218182653653581e-07,6.97,6.898707570150764,0.009834321136768161,0.26737981866805816,0.2673797050364589,-1.1363159924115962e-07,0.14354303915813277,0.14495468750216153,0.0014116483440287653,0.03432460122720582,0.01532948081510838,9.711016030856934,21.742803460298394,8.0,0.37,-0.0038611207199401158,0.3667889678864175,-0.0038611207199401158,0.63,0.6290333753019727,0.9999992566259256,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-12-15 12:00:49.247,143,33.333333333333336,33.666666666666664,14.0,28.0,15.5,24.9,25.0,5.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1413,50000.0,307040.0,3.7,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:48.227000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,330115,2762627.2,1221425.5,2015971.2000000002,891310.5,307040.0,1.2624066152240214,3.7,-4.093577545407203e-07,6.6,6.506836280215652,0.015016534715078186,0.2702703809075465,0.27027028983644913,-9.107109738559771e-08,0.15141085207851485,0.15368451839499142,0.0022736663164765747,0.04050253521288596,0.02596600889742392,8.229732327033341,12.836404628609829,8.0,0.41,-0.003773881686919025,0.4120686902593283,-0.003773881686919025,0.45,0.4459369551399333,0.9999997329518935,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-12-15 12:00:48.227,171,28.333333333333332,25.0,33.0,21.333333333333332,28.5,27.23333333333333,35.0,11.0,/arizona-statistics-for-each-scratcher-game
17,10.0,1414,100000.0,254955.0,3.57,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:48.487000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,180552,2038734.18,644570.64,1467660.18,464018.64,254955.0,2.16434211955257,3.57,-9.92909016133143e-07,5.95,5.822492203296892,0.022485239348669566,0.28011232294397814,0.28011206954904366,-2.533949344796227e-07,0.1679708953255659,0.17174776111057155,0.003776865785005662,0.039571962502795995,0.027105997567343897,8.42307941394361,12.296004829315585,7.0,0.45,-0.0023394979548549766,0.44537753851404815,-0.0023394979548549766,0.33,0.32586988023247376,0.9999995817631155,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-12-15 12:00:48.487,171,29.666666666666668,22.666666666666668,44.0,13.0,29.0,27.666666666666668,36.0,5.0,/arizona-statistics-for-each-scratcher-game
18,5.0,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:46.950000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,560321,3644429.9600000004,1944313.87,2594161.9600000004,1383992.87,331456.4,0.8752229707871111,3.47,-4.474586195004869e-07,6.55,6.461123472001844,0.014280692534350116,0.2881845669910143,0.2881845139526658,-5.303834849090805e-08,0.15259271526755208,0.1547718449172696,0.0021791296497175316,0.04269720422364782,0.025441107416471622,7.8068036338534315,13.101576439382068,8.0,0.39,-0.004188838323345411,0.3880301165501645,-0.004188838323345411,0.52,0.512641305237768,0.9999997895218693,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-15 12:00:46.950,192,26.0,26.0,20.0,24.333333333333332,24.166666666666668,24.1,20.0,5.0,/arizona-statistics-for-each-scratcher-game
19,20.0,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:45.527000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,281591,2115546.87,870116.19,1430903.87,588525.19,302365.7,1.4325031375126995,3.09,-2.1836164203675464e-07,5.52,5.498052138749054,0.0037990456921275736,0.3236246661364692,0.32362472855707225,6.242060307526387e-08,0.1811942315737212,0.18188259673861973,0.0006883651648985356,0.04782901139624199,0.029848502925897455,6.9690983345244195,11.166714956715692,7.0,0.42,-0.0002925520545621023,0.4193300088723803,-0.0002925520545621023,0.41,0.4132950886042245,1.0000001347547536,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-12-15 12:00:45.527,192,21.666666666666668,21.333333333333332,37.0,29.333333333333332,34.166666666666664,28.7,40.0,3.0,/arizona-statistics-for-each-scratcher-game
20,2.0,1409,10000.0,257043.8,4.28,1.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:47.243000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,148312,2057045.04,634775.36,1576427.04,486463.36,257043.8,2.2394949391516676,4.28,-5.671297639193593e-07,8.27,7.873133185850869,0.04978336419500327,0.23364499232011343,0.23364486435639473,-1.2796371870460455e-07,0.12099090228821235,0.12701423644110849,0.0060233341528961315,0.03635813920873223,0.019489579470809582,9.16748592012777,17.09934890288776,10.0,0.36,-0.057150933727540425,0.3600346579496672,-0.057150933727540425,0.27,0.26595923970635543,0.9999997555621939,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-12-15 12:00:47.243,227,31.0,33.333333333333336,11.0,12.666666666666666,22.333333333333332,22.06666666666667,12.0,4.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1411,100000.0,277083.5,3.42,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:47.723000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,362490,4716956.34,1239715.8,3337729.34,877225.8,277083.5,2.7995986980878667,3.42,-6.453091910083014e-07,6.98,7.011662925690842,-0.004630084534878871,0.29239784950573317,0.29239768189484916,-1.6761088400540913e-07,0.14328293196420144,0.1426195198768019,-0.0006634120873995342,0.048741310644327365,0.026016146239849745,6.838696791216216,12.811631994444342,9.0,0.44,0.00022429531841495188,0.44088923663906626,0.00022429531841495188,0.27,0.26617082450867086,0.999999795630842,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-12-15 12:00:47.723,227,21.0,24.333333333333332,40.0,13.666666666666666,23.833333333333332,24.566666666666666,23.0,1.0,/arizona-statistics-for-each-scratcher-game
22,10.0,1407,100000.0,259327.5,3.45,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:46.667000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,143132,2076558.4500000002,493805.4,1474657.4500000002,350673.4,259327.5,3.201294033069734,3.45,-8.100356943018233e-07,5.57,5.505979116840693,0.01211155791481708,0.28985530725691316,0.2898551352767416,-1.719801715482916e-07,0.1794473526999524,0.1816207397048385,0.0021733870048860904,0.0343492424957492,0.022051314143160076,9.703583278706384,15.11367883907912,6.0,0.47,0.00657364893142857,0.4727878413543808,0.00657364893142857,0.26,0.25788652870166434,0.9999998148858079,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-12-15 12:00:46.667,227,33.0,30.666666666666668,47.0,13.666666666666666,29.833333333333332,30.833333333333336,43.0,8.0,/arizona-statistics-for-each-scratcher-game
23,5.0,1396,50000.0,296682.0,3.52,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:44.107000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,310914,2966765.12,1094417.28,2123934.12,783503.28,296682.0,1.7108679781107201,3.52,-2.558439136051744e-07,6.94,6.821952930084965,0.017691039665006392,0.28409098177385766,0.2840909205818459,-6.119201179100031e-08,0.14403741900939038,0.14658559070233065,0.0025481716929402765,0.04448825487720551,0.024584169085278874,7.492433712145533,13.557694936933572,8.0,0.4,-0.0034002448122473954,0.3992947843463689,-0.0034002448122473954,0.38,0.37753822220004335,0.9999998740977079,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-12-15 12:00:44.107,255,24.666666666666668,27.0,29.0,22.0,31.333333333333332,26.8,31.0,8.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1405,1000.0,241020.0,4.44,7.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:46.230000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,480719,4818993.96,2134392.3600000003,3733634.96,1653673.3600000003,241020.0,1.2584417482824146,4.44,-1.6866627093991113e-07,10.34,10.149479151309388,0.01868705113866515,0.2252252632131305,0.22522527009273513,6.8796046359675955e-09,0.09671981529166152,0.09852722342613902,0.001807408134477509,0.04431978075345857,0.02288861865596699,7.520978501622087,14.562251432659476,14.0,0.34,-0.09188248714074942,0.340392486478585,-0.09188248714074942,0.41,0.4001628071686112,1.0000000242851506,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-12-15 12:00:46.230,255,25.0,30.0,5.0,26.666666666666668,23.833333333333332,22.1,13.0,1.0,/arizona-statistics-for-each-scratcher-game
25,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:45.083000,/scratchers/1290-215-million-cash-explosion/,$230 Million Cash Explosion,5112918,4078385,15798916.62,12602209.649999999,10685998.62,8523824.649999999,1976572.0,0.2547463702593728,3.09,-5.157825637285946e-08,5.77,5.762822430151989,0.0013292484429767752,0.3236246121612489,0.32362460816932,-3.991928898550157e-09,0.17329572934395868,0.17352608242236367,0.00023035307840499342,0.0436754884288191,0.020932918598774088,7.632031639386908,15.923766258009021,7.0,0.48,0.0016613156960681226,0.48091695670179735,0.0016613156960681226,0.82,0.8183370227050262,0.9999999513721463,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-12-15 12:00:45.083,255,25.333333333333332,31.666666666666668,48.0,39.666666666666664,32.833333333333336,35.5,49.0,5.0,/arizona-statistics-for-each-scratcher-game
