,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,3.0,1379,20000.0,251500.0,3.8,9.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:44.477000,Crisscross Cash,793307,589501,3014566.5999999996,2240103.8,2221259.5999999996,1650602.7999999998,251500.0,0.3472594786936136,3.8,-3.5712630817498263e-07,7.3,7.246134838374709,0.007398922842765282,0.2631579887174831,0.26315794711411195,-4.160337113701118e-08,0.13699102228781446,0.13800460829187353,0.0010135860040590694,0.04298844356220866,0.026348611613538353,7.753919920293159,12.650366444884803,9.0,0.37,-0.0052553556135053895,0.3703383281929447,-0.0052553556135053895,0.73,0.7228553868661144,0.9999995427230115,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-10-15 19:00:44.477,74,19.333333333333332,19.0,8.0,21.666666666666668,13.0,16.2,6.0,1.0
11,5.0,1383,50000.0,403845.0,3.52,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:45.057000,Arizona Adventure,459052,195949,1615863.04,689740.48,1156811.04,493791.48,403845.0,1.3420129324093137,3.52,-6.959139182845369e-07,6.23,6.123778267081522,0.01706725284713442,0.28409110679386435,0.2840909161234585,-1.9067040585296624e-07,0.16055760141502595,0.16329787859490563,0.00274027717987968,0.04685971373072638,0.03483611427806647,7.113172625590463,9.567787380084331,8.0,0.42,0.0008405455765248636,0.4164612752631426,0.0008405455765248636,0.43,0.432837500908531,0.9999995001465586,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-10-15 19:00:45.057,74,17.333333333333332,14.666666666666666,27.0,14.0,18.5,18.3,16.0,5.0
12,10.0,1368,100000.0,272153.3,3.79,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:41.577000,"Hit $1,000",646143,399627,2448881.97,1514586.33,1802738.9700000002,1114959.33,272153.3,0.6171942035645382,3.79,-2.178812745585576e-07,8.84,8.787493092386194,0.005982572081698198,0.2638523002325388,0.2638523472557466,4.702320777205671e-08,0.11312134140946767,0.11379809798842819,0.000676756578960519,0.05773735033315406,0.027349152864497583,5.773186956630456,12.187200981780418,12.0,0.47,-0.0003443673701611617,0.4698155139424238,-0.0003443673701611617,0.62,0.6242445004784505,1.0000002889090884,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-10-15 19:00:41.577,102,14.666666666666666,17.0,36.0,28.0,26.166666666666668,24.366666666666667,34.0,6.0
13,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:41.410000,Hit $500,787392,454760,3031459.2,1750826.0,2244067.2,1296066.0,336926.7,0.7319484060666224,3.85,0.0,7.08,6.991065889640445,0.01338828677657201,0.2597402597402597,0.2597402768765799,1.7136320196176058e-08,0.1411499486528073,0.1430397046438695,0.0018897559910621975,0.050005431871369715,0.03774440252135788,6.665844786837726,8.831015980854847,10.0,0.42,-0.00491837622785831,0.41929409318801525,-0.00491837622785831,0.57,0.5619214042869487,1.0000000901979291,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-10-15 19:00:41.410,102,15.666666666666666,13.666666666666666,29.0,25.0,27.583333333333332,22.18333333333333,30.0,10.0
14,2.0,1366,10000.0,303206.2,4.27,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:41.200000,Hit $100,567960,345609,2425189.1999999997,1475750.43,1857229.1999999997,1130141.43,303206.2,0.6436724377435203,4.27,-2.9137718082720326e-07,7.95,7.841630802758745,0.013764736785939764,0.23419210570896154,0.23419205678402796,-4.892493357666616e-08,0.1257929866169744,0.1275244939672743,0.0017315073502998934,0.03783999775547786,0.021862746654924697,8.80879643730393,15.245383573615712,10.0,0.39,-0.014943040530569846,0.39405556496696603,-0.014943040530569846,0.6,0.5945280528737935,0.99999967528391,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-10-15 19:00:41.200,102,23.333333333333332,23.333333333333332,17.0,19.333333333333332,17.5,20.1,22.0,4.0
15,1.0,1365,1000.0,241992.9,4.48,9.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:41.027000,Hit $50,755882,571884,3386351.3600000003,2562040.3200000003,2630469.3600000003,1990156.3200000003,241992.9,0.32234492826029265,4.48,-1.24900454463133e-07,10.53,10.363895392431406,0.015725168527386924,0.2232143135938549,0.22321430944400034,-4.149854571089406e-09,0.09499500398120247,0.09648881642806667,0.0014938124468641956,0.0505303930752107,0.02657868776568386,6.596613801854124,12.540730398492569,15.0,0.36,-0.04236346262627706,0.3608866372109725,-0.04236346262627706,0.72,0.7127551967077216,0.999999942216259,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-10-15 19:00:41.027,102,15.333333333333334,18.333333333333332,6.0,26.333333333333332,15.833333333333334,16.366666666666667,8.0,1.0
16,2.0,1359,10000.0,267206.2,4.35,5.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:39.867000,Lucky Numbers,491840,227374,2139504.0,989076.8999999999,1647664.0,761702.8999999999,267206.2,1.161259195451108,4.35,-9.099393586002512e-07,8.32,8.11017228634787,0.026393021791089544,0.22988526665291645,0.22988505747126436,-2.09181652083279e-07,0.12013131447937267,0.12330194288021896,0.0031706284008462954,0.03659681987105033,0.01977249634296257,9.107894680795885,16.85604284967377,10.0,0.39,-0.021344166120635097,0.39065804852205493,-0.021344166120635097,0.45,0.45233303804358765,0.9999992176824626,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-10-15 19:00:39.867,130,24.333333333333332,25.666666666666668,15.0,14.333333333333334,14.0,18.666666666666664,18.0,3.0
17,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:40.390000,Bingo Twist,1196247,661465,4150977.0900000003,2295283.5500000003,2954730.0900000003,1633818.5500000003,345990.0,0.8088749840433619,3.47,-2.396218105782324e-07,6.53,6.458242122410115,0.010737704119507389,0.2881845070956392,0.2881844442886578,-6.280698139349283e-08,0.15319592398845808,0.15484089649256066,0.0016449725041025876,0.04258997786003899,0.02553108950992299,7.82647482039512,13.055492871474394,8.0,0.39,-0.0043304049834899955,0.3869806032633013,-0.0043304049834899955,0.54,0.538924268703543,0.9999997304326665,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-10-15 19:00:40.390,165,20.0,20.0,14.0,18.0,16.833333333333332,17.766666666666666,14.0,4.0
18,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:40.703000,Big Money,617776,241435,2199282.56,859508.6,1581506.56,618073.6,244226.7,1.557323841081177,3.56,-6.980732944254354e-07,5.84,5.792660410306927,0.00897462865658561,0.28089907249263535,0.2808989479293697,-1.2456326564658227e-07,0.17109672044937335,0.17263224997976612,0.0015355295303927652,0.03920777267963718,0.02764396405139023,8.501416255236546,12.057098733116442,7.0,0.42,-0.005769271098845457,0.42429797046682516,-0.005769271098845457,0.36,0.36069069712012275,0.9999997155157347,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-10-15 19:00:40.703,165,22.0,16.666666666666668,31.0,11.666666666666666,19.666666666666668,20.200000000000003,23.0,1.0
19,20.0,1364,200.0,27.03,8.93,83864.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:40.953000,$100 or $200,388660,253525,3470733.8,2263978.25,3082073.8,2010453.25,27.03,0.5329406381157413,8.93,-1.1042508910498776e-07,8.93,8.929997941645654,1.2007374547392708e-07,0.11198209523237417,0.11198210867848377,1.3446109600745437e-08,0.11198209523237417,0.11198210867848377,1.3446109600745437e-08,0.02679692139475835,0.02679692139475835,12.438629579065836,12.438629579065836,12.0,0.63,1.929121422355742e-05,0.6331421948446495,1.929121422355742e-05,0.65,0.6525235818422646,1.0000002252688287,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2022-10-15 19:00:40.953,165,25.666666666666668,17.666666666666668,38.0,28.333333333333332,25.666666666666668,27.06666666666667,37.0,4.0
20,2.0,1356,10000.0,313706.2,4.32,4.0,,,,2022-04-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:39.007000,Blackjack Doubler,580702,236928,2508632.64,1023528.9600000001,1927930.6400000001,786600.9600000001,313706.2,1.451959887760765,4.32,-9.379314485574101e-07,8.16,7.908052644022382,0.03223282261779574,0.23148169859544634,0.23148154053683442,-1.580586119209748e-07,0.12250470920189775,0.12645338176344717,0.003948672561549418,0.036312829910449186,0.019823565397743343,9.179136411407963,16.812749423494388,10.0,0.39,-0.02827241478943769,0.3853788074190447,-0.02827241478943769,0.4,0.39604058666916075,0.9999995294078703,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-10-15 19:00:39.007,193,24.666666666666668,25.333333333333332,12.0,12.333333333333334,14.166666666666666,17.7,12.5,2.0
21,10.0,1352,100000.0,251912.0,3.48,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:37.900000,Triple Red 7`s,1084638,294501,3774540.2399999998,1024863.48,2689902.2399999998,730362.48,251912.0,2.6870098735148016,3.48,-4.683550632890714e-07,5.73,5.590138830059804,0.024464601624128068,0.28735645642393176,0.2873563401103181,-1.1631361368502624e-07,0.1746145582385158,0.17888643384359418,0.004271875605078385,0.03683795329827167,0.024306585836246463,9.048360780912494,13.712653584201707,7.0,0.43,-0.004391733903264181,0.4290378323736929,-0.004391733903264181,0.26,0.26212702214122174,0.9999998491331236,https://www.arizonalottery.com/media/2583/1352-triple-red-7s.jpg,,,,2022-10-15 19:00:37.900,228,24.0,22.0,32.0,11.0,24.5,22.7,31.0,4.0
22,25.0,1358,500000.0,305797.7,2.4,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:39.537000,Triple Bonus Crossword,890195,358569,2136468.0,860565.6,1246273.0,501996.6,305797.7,1.4874168714739735,2.4,-6.972158774395018e-07,3.58,3.532741805867432,0.01256121156065996,0.41666695717348484,0.4166666666666667,-2.9050681815689927e-07,0.27955471114907066,0.2830662570185933,0.0035115458695226254,0.048114391460061745,0.03745419145541189,6.9278002482946235,8.899431267964424,4.0,0.37,0.0026381768607551875,0.36868685108039484,0.0026381768607551875,0.42,0.4191496877128301,0.9999995297448159,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-10-15 19:00:39.537,228,16.666666666666668,14.0,7.0,14.0,12.5,12.833333333333334,2.0,1.0
23,3.0,1344,20000.0,336415.8,3.5,8.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:35.973000,Extra Crossword,1827188,743621,6395158.0,2602673.5,4567970.0,1859052.5,336415.8,1.4558983014769815,3.5,-1.92110151405903e-07,6.04,5.855578181711636,0.030959437939500074,0.28571434060291095,0.2857142857142857,-5.488862525604432e-08,0.16564893092601338,0.1707773287227618,0.005128397796748424,0.03852678610216149,0.023815555539029143,8.651888433665825,13.99599986705426,7.0,0.34,-0.017153915443914973,0.3350305628098498,-0.017153915443914973,0.38,0.37851090206973576,0.9999998681603222,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2022-10-15 19:00:35.973,290,22.333333333333332,22.666666666666668,4.0,15.333333333333334,17.0,16.266666666666666,7.0,2.0
24,5.0,1349,50000.0,304350.0,3.81,5.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:36.977000,$50 Grand,959599,258960,3656072.19,986637.6,2696473.19,727677.6,304350.0,2.701665354127202,3.81,-6.08126023145771e-07,7.2,6.852877833363636,0.05117447448189969,0.2624673512142764,0.2624672052410346,-1.4597324177190174e-07,0.13882005235968245,0.145924095586739,0.0071040432270565446,0.042584571247200546,0.02687946454326599,7.827324503648717,12.399917973457068,9.0,0.41,-0.0062795818934519325,0.4119924551785509,-0.0062795818934519325,0.27,0.2655357917352877,0.9999997944411149,https://www.arizonalottery.com/media/2533/1349-50-grand-game-image-front.jpg,,,,2022-10-15 19:00:36.977,290,20.333333333333332,17.333333333333332,25.0,10.666666666666666,22.166666666666668,19.1,19.0,7.0
25,10.0,1350,100000.0,254215.0,3.46,3.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:37.247000,$100 Grand,880522,303896,3046606.12,1051480.16,2166084.12,747584.1599999999,254215.0,1.9012249400844528,3.46,-1.5216644694442958e-07,5.64,5.539223208474089,0.018071117346782135,0.28901738501921104,0.2890173524243043,-3.2594906718141914e-08,0.17732624491193366,0.18053072829240144,0.0032044833804677764,0.035646126833972044,0.02280551785995665,9.350891843203554,14.615200022254058,6.0,0.42,-0.0056023125031260555,0.42175552554494616,-0.0056023125031260555,0.33,0.32314164730874095,0.9999999405630505,https://www.arizonalottery.com/media/2532/1350-100-grand-game-image-front.jpg,,,,2022-10-15 19:00:37.247,290,25.0,23.0,30.0,15.333333333333334,27.666666666666668,24.2,33.0,5.0
26,5.0,1340,50000.0,328052.0,3.43,14.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:35.027000,Wild Cherry Crossword,2867881,1378707,9836831.83,4728965.01,6968950.83,3350258.01,328052.0,1.0811234593616152,3.43,-2.114627617811559e-09,6.55,6.3231752823043825,0.03646685767491016,0.2915451901208827,0.2915452141040138,2.398313109219785e-08,0.1525841278165518,0.1581483914890883,0.005564263672536485,0.05072295649208948,0.03339465062288418,6.571615054615696,9.981500512015423,8.0,0.38,-0.008694760378322022,0.38070211980845703,-0.008694760378322022,0.46,0.4596320027145185,1.0000000761599357,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2022-10-15 19:00:35.027,312,15.0,15.0,10.0,23.333333333333332,23.5,17.366666666666667,11.0,3.0
27,5.0,1353,50000.0,319680.0,3.81,2.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:38.177000,Full Of Money,921889,218814,3512397.09,833681.34,2590508.09,614867.34,319680.0,3.2180162436231603,3.81,-4.078296870816741e-07,7.28,6.8650712522452615,0.06049261225095619,0.26246729864300616,0.2624671983263851,-1.0031662106557704e-07,0.1373558951205557,0.1456649120244665,0.008309016903910782,0.04144011041024464,0.0255950167033987,8.043440930696457,13.021887479592952,9.0,0.38,-0.020143802233133584,0.37660687960982675,-0.020143802233133584,0.22,0.2112432777832419,0.9999998810481798,https://www.arizonalottery.com/media/2513/1353-full-of-money-game-image-front.jpg,,,,2022-10-15 19:00:38.177,312,21.333333333333332,19.666666666666668,9.0,9.333333333333334,18.833333333333332,15.633333333333335,5.0,1.0
28,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:35.237000,Bee Lucky Bingo,1853037,1095044,6300325.8,3723149.6,4447288.8,2628105.6,349586.7,0.6901178545365764,3.4,-1.6115387899956807e-07,6.28,6.213160570358442,0.010110481006258557,0.29411769445703084,0.29411768440516955,-1.0051861287774244e-08,0.15933770042509715,0.16094868121882602,0.0016109807937288723,0.04309964963745258,0.026773967715083547,7.7339602968016345,12.4496429358193,8.0,0.39,-0.003629916256455265,0.38628241845813854,-0.003629916256455265,0.57,0.5722923945581427,0.9999999506267531,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2022-10-15 19:00:35.237,347,19.0,18.0,13.0,24.0,18.666666666666668,18.533333333333335,17.0,6.0
