,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1459,500000.0,314820.0,3.09,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:01:00.960000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,465894,2202752.85,1439612.46,1489887.85,973718.46,314820.0,0.530787462177309,3.09,-3.1953043806705e-07,5.51,5.4975479124186695,0.001680728458585536,0.32362469887719747,0.32362472034981693,2.1472619460283227e-08,0.18159406840176381,0.18189927872043699,0.0003052103186731714,0.0475955964986019,0.029632365662806963,7.003343737029937,11.248477243079233,7.0,0.42,0.0005712095147167378,0.42327151343556463,0.0005712095147167378,0.64,0.6415389811648934,1.0000001251654835,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-10-19 12:01:00.960,109,17.666666666666668,16.333333333333332,30.0,30.0,21.166666666666668,23.033333333333335,28.0,2.0,/arizona-statistics-for-each-scratcher-game
11,1.0,1448,500.0,80470.59,4.44,16.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-19 12:00:58.707000,/scratchers/1360-500x/,Money Bags,923778,339400,4101574.3200000003,1506936.0000000002,3177796.3200000003,1167536.0000000002,80470.59,1.723407025912182,4.44,0.0,10.72,10.154446807404454,0.055457774315423175,0.22522522522522523,0.22522524279703354,1.757180831396532e-08,0.0933045597158738,0.09847902293119666,0.005174463215322861,0.045180164275635336,0.022280565692079556,7.377708621538896,14.959129582528238,14.0,0.32,-0.15509255926921323,0.3172145333312098,-0.15509255926921323,0.3,0.29458414897474455,1.0000000453124376,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-10-19 12:00:58.707,201,18.0,22.666666666666668,4.0,21.666666666666668,20.916666666666668,17.450000000000003,12.0,2.0,/arizona-statistics-for-each-scratcher-game
12,3.0,1445,20000.0,256910.0,3.8,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-19 12:00:58.107000,/scratchers/1360-500x/,Unlock The Loot,675847,283205,2568218.6,1076179.0,1892371.6,792974.0,256910.0,1.3872422710348373,3.8,0.0,7.41,7.240331538439852,0.023633496270344254,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.1349264388173343,0.1381152223058946,0.003188783488560304,0.04357808952049874,0.026340455291090907,7.648897283487477,12.653702517529661,9.0,0.35,-0.01951487979842909,0.35471794190371675,-0.01951487979842909,0.39,0.38287782209618537,1.0000001685091942,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-10-19 12:00:58.107,201,20.0,18.333333333333332,9.0,27.333333333333332,21.916666666666668,19.316666666666666,19.0,4.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1449,50000.0,323408.6,3.77,1.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-19 12:00:58.880000,/scratchers/1360-500x/,It`s All Cash,600681,65608,2264567.37,247342.16,1663886.37,181734.16,323408.6,8.152752868497869,3.77,-6.468771841790715e-07,7.59,6.728488489559192,0.1286586017931961,0.2652521609754914,0.2652520327285525,-1.282469389018992e-07,0.1316800219938385,0.14862178950766305,0.016941767513824563,0.044960128538456816,0.02612577187169325,7.413138715864869,12.753797588240216,9.0,0.36,-0.03143043669227097,0.35664788026295574,-0.03143043669227097,0.09,0.08253257953841614,0.9999999407167761,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-10-19 12:00:58.880,201,18.666666666666668,19.0,10.0,7.333333333333333,18.5,14.7,3.0,1.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1442,100000.0,257756.0,3.48,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-19 12:00:57.540000,/scratchers/1360-500x/,Triple Red 7`s,1109828,423416,3862201.44,1473487.68,2752373.44,1050071.68,257756.0,1.6239389964078408,3.48,-4.614901157259134e-07,5.68,5.589009239763543,0.015707585728264712,0.28735645445124386,0.2873563545760565,-9.987518734266843e-08,0.1761556091095476,0.17892258844115053,0.0027669793316029145,0.03649253165434318,0.024392721364268316,9.134092030016781,13.664559201727297,7.0,0.43,-0.0035014767591753856,0.4322657749949609,-0.0035014767591753856,0.38,0.37786480014562873,0.999999785602876,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-10-19 12:00:57.540,201,24.0,20.333333333333332,33.0,18.0,21.0,23.266666666666666,30.0,4.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1423,10000.0,287437.5,4.27,1.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:00:53.460000,/scratchers/1360-500x/,$100 Stacked,538388,168349,2298916.76,718850.23,1760528.7599999998,550501.23,287437.5,2.1988592891423804,4.27,-3.199553818870463e-07,8.18,7.844416236726449,0.04264912395311636,0.2341921124017528,0.23419211489241015,2.4906573470317994e-09,0.12226472838561592,0.12747921194162815,0.005214483556012228,0.038955363492281556,0.021660728322951694,8.556367127080922,15.38613912663107,10.0,0.36,-0.05779513109807863,0.35888015580440985,-0.05779513109807863,0.27,0.26106571753563157,1.0000000048384332,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-10-19 12:00:53.460,228,23.0,24.0,11.0,19.333333333333332,19.5,19.366666666666667,20.0,4.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1444,50000.0,335870.0,3.43,12.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:00:57.927000,/scratchers/1360-500x/,Cactus Crossword,2348917,1316626,8056785.3100000005,4516027.180000001,5707868.3100000005,3199401.1800000006,335870.0,0.7849494699655251,3.43,-3.9858041842737566e-08,7.2,7.068688392986396,0.018571599661660033,0.291545201124794,0.29154520072212425,-4.026697308923133e-10,0.13888955934054426,0.1414689606338012,0.0025794012932569554,0.05172355745271605,0.02707625963504854,6.444485224598379,12.310666076858944,9.0,0.38,-0.006884942522680239,0.3836077596524555,-0.006884942522680239,0.54,0.5361682165851387,0.9999999982384158,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-10-19 12:00:57.927,228,16.333333333333332,17.333333333333332,16.0,25.666666666666668,20.833333333333332,19.23333333333333,18.0,3.0,/arizona-statistics-for-each-scratcher-game
17,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:00:56.587000,/scratchers/1360-500x/,Six Figures,621192,107917,2136900.48,371234.48,1515708.48,263317.48,267307.5,4.760409876250559,3.44,-1.2929833457139247e-06,5.62,5.486898357961767,0.024985392663329657,0.2906980502863423,0.2906977397164116,-3.1056993071709726e-07,0.17780968338029382,0.18225232813889278,0.004442644758598957,0.034919727574059665,0.021994051866431625,9.54485829048176,15.152133852487138,6.0,0.51,0.015747138724061124,0.5125392609513137,0.015747138724061124,0.2,0.20085803038830746,0.9999997753755945,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-10-19 12:00:56.587,228,25.666666666666668,23.0,39.0,7.0,24.833333333333332,23.9,31.0,5.0,/arizona-statistics-for-each-scratcher-game
18,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:00:57.160000,/scratchers/1360-500x/,500X FORTUNE,2001449,1407754,5103694.949999999,3589772.6999999997,3102245.9499999993,2182018.6999999997,1276754.0,0.42265748353934457,2.55,-1.949984186322853e-07,5.9,5.8914518035572465,0.00072221532665855,0.39215693921508105,0.3921569357410534,-3.474027621130915e-09,0.16961495047596337,0.16973744899282756,0.000122498516864189,0.07420082285312421,0.033832482026262455,4.492298829213554,9.852305231086362,7.0,0.4,0.00033078218985716054,0.4007967636941845,0.00033078218985716054,0.73,0.7360516723256401,0.9999999789943204,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-10-19 12:00:57.160,256,15.0,15.0,24.0,28.333333333333332,18.333333333333332,20.133333333333333,24.0,3.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1443,100000.0,281488.2,3.42,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:00:57.740000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,199007,4791755.16,680603.94,3390657.16,481596.93999999994,281488.2,6.030970183792902,3.42,-1.38112629792836e-06,6.94,7.01260489443968,-0.010054727488795767,0.29239806465737,0.2923976705820727,-3.9407529728308077e-07,0.14404873325565712,0.14260036249766525,-0.001448370757991868,0.04900137377543741,0.02703421594262833,6.802297852462328,12.328503162999752,9.0,0.44,-0.00039874081891215333,0.4372695976949851,-0.00039874081891215333,0.14,0.1409188240910687,0.999999776881476,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-10-19 12:00:57.740,256,17.333333333333332,17.666666666666668,34.0,5.0,18.166666666666668,18.433333333333334,15.0,2.0,/arizona-statistics-for-each-scratcher-game
20,2.0,1433,10000.0,312045.0,4.29,3.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:00:55.500000,/scratchers/1360-500x/,10X,728181,259395,3123896.49,1112804.55,2395715.49,853409.55,312045.0,1.8041326235347825,4.29,-4.942467211464295e-07,8.22,8.008634436223613,0.026639551248593886,0.23310034830931592,0.23310026966326663,-7.864604928409236e-08,0.12162519185768562,0.12486523238929849,0.0032400405316128644,0.03489274678374636,0.018881720192565784,9.552731968691655,17.651456392126388,10.0,0.38,-0.028190207543974707,0.3827956225894228,-0.028190207543974707,0.33,0.3283739836708497,0.9999998133100778,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-10-19 12:00:55.500,298,26.0,25.666666666666668,15.0,17.666666666666668,16.0,20.06666666666667,23.0,6.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-10-19 12:00:56.160000,/scratchers/1360-500x/,50X,942852,229936,3149125.6799999997,767986.24,2206273.6799999997,538050.24,262490.0,3.1014810165810314,3.34,-3.1250559904298873e-07,5.32,5.234791614027156,0.016772265583635176,0.29940129116937025,0.2994012622553884,-2.8913981875433592e-08,0.18787842486711998,0.1910295717064264,0.0031511468393064235,0.0334068843873416,0.021124815126786288,9.977550292507528,15.777505375928119,6.0,0.43,-0.00074933614517008,0.43026370272374753,-0.00074933614517008,0.23,0.23098786004425886,0.999999968852526,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-10-19 12:00:56.160,298,26.333333333333332,24.333333333333332,32.0,14.666666666666666,25.0,24.466666666666665,34.0,6.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1439,20000.0,314143.8,3.52,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-10-19 12:00:56.980000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,363923,5026732.48,1281008.96,3598683.4800000004,917085.96,314143.8,2.923707580280529,3.52,-7.494092781940526e-07,6.3,5.913795395534828,0.06506792069963009,0.28409112199143177,0.2840909362186009,-1.8577283089626917e-07,0.15876559709228982,0.16909614437372034,0.010330547281430513,0.04084814194386365,0.023928805344414654,8.160122915022562,13.929258018787989,7.0,0.32,-0.034676827957523006,0.31821815320435154,-0.034676827957523006,0.22,0.2164230985352243,0.9999997763644257,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-4-1.jpg,,,,2024-10-19 12:00:56.980,298,22.0,21.0,5.0,8.333333333333334,14.333333333333334,14.133333333333335,2.0,1.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:00:56.790000,/scratchers/1360-500x/,Cash Blast,619015,115161,2141791.9,398457.06,1522776.9,283296.06,237660.0,4.368057280961308,3.46,-1.505808429777432e-07,5.64,5.529457172214736,0.01973764720747395,0.28901738456094384,0.28901746248816995,7.792722611643654e-08,0.17734912424678195,0.18084957869371943,0.003500454446937473,0.035715472946095145,0.022936167988283716,9.33226676306158,14.530099127872878,6.0,0.49,0.009866954689036386,0.48657446098324286,0.009866954689036386,0.22,0.2254463890596155,1.0000000616262859,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-10-19 12:00:56.790,319,25.333333333333332,22.0,38.0,16.0,33.5,26.96666666666666,38.0,8.0,/arizona-statistics-for-each-scratcher-game
24,30.0,1431,540000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:00:54.600000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,267800,2045624.52,704314.0,1267820.52,436514.0,510665.0,1.900212121298171,2.63,0.0,2.63,2.629999331451111,2.5420116298084633e-07,0.38022813688212925,0.38022823353656393,9.665443467810064e-08,0.38022813688212925,0.38022823353656393,9.665443467810064e-08,0.08019324124335801,0.08019324124335801,4.156561755720662,4.156561755720662,3.0,0.39,-0.0009696143965256208,0.38770160278890764,-0.0009696143965256208,0.33,0.327990645735422,1.0000001334795032,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-10-19 12:00:54.600,347,14.0,13.666666666666666,19.0,24.333333333333332,23.083333333333332,18.816666666666666,17.0,2.0,/arizona-statistics-for-each-scratcher-game
25,20.0,1436,500000.0,299035.0,3.04,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:00:56.387000,/scratchers/1360-500x/,100X,1179650,375285,3586136.0,1140866.4,2406486.0,765581.3999999999,299035.0,2.145347481649904,3.04,-3.5061072890003946e-07,5.37,5.341758274495785,0.0053947229676632544,0.32894748375356964,0.32894736842105265,-1.153325169811481e-07,0.18619978156943937,0.1872042778076459,0.0010044962382065314,0.042712107544341585,0.021695490308999383,7.804026091273038,15.363064932214229,6.0,0.41,-6.309931159190683e-05,0.4118939034032043,-6.309931159190683e-05,0.32,0.3234831136748345,0.9999998364188822,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-10-19 12:00:56.387,382,20.666666666666668,23.666666666666668,28.0,17.0,19.333333333333332,21.733333333333334,26.0,1.0,/arizona-statistics-for-each-scratcher-game
26,2.0,1422,10000.0,274143.8,4.15,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:00:52.900000,/scratchers/1360-500x/,Triple $$$,529104,164631,2195781.6,683218.65,1666677.6,518587.65,274143.8,2.21003018070367,4.15,-9.51379181486115e-07,7.81,7.532644715988226,0.03635719997561828,0.24096408466990038,0.24096392126537208,-1.634045282972174e-07,0.12809820584352286,0.13275549792989375,0.00465729208637089,0.03633950746395914,0.01977833949246863,9.172242148564573,16.850209094810346,9.0,0.35,-0.055985318611115636,0.3531603382814856,-0.055985318611115636,0.28,0.2695796763579698,0.9999996936923152,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-10-19 12:00:52.900,410,24.333333333333332,25.333333333333332,8.0,13.0,13.666666666666666,16.866666666666667,8.0,3.0,/arizona-statistics-for-each-scratcher-game
