,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:43.297000,Hit It Big,620298,432064,2140028.1,1490620.8,1519730.1,1058556.8,267315.0,0.4346513531282285,3.45,-5.366891432395096e-07,5.41,5.382486022067904,0.005511362315679824,0.2898552280259221,0.28985508600822046,-1.42017701654229e-07,0.18476942480310207,0.1857877560480517,0.0010183312449496273,0.039825443382450296,0.030968073344977597,8.369696552773116,10.763353053130759,7.0,0.43,-0.002290224570426905,0.4312524318739853,-0.002290224570426905,0.67,0.6678385680574754,0.9999988753668925,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-02-15 19:00:43.297,71,26.0,19.333333333333332,35.0,20.0,20.833333333333332,24.23333333333333,29.0,3.0,/arizona-statistics-for-each-scratcher-game
11,2.0,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:43.537000,Cash Craze,475741,286880,2036171.4800000002,1227846.4000000001,1560430.4800000002,940966.4000000001,254475.0,0.6580255178581027,4.28,-3.257736473106818e-07,8.01,7.873611309825334,0.016964920971847423,0.23364493592844704,0.2336449148917257,-2.103672133713097e-08,0.1248878116636777,0.12700652351889896,0.002118711855221264,0.035382390316494663,0.01989066761019038,9.42057289920509,16.75644654587732,10.0,0.39,-0.020820366862326092,0.38854180410246886,-0.020820366862326092,0.58,0.5745200132314995,0.9999998632335386,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-02-15 19:00:43.537,71,29.0,29.333333333333332,20.0,23.0,22.666666666666668,24.8,31.0,8.0,/arizona-statistics-for-each-scratcher-game
12,25.0,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:45.007000,Triple Bonus Crossword,813784,645599,1953081.5999999999,1549437.5999999999,1139297.5999999999,903838.5999999999,325396.0,0.26005510388612124,2.4,-3.872372789093248e-07,3.54,3.528761009982384,0.0025620922339313866,0.41666682801559535,0.4166667946695503,-3.334604503635319e-08,0.28266137958497184,0.28338558411043885,0.0007242045254670093,0.0475776765943743,0.03761213494782607,7.006010799078624,8.862208668055825,4.0,0.35,0.00015480605656921368,0.34575565189162255,0.00015480605656921368,0.78,0.7832343368416,0.9999996927931737,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-02-15 19:00:45.007,71,21.333333333333332,16.666666666666668,4.0,27.333333333333332,12.166666666666666,16.3,3.0,1.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1361,7777.0,243621.4,3.97,17.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:37.650000,Red Hot 7s,1288580,1058040,5115662.600000001,4200418.8,3827082.6000000006,3142378.8,243621.4,0.2179857814150877,3.97,-1.904571991861192e-07,8.05,7.986333662216339,0.00763407489666229,0.2518892167398578,0.25188919830903606,-1.843082175767563e-08,0.1242652516963788,0.12521390193488155,0.0009486502385027545,0.04200124979689247,0.02050968177744352,7.936212247441113,16.25198080854493,10.0,0.38,-0.008752431292675129,0.38091256632078047,-0.008752431292675129,0.81,0.8099116878112751,0.9999996641922044,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-02-15 19:00:37.650,100,24.333333333333332,28.666666666666668,16.0,27.666666666666668,19.5,23.233333333333334,24.5,5.0,/arizona-statistics-for-each-scratcher-game
14,10.0,7101,100.0,43.48,8.13,9598.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:46.710000,$50 or $100 ScanACTIV DO,51660,51379,419995.80000000005,417711.27,368335.80000000005,366332.27,43.48,0.005520084460308598,8.13,-6.463794957253378e-07,8.13,8.129984514130856,1.2584038539320966e-06,0.12300130951782452,0.12300146430314647,1.5478532194856953e-07,0.12300130951782452,0.12300146430314647,1.5478532194856953e-07,0.054479813887895356,0.054479813887895356,6.117745624225854,6.117745624225854,15.0,0.61,-1.877137458512087e-05,0.6068932826763002,-1.877137458512087e-05,0.99,0.9941837474120083,1.0002301438138363,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-02-15 19:00:46.710,197,18.333333333333332,15.666666666666666,44.0,42.0,25.166666666666668,29.03333333333333,40.5,7.0,/arizona-statistics-for-each-scratcher-game
15,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:46.783000,Crossword ScanACTIV DO,436140,435007,1439262.0,1435523.0999999999,1003122.0,1000516.0999999999,240000.0,0.0031187239772542423,3.3,-6.966101756040127e-08,6.92,6.91487460363217,0.00025190241318016524,0.30303032413970377,0.30303030303030304,-2.110940072741485e-08,0.14457936236479665,0.14461578225507238,3.641989027572401e-05,0.05747899829510676,0.03294538740442457,5.799142286827657,10.11726103851731,9.0,0.39,7.069392425172129e-06,0.39233993464402867,7.069392425172129e-06,1.0,0.9978624083588858,0.9999732548810378,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-02-15 19:00:46.783,197,17.666666666666668,18.0,22.0,29.666666666666668,19.833333333333332,21.433333333333334,20.0,5.0,/arizona-statistics-for-each-scratcher-game
16,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:47.010000,$500 Loaded ScanACTIV DO,370722,369877,1438401.3599999999,1435122.76,1067679.3599999999,1065245.76,240000.0,0.0033990141604685873,3.88,-5.295714214227514e-07,7.1,7.095436114481902,0.00015265841110730923,0.25773209525043866,0.2577320232675033,-7.198293539012468e-08,0.14091415224628986,0.14093566397687432,2.151173058445588e-05,0.04995758104113662,0.038509674767280434,6.672206968201236,8.655463038289323,10.0,0.44,3.3033341403965916e-05,0.44353650769760333,3.3033341403965916e-05,1.0,0.9979606105006106,0.9998777613415226,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-02-15 19:00:47.010,197,19.666666666666668,16.333333333333332,41.0,29.666666666666668,19.333333333333332,25.2,32.0,8.0,/arizona-statistics-for-each-scratcher-game
17,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:47.187000,Inst Jckpt Trple Rd ScnACTIVDO,148436,147893,479448.27999999997,477694.39,331012.27999999997,329801.39,120000.0,0.0048273580995365235,3.23,-8.16421561934458e-07,5.19,5.186810333636245,5.2496495322337766e-05,0.3095977759821141,0.3095977040262969,-7.195581719354749e-08,0.19278659560304295,0.1927967162236572,1.0120620614256781e-05,0.04076768895357616,0.029087446671259978,8.175957829514683,11.458271451193523,6.0,0.42,7.00667822015744e-05,0.4166956252328897,7.00667822015744e-05,1.0,0.9971040449905034,0.9999367022349555,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-02-15 19:00:47.187,197,25.333333333333332,20.0,29.0,28.666666666666668,14.333333333333334,23.466666666666665,27.0,2.0,/arizona-statistics-for-each-scratcher-game
18,5.0,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:33.677000,Wild Cash,929689,501250,3514224.42,1894725.0,2584535.42,1393475.0,292520.0,0.852638245655702,3.78,0.0,6.88,6.7560313056918915,0.01857153058054116,0.26455026455026454,0.2645502961678026,3.161753808766932e-08,0.14531713045428757,0.14801589198639586,0.002698761532108296,0.04142690193167227,0.027114334032484273,8.046172102012843,12.29307164339058,8.0,0.42,-0.00415504091732309,0.41538692950164274,-0.00415504091732309,0.54,0.5348299032990292,1.000000139825152,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-02-15 19:00:33.677,106,24.666666666666668,21.333333333333332,28.0,26.666666666666668,33.25,26.78333333333334,38.0,10.0,/arizona-statistics-for-each-scratcher-game
19,30.0,1381,100000.0,30218.6,2.71,85.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:42.227000,Cash,1113599,944702,3017853.29,2560142.42,1904254.29,1615440.42,30218.6,0.1803485900391463,2.71,-1.640533732641074e-07,5.93,5.926341297692384,0.0006965189175063244,0.3690037505732104,0.36900372549623855,-2.5076971832405093e-08,0.16862072494416325,0.1687381724689705,0.00011744752480724596,0.07142896600540517,0.03216323423433656,4.666617835620858,10.363551396932014,7.0,0.41,1.7697213507627468e-05,0.40622251942795884,1.7697213507627468e-05,0.85,0.849446762257234,0.9999996198832165,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-02-15 19:00:42.227,106,16.0,18.666666666666668,25.0,28.0,21.166666666666668,21.76666666666667,21.0,3.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1382,100000.0,256904.0,3.48,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:42.407000,Triple Red 7`s,1106125,695213,3849315.0,2419341.2399999998,2743190.0,1724128.2399999998,256904.0,0.5928139108955703,3.48,-9.920055760234659e-08,5.63,5.589694254659513,0.006400613403957882,0.28735635034499063,0.28735632183908044,-2.850591018788151e-08,0.17776287013695052,0.17890066154627512,0.001137791409324601,0.036182364860287926,0.024557501743486525,9.212469044623651,13.57315645037677,7.0,0.43,-0.0034223975885060314,0.43247293374518103,-0.0034223975885060314,0.61,0.6047208043109299,0.9999998321647808,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-02-15 19:00:42.407,106,28.666666666666668,26.0,37.0,24.333333333333332,29.166666666666668,29.03333333333333,40.5,7.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1384,50000.0,345985.0,3.47,8.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:42.963000,Bullseye Bingo,1196254,818468,4151001.3800000004,2840083.96,2954747.3800000004,2021615.96,345985.0,0.46186572716360746,3.47,-3.380181761133355e-07,6.51,6.4594050377433945,0.007508680493381382,0.2881845354519569,0.2881844644219551,-7.103000176922336e-08,0.15365924164892364,0.1548130197993207,0.0011537781503970501,0.04247393274915997,0.025537660698404113,7.84787552255219,13.052227757393233,8.0,0.39,-0.0027859067984224886,0.3900847263970807,-0.0027859067984224886,0.67,0.6680610177458228,0.9999994660178178,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-02-15 19:00:42.963,106,23.666666666666668,24.666666666666668,21.0,21.0,19.166666666666668,21.900000000000002,22.0,6.0,/arizona-statistics-for-each-scratcher-game
22,20.0,1380,500000.0,269905.0,3.05,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:41.953000,100X The Cash,1062781,630177,3241482.05,1922039.8499999999,2178701.05,1291862.8499999999,269905.0,0.6851166911805641,3.05,-4.4223848947165637e-07,5.38,5.3672518822327495,0.0018712804668429934,0.32786899745530657,0.3278688575164076,-1.399388989686834e-07,0.18596709015790003,0.18631508674118813,0.00034799658328810157,0.042463729727435125,0.021627423301467382,7.849738667294801,15.411866502794256,6.0,0.41,-0.00046317432695408393,0.4130718731513773,-0.00046317432695408393,0.59,0.5862187244587372,0.9999993782585131,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-02-15 19:00:41.953,134,24.0,27.666666666666668,27.0,18.666666666666668,18.833333333333332,23.233333333333334,24.5,1.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:39.160000,Triple 3,582694,182798,2412353.1599999997,756783.72,1829659.1599999997,573985.72,301781.2,2.1901477702326826,4.14,-9.513946731880939e-07,7.75,7.512894937635279,0.031226239596408967,0.24154612352550203,0.241545909740407,-2.1378509504343945e-07,0.12907398818419547,0.1331044834648992,0.004030495280703733,0.03628509084325698,0.01994624183102382,9.186047899274202,16.708727295673924,9.0,0.37,-0.04051906485229997,0.36646832711622757,-0.04051906485229997,0.29,0.2904603110017539,0.9999995954226595,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-02-15 19:00:39.160,162,28.333333333333332,29.0,11.0,10.666666666666666,17.0,19.2,11.0,4.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1371,100000.0,219758.2,3.73,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:39.627000,Diamond 9s,648831,241811,2420139.63,901955.03,1771308.63,660144.03,219758.2,1.6801117572384434,3.73,-3.326108170537417e-08,6.31,6.253362927439317,0.008468450068737282,0.2680965236624887,0.2680965845350205,6.087253179298813e-08,0.1585711038799053,0.15991395535545685,0.0013428514755515486,0.03803281588038422,0.025126075580551854,8.76404348447813,13.265199980849518,7.0,0.44,-0.004272575158052671,0.44471675416179296,-0.004272575158052671,0.36,0.36238468347356995,1.0000001348933512,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-02-15 19:00:39.627,162,27.666666666666668,25.333333333333332,42.0,21.0,37.666666666666664,30.73333333333333,43.0,9.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1373,50000.0,286587.3,3.51,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:40.127000,Flaming Hot Slingo Trio,898894,261724,3155117.94,918651.24,2256223.94,656927.24,286587.3,2.4316190805866422,3.51,-2.612525727249769e-07,7.4,6.977044054363642,0.06093751884439455,0.2849003593312368,0.2849003697802649,1.04490280872227e-08,0.13509482926595628,0.14332717297013076,0.008232343704174472,0.048969270585586984,0.025566540425357987,6.806812928752531,13.036504473067064,9.0,0.37,-0.010215709676624954,0.3748627062943381,-0.010215709676624954,0.28,0.2761709530285148,1.0000000150650694,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-02-15 19:00:40.127,162,20.0,24.333333333333332,14.0,17.333333333333332,28.333333333333332,20.799999999999997,14.0,3.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1372,100000.0,271274.1,3.42,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:39.853000,Crossword Mania,1349887,496953,4616613.54,1699579.26,3266726.54,1202626.26,271274.1,1.713412968741082,3.42,-1.5297903788440334e-07,7.0,7.014679336793611,-0.0019487872832830509,0.2923977055494331,0.29239769502013707,-1.0529296046168923e-08,0.14283654952196986,0.14255819147067342,-0.00027835805129644564,0.048713846550930966,0.02566985599463248,6.842587215740098,12.98470487229314,9.0,0.44,-0.000705181372231984,0.43638042126903187,-0.000705181372231984,0.36,0.36444546858334564,0.9999999790190447,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-02-15 19:00:39.853,197,20.333333333333332,24.0,38.0,20.0,28.833333333333332,26.23333333333333,36.0,6.0,/arizona-statistics-for-each-scratcher-game
27,3.0,1379,20000.0,251500.0,3.8,5.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:41.707000,Crisscross Cash,793307,337510,3014566.5999999996,1282538.0,2221259.5999999996,945028.0,251500.0,1.3531466514052604,3.8,0.0,7.43,7.246134838374709,0.02523258983690271,0.2631578947368421,0.26315794711411195,5.237726985463098e-08,0.13460809738190993,0.13800460829187353,0.003396510909963596,0.04364203925363635,0.026288176242915993,7.637722613966078,12.679040552692804,9.0,0.36,-0.018396244629861135,0.3555047361819559,-0.018396244629861135,0.4,0.40014277442538554,1.0000001473810682,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-02-15 19:00:41.707,197,22.666666666666668,23.0,6.0,23.666666666666668,27.416666666666668,20.550000000000004,12.0,3.0,/arizona-statistics-for-each-scratcher-game
