,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:01:01.563000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,358978,2390354.3200000003,1536425.84,1831860.3200000003,1177447.84,478140.0,0.5560147745578209,4.28,-5.467234266555704e-07,7.99,7.87728415648099,0.014327391855572765,0.2336449875522723,0.23364489109144504,-9.646082727021721e-08,0.12515417283629204,0.12694730571287768,0.0017931328765856402,0.03529743253942918,0.019879397334447463,9.44330906399334,16.76631657572756,9.0,0.37,-0.014665512980679245,0.37487348878077353,-0.014665512980679245,0.62,0.6214814333191764,0.9999992571787906,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-15 12:01:01.563,103,20.333333333333332,20.333333333333332,8.0,13.666666666666666,10.333333333333334,14.533333333333331,12.0,3.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:01:02.003000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,351961,2089590.36,1224824.28,1489133.36,872863.28,298380.0,0.7052735739992033,3.48,-2.2860422073852268e-07,5.62,5.5847498396407955,0.0056622158166372396,0.2873563875299635,0.28735637134557496,-1.6184388551554463e-08,0.17805088731115654,0.17905904986145607,0.001008162550299535,0.039986867765006144,0.02941329726108125,8.3358726819687,11.332153935616605,7.0,0.43,-0.0038779696536981926,0.42915798514725384,-0.0038779696536981926,0.55,0.5464527336076347,0.999999920227988,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-15 12:01:02.003,103,17.666666666666668,14.666666666666666,19.0,17.666666666666668,16.666666666666668,17.133333333333333,21.0,3.0
12,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:01:00.393000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1478160,7905338.52,5143996.8,5633689.52,3665836.8,348282.2,0.6249570956120496,3.48,-1.5552109204539824e-07,6.56,6.4947818035578875,0.009750262743287224,0.2873563665290564,0.2873563407409019,-2.5788154500716587e-08,0.15248301126206162,0.15396976068575435,0.0014867494236927292,0.04935346930010617,0.03287154086403156,6.753969173852113,10.14035287795943,8.0,0.4,-0.003169980852095042,0.3957736359048491,-0.003169980852095042,0.64,0.638826878377466,0.9999998328217008,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-15 12:01:00.393,131,14.0,14.0,10.0,18.333333333333332,14.0,14.066666666666666,11.0,4.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:01:00.563000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,271500,2981359.3600000003,999120.0,2171207.3600000003,727620.0,331226.7,1.9836659260148934,3.68,0.0,6.89,6.625477794766036,0.039918974211556026,0.2717391304347826,0.2717391632473647,3.2812582095864684e-08,0.14513872207542639,0.15093251097905352,0.0057937889036271395,0.04235696832009564,0.026915221992291006,7.8693939846888075,12.383508029534815,8.0,0.4,-0.006074187209459055,0.40448794939546795,-0.006074187209459055,0.32,0.31992128974121437,1.0000000608625033,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-15 12:01:00.563,131,16.666666666666668,16.0,12.0,12.333333333333334,22.5,15.9,16.0,5.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:01:01.127000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,242931,2095958.68,857546.4299999999,1502202.68,614615.4299999999,299040.0,1.4410119107313193,3.53,-5.014305755001179e-07,5.75,5.711897663416416,0.007058525494522317,0.2832862610285629,0.2832862108878136,-5.014074933029633e-08,0.17384606773280967,0.17507316463402414,0.001227096901214475,0.03940797886139501,0.02886780918357618,8.458229454006549,11.545992814569756,7.0,0.44,-0.0034143232768976267,0.4350110664617409,-0.0034143232768976267,0.42,0.4175289990521649,0.9999998774374869,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-15 12:01:01.127,131,18.333333333333332,15.333333333333334,20.0,13.666666666666666,15.666666666666666,16.6,19.0,2.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:01:00.770000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1595633,5312425.0600000005,4515641.39,3435243.0600000005,2920008.3899999997,1326532.0,0.17505532437144583,2.83,-8.636646859010828e-08,2.83,2.829999968037196,-7.507219242063824e-08,0.35335692097755333,0.3533568944502746,-2.6527278762511486e-08,0.35335692097755333,0.3533568944502746,-2.6527278762511486e-08,0.08247644807587128,0.08247644807587128,4.041547578930939,4.041547578930939,4.0,0.48,0.0005561054312618298,0.47644675473537423,0.0005561054312618298,0.86,0.8561085963902392,0.9999995745407861,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-15 12:01:00.770,131,11.333333333333334,11.0,28.0,19.333333333333332,17.0,17.333333333333336,23.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:00:59.943000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,620404,3103504.77,1879824.1199999999,2079245.77,1259420.1199999999,309939.0,0.6487660546944821,3.03,-6.383575926753094e-08,5.31,5.303385378840827,0.0007463831498108201,0.3300330243682387,0.33003308518371494,6.081547621050731e-08,0.1884181710628229,0.18855880321082236,0.00014063214799944768,0.04225296482062198,0.0214740270176359,7.888892440336856,15.521947758271676,6.0,0.44,0.003011924940840082,0.437927300640911,0.003011924940840082,0.62,0.6266294927042831,1.0000002830778971,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-15 12:00:59.943,167,17.0,19.0,22.0,22.333333333333332,19.833333333333332,20.03333333333333,28.0,3.0
17,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:00:59.170000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1045035,7775222.7,4577253.3,6000057.7,3532218.3,555428.6,0.6988356116649004,4.38,-6.554148963788859e-08,9.75,9.52688219473494,0.023740036194852595,0.22831051724691645,0.2283105228378045,5.590888058071286e-09,0.10253202084306898,0.10496613472901481,0.0024341138859458322,0.03892021406623968,0.01830306058461556,8.56445961403186,18.211183709292097,12.0,0.34,-0.055419293581154785,0.340953405896506,-0.055419293581154785,0.54,0.5384359634950737,1.0000000350497997,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-15 12:00:59.170,167,18.666666666666668,20.666666666666668,1.0,18.666666666666668,14.666666666666666,14.733333333333334,13.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:00:58.770000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,216724,2211460.51,804046.04,1615379.5099999998,587322.04,316268.6,1.7534248040534992,3.71,-4.974839504107647e-08,6.92,6.730477761478388,0.0282793308788762,0.2695417923850128,0.26954184113662466,4.875161185857735e-08,0.1444917330600488,0.14857786258851619,0.004086129528467375,0.03851467671307172,0.021991082295242718,8.65436376197552,15.155681961172874,8.0,0.41,-0.005838141757664941,0.4080848608164209,-0.005838141757664941,0.36,0.3549438958371778,1.0000001033289028,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-15 12:00:58.770,194,19.0,18.333333333333332,15.0,13.666666666666666,22.833333333333332,17.766666666666666,25.0,7.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:00:58.983000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,393784,3075773.1999999997,1496379.2,2266359.1999999997,1102595.2,256491.7,1.0568989540751375,3.8,-1.3365596091873792e-07,7.37,7.242668493950654,0.017377803442200142,0.2631579299094681,0.2631579118485012,-1.8060966944233314e-08,0.1357122761011749,0.13807065735995472,0.0023583812587798236,0.04345123729450627,0.02652470659774484,7.671285340507133,12.566122301938517,9.0,0.35,-0.01980993708158466,0.35415804864052935,-0.01980993708158466,0.45,0.4476416280440875,0.9999999349756998,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-15 12:00:58.983,194,16.0,16.666666666666668,4.0,15.333333333333334,14.0,13.2,6.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:01:00.143000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,240152,2062286.46,842933.5199999999,1474740.46,602781.5199999999,294917.2,1.449091920710187,3.51,-6.168932515179954e-07,5.72,5.667006493345901,0.00962465732247344,0.2849004606534564,0.2849003484482754,-1.1220518103538524e-07,0.17477782931739533,0.17646000603214104,0.0016821767147457145,0.03955677794848079,0.028892771932298895,8.426410205284585,11.536007457187317,7.0,0.44,-0.002368861864443555,0.4395438308857288,-0.002368861864443555,0.39,0.3851768687521181,0.9999997277401909,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-15 12:01:00.143,194,18.0,15.0,23.0,10.0,15.833333333333334,16.366666666666667,18.0,1.0
21,10.0,1465,100000.0,260888.2,3.48,10.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:00:58.093000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,621193,5739149.88,2161751.64,4089968.88,1540558.6400000001,260888.2,1.6550423244860302,3.48,-2.960562110918603e-07,5.67,5.5853290382856144,0.01509882341617918,0.28735640691272957,0.2873563659002406,-4.1012488960490145e-08,0.17637739036549538,0.1790404814372305,0.002663091071735124,0.036447929774215584,0.024413056089982434,9.145332203933886,13.653407249137844,7.0,0.44,-0.0012916456922681578,0.4420506802124759,-0.0012916456922681578,0.36,0.35587891119300236,0.9999999137550425,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-15 12:00:58.093,257,20.0,17.0,24.0,11.333333333333334,19.833333333333332,18.43333333333333,26.0,4.0
22,2.0,1454,7777.0,247364.3,3.97,4.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:00:54.907000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,484793,5194657.66,1924628.2100000002,3886179.66,1439835.2100000002,247364.3,1.6990412173157619,3.97,-1.091119828130569e-07,8.35,7.987024648401644,0.04586930059795467,0.2518891962498727,0.2518892007691749,4.519302210237441e-09,0.1197119651174149,0.12520306923055746,0.005491104113142561,0.04352059790863794,0.020493713805812074,7.659087492496739,16.264002049515042,10.0,0.34,-0.05781426249092333,0.3426740128481971,-0.05781426249092333,0.33,0.3177855036579658,1.0000000105598328,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-15 12:00:54.907,272,15.666666666666666,19.666666666666668,2.0,11.0,16.166666666666668,12.9,3.0,1.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:00:58.270000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,292645,2020295.75,804773.75,1285642.75,512128.75,674326.7,1.5137275977201021,2.75,-9.319389455697547e-07,2.75,2.7499989791098653,-5.607063774856497e-07,0.3636367025235688,0.3636364986301506,-2.0389341820470364e-07,0.3636367025235688,0.3636364986301506,-2.0389341820470364e-07,0.07559071431310437,0.07559071431310437,4.409646258992356,4.409646258992356,3.0,1.78,-0.004592710916324374,1.7756825009454011,-0.004592710916324374,0.41,0.40960060423019556,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-15 12:00:58.270,285,12.0,11.666666666666666,31.0,10.666666666666666,15.333333333333334,16.133333333333333,17.0,4.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:00:51.003000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,827768,6373485.03,3004797.84,4617704.03,2177029.84,398850.0,1.1238040373442866,3.63,-2.7955291659759935e-07,8.23,7.98120246142441,0.03086211921495366,0.27548217067575614,0.2754820949606063,-7.571514981652427e-08,0.12154331889974597,0.12529440329741107,0.003751084397665097,0.044694807029756325,0.018049752875110285,7.457920780066527,18.466539739100583,10.0,0.35,-0.023548963214824907,0.3484756208156491,-0.023548963214824907,0.46,0.46150648178438053,0.9999997548433059,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-15 12:00:51.003,348,15.0,21.0,3.0,13.666666666666666,12.166666666666666,12.966666666666665,4.5,2.0
25,20.0,1459,500000.0,314820.0,3.09,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:00:57.210000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,111601,2202752.85,344847.08999999997,1489887.85,233246.08999999997,314820.0,5.390486215626059,3.09,-2.6098523831096734e-07,5.55,5.4975479124186695,0.010428810710478872,0.3236246799305199,0.32362472034981693,4.041929702047753e-08,0.1800218647690135,0.18189927872043699,0.00187741395142349,0.048295781670034545,0.030089435280304257,6.901487215471479,11.076108873250115,7.0,0.47,0.006108857461140428,0.4696205853610442,0.006108857461140428,0.17,0.17460657159630633,1.0000000231819528,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-15 12:00:57.210,348,14.333333333333334,14.333333333333334,27.0,7.666666666666667,24.833333333333332,17.633333333333333,24.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:00:55.343000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,211233,2390081.8,485835.89999999997,1350915.7999999998,274602.89999999997,341774.3,3.9243469490670697,2.3,-1.8524773487163648e-06,3.74,3.641401175873716,0.027744961715533964,0.4347834141220785,0.4347827542246476,-6.598974308658079e-07,0.26720594440499346,0.2746195631026731,0.007413618697679647,0.05760069842066371,0.04204315451760876,5.786808331830546,7.9278774575269,4.0,0.55,0.014193532376977135,0.5503449387823712,0.014193532376977135,0.22,0.22560746904739523,0.9999996127692167,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-15 12:00:55.343,376,12.333333333333334,12.333333333333334,29.0,3.6666666666666665,20.333333333333332,15.533333333333335,15.0,3.0
