,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
14,30.0,1381,100000.0,30218.6,2.71,88.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:39.863000,Cash,1113599,977002,3017853.29,2647675.42,1904254.29,1670673.42,30218.6,0.14132588025342985,2.71,-1.5862971600484308e-07,5.93,5.926341297692384,0.0005438507747260343,0.3690037485718602,0.36900372549623855,-2.3075621635726407e-08,0.1686464539643272,0.1687381724689705,9.171850464329001e-05,0.07142148635316194,0.03217086364901493,4.667107309450484,10.361101967353015,7.0,0.41,2.8295631657456323e-05,0.40635161037514045,2.8295631657456323e-05,0.88,0.8809210959930568,0.9999995527228329,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-01-22 19:00:39.863,82,13.666666666666666,16.333333333333332,21.0,25.666666666666668,18.333333333333332,19.0,18.0,3.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1382,100000.0,256904.0,3.48,9.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:40.033000,Triple Red 7`s,1106125,777013,3849315.0,2704005.2399999998,2743190.0,1926992.2399999998,256904.0,0.4251305008681567,3.48,-8.87572244309272e-08,5.62,5.589694254659513,0.0051244038306764335,0.28735634734403226,0.28735632183908044,-2.5504951817190147e-08,0.17798857620455583,0.17890066154627512,0.0009120853417192987,0.03613674097148634,0.024576490789660753,9.224112836135077,13.562714983290691,7.0,0.44,-0.002408024669566317,0.4370152791877234,-0.002408024669566317,0.68,0.6780508177217888,0.9999997904497474,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-01-22 19:00:40.033,82,24.666666666666668,22.666666666666668,33.0,22.0,26.0,25.666666666666668,37.0,9.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:40.530000,Bullseye Bingo,1196254,903949,4151001.3800000004,3136703.0300000003,2954747.3800000004,2232754.0300000003,345985.0,0.3236254755391251,3.47,-9.564182427143206e-09,6.49,6.4594050377433945,0.0052757324100175754,0.2881844407965944,0.2881844644219551,2.3625360723311672e-08,0.15400055408497393,0.1548130197993207,0.0008124657143467606,0.04239942060050445,0.025562364064191986,7.86167427765203,13.03965213986027,8.0,0.4,-0.0002671680911934483,0.3950667308954657,-0.0002671680911934483,0.75,0.7498970144984148,1.0000002535220356,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-01-22 19:00:40.530,82,20.666666666666668,21.333333333333332,18.0,29.0,22.333333333333332,22.266666666666666,29.0,9.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:39.623000,100X The Cash,1062781,701292,3241482.05,2138940.6,2178701.05,1437648.6,269905.0,0.5142360234508682,3.05,-2.805126986795474e-07,5.38,5.3672518822327495,0.0017515248961765375,0.3278689444304188,0.3278688575164076,-8.691401121030395e-08,0.1859893218136086,0.18631508674118813,0.00032576492757951936,0.04245569038819581,0.021623998722614272,7.851234981459976,15.414374644869184,6.0,0.43,0.0012960569792766388,0.42774154487736915,0.0012960569792766388,0.66,0.6638765301781884,0.999999485727755,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-01-22 19:00:39.623,110,20.333333333333332,23.666666666666668,29.0,17.666666666666668,18.333333333333332,21.8,24.5,2.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:37.530000,Triple 3,582694,212916,2412353.1599999997,881472.2399999999,1829659.1599999997,668556.2399999999,301781.2,1.7388840485006898,4.14,-2.722717619801033e-07,7.71,7.512894937635279,0.026553465643317092,0.24154595948595078,0.241545909740407,-4.9745543795332026e-08,0.12966152072896248,0.1331044834648992,0.003442962735936722,0.03609413433777471,0.01991665133514252,9.234710346469233,16.73396413086527,9.0,0.37,-0.037340804790480776,0.3690032128076672,-0.037340804790480776,0.34,0.3356045196446151,0.9999998814172322,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-01-22 19:00:37.530,138,25.0,25.333333333333332,9.0,13.666666666666666,18.833333333333332,18.366666666666667,14.0,3.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:37.743000,Diamond 9s,648831,283853,2420139.63,1058771.69,1771308.63,774918.69,219758.2,1.2831567921675227,3.73,-6.516985734499141e-07,6.3,6.253362927439317,0.007157608609012095,0.2680966894635384,0.2680965845350205,-1.0492851787446966e-07,0.15877748823872206,0.15991395535545685,0.0011364671167347906,0.037974410282779376,0.025130165327366807,8.777569505472117,13.263224898520424,7.0,0.45,-0.00311783651889155,0.45008127347651194,-0.00311783651889155,0.43,0.42420863254584384,0.9999996956111381,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-01-22 19:00:37.743,138,24.0,22.333333333333332,37.0,13.333333333333334,21.833333333333332,23.699999999999996,33.0,6.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:38.137000,Flaming Hot Slingo Trio,898894,347180,3155117.94,1218601.7999999998,2256223.94,871421.7999999998,286587.3,1.586950363572654,3.51,-6.564900855917222e-07,7.26,6.977044054363642,0.04034688214298056,0.2849004719346201,0.2849003697802649,-1.0215435519711491e-07,0.13776863797091912,0.14332717297013076,0.005558534999211634,0.048335760605758435,0.025950077697369175,6.896068420671994,12.844193965499501,9.0,0.37,-0.010909136633051594,0.3734930465345096,-0.010909136633051594,0.37,0.3709279461204461,0.9999997743661184,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-01-22 19:00:38.137,138,18.0,20.666666666666668,11.0,12.666666666666666,16.166666666666668,15.7,6.0,1.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,8.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:37.930000,Crossword Mania,1349887,607381,4616613.54,2077243.02,3266726.54,1469862.02,271274.1,1.2200867688566046,3.42,-9.628146363353853e-09,7.01,7.014679336793611,-0.0009277729135127919,0.29239766363396097,0.29239769502013707,3.138617610254357e-08,0.1426905759220274,0.14255819147067342,-0.00013238445135399513,0.04868298834877084,0.025508426328637326,6.846941549972871,13.067001231464099,9.0,0.44,-0.0008320482840582609,0.43582286713687324,-0.0008320482840582609,0.45,0.4461667619545463,1.000000087806321,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-01-22 19:00:37.930,173,17.333333333333332,21.666666666666668,32.0,20.333333333333332,26.5,23.566666666666666,32.0,5.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:39.407000,Crisscross Cash,793307,387456,3014566.5999999996,1472332.8,2221259.5999999996,1084876.8,251500.0,1.0498094179845308,3.8,-5.433554152810491e-07,7.39,7.246134838374709,0.02001285597328708,0.263158037725187,0.26315794711411195,-9.061107503205434e-08,0.13529693031191334,0.13800460829187353,0.002707677979960188,0.04344475014435898,0.026291280929192785,7.672428349521789,12.677667556056216,9.0,0.36,-0.013422074396104768,0.3611196387771236,-0.013422074396104768,0.47,0.4667068216674754,0.9999996712844329,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-01-22 19:00:39.407,173,19.333333333333332,20.333333333333332,6.0,16.333333333333332,13.5,15.1,2.5,1.0,/arizona-statistics-for-each-scratcher-game
23,1.0,1365,1000.0,241992.9,4.48,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:36.903000,Hit $50,755882,457955,3386351.3600000003,2051638.4000000001,2630469.3600000003,1593683.4000000001,241992.9,0.6513149980649608,4.48,-1.9496613054162788e-07,10.66,10.363895392431406,0.028807861877307505,0.22321432923351975,0.22321430944400034,-1.9789519412061196e-08,0.09378701310855034,0.09648881642806667,0.0027018033195163327,0.0510046124770637,0.026461423213778527,6.535263386969983,12.596129458059888,15.0,0.35,-0.0742671516353298,0.34886368842846543,-0.0742671516353298,0.54,0.5270224301981823,0.9999998637219033,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-01-22 19:00:36.903,201,16.333333333333332,19.333333333333332,3.0,19.666666666666668,17.166666666666668,15.1,2.5,1.0,/arizona-statistics-for-each-scratcher-game
24,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:37.053000,Hit $100,567960,259965,2425189.1999999997,1110050.5499999998,1857229.1999999997,850085.5499999998,303206.2,1.185171478762218,4.27,-4.954729312756325e-07,8.02,7.841630802758745,0.02246738507145541,0.2341921535065988,0.23419205678402796,-9.672257084147873e-08,0.1247223098058646,0.1275244939672743,0.0028021841614097043,0.03817277189239644,0.021794441749750048,8.731934321618958,15.292730033127476,10.0,0.39,-0.02209698146360786,0.38824377280302685,-0.02209698146360786,0.45,0.4443603960897159,0.9999996514006645,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2023-01-22 19:00:37.053,201,23.666666666666668,23.333333333333332,15.0,14.0,17.0,18.6,17.0,4.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:37.247000,Hit $500,787392,363269,3031459.2,1398585.6500000001,2244067.2,1035316.6500000001,336926.7,1.16814873604393,3.85,-4.6475523331688594e-07,7.12,6.991065889640445,0.018377775330992857,0.2597403804559609,0.2597402768765799,-1.0357938096117181e-07,0.14045839187464473,0.1430397046438695,0.0025813127692247695,0.05015254966351012,0.037572143800760106,6.646266979390964,8.871420318073088,10.0,0.42,-0.0053533138461617875,0.4183592702624438,-0.0053533138461617875,0.45,0.44796726590262176,0.9999996584374837,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2023-01-22 19:00:37.247,201,16.666666666666668,14.666666666666666,26.0,15.333333333333334,19.833333333333332,18.5,16.0,5.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:37.397000,"Hit $1,000",646143,272509,2448881.97,1032809.11,1802738.9700000002,760300.11,272153.3,1.3715708325547122,3.79,-1.0650564464372691e-07,8.9,8.787493092386194,0.012654332434372102,0.2638522708458195,0.2638523472557466,7.640992705226779e-08,0.11237605404290629,0.11379809798842819,0.0014220439455218947,0.05808558854218811,0.027395080269261587,5.738537257062109,12.166359369333497,12.0,0.45,-0.004588959251665117,0.449804852591331,-0.004588959251665117,0.4,0.3956321502956978,1.0000002112143893,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2023-01-22 19:00:37.397,201,15.0,18.0,36.0,18.666666666666668,31.666666666666668,23.866666666666667,34.5,7.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,1.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:35.757000,Lucky Numbers,491840,164524,2139504.0,715679.3999999999,1647664.0,551155.3999999999,267206.2,1.9868832255801834,4.35,-5.589094781879632e-07,8.44,8.11017228634787,0.040608143519206566,0.2298851859562737,0.22988505747126436,-1.2848500932638451e-07,0.1184902728737325,0.12330194288021896,0.004811670006486468,0.03706733292945471,0.019639568575323285,8.992152617107012,16.969142180431778,10.0,0.36,-0.0561405220424596,0.36225877802757944,-0.0561405220424596,0.28,0.274541025373014,0.999999719066599,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2023-01-22 19:00:35.757,229,24.333333333333332,25.666666666666668,7.0,9.0,15.5,16.3,9.0,2.0,/arizona-statistics-for-each-scratcher-game
