,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:50.237000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,431147,2209411.0500000003,1487457.1500000001,1569002.0500000003,1056310.1500000001,245740.0,0.48687323398256216,3.45,-1.008432411327766e-07,5.54,5.513589255367201,0.004513425069103455,0.289855101693696,0.2898550790233234,-2.2670372579192133e-08,0.18055513537534193,0.1813700574497004,0.0008149220743584595,0.03508603180511754,0.022953126903145098,9.500247569858216,14.521564372973586,6.0,0.46,0.0022682333570327694,0.4551899651552952,0.0022682333570327694,0.69,0.6921080895800996,0.9999998388565579,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-11-24 12:00:50.237,80,32.666666666666664,29.333333333333332,45.0,33.666666666666664,32.5,34.63333333333333,48.0,11.0,/arizona-statistics-for-each-scratcher-game
11,25.0,1421,500000.0,299025.0,2.41,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:50.760000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,814257,2396248.54,1962359.37,1401954.54,1148102.37,299025.0,0.21904299875812733,2.41,-1.8854854312249487e-07,3.56,3.548136236699568,0.002064663565123721,0.4149378375720243,0.41493785284327833,1.5271254039106452e-08,0.28125740499062607,0.28183810690713146,0.0005807019165053884,0.04754728684564085,0.037621915922529524,7.010504395700771,8.859941718955016,4.0,0.34,-0.0007388217528822724,0.3386499616023368,-0.0007388217528822724,0.82,0.8162706307818113,1.0000001664529388,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-11-24 12:00:50.760,80,22.0,18.666666666666668,5.0,43.333333333333336,18.0,21.4,12.0,1.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1415,10000.0,281887.5,4.28,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:49.380000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,344734,2256300.44,1475461.52,1729127.44,1130727.52,281887.5,0.5284036650240163,4.28,-3.524320986657112e-07,7.96,7.8718482777388195,0.010753512076478906,0.2336449421570614,0.23364490537605814,-3.6781003270869306e-08,0.12568343046681682,0.12703496875415504,0.001351538287338222,0.03514341719019736,0.01988623472135078,9.484682736277836,16.760498441472816,9.0,0.4,-0.007517814647033906,0.39907798308460873,-0.007517814647033906,0.65,0.6531057672424149,0.9999997025366302,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-11-24 12:00:49.380,122,32.333333333333336,32.666666666666664,31.0,27.666666666666668,26.666666666666668,30.06666666666667,42.0,9.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1416,100000.0,257028.0,3.48,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:49.637000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,622802,3851702.28,2167350.96,2744891.28,1544548.96,257028.0,0.7788635891757215,3.48,-4.429370312421132e-07,5.63,5.5890943283426155,0.007898696950951401,0.28735644911989294,0.2873563427284873,-1.063914056298465e-07,0.17751770595427596,0.1789198645170369,0.0014021585627609356,0.036220364416331315,0.02451767506285248,9.202790011313386,13.595153452382597,7.0,0.45,-0.00068046585353834,0.44502087803077484,-0.00068046585353834,0.57,0.5666761789977821,0.999999523588811,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-11-24 12:00:49.637,122,31.666666666666668,27.666666666666668,43.0,23.0,28.666666666666668,30.8,44.0,9.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1417,20000.0,262709.1,3.74,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:49.917000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,525120,2891476.2800000003,1963948.8,2118354.2800000003,1438828.8,262709.1,0.4714239379046695,3.74,-4.073425947113153e-07,6.96,6.898707570150764,0.008207321740206363,0.26737978805956164,0.2673797050364589,-8.302310272600977e-08,0.14377468242540026,0.14495468750216153,0.0011800050767612758,0.034260774907959944,0.015327249859468336,9.72911904129361,21.746083943070836,8.0,0.37,-0.004129505350769859,0.36649018541563555,-0.004129505350769859,0.67,0.6716005887868198,0.9999993425337321,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-11-24 12:00:49.917,122,33.333333333333336,33.666666666666664,12.0,25.0,17.166666666666668,24.233333333333334,19.0,5.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1413,50000.0,307040.0,3.7,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:48.917000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,349420,2762627.2,1292854.0,2015971.2000000002,943434.0,307040.0,1.1374107207774429,3.7,0.0,6.6,6.506836280215652,0.014027775143987033,0.2702702702702703,0.27027028983644913,1.956617884379952e-08,0.15155848997643973,0.15368451839499142,0.0021260284185516953,0.040477459821988214,0.025994514706885737,8.234841787866872,12.822379028079279,8.0,0.41,-0.004695685724336508,0.41013293070988677,-0.004695685724336508,0.47,0.4637992188101259,1.0000000636805684,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-11-24 12:00:48.917,150,28.333333333333332,24.333333333333332,34.0,30.666666666666668,37.25,30.916666666666664,45.0,12.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1414,100000.0,254955.0,3.57,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:49.160000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,215417,2038734.18,769038.69,1467660.18,553621.69,254955.0,1.6521966404781039,3.57,-8.972240394777718e-07,5.92,5.822492203296892,0.01742866712591272,0.28011229614141303,0.28011206954904366,-2.2659236936783955e-07,0.1688057027090989,0.17174776111057155,0.002942058401472658,0.039369287871887294,0.027167596371296183,8.466503978050065,12.26835923740745,7.0,0.44,-0.0030231687162078497,0.4422596802758772,-0.0030231687162078497,0.38,0.37912405678090455,0.9999995100390062,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-11-24 12:00:49.160,150,29.666666666666668,22.666666666666668,41.0,15.666666666666666,28.166666666666668,27.433333333333337,34.0,4.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:47.693000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,580379,3644429.9600000004,2013915.1300000001,2594161.9600000004,1433536.1300000001,331456.4,0.8104142429049886,3.47,-6.455088311456922e-08,6.55,6.461123472001844,0.013191890678890072,0.288184456642907,0.2881845139526658,5.730975882745071e-08,0.1527566952925024,0.1547718449172696,0.002015149624767204,0.042665964578557466,0.02546189325516732,7.812523391933796,13.090901989300251,8.0,0.39,-0.004438575504653866,0.38753522368123783,-0.004438575504653866,0.53,0.5322128354000489,1.000000245626119,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-11-24 12:00:47.693,171,26.333333333333332,26.0,20.0,32.666666666666664,31.166666666666668,27.23333333333333,32.5,8.0,/arizona-statistics-for-each-scratcher-game
18,20.0,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:46.277000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,299685,2115546.87,926026.6499999999,1430903.87,626341.6499999999,302365.7,1.2856376602816768,3.09,-7.019236432653624e-07,5.52,5.498052138749054,0.003958021550970877,0.32362482262917025,0.32362472855707225,-9.407209800027516e-08,0.18116553962847695,0.18188259673861973,0.000717057110142777,0.047814123948604396,0.02980687165362227,6.971278605560188,11.182358174868128,7.0,0.41,-0.0008673137183864569,0.4144813428564641,-0.0008673137183864569,0.43,0.433251065429363,0.9999997737072904,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-11-24 12:00:46.277,171,21.666666666666668,21.333333333333332,37.0,22.333333333333332,25.333333333333332,25.53333333333333,24.0,2.0,/arizona-statistics-for-each-scratcher-game
19,2.0,1409,10000.0,257043.8,4.28,2.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:47.957000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,157112,2057045.04,672439.36,1576427.04,515327.36,257043.8,2.0580474957579793,4.28,-5.353642594661539e-07,8.24,7.873133185850869,0.046875358683857955,0.23364498489825844,0.23364486435639473,-1.2054186371290854e-07,0.12132699025487814,0.12701423644110849,0.005687246186230344,0.036265865749142874,0.019509616475642252,9.190841770742491,17.082013962250162,10.0,0.37,-0.04597888033902499,0.36911749615950296,-0.04597888033902499,0.3,0.29665647353920055,0.999999749441958,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-11-24 12:00:47.957,206,31.0,33.333333333333336,13.0,15.0,23.5,23.166666666666668,17.0,6.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1411,100000.0,277083.5,3.42,8.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:48.433000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,454619,4716956.34,1554796.98,3337729.34,1100177.98,277083.5,2.029606134824119,3.42,-6.303073730268055e-07,6.99,7.011662925690842,-0.0025582893201382736,0.29239784511923106,0.29239768189484916,-1.6322438189941835e-07,0.14298531768797965,0.1426195198768019,-0.00036579781117773713,0.0487047816420026,0.02574709658142103,6.843851960379539,12.94568968869873,9.0,0.45,0.0016151947916652593,0.44700783897051444,0.0016151947916652593,0.34,0.3446391169567316,0.9999997255263348,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-11-24 12:00:48.433,206,21.0,25.333333333333332,44.0,15.333333333333334,25.666666666666668,26.266666666666662,28.0,2.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1407,100000.0,259327.5,3.45,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:47.413000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,156883,2076558.4500000002,541246.35,1474657.4500000002,384363.35,259327.5,2.8330444936313617,3.45,-6.466556310714543e-07,5.57,5.505979116840693,0.011519611474192927,0.28985525990030414,0.2898551352767416,-1.2462356252518347e-07,0.17955236620686343,0.1816207397048385,0.0020683734979750623,0.03431682886478418,0.022040599354299664,9.712805853914343,15.121252477034279,6.0,0.47,0.005611372012459749,0.4685189359367091,0.005611372012459749,0.28,0.28575343403804854,0.9999998484286152,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-11-24 12:00:47.413,206,33.0,30.333333333333332,47.0,16.0,32.5,31.766666666666662,47.0,10.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1396,50000.0,296682.0,3.52,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:44.853000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,320669,2966765.12,1128754.8800000001,2123934.12,808085.8800000001,296682.0,1.6284026457492067,3.52,-7.796201067298483e-07,6.94,6.821952930084965,0.01727065384333559,0.28409113057406665,0.2840909205818459,-2.0999222077877633e-07,0.14409694229212033,0.14658559070233065,0.00248864841021032,0.04447173528559089,0.024584676359712985,7.495222301492969,13.557451151586164,8.0,0.4,-0.003743356647475248,0.3985979230195419,-0.003743356647475248,0.39,0.38980984821615106,0.9999995460614683,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-11-24 12:00:44.853,234,24.333333333333332,27.0,29.0,17.333333333333332,24.666666666666668,24.466666666666665,20.0,4.0,/arizona-statistics-for-each-scratcher-game
23,1.0,1405,1000.0,241020.0,4.44,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:46.973000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,500502,4818993.96,2222228.8800000004,3733634.96,1721726.8800000004,241020.0,1.1691743601466638,4.44,-3.959988137203018e-07,10.34,10.149479151309388,0.01831978205683471,0.22522531441418253,0.22522527009273513,-4.4321447401074465e-08,0.09675469843778406,0.09852722342613902,0.0017725249883549649,0.04428972078059177,0.02284739174843288,7.526087658697495,14.58856749279643,14.0,0.34,-0.08767788387196286,0.34196851088187175,-0.08767788387196286,0.43,0.42009047253422965,0.9999998315958517,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-11-24 12:00:46.973,234,25.0,29.666666666666668,7.0,23.333333333333332,19.833333333333332,20.966666666666665,9.0,1.0,/arizona-statistics-for-each-scratcher-game
24,2.0,1404,10000.0,256987.5,4.28,1.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:46.757000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,105913,2053916.36,453307.64,1574029.36,347394.64,256987.5,3.535336979133347,4.28,-1.4118447244118825e-06,8.47,7.882668549782968,0.07443144907330657,0.2336451896838125,0.23364490076517247,-2.8891864004010337e-07,0.11807229978800239,0.12686059215664128,0.008788292368638886,0.038465366126934866,0.02000897157915035,8.66509527358359,16.6540100925107,10.0,0.34,-0.08085244447725008,0.34086171182002484,-0.08085244447725008,0.18,0.17481880765787938,0.9999996497917073,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-11-24 12:00:46.757,234,30.333333333333332,32.333333333333336,6.0,10.0,18.166666666666668,19.366666666666667,3.0,2.0,/arizona-statistics-for-each-scratcher-game
25,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:45.837000,/scratchers/1290-215-million-cash-explosion/,$230 Million Cash Explosion,5112918,4161227,15798916.62,12858191.43,10685998.62,8696964.43,1976572.0,0.22976676890240624,3.09,-3.3441716997177853e-08,5.77,5.762822430151989,0.0011488960319825626,0.32362460629181816,0.32362460816932,1.8775018206795835e-09,0.17332694777982377,0.17352608242236367,0.00019913464253989988,0.04366805625746107,0.02093593309589712,7.63333087012847,15.921475794538784,7.0,0.48,0.0015123267179665912,0.47953001320325706,0.0015123267179665912,0.83,0.8350373194872401,1.0000000253667178,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-11-24 12:00:45.837,234,25.333333333333332,31.333333333333332,48.0,41.666666666666664,32.333333333333336,35.733333333333334,50.0,5.0,/arizona-statistics-for-each-scratcher-game
