,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:40.500000,Triple Red 7`s,1106125,945566,3849315.0,3290569.68,2743190.0,2345003.68,256904.0,0.17109229437218915,3.48,-2.066511474074262e-07,5.6,5.589694254659513,0.0023820948629202274,0.28735638122160634,0.28735632183908044,-5.9382525896545246e-08,0.1784755159366055,0.17890066154627512,0.000425145609669636,0.03603290338594309,0.024608053188282825,9.250713679049113,13.54538868457471,6.0,0.44,-0.0016920092098565095,0.4402215847775871,-0.0016920092098565095,0.84,0.8424505729496585,0.9999987829890501,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-11 19:00:40.500,40,32.333333333333336,29.0,41.0,28.666666666666668,27.0,31.6,46.0,11.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:41.017000,Bullseye Bingo,1196254,1059462,4151001.3800000004,3676333.14,2954747.3800000004,2616871.14,345985.0,0.12933730431927692,3.47,-3.808142376525992e-08,6.48,6.4594050377433945,0.0024486195040388423,0.28818444901481993,0.2881844644219551,1.5407135178779896e-08,0.15443486757048397,0.1548130197993207,0.00037815222883672006,0.04230205734781675,0.025588702550070935,7.8797787875057175,13.026283174633216,8.0,0.39,-0.00033123290588828213,0.39494001223501796,-0.00033123290588828213,0.88,0.8792391743315665,1.0000004140723358,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-11 19:00:41.017,40,26.666666666666668,26.333333333333332,24.0,43.0,26.666666666666668,29.333333333333332,39.0,12.0,/arizona-statistics-for-each-scratcher-game
12,1.0,1374,500.0,56480.0,4.23,40.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:38.633000,Stocking Stuffer,800734,561071,3387104.8200000003,2373330.33,2586370.8200000003,1812259.33,56480.0,0.42786717397074997,4.23,-1.3904511983615566e-07,8.5,8.355503806361533,0.017593453476893138,0.23640665225653407,0.2364066766181375,2.4361603429001732e-08,0.11761238428705659,0.11968159229831739,0.002069208011260801,0.04527270621449439,0.02779999643491118,7.362691277287059,11.989894174824054,11.0,0.37,-0.03874712115417672,0.36960641798654215,-0.03874712115417672,0.67,0.6649486937339065,1.0000002412476614,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-11 19:00:38.633,68,24.0,22.666666666666668,10.0,38.333333333333336,23.833333333333332,23.766666666666666,20.0,2.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:38.810000,Polar Payout,529783,369244,2172110.3,1513900.4,1642327.2999999998,1144656.4,241566.7,0.4360924103309333,4.1,-2.6421817427724475e-07,7.78,7.666360780715067,0.014461754492459948,0.24390250346786446,0.2439024727108664,-3.075699805954457e-08,0.12858048748266068,0.13043998692515574,0.001859499442495055,0.03883027686224986,0.02173333123895517,8.584167071437957,15.336216425126512,9.0,0.39,-0.008364075006167955,0.38953926943655465,-0.008364075006167955,0.69,0.6908691723112084,0.9999997099582912,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-11 19:00:38.810,68,29.666666666666668,31.0,20.0,30.333333333333332,22.5,26.7,31.0,6.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:39.033000,Candy Cane Crossword,671960,386807,2136832.8000000003,1230046.26,1464872.8000000003,843239.26,305042.9,0.7359515822985484,3.18,-2.113741641536746e-07,6.18,6.0771059666685625,0.01712340930593277,0.3144654752749084,0.3144655265364802,5.1261571765159886e-08,0.1617817545034901,0.1645520097040853,0.0027702552005951786,0.04688290269352773,0.023664977129782945,7.109781760180653,14.084515663518667,7.0,0.32,-0.0015621475154430553,0.32337191725621095,-0.0015621475154430553,0.54,0.5387140918598436,1.0000002211237662,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-11 19:00:39.033,68,23.666666666666668,30.0,4.0,31.333333333333332,24.0,22.6,13.0,2.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:39.297000,Sleigh Bell Bucks,681344,391545,2391517.44,1374322.95,1710173.44,982777.95,341485.7,0.7393303025055263,3.51,-6.912494621020882e-07,6.31,6.251988779700984,0.009963435979510535,0.28490048183758976,0.28490033731727604,-1.445203137162565e-07,0.1583711822993447,0.15994910343518362,0.0015779211358389333,0.040785954187001164,0.024711825259088833,8.172577604990574,13.48798290419689,7.0,0.4,0.0005310892099379863,0.3965875537173966,0.0005310892099379863,0.58,0.5782229380744568,0.9999993146376958,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-11 19:00:39.297,68,28.333333333333332,28.666666666666668,25.0,23.666666666666668,20.166666666666668,25.166666666666668,25.0,7.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:39.570000,25 Days Of Winning,592983,344545,1879756.1099999999,1092207.65,1286773.1099999999,747662.6499999999,268277.1,0.7193990699565191,3.17,-5.951249287974254e-07,5.05,5.027927342368729,0.0052853003472618214,0.3154576009858937,0.31545743170922186,-1.6927667184640782e-07,0.19784344908977877,0.19888911113995647,0.001045662050177698,0.04222949064141061,0.03126322822252566,7.8931971928134965,10.661627275996926,6.0,0.41,-0.0014896491827496208,0.4109106607080892,-0.0014896491827496208,0.57,0.5699561216677236,0.9999992558101887,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-11 19:00:39.570,68,27.0,21.0,30.0,22.666666666666668,20.666666666666668,24.26666666666667,23.0,1.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:40.053000,100X The Cash,1062781,839383,3241482.05,2560118.15,2178701.05,1720735.15,269905.0,0.265121373311699,3.05,-5.8591045894788343e-08,5.37,5.3672518822327495,0.0011199530651942286,0.3278688716691965,0.3278688575164076,-1.4152788885279932e-08,0.186106656021324,0.18631508674118813,0.0002084307198641222,0.04242061171159967,0.021621834734615042,7.857741777887822,15.416015902654415,6.0,0.41,-0.0006702187953199728,0.41134539501694845,-0.0006702187953199728,0.79,0.788738931777038,0.9999998378105278,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-12-11 19:00:40.053,68,26.333333333333332,31.333333333333332,31.0,33.0,27.166666666666668,29.766666666666662,41.0,3.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:37.737000,Triple 3,582694,292685,2412353.1599999997,1211715.9,1829659.1599999997,919030.8999999999,301781.2,0.9924236309693286,4.14,-7.427483620096735e-07,7.64,7.512894937635279,0.017318761829394316,0.24154607312775694,0.241545909740407,-1.6338734995513526e-07,0.1308385222597723,0.1331044834648992,0.0022659612051268985,0.03572949024427782,0.019892137594509144,9.329064208924807,16.7552684200205,9.0,0.38,-0.024973329990350037,0.378867142851248,-0.024973329990350037,0.48,0.47241423429426177,0.9999993173357805,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-11 19:00:37.737,96,32.666666666666664,33.0,14.0,18.666666666666668,18.0,23.266666666666666,17.0,4.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:37.967000,Diamond 9s,648831,376259,2420139.63,1403446.07,1771308.63,1027187.0700000001,219758.2,0.7224319282679919,3.73,-4.9877228233782414e-08,6.28,6.253362927439317,0.0036787636747992103,0.26809652811722007,0.2680965845350205,5.641780043141864e-08,0.15932782593701503,0.15991395535545685,0.0005861294184418275,0.03783284067187427,0.02516512565074359,8.81048110795124,13.245059591449646,7.0,0.45,-0.0030714039434273977,0.4502969832825773,-0.0030714039434273977,0.56,0.5596705493746342,1.000000290489703,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-11 19:00:37.967,96,31.0,27.666666666666668,46.0,32.666666666666664,37.333333333333336,34.93333333333334,49.0,13.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:38.403000,Flaming Hot Slingo Trio,898894,518454,3155117.94,1819773.5399999998,2256223.94,1301319.5399999998,286587.3,0.7323371101780276,3.51,-2.9674021960749256e-07,7.1,6.977044054363642,0.018246877939690376,0.2849003694416831,0.2849003697802649,3.3858177372891873e-10,0.14075876496683928,0.14332717297013076,0.0025684080032914725,0.04762997307470465,0.026353607812214304,6.998299859284261,12.647865017717073,9.0,0.38,-0.005585211805170123,0.3840088846246208,-0.005585211805170123,0.57,0.568160746694401,1.0000000016195512,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-11 19:00:38.403,96,22.666666666666668,25.333333333333332,17.0,31.333333333333332,24.666666666666668,24.2,22.0,6.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:38.173000,Crossword Mania,1349887,792472,4616613.54,2710254.2399999998,3266726.54,1917782.2399999998,271274.1,0.7015599644904128,3.42,-8.855257800587191e-08,7.01,7.014679336793611,-0.0007347449362645322,0.2923976867112824,0.29239769502013707,8.308854659855314e-09,0.14266301239662407,0.14255819147067342,-0.00010482092595065495,0.0486217093726341,0.02535840249394565,6.85558887180174,13.144440056843141,9.0,0.44,0.0011169322838408176,0.4443882381503726,0.0011169322838408176,0.6,0.5989000663890506,1.0000000403991776,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-11 19:00:38.173,131,22.0,27.333333333333332,45.0,35.333333333333336,31.666666666666668,32.266666666666666,47.0,12.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:39.810000,Crisscross Cash,793307,478690,3014566.5999999996,1819022.0,2221259.5999999996,1340332.0,251500.0,0.6591333144953718,3.8,0.0,7.33,7.246134838374709,0.012166225502791596,0.2631578947368421,0.26315794711411195,5.237726985463098e-08,0.1363457946083115,0.13800460829187353,0.0016588136835620215,0.043160979810692585,0.026325262445506738,7.7229005688244765,12.661462237148205,9.0,0.37,-0.009249461934631952,0.36582973341352293,-0.009249461934631952,0.58,0.5820654691337436,1.000000302829901,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-11 19:00:39.810,131,24.666666666666668,25.666666666666668,9.0,36.333333333333336,25.916666666666668,24.31666666666667,24.0,3.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:37.587000,"Hit $1,000",646143,311873,2448881.97,1181998.67,1802738.9700000002,870125.6699999999,272153.3,1.0722367550537308,3.79,-5.668365092460671e-07,8.88,8.787493092386194,0.010541404791114926,0.26385239230523233,0.2638523472557466,-4.5049485752901575e-08,0.11261101964639535,0.11379809798842819,0.0011870783420328407,0.057976752988820414,0.027383080711194423,5.74932487949422,12.171853680135376,12.0,0.46,-0.002502413978275635,0.459641640679595,-0.002502413978275635,0.47,0.46899607452854275,0.9999998407024456,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-11 19:00:37.587,159,19.333333333333332,23.333333333333332,47.0,22.666666666666668,30.666666666666668,28.6,38.0,7.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:37.443000,Hit $500,787392,396711,3031459.2,1527337.35,2244067.2,1130626.35,336926.7,0.9853773594170768,3.85,-2.2915697045561218e-07,7.1,6.991065889640445,0.015850541807457947,0.25974031926156443,0.2597402768765799,-4.2384984522136904e-08,0.14080782433739247,0.1430397046438695,0.00223188030647703,0.05006997124977894,0.03764596697734534,6.657238486869037,8.854058927596979,10.0,0.42,-0.006119925979112531,0.4167115705309306,-0.006119925979112531,0.49,0.4819479152743402,0.9999998342992253,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-11 19:00:37.443,159,21.0,18.666666666666668,36.0,23.333333333333332,30.166666666666668,25.833333333333332,27.0,9.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:37.260000,Hit $100,567960,290501,2425189.1999999997,1240439.2699999998,1857229.1999999997,949938.2699999998,303206.2,0.955476730415603,4.27,-2.176648276139743e-07,7.99,7.841630802758745,0.018887473252037133,0.2341920884461066,0.23419205678402796,-3.166207862559389e-08,0.12516052784538378,0.1275244939672743,0.0023639661218905206,0.038026094786767474,0.02180163639366466,8.76564572627808,15.28786665231854,10.0,0.39,-0.019091403624357104,0.3906854750616516,-0.019091403624357104,0.5,0.493007020904055,0.9999998584480173,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-11 19:00:37.260,159,30.666666666666668,30.666666666666668,22.0,25.333333333333332,26.333333333333332,27.0,33.0,7.0,/arizona-statistics-for-each-scratcher-game
26,1.0,1365,1000.0,241992.9,4.48,7.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:37.117000,Hit $50,755882,503615,3386351.3600000003,2256195.2,2630469.3600000003,1752580.2000000002,241992.9,0.5015991968779294,4.48,-8.86448123238459e-08,10.59,10.363895392431406,0.02183371281752246,0.22321430550107593,0.22321430944400034,3.942924403643744e-09,0.09442712176917333,0.09648881642806667,0.0020616946588933455,0.05074787535808998,0.026511335648511873,6.5683338174097345,12.572496034638087,15.0,0.36,-0.0556073605645015,0.35589565618220054,-0.0556073605645015,0.62,0.6087090874230672,1.0000000352642504,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-11 19:00:37.117,159,20.666666666666668,25.0,8.0,36.0,22.333333333333332,22.4,11.5,1.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:35.940000,Lucky Numbers,491840,188248,2139504.0,818878.7999999999,1647664.0,630630.7999999999,267206.2,1.6104616316472051,4.35,-9.76945550357594e-07,8.38,8.11017228634787,0.03370546169382704,0.22988528205666778,0.22988505747126436,-2.2458540341330213e-07,0.11928150469300677,0.12330194288021896,0.004020438187212191,0.036840949553149885,0.019705891624290452,9.047468018594202,16.912486072616467,10.0,0.38,-0.030753076866667714,0.38297890528259393,-0.030753076866667714,0.37,0.361124716193249,0.9999993942266774,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-12-11 19:00:35.940,187,31.666666666666668,33.666666666666664,16.0,15.0,19.333333333333332,23.133333333333333,16.0,3.0,/arizona-statistics-for-each-scratcher-game
