,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:51.430000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,356863,2390354.3200000003,1527373.6400000001,1831860.3200000003,1170510.6400000001,478140.0,0.5652365204832088,4.28,-4.190199327700732e-07,7.99,7.87728415648099,0.014428774856884053,0.2336449577149786,0.23364489109144504,-6.66235335511356e-08,0.12514166480617372,0.12694730571287768,0.0018056409067039592,0.03530070387414019,0.01987850857742319,9.442432498613181,16.767057311260395,10.0,0.37,-0.014510941785998885,0.3749928799317521,-0.014510941785998885,0.62,0.6190893321197252,0.9999994953209826,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-17 08:00:51.430,105,20.333333333333332,20.333333333333332,8.0,15.0,12.166666666666666,15.166666666666666,13.0,3.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:51.867000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,348987,2089590.36,1214474.76,1489133.36,865487.76,298380.0,0.7198062700395398,3.48,-6.257849278359577e-07,5.62,5.5847498396407955,0.005542117603678883,0.2873565016624481,0.28735637134557496,-1.303168731259241e-07,0.17807215304732749,0.17905904986145607,0.000986896814128585,0.039985717205366346,0.029420455581191714,8.336110852365305,11.32939189628814,7.0,0.43,-0.003992997662821534,0.4286444172538893,-0.003992997662821534,0.54,0.5309996628245687,0.9999993706352465,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-17 08:00:51.867,105,17.666666666666668,14.666666666666666,20.0,13.0,13.666666666666666,15.800000000000002,15.0,1.0
12,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:50.290000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1467527,7905338.52,5106993.96,5633689.52,3639466.96,348282.2,0.6367308120453661,3.48,-1.8797750839940823e-07,6.56,6.4947818035578875,0.009926213191756869,0.287356375855616,0.2873563407409019,-3.511471413641942e-08,0.15245644550521217,0.15396976068575435,0.0015133151805421796,0.04935900851402229,0.032867669034017756,6.753211003372146,10.141546428733063,8.0,0.4,-0.0031141992215654355,0.39588579815950403,-0.0031141992215654355,0.64,0.6343124801620276,0.9999997769858813,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-17 08:00:50.290,133,14.0,14.0,10.0,18.0,14.833333333333334,14.166666666666666,8.0,3.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:50.450000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,269008,2981359.3600000003,989949.4400000001,2171207.3600000003,720941.4400000001,331226.7,2.0113069461154063,3.68,-4.4446714376610924e-07,6.89,6.625477794766036,0.04038190947528852,0.2717392512139514,0.2717391632473647,-8.796658673704272e-08,0.14507414018297912,0.15093251097905352,0.0058583707960744025,0.04236736260044157,0.026903453557180563,7.867461275419072,12.388914230043806,8.0,0.4,-0.0059058633306185845,0.40483903716252045,-0.0059058633306185845,0.32,0.3180106186134881,0.9999998390771764,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-17 08:00:50.450,133,16.666666666666668,16.0,12.0,10.333333333333334,16.666666666666668,14.333333333333334,9.0,4.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:50.990000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,240605,2095958.68,849335.6499999999,1502202.68,608730.6499999999,299040.0,1.4646105482524563,3.53,-7.65304034938072e-07,5.75,5.711897663416416,0.007294225570142804,0.2832863357803458,0.2832862108878136,-1.2489253220504537e-07,0.17380538892192127,0.17507316463402414,0.0012677757121028754,0.039413600051604956,0.028860536753803973,8.45702033232801,11.54889314853682,7.0,0.44,-0.003405206141388785,0.4350521290185851,-0.003405206141388785,0.41,0.4132277832983224,0.9999996996311297,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-17 08:00:50.990,133,18.333333333333332,15.333333333333334,21.0,11.666666666666666,15.166666666666666,16.3,19.0,2.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:50.643000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1592434,5312425.0600000005,4506588.22,3435243.0600000005,2914154.2199999997,1326532.0,0.177415818796837,2.83,-4.881741779564121e-08,2.83,2.829999968037196,-3.752314120208178e-08,0.35335690770933575,0.3533568944502746,-1.3259061182324672e-08,0.35335690770933575,0.3533568944502746,-1.3259061182324672e-08,0.08247480092853181,0.08247480092853181,4.0416282740195735,4.0416282740195735,4.0,0.48,0.0005666486542126855,0.4766911241941798,0.0005666486542126855,0.86,0.8552028876554296,0.9999997901544069,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-17 08:00:50.643,133,11.333333333333334,11.0,28.0,21.666666666666668,19.0,18.2,26.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:49.833000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,617454,3103504.77,1870885.6199999999,2079245.77,1253431.6199999999,309939.0,0.6566437808844477,3.03,-3.3139385610440863e-07,5.31,5.303385378840827,0.0007598113640679428,0.3300331126712759,0.33003308518371494,-2.74875609496128e-08,0.18841564286420598,0.18855880321082236,0.00014316034661637778,0.042253794233311354,0.02147418328265707,7.888737109570829,15.5218315526899,6.0,0.43,0.0014633317330076273,0.42513449517207097,0.0014633317330076273,0.61,0.6146339891269584,0.9999998735854798,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-17 08:00:49.833,169,17.0,19.0,19.0,19.0,15.333333333333334,17.866666666666667,25.0,3.0
17,1.0,1471,1000.0,555428.6,4.38,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:48.983000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1036845,7775222.7,4541381.1,6000057.7,3504536.0999999996,555428.6,0.7122545763061939,4.38,-2.2019733170276862e-08,9.76,9.52688219473494,0.024153473101860817,0.22831050731044147,0.2283105228378045,1.552736303422897e-08,0.10249063005284076,0.10496613472901481,0.0024755046761740507,0.03893148532832627,0.018300667707703524,8.561979537837852,18.21355892240416,12.0,0.34,-0.05707451852591518,0.3403559401864763,-0.05707451852591518,0.53,0.5235812443454093,1.0000000955082868,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-17 08:00:48.983,169,18.666666666666668,20.666666666666668,1.0,19.333333333333332,16.0,15.133333333333335,12.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:48.567000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,215945,2211460.51,801155.95,1615379.5099999998,585210.95,316268.6,1.7633606480643569,3.71,-1.1857866124768455e-06,6.92,6.730477761478388,0.028379489257813723,0.26954209859515327,0.26954184113662466,-2.574585286074793e-07,0.1444776603778295,0.14857786258851619,0.0041002022106866876,0.03851756386537135,0.021989339513284314,8.653713838195756,15.156875650807097,8.0,0.41,-0.005822241677194659,0.40811827923435545,-0.005822241677194659,0.36,0.3537967047395702,0.999999457393997,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-17 08:00:48.567,196,19.0,18.333333333333332,15.0,7.333333333333333,15.0,14.933333333333332,11.0,5.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:48.793000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,392413,3075773.1999999997,1491169.4,2266359.1999999997,1098756.4,256491.7,1.0640855597185834,3.8,-2.6824584775653193e-07,7.37,7.242668493950654,0.017498166827050295,0.2631579653278736,0.2631579118485012,-5.347937243049827e-08,0.1356962222256498,0.13807065735995472,0.0023744351343049086,0.043455801054059905,0.02652459895784891,7.670479190270917,12.566170484458116,9.0,0.35,-0.019807267480725126,0.35416106423886223,-0.019807267480725126,0.45,0.44649675370554376,0.999999808761209,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-17 08:00:48.793,196,16.0,16.666666666666668,4.0,14.0,13.333333333333334,12.8,3.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:50.033000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,238967,2062286.46,838774.1699999999,1474740.46,599807.1699999999,294917.2,1.4612355652416502,3.51,-2.0267672276151076e-07,5.72,5.667006493345901,0.009763097712517247,0.28490034264295266,0.2849003484482754,5.805322722540751e-09,0.17475386695343442,0.17646000603214104,0.00170613907870662,0.039561583922050204,0.02889081179723311,8.42538512819774,11.536785467430866,7.0,0.44,-0.002341436970532445,0.4396673001309053,-0.002341436970532445,0.39,0.38402503159939494,1.0000000139691543,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-17 08:00:50.033,196,18.0,15.0,23.0,14.666666666666666,21.166666666666668,18.366666666666667,27.0,3.0
21,10.0,1465,100000.0,260888.2,3.48,10.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:47.830000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,614863,5739149.88,2139723.2399999998,4089968.88,1524860.2399999998,260888.2,1.682375428969077,3.48,-1.121640385934415e-07,5.67,5.5853290382856144,0.015447959048623562,0.28735635407012966,0.2873563659002406,1.1830110946409178e-08,0.17631674754162105,0.1790404814372305,0.0027237338956094537,0.036457747743690296,0.024403591716122136,9.142868042440655,13.658697013391983,7.0,0.44,-0.0011832710669694977,0.44253601984929825,-0.0011832710669694977,0.36,0.35281731808573885,1.000000024473287,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-17 08:00:47.830,259,20.0,17.0,24.0,13.666666666666666,24.5,19.833333333333336,30.0,6.0
22,2.0,1454,7777.0,247364.3,3.97,4.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:44.333000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,480091,5194657.66,1905961.27,3886179.66,1425870.27,247364.3,1.7254756524398975,3.97,-1.4166080097379506e-07,8.36,7.987024648401644,0.046540509752401385,0.2518892044485695,0.2518892007691749,-3.6793945668023298e-09,0.11963518665911842,0.12520306923055746,0.005567882571439045,0.043543472991210724,0.02048648222207982,7.655062755156222,16.269730725384917,10.0,0.34,-0.05825318553947947,0.3423338672722055,-0.05825318553947947,0.32,0.31412520241424646,0.9999999915344127,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-17 08:00:44.333,274,15.666666666666666,19.666666666666668,2.0,12.0,17.0,13.26666666666667,5.0,2.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:48.027000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,290454,2020295.75,798748.5,1285642.75,508294.5,674326.7,1.5326887829453095,2.75,-6.259792663211204e-07,2.75,2.7499989791098653,-2.5474658465471213e-07,0.36363659126533027,0.3636364986301506,-9.263517969371193e-08,0.36363659126533027,0.3636364986301506,-9.263517969371193e-08,0.07557848959154861,0.07557848959154861,4.410359001355838,4.410359001355838,3.0,1.79,-0.004415142802596524,1.786653195584423,-0.004415142802596524,0.41,0.4078894453224271,0.9999998334256669,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-17 08:00:48.027,287,12.0,11.666666666666666,31.0,13.666666666666666,16.833333333333332,17.03333333333333,21.0,4.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:39.843000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,824549,6373485.03,2993112.87,4617704.03,2168563.87,398850.0,1.1320952907876485,3.63,-2.90667287729026e-07,8.23,7.98120246142441,0.031167581952295555,0.2754821737375681,0.2754820949606063,-7.877696178715254e-08,0.12150731412656793,0.12529440329741107,0.0037870891708431387,0.044703007278900884,0.018043580838482152,7.45655246094195,18.4728522089776,10.0,0.35,-0.0236104308546513,0.3484306634699938,-0.0236104308546513,0.46,0.4601187329537419,0.9999997467997127,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-17 08:00:39.843,350,15.0,21.0,3.0,13.666666666666666,13.166666666666666,13.166666666666666,4.0,1.0
25,20.0,1459,500000.0,314820.0,3.09,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:46.827000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,110705,2202752.85,342078.45,1489887.85,231373.45,314820.0,5.442214933436233,3.09,-1.3154877191871578e-06,5.56,5.4975479124186695,0.010782025115816113,0.32362502119399666,0.32362472034981693,-3.008441797347494e-07,0.17995895672916704,0.18189927872043699,0.0019403219912699499,0.04831940556852819,0.030099633489448826,6.898109758740686,11.072340108677334,7.0,0.47,0.00625088021581679,0.47080928910950126,0.00625088021581679,0.17,0.1737739260893627,0.9999998290949951,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-17 08:00:46.827,350,14.333333333333334,14.333333333333334,27.0,6.0,18.833333333333332,16.1,16.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:44.767000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,210285,2390081.8,483655.49999999994,1350915.7999999998,273370.49999999994,341774.3,3.9465426802162695,2.3,-1.0337936815775073e-06,3.74,3.641401175873716,0.02777272496303821,0.4347830581716306,0.4347827542246476,-3.0394698297131484e-07,0.2671987263648675,0.2746195631026731,0.007420836737805581,0.05760055632019473,0.042040591469353676,5.7868218927938,7.928358563648038,4.0,0.55,0.014302941422557634,0.5516118583149835,0.014302941422557634,0.22,0.22512421795908513,0.9999998226458899,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-17 08:00:44.767,378,12.333333333333334,12.333333333333334,29.0,6.333333333333333,20.833333333333332,16.166666666666668,17.0,2.0
