,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:48.987000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,354834,2390354.3200000003,1518689.52,1831860.3200000003,1163855.52,478140.0,0.5741866833828388,4.28,-3.424004664429852e-07,7.99,7.87728415648099,0.014601049188683603,0.2336449398132205,0.23364489109144504,-4.8721775447457816e-08,0.12512041635910973,0.12694730571287768,0.0018268893537679576,0.03530660212711707,0.019877661337088914,9.440853677586958,16.767763244077187,10.0,0.38,-0.014500764656241063,0.3750007407704935,-0.014500764656241063,0.62,0.6165517216963338,0.9999996366827187,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-19 08:00:48.987,107,20.333333333333332,20.333333333333332,8.0,17.333333333333332,13.5,15.9,14.0,3.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:49.460000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,345967,2089590.36,1203965.16,1489133.36,857998.1599999999,298380.0,0.7348178726125759,3.48,-1.3289421096141336e-07,5.61,5.5847498396407955,0.0054044312917889015,0.2873563600270772,0.28735637134557496,1.1318497750156808e-08,0.178096539351227,0.17905904986145607,0.000962510510229081,0.03998316613001565,0.02942684896974032,8.336640976288228,11.32692546229583,7.0,0.43,-0.00392311886603655,0.42895640654005723,-0.00392311886603655,0.53,0.5281047478953195,1.0000000535466067,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-19 08:00:49.460,107,17.666666666666668,14.666666666666666,20.0,21.333333333333332,20.0,18.733333333333334,27.0,3.0
12,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:47.620000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1456950,7905338.52,5070186.0,5633689.52,3613236.0,348282.2,0.6486126544469967,3.48,0.0,6.56,6.4947818035578875,0.010022298941094089,0.28735632183908044,0.2873563407409019,1.8901821441374977e-08,0.15244194197214855,0.15396976068575435,0.0015278187136057997,0.0493618075031955,0.032865194027775074,6.752827848589884,10.142309184803407,8.0,0.4,-0.0029862549315247703,0.39614306062933397,-0.0029862549315247703,0.63,0.6309273849110784,1.0000001176333364,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-19 08:00:47.620,135,14.0,14.0,10.0,23.666666666666668,18.5,16.033333333333335,16.0,5.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:47.800000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,266674,2981359.3600000003,981360.3200000001,2171207.3600000003,714686.3200000001,331226.7,2.037662325752018,3.68,-3.2607798936835486e-07,6.89,6.625477794766036,0.040659366652642796,0.2717392190429608,0.2717391632473647,-5.579559608781537e-08,0.1450354609929078,0.15093251097905352,0.005897049986145736,0.042373833590106574,0.026896869898897807,7.866257842180464,12.391936808447605,8.0,0.41,-0.005785114136017028,0.4050908942691775,-0.005785114136017028,0.32,0.3160535999501986,0.9999998992497201,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-19 08:00:47.800,135,16.666666666666668,16.0,12.0,11.666666666666666,18.833333333333332,15.033333333333335,12.0,4.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:48.440000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,238203,2095958.68,840856.59,1502202.68,602653.59,299040.0,1.4894631185363487,3.53,-7.016654290642513e-07,5.75,5.711897663416416,0.007316999367102006,0.28328631775238566,0.2832862108878136,-1.0686457208031186e-07,0.1738014594651165,0.17507316463402414,0.0012717051689076497,0.03941260977195425,0.02885748687641651,8.45722981798562,11.550104493917422,7.0,0.44,-0.003319043860464231,0.43544019427821173,-0.003319043860464231,0.41,0.40915609721328045,0.9999997472734194,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-19 08:00:48.440,135,18.333333333333332,15.333333333333334,21.0,14.0,15.0,16.73333333333333,22.0,1.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:48.020000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1588897,5312425.0600000005,4496578.51,3435243.0600000005,2907681.51,1326532.0,0.18003690806653416,2.83,-1.1341956977061797e-07,2.83,2.829999968037196,-1.0212529390669314e-07,0.353356930536955,0.3533568944502746,-3.6086680421654194e-08,0.353356930536955,0.3533568944502746,-3.6086680421654194e-08,0.08247415173081817,0.08247415173081817,4.041660064899974,4.041660064899974,4.0,0.48,0.0005769649732226216,0.47693023450277083,0.0005769649732226216,0.85,0.854042213141998,0.9999994371317221,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-19 08:00:48.020,135,11.333333333333334,11.0,28.0,19.0,18.666666666666668,17.6,24.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:47.127000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,614466,3103504.77,1861831.98,2079245.77,1247365.98,309939.0,0.664699964712157,3.03,-5.263632865104781e-07,5.31,5.303385378840827,0.0006459538043444613,0.33003317701767776,0.33003308518371494,-9.183396282308465e-08,0.1884370815611084,0.18855880321082236,0.00012172164971396837,0.042247387192310255,0.021473757492506337,7.889932972971822,15.522136066455646,6.0,0.43,0.001536406226744357,0.42573815775975365,0.001536406226744357,0.61,0.6126999332584082,0.9999995827667932,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-19 08:00:47.127,171,17.0,19.0,19.0,15.333333333333334,12.5,16.566666666666666,20.0,3.0
17,1.0,1471,1000.0,555428.6,4.38,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:46.267000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1029133,7775222.7,4507602.54,6000057.7,3478469.54,555428.6,0.7250858438699779,4.38,-1.197976074505053e-07,9.76,9.52688219473494,0.024410622959173855,0.22831052963416024,0.2283105228378045,-6.796355728200254e-09,0.10246490262449968,0.10496613472901481,0.002501232104515125,0.038938741429419256,0.018299751636219882,8.560383525825442,18.214465121668976,12.0,0.34,-0.05759700736811642,0.3401673439669253,-0.05759700736811642,0.53,0.5202595943167764,0.999999958935722,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-19 08:00:46.267,171,18.666666666666668,20.666666666666668,1.0,19.0,15.166666666666666,14.9,11.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:45.860000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,215231,2211460.51,798507.01,1615379.5099999998,583276.01,316268.6,1.7725244737992276,3.71,-1.2523371617949933e-08,6.92,6.730477761478388,0.028383261289880005,0.26954178235131315,0.26954184113662466,5.878531150749211e-08,0.1444771304446924,0.14857786258851619,0.004100732143823782,0.03851831996405073,0.021990674160213528,8.65354282581005,15.155949289535526,8.0,0.41,-0.005765816638936447,0.4082368720624866,-0.005765816638936447,0.35,0.35299807184294346,1.0000001232519062,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-19 08:00:45.860,198,19.0,18.333333333333332,15.0,16.0,23.833333333333332,18.43333333333333,25.0,8.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:46.080000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,391097,3075773.1999999997,1486168.5999999999,2266359.1999999997,1095071.5999999999,256491.7,1.0710312696814899,3.8,-4.037227000661553e-07,7.37,7.242668493950654,0.01753541955434492,0.2631580009797008,0.2631579118485012,-8.913119964315541e-08,0.13569125428619105,0.13807065735995472,0.002379403073763664,0.043457429846329144,0.026524952860205515,7.670191200477826,12.566000179345014,9.0,0.35,-0.01980995227034658,0.354158031483206,-0.01980995227034658,0.45,0.443505236886115,0.999999683340876,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-19 08:00:46.080,198,16.0,16.666666666666668,4.0,13.666666666666666,12.0,12.466666666666667,2.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:47.343000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,237826,2062286.46,834769.2599999999,1474740.46,596943.2599999999,294917.2,1.4730439199347365,3.51,-3.1146331376633894e-07,5.72,5.667006493345901,0.00979847522824035,0.2849003736362994,0.2849003484482754,-2.518802399986697e-08,0.1747477445856279,0.17646000603214104,0.0017122614465131525,0.03956275469964877,0.028890201025930897,8.425134380115901,11.537024960224755,7.0,0.44,-0.0023179237238074974,0.4397731588020159,-0.0023179237238074974,0.39,0.38251414258145944,0.9999999398771008,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-19 08:00:47.343,198,18.0,15.0,24.0,14.666666666666666,21.166666666666668,18.56666666666667,26.0,2.0
21,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:45.110000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,608461,5739149.88,2117444.28,4089968.88,1508983.2799999998,260888.2,1.7105984384947137,3.48,-1.32234884600345e-07,5.67,5.5853290382856144,0.015754962586877443,0.28735635983761554,0.2873563659002406,6.062625068636862e-09,0.17626345726262418,0.1790404814372305,0.0027770241746063185,0.03646788810402463,0.024397752507204166,9.14032435978913,13.661960527440694,7.0,0.44,-0.00214262656240635,0.43823968898351034,-0.00214262656240635,0.35,0.34518329032496065,1.0000000123349886,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-19 08:00:45.110,261,20.0,17.0,23.0,14.0,24.5,19.7,28.0,4.0
22,2.0,1454,7777.0,247364.3,3.97,4.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:43.100000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,475410,5194657.66,1887377.7000000002,3886179.66,1411967.7000000002,247364.3,1.752311965230052,3.97,-3.708849585690883e-07,8.36,7.987024648401644,0.04716983969388537,0.25188926218768165,0.2518892007691749,-6.141850672491955e-08,0.11956328809771445,0.12520306923055746,0.005639781132843011,0.04356822313660077,0.020487747843335846,7.650712951893874,16.268713607881363,10.0,0.34,-0.05860089253521824,0.3420644100251301,-0.05860089253521824,0.32,0.31138412596858095,0.9999998608518624,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-19 08:00:43.100,276,15.666666666666666,19.666666666666668,2.0,11.0,14.166666666666666,12.5,3.0,1.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:45.300000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,288165,2020295.75,792453.75,1285642.75,504288.75,674326.7,1.5528076743983552,2.75,-9.464274729576904e-07,2.75,2.7499989791098653,-5.751949102522036e-07,0.36363670779213403,0.3636364986301506,-2.0916198345544146e-07,0.36363670779213403,0.3636364986301506,-2.0916198345544146e-07,0.07557280960743529,0.07557280960743529,4.410689942886177,4.410689942886177,3.0,1.8,-0.004226125471000279,1.7983312575004449,-0.004226125471000279,0.41,0.40555128806357765,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-19 08:00:45.300,289,12.0,11.666666666666666,31.0,11.666666666666666,15.666666666666666,16.4,19.0,4.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:38.880000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,821395,6373485.03,2981663.85,4617704.03,2160268.85,398850.0,1.1402821177309441,3.63,-2.85075730392502e-07,8.23,7.98120246142441,0.03136077040016053,0.2754821721971933,0.2754820949606063,-7.723658695946156e-08,0.12148455408944606,0.12529440329741107,0.0038098492079650104,0.04470875154725424,0.0180412068969356,7.455594178219528,18.475279044482033,10.0,0.35,-0.02368921780595991,0.3483730388041841,-0.02368921780595991,0.46,0.4586032379905707,0.9999997535350308,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-19 08:00:38.880,352,15.0,21.0,3.0,15.666666666666666,14.166666666666666,13.766666666666666,7.0,2.0
25,20.0,1459,500000.0,314820.0,3.09,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:44.087000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,109863,2202752.85,339476.67,1489887.85,229613.66999999998,314820.0,5.49159292556764,3.09,-1.9736260520876866e-06,5.56,5.4975479124186695,0.010910214506238296,0.323625234184449,0.32362472034981693,-5.138346320654463e-07,0.17993613686976398,0.18189927872043699,0.001963141850673006,0.04832757528079007,0.030102569237757056,6.896940422006399,11.071244958851414,7.0,0.47,0.006341170305040783,0.47156500017674297,0.006341170305040783,0.17,0.17292297271497034,0.999999710723223,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-19 08:00:44.087,352,14.333333333333334,14.333333333333334,27.0,5.333333333333333,18.666666666666668,15.933333333333334,15.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:43.263000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,209383,2390081.8,481580.89999999997,1350915.7999999998,272197.89999999997,341774.3,3.9678560156152667,2.3,-1.868844881359599e-06,3.74,3.641401175873716,0.02784112100805409,0.4347834212384235,0.4347827542246476,-6.670137758790773e-07,0.2671809460525769,0.2746195631026731,0.007438617050096186,0.057601345386869,0.042035606201994355,5.786741936722762,7.9292966511503895,4.0,0.55,0.014404216052154969,0.5527845840774118,0.014404216052154969,0.22,0.22464898787568224,0.9999996128862969,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-19 08:00:43.263,380,12.333333333333334,12.333333333333334,29.0,4.666666666666667,20.5,15.76666666666667,13.0,3.0
