,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:46.543000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,383258,2132794.58,1314574.9400000002,1510988.58,931316.9400000002,305100.0,0.624632770768325,3.43,-7.150600330834753e-07,5.48,5.462315856332084,0.003935407825348456,0.2915453979768351,0.29154526878826553,-1.2918856956423141e-07,0.18235489215517728,0.18307253302475532,0.0007176408695780401,0.03401038451466902,0.02204858487647224,9.800677472087338,15.1171748442283,6.0,0.45,0.0025277242880529303,0.45434985021763713,0.0025277242880529303,0.65,0.6486228053992206,0.999999288076975,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-26 08:00:46.543,116,21.666666666666668,18.666666666666668,28.0,17.666666666666668,15.166666666666666,20.233333333333338,30.0,6.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:47.440000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3138314,11059888.6,9728773.4,7492182.6,6590459.4,2763465.0,0.1362028901280768,3.1,-4.111515228635932e-08,5.8,5.791633152356056,0.000992689655154215,0.3225806584242432,0.3225806626613217,4.2370784658629645e-09,0.17249163897646702,0.17266286964207955,0.00017123066561253175,0.05589896929783186,0.036749045297552616,5.963127838526115,9.070481394343105,7.0,0.93,0.0035528790010616517,0.9252355358687062,0.0035528790010616517,0.89,0.8959162576703081,1.0000000959998752,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-26 08:00:47.440,116,13.333333333333334,13.666666666666666,31.0,29.666666666666668,21.0,21.733333333333334,31.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:46.137000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,372525,2907444.6,1274035.5,2057314.6,901510.5,322700.0,1.27960770308508,3.42,-3.9245374240829976e-07,7.16,7.015609579537914,0.020138992851829855,0.29239777557131474,0.29239772115989165,-5.44114230893733e-08,0.13972536076324435,0.14253928880487465,0.0028139280416303036,0.043888206567172204,0.020791058391384256,7.594899940789855,16.031089366497852,8.0,0.37,-0.010634223027186317,0.37063032020313413,-0.010634223027186317,0.41,0.40411785862106403,0.9999998548548541,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-26 08:00:46.137,144,16.333333333333332,20.0,8.0,14.333333333333334,15.166666666666666,14.766666666666666,11.0,2.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:46.367000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,320934,2390354.3200000003,1373597.52,1831860.3200000003,1052663.52,478140.0,0.740466818142439,4.28,-3.785679520641388e-07,8.02,7.87728415648099,0.01762095232290654,0.23364494826357368,0.23364489109144504,-5.717212864242427e-08,0.12474910763491767,0.12694730571287768,0.002198198077960012,0.035404565589874974,0.019852243535997738,9.414705401291457,16.789068364082855,10.0,0.37,-0.016006832912027275,0.3738374501400338,-0.016006832912027275,0.57,0.5636479285267696,0.9999996694248259,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-26 08:00:46.367,144,20.666666666666668,21.0,9.0,17.666666666666668,13.333333333333334,16.333333333333336,16.0,3.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:46.760000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,302304,2089590.36,1052017.92,1489133.36,749713.9199999999,298380.0,0.9853861677140197,3.48,-8.74509818200433e-07,5.62,5.5847498396407955,0.006707876623838574,0.287356573135225,0.28735637134557496,-2.0178965004502558e-07,0.17786594703317532,0.17905904986145607,0.001193102828280751,0.04003790026548479,0.029414282848225826,8.3252156427762,11.33167681577277,7.0,0.43,-0.003160270820452224,0.4323623097345385,-0.003160270820452224,0.48,0.47578586524479705,0.9999992879964613,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-26 08:00:46.760,144,18.0,15.333333333333334,22.0,12.666666666666666,14.333333333333334,16.466666666666665,18.5,1.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:45.223000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1257298,7905338.52,4375397.04,5633689.52,3118099.04,348282.2,0.9104032845476651,3.48,-9.142027492624694e-09,6.59,6.4947818035578875,0.014490990210415259,0.2873563244660999,0.2873563407409019,1.6274802006055467e-08,0.1517704564865771,0.15396976068575435,0.0021993041991772433,0.04949753934996441,0.03275905651499137,6.734305428510531,10.175147309443295,8.0,0.39,-0.00550406789183176,0.3910803979616021,-0.00550406789183176,0.53,0.5307992734675562,1.0000000702012666,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-26 08:00:45.223,172,14.333333333333334,14.333333333333334,11.0,21.333333333333332,19.333333333333332,16.066666666666666,13.0,4.0
16,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:45.957000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,203840,2095958.68,719555.2,1502202.68,515715.19999999995,299040.0,1.9091313381186983,3.53,-2.779494887948499e-07,5.76,5.711897663416416,0.008451644491512554,0.2832861977194238,0.2832862108878136,1.3168389767503896e-08,0.17360590920777424,0.17507316463402414,0.0014672554262498971,0.03946315342819403,0.028858764962341757,8.446347854204385,11.549437936679926,7.0,0.43,-0.005563144079003744,0.42533301832382514,-0.005563144079003744,0.34,0.3441897963622767,1.0000000243010827,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-26 08:00:45.957,172,18.666666666666668,16.0,20.0,13.333333333333334,20.333333333333332,17.666666666666664,22.0,2.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:45.587000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1526779,5312425.0600000005,4320784.57,3435243.0600000005,2794005.5700000003,1326532.0,0.2280475024902888,2.83,-1.3192048599954953e-07,2.83,2.829999968037196,-1.2062621034457918e-07,0.3533569370743828,0.3533568944502746,-4.2624108242961256e-08,0.3533569370743828,0.3533568944502746,-4.2624108242961256e-08,0.08247437292955655,0.08247437292955655,4.041648806798406,4.041648806798406,4.0,0.48,0.0007363161437534748,0.48062365533662416,0.0007363161437534748,0.83,0.8284240359055873,0.9999994744067034,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-26 08:00:45.587,172,11.666666666666666,11.333333333333334,29.0,20.0,18.166666666666668,18.033333333333335,23.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:44.847000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,565978,3103504.77,1714913.3399999999,2079245.77,1148935.3399999999,309939.0,0.8073161728904034,3.03,-1.9826074702026027e-07,5.31,5.303385378840827,0.0007023160310117996,0.3300330687329328,0.33003308518371494,1.645078212542117e-08,0.18842646828148132,0.18855880321082236,0.00013233492934103253,0.04225430249319514,0.021482195027854364,7.888633053837551,15.515980896115964,6.0,0.43,0.002482342249205059,0.43355246009564335,0.002482342249205059,0.56,0.5633400027276042,1.000000061559746,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-26 08:00:44.847,208,17.0,19.666666666666668,23.0,22.333333333333332,18.666666666666668,20.133333333333333,28.5,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:44.057000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,889771,7775222.7,3897196.98,6000057.7,3007425.98,555428.6,0.9952808121531481,4.38,-2.5146278342200625e-07,9.85,9.52688219473494,0.03360402755455783,0.22831055969471384,0.2283105228378045,-3.685690933008523e-08,0.10155352720263491,0.10496613472901481,0.003412607526379896,0.039190129997107435,0.018253483009222603,8.505461629545875,18.26051245047115,12.0,0.33,-0.07688640253240023,0.33320469383628637,-0.07688640253240023,0.45,0.44557952916642246,0.9999998377687489,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-26 08:00:44.057,208,19.0,21.333333333333332,2.0,16.666666666666668,14.5,14.7,10.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:43.303000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,204042,2211460.51,756995.82,1615379.5099999998,552953.82,316268.6,1.9245638346356317,3.71,-1.0832292310216615e-06,6.93,6.730477761478388,0.029036853861369293,0.2695420709515915,0.26954184113662466,-2.298149668344962e-07,0.1443853658214387,0.14857786258851619,0.004192496767077475,0.03854157883657802,0.021988638276392115,8.648301784505458,15.157241823022437,8.0,0.41,-0.005132436856970594,0.4095680949015515,-0.005132436856970594,0.33,0.33154088676711757,0.9999995562464357,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-26 08:00:43.303,235,19.333333333333332,19.0,15.0,7.0,15.333333333333334,15.133333333333331,12.0,3.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:43.883000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,368149,3075773.1999999997,1398966.2,2266359.1999999997,1030817.2,256491.7,1.2001252353523961,3.8,-1.429627105586917e-07,7.38,7.242668493950654,0.018364001435240668,0.26315793235861346,0.2631579118485012,-2.0510112275218262e-08,0.1355808504281019,0.13807065735995472,0.002489806931852828,0.04350837481527944,0.026560409950034787,7.661200816248023,12.549176759868775,9.0,0.35,-0.019741216397309483,0.3542356759682985,-0.019741216397309483,0.43,0.42186957614917897,0.9999999349756997,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-26 08:00:43.883,235,16.666666666666668,17.0,4.0,17.0,15.833333333333334,14.1,8.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:45.037000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,217842,2062286.46,764625.4199999999,1474740.46,546783.4199999999,294917.2,1.699912244564329,3.51,-5.492885652497788e-07,5.73,5.667006493345901,0.011179550281980798,0.28490044139283965,0.2849003484482754,-9.294456426722775e-08,0.17450907307503677,0.17646000603214104,0.0019509329571042733,0.039619489921456856,0.028883807817462973,8.413042688946183,11.539493285333647,7.0,0.44,-0.0017049956486801673,0.44253261402648353,-0.0017049956486801673,0.36,0.3573416950260539,0.999999807771288,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-26 08:00:45.037,235,18.333333333333332,15.666666666666666,26.0,11.666666666666666,18.666666666666668,18.06666666666667,24.5,3.0
23,10.0,1465,100000.0,260888.2,3.48,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:41.437000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,488567,5739149.88,1700213.16,4089968.88,1211646.16,260888.2,2.375777270259668,3.48,-9.410584725271001e-08,5.71,5.5853290382856144,0.02207604980605842,0.28735634888099315,0.2873563659002406,1.701924745578509e-08,0.17517334592783373,0.1790404814372305,0.0038671355093967685,0.036691243458891395,0.024302662376575808,9.084650825359923,13.715286746392751,7.0,0.44,-0.0020892150034429228,0.4384788847044458,-0.0020892150034429228,0.28,0.28065558045205713,1.0000000249319294,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-26 08:00:41.437,298,20.333333333333332,17.666666666666668,24.0,12.333333333333334,26.333333333333332,20.133333333333333,28.5,5.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:38.037000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,392464,5194657.66,1558082.08,3886179.66,1165618.08,247364.3,2.334003152594023,3.97,-5.134517697663472e-08,8.48,7.987024648401644,0.06135859560109379,0.2518891816990377,0.2518892007691749,1.9070137247112484e-08,0.1179649081370557,0.12520306923055746,0.007238161093501769,0.04410444277074117,0.020480773295706776,7.557672048417237,16.27398606591872,10.0,0.33,-0.07389262500976976,0.3302140067082477,-0.07389262500976976,0.25,0.24566070500395082,1.000000032437101,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-26 08:00:38.037,313,16.0,20.333333333333332,1.0,11.333333333333334,19.666666666666668,13.666666666666666,5.5,2.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:41.977000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,245337,2020295.75,674676.75,1285642.75,429339.75,674326.7,1.998446810024367,2.75,-1.1116434647946831e-06,2.75,2.7499989791098653,-7.404109634228104e-07,0.3636367678708002,0.3636364986301506,-2.6924064960853755e-07,0.3636367678708002,0.3636364986301506,-2.6924064960853755e-07,0.07561192008993878,0.07561192008993878,4.408396762796804,4.408396762796804,3.0,2.06,-4.719851229353744e-05,2.056517992834091,-4.719851229353744e-05,0.37,0.3663534006807199,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-26 08:00:41.977,326,12.333333333333334,12.0,32.0,9.666666666666666,16.333333333333332,16.466666666666665,18.5,3.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:33.017000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,764241,6373485.03,2774194.83,4617704.03,2009953.83,398850.0,1.3003438115719377,3.63,-2.9918590824875166e-07,8.26,7.98120246142441,0.035230257924535754,0.2754821760842969,0.2754820949606063,-8.112369059842806e-08,0.12103046866945859,0.12529440329741107,0.004263934627952479,0.04481629837155076,0.017974172369087497,7.437697922400183,18.544104091130308,10.0,0.35,-0.02802027439464776,0.3452053100828565,-0.02802027439464776,0.42,0.42054764435948405,0.9999997730270038,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-26 08:00:33.017,389,15.666666666666666,21.666666666666668,3.0,13.333333333333334,14.166666666666666,13.566666666666668,4.0,1.0
