,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:46.717000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,389994,2132794.58,1337679.4200000002,1510988.58,947685.4200000002,305100.0,0.5965713747468563,3.43,-3.1397657302078557e-07,5.48,5.462315856332084,0.003784427136323304,0.2915452810427614,0.29154526878826553,-1.2254495862507042e-08,0.18238232042216407,0.18307253302475532,0.0006902126025912503,0.03400615110258133,0.022052965859441425,9.80190185314004,15.114188496715142,6.0,0.45,0.0023626147151381777,0.4536181699794944,0.0023626147151381777,0.65,0.6568549656241233,0.9999999292850215,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-19 08:00:46.717,109,21.666666666666668,18.666666666666668,28.0,22.666666666666668,19.333333333333332,22.06666666666667,32.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:47.623000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3157505,11059888.6,9788265.5,7492182.6,6630760.5,2763465.0,0.12929717370749566,3.1,-5.108157309327834e-08,5.8,5.791633152356056,0.000920289601715274,0.322580661639218,0.3225806626613217,1.022103679471087e-09,0.17250411589796558,0.17266286964207955,0.00015875374411397636,0.05589575161249696,0.036750431857033604,5.963471179151245,9.070139476880588,7.0,0.92,0.003375327680088262,0.9221679735887818,0.003375327680088262,0.9,0.9006178573277983,1.0000000243895606,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-19 08:00:47.623,109,13.333333333333334,13.666666666666666,31.0,27.333333333333332,21.333333333333332,21.333333333333332,31.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:46.230000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,391126,2907444.6,1337650.92,2057314.6,946524.9199999999,322700.0,1.1711957537472433,3.42,-6.877728607557653e-07,7.15,7.015609579537914,0.018692623617375673,0.29239786192202744,0.29239772115989165,-1.4076213578073649e-07,0.13992374686950995,0.14253928880487465,0.0026155419353647014,0.04383881370589396,0.020799570134178772,7.60346426322151,16.0246001539961,8.0,0.37,-0.01085906303680623,0.37019025903636976,-0.01085906303680623,0.43,0.4228486451800432,0.9999995897848523,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-19 08:00:46.230,137,16.333333333333332,20.0,8.0,10.666666666666666,11.333333333333334,13.266666666666666,3.5,2.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:46.527000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,326743,2390354.3200000003,1398460.04,1831860.3200000003,1071717.04,478140.0,0.709523332808947,4.28,-2.8602890979918192e-08,8.01,7.87728415648099,0.01709413021839905,0.23364486649600275,0.23364489109144504,2.459544229393984e-08,0.12481372366746278,0.12694730571287768,0.002133582045414903,0.03538729826086172,0.019856302508540112,9.41930411264586,16.78566679334776,10.0,0.37,-0.01563117161465417,0.37412761180155313,-0.01563117161465417,0.57,0.5723036027925062,1.000000148416824,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-19 08:00:46.527,137,20.666666666666668,21.0,9.0,23.333333333333332,18.666666666666668,18.533333333333335,22.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:46.943000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,308727,2089590.36,1074369.96,1489133.36,765642.96,298380.0,0.9440806650229112,3.48,-8.935469490759632e-07,5.62,5.5847498396407955,0.006379566116693672,0.2873565786056746,0.28735637134557496,-2.0726009963834002e-07,0.17792397211758715,0.17905904986145607,0.001135077743868923,0.040025972204566655,0.029420308322653844,8.327701328259831,11.329370643842768,7.0,0.43,-0.0033166602988729866,0.4316640744474197,-0.0033166602988729866,0.49,0.4840306029297905,0.9999992367132076,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-19 08:00:46.943,137,18.0,15.333333333333334,21.0,12.333333333333334,13.0,15.933333333333334,17.0,1.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:45.280000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1294760,7905338.52,4505764.8,5633689.52,3211004.8,348282.2,0.8551288527317455,3.48,-1.775503239961353e-07,6.58,6.4947818035578875,0.013636994916099945,0.28735637285929755,0.2873563407409019,-3.211839566530372e-08,0.15189832401341927,0.15396976068575435,0.0020714366723350863,0.049468956926029733,0.03277467420417779,6.738197433524027,10.170303387169492,8.0,0.39,-0.005673824318338736,0.3907390622322874,-0.005673824318338736,0.55,0.545174274630104,0.9999998518584103,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-19 08:00:45.280,165,14.333333333333334,14.333333333333334,11.0,16.666666666666668,16.833333333333332,14.633333333333335,12.0,4.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:46.027000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,208789,2095958.68,737025.1699999999,1502202.68,528236.1699999999,299040.0,1.8401750279841256,3.53,-2.3065698007549732e-07,5.76,5.711897663416416,0.008269577373640638,0.2832861843221058,0.2832862108878136,2.6565707800241256e-08,0.17363725789491538,0.17507316463402414,0.001435906739108761,0.03945997502304616,0.028866150642613927,8.447036455963069,11.546508661751133,7.0,0.44,-0.0027078963252821246,0.4381927343034497,-0.0027078963252821246,0.37,0.36668164951874216,1.000000050860442,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-19 08:00:46.027,165,18.666666666666668,16.0,23.0,15.0,22.833333333333332,19.1,25.0,4.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:45.663000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1537835,5312425.0600000005,4352073.05,3435243.0600000005,2814238.05,1326532.0,0.2192185195422963,2.83,-1.1488777734419677e-08,2.83,2.829999968037196,-1.94500719260242e-10,0.35335689451900276,0.3533568944502746,-6.872818980596662e-11,0.35335689451900276,0.3533568944502746,-6.872818980596662e-11,0.08246981638248572,0.08246981638248572,4.0418721886273,4.0418721886273,4.0,0.48,0.0007043772468981985,0.4798833797135296,0.0007043772468981985,0.83,0.832568571188216,0.9999999991185725,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-19 08:00:45.663,165,11.666666666666666,11.333333333333334,29.0,26.0,20.166666666666668,19.633333333333333,28.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:44.907000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,574412,3103504.77,1740468.3599999999,2079245.77,1166056.3599999999,309939.0,0.7807796523693629,3.03,-2.0684087578029174e-07,5.31,5.303385378840827,0.0008220617994930756,0.3300330715646596,0.33003308518371494,1.3619055327929175e-08,0.18840392354240354,0.18855880321082236,0.00015487966841881695,0.04226025642010783,0.02148088998289403,7.887523276286351,15.516934357772023,6.0,0.43,0.0022762315002685016,0.4318497955722254,0.0022762315002685016,0.57,0.5690198022870804,1.0000000526924293,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-19 08:00:44.907,201,17.0,19.666666666666668,22.0,22.0,19.333333333333332,20.0,29.0,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:44.043000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,915955,7775222.7,4011882.9,6000057.7,3095927.9,555428.6,0.9382425505037286,4.38,-2.243335666392649e-07,9.83,9.52688219473494,0.031370689240366574,0.2283105535008258,0.2283105228378045,-3.066302128873488e-08,0.10177343202018405,0.10496613472901481,0.0031927027088307636,0.03913077234746343,0.018267907468775626,8.51836581141875,18.246120307124237,12.0,0.33,-0.07257385054359194,0.3347613414352666,-0.07257385054359194,0.46,0.45814476991247943,0.9999998568261479,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-19 08:00:44.043,201,19.0,21.333333333333332,2.0,15.0,14.833333333333334,14.433333333333332,10.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:43.520000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,205964,2211460.51,764126.44,1615379.5099999998,558162.44,316268.6,1.897271130677401,3.71,-5.758209335524569e-07,6.93,6.730477761478388,0.029089200151487218,0.26954193418362943,0.26954184113662466,-9.304700476775452e-08,0.1443780214257858,0.14857786258851619,0.004199841162730394,0.038540160265918576,0.021982224102807944,8.648623515081331,15.161683449047409,8.0,0.41,-0.005228095613065418,0.40936704156120846,-0.005228095613065418,0.34,0.33557931165104515,0.9999998177479512,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-19 08:00:43.520,228,19.333333333333332,19.0,15.0,9.0,17.0,15.866666666666665,16.0,7.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:43.843000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,372305,3075773.1999999997,1414759.0,2266359.1999999997,1042454.0,256491.7,1.1755651669294915,3.8,0.0,7.37,7.242668493950654,0.018094520292456562,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.1356167375503531,0.13807065735995472,0.002453919809601607,0.04349683863858073,0.026558170433995675,7.663234448617767,12.550244385699552,9.0,0.35,-0.01970770455848971,0.35427353115736787,-0.01970770455848971,0.43,0.4273370388579555,1.0000000553840689,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-19 08:00:43.843,228,16.666666666666668,17.0,4.0,19.0,18.666666666666668,15.066666666666668,13.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:45.103000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,221520,2062286.46,777535.2,1474740.46,556015.2,294917.2,1.6550835653700477,3.51,-2.5722308132788934e-07,5.73,5.667006493345901,0.010635170817624962,0.2849003581832329,0.2849003484482754,-9.734957506779551e-09,0.17460307253049703,0.17646000603214104,0.0018569335016440092,0.03959990878743949,0.028890625545888032,8.41720796092022,11.536787473716439,7.0,0.44,-0.0017774406951535048,0.4422064601593497,-0.0017774406951535048,0.37,0.3630676847626927,0.9999999793204034,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-19 08:00:45.103,228,18.333333333333332,15.666666666666666,25.0,12.666666666666666,22.166666666666668,18.76666666666667,23.5,3.0
23,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:41.663000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,511389,5739149.88,1779633.72,4089968.88,1268244.72,260888.2,2.2251258546003587,3.48,-4.0457763410193425e-07,5.7,5.5853290382856144,0.02081295966931348,0.28735643809706835,0.2873563659002406,-7.219682773840219e-08,0.1753900944745349,0.1790404814372305,0.0036503869626955954,0.03664593410291178,0.024320353345079548,9.09589051593703,13.705339402177152,7.0,0.44,-0.001127837531878262,0.4427842706895186,-0.001127837531878262,0.3,0.2970593775522469,0.9999998870761593,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-19 08:00:41.663,291,20.333333333333332,17.666666666666668,26.0,10.0,21.666666666666668,19.133333333333333,26.0,5.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:38.280000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,408079,5194657.66,1620073.6300000001,3886179.66,1211994.6300000001,247364.3,2.2064297719917563,3.97,-3.888712145465494e-07,8.45,7.987024648401644,0.05810730352039881,0.25188926671822814,0.2518892007691749,-6.594905321843925e-08,0.11832738401294263,0.12520306923055746,0.006875685217614835,0.043978711728103824,0.02047252250163669,7.579283912804119,16.280603623177758,10.0,0.33,-0.07043761873966468,0.33289148081598796,-0.07043761873966468,0.27,0.25800369286202723,0.9999998813389755,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-19 08:00:38.280,306,16.0,20.333333333333332,1.0,8.666666666666666,14.0,11.999999999999998,1.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:41.997000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,253031,2020295.75,695835.25,1285642.75,442804.25,674326.7,1.907269826898618,2.75,-3.5928044749379173e-07,2.75,2.7499989791098653,1.1952333179996312e-08,0.36363649428384603,0.3636364986301506,4.346304538493939e-09,0.36363649428384603,0.3636364986301506,4.346304538493939e-09,0.0755969214664629,0.0755969214664629,4.409273793947385,4.409273793947385,3.0,2.0,-0.0009034175248643566,2.0036181949264793,-0.0009034175248643566,0.37,0.3739733908745364,1.0000000062794283,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-19 08:00:41.997,319,12.333333333333334,12.0,32.0,15.0,22.5,18.76666666666667,23.5,4.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-19 08:00:34.203000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,774923,6373485.03,2812970.4899999998,4617704.03,2038047.4899999998,398850.0,1.2686342193482334,3.63,-1.7419308224197617e-07,8.26,7.98120246142441,0.03458929756276951,0.2754821416509952,0.2754820949606063,-4.669038888849286e-08,0.12110545082244034,0.12529440329741107,0.004188952474970725,0.044798382000895864,0.01798488974880013,7.440673476086804,18.53306880582227,10.0,0.35,-0.027715852215762674,0.3454279640380096,-0.027715852215762674,0.43,0.4252985410459647,0.9999998660982062,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-19 08:00:34.203,382,15.666666666666666,21.666666666666668,3.0,14.0,16.0,14.066666666666668,9.0,3.0
