,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:50.483000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,345871,2390354.3200000003,1480327.8800000001,1831860.3200000003,1134456.8800000001,478140.0,0.6149810143299418,4.28,-5.944628969763801e-07,8.0,7.87728415648099,0.015528366517303743,0.2336449987063669,0.23364489109144504,-1.076149218626199e-07,0.12500616417859028,0.12694730571287768,0.0019411415342873994,0.035337003980996824,0.019870375201405298,9.432725047079172,16.773871400489284,10.0,0.37,-0.014786071017199842,0.37478036947242066,-0.014786071017199842,0.61,0.604216651682275,0.9999992507623585,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-28 08:00:50.483,116,20.333333333333332,20.333333333333332,8.0,15.0,11.333333333333334,15.0,12.0,4.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:50.930000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,332315,2089590.36,1156456.2,1489133.36,824141.2,298380.0,0.8060868723064258,3.48,-1.7294213136915918e-07,5.62,5.5847498396407955,0.00563299516584618,0.2873563715351038,0.28735637134557496,-1.8952883706901957e-10,0.17805606093098225,0.17905904986145607,0.0010029889304738193,0.039999429939572485,0.029435003381191892,8.333243125156905,11.323763008381198,7.0,0.43,-0.0037620208186554343,0.4296756642708413,-0.0037620208186554343,0.52,0.5116802323232195,0.999999999182591,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-28 08:00:50.930,116,17.666666666666668,14.666666666666666,20.0,20.333333333333332,18.833333333333332,18.3,24.0,2.0
12,5.0,1478,50000.0,348282.2,3.48,13.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:49.263000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1407742,7905338.52,4898942.16,5633689.52,3491200.16,348282.2,0.7062404086433356,3.48,-3.266011203502219e-08,6.57,6.4947818035578875,0.011085411166995521,0.2873563312241704,0.2873563407409019,9.516731458436567e-09,0.15228165591672652,0.15396976068575435,0.0016881047690278372,0.0493924521140147,0.03283701110661773,6.74863711124055,10.151009073764913,8.0,0.39,-0.004832749692176028,0.3924302431014697,-0.004832749692176028,0.6,0.5991682605373698,1.0000000539663618,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-28 08:00:49.263,144,14.0,14.0,10.0,22.0,17.5,15.5,16.0,5.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:49.430000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,256438,2981359.3600000003,943691.8400000001,2171207.3600000003,687253.8400000001,331226.7,2.1589156832056253,3.68,-8.901210802253237e-07,6.9,6.625477794766036,0.04216441101867976,0.2717393723157262,0.2717391632473647,-2.0906836151191044e-07,0.1448260076656448,0.15093251097905352,0.006106503313408729,0.04241472000455031,0.026871216503754392,7.858666004091245,12.403721330112512,8.0,0.41,-0.005289077040980074,0.4061255220193899,-0.005289077040980074,0.31,0.30727172535374686,0.9999996436863421,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-28 08:00:49.430,144,16.666666666666668,16.0,13.0,7.0,15.333333333333334,13.6,7.0,2.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:50.010000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,227472,2095958.68,802976.1599999999,1502202.68,575504.1599999999,299040.0,1.6069023233571114,3.53,-1.9925871767813074e-07,5.75,5.711897663416416,0.007514813519362494,0.28328617542741,0.2832862108878136,3.546040355795199e-08,0.17376733551189574,0.17507316463402414,0.001305829122128399,0.03942292180389646,0.028860051628178965,8.455003542936531,11.549034890805261,7.0,0.44,-0.0031379372560257357,0.436255878133344,-0.0031379372560257357,0.39,0.3923117185172035,1.0000000777370983,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-28 08:00:50.010,144,18.333333333333332,15.333333333333334,21.0,17.333333333333332,21.166666666666668,18.633333333333333,25.0,3.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:49.650000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1572640,5312425.0600000005,4450571.2,3435243.0600000005,2877931.2,1326532.0,0.1922353333987931,2.83,-4.493805202316675e-08,2.83,2.829999968037196,-3.364377538579269e-08,0.353356906338535,0.3533568944502746,-1.1888260431636155e-08,0.353356906338535,0.3533568944502746,-1.1888260431636155e-08,0.08248048033572675,0.08248048033572675,4.041349848847545,4.041349848847545,4.0,0.48,0.0006153066776899797,0.4778189135731123,0.0006153066776899797,0.85,0.8472610206849116,0.999999826265219,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-28 08:00:49.650,144,11.333333333333334,11.0,28.0,24.333333333333332,18.833333333333332,18.7,26.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:48.803000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,600860,3103504.77,1820605.7999999998,2079245.77,1219745.7999999998,309939.0,0.7023956322211573,3.03,-4.3941417735838626e-07,5.31,5.303385378840827,0.0004899115467025756,0.33003314832157443,0.33003308518371494,-6.313785949618733e-08,0.18846647131036112,0.18855880321082236,9.23319004612344e-05,0.04224136132361401,0.021479266341423893,7.891056188606171,15.518139802561931,6.0,0.43,0.0017713138770392104,0.4276787111976514,0.0017713138770392104,0.59,0.5953325680054666,0.9999997285088739,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-28 08:00:48.803,180,17.0,19.0,19.0,16.666666666666668,13.166666666666666,16.96666666666667,21.0,3.0
17,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:47.950000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,994991,7775222.7,4358060.58,6000057.7,3363069.58,555428.6,0.7842802531401586,4.38,-1.3308672276857017e-07,9.78,9.52688219473494,0.0262058723887822,0.22831053266820558,0.2283105228378045,-9.8304010764938e-09,0.10228565003694304,0.10496613472901481,0.0026804846920717718,0.038990351451399105,0.018295927109923452,8.549050134095971,18.218246508357606,12.0,0.34,-0.06197740830090309,0.3385862057888143,-0.06197740830090309,0.5,0.49695911352807975,0.9999999450872814,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-28 08:00:47.950,180,18.666666666666668,20.666666666666668,2.0,19.0,14.833333333333334,15.033333333333335,13.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:47.523000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,212122,2211460.51,786972.62,1615379.5099999998,574850.62,316268.6,1.8131626029896868,3.71,-7.87829187691402e-07,6.92,6.730477761478388,0.028649755230137706,0.2695419913287893,0.26954184113662466,-1.501921646496207e-07,0.14443970052301733,0.14857786258851619,0.004138162065498857,0.038527899647413454,0.0219899814581609,8.651386174662361,15.156396941898317,8.0,0.41,-0.005587457935205231,0.4086117422220867,-0.005587457935205231,0.35,0.3485005567277615,0.9999996921624658,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-28 08:00:47.523,207,19.0,18.0,15.0,9.0,15.666666666666666,15.333333333333334,14.0,4.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:47.750000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,385213,3075773.1999999997,1463809.4,2266359.1999999997,1078596.4,256491.7,1.1026653067442544,3.8,-2.73259619727228e-07,7.37,7.242668493950654,0.0176741619012078,0.263157966647288,0.2631579118485012,-5.479878684155892e-08,0.1356727551203743,0.13807065735995472,0.0023979022395804184,0.043469038289892147,0.026536566868015685,7.668140613064354,12.560488821515317,9.0,0.35,-0.019919040574557307,0.3540348046318429,-0.019919040574557307,0.44,0.4379763346371267,0.999999810903458,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-28 08:00:47.750,207,16.0,16.666666666666668,4.0,14.666666666666666,13.5,12.966666666666669,4.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:49.007000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,232403,2062286.46,815734.5299999999,1474740.46,583331.5299999999,294917.2,1.5307519362929582,3.51,-6.497211782830484e-07,5.72,5.667006493345901,0.010022920658891151,0.284900470006154,0.2849003484482754,-1.2155787859624567e-07,0.17470891246411208,0.17646000603214104,0.0017510935680289663,0.03957218575719528,0.028889449363587182,8.423119566381665,11.537303612944743,7.0,0.44,-0.0021718158025837596,0.44043094930455273,-0.0021718158025837596,0.38,0.37481626109455796,0.9999997207917182,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-28 08:00:49.007,207,18.0,15.0,24.0,10.0,17.333333333333332,16.866666666666667,20.0,1.0
21,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:46.730000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,578953,5739149.88,2014756.44,4089968.88,1435803.44,260888.2,1.8487521069548871,3.48,-2.1838868031983534e-07,5.68,5.5853290382856144,0.016905679929153112,0.28735638459446206,0.2873563659002406,-1.8694221448622983e-08,0.1760639998094062,0.1790404814372305,0.0029764816278242956,0.03650625528851663,0.024376486597250877,9.130711262328237,13.673852578710244,7.0,0.44,-0.00175710732683389,0.4399661795274465,-0.00175710732683389,0.33,0.3314209371310447,0.9999999648072246,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-28 08:00:46.730,270,20.0,17.0,23.0,13.333333333333334,22.5,19.166666666666664,28.0,4.0
22,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:43.627000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,454948,5194657.66,1806143.56,3886179.66,1351195.56,247364.3,1.8761013385983278,3.97,-3.1005287316037726e-07,8.39,7.987024648401644,0.04998698544956219,0.25188924686472774,0.2518892007691749,-4.609555281920308e-08,0.11924249630289517,0.12520306923055746,0.0059605729276622915,0.0436794887075389,0.020495553549758266,7.631218952437147,16.26246212883055,10.0,0.34,-0.06423271057355444,0.3377000049276276,-0.06423271057355444,0.3,0.291086637136643,0.9999999024578493,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-28 08:00:43.627,285,15.666666666666666,19.666666666666668,1.0,11.0,14.833333333333334,12.433333333333334,3.0,1.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:46.930000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,276745,2020295.75,761048.75,1285642.75,484303.75,674326.7,1.6581504714551514,2.75,-9.854822046083778e-07,2.75,2.7499989791098653,-6.142496564012929e-07,0.36363672199388214,0.3636364986301506,-2.2336373156628397e-07,0.36363672199388214,0.3636364986301506,-2.2336373156628397e-07,0.07559490653795083,0.07559490653795083,4.409397902253158,4.409397902253158,3.0,1.86,-0.0032429109797562166,1.859077219833703,-0.0032429109797562166,0.39,0.39355379211507535,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-28 08:00:46.930,298,12.0,11.666666666666666,31.0,10.666666666666666,15.666666666666666,16.2,18.0,3.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:38.903000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,807410,6373485.03,2930898.3,4617704.03,2123488.3,398850.0,1.1773531525150311,3.63,-1.0235769697395663e-07,8.24,7.98120246142441,0.03226192708202305,0.2754821218616274,0.2754820949606063,-2.690102107738568e-08,0.1213784990129305,0.12529440329741107,0.003915904284480562,0.044733249438662,0.018023964705510646,7.4515100336896,18.492934880393904,10.0,0.35,-0.02419388989217934,0.3480039223473488,-0.02419388989217934,0.45,0.44791075977665273,0.9999999168636092,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-28 08:00:38.903,361,15.0,21.0,3.0,17.333333333333332,15.833333333333334,14.433333333333332,9.0,2.0
25,20.0,1459,500000.0,314820.0,3.09,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:45.843000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,106464,2202752.85,328973.76,1489887.85,222509.76,314820.0,5.6988476257929985,3.09,-2.3102146505765032e-06,5.56,5.4975479124186695,0.010809990177336354,0.32362534311326463,0.32362472034981693,-6.227634476996258e-07,0.17995397798603532,0.18189927872043699,0.0019453007344016615,0.04833076420556661,0.030117438213735262,6.896471560355929,11.065716280619887,7.0,0.48,0.006960793709912963,0.47675113155182947,0.006960793709912963,0.17,0.16991743886913108,0.999999662150474,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-28 08:00:45.843,361,14.333333333333334,14.333333333333334,27.0,3.3333333333333335,18.0,15.4,15.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:44.103000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,205655,2390081.8,473006.49999999994,1350915.7999999998,267351.49999999994,341774.3,4.057906453617925,2.3,-1.0570679261381044e-06,3.75,3.641401175873716,0.028567025354092567,0.4347830682908885,0.4347827542246476,-3.140662408473993e-07,0.26699238487461047,0.2746195631026731,0.007627178228062637,0.05762599169978772,0.04200853310609539,5.784264151455659,7.934397282027474,4.0,0.56,0.014840397646874563,0.5578354185781998,0.014840397646874563,0.22,0.22271345155275626,0.9999998217717704,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-28 08:00:44.103,389,12.333333333333334,12.333333333333334,29.0,7.333333333333333,20.666666666666668,16.333333333333336,19.0,4.0
