,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:49.430000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,407735,2132794.58,1398531.05,1510988.58,990796.05,305100.0,0.5271023666976277,3.43,-3.5751798282466334e-08,5.48,5.462315856332084,0.0036243970539695516,0.29154519992763833,0.29154526878826553,6.886062720035113e-08,0.18241140167790346,0.18307253302475532,0.000661131346851862,0.03399441415843177,0.022045297482153964,9.805296708748171,15.119486499813496,6.0,0.45,0.002128156082259718,0.4525791705725508,0.002128156082259718,0.69,0.6931626344535219,1.0000004498683384,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-02 08:00:49.430,92,21.666666666666668,18.666666666666668,27.0,24.666666666666668,23.0,23.000000000000004,32.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:50.537000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3205278,11059888.6,9936361.8,7492182.6,6731083.800000001,2763465.0,0.11246561995885616,3.1,-8.051236623632832e-08,5.8,5.791633152356056,0.0008386428326419866,0.32258067113302347,0.3225806626613217,-8.471701784529273e-09,0.17251818849979383,0.17266286964207955,0.0001446811422857186,0.055893293903798665,0.036754070672145416,5.963733568963513,9.06924222783017,7.0,0.91,0.0029452643365396897,0.9147377495644532,0.0029452643365396897,0.91,0.9123422077415402,0.9999997677390605,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-02 08:00:50.537,92,13.333333333333334,13.666666666666666,31.0,22.666666666666668,21.0,20.333333333333336,31.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:48.973000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,436952,2907444.6,1494375.84,2057314.6,1057423.84,322700.0,0.9434880803011293,3.42,-5.621075886753834e-07,7.12,7.015609579537914,0.01542221892237559,0.29239782517774987,0.29239772115989165,-1.04017858215677e-07,0.14037440401505646,0.14253928880487465,0.002164884789818189,0.043727499064102206,0.02082084038629363,7.622835179445528,16.008378595989512,8.0,0.38,-0.007649999297636952,0.3764710999581765,-0.007649999297636952,0.48,0.4805390378935017,0.9999996237901619,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-02 08:00:48.973,120,16.0,20.0,9.0,11.666666666666666,12.666666666666666,13.866666666666665,6.0,2.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:49.233000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,342059,2390354.3200000003,1464012.52,1831860.3200000003,1121953.52,478140.0,0.6329784182096867,4.28,-3.551882194386469e-07,8.0,7.87728415648099,0.016053155171343588,0.2336449428010153,0.23364489109144504,-5.170957026456868e-08,0.12494159883935378,0.12694730571287768,0.002005706873523902,0.03535309905747659,0.019864114070027635,9.428427897525884,16.77914026399087,10.0,0.37,-0.01553771016771263,0.37419980164097016,-0.01553771016771263,0.6,0.5949228906688107,0.9999996502256805,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-02 08:00:49.233,120,20.666666666666668,21.0,8.0,16.333333333333332,13.0,15.8,14.0,3.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:49.690000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,326386,2089590.36,1135823.28,1489133.36,809437.28,298380.0,0.8388956730053889,3.48,-2.465172223441792e-07,5.62,5.5847498396407955,0.005932274165538677,0.28735639267738017,0.28735637134557496,-2.1331805211133315e-08,0.1780030867485515,0.17905904986145607,0.0010559631129045677,0.04001139249879628,0.029431189761463816,8.330747930609242,11.325218728611796,7.0,0.43,-0.003698623143968406,0.42995871715927575,-0.003698623143968406,0.51,0.5037146384564226,0.9999999115953426,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-02 08:00:49.690,120,18.0,15.333333333333334,21.0,17.666666666666668,18.666666666666668,18.133333333333333,24.0,3.0
15,5.0,1478,50000.0,348282.2,3.48,13.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:47.970000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1385465,7905338.52,4821418.2,5633689.52,3435953.2,348282.2,0.7336751967989502,3.48,-4.148157066883241e-08,6.57,6.4947818035578875,0.011491153146312315,0.28735633375907255,0.2873563407409019,6.981829336893952e-09,0.152220570794733,0.15396976068575435,0.0017491898910213521,0.04940477286013389,0.032827344529281606,6.746953599128027,10.153995894077138,8.0,0.39,-0.004809359150130714,0.3924772753575815,-0.004809359150130714,0.59,0.5888188259674649,1.0000000379856993,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-02 08:00:47.970,148,14.333333333333334,14.333333333333334,10.0,20.333333333333332,18.5,15.5,13.0,6.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:48.770000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,222963,2095958.68,787059.39,1502202.68,564096.39,299040.0,1.6596227220576856,3.53,-4.955153384243836e-07,5.76,5.711897663416416,0.008120321354450882,0.2832862593528567,0.2832862108878136,-4.846504308986255e-08,0.17366296554642027,0.17507316463402414,0.0014101990876038695,0.039439680194366486,0.028844970685675684,8.451404694519715,11.555052604422826,7.0,0.44,-0.003094808247295307,0.43645012635647384,-0.003094808247295307,0.38,0.3839997956483139,0.9999998971263092,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-02 08:00:48.770,148,18.666666666666668,16.0,22.0,13.0,17.833333333333332,17.5,21.0,2.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:48.370000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1565726,5312425.0600000005,4431004.58,3435243.0600000005,2865278.58,1326532.0,0.19750016023456535,2.83,-1.3089582499960606e-07,2.83,2.829999968037196,-1.196015493330629e-07,0.3533569367123117,0.3533568944502746,-4.2262037147633436e-08,0.3533569367123117,0.3533568944502746,-4.2262037147633436e-08,0.08248091748726902,0.08248091748726902,4.041328383757251,4.041328383757251,4.0,0.48,0.0006302040899495255,0.47816420386892006,0.0006302040899495255,0.84,0.8440706652631298,0.9999993987492851,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-02 08:00:48.370,148,11.666666666666666,11.333333333333334,28.0,18.333333333333332,18.333333333333332,17.53333333333333,22.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:47.470000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,595011,3103504.77,1802883.3299999998,2079245.77,1207872.3299999998,309939.0,0.719129860340355,3.03,-1.8304013046729055e-07,5.31,5.303385378840827,0.0004339609806211835,0.3300330637096251,0.33003308518371494,2.147408983965704e-08,0.188477011542069,0.18855880321082236,8.179166875335597e-05,0.04223889571005367,0.02148061849089198,7.891515788810682,15.517156161589483,6.0,0.43,0.0018709428954576794,0.4285017386042244,0.0018709428954576794,0.58,0.5848007811993648,1.0000000901932566,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-02 08:00:47.470,184,17.0,19.666666666666668,20.0,20.333333333333332,18.5,19.1,28.0,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:46.550000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,980064,7775222.7,4292680.32,6000057.7,3312616.3200000003,555428.6,0.8114558737199138,4.38,-7.454549975782917e-08,9.78,9.52688219473494,0.027042243672638397,0.2283105193026268,0.2283105228378045,3.5351777061265466e-09,0.10220235377433212,0.10496613472901481,0.0027637809546826875,0.039013129320765415,0.01829128649079752,8.544057684796364,18.22285644545191,12.0,0.34,-0.06378010565530387,0.3379355088196651,-0.06378010565530387,0.5,0.4900459409829068,1.0000000190861122,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-02 08:00:46.550,184,19.0,21.333333333333332,2.0,17.666666666666668,16.5,15.3,11.5,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:45.977000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,210805,2211460.51,782086.55,1615379.5099999998,571281.55,316268.6,1.8307375403727977,3.71,-7.032469744005706e-07,6.92,6.730477761478388,0.02870683121516195,0.2695419685303151,0.26954184113662466,-1.2739369043002213e-07,0.14443168654086636,0.14857786258851619,0.00414617604764983,0.03853032236699227,0.02199058065865124,8.65084000862606,15.155971277142022,8.0,0.41,-0.005455154170242998,0.4088898151865652,-0.005455154170242998,0.35,0.3470050216578079,0.9999997413989037,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-02 08:00:45.977,211,19.333333333333332,19.0,14.0,8.333333333333334,15.666666666666666,15.266666666666666,10.0,4.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:46.270000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,382614,3075773.1999999997,1453933.2,2266359.1999999997,1071319.2,256491.7,1.1169478923719323,3.8,-1.3755790156067568e-07,7.37,7.242668493950654,0.017819131208233207,0.26315793093629486,0.2631579118485012,-1.908779367898461e-08,0.1356534310728211,0.13807065735995472,0.002417226287133617,0.043475660559866416,0.026538555331221857,7.666971578462132,12.559542247975303,9.0,0.35,-0.019801660922536154,0.3541673974431192,-0.019801660922536154,0.44,0.43598996721100275,0.9999999349756997,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-02 08:00:46.270,211,16.666666666666668,17.333333333333332,4.0,15.333333333333334,16.166666666666668,13.9,7.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:47.713000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,230064,2062286.46,807524.6399999999,1474740.46,577460.6399999999,294917.2,1.5564817887765565,3.51,-7.92545475654529e-07,5.73,5.667006493345901,0.010235160870449608,0.2849005106968957,0.2849003484482754,-1.622486203167739e-07,0.17467220788484306,0.17646000603214104,0.0017877981472979865,0.039578620565078104,0.028884931118916844,8.421747057861511,11.539098460206306,7.0,0.44,-0.0020487425493442993,0.44098503573887593,-0.0020487425493442993,0.38,0.3726124074142161,0.9999996334931358,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-02 08:00:47.713,211,18.333333333333332,15.666666666666666,26.0,8.333333333333334,17.0,17.066666666666666,18.0,1.0
23,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:45.193000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,565314,5739149.88,1967292.72,4089968.88,1401978.72,260888.2,1.9174827122765712,3.48,-3.659851900466563e-07,5.68,5.5853290382856144,0.017370640469575115,0.287356427007277,0.2873563659002406,-6.110703637540738e-08,0.17598353472692413,0.1790404814372305,0.003056946710306374,0.03652431064479679,0.024372143852896877,9.126194204737391,13.676275988358709,7.0,0.44,-0.0015955842309788148,0.4406895366829124,-0.0015955842309788148,0.33,0.32550677885665297,0.9999998890866034,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-02 08:00:45.193,274,20.333333333333332,17.666666666666668,24.0,10.333333333333334,21.0,18.666666666666664,27.0,5.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:42.030000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,446030,5194657.66,1770739.1,3886179.66,1324709.1,247364.3,1.9336058560860747,3.97,-5.6473593447861166e-08,8.4,7.987024648401644,0.05114860846718625,0.2518891829908304,0.2518892007691749,1.7778344518770695e-08,0.11911072156879134,0.12520306923055746,0.006092347661766126,0.04372294019034315,0.020493271670754234,7.623632685340559,16.26424683665659,10.0,0.34,-0.06479825842624674,0.33726173083667327,-0.06479825842624674,0.29,0.28600112869425787,1.0000000365016897,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-02 08:00:42.030,289,16.333333333333332,20.333333333333332,1.0,11.333333333333334,19.5,13.7,5.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:45.417000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,271694,2020295.75,747158.5,1285642.75,475464.5,674326.7,1.7075666726448757,2.75,-6.692020502185869e-07,2.75,2.7499989791098653,-2.979693845978986e-07,0.36363660698272654,0.3636364986301506,-1.0835257596708558e-07,0.36363660698272654,0.3636364986301506,-1.0835257596708558e-07,0.07560665793612228,0.07560665793612228,4.40871126319972,4.40871126319972,3.0,1.89,-0.0027825814803197086,1.8875177673263217,-0.0027825814803197086,0.39,0.3895393396831736,0.9999998251325067,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-02 08:00:45.417,302,12.333333333333334,12.0,32.0,11.666666666666666,17.5,17.1,19.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:37.953000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,801215,6373485.03,2908410.4499999997,4617704.03,2107195.4499999997,398850.0,1.1941885772638658,3.63,-1.5472369109831466e-07,8.24,7.98120246142441,0.03254693116653104,0.2754821362875248,0.2754820949606063,-4.132691849845216e-08,0.12134499606314103,0.12529440329741107,0.003949407234270036,0.04474183648447996,0.01802080225653172,7.450079389489685,18.496172311455187,10.0,0.35,-0.02449691061109599,0.34778229341805317,-0.02449691061109599,0.45,0.44477435798971476,0.9999998740835021,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-02 08:00:37.953,365,15.666666666666666,21.666666666666668,3.0,14.666666666666666,15.833333333333334,14.166666666666666,9.0,2.0
