,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:49.633000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,346860,2390354.3200000003,1484560.8,1831860.3200000003,1137700.8,478140.0,0.6103761383844372,4.28,-5.388799165981305e-07,8.0,7.87728415648099,0.01539787702305289,0.23364498571967451,0.23364489109144504,-9.462822947448046e-08,0.12502222880853586,0.12694730571287768,0.0019250769043418214,0.03533200331971684,0.019869952536938795,9.43406079074917,16.77423270459933,10.0,0.37,-0.01461901909656669,0.37490940076520984,-0.01461901909656669,0.61,0.6056804424162814,0.99999933620689,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-27 08:00:49.633,115,20.333333333333332,20.333333333333332,8.0,14.333333333333334,9.333333333333334,14.466666666666665,10.0,3.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:50.070000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,334053,2089590.36,1162504.44,1489133.36,828451.44,298380.0,0.7966905920323715,3.48,-3.7849317805087246e-07,5.62,5.5847498396407955,0.005540127047689138,0.2873564306015291,0.28735637134557496,-5.925595414346674e-08,0.17807250555697013,0.17905904986145607,0.0009865443044859423,0.039997345070403645,0.029438689442291974,8.333678573457531,11.322348517660664,7.0,0.43,-0.003781803741114996,0.42958733905431723,-0.003781803741114996,0.52,0.5136336439345608,0.9999997414255571,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-27 08:00:50.070,115,17.666666666666668,14.666666666666666,20.0,15.0,14.166666666666666,16.300000000000004,17.0,1.0
12,5.0,1478,50000.0,348282.2,3.48,14.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:48.390000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1413607,7905338.52,4919352.36,5633689.52,3505745.3600000003,348282.2,0.6991613529586824,3.48,-7.318036470546981e-08,6.57,6.4947818035578875,0.010942457378395071,0.28735634286792244,0.2873563407409019,-2.1270205596835012e-09,0.15230318952577493,0.15396976068575435,0.0016665711599794242,0.04938812305064238,0.032840433797095066,6.749228787262431,10.149951723691894,8.0,0.39,-0.0038635872085167567,0.39437897511704795,-0.0038635872085167567,0.61,0.6062130811136235,0.9999999878053022,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-27 08:00:48.390,143,14.0,14.0,10.0,20.666666666666668,16.166666666666668,14.966666666666669,12.0,4.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:48.570000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,257526,2981359.3600000003,947695.68,2171207.3600000003,690169.68,331226.7,2.1455693023599367,3.68,-7.175299142287597e-07,6.9,6.625477794766036,0.04204204938036172,0.2717393254158775,0.2717391632473647,-1.6216851278505473e-07,0.14484301383884055,0.15093251097905352,0.006089497140212979,0.04241070987636955,0.026872109003495723,7.859410072091418,12.40331429178487,8.0,0.41,-0.005333154054528904,0.40603358675523243,-0.005333154054528904,0.31,0.3082961295633503,0.9999997218982711,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-27 08:00:48.570,143,16.666666666666668,16.0,13.0,7.333333333333333,14.5,13.5,7.0,3.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:49.173000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,228723,2095958.68,807392.19,1502202.68,578669.19,299040.0,1.5926439697197892,3.53,-2.3532553607998144e-07,5.75,5.711897663416416,0.007474288261161689,0.2832861856446435,0.2832862108878136,2.5243170109767732e-08,0.17377432523483016,0.17507316463402414,0.0012988393991939795,0.039419726760606615,0.028857869118209603,8.455690530630282,11.549913535138256,7.0,0.44,-0.0031668135809912678,0.4361258224010146,-0.0031668135809912678,0.39,0.3936713082708118,1.0000000558336775,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-27 08:00:49.173,143,18.333333333333332,15.333333333333334,21.0,16.0,19.5,18.03333333333333,25.0,3.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:48.783000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1574722,5312425.0600000005,4456463.26,3435243.0600000005,2881741.26,1326532.0,0.19065904956464352,2.83,-5.8342229045526946e-08,2.83,2.829999968037196,-4.704795255954338e-08,0.3533569110749938,0.3533568944502746,-1.662471921237696e-08,0.3533569110749938,0.3533568944502746,-1.662471921237696e-08,0.08248060341599318,0.08248060341599318,4.041343831958916,4.041343831958916,4.0,0.48,0.0006100031437556678,0.4776959889490836,0.0006100031437556678,0.85,0.8480214948876217,0.9999997550504944,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-27 08:00:48.783,143,11.333333333333334,11.0,28.0,21.333333333333332,17.833333333333332,17.9,24.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:47.903000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,602644,3103504.77,1826011.3199999998,2079245.77,1223367.3199999998,309939.0,0.6973556019103937,3.03,-1.752453538352901e-07,5.31,5.303385378840827,0.0006028683556868974,0.33003306113709063,0.33003308518371494,2.4046624302886954e-08,0.1884451955656346,0.18855880321082236,0.00011360764518775213,0.04224777556215707,0.021479825979118256,7.889858457021557,15.51773750825068,6.0,0.43,0.0017277904106877638,0.4273191672996493,0.0017277904106877638,0.6,0.5968510874659743,1.0000001041457374,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-27 08:00:47.903,179,17.0,19.0,19.0,21.0,16.333333333333332,18.466666666666665,27.0,3.0
17,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:47.013000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,998763,7775222.7,4374581.9399999995,6000057.7,3375818.9399999995,555428.6,0.7775417577134816,4.38,-2.1487767587581667e-07,9.77,9.52688219473494,0.025902912334727426,0.22831055134194567,0.2283105228378045,-2.8504141158514074e-08,0.1023158560785593,0.10496613472901481,0.002650278650455515,0.038982565782424816,0.01829872001836342,8.550757828795241,18.21546902609744,12.0,0.34,-0.061414269468895485,0.338789474923427,-0.061414269468895485,0.51,0.498955805012229,0.9999998393955012,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-27 08:00:47.013,179,18.666666666666668,20.666666666666668,2.0,15.666666666666666,12.166666666666666,13.833333333333334,9.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:46.573000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,212444,2211460.51,788167.24,1615379.5099999998,575723.24,316268.6,1.8088973529721493,3.71,-3.045039019376342e-07,6.92,6.730477761478388,0.02863715455186957,0.26954186105228967,0.26954184113662466,-1.9915665006031702e-08,0.14444146989153314,0.14857786258851619,0.004136392696983043,0.03852752506434809,0.021990221285453637,8.65147081897232,15.156234755637017,8.0,0.41,-0.005591255603948422,0.4086037603705813,-0.005591255603948422,0.35,0.34905747538256565,0.9999999590840579,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-27 08:00:46.573,206,19.0,18.0,15.0,11.333333333333334,18.0,16.26666666666667,16.0,6.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:46.810000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,385878,3075773.1999999997,1466336.4,2266359.1999999997,1080458.4,256491.7,1.099041693036248,3.8,-2.72788699699109e-07,7.37,7.242668493950654,0.017806387774571015,0.26315796652336165,0.2631579118485012,-5.467486047239234e-08,0.13565512952011,0.13807065735995472,0.002415527839844722,0.04347271181302219,0.026534003109439687,7.667492917161693,12.561703625850859,9.0,0.35,-0.02001059306480923,0.35393138634892224,-0.02001059306480923,0.44,0.43841230852610247,0.9999998107086506,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-27 08:00:46.810,206,16.0,16.666666666666668,4.0,13.333333333333334,11.833333333333334,12.366666666666669,1.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:48.110000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,233067,2062286.46,818065.1699999999,1474740.46,584998.1699999999,294917.2,1.52354079443565,3.51,-2.0780740483886695e-07,5.72,5.667006493345901,0.009975196492572837,0.28490034410468607,0.2849003484482754,4.343589321553765e-09,0.17471716795120193,0.17646000603214104,0.001742838080939113,0.0395711075181004,0.028891074767634105,8.423349942199463,11.536657284946475,7.0,0.44,-0.0021865170112515217,0.44036476319118895,-0.0021865170112515217,0.38,0.37561169049247667,1.0000000100241155,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-27 08:00:48.110,206,18.0,15.0,24.0,13.666666666666666,20.666666666666668,18.26666666666667,26.0,4.0
21,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:45.723000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,582779,5739149.88,2028070.92,4089968.88,1445291.92,260888.2,1.830050442045886,3.48,-4.5363305142916096e-07,5.68,5.5853290382856144,0.01670954219058705,0.28735645219346473,0.2873563659002406,-8.629322412190277e-08,0.1760979650603776,0.1790404814372305,0.002942516376852916,0.03649885230330824,0.02437864431785045,9.132564141781351,13.672645931966183,7.0,0.44,-0.0018010064377163557,0.4397695838901024,-0.0018010064377163557,0.34,0.33304468390100334,0.9999998358886514,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-27 08:00:45.723,269,20.0,17.0,23.0,9.666666666666666,18.166666666666668,17.56666666666667,23.0,2.0
22,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:43.163000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,457230,5194657.66,1815203.1,3886179.66,1357973.1,247364.3,1.8617462068980712,3.97,-5.509025410498182e-08,8.38,7.987024648401644,0.04976552288281763,0.25188918264238214,0.2518892007691749,1.8126792789008306e-08,0.11926765215791292,0.12520306923055746,0.0059354170726445415,0.04367078601525209,0.02049504834811435,7.632740311517096,16.262869354289418,10.0,0.34,-0.06417517312645528,0.33774459385534283,-0.06417517312645528,0.3,0.2923520259640523,1.000000038653612,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-27 08:00:43.163,284,15.666666666666666,19.666666666666668,1.0,11.666666666666666,17.666666666666668,13.133333333333335,5.0,1.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:45.950000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,278224,2020295.75,765116.0,1285642.75,486892.0,674326.7,1.644017508456234,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07558747101849977,0.07558747101849977,4.40983202018281,4.40983202018281,3.0,1.85,-0.003371884411858241,1.851108851468274,-0.003371884411858241,0.4,0.395496312003325,1.0000002262913392,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-27 08:00:45.950,297,12.0,11.666666666666666,31.0,17.333333333333332,24.583333333333332,19.316666666666666,28.0,4.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:38.590000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,809053,6373485.03,2936862.39,4617704.03,2127809.39,398850.0,1.1729315167004783,3.63,-1.327947817212536e-07,8.24,7.98120246142441,0.03216898507966607,0.2754821302465012,0.2754820949606063,-3.5285894872671975e-08,0.12138942858057342,0.12529440329741107,0.0039049747168376503,0.04473017906987899,0.018024251812561388,7.452021655166155,18.4926423615457,10.0,0.35,-0.024094260963827482,0.34807679080596915,-0.024094260963827482,0.45,0.44869880611437657,0.9999998905390013,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-27 08:00:38.590,360,15.0,21.0,3.0,15.0,13.666666666666666,13.533333333333335,8.0,2.0
25,20.0,1459,500000.0,314820.0,3.09,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:44.760000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,106924,2202752.85,330395.16,1489887.85,223471.15999999997,314820.0,5.670016192738993,3.09,-4.84268595163355e-07,5.56,5.4975479124186695,0.01053625559656258,0.3236247521905598,0.32362472034981693,-3.184074287565508e-08,0.18000272401216724,0.18189927872043699,0.0018965547082697432,0.04831454551243859,0.030113451845303892,6.898788407705748,11.067190330367932,7.0,0.48,0.006907024591809042,0.47630109414488714,0.006907024591809042,0.17,0.17039227979118327,0.9999999826385375,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-27 08:00:44.760,360,14.333333333333334,14.333333333333334,27.0,7.0,20.833333333333332,16.7,20.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:43.643000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,206003,2390081.8,473806.89999999997,1350915.7999999998,267803.89999999997,341774.3,4.049366407348154,2.3,-1.8995080061524956e-06,3.74,3.641401175873716,0.028425519407406917,0.43478343457026714,0.4347827542246476,-6.803456195081381e-07,0.2670291216236181,0.2746195631026731,0.007590441479055021,0.05762101126853164,0.0420134523180897,5.784764371040091,7.9334692387838235,4.0,0.56,0.014804229861203643,0.5574166079225112,0.014804229861203643,0.22,0.2229163896362558,0.9999996130988632,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-27 08:00:43.643,388,12.333333333333334,12.333333333333334,29.0,3.3333333333333335,20.0,15.4,14.0,3.0
