,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:01:01.873000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,351740,2390354.3200000003,1505447.2000000002,1831860.3200000003,1153707.2000000002,478140.0,0.5880333216645952,4.28,-1.328508897906498e-07,7.99,7.87728415648099,0.014865891061873355,0.23364489085301574,0.23364489109144504,2.38429304078025e-10,0.12508776463070437,0.12694730571287768,0.001859541082173316,0.03531353267529353,0.01987210445963998,9.438998679213913,16.77243822231048,10.0,0.38,-0.014296724742618613,0.3751583416752632,-0.014296724742618613,0.62,0.6129559819250764,1.0000000017360857,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-22 12:01:01.873,110,20.333333333333332,20.333333333333332,8.0,20.666666666666668,15.5,16.966666666666665,21.0,4.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:01:02.313000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,341188,2089590.36,1187334.24,1489133.36,846146.24,298380.0,0.7591174850547527,3.48,-2.0213347840991092e-07,5.62,5.5847498396407955,0.005466608219563606,0.2873563799234251,0.28735637134557496,-8.577850152402533e-09,0.1780855260609062,0.17905904986145607,0.0009735238005498803,0.03999117782293549,0.029434630828217748,8.334968070326198,11.3239226203786,7.0,0.43,-0.003891998239573237,0.42909535143439,-0.003891998239573237,0.53,0.5230330367323894,0.9999999607173528,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-22 12:01:02.313,110,17.666666666666668,14.666666666666666,20.0,18.666666666666668,17.5,17.7,24.0,2.0
12,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:01:00.693000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1440135,7905338.52,5011669.8,5633689.52,3571534.8,348282.2,0.6678621034230314,3.48,-1.596274359182504e-07,6.56,6.4947818035578875,0.010448909033810348,0.28735636770904066,0.2873563407409019,-2.6968138777672124e-08,0.15237758120099312,0.15396976068575435,0.0015921794847612303,0.049375224775821784,0.03285578318757668,6.750992471700376,10.145212583622726,8.0,0.4,-0.002918566826075676,0.3962791636877855,-0.002918566826075676,0.63,0.6241487524252718,0.9999998374587044,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-22 12:01:00.693,138,14.0,14.0,10.0,18.0,14.666666666666666,14.133333333333335,10.0,3.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:01:00.860000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,263032,2981359.3600000003,967957.76,2171207.3600000003,704925.76,331226.7,2.0797238926935804,3.68,-7.85158228409367e-07,6.9,6.625477794766036,0.041305340159740064,0.2717393437931644,0.2717391632473647,-1.8054579969950524e-07,0.1449454882809877,0.15093251097905352,0.005987022698065836,0.04239112463458664,0.026885367662251712,7.863046134800177,12.397222297658262,8.0,0.41,-0.00570119275453669,0.4052659364000674,-0.00570119275453669,0.32,0.3126204359859643,0.9999996805810155,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-22 12:01:00.860,138,16.666666666666668,16.0,12.0,7.333333333333333,14.833333333333334,13.366666666666669,7.5,2.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:01:01.440000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,234287,2095958.68,827033.11,1502202.68,592746.11,299040.0,1.5310719161145927,3.53,-1.3300555759063737e-07,5.75,5.711897663416416,0.007446960199072536,0.2832861566588032,0.2832862108878136,5.422901039331407e-08,0.1737790390468095,0.17507316463402414,0.001294125587214645,0.039417423752174024,0.028856181971446123,8.456191970525115,11.550611381376784,7.0,0.44,-0.003297408223260362,0.4355376387641122,-0.003297408223260362,0.4,0.4043017594422508,1.000000124765103,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-22 12:01:01.440,138,18.333333333333332,15.333333333333334,21.0,16.666666666666668,21.5,18.566666666666666,26.0,3.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:01:01.057000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1583223,5312425.0600000005,4480521.09,3435243.0600000005,2897298.09,1326532.0,0.1842658476547705,2.83,-2.008694930059263e-08,2.83,2.829999968037196,-8.792672382543325e-09,0.35335689755722605,0.3533568944502746,-3.1069514738746307e-09,0.35335689755722605,0.3533568944502746,-3.1069514738746307e-09,0.08247829123862331,0.08247829123862331,4.04145718146079,4.04145718146079,4.0,0.48,0.0005910245180095809,0.47725610481459635,0.0005910245180095809,0.85,0.8517652518124125,0.9999999526438713,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-22 12:01:01.057,138,11.333333333333334,11.0,28.0,24.0,18.833333333333332,18.633333333333333,27.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:01:00.233000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,609584,3103504.77,1847039.5199999998,2079245.77,1237455.5199999998,309939.0,0.6780317037160558,3.03,-2.815316046296191e-07,5.31,5.303385378840827,0.0005759199129903905,0.3300330962150772,0.33003308518371494,-1.1031362268099087e-08,0.18845027094717545,0.18855880321082236,0.00010853226364690438,0.042244389906090196,0.021475629042689643,7.89049195378643,15.520777958518972,6.0,0.43,0.001638548975803869,0.42658195089546025,0.001638548975803869,0.61,0.6094065912450276,0.9999999508642786,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-22 12:01:00.233,174,17.0,19.0,19.0,18.333333333333332,14.833333333333334,17.633333333333333,23.0,3.0
17,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:00:59.433000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1017392,7775222.7,4456176.96,6000057.7,3438784.96,555428.6,0.7449940038274967,4.38,-2.1543130100734925e-07,9.77,9.52688219473494,0.02500694749527175,0.22831055146834417,0.2283105228378045,-2.863053966128959e-08,0.10240529099389252,0.10496613472901481,0.0025608437351222896,0.038956295673078414,0.018299397280426313,8.55652531012162,18.214809106018823,12.0,0.34,-0.05954576344122421,0.3394639260208753,-0.05954576344122421,0.51,0.5075741331917871,0.9999998316346688,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-22 12:00:59.433,174,18.666666666666668,20.666666666666668,1.0,14.333333333333334,12.166666666666666,13.366666666666669,7.5,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:00:59.037000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,214116,2211460.51,794370.36,1615379.5099999998,580254.36,316268.6,1.7869635056711606,3.71,-4.531891145073618e-07,6.92,6.730477761478388,0.028412814921270464,0.26954190112919674,0.26954184113662466,-5.999257207678355e-08,0.14447297858680463,0.14857786258851619,0.004104884001711551,0.03852155123705,0.021994731128073812,8.652815165172457,15.153143691515426,8.0,0.41,-0.005689824289125513,0.4083965910092274,-0.005689824289125513,0.35,0.35175009823340825,0.9999998752338736,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-22 12:00:59.037,201,19.0,18.0,15.0,11.333333333333334,16.833333333333332,16.033333333333335,16.5,6.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:00:59.253000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,388987,3075773.1999999997,1478150.5999999999,2266359.1999999997,1089163.5999999999,256491.7,1.082265264012448,3.8,-4.0591263157714096e-07,7.37,7.242668493950654,0.017520339905856004,0.26315800155599905,0.2631579118485012,-8.970749787451382e-08,0.13569326523018638,0.13807065735995472,0.002377392129768341,0.04345984026239335,0.026530459979101455,7.6697649806050405,12.563387692614095,9.0,0.35,-0.01983013174966877,0.3541352366133342,-0.01983013174966877,0.45,0.4415030205220668,0.9999996846037573,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-22 12:00:59.253,201,16.0,16.666666666666668,4.0,12.333333333333334,11.333333333333334,12.066666666666668,3.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:01:00.433000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,235880,2062286.46,827938.7999999999,1474740.46,592058.7999999999,294917.2,1.4934480601204438,3.51,-9.662549937127518e-07,5.72,5.667006493345901,0.00996809309146366,0.2849005601868739,0.2849003484482754,-2.1173859848788723e-07,0.1747183967881653,0.17646000603214104,0.0017416092439757336,0.03956807549821389,0.02888680889055772,8.423999013841977,11.538371944275244,7.0,0.44,-0.0022411713697237058,0.44011870454067814,-0.0022411713697237058,0.38,0.3804011978293224,0.9999995014976016,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-22 12:01:00.433,201,18.0,15.0,24.0,7.666666666666667,15.5,16.033333333333335,16.5,1.0
21,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:00:58.293000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,598250,5739149.88,2081910.0,4089968.88,1483660.0,260888.2,1.7568628807201085,3.48,0.0,5.68,5.5853290382856144,0.01642984369311963,0.28735632183908044,0.2873563659002406,4.40611601648655e-08,0.17614642323635507,0.1790404814372305,0.0028940582008754323,0.0364903910059777,0.024385297349415178,9.13468544660455,13.668929441326414,7.0,0.44,-0.002083377602937443,0.4385050266341965,-0.002083377602937443,0.34,0.3394429361961202,1.0000000872858235,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-22 12:00:58.293,264,20.0,17.0,23.0,13.0,25.416666666666668,19.683333333333334,28.0,4.0
22,2.0,1454,7777.0,247364.3,3.97,4.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:00:55.393000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,468241,5194657.66,1858916.77,3886179.66,1390675.77,247364.3,1.7944513361550494,3.97,-4.142197286543255e-07,8.37,7.987024648401644,0.04809934496282991,0.25188927310324943,0.2518892007691749,-7.233407450790708e-08,0.11945725358219521,0.12520306923055746,0.005745815648362254,0.043604951769642714,0.020490210147136294,7.6442669461482255,16.266739731568215,10.0,0.34,-0.059556763471966326,0.34132365313978685,-0.059556763471966326,0.31,0.3069368517388912,0.9999998399702145,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-22 12:00:55.393,279,15.666666666666666,19.666666666666668,2.0,8.333333333333334,12.833333333333334,11.700000000000001,2.0,1.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:00:58.500000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,284105,2020295.75,781288.75,1285642.75,497183.75,674326.7,1.589288585003225,2.75,-9.59952386348949e-07,2.75,2.7499989791098653,-5.887198286643553e-07,0.3636367127102938,0.3636364986301506,-2.1408014322377156e-07,0.3636367127102938,0.3636364986301506,-2.1408014322377156e-07,0.07558715730691046,0.07558715730691046,4.409851769004316,4.409851769004316,3.0,1.82,-0.0038846175380868385,1.8194306495598722,-0.0038846175380868385,0.4,0.4012357102043467,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-22 12:00:58.500,292,12.0,11.666666666666666,31.0,9.666666666666666,15.333333333333334,15.933333333333332,14.0,4.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:00:51.133000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,816763,6373485.03,2964849.69,4617704.03,2148086.69,398850.0,1.1524199040153478,3.63,-2.327268064212098e-07,8.23,7.98120246142441,0.03162243627163598,0.27548215777599466,0.2754820949606063,-6.28153883353022e-08,0.1214537401398857,0.12529440329741107,0.003840663157525362,0.044715876567977576,0.018036221763837804,7.454405832139678,18.480379682998084,10.0,0.35,-0.023786500281452214,0.3483018865378979,-0.023786500281452214,0.46,0.4564302423574759,0.9999998016671625,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-22 12:00:51.133,355,15.0,21.0,3.0,13.333333333333334,13.0,13.066666666666668,6.0,2.0
25,20.0,1459,500000.0,314820.0,3.09,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:00:57.353000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,108624,2202752.85,335648.16,1489887.85,227024.15999999997,314820.0,5.565628277242826,3.09,-4.766896383556547e-07,5.56,5.4975479124186695,0.01101407713254457,0.32362474973782057,0.32362472034981693,-2.938800364171712e-08,0.1799176518257222,0.18189927872043699,0.0019816268947147886,0.0483377399074871,0.03011165667508625,6.895485264054643,11.067881278698053,7.0,0.47,0.006520716423432288,0.47306776742301454,0.006520716423432288,0.17,0.17173359847767533,0.9999999836753474,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-22 12:00:57.353,355,14.333333333333334,14.333333333333334,27.0,7.666666666666667,21.333333333333332,16.933333333333334,20.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-22 12:00:55.693000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,207986,2390081.8,478367.8,1350915.7999999998,270381.8,341774.3,4.001223119487758,2.3,-1.6723533647755102e-06,3.74,3.641401175873716,0.027925951038626086,0.4347833358070268,0.4347827542246476,-5.815823791999186e-07,0.26715889683025795,0.2746195631026731,0.007460666272415151,0.057605936792009454,0.04203503599410316,5.786279650803885,7.929400883189862,4.0,0.55,0.014574260206864146,0.5547536375488555,0.014574260206864146,0.22,0.22395987337255432,0.9999996652834224,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-22 12:00:55.693,383,12.333333333333334,12.333333333333334,29.0,3.6666666666666665,20.0,15.466666666666669,13.0,3.0
