,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:50.223000,"$100,000 Mega Cash",593756,311840,2095958.68,1100795.2,1502202.68,788955.2,299040.0,0.9016074745979041,3.53,-1.8168683869320184e-07,5.74,5.711897663416416,0.004810629276321472,0.28328617044953874,0.2832862108878136,4.0438274839793564e-08,0.1742349847155919,0.17507316463402414,0.0008381799184322414,0.039310898894805754,0.028870341752161938,8.479182086934001,11.545179176136505,7.0,0.44,-0.0019838680220096595,0.44145367666095875,-0.0019838680220096595,0.54,0.5379701152805416,1.0000001578990116,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-05-09 08:00:50.223,94,21.666666666666668,17.0,27.0,25.0,22.166666666666668,22.56666666666667,34.0,6.0
11,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:49.843000,"$5,000,000 Luxe",1877182,1664643,5312425.0600000005,4710939.69,3435243.0600000005,3046296.6900000004,1326532.0,0.1263419033869893,2.83,-1.464675936091453e-07,2.83,2.829999968037196,-1.3517331811847403e-07,0.353356942214705,0.3533568944502746,-4.77644304108793e-08,0.353356942214705,0.3533568944502746,-4.77644304108793e-08,0.08247760866295453,0.08247760866295453,4.041491132637517,4.041491132637517,4.0,0.47,0.0004157568321661785,0.47319377304609544,0.0004157568321661785,0.9,0.9003618306333528,0.9999989412998104,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-05-09 08:00:49.843,94,12.666666666666666,12.333333333333334,31.0,22.0,18.333333333333332,19.266666666666666,24.0,3.0
12,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:48.963000,MONOPOLY 100X,1024259,681218,3103504.77,2064090.5399999998,2079245.77,1382872.5399999998,309939.0,0.5015769661206634,3.03,-2.6161643075584144e-07,5.31,5.303385378840827,0.0007465445124508882,0.330033089642409,0.33003308518371494,-4.458694080611281e-09,0.18841814068185012,0.18855880321082236,0.00014066252897224074,0.04224844794417499,0.021464093200033493,7.889744805935664,15.529191952439202,6.0,0.43,0.0018828684706905738,0.42860025483384934,0.0018828684706905738,0.67,0.6749398209182751,0.9999999731718787,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-05-09 08:00:48.963,130,19.0,22.0,22.0,24.333333333333332,17.5,20.966666666666665,31.0,3.0
13,1.0,1471,1000.0,555428.6,4.38,9.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:48.123000,MONOPOLY 5X,1775165,1197693,7775222.7,5245895.34,6000057.7,4048202.34,555428.6,0.4823019522884082,4.38,-6.481257783127759e-08,9.69,9.52688219473494,0.016924673336568573,0.22831051708049818,0.2283105228378045,5.757306326126255e-09,0.10321918376177945,0.10496613472901481,0.0017469509672353584,0.03873381064666084,0.01834399236441901,8.605684096040214,18.170643601475216,12.0,0.35,-0.04133183469011222,0.3460383785798229,-0.04133183469011222,0.63,0.6256471735366739,1.0000000523007628,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-05-09 08:00:48.123,130,22.0,23.333333333333332,4.0,25.333333333333332,16.666666666666668,18.266666666666666,19.0,1.0
14,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:47.710000,Blackjack Tripler,596081,236471,2211460.51,877307.41,1615379.5099999998,640836.41,316268.6,1.5234954240647798,3.71,-4.673390368313557e-07,6.91,6.730477761478388,0.02598565014477616,0.26954190494319547,0.26954184113662466,-6.38065708047364e-08,0.144814756977888,0.14857786258851619,0.0037631056106281757,0.03845623079012401,0.022042588883017158,8.667545117490352,15.120440869593022,8.0,0.41,-0.007070150453807678,0.405495453700928,-0.007070150453807678,0.38,0.38042242514798574,0.9999998443370802,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-05-09 08:00:47.710,157,22.333333333333332,21.333333333333332,15.0,10.333333333333334,16.833333333333332,17.166666666666664,14.0,3.0
15,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:47.930000,Arizona Treasure Hunt,809414,431094,3075773.1999999997,1638157.2,2266359.1999999997,1207063.2,256491.7,0.8788799852517188,3.8,-1.2208840511662126e-07,7.35,7.242668493950654,0.015031116934781952,0.2631579268653737,0.2631579118485012,-1.5016872523254676e-08,0.13602603413470138,0.13807065735995472,0.002044623225253339,0.04335026211410172,0.026504717340392878,7.689166607299706,12.575667839453274,9.0,0.36,-0.018996714144469778,0.3550766705104171,-0.018996714144469778,0.5,0.49498183388043177,0.9999999349756996,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-05-09 08:00:47.930,157,18.0,18.666666666666668,7.0,19.333333333333332,16.666666666666668,15.933333333333334,9.0,4.0
16,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:49.170000,Money Maker,587546,267887,2062286.46,940283.37,1474740.46,672396.37,294917.2,1.1955309199464415,3.51,-3.934983981582184e-07,5.72,5.667006493345901,0.00864033563272969,0.2849003970081348,0.2849003484482754,-4.855985941132346e-08,0.17494839319651637,0.17646000603214104,0.001511612835624676,0.0395057150594497,0.028881055724570115,8.437332021734637,11.540781302424996,7.0,0.44,-0.002675859186383902,0.43816170238109164,-0.002675859186383902,0.44,0.43569432268292585,0.9999998571602745,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-05-09 08:00:49.170,157,21.333333333333332,16.666666666666668,26.0,14.333333333333334,19.5,19.566666666666666,25.0,2.0
17,10.0,1460,100000.0,277950.0,3.42,13.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:46.123000,$100 Grand Crossword,1952995,1022496,6679242.899999999,3496936.32,4726247.899999999,2474440.32,277950.0,0.9076128359226479,3.42,-9.150867237451123e-08,7.0,7.012025729076229,-0.0016984571894060325,0.29239768757563767,0.29239770021807865,1.2642440982979508e-08,0.14285477343594508,0.14261214071896183,-0.00024263271698324318,0.048589825393403015,0.025416036545286527,6.86010073599035,13.114734934258188,9.0,0.44,-0.0006243646563423998,0.4367958121052258,-0.0006243646563423998,0.52,0.5161966023818394,1.0000000475119362,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-05-09 08:00:46.123,185,16.333333333333332,19.333333333333332,25.0,23.0,20.833333333333332,20.9,29.0,4.0
18,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:47.303000,Barrett-Jackson,573135,224230,2011703.8499999999,787047.2999999999,1438568.8499999999,562817.2999999999,402312.0,1.5558321167604985,3.51,-3.811715000614559e-07,6.39,6.253195444315963,0.021334776116297353,0.2849003934961953,0.2849004052785128,1.1782317510533602e-08,0.15657768849890794,0.1599182384278395,0.0033405499289315688,0.050752897782378535,0.037974159582850116,6.567577118591569,8.777273691160673,8.0,0.41,0.0024642636202836556,0.4092017376344742,0.0024642636202836556,0.41,0.4073687524650013,1.0000000265781168,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-05-09 08:00:47.303,185,15.333333333333334,14.333333333333334,18.0,18.0,21.333333333333332,17.4,15.0,4.0
19,3.0,1463,20000.0,326735.0,3.42,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:46.607000,Corner Cash Crossword,1912836,1115232,6541899.12,3814093.44,4629063.12,2698861.44,326735.0,0.7133037920155592,3.42,-1.1536162045126929e-07,5.98,5.881452998445553,0.01674789228975019,0.2923976945501853,0.29239766618225077,-2.836793455696096e-08,0.16722534033648367,0.17002601232455591,0.0028006719880722397,0.039807615541905664,0.023931183556205604,8.373544258170174,13.928523561583825,7.0,0.34,-0.008877055569437232,0.3372926844381264,-0.008877055569437232,0.57,0.5649698088971105,0.9999998643463097,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-05-09 08:00:46.607,220,21.0,20.0,3.0,20.0,15.166666666666666,15.833333333333334,8.0,3.0
20,10.0,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:46.923000,Triple Red 7`s,1649181,748683,5739149.88,2605416.84,4089968.88,1856733.8399999999,260888.2,1.2029266727463102,3.48,-3.2240522397402587e-07,5.65,5.5853290382856144,0.01112390343901029,0.28735641448428967,0.2873563659002406,-4.8584049061606294e-08,0.17707076336370084,0.1790404814372305,0.0019697180735296638,0.03630988467898339,0.024477762471054338,9.180124063956306,13.617400478146886,7.0,0.44,-0.0013720294437506567,0.4416906935399184,-0.0013720294437506567,0.44,0.43589346563488246,0.9999998594315135,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-05-09 08:00:46.923,220,23.0,19.666666666666668,28.0,15.0,21.333333333333332,21.4,32.0,5.0
21,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:44.227000,Red Hot 7s,1308478,586784,5194657.66,2329532.48,3886179.66,1742748.48,247364.3,1.229911544464725,3.97,-2.060499281972531e-07,8.26,7.987024648401644,0.03460166815933803,0.25188922066749886,0.2518892007691749,-1.989832393300972e-08,0.1210157233298362,0.12520306923055746,0.0041873459007212566,0.04308646116289964,0.020503901504198296,7.736280251428955,16.256131148773996,10.0,0.35,-0.048201958837243465,0.3501231148574048,-0.048201958837243465,0.4,0.38918386668184124,0.9999999357708679,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-05-09 08:00:44.227,235,18.333333333333332,22.666666666666668,5.0,15.0,16.5,15.5,7.0,1.0
22,30.0,1466,35000000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:47.143000,Instant Millions,734653,339754,2020295.75,934323.5,1285642.75,594569.5,674326.7,1.1651828115116505,2.75,-5.351465525261677e-07,2.75,2.7499989791098653,-1.6391383713966635e-07,0.3636365582352142,0.3636364986301506,-5.960506360702666e-08,0.3636365582352142,0.3636364986301506,-5.960506360702666e-08,0.07555041497852692,0.07555041497852692,4.412007595173893,4.412007595173893,3.0,2.82,0.012365145715550103,2.8233901266835275,0.012365145715550103,0.49,0.48895592146624245,0.9999998589756519,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-05-09 08:00:47.143,248,13.666666666666666,13.0,35.0,15.666666666666666,18.333333333333332,19.133333333333333,23.0,4.0
23,2.0,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:39.263000,Double Bingo,1755781,897515,6373485.03,3257979.4499999997,4617704.03,2360464.4499999997,398850.0,0.9587603235011644,3.63,-1.3812241818608854e-07,8.19,7.98120246142441,0.026622172270820692,0.27548213171417,0.2754820949606063,-3.675356369248206e-08,0.1220452924957466,0.12529440329741107,0.0032491108016644704,0.04457812342402741,0.018128819545333304,7.477447021939584,18.386079639414852,10.0,0.35,-0.018094748814840134,0.35246482558665965,-0.018094748814840134,0.51,0.5095113627458586,0.9999998604834376,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-05-09 08:00:39.263,311,17.333333333333332,23.666666666666668,6.0,17.666666666666668,16.166666666666668,16.166666666666668,10.0,2.0
24,10.0,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:43.743000,Lady Luck,677019,124051,2207081.94,404406.25999999995,1530062.94,280355.25999999995,244866.7,4.449474785240575,3.26,-6.42917842072539e-07,5.39,5.256093582180901,0.02477904782982257,0.3067486634718575,0.3067485969024245,-6.65694329660127e-08,0.18565501006414345,0.19025536443836905,0.004600354374225596,0.042131519678889,0.03017406140766926,7.911228407470097,11.045390625842574,6.0,0.41,-0.004274911105915101,0.4094437273433134,-0.004274911105915101,0.18,0.1779452130178309,0.9999999513153079,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-05-09 08:00:43.743,311,19.333333333333332,15.666666666666666,19.0,9.333333333333334,19.333333333333332,16.533333333333335,12.0,1.0
25,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:45.887000,"$500,000 Gold Rush",712865,137524,2202752.85,424949.16,1489887.85,287425.16,314820.0,4.18589289538274,3.09,-3.7651562831213424e-07,5.55,5.4975479124186695,0.00936154650593461,0.3236247173190195,0.32362472034981693,3.0307974463461562e-09,0.18021221370093823,0.18189927872043699,0.0016870650194987513,0.0481740412746896,0.02996727443125828,6.9190077080711525,11.121629532743878,7.0,0.5,0.01017766451096808,0.5036757352058717,0.01017766451096808,0.23,0.23053405521464695,1.0000000022385584,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-05-09 08:00:45.887,311,16.666666666666668,16.0,33.0,11.666666666666666,26.5,20.76666666666667,27.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-09 08:00:44.643000,Million Dollar Crossword,1039166,276018,2390081.8,634841.3999999999,1350915.7999999998,358823.3999999999,341774.3,2.768534325917828,2.3,-6.300786306228006e-07,3.71,3.641401175873716,0.01942344115627647,0.4347828826430555,0.4347827542246476,-1.2841840785204894e-07,0.2693871378817688,0.2746195631026731,0.00523242522090428,0.057289348891333566,0.04231170533190354,5.8182945576505025,7.877677730973589,4.0,0.49,0.00914902964189322,0.49193131298493115,0.00914902964189322,0.3,0.3023750122604906,0.9999998931724099,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-05-09 08:00:44.643,339,14.333333333333334,13.333333333333334,32.0,12.0,22.666666666666668,18.866666666666667,22.0,3.0
27,3.0,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2025-05-09 08:00:40.843000,Unlock The Loot,675847,151410,2568218.6,575358.0,1892371.6,423948.0,256910.0,3.4652199152527645,3.8,0.0,7.62,7.240331538439852,0.05196846803646948,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.13129216939714056,0.1381152223058946,0.00682305290875404,0.04466316435438024,0.026397276966219338,7.462903902145583,12.625454578319063,10.0,0.32,-0.0537452069065606,0.316026427603915,-0.0537452069065606,0.17,0.16735515036489218,1.0000000674497942,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-05-09 08:00:40.843,403,17.0,19.0,2.0,11.333333333333334,22.75,14.416666666666668,5.0,2.0
