,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:45.007000,Cash Craze,475741,299753,2036171.4800000002,1282942.84,1560430.4800000002,983189.8400000001,254475.0,0.5868215398669621,4.28,-6.547446806948187e-07,8.0,7.873611309825334,0.01572125231506831,0.23364501279091338,0.2336449148917257,-9.78991876732227e-08,0.12504072670471464,0.12700652351889896,0.001965796814184323,0.035336064921165006,0.019889076801627985,9.432936134805292,16.75786743841585,10.0,0.39,-0.01935930431645046,0.3897265036143489,-0.01935930431645046,0.61,0.6037791951448876,0.9999992863212833,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-02-09 19:00:45.007,65,28.333333333333332,28.666666666666668,19.0,18.333333333333332,16.833333333333332,22.23333333333333,20.0,6.0,/arizona-statistics-for-each-scratcher-game
11,25.0,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:46.600000,Triple Bonus Crossword,813784,661462,1953081.5999999999,1587508.8,1139297.5999999999,926046.8,325396.0,0.22983695200276147,2.4,-5.039342143575709e-07,3.54,3.528761009982384,0.002256545100508214,0.4166668766393618,0.4166667946695503,-8.196981149399818e-08,0.28274755150840186,0.28338558411043885,0.0006380326020369864,0.04756539879653719,0.03761984312410264,7.007821027179447,8.860397220850272,4.0,0.34,-2.3275890578119615e-05,0.3442222653366156,-2.3275890578119615e-05,0.8,0.7971980295831353,0.9999991457069861,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-02-09 19:00:46.600,65,20.666666666666668,16.333333333333332,4.0,23.333333333333332,9.833333333333334,14.833333333333332,2.0,1.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1361,7777.0,243621.4,3.97,18.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:39.207000,Red Hot 7s,1288580,1076913,5115662.600000001,4275344.61,3827082.6000000006,3198431.6100000003,243621.4,0.19664041068975965,3.97,-1.4267855713022487e-07,8.04,7.986333662216339,0.006939815541414342,0.25188920470493137,0.25188919830903606,-6.395895313371369e-09,0.12435092942228743,0.12521390193488155,0.0008629725125941234,0.04197473335434465,0.020514513610345265,7.941226749379115,16.24816226577117,10.0,0.38,-0.007304736622729876,0.38203510641482885,-0.007304736622729876,0.83,0.8294814582544707,0.9999998708128854,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-02-09 19:00:39.207,94,23.666666666666668,28.0,15.0,30.666666666666668,18.833333333333332,23.233333333333334,26.0,7.0,/arizona-statistics-for-each-scratcher-game
13,10.0,7101,100.0,43.48,8.13,9603.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:48.377000,$50 or $100 ScanACTIV DO,51660,51393,419995.80000000005,417825.09,368335.80000000005,366432.09,43.48,0.0052457368515525914,8.13,-2.1540113850024205e-07,8.13,8.129984514130856,1.689383032078122e-06,0.1230012565069108,0.12300146430314647,2.077962356766827e-07,0.1230012565069108,0.12300146430314647,2.077962356766827e-07,0.05447171893987053,0.05447171893987053,6.11865486205784,6.11865486205784,15.0,0.61,-1.4113210555901794e-05,0.6069215580685693,-1.4113210555901794e-05,0.99,0.9945496894409938,1.0003252835359273,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-02-09 19:00:48.377,191,17.666666666666668,15.333333333333334,43.0,42.0,27.0,29.0,41.0,8.0,/arizona-statistics-for-each-scratcher-game
14,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:48.460000,Crossword ScanACTIV DO,436140,435083,1439262.0,1435773.9,1003122.0,1000690.8999999999,240000.0,0.002944058705658903,3.3,-6.268396437604475e-07,6.92,6.91487460363217,0.00022850808193178938,0.3030304929818293,0.30303030303030304,-1.8995152628598078e-07,0.14458274392957662,0.14461578225507238,3.303832549575447e-05,0.05747809959991085,0.03294581242418789,5.799232971246563,10.11713062384883,9.0,0.39,6.68416229543144e-06,0.39233917896492,6.68416229543144e-06,1.0,0.9980037663835774,0.9997420464316806,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-02-09 19:00:48.460,191,17.333333333333332,17.666666666666668,21.0,29.0,10.333333333333334,19.066666666666666,11.0,2.0,/arizona-statistics-for-each-scratcher-game
15,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:48.700000,$500 Loaded ScanACTIV DO,370722,369940,1438401.3599999999,1435367.2,1067679.3599999999,1065427.2,240000.0,0.003227745935360045,3.88,-1.393371674627092e-07,7.1,7.095436114481902,0.00016019418128048458,0.2577319946745327,0.2577320232675033,2.8592970546803542e-08,0.1409130905197068,0.14093566397687432,2.2573457167524014e-05,0.049957899569861075,0.038509628589537305,6.6721644478535085,8.655473477243179,10.0,0.44,1.7428029231262972e-05,0.4435019057843744,1.7428029231262972e-05,1.0,0.9980272771672771,1.000052485371406,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-02-09 19:00:48.700,191,19.0,16.0,40.0,43.666666666666664,26.166666666666668,28.96666666666666,40.0,11.0,/arizona-statistics-for-each-scratcher-game
16,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:48.883000,Inst Jckpt Trple Rd ScnACTIVDO,148436,147936,479448.27999999997,477833.27999999997,331012.27999999997,329897.27999999997,120000.0,0.004535057227106541,3.23,-5.859784400398308e-07,5.19,5.186810333636245,5.0296388393388666e-05,0.3095977046373942,0.3095977040262969,-6.110973393980146e-10,0.19278701973283552,0.1927967162236572,9.696490821692327e-06,0.04076778345461129,0.02908779585838162,8.175939009806703,11.45813433427471,6.0,0.42,5.980365853258061e-05,0.41665288918931936,5.980365853258061e-05,1.0,0.9972594848053181,0.9999994159954022,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-02-09 19:00:48.883,191,24.666666666666668,19.333333333333332,28.0,30.333333333333332,17.333333333333332,23.93333333333333,30.0,2.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:35.380000,Wild Cash,929689,521146,3514224.42,1969931.88,2584535.42,1448785.88,292520.0,0.7819101278166597,3.78,-4.467159544097279e-07,6.87,6.7560313056918915,0.017184748623442117,0.2645503827291413,0.2645502961678026,-8.656133865247995e-08,0.14551524901125978,0.14801589198639586,0.0025006429751360804,0.04138219654274924,0.027131531656227816,8.05486922294117,12.285301535531984,8.0,0.41,-0.004459139076210538,0.41474193766177603,-0.004459139076210538,0.55,0.5523130676869704,0.9999995826148209,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-02-09 19:00:35.380,100,24.0,20.666666666666668,27.0,17.333333333333332,22.166666666666668,22.233333333333334,21.0,6.0,/arizona-statistics-for-each-scratcher-game
18,30.0,1381,100000.0,30218.6,2.71,86.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:43.630000,Cash,1113599,952715,3017853.29,2581857.65,1904254.29,1629142.65,30218.6,0.1704211348653314,2.71,-2.5175671469634173e-07,5.93,5.926341297692384,0.0007139862137990517,0.3690037829360805,0.36900372549623855,-5.743984193840035e-08,0.16861778169743716,0.1687381724689705,0.00012039077153333522,0.07142813637326542,0.03215784003381358,4.666672231637633,10.365291840539355,7.0,0.41,4.916371620846205e-05,0.4066057880045255,4.916371620846205e-05,0.86,0.8578683588702439,0.999999078209634,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-02-09 19:00:43.630,100,15.666666666666666,18.333333333333332,24.0,24.333333333333332,17.666666666666668,20.0,13.0,2.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1382,100000.0,256904.0,3.48,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:43.823000,Triple Red 7`s,1106125,714690,3849315.0,2487121.2,2743190.0,1772431.2000000002,256904.0,0.5494059195350768,3.48,-8.041425558641465e-08,5.62,5.589694254659513,0.005749478408046271,0.28735634494662704,0.28735632183908044,-2.3107546598399864e-08,0.17787795607853418,0.17890066154627512,0.001022705467740942,0.036157312465600264,0.024564281368659607,9.218855354683516,13.569422379008094,7.0,0.43,-0.003565117749232618,0.43183383518534074,-0.003565117749232618,0.62,0.617201586713433,0.9999998531780346,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-02-09 19:00:43.823,100,28.0,25.333333333333332,36.0,24.666666666666668,27.833333333333332,28.366666666666667,38.0,7.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1384,50000.0,345985.0,3.47,8.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:44.420000,Bullseye Bingo,1196254,839052,4151001.3800000004,2911510.44,2954747.3800000004,2072458.44,345985.0,0.42600231494997437,3.47,-1.5112430794444907e-07,6.5,6.4594050377433945,0.007021171446457953,0.28818448159202614,0.2881844644219551,-1.7170071031635814e-08,0.15373362962861195,0.1548130197993207,0.0010793901707087383,0.04245641851713577,0.02554075270089971,7.85111476506208,13.0506574408117,8.0,0.39,-0.0029391621535996646,0.38978159099573756,-0.0029391621535996646,0.69,0.6844530486998045,0.9999998600488618,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-02-09 19:00:44.420,100,23.333333333333332,24.0,20.0,26.333333333333332,22.0,23.133333333333333,24.0,8.0,/arizona-statistics-for-each-scratcher-game
21,20.0,1380,500000.0,269905.0,3.05,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:43.333000,100X The Cash,1062781,646870,3241482.05,1972953.5,2178701.05,1326083.5,269905.0,0.6416305913014654,3.05,-2.534271587484134e-07,5.38,5.3672518822327495,0.002145312840883218,0.3278689355499092,0.3278688575164076,-7.803350160484612e-08,0.1859162382479461,0.18631508674118813,0.00039884849324203775,0.0424774802367519,0.021625240468005603,7.847200158729374,15.413439071597217,6.0,0.41,-0.0007850772174782855,0.41038762707474535,-0.0007850772174782855,0.6,0.5980192404365212,0.999999629833368,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-02-09 19:00:43.333,128,23.0,27.0,25.0,19.666666666666668,19.5,22.833333333333336,23.0,1.0,/arizona-statistics-for-each-scratcher-game
22,2.0,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:40.800000,Triple 3,582694,189595,2412353.1599999997,784923.2999999999,1829659.1599999997,595328.2999999999,301781.2,2.0757788980575165,4.14,-3.822029488389533e-07,7.74,7.512894937635279,0.030576664082771075,0.24154598603939495,0.241545909740407,-7.629898796102097e-08,0.1291553438999749,0.1331044834648992,0.003949139564924292,0.03623942297154796,0.019902876737288785,9.197639899387895,16.74523127792368,9.0,0.37,-0.03898386785825094,0.36769275457592654,-0.03898386785825094,0.3,0.30018155398149726,0.9999998476495199,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-02-09 19:00:40.800,156,27.666666666666668,28.333333333333332,11.0,13.666666666666666,20.5,20.233333333333334,15.0,4.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1371,100000.0,219758.2,3.73,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:41.063000,Diamond 9s,648831,250242,2420139.63,933402.66,1771308.63,683160.66,219758.2,1.5898168206196257,3.73,-7.0709033552369e-07,6.3,6.253362927439317,0.008050176648482742,0.2680967043138969,0.2680965845350205,-1.1977887642844465e-07,0.1586369002851933,0.15991395535545685,0.0012770550702635441,0.038021053296041434,0.025139188951779957,8.766765429181168,13.258322987459643,7.0,0.45,-0.002224731754083479,0.4542303316256019,-0.002224731754083479,0.38,0.38217557230755256,0.9999997195060288,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-02-09 19:00:41.063,156,27.0,25.0,42.0,15.0,25.0,26.8,37.0,6.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1373,50000.0,286587.3,3.51,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:41.557000,Flaming Hot Slingo Trio,898894,277504,3155117.94,974039.0399999999,2256223.94,696535.0399999999,286587.3,2.2364826254390224,3.51,-4.106611575010879e-08,7.37,6.977044054363642,0.055975191993201424,0.28490029660003346,0.2849003697802649,7.318023143021435e-08,0.13572967817510387,0.14332717297013076,0.007597494795026888,0.048814779320016835,0.02565136233076047,6.828365012696562,12.993484257608609,9.0,0.37,-0.010436038117961628,0.3744275126560641,-0.010436038117961628,0.3,0.2927154089173245,1.000000114711224,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-02-09 19:00:41.557,156,19.333333333333332,23.333333333333332,13.0,18.666666666666668,31.0,21.066666666666666,18.0,4.0,/arizona-statistics-for-each-scratcher-game
25,10.0,1372,100000.0,271274.1,3.42,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:41.293000,Crossword Mania,1349887,524602,4616613.54,1794138.8399999999,3266726.54,1269536.8399999999,271274.1,1.570404116071339,3.42,-4.681911908198932e-07,7.0,7.014679336793611,-0.0019702797442929343,0.29239779771678653,0.29239769502013707,-1.0269664946216395e-07,0.14283962549146165,0.14255819147067342,-0.0002814340207882293,0.048695569321643574,0.025632764560763438,6.845160423133091,13.003529875463935,9.0,0.43,-0.0011379971866254234,0.4344782842791357,-0.0011379971866254234,0.38,0.3803317944722726,0.9999997767414649,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-02-09 19:00:41.293,191,19.666666666666668,23.666666666666668,37.0,14.666666666666666,21.333333333333332,23.26666666666667,27.0,1.0,/arizona-statistics-for-each-scratcher-game
26,3.0,1379,20000.0,251500.0,3.8,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:43.063000,Crisscross Cash,793307,349716,3014566.5999999996,1328920.8,2221259.5999999996,979204.8,251500.0,1.2710170664900824,3.8,-6.01992233021551e-07,7.42,7.246134838374709,0.023964066057544822,0.2631580531559462,0.26315794711411195,-1.0604183425799718e-07,0.13477485476928633,0.13800460829187353,0.0032297535225871976,0.04359200266224403,0.02628469957907468,7.646495335980438,12.680751100565958,9.0,0.36,-0.013599247186267252,0.3609196440217119,-0.013599247186267252,0.43,0.4245286820717661,0.9999996823175635,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-02-09 19:00:43.063,191,22.0,22.333333333333332,10.0,15.0,16.333333333333332,17.133333333333333,5.0,2.0,/arizona-statistics-for-each-scratcher-game
27,1.0,1365,1000.0,241992.9,4.48,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-09 19:00:40.080000,Hit $50,755882,442671,3386351.3600000003,1983166.08,2630469.3600000003,1540495.08,241992.9,0.7083293077836146,4.48,-4.033953627485027e-08,10.69,10.363895392431406,0.031098598573047375,0.22321429471864684,0.22321430944400034,1.4725353492117677e-08,0.09357865150975762,0.09648881642806667,0.0029101649183090467,0.05108871744470675,0.026446152924338,6.524501632162731,12.603371716317557,15.0,0.35,-0.0789524586802991,0.34709802406858525,-0.0789524586802991,0.52,0.5097769211429537,1.0000000932369015,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-02-09 19:00:40.080,219,18.333333333333332,21.666666666666668,5.0,25.333333333333332,23.166666666666668,18.7,10.0,1.0,/arizona-statistics-for-each-scratcher-game
