,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:01:00.313000,MONOPOLY 100X,1024259,690068,3103504.77,2090906.0399999998,2079245.77,1400838.0399999998,309939.0,0.48231914777613144,3.03,-1.913046267053696e-08,5.31,5.303385378840827,0.0008776886935128525,0.3300330096140142,0.33003308518371494,7.556970071931346e-08,0.18839345240771224,0.18855880321082236,0.00016535080311011474,0.04225109047737157,0.021454224356268536,7.889252530755646,15.53634290296729,6.0,0.43,0.0017259111087724263,0.42730364253581943,0.0017259111087724263,0.68,0.6813266597436451,1.0000004728111034,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-05-04 12:01:00.313,125,16.666666666666668,19.333333333333332,20.0,25.333333333333332,18.833333333333332,20.03333333333333,27.0,3.0
11,1.0,1471,1000.0,555428.6,4.38,9.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:00:59.513000,MONOPOLY 5X,1775165,1219245,7775222.7,5340293.1,6000057.7,4121048.0999999996,555428.6,0.4560999555642358,4.38,-1.8725563971061382e-08,9.68,9.52688219473494,0.01593252584989945,0.228310506558348,0.2283105228378045,1.6279456505063905e-08,0.10331998637527941,0.10496613472901481,0.0016461483537354021,0.03870660387388492,0.018350230381233637,8.611734060409422,18.164478196163156,12.0,0.35,-0.03934769235599843,0.3467545694590166,-0.03934769235599843,0.64,0.6371265681098632,1.0000001563841583,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-05-04 12:00:59.513,125,19.666666666666668,20.666666666666668,4.0,23.333333333333332,14.5,16.433333333333334,19.0,1.0
12,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:00:59.147000,Blackjack Tripler,596081,240599,2211460.51,892622.29,1615379.5099999998,652023.29,316268.6,1.4801990092110657,3.71,-3.248854563034013e-07,6.9,6.730477761478388,0.025262599798126874,0.26954186654597356,0.26954184113662466,-2.540934890271629e-08,0.14491688531091548,0.14857786258851619,0.003660977277600702,0.038442188443374284,0.02206731259985708,8.670716578585324,15.103534334380518,8.0,0.4,-0.007367664034914688,0.4048701466018091,-0.007367664034914688,0.39,0.3859770047323389,0.9999999361966501,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-05-04 12:00:59.147,152,20.0,18.666666666666668,14.0,11.0,16.0,15.933333333333334,16.0,5.0
13,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:00:59.343000,Arizona Treasure Hunt,809414,437383,3075773.1999999997,1662055.4,2266359.1999999997,1224672.4,256491.7,0.851864348652722,3.8,-2.40665864663881e-07,7.35,7.242668493950654,0.014738252906943826,0.26315795806997966,0.2631579118485012,-4.6221478477992406e-08,0.13606529266480352,0.13807065735995472,0.002005364695151196,0.0433357459733007,0.02649873234493601,7.6917441687639725,12.578518426802045,9.0,0.36,-0.01906060636675141,0.3550044974444287,-0.01906060636675141,0.51,0.5019158707296796,0.9999997935047791,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-05-04 12:00:59.343,152,15.666666666666666,16.333333333333332,7.0,14.666666666666666,12.166666666666666,13.166666666666666,5.0,3.0
14,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:01:00.503000,Money Maker,587546,272533,2062286.46,956590.83,1474740.46,684057.83,294917.2,1.1581036807827805,3.51,-8.676646001239008e-07,5.71,5.667006493345901,0.008326327433220966,0.28490053209839117,0.2849003484482754,-1.8365011578147517e-07,0.1750028747948442,0.17646000603214104,0.0014571312372968492,0.03949537066423876,0.028886427169745255,8.43954634108806,11.538649483874245,7.0,0.44,-0.0027634220944666122,0.43776748659300224,-0.0027634220944666122,0.44,0.44111180438620784,0.9999994423158209,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-05-04 12:01:00.503,152,19.0,14.666666666666666,23.0,9.333333333333334,14.666666666666666,16.133333333333333,17.0,2.0
15,10.0,1460,100000.0,277950.0,3.42,13.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:00:57.680000,$100 Grand Crossword,1952995,1048696,6679242.899999999,3586540.32,4726247.899999999,2537844.32,277950.0,0.8599541619499574,3.42,-8.922247385356741e-08,7.0,7.012025729076229,-0.0014599884931333763,0.29239768690715845,0.29239770021807865,1.3310920199405274e-08,0.1428206572351068,0.14261214071896183,-0.0002085165161449798,0.04859436286259564,0.025403361670272854,6.859461332198925,13.121286821185558,9.0,0.44,-0.0008527069106529087,0.43579215622856565,-0.0008527069106529087,0.53,0.5266144688382899,1.0000000527924395,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-05-04 12:00:57.680,180,14.0,17.0,22.0,20.0,16.333333333333332,17.866666666666667,23.0,3.0
16,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:00:58.763000,Barrett-Jackson,573135,226222,2011703.8499999999,794039.22,1438568.8499999999,567817.22,402312.0,1.5333264487008826,3.51,-2.770643999128471e-07,6.39,6.253195444315963,0.021275560762797963,0.28490036383603323,0.2849004052785128,4.1442479559172796e-08,0.1565867671487169,0.1599182384278395,0.0033314712791226164,0.050749578739057145,0.037972814899221954,6.568008322312027,8.777590028805651,8.0,0.41,0.0022666494374369264,0.4088023384241832,0.0022666494374369264,0.41,0.4100926960332987,1.000000094856486,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-05-04 12:00:58.763,180,13.333333333333334,12.333333333333334,17.0,16.0,20.0,15.733333333333334,15.0,4.0
17,3.0,1463,20000.0,326735.0,3.42,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:00:58.133000,Corner Cash Crossword,1912836,1134191,6541899.12,3878933.2199999997,4629063.12,2744742.2199999997,326735.0,0.684664313614079,3.42,-5.671662476901287e-08,5.98,5.881452998445553,0.01607572207665666,0.2923976774025228,0.29239766618225077,-1.1220272044809576e-08,0.1673359658442154,0.17002601232455591,0.002690046480340519,0.039784690381180064,0.02394450018502287,8.378370367508618,13.920782719674593,7.0,0.34,-0.008953037963752514,0.33721369596570333,-0.008953037963752514,0.58,0.5730141577612462,0.9999999441045908,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-05-04 12:00:58.133,215,18.666666666666668,17.666666666666668,3.0,19.333333333333332,12.833333333333334,14.3,11.0,4.0
18,10.0,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:00:58.413000,Triple Red 7`s,1649181,766469,5739149.88,2667312.12,4089968.88,1900843.12,260888.2,1.1518069127271202,3.48,-4.498911064887934e-08,5.65,5.5853290382856144,0.01094404508020359,0.2873563347669864,0.2873563659002406,3.113325419690227e-08,0.1771022662515671,0.1790404814372305,0.0019382151856633945,0.03629894406243051,0.024472999074659746,9.182893562081862,13.6200602758115,7.0,0.44,-0.0014898082905187538,0.44116323849628386,-0.0014898082905187538,0.45,0.44471514718127436,1.0000000940761091,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-05-04 12:00:58.413,215,20.333333333333332,17.333333333333332,25.0,17.333333333333332,22.833333333333332,20.566666666666666,29.0,6.0
19,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:00:56.453000,Red Hot 7s,1308478,605689,5194657.66,2404585.33,3886179.66,1798896.33,247364.3,1.1603105317549596,3.97,-1.3723779985366576e-07,8.25,7.987024648401644,0.03282556433862911,0.25188920333446313,0.2518892007691749,-2.5652882040816394e-09,0.12122382864402798,0.12520306923055746,0.003979240586529487,0.04301864171635045,0.02050882322247591,7.748479630127497,16.252261021459592,10.0,0.35,-0.04669120327627785,0.3512938823123325,-0.04669120327627785,0.41,0.40162479350037916,0.9999999912228942,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-05-04 12:00:56.453,230,16.0,20.0,5.0,13.0,15.166666666666666,13.833333333333334,9.0,2.0
20,30.0,1466,35000000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:00:58.593000,Instant Millions,734653,346273,2020295.75,952250.75,1285642.75,605977.75,674326.7,1.1244212129167759,2.75,-7.876076758864511e-07,2.75,2.7499989791098653,-4.1637505422182827e-07,0.3636366500393804,0.3636364986301506,-1.514092298204872e-07,0.3636366500393804,0.3636364986301506,-1.514092298204872e-07,0.075550373043676,0.075550373043676,4.412011122688851,4.412011122688851,3.0,2.78,0.011598801347885265,2.776043055920189,0.011598801347885265,0.49,0.49489470529948004,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-05-04 12:00:58.593,243,12.0,11.666666666666666,31.0,12.333333333333334,14.833333333333334,16.366666666666667,18.0,3.0
21,2.0,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:00:51.237000,Double Bingo,1755781,908873,6373485.03,3299208.9899999998,4617704.03,2390335.9899999998,398850.0,0.934282409596485,3.63,-3.0007192726937656e-07,8.19,7.98120246142441,0.026249562968242296,0.2754821763283794,0.2754820949606063,-8.136777307488074e-08,0.12208960453539153,0.12529440329741107,0.0032047987620195395,0.044568795198238295,0.01813834254856041,7.479012813528393,18.37643793283027,10.0,0.35,-0.01814687082562801,0.35242670362099027,-0.01814687082562801,0.52,0.5157019782290005,0.9999996830244575,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-05-04 12:00:51.237,306,15.0,21.0,6.0,14.0,11.5,13.5,7.0,1.0
22,10.0,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:00:55.953000,Lady Luck,677019,125014,2207081.94,407545.63999999996,1530062.94,282531.63999999996,244866.7,4.407501748273197,3.26,-1.5703762650172573e-06,5.39,5.256093582180901,0.025074000873007023,0.3067489479689359,0.3067485969024245,-3.510665114170308e-07,0.18560159000846532,0.19025536443836905,0.004653774429903723,0.04213336899132852,0.030156653650081074,7.910885077118959,11.05177764201291,6.0,0.41,-0.004353642675832889,0.40910696978247796,-0.004353642675832889,0.18,0.1788876707161015,0.9999997408078474,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-05-04 12:00:55.953,306,17.0,13.666666666666666,18.0,5.0,16.166666666666668,13.966666666666665,10.0,1.0
23,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:00:57.503000,"$500,000 Gold Rush",712865,141712,2202752.85,437890.07999999996,1489887.85,296178.07999999996,314820.0,4.032633766471032,3.09,-1.8269425052254192e-07,5.55,5.4975479124186695,0.009120194077080875,0.3236246545936194,0.32362472034981693,6.575619754256579e-08,0.18025531526182376,0.18189927872043699,0.001643963458613229,0.04814989328344984,0.0299458144011146,6.922487831386291,11.129646630350912,7.0,0.5,0.009577246095118843,0.4986503459773002,0.009577246095118843,0.23,0.2344457085298598,1.0000000504137818,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-05-04 12:00:57.503,306,14.333333333333334,14.0,29.0,9.666666666666666,25.0,18.4,25.0,2.0
24,3.0,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2025-05-04 12:00:52.793000,Unlock The Loot,675847,152470,2568218.6,579386.0,1892371.6,426916.0,256910.0,3.434176869996859,3.8,0.0,7.62,7.240331538439852,0.0518142243812178,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.13131142278204858,0.1381152223058946,0.006803799523846021,0.04465509421584503,0.026392608167665515,7.464255101563833,12.627702604982959,10.0,0.32,-0.053584297691753414,0.3162083078753484,-0.053584297691753414,0.18,0.16842577471248846,1.0000000680595638,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-05-04 12:00:52.793,398,14.666666666666666,16.666666666666668,2.0,9.0,20.0,12.466666666666667,3.0,2.0
25,5.0,1444,50000.0,335870.0,3.43,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:00:52.363000,Cactus Crossword,2348917,711707,8056785.3100000005,2441155.0100000002,5707868.3100000005,1729448.0100000002,335870.0,2.302076271273229,3.43,-4.09642154988125e-09,7.45,7.068688392986396,0.0544741351971316,0.2915451906986652,0.29154520072212425,1.0023459062757922e-08,0.13416067394327685,0.1414689606338012,0.007308286690524357,0.053066018415655634,0.026598966834237653,6.281428328919626,12.531335564390625,9.0,0.37,-0.014713719646316773,0.3680565142319926,-0.014713719646316773,0.28,0.2807371016242299,1.0000000149454362,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2025-05-04 12:00:52.363,425,13.0,16.0,8.0,10.666666666666666,20.0,13.533333333333331,8.0,1.0
26,3.0,1439,20000.0,314143.8,3.52,1.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2025-05-04 12:00:50.220000,Bonus Word Crossword,1428049,266997,5026732.48,939829.4400000001,3598683.4800000004,672832.4400000001,314143.8,4.34810140993734,3.52,-4.681700543654718e-07,6.48,5.913795395534828,0.09492269932349402,0.2840910420938277,0.2840909362186009,-1.0587522680793882e-07,0.15443660495685918,0.16909614437372034,0.014659539416861156,0.04187757982214104,0.023436110739971372,7.959471338107873,14.221671674497802,8.0,0.3,-0.05323807134900448,0.298441170326375,-0.05323807134900448,0.15,0.14558219045711987,0.9999999142978954,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-4-1.jpg,,,,2025-05-04 12:00:50.220,495,17.666666666666668,18.0,1.0,5.333333333333333,12.333333333333334,10.866666666666669,1.0,1.0
27,30.0,1431,1000000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:00:44.677000,Millionaire Extraordinaire,777804,190558,2045624.52,501167.54,1267820.52,310609.54,510665.0,3.075807066307239,2.63,-1.0774839886393475e-06,2.63,2.629999331451111,-8.232830995561841e-07,0.38022854657230026,0.38022823353656393,-3.130357363323455e-07,0.38022854657230026,0.38022823353656393,-3.130357363323455e-07,0.08026254751765387,0.08026254751765387,4.152946537408318,4.152946537408318,3.0,0.43,9.436799693851996e-05,0.43051517757553864,9.436799693851996e-05,0.25,0.2518441612483859,0.9999997328493698,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2025-05-04 12:00:44.677,544,11.666666666666666,11.333333333333334,21.0,6.0,12.5,12.5,4.0,2.0
28,20.0,1436,500000.0,299035.0,3.04,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:00:48.843000,100X,1179650,297557,3586136.0,904573.28,2406486.0,607016.28,299035.0,2.9669766840266076,3.04,-3.0953821669586403e-07,5.38,5.341758274495785,0.006525928063715787,0.32894747024286597,0.32894736842105265,-1.0182181331419571e-07,0.18599051707269618,0.1872042778076459,0.0012137607349497204,0.042784698023083316,0.021721251935602905,7.790743449944043,15.344554382503706,6.0,0.41,-0.0007840449714393023,0.4059473364780953,-0.0007840449714393023,0.26,0.25800546167984967,0.9999998955832847,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-04 12:00:48.843,579,16.333333333333332,19.0,15.0,8.333333333333334,14.5,14.633333333333331,14.0,1.0
