,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:41.717000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,391073,2132794.58,1341380.3900000001,1510988.58,950307.3900000001,305100.0,0.5921662765211946,3.43,-2.9074526731754266e-07,5.48,5.462315856332084,0.003804930320784072,0.2915452742697819,0.29154526878826553,-5.481516351935056e-09,0.18237859517810018,0.18307253302475532,0.0006939378466551405,0.03400578219004312,0.02205077863663464,9.802008866362241,15.115690149249437,6.0,0.45,0.002354902986550287,0.4535839955866347,0.002354902986550287,0.66,0.6594336747229472,0.9999999681328802,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-18 08:00:41.717,108,21.666666666666668,18.666666666666668,27.0,22.666666666666668,18.333333333333332,21.666666666666668,32.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:42.637000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3160655,11059888.6,9798030.5,7492182.6,6637375.5,2763465.0,0.12817168349147737,3.1,-5.10306638522978e-08,5.8,5.791633152356056,0.0009336156542002419,0.3225806616227956,0.3225806626613217,1.0385260984513422e-09,0.17250181924325605,0.17266286964207955,0.00016105039882349792,0.0558966295193197,0.03675068320830688,5.96337752887625,9.070077491143735,7.0,0.92,0.0033452772319571993,0.9216487906242378,0.0033452772319571993,0.9,0.9013549530843589,1.0000000249981207,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-18 08:00:42.637,108,13.333333333333334,13.666666666666666,31.0,26.333333333333332,20.666666666666668,21.0,30.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:40.957000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,393933,2907444.6,1347250.8599999999,2057314.6,953317.8599999999,322700.0,1.155724624234552,3.42,-6.383369463942864e-07,7.15,7.015609579537914,0.01851037329016466,0.29239784746706254,0.29239772115989165,-1.2630717088901733e-07,0.13994878456114307,0.14253928880487465,0.002590504243731584,0.04383473851912866,0.02080561603663061,7.604172174630586,16.019953979102397,8.0,0.37,-0.010973148005822737,0.369966969753201,-0.010973148005822737,0.43,0.4249102384427184,0.9999996269873052,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-18 08:00:40.957,136,16.333333333333332,20.0,8.0,10.333333333333334,12.166666666666666,13.366666666666665,4.0,2.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:41.500000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,327688,2390354.3200000003,1402504.6400000001,1831860.3200000003,1074816.6400000001,478140.0,0.7045940688939212,4.28,-4.563264760867439e-07,8.01,7.87728415648099,0.017005512469704647,0.2336449664314683,0.23364489109144504,-7.53400232478274e-08,0.12482459943073246,0.12694730571287768,0.002122706282145226,0.03538567678419814,0.01985949886557378,9.419736503800024,16.78297021800047,10.0,0.37,-0.015717456383503425,0.37406096524501886,-0.015717456383503425,0.58,0.5733945035740581,0.9999995421928565,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-18 08:00:41.500,136,20.666666666666668,21.0,9.0,14.666666666666666,12.666666666666666,15.600000000000003,13.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:41.943000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,309717,2089590.36,1077815.16,1489133.36,768098.1599999999,298380.0,0.9378650324963005,3.48,-1.4844845939982624e-07,5.62,5.5847498396407955,0.006338246121408078,0.28735636449669005,0.28735637134557496,6.8488849036540955e-09,0.17793127763113337,0.17905904986145607,0.0011277722303227045,0.04002568027561184,0.02942302773862588,8.327762783101443,11.32832576554664,7.0,0.43,-0.0033559389357696845,0.43148870631787456,-0.0033559389357696845,0.49,0.48494557376938785,1.0000000253898025,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-18 08:00:41.943,136,18.0,15.333333333333334,20.0,19.0,19.666666666666668,18.400000000000002,24.0,4.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:38.717000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1300469,7905338.52,4525632.12,5633689.52,3225163.12,348282.2,0.8469846421450088,3.48,-2.6515632856688136e-08,6.58,6.4947818035578875,0.0134216369709967,0.2873563294585154,0.2873563407409019,1.1282386469524397e-08,0.15193060328369606,0.15396976068575435,0.002039157402058289,0.049461975462671316,0.032779036019555494,6.739148666256548,10.168950768475744,8.0,0.39,-0.005579889223761114,0.39092794111408086,-0.005579889223761114,0.55,0.5491284170488628,1.0000000525751476,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-18 08:00:38.717,164,14.333333333333334,14.333333333333334,11.0,20.666666666666668,18.833333333333332,15.833333333333334,14.0,6.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:40.497000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,209648,2095958.68,740057.44,1502202.68,530409.44,299040.0,1.8285388828157831,3.53,-5.945484447228752e-07,5.76,5.711897663416416,0.008194792660254822,0.2832862874075916,0.2832862108878136,-7.651977801392817e-08,0.17365013775965904,0.17507316463402414,0.001423026874365102,0.03945302044431944,0.02886045858857047,8.448526797275191,11.54879008328286,7.0,0.44,-0.0027097265459551175,0.43818449119459724,-0.0027097265459551175,0.37,0.36759947947243854,0.9999998525701392,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-18 08:00:40.497,164,18.666666666666668,16.0,22.0,11.333333333333334,17.333333333333332,17.066666666666666,21.0,2.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:39.517000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1539649,5312425.0600000005,4357206.67,3435243.0600000005,2817557.67,1326532.0,0.21778222099207611,2.83,-1.537682397588007e-07,2.83,2.829999968037196,-1.4247396435058494e-07,0.35335694479443935,0.3533568944502746,-5.034416478144621e-08,0.35335694479443935,0.3533568944502746,-5.034416478144621e-08,0.08247167853256208,0.08247167853256208,4.041780938870107,4.041780938870107,4.0,0.48,0.0007002309131296047,0.4797872765253697,0.0007002309131296047,0.83,0.8335151045412692,0.9999993501087182,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-18 08:00:39.517,164,11.666666666666666,11.333333333333334,28.0,18.666666666666668,16.666666666666668,17.26666666666667,22.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:38.117000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,575834,3103504.77,1744777.0199999998,2079245.77,1168943.0199999998,309939.0,0.776381738182014,3.03,-1.1462782758190536e-08,5.31,5.303385378840827,0.0007180470370790717,0.3300330070834267,0.33003308518371494,7.810028823662662e-08,0.18842350627042884,0.18855880321082236,0.00013529694039352003,0.04225585654227941,0.021483746190070742,7.888344818415057,15.514873409053942,6.0,0.43,0.0022413966567869036,0.43156202769752233,0.0022413966567869036,0.57,0.5699803419547584,1.0000003038805332,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-18 08:00:38.117,200,17.0,19.666666666666668,21.0,22.333333333333332,20.5,20.1,29.0,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:36.360000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,919785,7775222.7,4028658.3,6000057.7,3108873.3,555428.6,0.9301713870971423,4.38,-7.446647925383811e-08,9.82,9.52688219473494,0.031122600101737154,0.2283105192845856,0.2283105228378045,3.5532189135434322e-09,0.10179791881068087,0.10496613472901481,0.0031682159183339387,0.03912318498138057,0.01826720105075171,8.520018137769187,18.246829469353944,12.0,0.33,-0.0721206422244648,0.3349249303366034,-0.0721206422244648,0.47,0.46009119406116666,1.0000000167349063,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-18 08:00:36.360,200,19.0,21.333333333333332,2.0,17.333333333333332,15.833333333333334,15.099999999999998,11.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:35.237000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,206267,2211460.51,765250.57,1615379.5099999998,558983.57,316268.6,1.893015615811826,3.71,-7.448540678524909e-07,6.93,6.730477761478388,0.02916633639456187,0.2695419797451813,0.26954184113662466,-1.3860855663239136e-07,0.1443672002613525,0.14857786258851619,0.004210662327163689,0.03854148974800281,0.021979251047626474,8.648325728262122,15.163736939526881,8.0,0.41,-0.0052636148261051095,0.40929238810846125,-0.0052636148261051095,0.34,0.3358825258255963,0.9999997278954347,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-18 08:00:35.237,227,19.333333333333332,19.0,14.0,9.0,15.5,15.366666666666665,12.0,5.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:35.937000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,372897,3075773.1999999997,1417008.5999999999,2266359.1999999997,1044111.5999999999,256491.7,1.1721122251956235,3.8,-4.2342721130520103e-07,7.37,7.242668493950654,0.018041555022971785,0.2631580061651028,0.2631579118485012,-9.431660163983224e-08,0.1356237932319366,0.13807065735995472,0.002446864128018117,0.043491964784825414,0.026552872085017658,7.664093448866407,12.552749838489419,9.0,0.35,-0.019616134808175038,0.3543769689373666,-0.019616134808175038,0.43,0.42792606759610546,0.9999996938324552,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-18 08:00:35.937,227,16.666666666666668,17.0,4.0,13.0,11.833333333333334,12.500000000000002,1.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:38.377000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,222070,2062286.46,779465.7,1474740.46,557395.7,294917.2,1.6485094263372957,3.51,-8.980510623212435e-07,5.73,5.667006493345901,0.010649903389858557,0.2849005407555182,0.2849003484482754,-1.9230724279672984e-07,0.17460052728474018,0.17646000603214104,0.0018594787474008612,0.03959854858563322,0.02888746231660207,8.41749787143842,11.538053079180292,7.0,0.44,-0.0017975188010622468,0.44211606678940046,-0.0017975188010622468,0.37,0.36358041579679057,0.9999995898589686,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-18 08:00:38.377,227,18.333333333333332,15.666666666666666,24.0,7.333333333333333,16.0,16.266666666666666,18.5,1.0
23,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:33.637000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,514974,5739149.88,1792109.52,4089968.88,1277135.52,260888.2,2.2026737212970864,3.48,-2.901608378856469e-07,5.7,5.5853290382856144,0.020563489075824132,0.2873564052186558,0.2873563659002406,-3.9318415190336964e-08,0.1754329675259708,0.1790404814372305,0.003607513911259713,0.03663639631029681,0.024322890820318386,9.098259593320694,13.70391399582007,7.0,0.44,-0.0011342764222747877,0.44275543507677273,-0.0011342764222747877,0.3,0.29876140413319036,0.9999999378747606,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-18 08:00:33.637,290,20.333333333333332,17.666666666666668,25.0,10.0,23.166666666666668,19.233333333333334,26.0,5.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:30.003000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,410397,5194657.66,1629276.09,3886179.66,1218879.09,247364.3,2.188318185500799,3.97,-5.52392566617064e-08,8.45,7.987024648401644,0.05747084468795758,0.2518891826799143,0.2518892007691749,1.808926064494898e-08,0.11839860158745356,0.12520306923055746,0.006804467643103898,0.04395702431008071,0.02047835664623616,7.583024089291319,16.27597441584725,10.0,0.33,-0.06930671249305513,0.3337678821758867,-0.06930671249305513,0.27,0.26228642544354175,1.0000000328170837,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-18 08:00:30.003,305,16.0,20.333333333333332,1.0,11.666666666666666,18.666666666666668,13.533333333333331,5.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:34.160000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,254240,2020295.75,699160.0,1285642.75,444920.0,674326.7,1.8934437038732188,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07560157998276222,0.07560157998276222,4.409002467658354,4.409002467658354,3.0,2.0,-0.0010330977952078316,1.9956061559585792,-0.0010330977952078316,0.38,0.3754919426689112,1.0000001964607006,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-18 08:00:34.160,318,12.333333333333334,12.0,32.0,16.0,26.166666666666668,19.700000000000003,28.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-18 08:00:26.877000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,776360,6373485.03,2818186.8,4617704.03,2041826.7999999998,398850.0,1.2644353495475458,3.63,-2.8387046591536045e-07,8.26,7.98120246142441,0.03449438298860557,0.2754821718651643,0.2754820949606063,-7.690455799957974e-08,0.12111656221413349,0.12529440329741107,0.004177841083277581,0.044795489531884766,0.017985799706725307,7.441154052044096,18.53213316907122,10.0,0.35,-0.02755587503100863,0.34554497112681704,-0.02755587503100863,0.43,0.42628181295430745,0.9999997787148728,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-18 08:00:26.877,381,15.666666666666666,21.666666666666668,3.0,13.333333333333334,14.166666666666666,13.566666666666668,6.0,2.0
