,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,5.0,1500,50000.0,414672.0,3.52,1.0,,,,2025-06-03 00:00:00,2025-09-02 00:00:00,2026-03-01 00:00:00,2025-08-21 08:00:55.150000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,241089,2002158.4,848633.28,1433363.4,607544.28,414672.0,1.4431762611164072,3.52,-3.2994228081996046e-07,6.46,6.293600648799532,0.026903294942709703,0.2840910028245425,0.28409096584785015,-3.697669237467949e-08,0.15472884038212043,0.15889155601106406,0.004162715628943631,0.048062768132976684,0.034399046444754514,6.935175762893894,9.689476030831647,8.0,0.37,-0.016069128099432485,0.37333688414190824,-0.016069128099432485,0.38,0.37328842798601153,0.9999999042445411,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-21 08:00:55.150,79,16.333333333333332,15.333333333333334,11.0,16.0,18.333333333333332,15.4,6.0,3.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:51.973000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,216451,2290788.68,926410.28,1755557.6800000002,709959.28,458490.0,1.4745523040554398,4.28,-3.0224189651559026e-07,8.14,7.879109313411891,0.03262702376330927,0.233644930430371,0.23364492916847826,-1.2618927291985216e-09,0.12290778381062381,0.12691789899370873,0.004010115183084917,0.038653931366438916,0.02183982306786689,8.623186358834811,15.260593320330614,10.0,0.35,-0.045032001281906875,0.3520358156755648,-0.045032001281906875,0.36,0.34791116987252574,0.9999999963327999,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-21 08:00:51.973,107,21.666666666666668,21.0,4.0,16.666666666666668,17.166666666666668,16.1,10.0,3.0
12,5.0,1488,48000.0,402504.0,3.66,3.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:52.163000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,243389,2012483.9400000002,890803.74,1462624.9400000002,647414.74,402504.0,1.2592200520204804,3.66,-8.307104773341541e-07,6.66,6.561966682861139,0.01548781263149688,0.27322427068611127,0.273224171334615,-9.935149625217576e-08,0.15006909496263485,0.15239333698719443,0.0023242420245595807,0.05102890372425153,0.039103784881007145,6.532070317237477,8.5237805106386,9.0,0.41,-0.0012325383527451896,0.4138468325768997,-0.0012325383527451896,0.46,0.4629585733474672,0.9999997112194168,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-21 08:00:52.163,107,15.333333333333334,14.666666666666666,19.0,16.0,15.666666666666666,16.133333333333333,11.0,4.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:50.413000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,391994,2643266.12,1438617.98,1923030.12,1046623.98,330277.5,0.8366389386473259,3.67,-6.812093367139785e-07,6.68,6.591899488013327,0.013966798072309416,0.27247974964844707,0.27247957640282894,-1.7324561812914752e-07,0.14961174516914508,0.15170134220316836,0.002089597034023283,0.041636169603626184,0.02738685237048213,8.005696221279928,12.170602162966091,8.0,0.4,-0.005273652019886721,0.4049215322771801,-0.005273652019886721,0.54,0.5346300602261417,0.9999992407007567,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-21 08:00:50.413,142,19.0,18.333333333333332,16.0,15.666666666666666,12.5,16.3,12.0,5.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:51.390000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,359724,2132794.58,1233853.32,1510988.58,874129.3200000001,305100.0,0.7309193234526317,3.43,-2.5935011469155485e-07,5.49,5.462315856332084,0.004386851329017675,0.2915452651166711,0.29154526878826553,3.6715944173870696e-09,0.18227292878487145,0.18307253302475532,0.0007996042398838721,0.034027879805761684,0.02204388425626888,9.795622244359748,15.120335363864598,6.0,0.46,0.00293018504147912,0.45613334813790624,0.00293018504147912,0.6,0.6070143732978794,1.0000000172854597,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-21 08:00:51.390,142,24.333333333333332,20.333333333333332,32.0,25.333333333333332,22.833333333333332,24.96666666666666,36.0,8.0
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:52.603000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3069485,11059888.6,9515403.5,7492182.6,6445918.5,2763465.0,0.16168069812702626,3.1,-5.254637914750828e-08,5.8,5.791633152356056,0.0010606695162932674,0.3225806621117361,0.3225806626613217,5.495855992521115e-10,0.17247992544298965,0.17266286964207955,0.00018294419908990167,0.05590237449714543,0.03674842194493466,5.962764351251127,9.07063415060247,7.0,0.94,0.0042259922457429655,0.9368649441332122,0.0042259922457429655,0.88,0.8795331193126953,1.000000010496403,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-21 08:00:52.603,142,14.666666666666666,15.0,35.0,30.333333333333332,23.833333333333332,23.766666666666662,35.0,4.0
16,5.0,1483,50000.0,322700.0,3.42,2.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:50.867000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,323649,2907444.6,1106879.58,2057314.6,783230.5800000001,322700.0,1.6238640357256753,3.42,-5.239955732474605e-07,7.18,7.015609579537914,0.023793503559545306,0.2923978140338736,0.29239772115989165,-9.28739819494595e-08,0.13922660019749222,0.14253928880487465,0.00331268860738243,0.04399915937738285,0.02073864818530512,7.575724982971419,16.07137398660321,8.0,0.36,-0.014542965475690502,0.36298005473046285,-0.014542965475690502,0.35,0.3418916028604874,0.9999998047408354,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-21 08:00:50.867,170,17.666666666666668,22.333333333333332,7.0,11.333333333333334,14.5,14.566666666666668,3.0,1.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:51.163000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,302250,2390354.3200000003,1293630.0,1831860.3200000003,991380.0,478140.0,0.8480554718118782,4.28,0.0,8.04,7.87728415648099,0.020188746493821512,0.2336448598130841,0.23364489109144504,3.127836092908787e-08,0.12443511668715165,0.12694730571287768,0.0025121890257260304,0.03547963341562877,0.019814793025257554,9.394769345639316,16.82069056289975,10.0,0.37,-0.01694842414813663,0.3731101628750106,-0.01694842414813663,0.53,0.531696486470712,1.0000001579066533,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-21 08:00:51.163,170,23.333333333333332,23.333333333333332,10.0,24.333333333333332,21.166666666666668,20.433333333333334,24.0,4.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:51.733000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,282029,2089590.36,981460.92,1489133.36,699431.92,298380.0,1.1281152568622257,3.48,-9.373781281198362e-07,5.63,5.5847498396407955,0.007252055188880124,0.28735659120086404,0.28735637134557496,-2.1985528908530227e-07,0.17776985307602958,0.17905904986145607,0.001289196785426494,0.04007026797400512,0.02942389840748492,8.318474482089284,11.327924215515411,7.0,0.43,-0.002751277161608675,0.4341883520469505,-0.002751277161608675,0.46,0.4530087116024277,0.9999993223616462,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-21 08:00:51.733,170,19.666666666666668,16.666666666666668,25.0,13.666666666666666,15.0,18.0,16.0,2.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:49.790000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1117437,7905338.52,3888680.76,5633689.52,2771243.76,348282.2,1.1495141796187909,3.48,-1.954390311145525e-07,6.61,6.4947818035578875,0.018355615359002157,0.28735637799973257,0.2873563407409019,-3.725883068739222e-08,0.1511944927327525,0.15396976068575435,0.002775267953001842,0.04960775503325692,0.03265568921478868,6.719339117840101,10.207334597914508,8.0,0.39,-0.0046829422138982635,0.39273146671878373,-0.0046829422138982635,0.48,0.4762467462703582,0.9999998744705033,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-21 08:00:49.790,198,15.666666666666666,15.666666666666666,14.0,19.0,19.5,16.766666666666666,13.0,6.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:50.650000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,188765,2095958.68,666340.45,1502202.68,477575.44999999995,299040.0,2.1414593150643815,3.53,-6.753304559574014e-07,5.77,5.711897663416416,0.009346523752233627,0.2832863102920431,0.2832862108878136,-9.940422951437711e-08,0.17345199147582316,0.17507316463402414,0.0016211731582009836,0.039487775576403185,0.028836287565760878,8.44105353402763,11.558353260428511,7.0,0.43,-0.00515959597482544,0.4271505537713479,-0.00515959597482544,0.33,0.3262549263593643,0.9999998364482089,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-21 08:00:50.650,198,20.333333333333332,17.666666666666668,22.0,10.0,17.666666666666668,17.533333333333335,15.0,1.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:50.247000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1484781,5312425.0600000005,4201930.23,3435243.0600000005,2717149.2300000004,1326532.0,0.26278353042530456,2.83,-5.473674893788723e-08,2.83,2.829999968037196,-4.344247241118237e-08,0.3533569098009724,0.3533568944502746,-1.5350697823990345e-08,0.3533569098009724,0.3533568944502746,-1.5350697823990345e-08,0.08247574622621766,0.08247574622621766,4.041581207208219,4.041581207208219,4.0,0.48,0.000857774470781887,0.483438800741564,0.000857774470781887,0.81,0.812829860087819,0.9999998356208393,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-21 08:00:50.247,198,13.0,12.666666666666666,33.0,23.0,22.0,20.73333333333333,26.5,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:49.263000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,535187,3103504.77,1621616.6099999999,2079245.77,1086429.6099999999,309939.0,0.9112971258300362,3.03,-3.7616782911909063e-07,5.31,5.303385378840827,0.0007690517535500342,0.33003312744817515,0.33003308518371494,-4.226446020938468e-08,0.18841390316819764,0.18855880321082236,0.00014490004262471268,0.0422593284296522,0.021485166882031576,7.887688540949859,15.513791905282261,6.0,0.44,0.003189931446798273,0.4393977982457006,0.003189931446798273,0.54,0.5385000906479267,0.9999998598637516,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-21 08:00:49.263,234,18.666666666666668,21.333333333333332,27.0,20.666666666666668,17.833333333333332,21.1,31.0,3.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:48.273000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,815173,7775222.7,3570457.7399999998,6000057.7,2755284.7399999998,555428.6,1.1778725804567873,4.38,-2.0725633913298796e-07,9.89,9.52688219473494,0.03772381928477406,0.22831054960191371,0.2283105228378045,-2.6764109206656173e-08,0.1011503569431028,0.10496613472901481,0.0038157777859120084,0.03930529154529061,0.018241911475075985,8.480534107328628,18.27201438128981,12.0,0.33,-0.08773697433565812,0.3292880995345974,-0.08773697433565812,0.4,0.3922257589867769,0.9999999004574085,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-21 08:00:48.273,234,20.666666666666668,23.666666666666668,2.0,16.333333333333332,16.0,15.733333333333334,8.0,1.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:47.810000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,197623,2211460.51,733181.33,1615379.5099999998,535558.33,316268.6,2.0195547893357846,3.71,-4.5009329405202594e-07,6.93,6.730477761478388,0.029801534008724408,0.26954190029474306,0.26954184113662466,-5.9158118403956905e-08,0.1442781523252785,0.14857786258851619,0.004299710263237694,0.03856158727512122,0.021972646892392703,8.643802739202545,15.168201533433622,8.0,0.41,-0.004514354248841964,0.41086716649776794,-0.004514354248841964,0.33,0.3242635004988539,0.9999998911463599,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-21 08:00:47.810,261,22.0,20.666666666666668,18.0,10.666666666666666,20.333333333333332,18.333333333333336,18.0,7.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:48.063000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,353581,3075773.1999999997,1343607.8,2266359.1999999997,990026.8,256491.7,1.290774311238331,3.8,-5.95411845558552e-07,7.39,7.242668493950654,0.019670329479023644,0.2631580514242632,0.2631579118485012,-1.3957576200374078e-07,0.1354071540264378,0.13807065735995472,0.00266350333351692,0.043561933716832105,0.026567060900596007,7.651775100266216,12.546000034505225,9.0,0.35,-0.01975386708666937,0.354221385668081,-0.01975386708666937,0.41,0.4094630042503353,0.9999995885885976,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-21 08:00:48.063,261,18.0,18.666666666666668,5.0,13.666666666666666,11.833333333333334,13.433333333333334,1.0,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:49.550000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,205618,2062286.46,721719.1799999999,1474740.46,516101.17999999993,294917.2,1.8604212997025158,3.51,-2.4940448440256957e-07,5.74,5.667006493345901,0.012139994544181968,0.2849003559557113,0.2849003484482754,-7.507435895171e-09,0.1743434771704777,0.17646000603214104,0.0021165288616633304,0.039655483743208396,0.028874123640469984,8.405387493772425,11.543302843012773,7.0,0.44,-0.0014540742052188659,0.4436622840745498,-0.0014540742052188659,0.34,0.3407192362274507,0.9999999858134018,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-21 08:00:49.550,261,20.0,17.333333333333332,29.0,15.0,25.0,21.266666666666666,32.0,6.0
