,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:45.443000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,400783,2132794.58,1374685.6900000002,1510988.58,973902.6900000002,305100.0,0.5535922775035736,3.43,-5.019329182931658e-07,5.48,5.462315856332084,0.003693313264028398,0.2915453358405744,0.29154526878826553,-6.705230887193991e-08,0.18239887683360187,0.18307253302475532,0.0006736561911534489,0.03399878881617502,0.022047407374892417,9.804030992730732,15.118024077395146,6.0,0.45,0.0021651237214175656,0.45274299203090174,0.0021651237214175656,0.67,0.6749250345375096,0.9999995829584939,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-08 08:00:45.443,98,21.666666666666668,18.666666666666668,27.0,17.0,15.5,19.96666666666667,32.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:46.400000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3187689,11059888.6,9881835.9,7492182.6,6694146.9,2763465.0,0.11860398397666021,3.1,-9.107619361190605e-08,5.8,5.791633152356056,0.0008834227495068061,0.3225806745407103,0.3225806626613217,-1.1879388639446375e-08,0.17251046996838137,0.17266286964207955,0.00015239967369817808,0.055895109823444575,0.03675290095253979,5.96353975839854,9.06953060244897,7.0,0.92,0.0031049121068569283,0.9174959913821674,0.0031049121068569283,0.91,0.9080803003473401,0.9999996910924457,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-08 08:00:46.400,98,13.333333333333334,13.666666666666666,31.0,22.333333333333332,19.166666666666668,19.9,31.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:45.023000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,420095,2907444.6,1436724.9,2057314.6,1016629.8999999999,322700.0,1.0214738530156104,3.42,-6.264247246979041e-07,7.13,7.015609579537914,0.01615922538192122,0.29239784398395235,0.29239772115989165,-1.228240606998554e-07,0.14027259236986367,0.14253928880487465,0.002266696435010984,0.04375635653967309,0.020824562509274763,7.617802650529237,16.005467597221624,8.0,0.37,-0.010971520916618986,0.3699701543233077,-0.010971520916618986,0.46,0.45306015284712364,0.999999589651532,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-08 08:00:45.023,126,16.333333333333332,20.0,8.0,11.333333333333334,11.666666666666666,13.466666666666665,5.0,2.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:45.260000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,336306,2390354.3200000003,1439389.6800000002,1831860.3200000003,1103083.6800000002,478140.0,0.6609130679753702,4.28,-4.724224506918331e-07,8.01,7.87728415648099,0.016570729147213283,0.2336449701922135,0.23364489109144504,-7.910076846306957e-08,0.12487798642340604,0.12694730571287768,0.002069319289471641,0.03536949187165299,0.019858957517760928,9.424053752029149,16.783469573482453,10.0,0.37,-0.015773886868371396,0.37401737820700315,-0.015773886868371396,0.59,0.5865249280052978,0.9999994875658555,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-08 08:00:45.260,126,20.666666666666668,21.0,9.0,14.666666666666666,12.0,15.466666666666669,10.0,3.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:45.663000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,319301,2089590.36,1111167.48,1489133.36,791866.48,298380.0,0.8796994511176086,3.48,-4.319780848480776e-07,5.62,5.5847498396407955,0.006431726249308578,0.28735644597076765,0.28735637134557496,-7.462519269196832e-08,0.17791475088803033,0.17905904986145607,0.0011442989734257447,0.04003083584894955,0.02942401634404745,8.32669699829434,11.32796519592848,7.0,0.43,-0.0035912744700075314,0.43043799896865187,-0.0035912744700075314,0.5,0.4965589333926761,0.9999997050711099,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-08 08:00:45.663,126,18.0,15.333333333333334,21.0,14.666666666666666,15.5,16.9,19.0,2.0
15,5.0,1478,50000.0,348282.2,3.48,13.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:44.057000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1352084,7905338.52,4705252.32,5633689.52,3353168.3200000003,348282.2,0.7764771791181431,3.48,-6.800910524395638e-08,6.57,6.4947818035578875,0.012271511457804026,0.2873563413819281,0.2873563407409019,-6.410262320954985e-10,0.1521032242268852,0.15396976068575435,0.0018665364588691669,0.049427723040555566,0.03280749210706732,6.74382007209997,10.160136596606065,8.0,0.39,-0.0047476834999359285,0.39260128894265384,-0.0047476834999359285,0.58,0.5745569304844039,0.9999999967199816,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-08 08:00:44.057,154,14.333333333333334,14.333333333333334,10.0,17.666666666666668,17.0,14.666666666666668,8.0,3.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:44.843000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,217189,2095958.68,766677.1699999999,1502202.68,549488.1699999999,299040.0,1.7303284173126363,3.53,-2.2173609262842784e-07,5.76,5.711897663416416,0.008433897628283053,0.283286181794941,0.2832862108878136,2.9092872555480653e-08,0.17360896440091458,0.17507316463402414,0.0014642002331095583,0.03945030326672569,0.028840195405289617,8.449120497102172,11.55693940646245,7.0,0.44,-0.0028949180021297922,0.4373504096249137,-0.0028949180021297922,0.38,0.3778324884089076,1.0000000592320557,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-08 08:00:44.843,154,18.666666666666668,16.0,22.0,13.666666666666666,19.833333333333332,18.033333333333335,24.0,4.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:44.497000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1555712,5312425.0600000005,4402664.96,3435243.0600000005,2846952.96,1326532.0,0.20520848286401142,2.83,-2.1804975147816658e-07,2.83,2.829999968037196,-2.0675547679596404e-07,0.3533569675087629,0.3533568944502746,-7.305848831462569e-08,0.3533569675087629,0.3533568944502746,-7.305848831462569e-08,0.08248137969643693,0.08248137969643693,4.0413056698752845,4.0413056698752845,4.0,0.48,0.0006568265616035417,0.4787812560758668,0.0006568265616035417,0.84,0.8403525468162628,0.9999989994349265,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-08 08:00:44.497,154,11.666666666666666,11.333333333333334,28.0,18.333333333333332,15.0,16.866666666666667,18.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:43.663000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,587375,3103504.77,1779746.25,2079245.77,1192371.25,309939.0,0.7414788402390003,3.03,-1.4046946297743552e-07,5.31,5.303385378840827,0.000527043854531042,0.3300330496598953,0.33003308518371494,3.5523819663652034e-08,0.18845947680174588,0.18855880321082236,9.932640907647783e-05,0.0422454069065889,0.021483722919829504,7.890298141825588,15.514904736569207,6.0,0.43,0.0020046287361493156,0.4296061067141041,0.0020046287361493156,0.58,0.5786753427269874,1.000000144714352,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-08 08:00:43.663,190,17.0,19.666666666666668,20.0,21.0,17.333333333333332,19.0,27.0,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:42.837000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,956114,7775222.7,4187779.32,6000057.7,3231665.32,555428.6,0.8568316045330949,4.38,-7.641281336750332e-08,9.8,9.52688219473494,0.028709978374655425,0.2283105197289542,0.2283105228378045,3.1088503160692227e-09,0.10203666430344104,0.10496613472901481,0.002929470425573774,0.039058233393443234,0.018281504647669304,8.534189313470824,18.2325862610667,12.0,0.34,-0.06765890224749477,0.3365354284454839,-0.06765890224749477,0.48,0.4774416154143288,1.000000015895443,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-08 08:00:42.837,190,19.0,21.333333333333332,2.0,16.333333333333332,15.5,14.833333333333332,9.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:42.443000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,208917,2211460.51,775082.07,1615379.5099999998,566165.07,316268.6,1.8563173960948647,3.71,-9.031301672371136e-08,6.92,6.730477761478388,0.02882998660656196,0.2695418033188747,0.26954184113662466,3.7817749987123506e-08,0.14441439744439943,0.14857786258851619,0.004163465144116751,0.03853292597992527,0.021986871025958123,8.650252300337895,15.158509427016583,8.0,0.41,-0.005317733975499128,0.4091786417437123,-0.005317733975499128,0.35,0.343907416282346,1.0000000757091558,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-08 08:00:42.443,217,19.333333333333332,19.0,14.0,12.666666666666666,22.5,17.5,21.0,7.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:42.663000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,378653,3075773.1999999997,1438881.4,2266359.1999999997,1060228.4,256491.7,1.1390930869196272,3.8,-2.779937247650372e-07,7.37,7.242668493950654,0.01802329250704078,0.2631579678931058,0.2631579118485012,-5.604460462382832e-08,0.13562622621328657,0.13807065735995472,0.0024444311466681468,0.0434862870831522,0.0265437153332217,7.665096470718525,12.557092348710315,9.0,0.35,-0.01988148216956248,0.3540772308481382,-0.01988148216956248,0.44,0.43250000836843133,0.9999998127929369,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-08 08:00:42.663,217,16.666666666666668,17.333333333333332,4.0,12.666666666666666,12.666666666666666,12.666666666666666,2.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:43.877000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,226960,2062286.46,796629.6,1474740.46,569669.6,294917.2,1.5914452022208585,3.51,-7.531731183016478e-07,5.73,5.667006493345901,0.01059064087259872,0.2849004994796825,0.2849003484482754,-1.5103140710293061e-07,0.17461076611572013,0.17646000603214104,0.001849239916420914,0.03958194680329022,0.02886589910985163,8.42103515322494,11.546692589103227,7.0,0.44,-0.0018875734028736071,0.4417106331805646,-0.0018875734028736071,0.37,0.3692401565179308,0.9999996663321405,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-08 08:00:43.877,217,18.333333333333332,15.666666666666666,25.0,8.333333333333334,16.5,16.766666666666666,17.0,1.0
23,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:40.917000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,545665,5739149.88,1898914.2,4089968.88,1353249.2,260888.2,2.0225383561340857,3.48,-1.0532334736158211e-07,5.69,5.5853290382856144,0.018643566538522068,0.28735635210441335,0.2873563659002406,1.3795827258356042e-08,0.1757636206800308,0.1790404814372305,0.003276860757199712,0.036569165853770305,0.02435276330262824,9.114995035430702,13.687139301156886,7.0,0.44,-0.0013993861614426699,0.441568180549514,-0.0013993861614426699,0.32,0.3167517832546414,1.0000000237396558,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-08 08:00:40.917,280,20.333333333333332,17.666666666666668,24.0,10.666666666666666,24.166666666666668,19.366666666666667,29.0,6.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:37.277000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,431931,5194657.66,1714766.07,3886179.66,1282835.07,247364.3,2.029363948200512,3.97,-4.0821894758999753e-08,8.42,7.987024648401644,0.05388858122192711,0.25188917904833663,0.2518892007691749,2.1720838294658762e-08,0.11880104923937143,0.12520306923055746,0.006402019991186031,0.043823851646981736,0.02048474595578825,7.606074112255799,16.2709711135467,10.0,0.34,-0.06725708293017628,0.3353562526898714,-0.06725708293017628,0.28,0.27474892117533944,1.0000000424919102,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-08 08:00:37.277,295,16.0,20.333333333333332,1.0,10.666666666666666,18.666666666666668,13.333333333333332,4.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:41.283000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,264769,2020295.75,728114.75,1285642.75,463345.75,674326.7,1.7783837421063187,2.75,-1.0300574187544436e-06,2.75,2.7499989791098653,-6.588248870951453e-07,0.36363673820308356,0.3636364986301506,-2.3957293299181615e-07,0.36363673820308356,0.3636364986301506,-2.3957293299181615e-07,0.07559042067197966,0.07559042067197966,4.409656392876687,4.409656392876687,3.0,1.93,-0.002112547039261199,1.9289145197958928,-0.002112547039261199,0.38,0.38402499060127326,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-08 08:00:41.283,308,12.333333333333334,12.0,32.0,9.666666666666666,16.166666666666668,16.433333333333334,16.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:33.137000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,791629,6373485.03,2873613.27,4617704.03,2081984.27,398850.0,1.220758327582733,3.63,-9.395836346486447e-08,8.25,7.98120246142441,0.03341099961448332,0.275482119547761,0.2754820949606063,-2.4587154645594467e-08,0.12124353557698966,0.12529440329741107,0.004050867720421403,0.044766045107116605,0.01800633952052654,7.446049728264565,18.511015123795403,10.0,0.35,-0.024850290999367777,0.3475238314971431,-0.024850290999367777,0.44,0.43925459866417216,0.9999999267190631,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-08 08:00:33.137,371,15.666666666666666,21.666666666666668,3.0,13.666666666666666,15.5,13.9,6.0,2.0
