,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:42.110000,Polar Payout,529783,441760,2172110.3,1811215.9999999998,1642327.2999999998,1369455.9999999998,241566.7,0.20035462382986005,4.1,-5.521152638599794e-07,7.72,7.666360780715067,0.006543402616089609,0.2439025736867241,0.2439024727108664,-1.0097585770307838e-07,0.12959201420041244,0.13043998692515574,0.0008479727247432955,0.038536231558958835,0.021791195333841332,8.649699079366558,15.295701140898347,9.0,0.39,-0.0022141732398464416,0.3944120383278628,-0.0022141732398464416,0.84,0.8349671158518235,0.9999979222634072,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-11-12 19:00:42.110,39,29.0,30.0,22.0,27.666666666666668,16.833333333333332,25.1,29.5,6.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:42.327000,Candy Cane Crossword,671960,515980,2136832.8000000003,1640816.4000000001,1464872.8000000003,1124836.4000000001,305042.9,0.3013648696746011,3.18,-2.4378108364959167e-07,6.12,6.0771059666685625,0.007306980479174634,0.31446548546576825,0.3144655265364802,4.107071194248135e-08,0.16335835340464744,0.1645520097040853,0.0011936562994378508,0.04648288597579841,0.023791907535293425,7.1709983949667135,14.009633762514202,7.0,0.32,-0.0023159149557404127,0.32263723253145593,-0.0023159149557404127,0.75,0.7492647578052387,1.0000004320394307,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-11-12 19:00:42.327,39,22.666666666666668,28.666666666666668,3.0,37.333333333333336,18.333333333333332,22.0,15.0,2.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:42.593000,Sleigh Bell Bucks,681344,518164,2391517.44,1818755.64,1710173.44,1300591.64,341485.7,0.3143056101563982,3.51,-3.5188894305549234e-07,6.28,6.251988779700984,0.0044826891967037034,0.28490038515358035,0.28490033731727604,-4.783630430660324e-08,0.15923530107133727,0.15994910343518362,0.0007138023638463553,0.04058950211473421,0.0247806046515413,8.212173914439388,13.450755401737814,7.0,0.39,-0.002043496666690594,0.3914958309392964,-0.002043496666690594,0.75,0.7532133202863316,0.999999466831283,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-11-12 19:00:42.593,39,28.0,27.666666666666668,20.0,26.333333333333332,18.666666666666668,24.133333333333333,23.0,8.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:42.870000,25 Days Of Winning,592983,452859,1879756.1099999999,1435563.03,1286773.1099999999,982704.03,268277.1,0.30815554594260214,3.17,-2.0897723929873554e-08,5.04,5.027927342368729,0.002372715594642942,0.31545741984155345,0.31545743170922186,1.1867668403553466e-08,0.19841832089570433,0.19888911113995647,0.000470790244252145,0.04210614352755856,0.031295183401593825,7.916362755076964,10.650868058208314,6.0,0.42,0.0005791029576012068,0.41953992963039594,0.0005791029576012068,0.77,0.7721423667620905,1.0000001215836518,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-11-12 19:00:42.870,39,26.333333333333332,20.333333333333332,34.0,37.0,29.833333333333332,29.5,40.0,6.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:43.360000,100X The Cash,1062781,927177,3241482.05,2827889.8499999996,2178701.05,1900712.8499999996,269905.0,0.14532783995411422,3.05,-3.005774782441669e-07,5.37,5.3672518822327495,0.0006597604499103716,0.3278689510090389,0.3278688575164076,-9.349263130342678e-08,0.18619224446221191,0.18631508674118813,0.00012284227897621514,0.042393190231607994,0.021616175334257352,7.862831381936584,15.420099351889952,6.0,0.41,-0.0005697609957448515,0.41218308073619586,-0.0005697609957448515,0.87,0.8646223099600411,0.9999980503062741,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-11-12 19:00:43.360,39,25.666666666666668,30.333333333333332,30.0,28.666666666666668,19.833333333333332,26.9,35.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:41.020000,Triple 3,582694,372625,2412353.1599999997,1542667.4999999998,1829659.1599999997,1170042.4999999998,301781.2,0.5649842772289808,4.14,-3.2411391294940663e-07,7.59,7.512894937635279,0.009934752765870244,0.24154597200821692,0.241545909740407,-6.226780993601189e-08,0.13179513141851093,0.1331044834648992,0.001309352046388268,0.03544392737109215,0.01989237087273817,9.40428855966679,16.75546193832509,9.0,0.39,-0.011496526303783542,0.3896158406188763,-0.011496526303783542,0.63,0.6317756210062526,0.9999995427290479,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-11-12 19:00:41.020,67,32.0,31.666666666666668,17.0,22.0,19.5,24.433333333333334,26.0,5.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:41.250000,Diamond 9s,648831,441691,2420139.63,1647507.43,1771308.63,1205816.43,219758.2,0.46727158063668317,3.73,-2.6100034031556253e-07,6.27,6.253362927439317,0.002352604220051876,0.2680965847186082,0.2680965845350205,-1.8358770059734297e-10,0.1595386241151024,0.15991395535545685,0.0003753312403544651,0.037786968503590576,0.025192502182770516,8.82120713530148,13.23078397360421,7.0,0.45,-0.0029066392672685007,0.4510624234070023,-0.0029066392672685007,0.65,0.6495034286719557,0.9999999985398186,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-11-12 19:00:41.250,67,30.0,26.666666666666668,44.0,30.666666666666668,30.0,32.266666666666666,46.0,11.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:41.697000,Flaming Hot Slingo Trio,898894,625996,3155117.94,2197245.96,2256223.94,1571249.96,286587.3,0.434733177228757,3.51,-4.369105768533801e-07,7.06,6.977044054363642,0.011303332228946016,0.28490040937628713,0.2849003697802649,-3.959602223879699e-08,0.14172520588282145,0.14332717297013076,0.0016019670873093084,0.04739826622701986,0.02646994675385446,7.0325270342864545,12.592388542409001,9.0,0.39,-0.002227061169444219,0.3906419174921322,-0.002227061169444219,0.69,0.6910775741825388,0.9999996811917489,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-11-12 19:00:41.697,67,22.333333333333332,24.333333333333332,18.0,27.0,19.333333333333332,22.199999999999996,16.0,6.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:41.460000,Crossword Mania,1349887,916865,4616613.54,3135678.3,3266726.54,2218813.3,271274.1,0.4707057612420662,3.42,-9.567307972498505e-08,7.01,7.014679336793611,-0.0004593139103660495,0.29239768879330086,0.29239769502013707,6.226836213318876e-09,0.14262370052027026,0.14255819147067342,-6.550904959684578e-05,0.04859851086468618,0.02528231031521278,6.858869414057233,13.18406041788837,9.0,0.44,-0.00013848054724846897,0.43887095549989513,-0.00013848054724846897,0.67,0.6735768742192978,1.000000045090906,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-11-12 19:00:41.460,102,21.333333333333332,26.333333333333332,40.0,33.666666666666664,29.166666666666668,30.099999999999994,41.0,7.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,9.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:43.117000,Crisscross Cash,793307,533840,3014566.5999999996,2028592.0,2221259.5999999996,1494752.0,251500.0,0.48773139201968646,3.8,0.0,7.31,7.246134838374709,0.009396263711166454,0.2631578947368421,0.26315794711411195,5.237726985463098e-08,0.13671995157232208,0.13800460829187353,0.0012846567195514413,0.0430581059355581,0.026333750743122136,7.741364658988077,12.657449527924255,9.0,0.37,-0.004038869485123462,0.37171151222128446,-0.004038869485123462,0.66,0.6612172711531711,1.000000409501609,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-11-12 19:00:43.117,102,24.333333333333332,24.666666666666668,8.0,34.666666666666664,25.25,23.383333333333333,18.0,3.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1383,50000.0,403845.0,3.52,2.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:44.087000,Arizona Adventure,459052,119418,1615863.04,420351.36,1156811.04,300933.36,403845.0,2.8429312645860247,3.52,-8.564263953317582e-07,6.3,6.123778267081522,0.02893672150808215,0.2840911523940707,0.2840909161234585,-2.36270612186118e-07,0.15870546281559936,0.16329787859490563,0.004592415779306275,0.04740606422670105,0.034958222935335015,7.031035225802915,9.533828341363934,8.0,0.41,-0.0025414997324016333,0.4094482944015835,-0.0025414997324016333,0.26,0.2597145004438423,0.9999997075776894,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-11-12 19:00:44.087,102,22.0,18.666666666666668,28.0,12.0,24.333333333333332,21.0,12.0,5.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:40.873000,"Hit $1,000",646143,354404,2448881.97,1343191.16,1802738.9700000002,988787.1599999999,272153.3,0.8235527933108545,3.79,-1.1911930685461162e-07,8.86,8.787493092386194,0.007870162899497294,0.26385227417396334,0.2638523472557466,7.308178323617298e-08,0.1129094819724075,0.11379809798842819,0.0008886160160206935,0.05783565441638932,0.027360471632743133,5.76336372410892,12.18204725136267,12.0,0.46,-0.002743717876126079,0.458504040006224,-0.002743717876126079,0.53,0.5230835598685559,1.0000003364748171,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-11-12 19:00:40.873,130,18.666666666666668,22.333333333333332,45.0,29.0,35.666666666666664,30.133333333333333,42.0,8.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:40.730000,Hit $500,787392,420390,3031459.2,1618501.5,2244067.2,1198111.5,336926.7,0.8735486107206608,3.85,-3.0892773349545555e-07,7.09,6.991065889640445,0.014517741275334195,0.2597403399812543,0.2597402768765799,-6.310467437486977e-08,0.14099280754228757,0.1430397046438695,0.0020468971015819293,0.0500299062797447,0.03769071779404611,6.662575952397896,8.84356772199873,10.0,0.42,-0.0036468933731406755,0.4220269249138555,-0.0036468933731406755,0.53,0.5282016117610218,0.9999997217046499,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-11-12 19:00:40.730,130,20.333333333333332,17.666666666666668,37.0,21.666666666666668,27.833333333333332,24.9,27.5,10.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1366,10000.0,303206.2,4.27,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:40.543000,Hit $100,567960,314350,2425189.1999999997,1342274.4999999998,1857229.1999999997,1027924.4999999998,303206.2,0.807119559791816,4.27,-3.725020477346165e-07,7.97,7.841630802758745,0.016405276500380987,0.23419212470777204,0.23419205678402796,-6.792374407371682e-08,0.12546618648651467,0.1275244939672743,0.0020583074807596358,0.0379319545281705,0.02182285906242908,8.787419983878427,15.273118079982142,10.0,0.39,-0.01391643663961509,0.39488956800176417,-0.01391643663961509,0.55,0.5476274623527574,0.9999996405021773,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-11-12 19:00:40.543,130,29.666666666666668,29.666666666666668,23.0,21.0,22.166666666666668,25.1,29.5,6.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:40.400000,Hit $50,755882,533740,3386351.3600000003,2391155.2,2630469.3600000003,1857415.2000000002,241992.9,0.41684692125771855,4.48,-8.364158056638006e-08,10.56,10.363895392431406,0.018729041434725573,0.2232143043842829,0.22321430944400034,5.0597174228173e-09,0.09471489719403385,0.09648881642806667,0.0017739192340328197,0.050636845748658295,0.02654371403373862,6.58274063731476,12.55720473211443,15.0,0.36,-0.04733387340971637,0.3590135311178071,-0.04733387340971637,0.67,0.6569369943072946,1.0000000544632233,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-11-12 19:00:40.400,130,20.0,24.0,7.0,33.0,21.833333333333332,21.166666666666664,13.0,1.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1359,10000.0,267206.2,4.35,5.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:39.190000,Lucky Numbers,491840,205410,2139504.0,893533.4999999999,1647664.0,688123.4999999999,267206.2,1.3923566337225375,4.35,-5.595761097910113e-07,8.35,8.11017228634787,0.029445585786146044,0.22988518610952255,0.22988505747126436,-1.2863825818443253e-07,0.11977509504405545,0.12330194288021896,0.003526847836163513,0.03669643703132848,0.01973918356526892,9.083132327195628,16.884221412429635,10.0,0.39,-0.02119930484331368,0.3907762779886137,-0.02119930484331368,0.41,0.4103927793359912,0.9999995987065511,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-11-12 19:00:39.190,158,30.666666666666668,32.333333333333336,19.0,17.333333333333332,21.0,24.066666666666666,22.0,4.0,/arizona-statistics-for-each-scratcher-game
26,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:39.840000,Bingo Twist,1196247,592966,4150977.0900000003,2057592.02,2954730.0900000003,1464626.02,345990.0,1.0178344394807133,3.47,-9.720099973068373e-09,6.55,6.458242122410115,0.013582508497187354,0.2881844408415274,0.2881844442886578,3.447130414446775e-09,0.15276595165611065,0.15484089649256066,0.0020749448364500156,0.042675449802753194,0.02548379458981724,7.810789202499667,13.07966369539025,8.0,0.39,-0.0034295716843631132,0.3887622035855506,-0.0034295716843631132,0.49,0.4872427692875254,1.0000000117570225,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-11-12 19:00:39.840,193,25.0,26.0,16.0,26.666666666666668,28.333333333333332,24.4,24.0,9.0,/arizona-statistics-for-each-scratcher-game
27,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:40.127000,Big Money,617776,211970,2199282.56,754613.2,1581506.56,542643.2,244226.7,1.912804709168806,3.56,-2.6503644522503227e-07,5.85,5.792660410306927,0.009403132367723175,0.28089895085295374,0.2808989479293697,-2.9235840415253733e-09,0.17102408784370265,0.17263224997976612,0.0016081621360634624,0.03922264228396676,0.02763491738953114,8.49815183676522,12.060907483969507,7.0,0.43,-0.004933670491284128,0.42806047603208536,-0.004933670491284128,0.33,0.3243729139644105,0.999999994563475,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-12 19:00:40.127,193,28.333333333333332,22.0,39.0,20.333333333333332,32.333333333333336,28.4,39.0,5.0,/arizona-statistics-for-each-scratcher-game
