,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:44.713000,Polar Payout,529783,427585,2172110.3,1753098.4999999998,1642327.2999999998,1325513.4999999998,241566.7,0.2401476129685849,4.1,-2.8520930224586424e-07,7.73,7.666360780715067,0.007845426492179867,0.24390250858765455,0.2439024727108664,-3.5876788151423256e-08,0.1294245957727406,0.13043998692515574,0.0010153911524151404,0.038581877411664134,0.02177574932840045,8.639460301390441,15.30651557740228,9.0,0.39,-0.005704328937185055,0.39164667348887516,-0.005704328937185055,0.8,0.7978377493600404,0.9999993845722341,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-11-18 19:00:44.713,45,29.0,30.0,19.0,29.333333333333332,21.0,25.666666666666664,32.0,7.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:44.963000,Candy Cane Crossword,671960,490328,2136832.8000000003,1559243.04,1464872.8000000003,1068915.04,305042.9,0.3694467764165048,3.18,-2.565347361512515e-08,6.13,6.0771059666685625,0.0089522975502441,0.3144654168721617,0.3144655265364802,1.0966431851500147e-07,0.1630919619328097,0.1645520097040853,0.001460047771275591,0.046550006605206196,0.0237698992101621,7.160653450084924,14.022564832086456,7.0,0.32,-0.002364505490353846,0.32258987213667145,-0.002364505490353846,0.7,0.7013949591745711,1.0000009414281734,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-11-18 19:00:44.963,45,22.666666666666668,29.0,3.0,38.0,22.5,23.033333333333335,19.0,2.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:45.280000,Sleigh Bell Bucks,681344,494123,2391517.44,1734371.73,1710173.44,1240248.73,341485.7,0.3782517696617391,3.51,-4.209016943779429e-07,6.29,6.251988779700984,0.005538893204665936,0.28490040481534806,0.28490033731727604,-6.749807202055536e-08,0.1590680425353053,0.15994910343518362,0.0008810608998783276,0.04062773030398755,0.02476782871524206,8.204440567011552,13.45766223827587,7.0,0.39,-0.0017146422759608871,0.39214620170655523,-0.0017146422759608871,0.72,0.721279047459608,0.9999993747142387,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-11-18 19:00:45.280,45,28.0,27.666666666666668,20.0,27.0,19.666666666666668,24.46666666666667,25.0,8.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:45.597000,25 Days Of Winning,592983,432171,1879756.1099999999,1369982.07,1286773.1099999999,937811.0700000001,268277.1,0.3707769153171354,3.17,-5.109555918923395e-08,5.04,5.027927342368729,0.002555383978732172,0.3154574293676851,0.31545743170922186,2.3415367422785494e-09,0.19838216852484195,0.19888911113995647,0.0005069426151145251,0.04211797663561671,0.031299373461445616,7.914132059333346,10.649423139921764,6.0,0.42,0.0010066707120769086,0.42132341884783886,0.0010066707120769086,0.74,0.7428311287436213,1.000000019947909,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-11-18 19:00:45.597,45,26.333333333333332,20.333333333333332,35.0,37.0,30.5,29.833333333333332,41.0,7.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:46.183000,100X The Cash,1062781,909833,3241482.05,2774990.65,2178701.05,1865157.65,269905.0,0.16716096274220812,3.05,-2.342350233629334e-07,5.37,5.3672518822327495,0.0005738100191003551,0.32786892925740274,0.3278688575164076,-7.174099514450916e-08,0.18620823858824717,0.18631508674118813,0.00010684815294095817,0.042390691314129876,0.021620858303177892,7.863293618101689,15.416750968460915,6.0,0.41,-0.00038057050463522824,0.4137606802186674,-0.00038057050463522824,0.85,0.851555089273272,0.9999986983792863,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-11-18 19:00:46.183,45,25.666666666666668,30.333333333333332,31.0,28.333333333333332,23.166666666666668,27.7,35.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:43.443000,Triple 3,582694,356135,2412353.1599999997,1474398.9,1829659.1599999997,1118263.9,301781.2,0.6374476905150441,4.14,-6.104182524985799e-07,7.6,7.512894937635279,0.011305991660511055,0.24154604116391912,0.241545909740407,-1.3142351212858117e-07,0.1316164292138215,0.1331044834648992,0.0014880542510777028,0.035492079642560896,0.01988200799471655,9.391519078803242,16.764128514647243,9.0,0.39,-0.015450666847632572,0.3864621357326855,-0.015450666847632572,0.6,0.5955908228871095,0.9999991447243424,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-11-18 19:00:43.443,73,32.0,31.666666666666668,13.0,20.666666666666668,17.5,22.96666666666667,18.0,4.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:43.710000,Diamond 9s,648831,428523,2420139.63,1598390.79,1771308.63,1169867.79,219758.2,0.5123594366831624,3.73,-4.942470921063574e-07,6.27,6.253362927439317,0.0029147817274002264,0.2680966472512966,0.2680965845350205,-6.271627611686981e-08,0.1594491957532267,0.15991395535545685,0.00046475960223016366,0.03780854696357636,0.025184509640137572,8.816167303665638,13.234961812823546,7.0,0.45,-0.0027187300808124513,0.4519353849811373,-0.0027187300808124513,0.64,0.6348855189221824,0.9999995449778356,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-11-18 19:00:43.710,73,30.0,26.666666666666668,44.0,24.333333333333332,28.166666666666668,30.633333333333333,45.0,11.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:44.237000,Flaming Hot Slingo Trio,898894,604958,3155117.94,2123402.58,2256223.94,1518444.58,286587.3,0.484627169042885,3.51,-2.7314650800767377e-07,7.06,6.977044054363642,0.012425586113123329,0.2849003627198241,0.2849003697802649,7.060440787576283e-09,0.14156810627474214,0.14332717297013076,0.0017590666953886114,0.04743441324050212,0.026448207504443096,7.0271652704563605,12.602720183740031,9.0,0.39,-0.001801666243334382,0.3914821592896682,-0.001801666243334382,0.67,0.671180709196898,1.0000000510048266,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-11-18 19:00:44.237,73,22.333333333333332,24.333333333333332,18.0,35.666666666666664,25.5,25.166666666666664,29.0,10.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:43.960000,Crossword Mania,1349887,892158,4616613.54,3051180.36,3266726.54,2159022.36,271274.1,0.5114348219377421,3.42,-1.1798712546284969e-07,7.01,7.014679336793611,-0.0006095482646441412,0.292397695317877,0.29239769502013707,-2.9773994381088187e-10,0.14264514056856692,0.14255819147067342,-8.694909789350169e-05,0.04860006153606716,0.025299849164357104,6.85864915041348,13.174910289997873,9.0,0.44,4.8980075446566063e-05,0.439694806599414,4.8980075446566063e-05,0.66,0.6593772906839968,0.9999999980152926,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-11-18 19:00:43.960,108,21.333333333333332,26.333333333333332,40.0,33.666666666666664,29.166666666666668,30.099999999999994,44.0,10.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,9.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:45.877000,Crisscross Cash,793307,522649,3014566.5999999996,1986066.2,2221259.5999999996,1463417.2,251500.0,0.5195869623668096,3.8,-1.0070157771984986e-07,7.32,7.246134838374709,0.010076433458415947,0.26315792123726,0.26315794711411195,2.587685193899958e-08,0.13662788648514199,0.13800460829187353,0.00137672180673154,0.04307437506759057,0.026315025420828888,7.738438396724203,12.666443156804654,9.0,0.37,-0.0036503274463441523,0.3721501031016425,-0.0036503274463441523,0.65,0.651391121650544,1.0000001898822335,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-11-18 19:00:45.877,108,24.333333333333332,24.666666666666668,8.0,35.0,23.666666666666668,23.133333333333333,20.5,3.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1383,50000.0,403845.0,3.52,2.0,,,,2022-08-02 00:00:00,2022-11-30 00:00:00,2023-05-29 00:00:00,2022-11-18 19:00:47.043000,Arizona Adventure,459052,108212,1615863.04,380906.24,1156811.04,272694.24,403845.0,3.2408888282148354,3.52,-6.300763148599358e-07,6.31,6.123778267081522,0.03029784907028301,0.28409108808997496,0.2840909161234585,-1.7196651647122252e-07,0.1584957968632681,0.16329787859490563,0.004802081731637542,0.04751466157575533,0.03504313764412778,7.0149236824457235,9.510587370621835,8.0,0.41,-0.0016543771861716777,0.4112878242926076,-0.0016543771861716777,0.24,0.23544960485606328,0.9999998132964723,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-11-18 19:00:47.043,108,22.0,18.666666666666668,29.0,14.0,27.333333333333332,22.2,15.0,5.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:43.273000,"Hit $1,000",646143,345672,2448881.97,1310096.8800000001,1802738.9700000002,964424.8800000001,272153.3,0.869618485973547,3.79,-6.717060496796052e-07,8.86,8.787493092386194,0.008315013710868057,0.26385241997533004,0.2638523472557466,-7.271958346599661e-08,0.112859668299117,0.11379809798842819,0.0009384296893111821,0.05786364257946957,0.027375857274967035,5.760573712999822,12.175176174276944,12.0,0.46,-0.003027432692937183,0.4571664977223042,-0.003027432692937183,0.52,0.5107846107251046,0.9999996829324455,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-11-18 19:00:43.273,136,18.666666666666668,22.333333333333332,45.0,21.666666666666668,28.0,27.133333333333336,33.0,3.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:43.100000,Hit $500,787392,415501,3031459.2,1599678.85,2244067.2,1184177.85,336926.7,0.8955941758278855,3.85,-5.313566532226911e-07,7.09,6.991065889640445,0.01469361361792203,0.2597403977550482,0.2597402768765799,-1.208784682904529e-07,0.14096836988443925,0.1430397046438695,0.002071334759430249,0.05003476237107239,0.0376840662589473,6.66192808845674,8.845124526685387,10.0,0.42,-0.003302293759971757,0.4227675819758726,-0.003302293759971757,0.53,0.523761714655345,0.9999994800451587,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-11-18 19:00:43.100,136,20.333333333333332,17.666666666666668,37.0,20.333333333333332,27.666666666666668,24.6,26.5,9.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1366,10000.0,303206.2,4.27,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:42.877000,Hit $100,567960,308859,2425189.1999999997,1318827.93,1857229.1999999997,1009968.9299999999,303206.2,0.839247755770848,4.27,-7.051715986574916e-07,7.97,7.841630802758745,0.01698420432098447,0.23419220261641596,0.23419205678402796,-1.4583238799881215e-07,0.1253947636801491,0.1275244939672743,0.002129730287125209,0.03795490167913209,0.021819806978140267,8.78210298486767,15.275228805100886,10.0,0.39,-0.013931393019478166,0.3948774175839591,-0.013931393019478166,0.54,0.5390977796754649,0.9999992577120582,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-11-18 19:00:42.877,136,29.666666666666668,29.666666666666668,24.0,19.666666666666668,21.5,24.900000000000002,28.0,6.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:42.707000,Hit $50,755882,527037,3386351.3600000003,2361125.7600000002,2630469.3600000003,1834088.7600000002,241992.9,0.4348671078405421,4.48,-3.218803560990833e-07,10.57,10.363895392431406,0.019584851322999433,0.22321435756260258,0.22321430944400034,-4.8118602241631336e-08,0.09463539626237492,0.09648881642806667,0.0018534201656917465,0.050669212409910076,0.026538805238859067,6.578534711232949,12.559517816885112,15.0,0.36,-0.04931840610484068,0.35826565726083964,-0.04931840610484068,0.66,0.6491279911709176,0.999999503533054,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-11-18 19:00:42.707,136,20.0,24.0,7.0,25.0,18.333333333333332,18.866666666666667,6.0,1.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1359,10000.0,267206.2,4.35,5.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:41.310000,Lucky Numbers,491840,201611,2139504.0,877007.85,1647664.0,675396.85,267206.2,1.4374373294625928,4.35,-9.692045515067293e-07,8.36,8.11017228634787,0.030402940746214205,0.22988528027712435,0.22988505747126436,-2.2280585998402103e-07,0.11966381112123392,0.12330194288021896,0.0036381317589850443,0.03672388125094109,0.01972077474659422,9.076337130689556,16.89992707932629,10.0,0.39,-0.021142067898205663,0.39082299229082545,-0.021142067898205663,0.41,0.40318047300646176,0.9999993267310735,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-11-18 19:00:41.310,164,30.666666666666668,32.333333333333336,17.0,16.666666666666668,19.0,23.133333333333333,20.5,5.0,/arizona-statistics-for-each-scratcher-game
26,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:42.073000,Bingo Twist,1196247,585131,4150977.0900000003,2030404.57,2954730.0900000003,1445273.57,345990.0,1.0448541275529402,3.47,-2.8073222875389186e-07,6.55,6.458242122410115,0.013613877691956846,0.2881845189430281,0.2881844442886578,-7.465437029674504e-08,0.15276122387465746,0.15484089649256066,0.0020796726179032055,0.04267894579436991,0.02548794554323703,7.81014802260732,13.077526334274605,8.0,0.39,-0.0032403918547018753,0.38913634921917023,-0.0032403918547018753,0.48,0.48189742249089956,0.9999997519644481,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-11-18 19:00:42.073,199,25.0,26.0,16.0,22.666666666666668,23.0,22.533333333333335,16.0,6.0,/arizona-statistics-for-each-scratcher-game
27,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-18 19:00:42.380000,Big Money,617776,207543,2199282.56,738853.08,1581506.56,531310.08,244226.7,1.9749358803442634,3.56,-1.0827592405692311e-07,5.85,5.792660410306927,0.009057045166727043,0.2808989068190831,0.2808989479293697,4.1110286619350234e-08,0.17108274582359415,0.17263224997976612,0.0015495041561719713,0.039210780739104466,0.027642521660395554,8.500715214343805,12.057566285248871,7.0,0.43,-0.004676602468525754,0.4292179905881143,-0.004676602468525754,0.32,0.3185752964010034,1.0000000740419732,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-18 19:00:42.380,199,28.333333333333332,22.0,39.0,23.666666666666668,37.166666666666664,30.03333333333333,43.0,9.0,/arizona-statistics-for-each-scratcher-game
