,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,1408,50000.0,331456.4,3.47,7.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:50.200000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,731257,3644429.9600000004,2537461.79,2594161.9600000004,1806204.79,331456.4,0.436877414076512,3.47,-3.1133473743345413e-07,6.51,6.461123472001844,0.007634394116309535,0.2881845277622001,0.2881845139526658,-1.3809534293862669e-08,0.15359920802723667,0.1547718449172696,0.001172636890032941,0.042483568406501054,0.025526944361087787,7.846086600222357,13.057660216735806,8.0,0.39,-0.003759929604383565,0.388880065545835,-0.003759929604383565,0.68,0.677776015195883,0.9999998901569205,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-09-20 12:00:50.200,106,28.333333333333332,27.333333333333332,22.0,37.333333333333336,24.833333333333332,27.96666666666667,30.0,8.0,/arizona-statistics-for-each-scratcher-game
11,20.0,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:48.720000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,388714,2115546.87,1201126.26,1430903.87,812412.26,302365.7,0.7621464359276212,3.09,-2.164635048697128e-07,5.51,5.498052138749054,0.002804257413353729,0.323624665522185,0.32362472855707225,6.303488725434292e-08,0.18137397741785624,0.18188259673861973,0.000508619320763487,0.04771589409590271,0.02973660252492497,6.985666919599455,11.208953087935031,7.0,0.4,-0.002945034478548352,0.3969537750410864,-0.002945034478548352,0.54,0.5360744531681072,1.0000002558480627,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-09-20 12:00:48.720,106,24.333333333333332,23.333333333333332,28.0,39.333333333333336,30.666666666666668,29.133333333333333,36.0,2.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1409,10000.0,257043.8,4.28,3.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:50.520000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,200522,2057045.04,858234.16,1576427.04,657712.16,257043.8,1.3960253264261262,4.28,-1.8642930750558318e-07,8.14,7.873133185850869,0.03436828608921774,0.2336449033713416,0.23364486435639473,-3.9014946884297075e-08,0.12279401655026484,0.12701423644110849,0.004220219890843646,0.03589144006273732,0.019651525723382236,9.286835384267075,16.9594817013167,10.0,0.38,-0.034927768328145356,0.37810200947527134,-0.034927768328145356,0.39,0.3851913465688881,0.9999998804554514,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-09-20 12:00:50.520,141,33.333333333333336,35.333333333333336,18.0,26.0,29.166666666666668,28.366666666666667,33.0,9.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1411,100000.0,277083.5,3.42,9.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:50.780000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,735405,4716956.34,2515085.1,3337729.34,1779680.1,277083.5,0.872866920998694,3.42,-3.976008606175304e-08,7.01,7.011662925690842,-0.0004341152179528059,0.29239767244447007,0.29239768189484916,9.450379090392147e-09,0.14268146006993798,0.1426195198768019,-6.194019313607302e-05,0.04862718176138931,0.025382378231825053,6.854812765469059,13.131989929253338,9.0,0.44,-0.0010736986642371758,0.4351793279352387,-0.0010736986642371758,0.52,0.5234542512663999,1.0000000369178244,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-09-20 12:00:50.780,141,23.333333333333332,27.666666666666668,45.0,36.666666666666664,35.666666666666664,33.666666666666664,46.0,9.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1407,100000.0,259327.5,3.45,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:49.903000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,223950,2076558.4500000002,772627.5,1474657.4500000002,548677.5,259327.5,1.685150790743787,3.45,-6.471423810354607e-07,5.55,5.505979116840693,0.007735028552871478,0.2898552600413912,0.2898551352767416,-1.247646496116417e-07,0.18022668117992252,0.1816207397048385,0.0013940585249159754,0.03414597674453971,0.02203511094583937,9.76158352176901,15.125729388055456,6.0,0.46,0.004598590413712914,0.4640259789005562,0.004598590413712914,0.4,0.4037547713458345,0.9999997449497093,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-09-20 12:00:49.903,141,35.333333333333336,31.666666666666668,51.0,24.333333333333332,33.166666666666664,35.1,51.0,12.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1396,50000.0,296682.0,3.52,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:47.423000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,368315,2966765.12,1296468.8,2123934.12,928153.8,296682.0,1.2883866011347755,3.52,-6.170607422755819e-07,6.93,6.821952930084965,0.015357925760511714,0.28409108439236447,0.2840909205818459,-1.6381051859415408e-07,0.144368391661036,0.14658559070233065,0.002217199041294665,0.04441140421324206,0.02461738722513822,7.505426740243894,13.539585551600641,8.0,0.4,-0.002121884744018655,0.4018911380766822,-0.002121884744018655,0.44,0.4439003063258011,0.9999995524386946,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-09-20 12:00:47.423,169,26.0,28.666666666666668,35.0,23.666666666666668,26.833333333333332,28.03333333333334,31.0,9.0,/arizona-statistics-for-each-scratcher-game
16,1.0,1405,1000.0,241020.0,4.44,11.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:49.440000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,616566,4818993.96,2737553.04,3733634.96,2120987.04,241020.0,0.7608426211291618,4.44,-1.4611589215839991e-08,10.29,10.149479151309388,0.013982857670926782,0.2252252285161237,0.22522527009273513,4.157661143144864e-08,0.09716852970517831,0.09852722342613902,0.0013586937209607158,0.0440665795656646,0.022654047362080584,7.564218670573478,14.713260311221148,13.0,0.35,-0.06481997930677712,0.35053640970604044,-0.06481997930677712,0.54,0.5307609686025677,1.0000002427898989,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-09-20 12:00:49.440,169,26.666666666666668,31.333333333333332,10.0,38.333333333333336,28.5,26.96666666666667,25.5,2.0,/arizona-statistics-for-each-scratcher-game
17,2.0,1404,10000.0,256987.5,4.28,1.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:49.207000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,133089,2053916.36,569620.92,1574029.36,436531.92000000004,256987.5,2.6092482707770093,4.28,-1.6151092204047689e-06,8.35,7.882668549782968,0.05959603660321404,0.23364523717566096,0.23364490076517247,-3.364104884939767e-07,0.11972543098908044,0.12686059215664128,0.007135161167560841,0.038004632276835475,0.020180925642120394,8.770282657812425,16.513247556940694,10.0,0.35,-0.07307260922486968,0.3471884765282118,-0.07307260922486968,0.23,0.22162487480890422,0.9999994474419213,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-09-20 12:00:49.207,169,32.333333333333336,34.0,9.0,12.0,18.5,21.166666666666668,8.0,2.0,/arizona-statistics-for-each-scratcher-game
18,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:48.240000,/scratchers/1290-215-million-cash-explosion/,$230 Million Cash Explosion,5112918,4412894,15798916.62,13635842.459999999,10685998.62,9222948.459999999,1976572.0,0.1596332665045547,3.09,-3.373462257471214e-08,5.77,5.762822430151989,0.0009366667753803543,0.32362460638660967,0.32362460816932,1.7827103127032728e-09,0.17336369840600968,0.17352608242236367,0.00016238401635398914,0.04365906496887116,0.020938919121107208,7.634903698904941,15.91921181297392,7.0,0.48,0.0010400631466604133,0.47513369544762984,0.0010400631466604133,0.88,0.8796755010341234,1.0000000347256057,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-09-20 12:00:48.240,169,27.0,33.0,52.0,46.333333333333336,36.666666666666664,39.0,54.0,5.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1406,10000.0,20633.4,3.45,32.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:49.667000,/scratchers/1290-215-million-cash-explosion/,"$10,000 Blowout",598228,199248,2063886.6,687405.6000000001,1465658.6,488157.6000000001,20633.4,2.001636589783316,3.45,-8.728471226308896e-07,5.6,5.510058280628032,0.016786167379911766,0.2898553254631549,0.2898551567286178,-1.6873453712040742e-07,0.17849011863457495,0.18148628364163524,0.002996165007060292,0.037007335504890444,0.0236247955427424,9.006816101996215,14.107847199857833,6.0,0.43,-0.0034263441207527715,0.42913638975567536,-0.0034263441207527715,0.33,0.3231579364310709,0.9999997092863532,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-09-20 12:00:49.667,169,32.666666666666664,30.0,44.0,20.0,29.666666666666668,31.266666666666662,44.0,7.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1395,50000.0,335940.0,3.48,20.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:47.220000,/scratchers/1290-215-million-cash-explosion/,Secret Agent Crossword,2894639,1870920,10073343.72,6510801.6,7178704.720000001,4639881.6,335940.0,0.5479201407015818,3.48,-9.215455129520117e-08,6.55,6.495172148762942,0.008679201823461394,0.2873563483202758,0.2873563423780963,-5.942179470697084e-09,0.152635750962132,0.15396050745020795,0.001324756488075951,0.04931603386272019,0.03288415484811856,6.759102526828726,10.136490808359405,8.0,0.4,-0.001747467494465767,0.3979539537454762,-0.001747467494465767,0.64,0.6417037563560808,0.9999999622080411,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-09-20 12:00:47.220,197,22.333333333333332,21.333333333333332,30.0,38.666666666666664,31.5,28.766666666666662,35.0,10.0,/arizona-statistics-for-each-scratcher-game
21,3.0,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:47.687000,/scratchers/1290-215-million-cash-explosion/,Lucky Hunt,786196,382622,2924649.12,1423353.84,2138453.12,1040731.8400000001,265772.7,1.0539526737218383,3.72,-5.901554318112231e-07,7.04,6.949699523086465,0.013614215227949205,0.26881736294510217,0.26881721533079694,-1.4761430522369778e-07,0.1419584600587486,0.14389111308741664,0.0019326530286680466,0.04008510495460795,0.02402430039516356,8.315460055127682,13.873887693093565,8.0,0.35,-0.014595081928065317,0.3544960385793264,-0.014595081928065317,0.46,0.45918223913429584,0.9999994793838186,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-09-20 12:00:47.687,197,30.666666666666668,29.333333333333332,12.0,23.666666666666668,19.0,22.933333333333334,10.0,3.0,/arizona-statistics-for-each-scratcher-game
22,2.0,1370,10000.0,336303.8,3.67,26.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:41.200000,/scratchers/1290-215-million-cash-explosion/,Crossword,3663311,2616923,13444351.37,9604107.41,9781040.37,6987184.41,336303.8,0.4006666106489651,3.67,-4.269006813204082e-08,8.31,8.17111921475674,0.016924287237696893,0.2724795756648692,0.27247957153156743,-4.133301756414909e-09,0.12034549386007465,0.12238225556592505,0.002036761705850404,0.055593849643889325,0.030826364425367757,5.995853349612636,10.813153644854012,11.0,0.36,-0.012262036539157561,0.3585582188953122,-0.012262036539157561,0.69,0.6827611920047085,0.9999999620631433,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-09-20 12:00:41.200,219,20.666666666666668,22.0,13.0,41.0,27.0,24.733333333333334,16.0,6.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1393,100000.0,251910.0,3.45,1.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:46.687000,/scratchers/1290-215-million-cash-explosion/,Bonus Money,584297,130657,2015824.6500000001,450766.65,1431527.6500000001,320109.65,251910.0,3.470789722383676,3.45,-1.4419877780081125e-06,5.65,5.508167336120447,0.024934944290564504,0.28985549043184267,0.28985516592718413,-3.2450465853317567e-07,0.17713181562052152,0.18154858757510575,0.004416771954584231,0.03587623337193178,0.0227661619870879,9.290541394457797,14.638928580861917,6.0,0.41,-0.007366273950157261,0.41179791732295684,-0.007366273950157261,0.23,0.2254610936189157,0.9999996775513186,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-09-20 12:00:46.687,232,33.666666666666664,31.0,39.0,14.0,28.333333333333332,29.2,37.0,4.0,/arizona-statistics-for-each-scratcher-game
24,2.0,1394,10000.0,408157.9,3.73,11.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:46.960000,/scratchers/1290-215-million-cash-explosion/,Money Ball Bingo,2081231,1418787,7762991.63,5292075.51,5681760.63,3873288.51,408157.9,0.4653987519073333,3.73,-9.637050704662029e-08,8.78,8.701353682471398,0.008586646768731237,0.26809654058190785,0.2680965365024898,-4.079418025604298e-09,0.1139462309207636,0.11492464695630847,0.0009784160355448684,0.0486949793421909,0.02400341957266205,6.845299650694428,13.886590453770323,11.0,0.36,-0.01081358015667955,0.3633372542906138,-0.01081358015667955,0.66,0.6522014231539426,0.9999999674107013,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-09-20 12:00:46.960,232,23.0,29.666666666666668,14.0,39.666666666666664,25.5,26.366666666666667,22.0,8.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:47.980000,/scratchers/1290-215-million-cash-explosion/,Winning Streak,834344,340018,3145476.88,1281867.86,2311132.88,941849.8600000001,314850.0,1.4561830517518588,3.77,-6.708959845671094e-07,6.91,6.735220622715564,0.025540816862870075,0.2652521673465344,0.26525206359864134,-1.0374789305434007e-07,0.1447755500375624,0.14847323584729308,0.0036976858097306775,0.04169997295281372,0.02702397356122903,7.993422380315849,12.333907119001275,8.0,0.4,-0.01131653381854247,0.40022794876535556,-0.01131653381854247,0.38,0.37773353508316104,0.9999997309650621,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-09-20 12:00:47.980,232,29.0,25.0,32.0,22.0,28.166666666666668,27.23333333333333,27.0,6.0,/arizona-statistics-for-each-scratcher-game
26,50.0,1401,5000000.0,886248.0,2.18,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-20 12:00:48.523000,/scratchers/1290-215-million-cash-explosion/,SET FOR LIFE,2442507,1862828,5324665.260000001,4060965.0400000005,2882158.2600000007,2198137.0400000005,886248.0,0.3094148804532913,2.18,-9.849875655171308e-09,5.98,5.972180785079937,0.001083929779287604,0.4587156008485668,0.4587156187290656,1.7880498803801714e-08,0.1672617222753705,0.16744302223707971,0.00018129996170920815,0.10590001425187874,0.03934658266703713,3.147617802086973,8.471616932495655,8.0,0.38,0.000534834842924114,0.38418592625151904,0.000534834842924114,0.77,0.7752552207635928,1.0000001252625832,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-09-20 12:00:48.523,232,18.666666666666668,19.0,20.0,44.333333333333336,27.666666666666668,25.93333333333333,20.0,1.0,/arizona-statistics-for-each-scratcher-game
