,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
13,10.0,7101,100.0,43.48,8.13,9606.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:46.720000,$50 or $100 ScanACTIV DO,51660,51418,419995.80000000005,418028.34,368335.80000000005,366610.34,43.48,0.004757576047537421,8.13,-8.133419854795825e-07,8.13,8.129984514130856,1.091441046150276e-06,0.12300133005444612,0.12300146430314647,1.3424870035083636e-07,0.12300133005444612,0.12300146430314647,1.3424870035083636e-07,0.05447740580749124,0.05447740580749124,6.118016569057497,6.118016569057497,15.0,0.61,-1.7346788915805133e-05,0.6069019300142574,-1.7346788915805133e-05,0.99,0.9949668737060041,1.0002319534416322,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-02-03 19:00:46.720,185,17.333333333333332,15.0,42.0,39.666666666666664,23.666666666666668,27.53333333333333,40.0,9.0,/arizona-statistics-for-each-scratcher-game
14,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:46.800000,Crossword ScanACTIV DO,436140,435191,1439262.0,1436130.2999999998,1003122.0,1000939.2999999998,240000.0,0.002694742119446011,3.3,-2.0889469426970728e-07,6.92,6.91487460363217,0.0001736729896659486,0.30303036633173874,0.30303030303030304,-6.330143570432156e-08,0.14459067076100354,0.14461578225507238,2.5111494068835727e-05,0.057476095456790804,0.032947335846575235,5.799435202112771,10.116662999276357,9.0,0.39,8.435898019342298e-06,0.39234261522285585,8.435898019342298e-06,1.0,0.9981995062120758,0.9999042145594723,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-02-03 19:00:46.800,185,17.0,17.333333333333332,20.0,27.666666666666668,15.666666666666666,19.533333333333335,14.0,4.0,/arizona-statistics-for-each-scratcher-game
15,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:47.043000,$500 Loaded ScanACTIV DO,370722,370017,1438401.3599999999,1435665.96,1067679.3599999999,1065648.96,240000.0,0.0030195066397801715,3.88,-6.686792239048439e-07,7.1,7.095436114481902,0.0001354365023764138,0.257732131103008,0.2577320232675033,-1.078355047479107e-07,0.1409165787283245,0.14093566397687432,1.9085248549821632e-05,0.049956928545115555,0.03850999569405201,6.6722941590106375,8.655391056727554,10.0,0.44,8.266670471074143e-06,0.4434815921541585,8.266670471074143e-06,1.0,0.9982683740333741,0.9997804515313756,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-02-03 19:00:47.043,185,18.666666666666668,15.666666666666666,39.0,28.0,17.833333333333332,23.833333333333336,29.0,9.0,/arizona-statistics-for-each-scratcher-game
16,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:47.230000,Inst Jckpt Trple Rd ScnACTIVDO,148436,147978,479448.27999999997,477968.94,331012.27999999997,329990.94,120000.0,0.004251330633013088,3.23,-1.966654988018719e-06,5.19,5.186810333636245,8.314098725891835e-05,0.309598132092525,0.3095977040262969,-4.2806622813085227e-07,0.19278068824691194,0.1927967162236572,1.602797674526979e-05,0.04076973766807965,0.029088123981405718,8.175547262891275,11.458005454793797,6.0,0.42,4.611303306173471e-05,0.4165958808957922,4.611303306173471e-05,1.0,0.9973786591880341,0.9995534703098589,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-02-03 19:00:47.230,185,24.0,19.0,27.0,26.333333333333332,11.333333333333334,21.53333333333333,19.0,1.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:33.510000,Wild Cash,929689,541988,3514224.42,2048714.64,2584535.42,1506726.64,292520.0,0.713387032060112,3.78,-3.123909925566343e-07,6.87,6.7560313056918915,0.016145585257945076,0.2645503471934101,0.2645502961678026,-5.102560746150786e-08,0.14566406047891506,0.14801589198639586,0.002351831507480806,0.04134437657456897,0.0271371496004822,8.06224213573187,12.282779091928754,8.0,0.41,-0.004816446265160052,0.4139840895312865,-0.004816446265160052,0.57,0.5699583584981691,0.9999997303673497,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-02-03 19:00:33.510,94,23.333333333333332,20.333333333333332,26.0,20.0,24.0,22.73333333333333,24.0,7.0,/arizona-statistics-for-each-scratcher-game
18,30.0,1381,100000.0,30218.6,2.71,86.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:42.090000,Cash,1113599,960721,3017853.29,2603553.91,1904254.29,1642832.9100000001,30218.6,0.1606677490337243,2.71,-3.495222420633917e-07,5.93,5.926341297692384,0.0005506440695039393,0.3690038190119425,0.36900372549623855,-9.351570395832454e-08,0.16864530892975868,0.1687381724689705,9.286353921181267e-05,0.07141864927624171,0.03216201356858869,4.667292329663551,10.363948906406632,7.0,0.41,-2.8054154576907006e-05,0.4056652582067659,-2.8054154576907006e-05,0.86,0.8637034402299619,0.9999984074052254,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-02-03 19:00:42.090,94,15.333333333333334,18.0,23.0,24.333333333333332,16.166666666666668,19.366666666666667,13.0,2.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1382,100000.0,256904.0,3.48,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:42.297000,Triple Red 7`s,1106125,735402,3849315.0,2559198.96,2743190.0,1823796.96,256904.0,0.5057686040704938,3.48,-3.7511737662448017e-07,5.62,5.589694254659513,0.005490851333512368,0.2873564296314705,0.28735632183908044,-1.0779239006941665e-07,0.17792370891193257,0.17890066154627512,0.0009769526343425539,0.03614917918230814,0.02456991877335445,9.22093284910509,13.566320881084607,7.0,0.43,-0.0037296273128765594,0.43109716403341986,-0.0037296273128765594,0.64,0.6339170512770672,0.9999992558814432,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-02-03 19:00:42.297,94,27.333333333333332,24.666666666666668,35.0,18.666666666666668,23.0,25.733333333333338,37.0,7.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1384,50000.0,345985.0,3.47,8.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:42.853000,Bullseye Bingo,1196254,860690,4151001.3800000004,2986594.3000000003,2954747.3800000004,2125904.3000000003,345985.0,0.39015212646914843,3.47,-1.0044886254831089e-07,6.5,6.4594050377433945,0.006523402975251647,0.2881844669881477,0.2881844644219551,-2.566192591757499e-09,0.15380965742246855,0.1548130197993207,0.0010033623768521405,0.04243932416117898,0.025545357096021366,7.8542789751733375,13.04831495408264,8.0,0.39,-0.0031259378796324273,0.38941215310818944,-0.0031259378796324273,0.7,0.702178356449793,0.9999999771603172,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-02-03 19:00:42.853,94,22.666666666666668,23.666666666666668,18.0,27.0,22.833333333333332,22.833333333333336,25.5,8.0,/arizona-statistics-for-each-scratcher-game
21,20.0,1380,500000.0,269905.0,3.05,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:41.790000,100X The Cash,1062781,664384,3241482.05,2026371.2,2178701.05,1361987.2,269905.0,0.59835489157711,3.05,-9.86985997484658e-08,5.38,5.3672518822327495,0.002082202773731076,0.3278688848192162,0.3278688575164076,-2.7302808625062625e-08,0.18592794705411791,0.18631508674118813,0.00038713968707021484,0.04247366569469163,0.02162436583227492,7.847907413828585,15.414079584263874,6.0,0.41,-0.0010299000507987142,0.4083461271405878,-0.0010299000507987142,0.61,0.612321487905134,0.9999998611294465,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-02-03 19:00:41.790,122,22.333333333333332,26.333333333333332,24.0,22.333333333333332,23.0,23.599999999999998,28.0,2.0,/arizona-statistics-for-each-scratcher-game
22,2.0,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:38.897000,Triple 3,582694,197096,2412353.1599999997,815977.44,1829659.1599999997,618881.44,301781.2,1.9587226110539881,4.14,-5.392305942612292e-07,7.73,7.512894937635279,0.029061113519968852,0.24154602396881283,0.241545909740407,-1.1422840584529581e-07,0.12934555753409716,0.1331044834648992,0.003758925930802043,0.03619019994611688,0.01991908444238463,9.21016621578683,16.73171731410261,9.0,0.37,-0.038412771086363984,0.3681482443745351,-0.038412771086363984,0.32,0.31262784643474173,0.9999997582774564,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-02-03 19:00:38.897,150,27.0,27.666666666666668,10.0,11.666666666666666,18.5,18.96666666666667,12.0,3.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1371,100000.0,219758.2,3.73,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:39.200000,Diamond 9s,648831,259864,2420139.63,969292.72,1771308.63,709428.72,219758.2,1.4939236060959962,3.73,-7.428096643588991e-07,6.3,6.253362927439317,0.007784596273236973,0.2680967138901384,0.2680965845350205,-1.2935511789491372e-07,0.15867870569446565,0.15991395535545685,0.0012352496609912,0.038005847544640425,0.02513419395752757,8.770284180696546,13.261001893465803,7.0,0.45,-0.0026018864060605574,0.4524782005835187,-0.0026018864060605574,0.39,0.39140737065784204,0.9999996776517276,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-02-03 19:00:39.200,150,26.333333333333332,24.333333333333332,41.0,14.0,25.0,26.133333333333333,38.0,8.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1373,50000.0,286587.3,3.51,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:39.717000,Flaming Hot Slingo Trio,898894,296997,3155117.94,1042459.47,2256223.94,745462.47,286587.3,2.0240616657345756,3.51,-4.508568567551157e-07,7.34,6.977044054363642,0.051358074554720336,0.28490041334958977,0.2849003697802649,-4.356932487015186e-08,0.13632574518518234,0.14332717297013076,0.007001427784948416,0.0486755253020299,0.02574195446856321,6.847910639718128,12.947849943083213,9.0,0.37,-0.010773244069618037,0.3737614620814823,-0.010773244069618037,0.32,0.3131741974726983,0.9999999245398609,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-02-03 19:00:39.717,150,19.333333333333332,22.666666666666668,12.0,14.0,22.333333333333332,18.066666666666666,9.0,2.0,/arizona-statistics-for-each-scratcher-game
25,10.0,1372,100000.0,271274.1,3.42,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:39.450000,Crossword Mania,1349887,552541,4616613.54,1889690.22,3266726.54,1337149.22,271274.1,1.4404318697775822,3.42,-1.1642119834777721e-07,7.0,7.014679336793611,-0.001786807719865137,0.2923976948600035,0.29239769502013707,1.6013357306832177e-10,0.14281337150537918,0.14255819147067342,-0.0002551800347057598,0.04868521562673593,0.025593551545691658,6.846620655934727,13.023485497694992,9.0,0.43,-0.0014602528300146098,0.4330620366303468,-0.0014602528300146098,0.4,0.39745805551622215,1.0000000003795126,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-02-03 19:00:39.450,185,19.0,23.333333333333332,36.0,19.0,27.333333333333332,24.93333333333333,35.0,6.0,/arizona-statistics-for-each-scratcher-game
26,3.0,1379,20000.0,251500.0,3.8,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:41.513000,Crisscross Cash,793307,362155,3014566.5999999996,1376189.0,2221259.5999999996,1014034.0,251500.0,1.1930127329894364,3.8,0.0,7.41,7.246134838374709,0.0225178686137739,0.2631578947368421,0.26315794711411195,5.237726985463098e-08,0.13496547349237642,0.13800460829187353,0.0030391347994971063,0.043536731305604294,0.02628442815974178,7.656208365650131,12.680914098590891,9.0,0.36,-0.013543443091744566,0.3609826363481566,-0.013543443091744566,0.44,0.43781145408947336,1.0000001671824197,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-02-03 19:00:41.513,185,21.333333333333332,22.0,7.0,23.0,25.833333333333332,19.833333333333332,15.0,3.0,/arizona-statistics-for-each-scratcher-game
27,1.0,1365,1000.0,241992.9,4.48,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:38.173000,Hit $50,755882,447779,3386351.3600000003,2006049.9200000002,2630469.3600000003,1558270.9200000002,241992.9,0.6888423961727753,4.48,-4.586127150659916e-07,10.68,10.363895392431406,0.030430906900405792,0.22321438808324223,0.22321430944400034,-7.863924189610572e-08,0.09363928797352408,0.09648881642806667,0.002849528454542588,0.0510617795635863,0.02644459940146684,6.527944710961706,12.604122380463458,15.0,0.35,-0.0773950731355222,0.3476849269384746,-0.0773950731355222,0.53,0.5155246339681623,0.9999994879826168,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-02-03 19:00:38.173,213,18.0,21.333333333333332,4.0,15.666666666666666,14.666666666666666,14.73333333333333,2.0,1.0,/arizona-statistics-for-each-scratcher-game
