,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,5.0,1500,50000.0,414672.0,3.52,1.0,,,,2025-06-03 00:00:00,2025-09-02 00:00:00,2026-03-01 00:00:00,2025-08-23 08:00:53.773000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,234010,2002158.4,823715.2,1433363.4,589705.2,414672.0,1.5170841856710149,3.52,-2.428023665961893e-07,6.47,6.293600648799532,0.02806053036041165,0.2840909780688709,0.28409096584785015,-1.2221020750935452e-08,0.1545546700011533,0.15889155601106406,0.004336886009910751,0.048098620258904545,0.034384373951018864,6.930000489939391,9.693587938324422,8.0,0.37,-0.016194844503205442,0.3730817090862738,-0.016194844503205442,0.37,0.36393425084202297,0.999999969931037,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-23 08:00:53.773,81,16.333333333333332,15.333333333333334,10.0,16.333333333333332,19.5,15.5,8.0,3.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:50.893000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,213974,2290788.68,915808.7200000001,1755557.6800000002,701834.7200000001,458490.0,1.5031993605646599,4.28,-7.861903738618181e-07,8.14,7.879109313411891,0.03299348775000342,0.23364504350256823,0.23364492916847826,-1.1433408997341132e-07,0.12286418113840455,0.12691789899370873,0.004053717855304173,0.038663323176895116,0.0218281315237045,8.621087786245383,15.268741637221567,10.0,0.35,-0.04537240648279472,0.3517724239141829,-0.04537240648279472,0.35,0.34412462501157953,0.9999996740676774,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-23 08:00:50.893,109,21.666666666666668,21.0,4.0,12.0,11.666666666666666,14.066666666666668,3.0,2.0
12,5.0,1488,48000.0,402504.0,3.66,3.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:51.063000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,238899,2012483.9400000002,874370.3400000001,1462624.9400000002,635471.3400000001,402504.0,1.3016800667909467,3.66,-3.888512504097913e-07,6.66,6.561966682861139,0.015641956016137718,0.27322414995939936,0.273224171334615,2.1375215653041124e-08,0.1500463190640118,0.15239333698719443,0.0023470179231826205,0.051047101869657004,0.039121662014268775,6.529738422901001,8.51987542162324,9.0,0.41,-0.0014782159818055114,0.4133353157130276,-0.0014782159818055114,0.45,0.4467829001595441,1.0000000601037062,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-23 08:00:51.063,109,15.333333333333334,14.666666666666666,19.0,22.333333333333332,21.0,18.466666666666665,18.0,6.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:49.543000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,390242,2643266.12,1432188.14,1923030.12,1041946.1399999999,330277.5,0.8448834929492497,3.67,-9.775252009603254e-08,6.68,6.591899488013327,0.014071607408500632,0.2724795906682642,0.27247957640282894,-1.426543527749402e-08,0.14959628205235626,0.15170134220316836,0.0021050601508121047,0.041637705463614824,0.02738273968931243,8.00540019298801,12.172426830647101,8.0,0.41,-0.005200371384473982,0.40507391487709715,-0.005200371384473982,0.53,0.5332229883748172,0.999999938087408,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-23 08:00:49.543,144,19.0,18.333333333333332,16.0,21.0,19.833333333333332,18.833333333333332,22.0,7.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:50.453000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,357946,2132794.58,1227754.78,1510988.58,869808.78,305100.0,0.7395178512959436,3.43,-6.353060177058753e-07,5.49,5.462315856332084,0.004460091662311512,0.29154537472490416,0.29154526878826553,-1.059366386280125e-07,0.18225963833145728,0.18307253302475532,0.0008128946932980385,0.03403213588547461,0.022045479716642717,9.794395906563054,15.119236035190678,6.0,0.46,0.0029671204865802103,0.4562970269288472,0.0029671204865802103,0.6,0.60366666764812,0.9999995070716754,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-23 08:00:50.453,144,24.333333333333332,20.333333333333332,32.0,19.666666666666668,18.333333333333332,22.93333333333333,35.0,7.0
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:51.450000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3063890,11059888.6,9498059.0,7492182.6,6434169.0,2763465.0,0.16380199364943931,3.1,0.0,5.8,5.791633152356056,0.0010640353760886614,0.3225806451612903,0.3225806626613217,1.7500031368467006e-08,0.17247934551680508,0.17266286964207955,0.0001835241252744757,0.05590243786974888,0.0367482128714203,5.962757570551731,9.070685664634142,7.0,0.94,0.004279185851784196,0.9377839724937486,0.004279185851784196,0.88,0.8781423310605124,1.0000003299148603,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-23 08:00:51.450,144,14.666666666666666,15.0,35.0,33.0,24.25,24.383333333333333,36.0,4.0
16,5.0,1483,50000.0,322700.0,3.42,2.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:49.987000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,322059,2907444.6,1101441.78,2057314.6,779382.78,322700.0,1.6368184950442195,3.42,-7.081627137846277e-07,7.18,7.015609579537914,0.023812769734849325,0.2923978678839811,0.29239772115989165,-1.4672408943372517e-07,0.13922398022227245,0.14253928880487465,0.0033153085826022055,0.04400125363966934,0.020741838414689948,7.575363545510419,16.068894058694156,8.0,0.36,-0.014493384136058707,0.3630770962766049,-0.014493384136058707,0.34,0.34065784517433806,0.9999996939656252,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-23 08:00:49.987,172,17.666666666666668,22.333333333333332,7.0,11.666666666666666,12.833333333333334,14.3,5.0,2.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:50.250000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,301021,2390354.3200000003,1288369.8800000001,1831860.3200000003,987348.8800000001,478140.0,0.8556019277085991,4.28,-6.830336643114978e-07,8.04,7.87728415648099,0.020426459243419327,0.23364501940049784,0.23364489109144504,-1.2830905279925808e-07,0.12440612898944324,0.12694730571287768,0.0025411767234344435,0.03548702689207204,0.01981215582807957,9.392810879559331,16.82292174141039,10.0,0.37,-0.016864584052822512,0.37317492116000933,-0.016864584052822512,0.53,0.5303858998827629,0.9999993579548151,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-23 08:00:50.250,172,23.333333333333332,23.333333333333332,11.0,16.0,12.5,17.23333333333333,10.0,4.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:50.710000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,280589,2089590.36,976449.72,1489133.36,695860.72,298380.0,1.1390364473720593,3.48,-7.373651559071237e-07,5.63,5.5847498396407955,0.007276399669135794,0.28735653372577574,0.28735637134557496,-1.6238020078551685e-07,0.17776555662405308,0.17905904986145607,0.0012934932374029928,0.040069706409354804,0.029421223475068304,8.318589800311896,11.328950273170708,7.0,0.43,-0.002712920680114997,0.43435960301050025,-0.002712920680114997,0.45,0.4512433166335127,0.9999995043083209,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-23 08:00:50.710,172,19.666666666666668,16.666666666666668,25.0,16.0,15.166666666666666,18.500000000000004,19.0,2.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:48.930000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1106465,7905338.52,3850498.2,5633689.52,2744033.2,348282.2,1.1708290200384472,3.48,-5.1941330546989956e-08,6.62,6.4947818035578875,0.01872499726095268,0.287356336764751,0.2873563407409019,3.976150908524545e-09,0.15113967076466472,0.15396976068575435,0.002830089921089629,0.04961752569442931,0.032644540844861965,6.7180155560092505,10.210818599807846,8.0,0.39,-0.00456395073827023,0.3929707274227905,-0.00456395073827023,0.48,0.47245130458006873,1.000000013139694,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-23 08:00:48.930,200,15.666666666666666,15.666666666666666,14.0,22.333333333333332,21.833333333333332,17.9,15.0,5.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:49.783000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,187699,2095958.68,662577.47,1502202.68,474878.47,299040.0,2.1593007303302105,3.53,-7.093510136849702e-07,5.77,5.711897663416416,0.009445778614597186,0.2832863199296082,0.2832862108878136,-1.0904179459370056e-07,0.17343493661868734,0.17507316463402414,0.0016382280153368067,0.03949340813942745,0.028838266047080816,8.439847578883532,11.55755368795537,7.0,0.43,-0.0055892401843899145,0.42521548438898427,-0.0055892401843899145,0.31,0.3133701732799547,0.9999998220728316,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-23 08:00:49.783,200,20.333333333333332,17.666666666666668,22.0,10.0,17.666666666666668,17.533333333333335,12.0,1.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:49.363000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1481125,5312425.0600000005,4191583.75,3435243.0600000005,2710458.75,1326532.0,0.2659007348774914,2.83,-1.7892998084367918e-07,2.83,2.829999968037196,-1.676357057196471e-07,0.3533569536855169,0.3533568944502746,-5.923524232231969e-08,0.3533569536855169,0.3533568944502746,-5.923524232231969e-08,0.08247701949874302,0.08247701949874302,4.041518786670309,4.041518786670309,4.0,0.48,0.000868655786746848,0.48369100647655067,0.000868655786746848,0.81,0.8115018134000453,0.9999993730971078,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-23 08:00:49.363,200,13.0,12.666666666666666,33.0,21.0,19.0,19.73333333333333,24.0,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:48.490000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,532611,3103504.77,1613811.3299999998,2079245.77,1081200.3299999998,309939.0,0.9205408811812535,3.03,-2.044848699608117e-07,5.31,5.303385378840827,0.0007474266485802203,0.3300330707870996,0.33003308518371494,1.4396615344303143e-08,0.18841797459553813,0.18855880321082236,0.00014082861528422197,0.04225797316060559,0.02148482285672088,7.88794094353087,15.514036514206254,6.0,0.44,0.0032601782522264852,0.4399781015248997,0.0032601782522264852,0.53,0.536423913952381,1.0000000472562023,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-23 08:00:48.490,236,18.666666666666668,21.333333333333332,28.0,24.666666666666668,20.833333333333332,22.7,34.0,3.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:47.583000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,811972,7775222.7,3556437.36,6000057.7,2744465.36,555428.6,1.1864580758776266,4.38,-1.0122489553820647e-07,9.89,9.52688219473494,0.03782730921479701,0.22831052539381408,0.2283105228378045,-2.556009570664486e-09,0.10114027044483004,0.10496613472901481,0.003825864284184771,0.03930863753116663,0.01824274683290184,8.479811896549194,18.271173989079642,12.0,0.33,-0.08798732509057094,0.32919773357436105,-0.08798732509057094,0.4,0.39069526410007643,0.9999999905623411,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-23 08:00:47.583,236,20.666666666666668,23.666666666666668,2.0,18.333333333333332,17.5,16.433333333333334,9.0,1.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:47.163000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,197179,2211460.51,731534.09,1615379.5099999998,534355.09,316268.6,2.0263531155079595,3.71,-1.2302912638935197e-07,6.93,6.730477761478388,0.029941799780418794,0.2695418121372349,0.26954184113662466,2.899938977840577e-08,0.14425850336416352,0.14857786258851619,0.00431935922435267,0.038564353634620234,0.021967998533004462,8.643181864125548,15.171405420902605,8.0,0.41,-0.004448209970013686,0.4110061869988272,-0.004448209970013686,0.33,0.3238835015008647,1.000000053181084,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-23 08:00:47.163,263,22.0,20.666666666666668,18.0,15.333333333333334,25.333333333333332,20.266666666666666,27.0,8.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:47.403000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,352642,3075773.1999999997,1340039.5999999999,2266359.1999999997,987397.5999999999,256491.7,1.2968737477043577,3.8,-4.477479619817353e-07,7.39,7.242668493950654,0.019669583622996666,0.2631580125653059,0.2631579118485012,-1.0071680472956146e-07,0.13540725307248522,0.13807065735995472,0.0026634042874695008,0.04356232603913441,0.026567855661690027,7.651705748952638,12.545622451683679,9.0,0.35,-0.0196271182006723,0.3543645620264286,-0.0196271182006723,0.41,0.40888027555646145,0.9999997045256573,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-23 08:00:47.403,263,18.0,18.666666666666668,5.0,16.0,12.833333333333334,14.1,4.0,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-23 08:00:48.733000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,204837,2062286.46,718977.87,1474740.46,514140.87,294917.2,1.8713302372676734,3.51,-1.2100511521559372e-06,5.74,5.667006493345901,0.012188042068329704,0.28490062964462004,0.2849003484482754,-2.8119634465362253e-07,0.17433520126513088,0.17646000603214104,0.0021248047670101577,0.039657571508840916,0.028873985103901365,8.404943701826522,11.543354133199921,7.0,0.44,-0.00142842556960748,0.44377775645117995,-0.00142842556960748,0.34,0.33976986926932945,0.9999994717302244,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-23 08:00:48.733,263,20.0,17.333333333333332,29.0,9.666666666666666,18.0,18.8,21.0,3.0
