,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:38.753000,Triple Red 7`s,1106125,888536,3849315.0,3092105.28,2743190.0,2203569.28,256904.0,0.24625780819215384,3.48,-9.055319099923838e-08,5.61,5.589694254659513,0.003232933930625247,0.2873563478601147,0.28735632183908044,-2.6021034271739296e-08,0.1783241513467363,0.17890066154627512,0.0005765101995388322,0.03606593155024291,0.024599551365152992,9.24223642064629,13.550049634654528,7.0,0.44,-0.0013437137670378625,0.44178124610904224,-0.0013437137670378625,0.8,0.7982738043040883,0.9999996302214713,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-25 19:00:38.753,54,32.333333333333336,29.0,43.0,32.666666666666664,32.0,33.8,49.0,13.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:39.203000,Bullseye Bingo,1196254,1010225,4151001.3800000004,3505480.75,2954747.3800000004,2495255.75,345985.0,0.1843798852083025,3.47,-2.1395068285067423e-07,6.48,6.4594050377433945,0.0032127282923614933,0.2881844996976163,0.2881844644219551,-3.527566116989789e-08,0.1543172404349761,0.1548130197993207,0.000495779364344584,0.042325275488495344,0.025575852351806577,7.875453400020787,13.032813062076444,8.0,0.39,-0.0012883353821756336,0.3930468865889978,-0.0012883353821756336,0.83,0.8323099260829153,0.9999993352754539,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-25 19:00:39.203,54,27.0,26.333333333333332,26.0,30.0,24.5,26.766666666666662,30.0,9.0,/arizona-statistics-for-each-scratcher-game
12,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:38.347000,100X The Cash,1062781,791553,3241482.05,2414236.65,2178701.05,1622683.65,269905.0,0.3415672701426041,3.05,-2.692362407336331e-07,5.37,5.3672518822327495,0.0014061043947019513,0.3278689407332175,0.3278688575164076,-8.321680988743196e-08,0.1860534761307511,0.18631508674118813,0.0002616106104370297,0.04243741861694127,0.02162477665914953,7.8546253874796825,15.413888428633326,6.0,0.42,-5.5790690768093936e-05,0.4164689160463186,-5.5790690768093936e-05,0.75,0.7531777356763335,0.9999992592768102,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2022-12-25 19:00:38.347,82,26.333333333333332,31.333333333333332,33.0,27.333333333333332,23.666666666666668,28.333333333333332,36.0,3.0,/arizona-statistics-for-each-scratcher-game
13,1.0,1374,500.0,56480.0,4.23,30.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:37.127000,Stocking Stuffer,800734,490193,3387104.8200000003,2073516.3900000001,2586370.8200000003,1583323.3900000001,56480.0,0.6343254645732177,4.23,-1.8808628770563246e-07,8.59,8.355503806361533,0.027474046421660025,0.23640666385019454,0.2364066766181375,1.2767942952907063e-08,0.11648137752493831,0.11968159229831739,0.003200214773379076,0.04566991787188442,0.027767143730603804,7.298641770296827,12.00399903151916,11.0,0.36,-0.06483945936132315,0.35957378674676244,-0.06483945936132315,0.56,0.550746001352226,1.0000000852529498,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-25 19:00:37.127,82,24.0,22.333333333333332,9.0,36.666666666666664,24.833333333333332,23.366666666666667,19.0,2.0,/arizona-statistics-for-each-scratcher-game
14,2.0,1375,10000.0,241566.7,4.1,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:37.277000,Polar Payout,529783,327079,2172110.3,1341023.9,1642327.2999999998,1013944.8999999999,241566.7,0.6212252138852205,4.1,-6.711289782990995e-07,7.84,7.666360780715067,0.02205109341178226,0.24390260271449482,0.2439024727108664,-1.3000362841797397e-07,0.12762570067776616,0.13043998692515574,0.0028142862473895802,0.03912181213638173,0.021704517848028505,8.520174093069427,15.356407693998694,9.0,0.38,-0.018729949137090807,0.3813260473534011,-0.018729949137090807,0.6,0.597452881535586,0.9999991399394887,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-25 19:00:37.277,82,29.666666666666668,31.0,15.0,25.666666666666668,16.833333333333332,23.633333333333333,22.0,5.0,/arizona-statistics-for-each-scratcher-game
15,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:37.463000,Candy Cane Crossword,671960,321483,2136832.8000000003,1022315.9400000001,1464872.8000000003,700832.9400000001,305042.9,1.0886911568352222,3.18,-9.194809190767432e-07,6.23,6.0771059666685625,0.025705988736110283,0.3144656979502404,0.3144655265364802,-1.7141376018603438e-07,0.16042804810650338,0.1645520097040853,0.00412396159758191,0.04722319380365581,0.02354396941269459,7.058523318190364,14.156685100301956,7.0,0.32,-0.00016679942149861523,0.32473194009022005,-0.00016679942149861523,0.45,0.4505012006764157,0.999999499999228,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-25 19:00:37.463,82,23.666666666666668,30.0,4.0,20.0,14.333333333333334,18.4,5.0,1.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1377,50000.0,341485.7,3.51,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:37.690000,Sleigh Bell Bucks,681344,324201,2391517.44,1137945.51,1710173.44,813744.51,341485.7,1.1006286771329021,3.51,-4.481761169211381e-07,6.35,6.251988779700984,0.015795485668562374,0.28490041258584553,0.28490033731727604,-7.526856948825156e-08,0.1574619159976976,0.15994910343518362,0.0024871874374860214,0.040994959135509386,0.024641433502603626,8.130877074859244,13.5263303706027,8.0,0.39,-0.0021553489471259043,0.39127462223569676,-0.0021553489471259043,0.47,0.46803577956391107,0.9999997601759749,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-25 19:00:37.690,82,28.333333333333332,28.666666666666668,23.0,26.0,23.666666666666668,25.93333333333333,27.0,7.0,/arizona-statistics-for-each-scratcher-game
17,10.0,1378,100000.0,268277.1,3.17,2.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:37.917000,25 Days Of Winning,592983,283185,1879756.1099999999,897696.45,1286773.1099999999,614511.45,268277.1,1.0919550716500908,3.17,-5.012830338696676e-07,5.07,5.027927342368729,0.008956749458310953,0.31545757138273983,0.31545743170922186,-1.396735179737263e-07,0.19712352511317863,0.19888911113995647,0.0017655860267778434,0.042428021428762674,0.03128920338457289,7.856225076013421,10.652660691096289,6.0,0.39,-0.006045215284243703,0.3919082852101379,-0.006045215284243703,0.45,0.4425807838076594,0.9999995952707648,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-25 19:00:37.917,82,26.666666666666668,21.0,24.0,20.0,20.666666666666668,22.46666666666667,13.0,1.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:36.330000,Triple 3,582694,263948,2412353.1599999997,1092744.72,1829659.1599999997,828796.72,301781.2,1.2093460133388974,4.14,-6.588913099505632e-07,7.66,7.512894937635279,0.020223094422006854,0.24154605287240194,0.241545909740407,-1.4313199495075146e-07,0.13046605609365047,0.1331044834648992,0.002638427371248725,0.035842187081600835,0.019894658516332053,9.299700049432538,16.752947180324668,9.0,0.38,-0.02727190135893342,0.3770338706961558,-0.02727190135893342,0.43,0.42554883596104937,0.9999995093066202,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-25 19:00:36.330,110,32.666666666666664,33.0,11.0,18.333333333333332,17.333333333333332,22.46666666666666,12.0,3.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:36.527000,Diamond 9s,648831,346149,2420139.63,1291135.77,1771308.63,944986.77,219758.2,0.8722598334023942,3.73,-5.963741520876379e-07,6.28,6.253362927439317,0.004404955843007229,0.2680966746312353,0.2680965845350205,-9.0096214822033e-08,0.1592126307473657,0.15991395535545685,0.0007013246080911639,0.03786424709675343,0.025160896315226153,8.803155526906082,13.247216958052004,7.0,0.45,-0.002618548406413826,0.45240079464966865,-0.002618548406413826,0.52,0.5129965892122104,0.9999996156813699,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-25 19:00:36.527,110,31.0,27.666666666666668,46.0,25.0,26.833333333333332,31.300000000000004,44.0,8.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:36.927000,Flaming Hot Slingo Trio,898894,465473,3155117.94,1633810.23,2256223.94,1168337.23,286587.3,0.9295146314442927,3.51,-1.4077522332397303e-07,7.14,6.977044054363642,0.023047211680207024,0.28490032500719176,0.2849003697802649,4.477307313788259e-08,0.14009829784369052,0.14332717297013076,0.0032288751264402393,0.047774912290464475,0.02624484625834421,6.977058061640914,12.70020159486132,9.0,0.39,-0.004531189439567993,0.3860907939111647,-0.004531189439567993,0.52,0.5179863761221488,1.0000001687751792,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-25 19:00:36.927,110,23.0,25.666666666666668,18.0,35.666666666666664,30.333333333333332,26.53333333333334,29.0,8.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:36.723000,Crossword Mania,1349887,731902,4616613.54,2503104.84,3266726.54,1771202.8399999999,271274.1,0.8423763854797882,3.42,-3.35583227093756e-07,7.01,7.014679336793611,-0.0005714193203922799,0.292397758942497,0.29239769502013707,-6.392235990526629e-08,0.14263969855027997,0.14255819147067342,-8.150707960655201e-05,0.04864678153257947,0.02539703849982366,6.85205068398296,13.124407415790046,9.0,0.45,0.0017682607458454937,0.44725069353890207,0.0017682607458454937,0.56,0.5593671490582791,0.9999997410871245,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-25 19:00:36.723,145,21.666666666666668,27.333333333333332,45.0,30.0,26.5,30.1,43.0,7.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:38.127000,Crisscross Cash,793307,451832,3014566.5999999996,1716961.5999999999,2221259.5999999996,1265129.5999999999,251500.0,0.7577568739185105,3.8,-3.494545247325445e-07,7.35,7.246134838374709,0.013913444577480517,0.2631579866985913,0.26315794711411195,-3.9584479361032265e-08,0.13611083769520682,0.13800460829187353,0.001893770596666705,0.04321879252680385,0.026307196107115856,7.712562614544483,12.670117331206695,9.0,0.37,-0.009187917043426327,0.36589920601962805,-0.009187917043426327,0.55,0.5450280395036025,0.999999800966414,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-25 19:00:38.127,145,24.666666666666668,25.333333333333332,10.0,29.666666666666668,19.0,21.733333333333334,9.0,2.0,/arizona-statistics-for-each-scratcher-game
23,1.0,1365,1000.0,241992.9,4.48,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:35.777000,Hit $50,755882,489718,3386351.3600000003,2193936.64,2630469.3600000003,1704218.6400000001,241992.9,0.5442112258516201,4.48,-2.9171307353819435e-07,10.61,10.363895392431406,0.024182300035448325,0.22321435082883,0.22321430944400034,-4.13848296743069e-08,0.09421058772908598,0.09648881642806667,0.002278228698980686,0.05083559392939871,0.026496688117650158,6.556997655718882,12.579422943286351,15.0,0.35,-0.061453228715605046,0.35369263278418334,-0.061453228715605046,0.59,0.5781164887594838,0.9999996588733386,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-25 19:00:35.777,173,20.666666666666668,25.0,8.0,30.0,18.833333333333332,20.5,6.0,1.0,/arizona-statistics-for-each-scratcher-game
24,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:35.910000,Hit $100,567960,280651,2425189.1999999997,1198379.7699999998,1857229.1999999997,917728.7699999998,303206.2,1.0241089004396773,4.27,-6.425342109010769e-07,8.0,7.841630802758745,0.020178074472685013,0.2341921879472187,0.23419205678402796,-1.3116319072525862e-07,0.12500219045894495,0.1275244939672743,0.0025223035083293543,0.038078725616506215,0.021798304154162274,8.753521323266753,15.290148605301004,10.0,0.39,-0.02058723509301542,0.3894702760979623,-0.02058723509301542,0.48,0.47685172494359146,0.9999994529126225,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-25 19:00:35.910,173,30.666666666666668,30.666666666666668,21.0,21.666666666666668,20.0,24.800000000000004,24.0,6.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:36.077000,Hit $500,787392,385823,3031459.2,1485418.55,2244067.2,1099595.55,336926.7,1.0414053821887175,3.85,-3.7026601017554517e-07,7.11,6.991065889640445,0.016742442840949213,0.25974035591328504,0.2597402768765799,-7.903670512510175e-08,0.1406843056971169,0.1430397046438695,0.0023553989467526015,0.05009732617262248,0.037616911078174824,6.653600309525743,8.860887029074771,10.0,0.42,-0.00613303975564024,0.4166833847442269,-0.00613303975564024,0.48,0.47056187187245335,0.9999997076405047,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-25 19:00:36.077,173,21.0,18.666666666666668,35.0,25.0,27.166666666666668,25.366666666666667,25.0,5.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:36.203000,"Hit $1,000",646143,297170,2448881.97,1126274.3,1802738.9700000002,829104.3,272153.3,1.1747636010420197,3.79,-2.6636495214137205e-07,8.89,8.787493092386194,0.011425497268142093,0.26385231302507206,0.2638523472557466,3.42306745171328e-08,0.11251258574734034,0.11379809798842819,0.0012855122410878467,0.0580164379038446,0.027372491090012788,5.745387011329151,12.176506050786951,12.0,0.46,-0.0025603135796936605,0.4593686793799733,-0.0025603135796936605,0.45,0.4497050139187044,1.000000110475948,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-25 19:00:36.203,173,19.333333333333332,23.333333333333332,47.0,30.666666666666668,36.833333333333336,31.43333333333333,45.0,9.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-25 19:00:34.750000,Lucky Numbers,491840,180734,2139504.0,786192.8999999999,1647664.0,605458.8999999999,267206.2,1.7189917984410934,4.35,-1.1447572216342316e-06,8.39,8.11017228634787,0.03500962072266827,0.22988532063414535,0.22988505747126436,-2.631628809868225e-07,0.11913120459124489,0.12330194288021896,0.004170738288974074,0.03689048629115607,0.019707420541325887,9.035301584672117,16.91104864195731,10.0,0.38,-0.031013265482264886,0.38276655066446874,-0.031013265482264886,0.35,0.3470067768296879,0.9999993349648861,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-12-25 19:00:34.750,201,31.666666666666668,33.666666666666664,16.0,13.666666666666666,18.666666666666668,22.733333333333334,17.0,4.0,/arizona-statistics-for-each-scratcher-game
