,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:50.540000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,387631,2256300.44,1659060.6800000002,1729127.44,1271429.6800000002,281887.5,0.3592636794329319,4.28,-4.098704816875311e-07,7.93,7.8718482777388195,0.007999747765361788,0.2336449555772546,0.23364490537605814,-5.0201196449828345e-08,0.1260267862524562,0.12703496875415504,0.0010081825016988455,0.03506541263546213,0.01993371682826121,9.505810255847095,16.720749036042694,9.0,0.4,-0.0052051283734555935,0.4009520451339915,-0.0052051283734555935,0.74,0.7378253603190692,0.999999403142084,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-10-06 12:00:50.540,73,31.0,31.333333333333332,30.0,24.333333333333332,21.833333333333332,27.7,40.0,8.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1416,100000.0,257028.0,3.48,11.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:50.800000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,806522,3851702.28,2806696.56,2744891.28,2000174.56,257028.0,0.37365072669074234,3.48,-1.9952281551076798e-07,5.61,5.5890943283426155,0.003941743656581408,0.2873563791732343,0.2873563427284873,-3.644474699804334e-08,0.17821737730056977,0.1789198645170369,0.0007024872164671236,0.036080015040829805,0.024578465585496877,9.238619070977858,13.561639750529384,7.0,0.44,-0.0007639838059426572,0.44464665927482,-0.0007639838059426572,0.72,0.7202045828467362,0.9999996593638433,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-10-06 12:00:50.800,73,29.666666666666668,26.333333333333332,43.0,26.666666666666668,28.666666666666668,30.866666666666667,44.0,9.0,/arizona-statistics-for-each-scratcher-game
12,3.0,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:51.080000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,602700,2891476.2800000003,2254098.0,2118354.2800000003,1651398.0,262709.1,0.28202061312329796,3.74,0.0,6.93,6.898707570150764,0.005091163870740113,0.26737967914438504,0.2673797050364589,2.5892073873823307e-08,0.14422043762072456,0.14495468750216153,0.0007342498814369713,0.034143112765835607,0.01533536862001826,9.762669742835886,21.734792000350513,8.0,0.37,-0.0029009765951187455,0.3678578600693789,-0.0029009765951187455,0.77,0.7725440611489737,1.0000003424633672,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-10-06 12:00:51.080,73,32.0,32.333333333333336,12.0,37.0,24.666666666666668,27.6,39.0,5.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:50.040000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,412944,2762627.2,1527892.8,2015971.2000000002,1114948.8,307040.0,0.8086095090490689,3.7,-5.235969434601494e-07,6.58,6.506836280215652,0.011969462409109963,0.2702704117830318,0.27027028983644913,-1.2194658266517777e-07,0.15186675498006402,0.15368451839499142,0.001817763414927398,0.04042219504665542,0.02604840665136769,8.246130042513974,12.795982326856096,8.0,0.41,-0.0032257966430664442,0.4132196516507712,-0.0032257966430664442,0.56,0.5555773430291577,0.9999994416709498,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-10-06 12:00:50.040,101,27.333333333333332,23.666666666666668,35.0,20.333333333333332,24.0,26.066666666666663,29.0,9.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:50.300000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,307489,2038734.18,1097735.73,1467660.18,790246.73,254955.0,0.8580440634579384,3.57,-6.650052284750494e-07,5.88,5.822492203296892,0.009199092913916322,0.28011223109402544,0.28011206954904366,-1.6154498178044818e-07,0.17018223888279047,0.17174776111057155,0.0015655222277810854,0.03904393413580815,0.02727812736993484,8.537154003881165,12.21900339745596,7.0,0.44,-0.0025399524523577045,0.4444633723075242,-0.0025399524523577045,0.52,0.5220047217376973,0.9999993272247614,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-10-06 12:00:50.300,101,28.333333333333332,22.0,42.0,18.0,25.5,27.166666666666664,37.0,6.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:48.980000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,688879,3644429.9600000004,2390410.1300000004,2594161.9600000004,1701531.1300000004,331456.4,0.5252698909392114,3.47,-5.438397308536795e-08,6.52,6.461123472001844,0.009160049667740885,0.28818445371296136,0.2881845139526658,6.023970444690718e-08,0.15336699561999825,0.1547718449172696,0.00140484929727136,0.04253755455487135,0.025516026973839527,7.836123752157443,13.063219292939243,8.0,0.39,-0.0056380927640070095,0.3851581946193331,-0.0056380927640070095,0.63,0.6282357374414697,1.000000398456094,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-10-06 12:00:48.980,122,25.666666666666668,24.333333333333332,17.0,33.333333333333336,27.833333333333332,25.633333333333336,28.0,8.0,/arizona-statistics-for-each-scratcher-game
16,20.0,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:47.490000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,352938,2115546.87,1090578.42,1430903.87,737640.4199999999,302365.7,0.9407689317041058,3.09,-3.851167346190003e-07,5.51,5.498052138749054,0.0029688961218103235,0.3236247201025511,0.32362472855707225,8.45452113873435e-09,0.1813442046327727,0.18188259673861973,0.0005383921058470242,0.0477464495846062,0.029776444013651822,6.981183791332881,11.193897643349805,7.0,0.4,-0.002337843998033207,0.40207600923546954,-0.002337843998033207,0.5,0.4970850888308918,1.0000000277967322,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-10-06 12:00:47.490,122,21.0,20.666666666666668,31.0,26.666666666666668,26.333333333333332,25.133333333333333,25.0,2.0,/arizona-statistics-for-each-scratcher-game
17,2.0,1409,10000.0,257043.8,4.28,3.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:49.280000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,185405,2057045.04,793533.4,1576427.04,608128.4,257043.8,1.5913861175275634,4.28,-5.040745607006331e-07,8.17,7.873133185850869,0.03800193703215376,0.23364497758757355,0.23364486435639473,-1.132311788221152e-07,0.12236416128881848,0.12701423644110849,0.0046500751522900036,0.035997018200109,0.019602232089085122,9.259563779036844,17.001888675489713,10.0,0.38,-0.03609018668528258,0.37715696763713674,-0.03609018668528258,0.36,0.3569194019295398,0.9999996956345091,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-10-06 12:00:49.280,157,30.0,32.0,14.0,14.666666666666666,20.833333333333332,22.3,17.0,5.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1411,100000.0,277083.5,3.42,9.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:49.540000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,665476,4716956.34,2275927.92,3337729.34,1610451.92,277083.5,1.0696707319698744,3.42,-4.042307280328285e-07,7.0,7.011662925690842,-0.000992213279051835,0.2923977790148805,0.29239768189484916,-9.712003135042835e-08,0.14276116940481834,0.1426195198768019,-0.00014164952801642983,0.048634387309019034,0.025450284621905,6.853790471107624,13.096902530137386,9.0,0.44,-0.0005526549053506585,0.4374714127474212,-0.0005526549053506585,0.47,0.4738251472570987,0.9999996903149231,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-10-06 12:00:49.540,157,20.0,24.666666666666668,40.0,19.666666666666668,22.833333333333332,25.433333333333334,26.0,3.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1407,100000.0,259327.5,3.45,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:48.680000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,199426,2076558.4500000002,688019.7000000001,1474657.4500000002,488593.70000000007,259327.5,2.015352773687936,3.45,-1.0174127282365477e-06,5.55,5.505979116840693,0.008673595548926978,0.2898553673663082,0.2898551352767416,-2.3208956656528557e-07,0.18005898092930572,0.1816207397048385,0.0015617587755327733,0.03418890745118747,0.022037259806364423,9.749274329705235,15.124050909340076,6.0,0.47,0.006351837867348597,0.47180383099885315,0.006351837867348597,0.37,0.37093758896986095,0.9999996032499704,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-10-06 12:00:48.680,157,31.666666666666668,29.0,45.0,14.333333333333334,28.0,29.6,42.0,8.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1396,50000.0,296682.0,3.52,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:46.240000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,350662,2966765.12,1234330.24,2123934.12,883668.24,296682.0,1.4035873712864468,3.52,-1.944374302978699e-07,6.93,6.821952930084965,0.016174733490257474,0.2840909643288262,0.2840909205818459,-4.374698031606172e-08,0.14425234742734924,0.14658559070233065,0.0023332432749814114,0.04443258770296112,0.02459425679304051,7.501840865972778,13.55226812496019,8.0,0.4,-0.005248933813720913,0.39554009057545386,-0.005248933813720913,0.42,0.41604711997001437,0.9999998902852391,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-10-06 12:00:46.240,185,23.666666666666668,26.0,26.0,20.0,27.5,24.633333333333333,23.0,6.0,/arizona-statistics-for-each-scratcher-game
21,1.0,1405,1000.0,241020.0,4.44,10.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:48.240000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,568801,4818993.96,2525476.4400000004,3733634.96,1956675.4400000004,241020.0,0.9087094868452521,4.44,-1.742245515024499e-07,10.32,10.149479151309388,0.016625080627686372,0.2252252644649959,0.22522527009273513,5.6277392190828834e-09,0.09691598732278588,0.09852722342613902,0.0016112361033531475,0.04417906714530037,0.02271949910323172,7.544951338244172,14.670805543971667,13.0,0.35,-0.07627669149462415,0.346242054963104,-0.07627669149462415,0.49,0.48477365655801524,1.0000000275142784,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-10-06 12:00:48.240,185,24.0,28.666666666666668,6.0,25.666666666666668,22.333333333333332,21.333333333333336,13.0,1.0,/arizona-statistics-for-each-scratcher-game
22,2.0,1404,10000.0,256987.5,4.28,1.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:48.020000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,122842,2053916.36,525763.76,1574029.36,402921.76,256987.5,2.9103170059513506,4.28,-1.4455161383555457e-06,8.4,7.882668549782968,0.06499657523874598,0.2336451975509878,0.23364490076517247,-2.9678581534020587e-07,0.11911830996095199,0.12686059215664128,0.007742282195689287,0.03816521534274468,0.020100387718572622,8.733335638811836,16.579038035491482,10.0,0.34,-0.07597241953477672,0.3448302752380825,-0.07597241953477672,0.21,0.20319221110188992,0.9999995629712434,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-10-06 12:00:48.020,185,29.0,31.0,5.0,7.666666666666667,17.333333333333332,18.0,4.0,2.0,/arizona-statistics-for-each-scratcher-game
23,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:47.020000,/scratchers/1290-215-million-cash-explosion/,$230 Million Cash Explosion,5112918,4347199,15798916.62,13432844.91,10685998.62,9085645.91,1976572.0,0.1771577187973001,3.09,-6.774439851230166e-08,5.77,5.762822430151989,0.0009970661298494918,0.32362461739301074,0.32362460816932,-9.223690755622016e-09,0.17335323778047299,0.17352608242236367,0.00017284464189068482,0.04366182026501004,0.020938512673156082,7.634421696577026,15.919519200008912,7.0,0.48,0.001144057726416158,0.4761017845513578,0.001144057726416158,0.86,0.8634806343325667,0.9999998381907991,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-10-06 12:00:47.020,185,24.666666666666668,30.0,46.0,33.0,30.833333333333332,32.900000000000006,48.0,5.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1406,10000.0,20633.4,3.45,27.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:48.460000,/scratchers/1290-215-million-cash-explosion/,"$10,000 Blowout",598228,178286,2063886.6,615086.7000000001,1465658.6,436800.70000000007,20633.4,2.3545552979583344,3.45,-1.138050944690057e-06,5.61,5.510058280628032,0.018314501286227698,0.28985540233398255,0.2898551567286178,-2.456053647681422e-07,0.17822223233824214,0.18148628364163524,0.0032640513033931062,0.03708249714392526,0.02361494941477784,8.98851354641127,14.113535105114526,6.0,0.42,-0.004489485516376511,0.4244121960181178,-0.004489485516376511,0.29,0.2854778580441625,0.9999996402637338,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-10-06 12:00:48.460,185,29.333333333333332,27.666666666666668,39.0,11.0,27.5,26.9,34.0,4.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1395,50000.0,335940.0,3.48,17.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:46.020000,/scratchers/1290-215-million-cash-explosion/,Secret Agent Crossword,2894639,1797552,10073343.72,6255480.96,7178704.720000001,4457928.96,335940.0,0.6110993880565521,3.48,-1.5346541789597595e-07,6.56,6.495172148762942,0.009523868325026384,0.28735636593834524,0.2873563423780963,-2.356024891847497e-08,0.1525080409496953,0.15396050745020795,0.0014524665005126447,0.04933900730504262,0.032859323557769944,6.755954339859474,10.144146405279967,8.0,0.39,-0.0037460853407618455,0.3939421115565872,-0.0037460853407618455,0.61,0.6053885305357056,0.9999998656618426,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-10-06 12:00:46.020,213,19.333333333333332,19.0,24.0,26.333333333333332,25.5,22.833333333333332,20.0,4.0,/arizona-statistics-for-each-scratcher-game
