,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:03.993000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,366373,2390354.3200000003,1568076.4400000002,1831860.3200000003,1201703.4400000002,478140.0,0.5246072256701843,4.28,-2.805985657742665e-07,7.99,7.87728415648099,0.013961875658491479,0.23364492537351506,0.23364489109144504,-3.428207001610062e-08,0.12519928880998116,0.12694730571287768,0.0017480169028965264,0.035286084427021885,0.019883590876169553,9.446350998436797,16.762810801403912,9.0,0.38,-0.014352696166989568,0.37511510921664515,-0.014352696166989568,0.64,0.6345676546612891,0.9999997201926069,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-08 12:01:03.993,96,20.333333333333332,20.333333333333332,7.0,16.0,13.0,15.333333333333332,13.0,3.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:04.487000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,362333,2089590.36,1260918.84,1489133.36,898585.8400000001,298380.0,0.6564598173711533,3.48,-6.661808621985223e-07,5.61,5.5847498396407955,0.005230445732077263,0.2873565132704902,0.28735637134557496,-1.4192491526454631e-07,0.17812736434883156,0.17905904986145607,0.0009316855126245138,0.03996395023127616,0.029409970823768724,8.34065847591154,11.333452706475176,7.0,0.43,-0.0038465339868678713,0.4292983366087248,-0.0038465339868678713,0.57,0.5619044906867741,0.9999992484774916,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-08 12:01:04.487,96,17.666666666666668,14.666666666666666,19.0,11.666666666666666,13.0,15.2,11.0,1.0
12,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:02.687000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1515912,7905338.52,5275373.76,5633689.52,3759461.76,348282.2,0.5844894379980334,3.48,-1.440656216289543e-07,6.55,6.4947818035578875,0.009090118703454128,0.28735636323725355,0.2873563407409019,-2.2496351670397985e-08,0.15258276523764291,0.15396976068575435,0.0013869954481114388,0.049334071527194524,0.03288844333693998,6.7566255389580006,10.135144823101143,8.0,0.4,-0.0032944744809103137,0.3955233118113165,-0.0032944744809103137,0.66,0.6549075503899813,0.9999998429657042,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-08 12:01:02.687,124,14.0,14.0,11.0,19.333333333333332,15.833333333333334,14.833333333333332,7.0,3.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:02.867000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,281804,2981359.3600000003,1037038.7200000001,2171207.3600000003,755234.7200000001,331226.7,1.8745719057546593,3.68,-6.942845875507439e-07,6.88,6.625477794766036,0.03796303214031818,0.2717393190992037,0.2717391632473647,-1.5585183898991772e-07,0.14541222211722232,0.15093251097905352,0.005520288861831202,0.04230717519330893,0.02695448090230995,7.878663902554777,12.365513587016736,8.0,0.4,-0.006168209522715954,0.4042918388718639,-0.006168209522715954,0.34,0.33897958633364733,0.9999996940951229,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-08 12:01:02.867,124,16.666666666666668,16.0,12.0,7.333333333333333,14.833333333333334,13.366666666666669,5.0,2.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:03.477000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,252220,2095958.68,890336.6,1502202.68,638116.6,299040.0,1.351112389030658,3.53,-6.73902431875037e-07,5.75,5.711897663416416,0.006690483651290593,0.28328630988750314,0.2832862108878136,-9.899968955728866e-08,0.1739096251302879,0.17507316463402414,0.0011635395037362384,0.039395466419857354,0.028873371655127086,8.460926641686509,11.54380187947631,7.0,0.43,-0.0036446272548326768,0.4339738031484742,-0.0036446272548326768,0.43,0.42780328533537376,0.9999997419218916,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-08 12:01:03.477,124,18.333333333333332,15.333333333333334,20.0,12.333333333333334,14.666666666666666,16.133333333333333,19.5,3.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:03.087000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1608045,5312425.0600000005,4550767.350000001,3435243.0600000005,2942722.3500000006,1326532.0,0.1659854261929912,2.83,-7.691010623812678e-08,2.83,2.829999968037196,-6.561582996185395e-08,0.353356917636082,0.3533568944502746,-2.318580744065102e-08,0.353356917636082,0.3533568944502746,-2.318580744065102e-08,0.08248024114880541,0.08248024114880541,4.0413617971101035,4.0413617971101035,4.0,0.48,0.0005273487721019837,0.4757802366062688,0.0005273487721019837,0.86,0.861536684486413,0.9999996079574122,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-08 12:01:03.087,124,11.333333333333334,11.0,27.0,19.333333333333332,18.5,17.433333333333334,25.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:02.207000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,631180,3103504.77,1912475.4,2079245.77,1281295.4,309939.0,0.6206172629707578,3.03,-2.0915301701783807e-07,5.31,5.303385378840827,0.0005354770410644444,0.33003307232774287,0.33003308518371494,1.2855972064684806e-08,0.18845788833840965,0.18855880321082236,0.00010091487241270514,0.042240858856840424,0.02147276238354938,7.891155032011723,15.522873635782318,6.0,0.44,0.0028461836426101218,0.43655812494280977,0.0028461836426101218,0.63,0.6366510360010843,1.0000000625490724,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-08 12:01:02.207,160,17.0,19.0,22.0,22.0,18.5,19.7,29.0,3.0
17,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:01.347000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1071830,7775222.7,4694615.399999999,6000057.7,3622785.3999999994,555428.6,0.6563659426811358,4.38,-8.520399768784224e-08,9.74,9.52688219473494,0.022400541498392792,0.22831052173607422,0.2283105228378045,1.1017302903315596e-09,0.10266635283191486,0.10496613472901481,0.0022997818970999506,0.03888451269383855,0.018312890358104135,8.572324668467305,18.201427455434185,12.0,0.34,-0.053082972914356326,0.34179671815473683,-0.053082972914356326,0.56,0.5545145988259417,1.0000000073538213,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-08 12:01:01.347,160,18.666666666666668,20.666666666666668,1.0,19.0,15.333333333333334,14.933333333333334,9.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:00.907000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,219409,2211460.51,814007.39,1615379.5099999998,594598.39,316268.6,1.7197311571030713,3.71,-4.791111294462361e-07,6.92,6.730477761478388,0.02818563770607589,0.26954190811626927,0.26954184113662466,-6.697964460844474e-08,0.14450489983501372,0.14857786258851619,0.004072962753502468,0.03851695043752194,0.02200210629475911,8.653857128462123,15.148113651431022,8.0,0.41,-0.006192894908769108,0.4073392489253777,-0.006192894908769108,0.36,0.3577226813086875,0.9999998552536643,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-08 12:01:00.907,187,19.0,18.333333333333332,15.0,11.333333333333334,18.0,16.333333333333332,21.0,7.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:01.147000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,399016,3075773.1999999997,1516260.7999999998,2266359.1999999997,1117244.7999999998,256491.7,1.0299291678208224,3.8,-5.27613719147306e-07,7.36,7.242668493950654,0.016740883754589275,0.26315803358263096,0.2631579118485012,-1.2173412977656284e-07,0.13579729070212232,0.13807065735995472,0.0022733666578323986,0.04342882783635335,0.02652836847285339,7.67524564048269,12.564398502439492,9.0,0.35,-0.01950031291696812,0.35450780209198945,-0.01950031291696812,0.46,0.45666146225091026,0.9999995502402337,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-08 12:01:01.147,187,16.0,16.666666666666668,4.0,10.666666666666666,10.833333333333334,11.633333333333335,1.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:02.417000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,244468,2062286.46,858082.6799999999,1474740.46,613614.6799999999,294917.2,1.4058544521386072,3.51,-7.924644277289564e-07,5.72,5.667006493345901,0.009340036369931446,0.28490051067380506,0.2849003484482754,-1.6222552967626314e-07,0.1748271144249617,0.17646000603214104,0.001632891607179332,0.039546198195186344,0.02889579530570739,8.428669657578515,11.534816730769077,7.0,0.44,-0.002482020408597776,0.43903438132952327,-0.002482020408597776,0.39,0.3911671276456997,0.9999995942533461,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-08 12:01:02.417,187,18.0,15.0,23.0,8.666666666666666,15.5,16.033333333333335,17.0,2.0
21,10.0,1465,100000.0,260888.2,3.48,10.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:00.107000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,643772,5739149.88,2240326.56,4089968.88,1596554.56,260888.2,1.5619219702846818,3.48,-2.4996355891917457e-07,5.67,5.5853290382856144,0.014277051497472111,0.28735639366770727,0.2873563659002406,-2.776746665933416e-08,0.1765202921360552,0.1790404814372305,0.002520189301175313,0.03641904542537174,0.024425818913255654,9.15259009116825,13.646290924463255,7.0,0.44,-0.0015940619453211514,0.44069635401276425,-0.0015940619453211514,0.37,0.3662461193278548,0.9999999381265001,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-08 12:01:00.107,250,20.0,17.0,24.0,13.0,21.5,19.1,27.0,4.0
22,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:00:58.087000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,501402,5194657.66,1990565.9400000002,3886179.66,1489163.9400000002,247364.3,1.6096361083410988,3.97,-4.7222751139053133e-07,8.34,7.987024648401644,0.04365514029700431,0.2518892877147945,0.2518892007691749,-8.694561959288194e-08,0.11996593931873614,0.12520306923055746,0.00523712991182132,0.043433278643516704,0.020489198712413965,7.674489279269908,16.267626203888167,10.0,0.35,-0.054018002491947485,0.34561594321210315,-0.054018002491947485,0.34,0.3335816975264059,0.9999997855581503,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-08 12:00:58.087,265,15.666666666666666,19.666666666666668,2.0,8.0,13.166666666666666,11.7,2.0,1.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:00.317000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,300934,2020295.75,827568.5,1285642.75,526634.5,674326.7,1.444488066237457,2.75,-6.041795936278566e-07,2.75,2.7499989791098653,-2.3294690386869224e-07,0.3636365833381668,0.3636364986301506,-8.470801621252022e-08,0.3636365833381668,0.3636364986301506,-8.470801621252022e-08,0.07559127831556267,0.07559127831556267,4.409615188356131,4.409615188356131,3.0,1.74,-0.005241225978043282,1.7356152807583989,-0.005241225978043282,0.42,0.417166036752928,0.9999998383708525,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-08 12:01:00.317,278,12.0,11.666666666666666,31.0,13.0,17.5,17.03333333333333,22.0,4.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:00:53.327000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,839270,6373485.03,3046550.1,4617704.03,2207280.1,398850.0,1.094697280530436,3.63,-3.2824012990357044e-08,8.22,7.98120246142441,0.03010765995624903,0.27548210270633994,0.2754820949606063,-7.745733610065031e-09,0.12163233821864075,0.12529440329741107,0.0036620650787703157,0.04467492893006771,0.01806610991899848,7.461240072037718,18.449834437482664,10.0,0.35,-0.023479582341382994,0.34852636588928465,-0.023479582341382994,0.47,0.46648761667070643,0.9999999742526123,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-08 12:00:53.327,341,15.0,21.0,3.0,17.666666666666668,17.333333333333332,14.8,6.0,2.0
25,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:00:59.113000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,114798,2202752.85,354725.82,1489887.85,239927.82,314820.0,5.21253083374445,3.09,-2.3116445258525785e-06,5.55,5.4975479124186695,0.010322111392891376,0.3236253435760096,0.32362472034981693,-6.232261926530924e-07,0.18004087673549932,0.18189927872043699,0.0018584019849376687,0.04829823380875055,0.030103314661598497,6.901148727827579,11.071058234974153,7.0,0.54,0.0141748684886293,0.5371315808020298,0.0141748684886293,0.2,0.20442785816776757,0.9999996303527374,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-08 12:00:59.113,341,14.333333333333334,14.333333333333334,28.0,3.0,18.5,15.633333333333335,14.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:00:58.307000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,215815,2390081.8,496374.49999999994,1350915.7999999998,280559.49999999994,341774.3,3.8197933413111884,2.3,-1.0073039610155068e-06,3.74,3.641401175873716,0.02735831762327225,0.43478304665433726,0.4347827542246476,-2.924296896300582e-07,0.2673065067872209,0.2746195631026731,0.007313056315452204,0.05758546534918424,0.042054573092077684,5.788342440713538,7.925735479392159,4.0,0.54,0.013696055479814466,0.5445843255287344,0.013696055479814466,0.23,0.23003230793066337,0.999999823702808,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-08 12:00:58.307,369,12.333333333333334,12.333333333333334,29.0,6.0,20.666666666666668,16.06666666666667,18.0,3.0
