,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:42.237000,Polar Payout,529783,422473,2172110.3,1732139.2999999998,1642327.2999999998,1309666.2999999998,241566.7,0.25515348364074725,4.1,-1.7319623177370877e-07,7.73,7.666360780715067,0.008503977113184623,0.24390248126738096,0.2439024727108664,-8.556514552449102e-09,0.12934008182946058,0.13043998692515574,0.0010999050956951584,0.038604323846485926,0.021766699932304682,8.634434889885663,15.312865566554613,9.0,0.39,-0.006250059555698442,0.3912142732194125,-0.006250059555698442,0.79,0.7852662264710866,0.999999861885467,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-11-20 19:00:42.237,47,29.0,30.0,18.0,34.333333333333336,22.333333333333332,26.733333333333338,33.0,7.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:42.473000,Candy Cane Crossword,671960,481187,2136832.8000000003,1530174.6600000001,1464872.8000000003,1048987.6600000001,305042.9,0.39546241146431726,3.18,-4.3132331054106095e-07,6.13,6.0771059666685625,0.00946633510110587,0.3144655444413511,0.3144655265364802,-1.7904870919238647e-08,0.16300891271188767,0.1645520097040853,0.0015430969921976234,0.046572155126969515,0.023765580293185175,7.157246092126012,14.025097915025974,7.0,0.32,-0.0022965407690388093,0.32265611623253304,-0.0022965407690388093,0.69,0.6901204759267229,0.9999998563865744,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-11-20 19:00:42.473,47,22.666666666666668,29.0,3.0,31.0,14.333333333333334,20.0,7.0,1.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:42.757000,Sleigh Bell Bucks,681344,485162,2391517.44,1702918.6199999999,1710173.44,1217756.6199999999,341485.7,0.4037081644565388,3.51,-3.6408081551169706e-07,6.29,6.251988779700984,0.00583904417533295,0.28490038862705075,0.28490033731727604,-5.1309774706798095e-08,0.1590205752713871,0.15994910343518362,0.0009285281637965159,0.040638019065617585,0.02476317678473633,8.202360880732163,13.460177898726386,7.0,0.39,-0.0014963495216254,0.392577916259033,-0.0014963495216254,0.71,0.7082412237524651,0.9999995546161218,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-11-20 19:00:42.757,47,28.0,27.666666666666668,21.0,27.0,18.333333333333332,24.4,24.0,10.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:43.040000,25 Days Of Winning,592983,424195,1879756.1099999999,1344698.15,1286773.1099999999,920503.1499999999,268277.1,0.39655127024804065,3.17,-1.1154919777923721e-07,5.04,5.027927342368729,0.0026873342294133026,0.3154574484382367,0.31545743170922186,-1.6729014840066725e-08,0.198356062104651,0.19888911113995647,0.0005330490353054607,0.04212201249303818,0.03129556698868378,7.913371068027827,10.650710472094858,6.0,0.42,0.0011535297065903072,0.4219360034743861,0.0011535297065903072,0.73,0.7301797298028139,0.9999998667235241,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-11-20 19:00:43.040,47,26.333333333333332,20.333333333333332,35.0,33.666666666666664,28.0,28.666666666666664,41.0,6.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:43.563000,100X The Cash,1062781,902928,3241482.05,2753930.4,2178701.05,1851002.4,269905.0,0.17608653814730227,3.05,-1.4524695311700116e-07,5.37,5.3672518822327495,0.0007191052389370722,0.3278689000809752,0.3278688575164076,-4.256456759277327e-08,0.18618120286281786,0.18631508674118813,0.00013388387837026672,0.042398019011259044,0.02161974268593334,7.8619340884724185,15.417542891397938,6.0,0.41,-0.00031463947645563674,0.4143104581452688,-0.00031463947645563674,0.85,0.8453826011451632,0.9999992667028228,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-11-20 19:00:43.563,47,25.666666666666668,30.333333333333332,31.0,28.666666666666668,23.0,27.733333333333338,39.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:41.047000,Triple 3,582694,350273,2412353.1599999997,1450130.22,1829659.1599999997,1099857.22,301781.2,0.6648504616827458,4.14,-1.517105131805295e-07,7.6,7.512894937635279,0.011894126379839052,0.24154593036486385,0.241545909740407,-2.0624456864570817e-08,0.13153993090274665,0.1331044834648992,0.0015645525621525436,0.03551178735489503,0.019875798544298048,9.386303134593316,16.769340279325768,9.0,0.39,-0.01589234545585675,0.38610986601201275,-0.01589234545585675,0.59,0.5849600676958785,0.9999998713191157,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-11-20 19:00:41.047,75,32.0,31.666666666666668,14.0,28.0,22.5,25.633333333333336,26.0,4.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:41.300000,Diamond 9s,648831,423405,2420139.63,1579300.65,1771308.63,1155895.65,219758.2,0.5306402836699805,3.73,-4.1157457888623983e-07,6.27,6.253362927439317,0.0030068495914256023,0.2680966250870639,0.2680965845350205,-4.055204338992979e-08,0.15943455961501932,0.15991395535545685,0.0004793957404375382,0.03781164739214813,0.02518247306595712,8.815442230225553,13.236023731197342,7.0,0.45,-0.0026143334014043155,0.4524203761160008,-0.0026143334014043155,0.63,0.6297678191321974,0.999999715898681,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-11-20 19:00:41.300,75,30.0,26.666666666666668,44.0,24.0,27.0,30.333333333333336,45.0,10.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:41.797000,Flaming Hot Slingo Trio,898894,597459,3155117.94,2097081.0899999999,2256223.94,1499622.0899999999,286587.3,0.5032611043636369,3.51,-4.291679528375686e-08,7.07,6.977044054363642,0.01301516721673156,0.28490029712729265,0.2849003697802649,7.2652972249454e-08,0.14148571275978372,0.14332717297013076,0.0018414602103470346,0.04745569096850685,0.026441475837944095,7.024013510383522,12.60592159623568,9.0,0.39,-0.0017468152110337656,0.3915905012729599,-0.0017468152110337656,0.67,0.6641778422207363,1.0000005054464303,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-11-20 19:00:41.797,75,22.333333333333332,24.333333333333332,19.0,37.333333333333336,29.0,26.4,32.0,11.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:41.537000,Crossword Mania,1349887,882699,4616613.54,3018830.58,3266726.54,2136131.58,271274.1,0.5276314664952977,3.42,-1.921273766461662e-07,7.01,7.014679336793611,-0.0005992676614880409,0.2923977169963198,0.29239769502013707,-2.1976182706939795e-08,0.1426436732111447,0.14255819147067342,-8.548174047129375e-05,0.04860600626745211,0.025311710537460085,6.8578097485885925,13.168732280941574,9.0,0.44,0.00011833390457417603,0.4399996024950063,0.00011833390457417603,0.65,0.653855074457423,0.9999998579964592,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-11-20 19:00:41.537,110,21.333333333333332,26.333333333333332,41.0,29.666666666666668,26.333333333333332,28.93333333333333,42.0,7.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,9.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:43.300000,Crisscross Cash,793307,518770,3014566.5999999996,1971326.0,2221259.5999999996,1452556.0,251500.0,0.5309492189521166,3.8,0.0,7.32,7.246134838374709,0.010410706987160115,0.2631578947368421,0.26315794711411195,5.237726985463098e-08,0.13658268596873374,0.13800460829187353,0.0014219223231397848,0.043086589260192855,0.026313620397801368,7.73624387931155,12.667114834890748,9.0,0.37,-0.0038240186685413687,0.37195403838161045,-0.0038240186685413687,0.65,0.6434129377613874,1.000000376097621,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-11-20 19:00:43.300,110,24.333333333333332,24.666666666666668,8.0,35.0,25.166666666666668,23.433333333333334,19.5,3.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1383,50000.0,403845.0,3.52,2.0,,,,2022-08-02 00:00:00,2022-11-30 00:00:00,2023-05-29 00:00:00,2022-11-20 19:00:44.367000,Arizona Adventure,459052,104332,1615863.04,367248.64,1156811.04,262916.64,403845.0,3.398608025094759,3.52,-1.7426885501578306e-06,6.31,6.123778267081522,0.030762952135953443,0.28409140417374634,0.2840909161234585,-4.880502878501503e-07,0.15842428005053805,0.16329787859490563,0.0048735985443675855,0.04757637229814886,0.035109600883039424,7.005808433311534,9.492530245243515,8.0,0.41,-0.0012297421230872533,0.4121683440073193,-0.0012297421230872533,0.23,0.22873706524857843,0.9999994947130086,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-11-20 19:00:44.367,110,22.0,18.666666666666668,29.0,8.333333333333334,24.0,20.4,9.0,2.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:40.887000,"Hit $1,000",646143,342434,2448881.97,1297824.86,1802738.9700000002,955390.8600000001,272153.3,0.8872972760559213,3.79,-6.62647192585069e-07,8.86,8.787493092386194,0.008328686582466265,0.2638524175851271,0.2638523472557466,-7.032938054152282e-08,0.11285813792933402,0.11379809798842819,0.0009399600590941637,0.0578678301803487,0.027385127708061098,5.7601559488720895,12.1710454768817,12.0,0.46,-0.0030519736760853235,0.45705080195773845,-0.0030519736760853235,0.51,0.5065484628096231,0.9999996994651773,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-11-20 19:00:40.887,138,18.666666666666668,22.333333333333332,45.0,19.666666666666668,25.833333333333332,26.3,30.0,3.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:40.730000,Hit $500,787392,413688,3031459.2,1592698.8,2244067.2,1179010.8,336926.7,0.9039016185114819,3.85,-5.022920844046306e-07,7.09,6.991065889640445,0.014829397776656792,0.25974039020580175,0.2597402768765799,-1.1332922184026373e-07,0.14094950831858896,0.1430397046438695,0.002090196325280541,0.050037774413164426,0.03767773323385186,6.661526609634753,8.846609624883252,10.0,0.42,-0.00325528616206699,0.422868616649233,-0.00325528616206699,0.52,0.5218817220835323,0.999999516999717,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-11-20 19:00:40.730,138,20.333333333333332,17.666666666666668,37.0,19.333333333333332,25.5,23.966666666666665,21.0,7.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1366,10000.0,303206.2,4.27,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:40.520000,Hit $100,567960,307083,2425189.1999999997,1311244.41,1857229.1999999997,1004161.4099999999,303206.2,0.8498842320727493,4.27,-3.126800744943476e-07,7.98,7.841630802758745,0.017337694946793353,0.23419211069793264,0.23419205678402796,-5.391390467401891e-08,0.12535119321804333,0.1275244939672743,0.002173300749230972,0.037968616542961596,0.021817445523353695,8.778929397619203,15.27687334259348,10.0,0.39,-0.014185931020142125,0.39467063338326047,-0.014185931020142125,0.54,0.536161972891155,0.999999729013041,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-11-20 19:00:40.520,138,29.666666666666668,29.666666666666668,24.0,22.0,23.5,25.76666666666667,27.0,5.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:40.363000,Hit $50,755882,524926,3386351.3600000003,2351668.4800000004,2630469.3600000003,1826742.4800000004,241992.9,0.44063728383428274,4.48,-2.0411040258754601e-07,10.57,10.363895392431406,0.019626236628405857,0.2232143312746527,0.22321430944400034,-2.1830652369159154e-08,0.09463155513448326,0.09648881642806667,0.0018572612935834065,0.050672476307835175,0.02654264960190757,6.578110652050752,12.557695966881388,15.0,0.36,-0.04985537964013412,0.3580632980505752,-0.04985537964013412,0.66,0.6467582002483632,0.9999997777133514,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-11-20 19:00:40.363,138,20.0,24.0,7.0,27.0,19.0,19.4,6.0,1.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:39.057000,Lucky Numbers,491840,200343,2139504.0,871492.0499999999,1647664.0,671149.0499999999,267206.2,1.4528619884060898,4.35,-5.737286977559125e-08,8.36,8.11017228634787,0.030690090877042137,0.22988507066043062,0.22988505747126436,-1.3189166259142127e-08,0.11963047279837337,0.12330194288021896,0.003671470081845596,0.0367358625565044,0.019723395313565185,9.073374455825416,16.897664036083192,10.0,0.38,-0.028510694496008755,0.3848090401288824,-0.028510694496008755,0.39,0.3852448726375748,0.9999999605681965,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-11-20 19:00:39.057,166,30.666666666666668,32.333333333333336,13.0,25.666666666666668,27.666666666666668,25.866666666666667,28.0,6.0,/arizona-statistics-for-each-scratcher-game
26,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:39.763000,Bingo Twist,1196247,582467,4150977.0900000003,2021160.4900000002,2954730.0900000003,1438693.4900000002,345990.0,1.0542064952799381,3.47,-2.42434978528502e-07,6.55,6.458242122410115,0.013698830867537355,0.2881845079063508,0.2881844442886578,-6.361769300244902e-08,0.15274842169843061,0.15484089649256066,0.0020924747941300503,0.04268275448551973,0.0254888610815725,7.809450635755577,13.077054052328544,8.0,0.39,-0.0031763044635117455,0.3892630964396683,-0.0031763044635117455,0.48,0.48023355532412015,0.9999997905087987,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-11-20 19:00:39.763,201,25.0,26.0,17.0,21.333333333333332,22.166666666666668,22.3,16.0,6.0,/arizona-statistics-for-each-scratcher-game
27,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-20 19:00:40.053000,Big Money,617776,205918,2199282.56,733068.08,1581506.56,527150.08,244226.7,1.9984125619997055,3.56,-1.0913038250848217e-07,5.85,5.792660410306927,0.009341029096883084,0.2808989070590996,0.2808989479293697,4.087027011268063e-08,0.17103461070460038,0.17263224997976612,0.0015976392751657353,0.039223975910574825,0.02764191125933436,8.497852896058223,12.057823117361277,7.0,0.43,-0.00473188375568895,0.42896907244621235,-0.00473188375568895,0.32,0.31666127017258916,1.000000072745192,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-20 19:00:40.053,201,28.333333333333332,22.0,39.0,23.666666666666668,36.0,29.8,44.0,9.0,/arizona-statistics-for-each-scratcher-game
