,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
12,2.0,1361,7777.0,243621.4,3.97,19.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:36.687000,Red Hot 7s,1288580,1103765,5115662.600000001,4381947.05,3827082.6000000006,3278182.05,243621.4,0.16752881766940575,3.97,-1.1410452879226394e-08,8.04,7.986333662216339,0.006094506794353705,0.2518891716399126,0.25188919830903606,2.6669123465161704e-08,0.12445540760762282,0.12521390193488155,0.0007584943272587324,0.04194022972627914,0.02051532582786547,7.947761261955847,16.247531494605926,10.0,0.38,-0.005733430802160258,0.38325349439415857,-0.005733430802160258,0.86,0.8549532958747889,1.000000632322916,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-02-01 19:00:36.687,86,23.0,27.333333333333332,14.0,34.666666666666664,22.333333333333332,24.266666666666666,31.0,7.0,/arizona-statistics-for-each-scratcher-game
13,10.0,7101,100.0,43.48,8.13,9608.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:45,$50 or $100 ScanACTIV DO,51660,51429,419995.80000000005,418117.77,368335.80000000005,366688.77,43.48,0.004543704274162467,8.13,-1.8415864028483442e-06,8.13,8.129984514130856,6.31946701974025e-08,0.12300145653010999,0.12300146430314647,7.773036478364581e-09,0.12300145653010999,0.12300146430314647,7.773036478364581e-09,0.05447764798456474,0.05447764798456474,6.117989530722087,6.117989530722087,15.0,0.61,-1.7352412150224335e-05,0.6069018958808181,-1.7352412150224335e-05,1.0,0.995177536231884,1.000014069629531,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-02-01 19:00:45.000,183,17.333333333333332,15.0,42.0,37.0,22.166666666666668,26.7,37.0,8.0,/arizona-statistics-for-each-scratcher-game
14,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:45.080000,Crossword ScanACTIV DO,436140,435229,1439262.0,1436255.7,1003122.0,1001026.7,240000.0,0.002607475691990588,3.3,-4.873783963615762e-07,6.92,6.91487460363217,0.00015958021668311488,0.3030304507207982,0.30303030303030304,-1.476904951669411e-07,0.1445927081193799,0.14461578225507238,2.3074135692469078e-05,0.05747550112438119,0.032947494790865714,5.799495177826499,10.116614246999719,9.0,0.39,9.840445177066965e-06,0.39234537042516815,9.840445177066965e-06,1.0,0.9982742720698875,0.9997672098437204,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-02-01 19:00:45.080,183,17.0,17.333333333333332,19.0,26.0,11.333333333333334,18.133333333333333,8.0,3.0,/arizona-statistics-for-each-scratcher-game
15,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:45.310000,$500 Loaded ScanACTIV DO,370722,370045,1438401.3599999999,1435774.5999999999,1067679.3599999999,1065729.5999999999,240000.0,0.0029433601667115147,3.88,-4.178928921118877e-07,7.1,7.095436114481902,0.00012732921489448277,0.25773206646728525,0.2577320232675033,-4.319978197386831e-08,0.1409177210340903,0.14093566397687432,1.794294278401054e-05,0.04995683087816104,0.038510525569602334,6.6723072123948555,8.655272001335888,10.0,0.44,2.1918791989373773e-06,0.44346812242038086,2.1918791989373773e-06,1.0,0.998302091982092,0.9999083907804215,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-02-01 19:00:45.310,183,18.666666666666668,15.666666666666666,38.0,27.0,20.333333333333332,23.933333333333334,29.0,8.0,/arizona-statistics-for-each-scratcher-game
16,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:45.483000,Inst Jckpt Trple Rd ScnACTIVDO,148436,147996,479448.27999999997,478027.08,331012.27999999997,330031.08,120000.0,0.004127381926125512,3.23,-1.673545355959331e-07,5.19,5.186810333636245,7.63481769430543e-05,0.3095975750323727,0.3095977040262969,1.2899392420884226e-07,0.1927819976695877,0.1927967162236572,1.4718554069509393e-05,0.04076937512995499,0.029088294655595898,8.175620014155308,11.457938419379296,6.0,0.42,4.4314934194916584e-05,0.4165883935426242,4.4314934194916584e-05,1.0,0.9974575557929725,1.0001401618667123,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-02-01 19:00:45.483,183,24.0,19.0,27.0,38.333333333333336,23.333333333333332,26.333333333333336,36.0,7.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:33.007000,Wild Cash,929689,549158,3514224.42,2075817.24,2584535.42,1526659.24,292520.0,0.6910161155824429,3.78,-1.1561711470631114e-07,6.86,6.7560313056918915,0.01572881907702683,0.2645502951368064,0.2645502961678026,1.030996232831427e-09,0.14572382825653707,0.14801589198639586,0.0022920637298587954,0.04133033448150206,0.02714137268413189,8.06498283046273,12.280874824906185,8.0,0.41,-0.0049557235482298664,0.413688682576547,-0.0049557235482298664,0.58,0.5752258132063397,1.0000000056241396,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-02-01 19:00:33.007,92,23.333333333333332,20.333333333333332,26.0,23.333333333333332,27.166666666666668,24.03333333333333,30.0,9.0,/arizona-statistics-for-each-scratcher-game
18,30.0,1381,100000.0,30218.6,2.71,86.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:40.700000,Cash,1113599,963495,3017853.29,2611071.45,1904254.29,1647576.4500000002,30218.6,0.15732586360156425,2.71,-1.723430433215116e-07,5.93,5.926341297692384,0.0005594498961651161,0.3690037536321303,0.36900372549623855,-2.8135891727565365e-08,0.16864382469875389,0.1687381724689705,9.434777021660734e-05,0.0714197777449443,0.03216349079040569,4.667218649715774,10.36347361886133,7.0,0.41,-5.44284311670466e-05,0.405344014008045,-5.44284311670466e-05,0.87,0.8659960459424091,0.9999995105741684,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-02-01 19:00:40.700,92,15.333333333333334,18.0,23.0,25.666666666666668,18.833333333333332,20.166666666666664,15.0,3.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1382,100000.0,256904.0,3.48,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:40.880000,Triple Red 7`s,1106125,742160,3849315.0,2582716.8,2743190.0,1840556.7999999998,256904.0,0.49205719870090237,3.48,-3.097513439867687e-07,5.62,5.589694254659513,0.005507064966082874,0.2873564108481149,0.28735632183908044,-8.900903447628394e-08,0.17792083992200458,0.17890066154627512,0.0009798216242705438,0.03614982423545712,0.024569791375213833,9.220769366704703,13.56639489655488,7.0,0.43,-0.0037880814455769525,0.43083540737735004,-0.0037880814455769525,0.64,0.6396038211027684,0.9999993683873115,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-02-01 19:00:40.880,92,27.333333333333332,24.666666666666668,34.0,18.0,22.666666666666668,25.333333333333336,33.0,5.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1384,50000.0,345985.0,3.47,9.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:41.397000,Bullseye Bingo,1196254,867799,4151001.3800000004,3011262.5300000003,2954747.3800000004,2143463.5300000003,345985.0,0.3787641194954142,3.47,-1.7600590943063235e-07,6.5,6.4594050377433945,0.0062261516927378064,0.28818448876251884,0.2881844644219551,-2.434056373123994e-08,0.15385509464138292,0.1548130197993207,0.0009579251579377723,0.0424308388269106,0.0255512515002127,7.85585024973846,13.04530807428678,8.0,0.39,-0.0014913428451249799,0.39264534271677454,-0.0014913428451249799,0.72,0.7149843847856566,0.9999997768467572,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-02-01 19:00:41.397,92,22.666666666666668,23.666666666666668,20.0,24.0,20.833333333333332,22.233333333333334,26.0,7.0,/arizona-statistics-for-each-scratcher-game
21,20.0,1380,500000.0,269905.0,3.05,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:40.433000,100X The Cash,1062781,670378,3241482.05,2044652.9,2178701.05,1374274.9,269905.0,0.5840641830492427,3.05,-4.4017251046265766e-07,5.38,5.3672518822327495,0.001955557607044063,0.3278689967779358,0.3278688575164076,-1.39261528198098e-07,0.18595144797256452,0.18631508674118813,0.00036363876862360867,0.04246745170188541,0.02162563402289091,7.849056563880144,15.413181411070484,6.0,0.41,-0.0011030670410001639,0.4077360108223796,-0.0011030670410001639,0.62,0.6164545692145101,0.999999274365498,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-02-01 19:00:40.433,120,22.333333333333332,26.333333333333332,24.0,17.0,16.333333333333332,21.199999999999996,22.0,2.0,/arizona-statistics-for-each-scratcher-game
22,2.0,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:38.073000,Triple 3,582694,199686,2412353.1599999997,826700.0399999999,1829659.1599999997,627014.0399999999,301781.2,1.9203454699407283,4.14,-4.8385143235014256e-08,7.73,7.512894937635279,0.028849170473036333,0.24154590540704005,0.241545909740407,4.3333669430545285e-09,0.12937220273376074,0.1331044834648992,0.00373228073113846,0.036178665906395326,0.01991193256219597,9.213107936878808,16.73776095480781,9.0,0.37,-0.03844561188522114,0.36812205153018024,-0.03844561188522114,0.32,0.31572953722108266,1.000000009353315,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-02-01 19:00:38.073,148,27.0,27.666666666666668,10.0,15.333333333333334,26.5,21.3,23.0,5.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1371,100000.0,219758.2,3.73,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:38.310000,Diamond 9s,648831,263474,2420139.63,982758.02,1771308.63,719284.02,219758.2,1.4597512307200755,3.73,-2.0350889635974587e-08,6.3,6.253362927439317,0.007802481321136821,0.26809652020131103,0.2680965845350205,6.433370947078743e-08,0.1586758896900356,0.15991395535545685,0.0012380656654212563,0.03800474830985894,0.02513094796389721,8.770541896269869,13.262730229720102,7.0,0.45,-0.002712950954468451,0.4519622328182523,-0.002712950954468451,0.4,0.3950275328659293,1.0000001640672884,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-02-01 19:00:38.310,148,26.333333333333332,24.333333333333332,41.0,20.0,36.166666666666664,29.566666666666663,42.0,10.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1373,50000.0,286587.3,3.51,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:38.773000,Flaming Hot Slingo Trio,898894,304466,3155117.94,1068675.66,2256223.94,764209.6599999999,286587.3,1.9498774650852693,3.51,-6.175868176468673e-07,7.32,6.977044054363642,0.04977942507113755,0.28490046085105386,0.2849003697802649,-9.107078896564147e-08,0.13653075069595527,0.14332717297013076,0.006796422274175484,0.04862690275931922,0.02577124012175929,6.85476165942545,12.933168336340398,9.0,0.37,-0.010752176971453344,0.3738030738999228,-0.010752176971453344,0.33,0.32408972166847316,0.9999998362710717,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-02-01 19:00:38.773,148,19.666666666666668,22.666666666666668,12.0,13.333333333333334,19.166666666666668,17.366666666666667,6.0,2.0,/arizona-statistics-for-each-scratcher-game
25,10.0,1372,100000.0,271274.1,3.42,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:38.533000,Crossword Mania,1349887,561458,4616613.54,1920186.3599999999,3266726.54,1358728.3599999999,271274.1,1.40167343163631,3.42,-1.8748180253233922e-07,7.0,7.014679336793611,-0.0015565683172304777,0.29239771563796424,0.29239769502013707,-2.0617827167779268e-08,0.1427804389783073,0.14255819147067342,-0.00022224750763388812,0.04868878342650303,0.025579660655149355,6.846120305040705,13.03056733611776,9.0,0.43,-0.0015992129222269214,0.4324513354435456,-0.0015992129222269214,0.4,0.4019018519680067,0.9999999497861429,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-02-01 19:00:38.533,183,19.0,23.333333333333332,35.0,17.0,24.333333333333332,23.73333333333333,28.0,3.0,/arizona-statistics-for-each-scratcher-game
26,3.0,1379,20000.0,251500.0,3.8,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:40.183000,Crisscross Cash,793307,366190,3014566.5999999996,1391522.0,2221259.5999999996,1025332.0,251500.0,1.1688482108080216,3.8,0.0,7.41,7.246134838374709,0.022079369302586794,0.2631578947368421,0.26315794711411195,5.237726985463098e-08,0.1350233772804167,0.13800460829187353,0.0029812310114568363,0.04351963867318127,0.02628374584583021,7.659217114560042,12.681253174260426,9.0,0.36,-0.013266474358397685,0.36129528195266286,-0.013266474358397685,0.45,0.44623936468116976,1.0000001706420858,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-02-01 19:00:40.183,183,21.333333333333332,22.0,6.0,23.666666666666668,25.416666666666668,19.683333333333334,14.0,3.0,/arizona-statistics-for-each-scratcher-game
27,1.0,1365,1000.0,241992.9,4.48,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:37.443000,Hit $50,755882,449431,3386351.3600000003,2013450.8800000001,2630469.3600000003,1564019.8800000001,241992.9,0.6826345824331372,4.48,-4.3706057542955025e-07,10.68,10.363895392431406,0.030103221863916053,0.2232143832724925,0.22321430944400034,-7.382849215309406e-08,0.09366907546748118,0.09648881642806667,0.0028197409605854873,0.05105034514031006,0.02644821794845276,6.529407190018427,12.602401422633701,15.0,0.35,-0.07668631702279591,0.34795202264769426,-0.07668631702279591,0.53,0.517452728139792,0.9999995149309177,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-02-01 19:00:37.443,211,18.0,21.333333333333332,4.0,16.0,14.333333333333334,14.73333333333333,2.0,1.0,/arizona-statistics-for-each-scratcher-game
