,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:45.930000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,388092,2132794.58,1331155.56,1510988.58,943063.56,305100.0,0.6043961822627718,3.43,-4.2068712090180694e-07,5.48,5.462315856332084,0.003826343967179277,0.29154531215373114,0.29154526878826553,-4.3365465607347886e-08,0.18237470467376077,0.18307253302475532,0.0006978283509945504,0.034008436626163596,0.02205363337896549,9.801241929541002,15.113726420661214,6.0,0.45,0.0023981979119240176,0.4537758563052387,0.0023981979119240176,0.65,0.654463814142933,0.9999997530052023,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-21 08:00:45.930,111,21.666666666666668,18.666666666666668,28.0,19.333333333333332,16.833333333333332,20.9,31.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:46.930000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3152172,11059888.6,9771733.200000001,7492182.6,6619561.200000001,2763465.0,0.13120773971208588,3.1,-2.046719825879182e-08,5.8,5.791633152356056,0.0009251360634714615,0.32258065176361245,0.3225806626613217,1.0897709235013764e-08,0.17250328063609596,0.17266286964207955,0.00015958900598359027,0.055895708033032475,0.03674988429779454,5.96347580954752,9.070274535101305,7.0,0.92,0.0034291389680177198,0.9230976736675061,0.0034291389680177198,0.9,0.8994257248950583,1.0000002562715247,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-21 08:00:46.930,111,13.333333333333334,13.666666666666666,31.0,29.333333333333332,21.666666666666668,21.8,32.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:45.490000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,385381,2907444.6,1318003.02,2057314.6,932622.02,322700.0,1.2035609934120028,3.42,-1.5174472075246856e-08,7.15,7.015609579537914,0.019001596096261845,0.29239766525569366,0.29239772115989165,5.59041979930619e-08,0.13988132045222962,0.14253928880487465,0.002657968352645035,0.04385261652811107,0.02080530681555554,7.601068880663951,16.020161180838773,8.0,0.37,-0.01078574682371879,0.37033375493075504,-0.01078574682371879,0.42,0.4177199782853982,1.0000001585413036,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-21 08:00:45.490,139,16.333333333333332,20.0,8.0,17.333333333333332,20.166666666666668,16.366666666666667,17.0,5.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:45.717000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,325014,2390354.3200000003,1391059.9200000002,1831860.3200000003,1066045.9200000002,478140.0,0.7186186926650847,4.28,-6.613661904735141e-07,8.01,7.87728415648099,0.017417911928753645,0.23364501433799717,0.23364489109144504,-1.2324655213058477e-07,0.12477400311561192,0.12694730571287768,0.0021733025972657666,0.035398502994323316,0.01985494025814123,9.416321250574084,16.786809243478423,10.0,0.37,-0.016020746499427967,0.37382670325270173,-0.016020746499427967,0.57,0.569300145421928,0.9999992657054151,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-21 08:00:45.717,139,20.666666666666668,21.0,9.0,14.666666666666666,10.5,15.166666666666668,12.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:46.197000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,306731,2089590.36,1067423.88,1489133.36,760692.8799999999,298380.0,0.9567313052089003,3.48,-8.244147582993882e-07,5.62,5.5847498396407955,0.006459799269450693,0.2873565587400684,0.28735637134557496,-1.873944934227545e-07,0.17790978834070467,0.17905904986145607,0.001149261520751399,0.04003142631968214,0.02942279086849833,8.326565282868128,11.328410363133775,7.0,0.43,-0.003285219536710631,0.43180444865812334,-0.003285219536710631,0.48,0.4802892135492741,0.9999993189943823,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-21 08:00:46.197,139,18.0,15.333333333333334,21.0,13.0,13.333333333333334,16.133333333333333,16.0,1.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:44.573000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1283583,7905338.52,4466868.84,5633689.52,3183285.84,348282.2,0.8712826974067737,3.48,-1.8805118981797367e-07,6.58,6.4947818035578875,0.013817436566415757,0.28735637587678886,0.2873563407409019,-3.5135886977677444e-08,0.15187128878668454,0.15396976068575435,0.0020984718990698092,0.04947408544839486,0.032769792848264596,6.7374986450585945,10.171816979468053,8.0,0.39,-0.005566362886464882,0.3909551390370165,-0.005566362886464882,0.55,0.5415481132082977,0.9999998411570238,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-21 08:00:44.573,167,14.333333333333334,14.333333333333334,11.0,17.666666666666668,16.5,14.76666666666667,11.0,2.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:45.300000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,207270,2095958.68,731663.1,1502202.68,524393.1,299040.0,1.8609892805840942,3.53,-1.3667492583080265e-07,5.76,5.711897663416416,0.00839623433907492,0.2832861576982846,0.2832862108878136,5.318952900346119e-08,0.17361544864233944,0.17507316463402414,0.001457715991684705,0.03946188299634573,0.028860559298433994,8.446625555879193,11.54873767070061,7.0,0.44,-0.0026335215048599826,0.43852771016164543,-0.0026335215048599826,0.36,0.3651751916215895,1.0000001006939818,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-21 08:00:45.300,167,18.666666666666668,16.0,24.0,15.0,23.5,19.433333333333334,27.0,4.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:44.930000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1534881,5312425.0600000005,4343713.23,3435243.0600000005,2808832.2300000004,1326532.0,0.2215650527555573,2.83,-5.295008860113053e-08,2.83,2.829999968037196,-4.1655812054246636e-08,0.3533569091696436,0.3533568944502746,-1.4719369001436888e-08,0.3533569091696436,0.3533568944502746,-1.4719369001436888e-08,0.08246982052396225,0.08246982052396225,4.04187196520756,4.04187196520756,4.0,0.48,0.0007139853527098934,0.4801060751481509,0.0007139853527098934,0.83,0.8316623639095464,0.9999998132149702,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-21 08:00:44.930,167,11.666666666666666,11.333333333333334,29.0,22.666666666666668,19.666666666666668,18.866666666666667,25.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:44.217000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,571936,3103504.77,1732966.0799999998,2079245.77,1161030.0799999998,309939.0,0.788488637399695,3.03,-4.6163627083067415e-08,5.31,5.303385378840827,0.0008085554301228548,0.33003301853585126,0.33003308518371494,6.664786367238662e-08,0.18840646613955497,0.18855880321082236,0.00015233707126738327,0.042258757284825095,0.021479258449489034,7.887802614515002,15.518109776704492,6.0,0.43,0.002333212722696552,0.4323205129240851,0.002333212722696552,0.57,0.5673477985180876,1.0000002553452096,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-21 08:00:44.217,203,17.0,19.666666666666668,22.0,22.333333333333332,20.5,20.3,30.0,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:43.290000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,908155,7775222.7,3977718.9,6000057.7,3069563.9,555428.6,0.9548898137072563,4.38,-2.2626033223565166e-07,9.83,9.52688219473494,0.031959573158411074,0.22831055394072683,0.2283105228378045,-3.1102922321002424e-08,0.1017153553871843,0.10496613472901481,0.0032507793418305037,0.03914727178917125,0.018266070727113563,8.514774920379054,18.24794748647423,12.0,0.33,-0.07374408942837167,0.33433893503762707,-0.07374408942837167,0.46,0.4545842908393067,0.9999998573042569,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-21 08:00:43.290,203,19.0,21.333333333333332,2.0,16.0,14.833333333333334,14.633333333333331,10.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:42.270000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,205392,2211460.51,762004.32,1615379.5099999998,556612.32,316268.6,1.9053393420506977,3.71,-4.1994512581342125e-07,6.93,6.730477761478388,0.029104445792843554,0.26954189216854507,0.26954184113662466,-5.1031920411670484e-08,0.144375882541299,0.14857786258851619,0.004201980047217196,0.038542004763981744,0.02198471075965502,8.648208625494043,15.159962937830656,8.0,0.41,-0.0052307949386109645,0.40936136818179436,-0.0052307949386109645,0.34,0.33405581502535764,0.9999999004668073,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-21 08:00:42.270,230,19.333333333333332,19.0,15.0,11.0,17.666666666666668,16.4,18.0,6.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:42.790000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,370993,3075773.1999999997,1409773.4,2266359.1999999997,1038780.3999999999,256491.7,1.1832595744137535,3.8,-2.837335418077502e-07,7.37,7.242668493950654,0.01809353487028773,0.2631579694035848,0.2631579118485012,-5.755508364346795e-08,0.13561686881505036,0.13807065735995472,0.002453788544904356,0.04349919021511212,0.02656253693130941,7.662819623115259,12.548178540087708,9.0,0.35,-0.019726077587423035,0.35425277686549544,-0.019726077587423035,0.43,0.42617485333278,0.9999998149276883,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-21 08:00:42.790,230,16.666666666666668,17.0,4.0,14.333333333333334,13.0,13.0,3.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:44.397000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,220430,2062286.46,773709.2999999999,1474740.46,553279.2999999999,294917.2,1.6682129844683207,3.51,-3.877425280503621e-07,5.73,5.667006493345901,0.010814514223367539,0.28490039536828443,0.2849003484482754,-4.692000904471527e-08,0.1745720936424418,0.17646000603214104,0.0018879123896992367,0.03960859807194645,0.028891827169549047,8.41535989371524,11.536302672033615,7.0,0.44,-0.0017667089567373825,0.442254775374204,-0.0017667089567373825,0.36,0.3618257129378551,0.9999999011145531,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-21 08:00:44.397,230,18.333333333333332,15.666666666666666,26.0,12.0,19.833333333333332,18.366666666666667,22.0,2.0
23,10.0,1465,100000.0,260888.2,3.48,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:40.753000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,504823,5739149.88,1756784.04,4089968.88,1251961.04,260888.2,2.267072332170603,3.48,-2.2768877205104172e-08,5.7,5.5853290382856144,0.02106982142616669,0.2873563283818614,0.2873563659002406,3.75183791812006e-08,0.17534597309629413,0.1790404814372305,0.0036945083409363755,0.03665785451289008,0.0243213179700908,9.092930661757867,13.704787869161889,7.0,0.44,-0.0023501860977789574,0.43731016448237237,-0.0023501860977789574,0.29,0.2891129057594473,1.0000000575970913,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-21 08:00:40.753,293,20.333333333333332,17.666666666666668,23.0,12.666666666666666,26.166666666666668,19.96666666666667,28.0,5.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:37.310000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,403453,5194657.66,1601708.4100000001,3886179.66,1198255.4100000001,247364.3,2.2431943275553343,3.97,-2.559766793157312e-07,8.46,7.987024648401644,0.05916306697126145,0.25188923324351253,0.2518892007691749,-3.2474337607890646e-08,0.11820943642661459,0.12520306923055746,0.00699363280394287,0.04401964351902077,0.020475276431688443,7.572234813763953,16.278396819257328,10.0,0.33,-0.07132337634737168,0.33220505859994454,-0.07132337634737168,0.26,0.2551690707507284,0.9999999425271088,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-21 08:00:37.310,308,16.0,20.333333333333332,1.0,10.0,16.333333333333332,12.73333333333333,1.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:41.230000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,250846,2020295.75,689826.5,1285642.75,438980.5,674326.7,1.9325947412825841,2.75,-7.248199365958189e-07,2.75,2.7499989791098653,-3.5358729162232056e-07,0.3636366272074407,0.3636364986301506,-1.2857729014825736e-07,0.3636366272074407,0.3636364986301506,-1.2857729014825736e-07,0.07561088458056553,0.07561088458056553,4.408458875479477,4.408458875479477,3.0,2.02,-0.0006667950046104004,2.0182374492504875,-0.0006667950046104004,0.37,0.37165265589110963,0.999999816670818,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-21 08:00:41.230,321,12.333333333333334,12.0,32.0,12.0,16.833333333333332,17.033333333333335,20.0,3.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-21 08:00:32.673000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,771733,6373485.03,2801390.79,4617704.03,2029657.79,398850.0,1.2780119869065,3.63,-2.8200278329217146e-07,8.26,7.98120246142441,0.03485344953618446,0.27548217135065095,0.2754820949606063,-7.639004462323129e-08,0.12107453799720853,0.12529440329741107,0.004219865300202533,0.04480578916603059,0.017980519512901704,7.439443121781331,18.53756866749664,10.0,0.35,-0.027787325610136655,0.3453756884974959,-0.027787325610136655,0.43,0.424022441179091,0.999999782532701,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-21 08:00:32.673,384,15.666666666666666,21.666666666666668,3.0,12.666666666666666,13.833333333333334,13.366666666666665,5.0,2.0
