,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,1408,50000.0,331456.4,3.47,7.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:50.737000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,699666,3644429.9600000004,2427841.02,2594161.9600000004,1728175.02,331456.4,0.5017541923050152,3.47,-8.237771783958663e-09,6.52,6.461123472001844,0.008647207644249751,0.28818444041434343,0.2881845139526658,7.353832237599889e-08,0.15344497436199486,0.1547718449172696,0.0013268705552747506,0.04252253573263926,0.025525421587401235,7.838892789487515,13.058418959333927,8.0,0.39,-0.0035583074823750034,0.38927961097946695,-0.0035583074823750034,0.65,0.6471984256668605,1.0000005092368132,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-10-02 12:00:50.737,118,28.333333333333332,27.333333333333332,23.0,43.666666666666664,31.166666666666668,30.699999999999996,40.0,10.0,/arizona-statistics-for-each-scratcher-game
11,20.0,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:49.197000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,361191,2115546.87,1116080.19,1430903.87,754889.19,302365.7,0.896423105870547,3.09,-1.7023866358312717e-07,5.52,5.498052138749054,0.003150498463311181,0.3236246505626837,0.32362472855707225,7.799438855871088e-08,0.18131137552863594,0.18188259673861973,0.000571221209983791,0.04774679087333782,0.029760253365480167,6.981137046810083,11.200001562023264,7.0,0.4,-0.0024743245443395083,0.40092466489857365,-0.0024743245443395083,0.51,0.5064773413554854,1.0000002691218504,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-10-02 12:00:49.197,118,24.333333333333332,23.333333333333332,34.0,38.333333333333336,32.5,30.5,39.0,3.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1409,10000.0,257043.8,4.28,3.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:51.037000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,188950,2057045.04,808706.0,1576427.04,619756.0,257043.8,1.5427663452478402,4.28,0.0,8.16,7.873133185850869,0.037044413772545345,0.2336448598130841,0.23364486435639473,4.543310616611507e-09,0.12247714249677881,0.12701423644110849,0.004537093944329676,0.03596760500790453,0.01961188807617926,9.267144275113257,16.99357768787097,10.0,0.38,-0.036229511633775836,0.37704369696774853,-0.036229511633775836,0.37,0.3623727260230585,1.0000000125972084,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-10-02 12:00:51.037,153,33.333333333333336,35.333333333333336,18.0,29.666666666666668,33.083333333333336,29.883333333333336,36.0,9.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1411,100000.0,277083.5,3.42,9.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:51.283000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,683070,4716956.34,2336099.4,3337729.34,1653029.4,277083.5,1.01636125010113,3.42,-1.7122559082095455e-07,7.01,7.011662925690842,-0.0008267598203111363,0.29239771088468425,0.29239768189484916,-2.8989835088033544e-08,0.14273752953106866,0.1426195198768019,-0.00011800965426675414,0.04863323975332548,0.02543231775959366,6.853954010526607,13.106168099278356,9.0,0.44,-0.0006564376818958976,0.4370148696609176,-0.0006564376818958976,0.49,0.48949313000259576,0.9999999027186134,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-10-02 12:00:51.283,153,23.333333333333332,27.666666666666668,45.0,30.666666666666668,29.833333333333332,31.3,43.0,8.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1407,100000.0,259327.5,3.45,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:50.437000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,205292,2076558.4500000002,708257.4,1474657.4500000002,502965.4,259327.5,1.9291909575196575,3.45,-5.647664253169306e-07,5.55,5.505979116840693,0.008381297700229754,0.2898552361642737,0.2898551352767416,-1.008875321062419e-07,0.18011117433361054,0.1816207397048385,0.0015095653712279555,0.03417207658345127,0.022030714809941444,9.754089564040491,15.128596801103539,6.0,0.47,0.006007514810083927,0.47027632624880517,0.006007514810083927,0.38,0.38103591013124843,0.9999998198369479,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-10-02 12:00:50.437,153,35.333333333333336,31.666666666666668,51.0,24.0,32.833333333333336,34.96666666666667,50.0,11.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1396,50000.0,296682.0,3.52,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:47.897000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,354773,2966765.12,1248800.96,2123934.12,894027.96,296682.0,1.3757367072389495,3.52,-7.687373974758898e-07,6.93,6.821952930084965,0.01592282278449898,0.2840911274823831,0.2840909205818459,-2.0690053720295865e-07,0.14428811659192825,0.14658559070233065,0.0022974741104024032,0.04442620679792871,0.024601627034342897,7.502920187317963,13.548220595678107,8.0,0.4,-0.005452956057097497,0.39512572069186414,-0.005452956057097497,0.42,0.41910865315736945,0.9999994706013342,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-10-02 12:00:47.897,181,26.0,28.666666666666668,29.0,21.333333333333332,22.666666666666668,25.533333333333335,20.0,5.0,/arizona-statistics-for-each-scratcher-game
16,1.0,1405,1000.0,241020.0,4.44,11.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:49.963000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,580686,4818993.96,2578245.8400000003,3733634.96,1997559.8400000003,241020.0,0.8696438856664126,4.44,-3.258029111762027e-07,10.32,10.149479151309388,0.016357275824604438,0.22522529860428314,0.22522527009273513,-2.851154801142286e-08,0.09694152417632924,0.09852722342613902,0.00158569924980978,0.04416377002990241,0.022704137653115262,7.547566717016947,14.680749355737888,13.0,0.35,-0.0739276373352526,0.34712255817426196,-0.0739276373352526,0.5,0.4998645188074674,0.9999998543418303,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-10-02 12:00:49.963,181,26.666666666666668,31.333333333333332,9.0,30.333333333333332,20.833333333333332,23.633333333333333,14.0,2.0,/arizona-statistics-for-each-scratcher-game
17,2.0,1404,10000.0,256987.5,4.28,1.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:49.723000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,125273,2053916.36,536168.4400000001,1574029.36,410895.44000000006,256987.5,2.8344324913086942,4.28,-8.206376340670682e-07,8.38,7.882668549782968,0.06325564270996742,0.2336450515510064,0.23364490076517247,-1.5078583393002276e-07,0.11931334954715686,0.12686059215664128,0.007547242609484417,0.03811153799980533,0.020122034132587594,8.74564711697126,16.56129974803419,10.0,0.35,-0.07454465767691149,0.34599136837707584,-0.07454465767691149,0.22,0.20729693820402376,0.9999997720154291,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-10-02 12:00:49.723,181,32.333333333333336,34.0,8.0,14.0,20.5,21.76666666666667,9.0,2.0,/arizona-statistics-for-each-scratcher-game
18,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:48.717000,/scratchers/1290-215-million-cash-explosion/,$230 Million Cash Explosion,5112918,4363487,15798916.62,13483174.83,10685998.62,9119687.83,1976572.0,0.17276362375802612,3.09,-6.155820190159724e-08,5.77,5.762822430151989,0.000990585919571347,0.3236246153910051,0.32362460816932,-7.221685138780742e-09,0.17335436003421748,0.17352608242236367,0.0001717223881461949,0.04366160680372693,0.020938745170773744,7.63445907119185,15.919342842540766,7.0,0.48,0.0011094428082959122,0.4757795530933592,0.0011094428082959122,0.86,0.8654226519218802,0.9999998700731287,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-10-02 12:00:48.717,181,27.333333333333332,33.0,52.0,41.0,34.5,37.56666666666666,54.0,5.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1406,10000.0,20633.4,3.45,29.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:50.197000,/scratchers/1290-215-million-cash-explosion/,"$10,000 Blowout",598228,183199,2063886.6,632036.55,1465658.6,448837.55000000005,20633.4,2.2645925232107036,3.45,-8.70202838740809e-07,5.61,5.510058280628032,0.018042164207259688,0.2898553246966945,0.2898551567286178,-1.679680767252556e-07,0.17826990867608808,0.18148628364163524,0.003216374965547164,0.037071400632046274,0.023620838554781937,8.991216085653486,14.11006595509368,6.0,0.43,-0.0038842879399796095,0.42710146257491655,-0.0038842879399796095,0.3,0.2957694766443526,0.9999997442062019,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-10-02 12:00:50.197,181,32.666666666666664,30.0,44.0,18.0,29.0,30.73333333333333,41.0,7.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1395,50000.0,335940.0,3.48,19.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:47.677000,/scratchers/1290-215-million-cash-explosion/,Secret Agent Crossword,2894639,1816621,10073343.72,6321841.08,7178704.720000001,4505220.08,335940.0,0.5941875159466997,3.48,-1.265454139943378e-08,6.56,6.495172148762942,0.009351743012031623,0.287356325475443,0.2873563423780963,1.690265333254004e-08,0.15253404823057082,0.15396050745020795,0.0014264592196371328,0.049333429784886015,0.0328628607031599,6.75671841570281,10.143055716911444,8.0,0.4,-0.002225140966245333,0.39699511582148295,-0.002225140966245333,0.62,0.6203921266869592,1.0000000991225542,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-10-02 12:00:47.677,209,22.333333333333332,21.333333333333332,31.0,41.0,32.833333333333336,29.7,35.0,9.0,/arizona-statistics-for-each-scratcher-game
21,3.0,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:48.177000,/scratchers/1290-215-million-cash-explosion/,Lucky Hunt,786196,375140,2924649.12,1395520.8,2138453.12,1020380.8,265772.7,1.0949178084155013,3.72,-5.732626845146507e-07,7.05,6.949699523086465,0.01384896564551987,0.26881735840403576,0.26881721533079694,-1.4307323881190825e-07,0.14192559046090347,0.14389111308741664,0.001965522626513172,0.040095876917490766,0.024028481891413215,8.31322251028103,13.871454272366291,8.0,0.35,-0.014487470273366816,0.35461572269357183,-0.014487470273366816,0.45,0.44857956931924453,0.9999995142718531,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-10-02 12:00:48.177,209,30.666666666666668,29.333333333333332,12.0,22.333333333333332,17.333333333333332,22.333333333333332,10.0,3.0,/arizona-statistics-for-each-scratcher-game
22,2.0,1370,10000.0,336303.8,3.67,25.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:40.337000,/scratchers/1290-215-million-cash-explosion/,Crossword,3663311,2556888,13444351.37,9383778.959999999,9781040.37,6826890.959999999,336303.8,0.4335539481006476,3.67,-1.0230419998885163e-07,8.32,8.17111921475674,0.01835393618031669,0.27247959190850424,0.27247957153156743,-2.037693680456698e-08,0.12017654296595678,0.12238225556592505,0.002205712599968268,0.05563356160701271,0.030786561765051172,5.991573118860663,10.82713086143297,11.0,0.36,-0.013160171020920985,0.35789795964908805,-0.013160171020920985,0.67,0.6679476865645781,0.999999827179462,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-10-02 12:00:40.337,231,20.666666666666668,22.0,13.0,35.0,24.5,23.033333333333335,12.0,4.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1393,100000.0,251910.0,3.45,1.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:47.117000,/scratchers/1290-215-million-cash-explosion/,Bonus Money,584297,123258,2015824.6500000001,425240.10000000003,1431527.6500000001,301982.10000000003,251910.0,3.7391590631172984,3.45,-2.351612654042105e-07,5.66,5.508167336120447,0.02721966816272786,0.2898551406264698,0.28985516592718413,2.5300714356912835e-08,0.17673784215972158,0.18154858757510575,0.004810745415384177,0.035964063931085075,0.022737164047401955,9.26781440818104,14.65742709761977,6.0,0.41,-0.007262827217814087,0.41225778383971406,-0.007262827217814087,0.22,0.21478602073599187,1.0000000233361515,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-10-02 12:00:47.117,244,33.666666666666664,31.0,38.0,23.0,39.666666666666664,33.06666666666666,45.0,10.0,/arizona-statistics-for-each-scratcher-game
24,2.0,1394,10000.0,408157.9,3.73,11.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:47.377000,/scratchers/1290-215-million-cash-explosion/,Money Ball Bingo,2081231,1393081,7762991.63,5196192.13,5681760.63,3803111.13,408157.9,0.4924390977084758,3.73,-2.5018320450768666e-08,8.78,8.701353682471398,0.00926591568055202,0.268096521452633,0.2680965365024898,1.504985680522708e-08,0.11386954138723127,0.11492464695630847,0.0010551055690772027,0.04871311871121024,0.023993631885709903,6.842750060643516,13.892248934390214,11.0,0.36,-0.011026212244519433,0.3631793243975588,-0.011026212244519433,0.64,0.6418622645597333,1.0000001136408552,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-10-02 12:00:47.377,244,23.0,29.666666666666668,15.0,42.0,26.5,27.233333333333338,28.0,7.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:48.463000,/scratchers/1290-215-million-cash-explosion/,Winning Streak,834344,333561,3145476.88,1257524.97,2311132.88,923963.97,314850.0,1.5037295510861026,3.77,-7.713564526870546e-07,6.91,6.735220622715564,0.02633415844298721,0.26525219399391187,0.26525206359864134,-1.303952705256073e-07,0.14466364061441372,0.14847323584729308,0.0038095952328793536,0.041720779549488586,0.027006015571907415,7.989432435186653,12.342091623748333,8.0,0.4,-0.011310254711125196,0.4002412677610924,-0.011310254711125196,0.38,0.3708159855324154,0.9999996725625101,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-10-02 12:00:48.463,244,29.0,25.0,33.0,19.666666666666668,25.833333333333332,26.5,22.5,6.0,/arizona-statistics-for-each-scratcher-game
26,50.0,1401,5000000.0,886248.0,2.18,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:49.017000,/scratchers/1290-215-million-cash-explosion/,SET FOR LIFE,2442507,1841385,5324665.260000001,4014219.3000000003,2882158.2600000007,2172834.3000000003,886248.0,0.3246631536545465,2.18,-7.473433268768408e-08,5.98,5.972180785079937,0.0011289349511209008,0.4587156306120817,0.4587156187290656,-1.1883016126645884e-08,0.167254203121454,0.16744302223707971,0.0001888191156257102,0.10590274913201835,0.039345307478844176,3.14753645479781,8.471890260338958,8.0,0.39,0.0006176949294812077,0.3857361544051283,0.0006176949294812077,0.77,0.7689129747715769,0.9999999206466823,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-10-02 12:00:49.017,244,18.666666666666668,19.0,21.0,40.333333333333336,24.166666666666668,24.633333333333333,17.0,1.0,/arizona-statistics-for-each-scratcher-game
