,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:48.213000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,360128,2390354.3200000003,1541347.84,1831860.3200000003,1181219.84,478140.0,0.5510459357951194,4.28,-5.44977569821599e-07,7.99,7.87728415648099,0.014169718552405237,0.23364498714436138,0.23364489109144504,-9.60529163429591e-08,0.12517363059713355,0.12694730571287768,0.0017736751157441388,0.03529305206408433,0.01988221879460156,9.444481903849733,16.763942390131383,9.0,0.37,-0.014601783339269316,0.37492271370431196,-0.014601783339269316,0.63,0.6230589392684386,0.9999992536484884,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-14 08:00:48.213,102,20.333333333333332,20.333333333333332,8.0,13.666666666666666,10.833333333333334,14.633333333333331,10.0,3.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:48.750000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,353595,2089590.36,1230510.6,1489133.36,876915.6000000001,298380.0,0.69739376356145,3.48,-4.876024635144262e-07,5.62,5.5847498396407955,0.005549299669677179,0.28735646195479925,0.28735637134557496,-9.06092242902723e-08,0.1780708811793484,0.17905904986145607,0.0009881686821076596,0.03998108825206534,0.0294127424218702,8.337078567840646,11.332370480114674,7.0,0.43,-0.003874182223878403,0.4291748949622514,-0.003874182223878403,0.55,0.5481787334090378,0.99999954834885,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-14 08:00:48.750,102,17.666666666666668,14.666666666666666,19.0,14.666666666666666,14.5,16.1,16.0,1.0
12,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:47.003000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1483903,7905338.52,5163982.44,5633689.52,3680079.4400000004,348282.2,0.6186680743658673,3.48,-8.520555691400668e-08,6.56,6.4947818035578875,0.009679129782587614,0.287356346323438,0.2873563407409019,-5.5825361000572116e-09,0.15249375385119468,0.15396976068575435,0.0014760068345596733,0.0493506370903275,0.0328720968906329,6.754356898633558,10.140181874177273,8.0,0.4,-0.0031650626138427585,0.39578352519431714,-0.0031650626138427585,0.64,0.6416421617981507,0.9999999634043014,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-14 08:00:47.003,130,14.0,14.0,10.0,22.666666666666668,17.333333333333332,15.6,14.0,4.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:47.173000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,272964,2981359.3600000003,1004507.52,2171207.3600000003,731543.52,331226.7,1.9676650336931452,3.68,-5.17666607406351e-07,6.89,6.625477794766036,0.03944031129875289,0.2717392711051292,0.2717391632473647,-1.0785776449750983e-07,0.14520555854762585,0.15093251097905352,0.005726952431427679,0.042346079387635835,0.02692703864341784,7.871418697412232,12.37808026960634,8.0,0.4,-0.006023583907000541,0.40459349710853176,-0.006023583907000541,0.32,0.32188785438526973,0.9999997983129602,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-14 08:00:47.173,130,16.666666666666668,16.0,12.0,9.333333333333334,15.833333333333334,13.966666666666669,8.0,3.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:47.770000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,244288,2095958.68,862336.6399999999,1502202.68,618048.6399999999,299040.0,1.4274528721983077,3.53,-7.421695545192165e-07,5.75,5.711897663416416,0.00701635871028443,0.28328632922665875,0.2832862108878136,-1.1833884516754267e-07,0.1738533471871753,0.17507316463402414,0.0012198174468488476,0.03940609259920193,0.02886772909713967,8.458635948333232,11.546029847937247,7.0,0.43,-0.0034581463810201426,0.4348136921107318,-0.0034581463810201426,0.42,0.4189287120304116,0.999999707990956,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-14 08:00:47.770,130,18.333333333333332,15.333333333333334,20.0,12.666666666666666,14.333333333333334,16.133333333333333,17.0,2.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:47.387000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1597439,5312425.0600000005,4520752.37,3435243.0600000005,2923313.37,1326532.0,0.17372684898441676,2.83,-8.184478379673339e-08,2.83,2.829999968037196,-7.055050757619418e-08,0.3533569193797846,0.3533568944502746,-2.4929510011872935e-08,0.3533569193797846,0.3533568944502746,-2.4929510011872935e-08,0.08247751967536242,0.08247751967536242,4.041495080324444,4.041495080324444,4.0,0.48,0.0005512608754852359,0.4763344682477606,0.0005512608754852359,0.86,0.8566963396122608,0.9999995971299135,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-14 08:00:47.387,130,11.333333333333334,11.0,28.0,20.333333333333332,18.666666666666668,17.866666666666667,26.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:46.513000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,622036,3103504.77,1884769.0799999998,2079245.77,1262733.0799999998,309939.0,0.6444402470541484,3.03,-4.244551802077594e-08,5.31,5.303385378840827,0.0007484342619998375,0.33003301730875245,0.33003308518371494,6.787496248383817e-08,0.18841778488504426,0.18855880321082236,0.0001410183257780917,0.042252340542116955,0.021472420890217045,7.889009260466291,15.523110525651546,6.0,0.44,0.002985219581068582,0.43770668978532656,0.002985219581068582,0.63,0.6281678614457983,1.0000003180540793,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-14 08:00:46.513,166,17.0,19.0,22.0,23.0,20.833333333333332,20.366666666666667,30.0,4.0
17,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:45.690000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1049012,7775222.7,4594672.56,6000057.7,3545660.5599999996,555428.6,0.6923951045907084,4.38,-1.21880284657252e-07,9.75,9.52688219473494,0.023596644475593356,0.22831053010965743,0.2283105228378045,-7.271852925372357e-09,0.10254638415973981,0.10496613472901481,0.0024197505692750004,0.03891591107748051,0.018302958733494117,8.565406857156075,18.211287823462012,12.0,0.34,-0.055002084905747914,0.3411040004596629,-0.055002084905747914,0.55,0.5404510013097343,0.9999999539879647,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-14 08:00:45.690,166,18.666666666666668,20.666666666666668,1.0,19.333333333333332,14.833333333333334,14.9,12.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:45.283000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,217106,2211460.51,805463.26,1615379.5099999998,588357.26,316268.6,1.7485808783271237,3.71,-3.2279560456160655e-07,6.92,6.730477761478388,0.02825940571494617,0.2695418659826708,0.26954184113662466,-2.4846046164928026e-08,0.14449453295806264,0.14857786258851619,0.004083329630453547,0.03851515033937348,0.0219933851679495,8.654257950335493,15.154098770053642,8.0,0.41,-0.005896181839502103,0.4079628735273998,-0.005896181839502103,0.36,0.35530151641623475,0.9999999471929023,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-14 08:00:45.283,193,19.0,18.333333333333332,15.0,13.0,19.666666666666668,17.0,23.0,7.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:45.503000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,394479,3075773.1999999997,1499020.2,2266359.1999999997,1104541.2,256491.7,1.0532750730477247,3.8,-1.3342048355013958e-07,7.37,7.242668493950654,0.017229876370478108,0.26315792984750036,0.2631579118485012,-1.7998999179980046e-08,0.1357320115808995,0.13807065735995472,0.0023386457790552095,0.04344981751560027,0.0265325386365864,7.671536268090339,12.562414667634647,9.0,0.35,-0.019896551686299686,0.3540602082249292,-0.019896551686299686,0.45,0.4480834156406284,0.9999999349756997,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-14 08:00:45.503,193,16.0,16.666666666666668,4.0,16.666666666666668,15.333333333333334,13.733333333333334,7.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:46.730000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,240813,2062286.46,845253.63,1474740.46,604440.63,294917.2,1.4423697993381863,3.51,-7.453384139696881e-07,5.72,5.667006493345901,0.009532298749096653,0.28490049724756966,0.2849003484482754,-1.4879929427502603e-07,0.1747938191287106,0.17646000603214104,0.0016661869034304555,0.039552760288822646,0.028892845197446747,8.427266918344602,11.53598076871561,7.0,0.44,-0.002370239297751879,0.4395376295617998,-0.002370239297751879,0.39,0.38595834660438416,0.9999996372626653,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-14 08:00:46.730,193,18.0,15.0,23.0,10.333333333333334,15.666666666666666,16.4,19.0,3.0
21,10.0,1465,100000.0,260888.2,3.48,10.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:44.463000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,624631,5739149.88,2173715.88,4089968.88,1549084.88,260888.2,1.640429127093478,3.48,-4.0483671676785555e-07,5.67,5.5853290382856144,0.01498546073365235,0.2873564381715174,0.2873563659002406,-7.227127679643175e-08,0.1763970897748785,0.1790404814372305,0.0026433916623520015,0.036442791167838835,0.024412888233470962,9.146622461428349,13.653503868263211,7.0,0.44,-0.0013176039031891971,0.44193443022659357,-0.0013176039031891971,0.36,0.3577867621087062,0.9999998466671862,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-14 08:00:44.463,256,20.0,17.0,24.0,11.666666666666666,20.5,18.633333333333333,27.0,4.0
22,2.0,1454,7777.0,247364.3,3.97,4.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:41.807000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,487258,5194657.66,1934414.26,3886179.66,1447156.26,247364.3,1.685387047446927,3.97,-1.3440761137714172e-07,8.35,7.987024648401644,0.04544719536988415,0.2518892026215691,0.2518892007691749,-1.8523941824888368e-09,0.11976029950155448,0.12520306923055746,0.005442769729002983,0.04350552750279816,0.02049662303336221,7.661741187085188,16.261700017312748,10.0,0.34,-0.05774082288632728,0.3427309252311036,-0.05774082288632728,0.33,0.3191530054119656,0.9999999956366172,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-14 08:00:41.807,271,15.666666666666666,19.666666666666668,2.0,13.333333333333334,17.5,13.633333333333335,6.0,1.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:44.690000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,293866,2020295.75,808131.5,1285642.75,514265.5,674326.7,1.5032823886226365,2.75,-6.187111874954677e-07,2.75,2.7499989791098653,-2.4747850313090927e-07,0.3636365886223892,0.3636364986301506,-8.999223860550742e-08,0.3636365886223892,0.3636364986301506,-8.999223860550742e-08,0.07559542051998137,0.07559542051998137,4.40937201583001,4.40937201583001,3.0,1.77,-0.004689196529831682,1.7697213281840027,-0.004689196529831682,0.41,0.41122496213734117,0.9999998350098669,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-14 08:00:44.690,284,12.0,11.666666666666666,31.0,13.333333333333334,17.0,17.0,23.0,4.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:37.603000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,829432,6373485.03,3010838.1599999997,4617704.03,2181406.1599999997,398850.0,1.1195427983837059,3.63,-5.3141348438322164e-08,8.23,7.98120246142441,0.03073887236344765,0.2754821083034026,0.2754820949606063,-1.3342796256754497e-08,0.12155785200000797,0.12529440329741107,0.003736551297403093,0.04469161676939485,0.01805261289583714,7.458453285305911,18.463616273354987,10.0,0.35,-0.023518148049619693,0.34849815898430936,-0.023518148049619693,0.46,0.4623366401598602,0.9999999566329796,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-14 08:00:37.603,347,15.0,21.0,3.0,18.333333333333332,17.0,14.866666666666665,11.0,4.0
25,20.0,1459,500000.0,314820.0,3.09,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:43.453000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,112040,2202752.85,346203.6,1489887.85,234163.59999999998,314820.0,5.365456105233057,3.09,-1.7330842313216526e-06,5.55,5.4975479124186695,0.010398164343154343,0.323625156338911,0.32362472034981693,-4.3598909404973796e-07,0.18002732500873764,0.18189927872043699,0.0018719537116993479,0.04829530734779272,0.0300911622030832,6.901556665102552,11.075481131089015,7.0,0.47,0.006051464303265924,0.46914021542274326,0.006051464303265924,0.17,0.17501804893078696,0.9999997487776067,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-14 08:00:43.453,347,14.333333333333334,14.333333333333334,27.0,5.0,18.5,15.833333333333334,15.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:42.283000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,211798,2390081.8,487135.39999999997,1350915.7999999998,275337.39999999997,341774.3,3.9112055179775624,2.3,-8.211269391969599e-07,3.74,3.641401175873716,0.027700492982466626,0.43478296570765806,0.4347827542246476,-2.1148301043716344e-07,0.26721750644071973,0.2746195631026731,0.007402056661953371,0.05759626017374661,0.04204054639765943,5.787254661887689,7.928370571846513,4.0,0.55,0.014140712674473475,0.5497333045938668,0.014140712674473475,0.23,0.22707965341453862,0.9999998754837468,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-14 08:00:42.283,375,12.333333333333334,12.333333333333334,29.0,7.333333333333333,20.666666666666668,16.333333333333336,18.0,3.0
