,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:41.143000,Polar Payout,529783,410709,2172110.3,1683906.9,1642327.2999999998,1273197.9,241566.7,0.2911055011384247,4.1,-5.344713534622254e-07,7.75,7.666360780715067,0.010269145891706629,0.24390256938332663,0.2439024727108664,-9.667246023137288e-08,0.12911409544238217,0.13043998692515574,0.0013258914827735668,0.038666020943481816,0.021745668570988932,8.620652672246267,15.32764249255675,9.0,0.39,-0.0076325679230464,0.3901188664925477,-0.0076325679230464,0.76,0.7597558572355225,0.9999986328911997,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-11-25 19:00:41.143,52,28.666666666666668,30.0,18.0,26.333333333333332,15.666666666666666,23.733333333333334,20.0,5.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:41.353000,Candy Cane Crossword,671960,459710,2136832.8000000003,1461877.8,1464872.8000000003,1002167.8,305042.9,0.46065660790887347,3.18,-5.472413631959647e-07,6.15,6.0771059666685625,0.011240066630706567,0.3144655808936046,0.3144655265364802,-5.4357124412707236e-08,0.16272299242685945,0.1645520097040853,0.0018290172772258417,0.04663869983502214,0.023729647915388064,7.1470292319181175,14.04629567187603,7.0,0.32,-0.0020131613574322174,0.32293232148349915,-0.0020131613574322174,0.66,0.6596204070782858,0.9999996256141335,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-11-25 19:00:41.353,52,23.0,29.0,3.0,26.666666666666668,13.166666666666666,18.96666666666667,5.0,1.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:41.607000,Sleigh Bell Bucks,681344,464225,2391517.44,1629429.75,1710173.44,1165204.75,341485.7,0.46701691205937795,3.51,-4.6028372806779547e-07,6.29,6.251988779700984,0.006583891075995418,0.2849004160353105,0.28490033731727604,-7.871803447967451e-08,0.158902904023434,0.15994910343518362,0.001046199411749632,0.04066658298818742,0.024757164947422843,8.196593451846033,13.463415593877185,7.0,0.39,-0.0010900938690916913,0.393381362428188,-0.0010900938690916913,0.68,0.6806289445634242,0.9999994092392996,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-11-25 19:00:41.607,52,28.0,27.666666666666668,22.0,25.666666666666668,18.0,24.26666666666667,23.0,7.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:41.857000,25 Days Of Winning,592983,406454,1879756.1099999999,1288459.18,1286773.1099999999,882005.1799999999,268277.1,0.45750831031488,3.17,-1.3970174824183193e-07,5.04,5.027927342368729,0.0032551716926314763,0.31545745731916963,0.31545743170922186,-2.5609947773563846e-08,0.19824379355493654,0.19888911113995647,0.0006453175850199278,0.042139190689398656,0.03127892016213008,7.910138775029751,10.656359782216487,6.0,0.42,-0.0003383814594123903,0.41571287871791035,-0.0003383814594123903,0.68,0.6813991653910159,0.999999823097953,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-11-25 19:00:41.857,52,26.333333333333332,20.333333333333332,32.0,31.0,25.333333333333332,27.0,34.0,2.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:42.317000,100X The Cash,1062781,888182,3241482.05,2708955.0999999996,2178701.05,1820773.0999999996,269905.0,0.19561233021589505,3.05,-3.6914602231088226e-08,5.37,5.3672518822327495,0.000831223087399023,0.32786886456216513,0.3278688575164076,-7.045757532964103e-09,0.18616034596366496,0.18631508674118813,0.00015474077752317128,0.04240351571809956,0.021618547919332595,7.860913829893364,15.418387178330162,6.0,0.42,-0.00013500151268326532,0.4158084021329258,-0.00013500151268326532,0.83,0.8338113882412502,0.999999890683006,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-11-25 19:00:42.317,52,25.666666666666668,30.333333333333332,33.0,35.0,26.5,30.1,42.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:40.043000,Triple 3,582694,336851,2412353.1599999997,1394563.14,1829659.1599999997,1057712.14,301781.2,0.7311871891051176,4.14,-1.0038986110467762e-07,7.61,7.512894937635279,0.013256917662479344,0.24154591796856792,0.241545909740407,-8.228160930379147e-09,0.13136301479388166,0.1331044834648992,0.001741468671017543,0.035566090873428394,0.019878795527230098,9.371962199243617,16.766751521126306,9.0,0.38,-0.021483234336669196,0.38165073933554805,-0.021483234336669196,0.55,0.5480566380740322,0.999999953325137,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-11-25 19:00:40.043,80,32.0,31.666666666666668,13.0,27.333333333333332,23.0,25.4,30.0,7.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:40.277000,Diamond 9s,648831,412435,2420139.63,1538382.55,1771308.63,1125947.55,219758.2,0.5713523689174731,3.73,-3.575183559388796e-07,6.27,6.253362927439317,0.0029956312843531147,0.26809661059476775,0.2680965845350205,-2.6059747249007614e-08,0.1594363428589258,0.15991395535545685,0.00047761249653105464,0.037811440241489525,0.025183021694864846,8.815485642891055,13.235716893339596,7.0,0.45,-0.0023573458937818413,0.453614251856821,-0.0023573458937818413,0.62,0.6164219344629742,0.9999998304123618,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-11-25 19:00:40.277,80,30.0,26.666666666666668,44.0,26.0,27.333333333333332,30.8,44.0,9.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:40.727000,Flaming Hot Slingo Trio,898894,579493,3155117.94,2034020.43,2256223.94,1454527.43,286587.3,0.5498669137963245,3.51,-2.114039728964853e-07,7.07,6.977044054363642,0.014018561268540375,0.28490034512934975,0.2849003697802649,2.4650915142476748e-08,0.14134570948171601,0.14332717297013076,0.001981463488414742,0.04749113640219167,0.02642847439463951,7.018768580440697,12.612105626111347,9.0,0.39,-0.0013224109300036,0.39242878634428374,-0.0013224109300036,0.65,0.6496424474198557,1.0000001569827968,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-11-25 19:00:40.727,80,22.333333333333332,24.333333333333332,21.0,35.333333333333336,25.833333333333332,25.76666666666667,31.0,12.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:40.487000,Crossword Mania,1349887,861969,4616613.54,2947933.98,3266726.54,2085964.98,271274.1,0.5643705945827124,3.42,-3.3243621007380886e-07,7.01,7.014679336793611,-0.0005731437700112061,0.292397758022316,0.29239769502013707,-6.300217891830329e-08,0.14263994466631366,0.14255819147067342,-8.175319564024397e-05,0.04860819652809696,0.025313952177472173,6.857499460336676,13.16755648455247,9.0,0.44,0.00033165168095343104,0.4409370904969686,0.00033165168095343104,0.64,0.6393165676317847,0.999999619349703,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-11-25 19:00:40.487,115,21.333333333333332,26.333333333333332,41.0,24.333333333333332,23.833333333333332,27.366666666666664,36.0,4.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,8.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:42.087000,Crisscross Cash,793307,509487,3014566.5999999996,1936050.5999999999,2221259.5999999996,1426563.5999999999,251500.0,0.5588440381188502,3.8,-3.099092554511398e-07,7.32,7.246134838374709,0.010739079171089898,0.2631579762919346,0.26315794711411195,-2.9177822657988628e-08,0.136538312543581,0.13800460829187353,0.0014662957482925176,0.04310485202705052,0.02632374143495744,7.732964117593178,12.662233723643848,9.0,0.37,-0.006689937335663438,0.3687189552611417,-0.006689937335663438,0.63,0.6261772287230196,0.9999998009664142,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-11-25 19:00:42.087,115,24.0,24.666666666666668,8.0,26.333333333333332,16.833333333333332,19.966666666666665,9.0,2.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1383,50000.0,403845.0,3.52,2.0,,,,2022-08-02 00:00:00,2022-11-30 00:00:00,2023-05-29 00:00:00,2022-11-25 19:00:43.010000,Arizona Adventure,459052,96114,1615863.04,338321.28,1156811.04,242207.28000000003,403845.0,3.7746962204533565,3.52,-8.276156912567778e-07,6.33,6.123778267081522,0.03335144366502821,0.2840911442091978,0.2840909161234585,-2.280857392955582e-07,0.15802743548286982,0.16329787859490563,0.005270443112035811,0.04768790466627959,0.03512692036639248,6.989384326175589,9.48771416819666,8.0,0.41,-0.0002635904027488295,0.41417174813269053,-0.0002635904027488295,0.21,0.2104254530210864,0.99999978738468,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-11-25 19:00:43.010,115,22.0,18.666666666666668,30.0,10.666666666666666,25.5,21.366666666666667,13.0,5.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:39.900000,"Hit $1,000",646143,335122,2448881.97,1270112.3800000001,1802738.9700000002,934990.3800000001,272153.3,0.9284753628026503,3.79,-2.9918612401373754e-07,8.87,8.787493092386194,0.009021877581458998,0.26385232168501677,0.2638523472557466,2.5570729811352777e-08,0.11278060517497669,0.11379809798842819,0.0010174928134514954,0.05790102488110406,0.027381996112820398,5.756851591014087,12.172414544401514,12.0,0.46,-0.0030949290246385284,0.4568482936937845,-0.0030949290246385284,0.5,0.4969761715954788,1.000000104422834,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-11-25 19:00:39.900,143,18.666666666666668,22.333333333333332,45.0,28.666666666666668,33.0,29.53333333333334,41.0,7.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:39.760000,Hit $500,787392,409743,3031459.2,1577510.55,2244067.2,1167767.55,336926.7,0.9222320619203683,3.85,-3.4865060022298904e-07,7.1,6.991065889640445,0.015072536045410501,0.25974035029888876,0.2597402768765799,-7.342230884388457e-08,0.14091574696832349,0.1430397046438695,0.0021239576755460177,0.050044673928303106,0.037668906164285046,6.660607186422969,8.848679153731641,10.0,0.42,-0.0031695992854464117,0.42305278571926647,-0.0031695992854464117,0.52,0.5178507003799793,0.999999693301476,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-11-25 19:00:39.760,143,20.333333333333332,17.666666666666668,37.0,21.0,27.333333333333332,24.666666666666664,27.0,10.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:39.577000,Hit $100,567960,303096,2425189.1999999997,1294219.92,1857229.1999999997,991123.9199999999,303206.2,0.874218814590112,4.27,-7.108529128327815e-07,7.98,7.841630802758745,0.01778874603990987,0.23419220394693635,0.23419205678402796,-1.4716290838712176e-07,0.12529564161861323,0.1275244939672743,0.0022288523486610756,0.03798218380523422,0.021806334306825662,8.775790348590021,15.28463747291151,10.0,0.39,-0.01859023407644074,0.3910926203370527,-0.01859023407644074,0.52,0.5126558065785131,0.9999992809105986,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-11-25 19:00:39.577,143,29.666666666666668,29.666666666666668,19.0,17.666666666666668,18.166666666666668,22.833333333333336,17.0,4.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:39.440000,Hit $50,755882,520022,3386351.3600000003,2329698.56,2630469.3600000003,1809676.56,241992.9,0.45422307955795127,4.48,-2.4037444574480963e-07,10.57,10.363895392431406,0.02019053492011959,0.22321433936930882,0.22321430944400034,-2.9925308481226764e-08,0.09457921155445899,0.09648881642806667,0.0019096048736076815,0.05069413548733342,0.02654026275204984,6.5752993984762735,12.558818176875416,15.0,0.36,-0.05148115507989172,0.3574506223553439,-0.05148115507989172,0.65,0.6410714247703719,0.9999997044140142,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-11-25 19:00:39.440,143,20.0,24.0,7.0,26.666666666666668,17.0,18.933333333333334,4.0,1.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:38.267000,Lucky Numbers,491840,197589,2139504.0,859512.1499999999,1647664.0,661923.1499999999,267206.2,1.4870503262316292,4.35,-1.7451760271896272e-07,8.37,8.11017228634787,0.031500924918123625,0.22988509759026052,0.22988505747126436,-4.011899615297132e-08,0.11953643462802148,0.12330194288021896,0.003765508252197486,0.03676622841903069,0.019723095795030548,9.06587522035936,16.897880247107345,10.0,0.38,-0.029311108875587515,0.38415577676635115,-0.029311108875587515,0.38,0.3791609433404107,0.9999998828117677,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-11-25 19:00:38.267,171,30.666666666666668,32.333333333333336,14.0,21.666666666666668,23.833333333333332,24.5,25.0,6.0,/arizona-statistics-for-each-scratcher-game
26,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:38.910000,Bingo Twist,1196247,577182,4150977.0900000003,2002821.54,2954730.0900000003,1425639.54,345990.0,1.073016010916602,3.47,-2.696196288326209e-07,6.55,6.458242122410115,0.013850436292841186,0.28818451574054793,0.2881844442886578,-7.145189012680575e-08,0.15272558056860797,0.15484089649256066,0.0021153159239526986,0.042688866918263145,0.025489224224685195,7.808331491088504,13.076862596975255,8.0,0.39,-0.003082213772641769,0.38944918192888933,-0.003082213772641769,0.48,0.47646946065377377,0.9999997688363694,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-11-25 19:00:38.910,206,25.0,26.0,17.0,20.333333333333332,22.0,22.066666666666666,15.0,6.0,/arizona-statistics-for-each-scratcher-game
27,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:39.167000,Big Money,617776,202486,2199282.56,720850.16,1581506.56,518364.16000000003,244226.7,2.0492339599084417,3.56,-2.219601366624346e-07,5.85,5.792660410306927,0.009482671776580513,0.2808989387528612,0.2808989479293697,9.176508497521496e-09,0.17101061247138793,0.17263224997976612,0.001621637508378182,0.03922609432316017,0.027634356779853785,8.497388043535093,12.061099249344526,7.0,0.43,-0.004522492634768482,0.42991190955122427,-0.004522492634768482,0.32,0.31344659414090104,1.000000015928354,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-25 19:00:39.167,206,28.333333333333332,22.0,39.0,21.333333333333332,32.666666666666664,28.666666666666664,40.0,6.0,/arizona-statistics-for-each-scratcher-game
