,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:52.300000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,411939,2209411.0500000003,1421189.55,1569002.0500000003,1009250.55,245740.0,0.5562039953869613,3.45,-3.869997496055304e-07,5.54,5.513589255367201,0.004873594414595255,0.289855184637652,0.2898550790233234,-1.0561432856048825e-07,0.18049042034521798,0.1813700574497004,0.0008796371044824114,0.035102767637168734,0.022952929704940714,9.495708515891478,14.521652219760494,6.0,0.46,0.002788739422330061,0.4575067074118925,0.002788739422330061,0.67,0.6697634159688478,0.9999993430304926,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-12-03 12:00:52.300,89,32.666666666666664,29.333333333333332,46.0,28.333333333333332,27.166666666666668,32.7,46.0,8.0,/arizona-statistics-for-each-scratcher-game
11,25.0,1421,500000.0,299025.0,2.41,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:52.877000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,792852,2396248.54,1910773.32,1401954.54,1117921.32,299025.0,0.2519540521035204,2.41,-1.6747146131832073e-07,3.56,3.548136236699568,0.0022587216981850887,0.4149378288263441,0.41493785284327833,2.4016934219162067e-08,0.28120294770755083,0.28183810690713146,0.0006351591995806261,0.04755548533390176,0.03761766319033611,7.009294177599026,8.860939463424746,4.0,0.34,-0.000589357410308776,0.3399391764484844,-0.000589357410308776,0.79,0.7928059378657356,1.0000002278120743,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-12-03 12:00:52.877,89,22.0,18.666666666666668,6.0,43.333333333333336,18.666666666666668,21.733333333333334,13.0,1.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1415,10000.0,281887.5,4.28,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:51.380000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,338259,2256300.44,1447748.52,1729127.44,1109489.52,281887.5,0.5576605873397856,4.28,-3.591784020777776e-07,7.96,7.8718482777388195,0.011486926753546966,0.23364494373330166,0.23364490537605814,-3.8357243520303896e-08,0.12559229921229384,0.12703496875415504,0.0014426695418612023,0.03516751410626955,0.019880284121891047,9.478178985487636,16.765484632390915,9.0,0.4,-0.007816025856217748,0.3988363306321266,-0.007816025856217748,0.64,0.6413152411568638,0.9999997060482216,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-12-03 12:00:51.380,131,32.333333333333336,32.666666666666664,31.0,28.666666666666668,26.333333333333332,30.2,40.0,9.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1416,100000.0,257028.0,3.48,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:51.657000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,586934,3851702.28,2042530.32,2744891.28,1455596.32,257028.0,0.8875708067935356,3.48,-1.5666842089290767e-07,5.64,5.5890943283426155,0.008839799562131125,0.2873563668587487,0.2873563427284873,-2.4130261400134856e-08,0.1773521074353865,0.1789198645170369,0.0015677570816503839,0.036256500542810315,0.024507872994840498,9.193609617043943,13.600560864912106,7.0,0.45,-0.00020226166982963563,0.4471635667529975,-0.00020226166982963563,0.54,0.5385473311089103,0.9999999051953093,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-12-03 12:00:51.657,131,31.666666666666668,27.666666666666668,44.0,29.333333333333332,35.0,33.53333333333334,49.0,11.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1417,20000.0,262709.1,3.74,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:51.957000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,511032,2891476.2800000003,1911259.6800000002,2118354.2800000003,1400227.6800000002,262709.1,0.5119877002541255,3.74,-3.5578629489967143e-07,6.96,6.898707570150764,0.008914671922933645,0.2673797742744442,0.2673797050364589,-6.923798528957192e-08,0.14367388198041187,0.14495468750216153,0.0012808055217496672,0.03428740131612088,0.015325442700235913,9.721558922810322,21.748600632284713,8.0,0.37,-0.0038432845050728522,0.36680882427063355,-0.0038432845050728522,0.66,0.6573879896368592,0.9999994950907863,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-12-03 12:00:51.957,131,33.333333333333336,33.666666666666664,14.0,27.0,18.333333333333332,25.266666666666666,24.0,5.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1413,50000.0,307040.0,3.7,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:50.873000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,340941,2762627.2,1261481.7,2015971.2000000002,920540.7,307040.0,1.1905680703871084,3.7,-5.54903016029277e-07,6.6,6.506836280215652,0.014622976980008901,0.2702704202441416,0.27027028983644913,-1.304076924779629e-07,0.15146958218157863,0.15368451839499142,0.002214936213412788,0.04048821205206474,0.025969700329981877,8.232650134210193,12.83460875709446,8.0,0.41,-0.00424114877249364,0.4110874440439452,-0.00424114877249364,0.46,0.4565000409150585,0.9999995945263066,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-12-03 12:00:50.873,159,28.333333333333332,24.333333333333332,34.0,21.0,25.833333333333332,26.7,34.0,10.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1414,100000.0,254955.0,3.57,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:51.137000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,197922,2038734.18,706581.5399999999,1467660.18,508659.5399999999,254955.0,1.8866329550327563,3.57,-7.64243005761142e-07,5.94,5.822492203296892,0.019761893020863258,0.2801122588917619,0.28011206954904366,-1.8934271822645954e-07,0.1684194734927772,0.17174776111057155,0.0033282876177943566,0.0394633683216405,0.027139951657324773,8.446291397812482,12.280748995526983,7.0,0.44,-0.0028216962072631717,0.4431784890904228,-0.0028216962072631717,0.35,0.3475704705819186,0.9999996414707165,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-12-03 12:00:51.137,159,29.666666666666668,22.666666666666668,42.0,15.333333333333334,28.333333333333332,27.6,38.0,4.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:49.513000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,570434,3644429.9600000004,1979405.9800000002,2594161.9600000004,1408971.9800000002,331456.4,0.8419779681267857,3.47,-4.950980294326064e-07,6.55,6.461123472001844,0.013971117839601756,0.28818458071996383,0.2881845139526658,-6.676729802368442e-08,0.15263930322495903,0.1547718449172696,0.0021325416923105855,0.04268813152149125,0.025446638196817015,7.808464755269368,13.098739387323304,8.0,0.39,-0.004382274492214987,0.3876467928493664,-0.004382274492214987,0.53,0.522960437905168,0.9999997245724832,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-03 12:00:49.513,180,26.0,26.0,20.0,24.333333333333332,23.0,23.866666666666667,19.0,5.0,/arizona-statistics-for-each-scratcher-game
18,20.0,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:47.957000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,291705,2115546.87,901368.45,1430903.87,609663.45,302365.7,1.3481640129225798,3.09,-4.992409042085671e-07,5.52,5.498052138749054,0.003938471874440807,0.323624757035972,0.32362472855707225,-2.847889973844886e-08,0.18116906746190237,0.18188259673861973,0.0007135292767173618,0.04782300508037189,0.029824735168099498,6.9699795763352865,11.175640600642014,7.0,0.42,-0.0006214490933600433,0.41655544683192663,-0.0006214490933600433,0.42,0.4232176980374953,0.9999999346717111,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-12-03 12:00:47.957,180,21.666666666666668,21.333333333333332,37.0,26.333333333333332,28.0,26.866666666666664,35.0,3.0,/arizona-statistics-for-each-scratcher-game
19,2.0,1409,10000.0,257043.8,4.28,1.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:49.823000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,153117,2057045.04,655340.76,1576427.04,502223.76,257043.8,2.137837458418531,4.28,-1.1597020152079643e-06,8.25,7.873133185850869,0.048040967355594585,0.2336451307718131,0.23364486435639473,-2.6641541836514016e-07,0.12119205298013246,0.12701423644110849,0.00582218346097603,0.03630575049453477,0.01950747200426208,9.18073149523477,17.083793981578175,10.0,0.36,-0.05536526012517172,0.36148640400402837,-0.05536526012517172,0.28,0.27624270063549594,0.9999994668944914,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-12-03 12:00:49.823,215,31.333333333333332,33.333333333333336,12.0,9.333333333333334,18.833333333333332,20.966666666666665,7.0,4.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1411,100000.0,277083.5,3.42,7.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:50.337000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,414345,4716956.34,1417059.9,3337729.34,1002714.8999999999,277083.5,2.324081424979482,3.42,-6.35117823829932e-07,6.99,7.011662925690842,-0.0031357320993754155,0.2923978465257974,0.29239768189484916,-1.6463094826280056e-07,0.14306814324597636,0.1426195198768019,-0.0004486233691744501,0.04872525869625329,0.025844173015451576,6.840965831981171,12.89699338524747,9.0,0.44,0.0006997672399636716,0.4429808497740743,0.0006997672399636716,0.3,0.3022720892366821,0.999999758217367,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-12-03 12:00:50.337,215,21.0,25.333333333333332,41.0,16.333333333333332,23.666666666666668,25.466666666666665,26.0,1.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1407,100000.0,259327.5,3.45,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:49.213000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,150630,2076558.4500000002,519673.5,1474657.4500000002,369043.5,259327.5,2.9921643033215117,3.45,-9.621425761100204e-07,5.57,5.505979116840693,0.011536054793665325,0.28985535134594254,0.2898551352767416,-2.160692009200993e-07,0.17954944744098691,0.1816207397048385,0.002071292263851582,0.03432533086734008,0.02205387806351593,9.710375298663568,15.112051745642974,6.0,0.47,0.005774189190113098,0.46924123439162707,0.005774189190113098,0.27,0.2687768691973497,0.9999997511798856,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-12-03 12:00:49.213,215,33.0,30.333333333333332,47.0,13.333333333333334,28.833333333333332,30.5,42.0,6.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1396,50000.0,296682.0,3.52,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:46.413000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,316340,2966765.12,1113516.8,2123934.12,797176.8,296682.0,1.6643712348991841,3.52,-7.184444814320204e-07,6.94,6.821952930084965,0.017322966085140272,0.2840911131946016,0.2840909205818459,-1.9261275574500303e-07,0.14408953261560678,0.14658559070233065,0.0024960580867238735,0.04447391066689601,0.02458485202002702,7.494853294188182,13.557338767734734,8.0,0.4,-0.003759789964989204,0.39856454689470106,-0.003759789964989204,0.38,0.3815934514318185,0.9999995926287477,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-12-03 12:00:46.413,243,24.666666666666668,27.0,29.0,17.333333333333332,23.333333333333332,24.266666666666666,21.0,6.0,/arizona-statistics-for-each-scratcher-game
23,1.0,1405,1000.0,241020.0,4.44,7.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:48.737000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,491364,4818993.96,2181656.16,3733634.96,1690292.1600000001,241020.0,1.2095142405585482,4.44,-7.33387794937812e-08,10.34,10.149479151309388,0.0182882731272468,0.22522524174296957,0.22522527009273513,2.834976556287394e-08,0.09675769232179592,0.09852722342613902,0.0017695311043431083,0.04430130513791312,0.02287526795287374,7.524117586532839,14.570772480316078,14.0,0.34,-0.08973308352046318,0.3411981540627853,-0.08973308352046318,0.41,0.40828594160544485,1.000000104124517,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-12-03 12:00:48.737,243,25.0,29.666666666666668,7.0,28.0,26.0,23.133333333333333,16.0,2.0,/arizona-statistics-for-each-scratcher-game
24,2.0,1404,10000.0,256987.5,4.28,1.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:48.483000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,103976,2053916.36,445017.28,1574029.36,341041.28,256987.5,3.619823512360202,4.28,-6.291890508084108e-07,8.49,7.882668549782968,0.07658651270565844,0.23364500681996417,0.23364490076517247,-1.0605479169867316e-07,0.11783594784019487,0.12686059215664128,0.009024644316446409,0.038530736155305785,0.019982468812979468,8.650382385782104,16.675984034988076,10.0,0.34,-0.08213665878063921,0.339817355292045,-0.08213665878063921,0.18,0.17160507023048285,0.9999998744485282,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-12-03 12:00:48.483,243,30.333333333333332,32.333333333333336,5.0,13.333333333333334,21.5,20.5,6.0,3.0,/arizona-statistics-for-each-scratcher-game
25,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:47.493000,/scratchers/1290-215-million-cash-explosion/,$230 Million Cash Explosion,5112918,4125126,15798916.62,12746639.34,10685998.62,8621513.34,1976572.0,0.24052905240353947,3.09,-2.6673697267483847e-08,5.77,5.762822430151989,0.001264929166039704,0.3236246041015204,0.32362460816932,4.067799597162747e-09,0.17330686151855404,0.17352608242236367,0.00021922090380963044,0.04367291732991821,0.02093417895965779,7.632481111072276,15.922808883271966,7.0,0.48,0.001577665534565507,0.48013825448418207,0.001577665534565507,0.83,0.8283010340981484,1.0000000524915924,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-12-03 12:00:47.493,243,25.333333333333332,31.333333333333332,48.0,42.666666666666664,33.0,36.06666666666666,50.0,5.0,/arizona-statistics-for-each-scratcher-game
