,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
16,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:46.533000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,201928,2095958.68,712805.84,1502202.68,510877.83999999997,299040.0,1.936679737094998,3.53,-1.1784415234007912e-06,5.76,5.711897663416416,0.008379610822550657,0.283286452816689,0.2832862108878136,-2.419288754329507e-07,0.17361831075820175,0.17507316463402414,0.0014548538758223928,0.03946225255440288,0.028862144120082377,8.446537351701686,11.548075829936424,7.0,0.43,-0.005468608054079284,0.42575879798822963,-0.005468608054079284,0.34,0.34231371236406616,0.9999995598884303,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-29 08:00:46.533,175,18.666666666666668,16.0,20.0,7.0,13.833333333333334,15.1,11.0,1.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:46.193000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1522121,5312425.0600000005,4307602.43,3435243.0600000005,2785481.4299999997,1326532.0,0.23180553820896174,2.83,-9.982351137292248e-08,2.83,2.829999968037196,-8.852923535544e-08,0.35335692573269306,0.3533568944502746,-3.128241848893154e-08,0.35335692573269306,0.3533568944502746,-3.128241848893154e-08,0.0824720042620936,0.0824720042620936,4.041764853405994,4.041764853405994,4.0,0.48,0.0007485514028762856,0.4809072425911215,0.0007485514028762856,0.83,0.826543426056731,0.9999996204816729,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-29 08:00:46.193,175,11.666666666666666,11.333333333333334,29.0,20.333333333333332,18.166666666666668,18.1,21.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:45.447000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,562595,3103504.77,1704662.8499999999,2079245.77,1142067.8499999999,309939.0,0.8181844846661683,3.03,-4.986323248690745e-07,5.31,5.303385378840827,0.0006756491008021818,0.3300331678655358,0.33003308518371494,-8.268182088988496e-08,0.18843148964428139,0.18855880321082236,0.0001273135665409708,0.042254043507545004,0.021484759961126438,7.888680743404437,15.51412416836544,6.0,0.43,0.00254304680624021,0.4340539356189086,0.00254304680624021,0.56,0.5609291094030178,0.9999996947032581,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-29 08:00:45.447,211,17.0,19.666666666666668,23.0,17.0,13.166666666666666,17.96666666666667,20.0,2.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:44.627000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,878534,7775222.7,3847978.92,6000057.7,2969444.92,555428.6,1.0208016781800728,4.38,-2.3908654883385404e-07,9.85,9.52688219473494,0.03441863912608708,0.22831055686908813,0.2283105228378045,-3.4031283624447184e-08,0.10147355312322472,0.10496613472901481,0.0034925816057900932,0.0392120533948445,0.01824901379457413,8.500705245901043,18.264972820361855,12.0,0.33,-0.07853536123972259,0.3326094899710965,-0.07853536123972259,0.44,0.4365484513993486,0.999999853951501,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-29 08:00:44.627,211,19.0,21.333333333333332,2.0,15.666666666666666,13.666666666666666,14.333333333333332,9.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:44.087000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,203193,2211460.51,753846.03,1615379.5099999998,550653.03,316268.6,1.9367804564858073,3.71,-3.979592492619224e-08,6.93,6.730477761478388,0.02919126879941355,0.26954178970240605,0.26954184113662466,5.1434218606427606e-08,0.14436370293136794,0.14857786258851619,0.004214159657148248,0.03854475815607331,0.021983861083080636,8.64758693830346,15.160526002880093,8.0,0.41,-0.0050208942195897055,0.4098025326127618,-0.0050208942195897055,0.33,0.3307222130694026,1.000000098688389,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-29 08:00:44.087,238,19.333333333333332,19.0,15.0,14.666666666666666,24.0,18.4,24.5,8.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:44.467000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,366369,3075773.1999999997,1392202.2,2266359.1999999997,1025833.2,256491.7,1.210814522605197,3.8,-1.4365729342944327e-07,7.38,7.242668493950654,0.018487733029431425,0.26315793254139846,0.2631579118485012,-2.06928972845688e-08,0.13556437930702586,0.13807065735995472,0.0025062780529288564,0.04351291031829702,0.026560046186708017,7.6604015046473855,12.54934448518118,9.0,0.35,-0.01965576555307941,0.35433220179255603,-0.01965576555307941,0.42,0.42053374271068233,0.9999999349756996,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-29 08:00:44.467,238,16.666666666666668,17.0,4.0,16.666666666666668,15.333333333333334,13.933333333333334,7.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:45.647000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,216232,2062286.46,758974.32,1474740.46,542742.32,294917.2,1.720014651358281,3.51,-4.2162164320151413e-07,5.73,5.667006493345901,0.011529709658752904,0.2849004050204618,0.2849003484482754,-5.657218643539963e-08,0.17444866359058414,0.17646000603214104,0.0020113424415569015,0.03963369096681474,0.028881939291723516,8.410025932285384,11.540231992317644,7.0,0.44,-0.0016954105969185132,0.4425757667588086,-0.0016954105969185132,0.36,0.35536787049875246,0.9999998843652173,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-29 08:00:45.647,238,18.333333333333332,15.666666666666666,26.0,12.333333333333334,19.166666666666668,18.3,22.0,3.0
23,10.0,1465,100000.0,260888.2,3.48,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:42.210000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,479015,5739149.88,1666972.2,4089968.88,1187957.2,260888.2,2.4430934652771614,3.48,-1.1997800556372013e-07,5.71,5.5853290382856144,0.022794305158198577,0.287356356315523,0.2873563659002406,9.584717630684025e-09,0.17505033077940121,0.1790404814372305,0.003990150657829289,0.03671790619694564,0.024294121206223408,9.078050757583677,13.720095399809557,7.0,0.44,-0.001996254519932672,0.43889519440038577,-0.001996254519932672,0.28,0.2760278219332532,1.000000013654008,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-29 08:00:42.210,301,20.333333333333332,17.666666666666668,24.0,12.333333333333334,26.166666666666668,20.1,29.0,5.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:38.927000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,385709,5194657.66,1531264.73,3886179.66,1145555.73,247364.3,2.3923936695435932,3.97,-4.7673010795089107e-07,8.49,7.987024648401644,0.06306185112095825,0.25188928884895095,0.2518892007691749,-8.807977602831585e-08,0.11777590278358271,0.12520306923055746,0.007427166446974748,0.044162214754624445,0.020465704770296772,7.547782925304354,16.28593961401251,10.0,0.33,-0.07454809531638491,0.329706046769205,-0.07454809531638491,0.25,0.2418297939323752,0.999999853838425,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-29 08:00:38.927,316,16.0,20.333333333333332,1.0,7.333333333333333,12.333333333333334,11.4,1.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:42.707000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,242087,2020295.75,665739.25,1285642.75,423652.25,674326.7,2.0386984989613044,2.75,-3.7552239863135706e-07,2.75,2.7499989791098653,-4.289623987115884e-09,0.3636365001900144,0.3636364986301506,-1.559863849198706e-09,0.3636365001900144,0.3636364986301506,-1.559863849198706e-09,0.07563262772700102,0.07563262772700102,4.4071887361917215,4.4071887361917215,3.0,2.08,0.0003273356297183799,2.0796578438897724,0.0003273356297183799,0.36,0.3631182282496036,0.9999999978917299,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-29 08:00:42.707,329,12.333333333333334,12.0,32.0,14.333333333333334,21.166666666666668,18.366666666666667,23.0,3.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:32.847000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,759663,6373485.03,2757576.69,4617704.03,1997913.69,398850.0,1.3142063899598777,3.63,-2.502196955908457e-07,8.26,7.98120246142441,0.035449650764989335,0.2754821625949747,0.2754820949606063,-6.763436838364001e-08,0.12100482452704839,0.12529440329741107,0.004289578770362679,0.04482148506907132,0.017967939417669335,7.436836811679721,18.550530159730283,10.0,0.35,-0.027934190333543808,0.34526827184454756,-0.027934190333543808,0.42,0.41896199067756523,0.9999998127662826,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-29 08:00:32.847,392,15.666666666666666,21.666666666666668,3.0,12.666666666666666,14.0,13.4,5.0,2.0
