,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,3.0,1379,20000.0,251500.0,3.8,9.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:43.563000,Crisscross Cash,793307,573532,3014566.5999999996,2179421.6,2221259.5999999996,1605889.6,251500.0,0.3847714599428014,3.8,-2.753024013436052e-07,7.3,7.246134838374709,0.007601788295795667,0.2631579671848624,0.26315794711411195,-2.0070750450518204e-08,0.13696344120755008,0.13800460829187353,0.0010411670843234466,0.04299680334965348,0.02634944849143794,7.752409521449762,12.649950049552572,9.0,0.37,-0.0048884939351510155,0.37075244602427276,-0.0048884939351510155,0.71,0.7026131812555987,0.9999998009664136,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-10-23 19:00:43.563,82,19.333333333333332,19.0,7.0,24.333333333333332,13.333333333333334,16.599999999999998,8.0,2.0
11,5.0,1383,50000.0,403845.0,3.52,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:44.143000,Arizona Adventure,459052,173150,1615863.04,609488.0,1156811.04,436338.0,403845.0,1.650388522825716,3.52,0.0,6.25,6.123778267081522,0.02003727905313809,0.2840909090909091,0.2840909161234585,7.032549376173591e-09,0.16009010841886961,0.16329787859490563,0.0032077701760360178,0.04699804193896252,0.034868073163110296,7.092203553336378,9.558907261642082,8.0,0.42,0.002238559039660737,0.4193601842858268,0.002238559039660737,0.39,0.3886154782013464,1.0000000149920412,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-10-23 19:00:44.143,82,17.333333333333332,14.666666666666666,27.0,21.0,28.666666666666668,21.733333333333334,29.0,10.0
12,10.0,1368,100000.0,272153.3,3.79,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:40.997000,"Hit $1,000",646143,386990,2448881.97,1466692.1,1802738.9700000002,1079702.1,272153.3,0.6700027681340048,3.79,-6.818063592451642e-08,8.84,8.787493092386194,0.006147316756850908,0.26385226073367823,0.2638523472557466,8.652206834325327e-08,0.11310281913312406,0.11379809798842819,0.0006952788553041267,0.057750300128621805,0.027361673583031144,5.771889686828732,12.181596079020835,12.0,0.47,-5.268651170900119e-05,0.4711906112530784,-5.268651170900119e-05,0.61,0.6088484800557975,1.0000004896770929,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-10-23 19:00:40.997,110,14.666666666666666,17.0,37.0,29.0,28.0,25.133333333333333,36.0,7.0
13,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:40.830000,Hit $500,787392,442951,3031459.2,1705361.35,2244067.2,1262410.35,336926.7,0.7781222274931818,3.85,-2.0523509575803194e-07,7.09,6.991065889640445,0.013900551773448372,0.25974031304808776,0.2597402768765799,-3.617150784451795e-08,0.14107863379073404,0.1430397046438695,0.0019610708531354604,0.0500128793007645,0.03771399566757965,6.664849584809798,8.83812712917539,10.0,0.42,-0.004271729068577137,0.4206839490289739,-0.004271729068577137,0.55,0.55083057131041,0.9999998209113672,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-10-23 19:00:40.830,110,15.666666666666666,13.666666666666666,28.0,21.0,22.166666666666668,20.1,22.0,9.0
14,2.0,1366,10000.0,303206.2,4.27,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:40.617000,Hit $100,567960,336262,2425189.1999999997,1435838.7399999998,1857229.1999999997,1099576.7399999998,303206.2,0.6893616132182043,4.27,-5.153782100540068e-07,7.96,7.841630802758745,0.014688033343584614,0.23419215816826133,0.23419205678402796,-1.013842333696946e-07,0.12567852362174564,0.1275244939672743,0.0018459703455286636,0.0378741244115753,0.021852690419028136,8.80085320280302,15.252362655918422,10.0,0.39,-0.0148409833473043,0.3941384752318855,-0.0148409833473043,0.58,0.5801556201718133,0.9999993717198967,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-10-23 19:00:40.617,110,23.333333333333332,23.333333333333332,18.0,18.0,14.833333333333334,19.499999999999996,20.0,4.0
15,1.0,1365,1000.0,241992.9,4.48,9.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:40.450000,Hit $50,755882,560745,3386351.3600000003,2512137.6,2630469.3600000003,1951392.6,241992.9,0.34861299363848397,4.48,-2.3884042025880597e-07,10.53,10.363895392431406,0.01636599369010924,0.22321433902689225,0.22321430944400034,-2.9582891913904064e-08,0.0949351090326682,0.09648881642806667,0.0015537073953984654,0.05055590873357242,0.026577765914083624,6.593283007351217,12.541152099097486,15.0,0.36,-0.04348596353096063,0.36046362121174125,-0.04348596353096063,0.71,0.7006358841203918,0.9999996191585966,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-10-23 19:00:40.450,110,15.333333333333334,18.333333333333332,6.0,21.666666666666668,13.0,14.866666666666665,4.0,1.0
16,2.0,1359,10000.0,267206.2,4.35,5.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:39.313000,Lucky Numbers,491840,221053,2139504.0,961580.5499999999,1647664.0,740527.5499999999,267206.2,1.223059547827534,4.35,-5.719749633313094e-07,8.33,8.11017228634787,0.027334565763460404,0.22988518895983692,0.22988505747126436,-1.314885725578474e-07,0.1200212150835084,0.12330194288021896,0.0032807277967105697,0.03662864024812064,0.01976447082632577,9.09997228720148,16.862815714921716,10.0,0.39,-0.021707910257035997,0.39036117639717965,-0.021707910257035997,0.44,0.4386506900338034,0.9999995330768369,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-10-23 19:00:39.313,138,24.333333333333332,25.666666666666668,15.0,15.666666666666666,15.0,19.133333333333333,19.0,3.0
17,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:39.827000,Bingo Twist,1196247,640108,4150977.0900000003,2221174.7600000002,2954730.0900000003,1581066.7600000002,345990.0,0.8692277147130301,3.47,-3.421612805447526e-07,6.53,6.458242122410115,0.011700431609164102,0.2881845366459359,0.2881844442886578,-9.235727810308347e-08,0.1530501437528082,0.15484089649256066,0.0017907527397524603,0.04261692934556226,0.025511369512065167,7.821522231419758,13.065567567801597,8.0,0.39,-0.003899765066134058,0.3878322904914248,-0.003899765066134058,0.53,0.5255144954291756,0.9999996311326681,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-10-23 19:00:39.827,173,20.0,20.0,14.0,17.666666666666668,15.166666666666666,17.366666666666667,12.0,4.0
18,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:40.133000,Big Money,617776,231842,2199282.56,825357.52,1581506.56,593515.52,244226.7,1.6631388599115295,3.56,-6.300300020765691e-07,5.85,5.792660410306927,0.009188134422321139,0.2808990533793255,0.2808989479293697,-1.05449955822845e-07,0.1710605229009992,0.17263224997976612,0.0015717270787669047,0.03922458468216916,0.02765468386941304,8.497760225834517,12.052384319755884,7.0,0.42,-0.005686610042007196,0.4246701730281564,-0.005686610042007196,0.35,0.34892239823841975,0.9999997744851721,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-10-23 19:00:40.133,173,22.0,16.666666666666668,31.0,13.666666666666666,20.0,20.666666666666668,24.0,1.0
19,20.0,1364,200.0,27.03,8.93,82944.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:40.380000,$100 or $200,388660,250702,3470733.8,2238768.86,3082073.8,1988066.8599999999,27.03,0.5502025578353811,8.93,-3.8413970076287236e-07,8.93,8.929997941645654,-1.536409292748635e-07,0.11198212588352165,0.11198210867848377,-1.7205037880496654e-08,0.11198212588352165,0.11198210867848377,-1.7205037880496654e-08,0.026788195355461505,0.026788195355461505,12.442674287423452,12.442674287423452,12.0,0.63,2.17442508813585e-05,0.6331732452849067,2.17442508813585e-05,0.65,0.6452850124788805,0.999999720798522,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2022-10-23 19:00:40.380,173,25.666666666666668,17.666666666666668,38.0,22.333333333333332,21.166666666666668,24.96666666666667,35.0,4.0
20,2.0,1356,10000.0,313706.2,4.32,3.0,,,,2022-04-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:38.537000,Blackjack Doubler,580702,232846,2508632.64,1005894.7200000001,1927930.6400000001,773048.7200000001,313706.2,1.4949443977198393,4.32,-7.157806734157277e-07,8.17,7.908052644022382,0.03341320698991691,0.23148164717157077,0.23148154053683442,-1.0663473634653364e-07,0.12236478197503912,0.12645338176344717,0.0040885997884080455,0.03634937371028405,0.019805602851045035,9.16990231282377,16.827953357132937,10.0,0.38,-0.0348925749581524,0.3799704541432795,-0.0348925749581524,0.38,0.37371526350157264,0.9999996916447942,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-10-23 19:00:38.537,201,24.666666666666668,25.333333333333332,10.0,13.333333333333334,13.666666666666666,17.4,13.0,2.0
21,10.0,1352,100000.0,251912.0,3.48,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:37.447000,Triple Red 7`s,1084638,270425,3774540.2399999998,941079.0,2689902.2399999998,670654.0,251912.0,3.0152633307086867,3.48,0.0,5.74,5.590138830059804,0.02760441861446289,0.28735632183908044,0.2873563401103181,1.8271237633982196e-08,0.17408102826648986,0.17888643384359418,0.004805405577104321,0.03694529116923116,0.024254504265329584,9.022048600995461,13.741998961848783,7.0,0.43,-0.004146530618453277,0.43013817118435327,-0.004146530618453277,0.24,0.23998681637106395,1.0000000211181574,https://www.arizonalottery.com/media/2583/1352-triple-red-7s.jpg,,,,2022-10-23 19:00:37.447,236,24.0,22.0,32.0,15.666666666666666,32.833333333333336,25.3,37.0,8.0
22,25.0,1358,500000.0,305797.7,2.4,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:39.020000,Triple Bonus Crossword,890195,341771,2136468.0,820250.4,1246273.0,478479.4,305797.7,1.6096725388601036,2.4,-4.876559644984013e-07,3.58,3.532741805867432,0.01366083979245755,0.416666869856751,0.4166666666666667,-2.0319008431357588e-07,0.2792514477293508,0.2830662570185933,0.0038148092892424934,0.04815516651774421,0.037421268818177186,6.921927726525976,8.907243971391072,4.0,0.37,0.003191938847383108,0.37347516001219133,0.003191938847383108,0.4,0.4057307468937378,0.9999996960989744,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-10-23 19:00:39.020,236,16.666666666666668,14.0,8.0,16.333333333333332,13.333333333333334,13.666666666666666,2.0,1.0
23,3.0,1344,20000.0,336415.8,3.5,7.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:35.747000,Extra Crossword,1827188,731098,6395158.0,2558843.0,4567970.0,1827745.0,336415.8,1.4979649787032656,3.5,0.0,6.04,5.855578181711636,0.0314889866233088,0.2857142857142857,0.2857142857142857,0.0,0.1655638896172997,0.1707773287227618,0.005213439105462098,0.038547413392657014,0.02381158269543415,8.64725701174369,13.998326931180486,7.0,0.33,-0.01963649398708865,0.33239996878797695,-0.01963649398708865,0.37,0.36739941836285495,1.0,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2022-10-23 19:00:35.747,298,22.333333333333332,22.666666666666668,4.0,18.0,21.166666666666668,17.633333333333333,14.0,3.0
24,5.0,1349,50000.0,304350.0,3.81,5.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:36.637000,$50 Grand,959599,255422,3656072.19,973157.8200000001,2696473.19,717735.8200000001,304350.0,2.7529401730655993,3.81,-8.426176958858608e-07,7.21,6.852877833363636,0.05193528022240773,0.26246741276073643,0.2624672052410346,-2.0751970181143164e-07,0.13871965160811667,0.145924095586739,0.007204443978622327,0.04260789708483551,0.026870464899960388,7.82303626423643,12.404054279381128,9.0,0.41,-0.006236261369205627,0.4120845865569482,-0.006236261369205627,0.26,0.2607752508837409,0.9999997132124558,https://www.arizonalottery.com/media/2533/1349-50-grand-game-image-front.jpg,,,,2022-10-23 19:00:36.637,298,20.333333333333332,17.333333333333332,24.0,10.666666666666666,19.333333333333332,18.333333333333332,15.0,5.0
25,10.0,1350,100000.0,254215.0,3.46,3.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:36.873000,$100 Grand,880522,300242,3046606.12,1038837.32,2166084.12,738595.32,254215.0,1.9365338354332777,3.46,-3.0803668081277446e-07,5.64,5.539223208474089,0.018580173837277954,0.2890174300684323,0.2890173524243043,-7.764412796040787e-08,0.17723762245665103,0.18053072829240144,0.003293105835750404,0.0356634392964259,0.022794980523665603,9.34634918692921,14.621941061612166,6.0,0.42,-0.005575864508820546,0.4218736914453375,-0.005575864508820546,0.32,0.3198822111131946,0.9999998609988597,https://www.arizonalottery.com/media/2532/1350-100-grand-game-image-front.jpg,,,,2022-10-23 19:00:36.873,298,25.0,23.0,30.0,14.666666666666666,24.166666666666668,23.366666666666667,33.0,5.0
26,5.0,1340,50000.0,328052.0,3.43,14.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:34.777000,Wild Cherry Crossword,2867881,1348541,9836831.83,4625495.63,6968950.83,3276954.63,328052.0,1.1276771459054653,3.43,-1.362016205035263e-07,6.56,6.3231752823043825,0.03795681120321201,0.29154522921330583,0.2915452141040138,-1.5109292039738875e-08,0.15236509822192004,0.1581483914890883,0.005783293267168255,0.050765168813192325,0.033355468273244114,6.566149942971326,9.993222223497847,8.0,0.38,-0.008685173220380614,0.3807211984879456,-0.008685173220380614,0.45,0.4503268906129875,0.9999999540011113,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2022-10-23 19:00:34.777,320,15.0,15.0,11.0,21.333333333333332,21.166666666666668,16.7,9.0,2.0
27,5.0,1353,50000.0,319680.0,3.81,2.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:37.707000,Full Of Money,921889,215563,3512397.09,821295.03,2590508.09,605732.03,319680.0,3.2816284039230723,3.81,-3.652767747068115e-08,7.28,6.8650712522452615,0.0610071741486781,0.26246720118836714,0.2624671983263851,-2.861982040247568e-09,0.13728928095264187,0.1456649120244665,0.008375631071824624,0.041457680722253296,0.02559445637267559,8.04002768421361,13.022149468358837,9.0,0.38,-0.020020729450358866,0.37686458580656157,-0.020020729450358866,0.21,0.20897430092728628,0.9999999966721718,https://www.arizonalottery.com/media/2513/1353-full-of-money-game-image-front.jpg,,,,2022-10-23 19:00:37.707,320,21.333333333333332,19.666666666666668,9.0,12.0,24.666666666666668,17.333333333333336,11.0,3.0
28,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-23 19:00:34.980000,Bee Lucky Bingo,1853037,1092140,6300325.8,3713276.0,4447288.8,2621136.0,349586.7,0.6946116044161543,3.4,0.0,6.28,6.213160570358442,0.01015804488481514,0.29411764705882354,0.29411768440516955,3.734634601570974e-08,0.15933019791687986,0.16094868121882602,0.0016184833019461664,0.04310075043017411,0.026772565466219634,7.733762627696393,12.450294281729976,8.0,0.39,-0.003612561559793063,0.3863165571317618,-0.003612561559793063,0.57,0.5708162160296868,1.0000001822550433,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2022-10-23 19:00:34.980,355,19.0,18.0,13.0,27.0,22.0,19.8,21.0,8.0
