,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:41.823000,Hit It Big,620298,430232,2140028.1,1484300.4000000001,1519730.1,1054068.4000000001,267315.0,0.4407599541871589,3.45,-2.6948722789531193e-07,5.41,5.382486022067904,0.005600305956420153,0.2898551505760291,0.28985508600822046,-6.456780865526923e-08,0.18475308226099846,0.1857877560480517,0.0010346737870532419,0.03982756474925648,0.03096503536521991,8.369250069383328,10.764407175759471,7.0,0.43,-0.002267478004795037,0.431352826248063,-0.002267478004795037,0.67,0.6659092525612533,0.9999994957648918,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-02-16 19:00:41.823,72,26.0,19.333333333333332,35.0,20.666666666666668,23.666666666666668,24.933333333333334,29.0,2.0,/arizona-statistics-for-each-scratcher-game
11,2.0,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:42.037000,Cash Craze,475741,284803,2036171.4800000002,1218956.84,1560430.4800000002,934153.8400000001,254475.0,0.670117707283938,4.28,-6.891138164772501e-07,8.01,7.873611309825334,0.017377581027284893,0.2336450208210961,0.2336449148917257,-1.0592937038644834e-07,0.12483715572998533,0.12700652351889896,0.0021693677889136342,0.035396988236973195,0.01988962810851511,9.416685674389973,16.75730809685476,10.0,0.39,-0.021146011635340394,0.3882777557188282,-0.021146011635340394,0.57,0.570567368514942,0.999999323743025,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-02-16 19:00:42.037,72,29.0,29.333333333333332,20.0,17.333333333333332,17.166666666666668,22.566666666666666,21.0,6.0,/arizona-statistics-for-each-scratcher-game
12,25.0,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:43.397000,Triple Bonus Crossword,813784,642999,1953081.5999999999,1543197.5999999999,1139297.5999999999,900198.5999999999,325396.0,0.2651502044133056,2.4,-3.8880309305433514e-07,3.54,3.528761009982384,0.002551043982505689,0.4166668286680184,0.4166667946695503,-3.3998468096374523e-08,0.28266449455254256,0.28338558411043885,0.0007210895578962928,0.04757654164490628,0.037611452542375315,7.006177619840705,8.86236873361407,4.0,0.35,0.0001941590883761746,0.3460945038125398,0.0001941590883761746,0.78,0.7807910002138065,0.9999996927931737,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-02-16 19:00:43.397,72,21.333333333333332,16.666666666666668,4.0,26.333333333333332,12.833333333333334,16.23333333333333,3.0,1.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1361,7777.0,243621.4,3.97,17.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:36.147000,Red Hot 7s,1288580,1054754,5115662.600000001,4187373.3800000004,3827082.6000000006,3132619.3800000004,243621.4,0.22178019488591053,3.97,-9.074901278241698e-08,8.05,7.986333662216339,0.0077347036895955125,0.2518891916244385,0.25188919830903606,6.684597542161441e-09,0.124252843011597,0.12521390193488155,0.0009610589232845468,0.04200500710989064,0.020508804596649038,7.935502179748598,16.25267427209789,10.0,0.38,-0.00875150596571448,0.38091328381780176,-0.00875150596571448,0.81,0.8079119909336725,1.000000119708273,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-02-16 19:00:36.147,101,24.333333333333332,28.666666666666668,16.0,35.333333333333336,21.666666666666668,25.200000000000003,31.0,8.0,/arizona-statistics-for-each-scratcher-game
14,10.0,7101,100.0,43.48,8.13,9598.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:44.900000,$50 or $100 ScanACTIV DO,51660,51377,419995.80000000005,417695.01000000007,368335.80000000005,366318.01000000007,43.48,0.0055586013718143,8.13,-2.3940913321781197e-08,8.13,8.129984514130856,1.8808436219470675e-06,0.12300123295706197,0.12300146430314647,2.3134608449770777e-07,0.12300123295706197,0.12300146430314647,2.3134608449770777e-07,0.05447851500583987,0.05447851500583987,6.117891438385961,6.117891438385961,15.0,0.61,-1.809681975065434e-05,0.6068973772728905,-1.809681975065434e-05,0.99,0.9941599378881987,1.0003415728256557,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-02-16 19:00:44.900,198,18.333333333333332,15.666666666666666,44.0,42.0,31.0,30.2,43.0,10.0,/arizona-statistics-for-each-scratcher-game
15,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:44.970000,Crossword ScanACTIV DO,436140,434988,1439262.0,1435460.4,1003122.0,1000472.3999999999,240000.0,0.0031627492232454693,3.3,-2.786562415156947e-07,6.92,6.91487460363217,0.00025137948648549727,0.3030303874716119,0.30303030303030304,-8.44413088341156e-08,0.14457943795020411,0.14461578225507238,3.634430486826323e-05,0.05747901332797546,0.032945432063551036,5.799140766782803,10.117247303362053,9.0,0.39,9.099838779512833e-06,0.392343917629192,9.099838779512833e-06,1.0,0.9978477258192034,0.9998947922146589,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-02-16 19:00:44.970,198,17.666666666666668,18.0,22.0,29.333333333333332,14.333333333333334,20.266666666666666,14.0,3.0,/arizona-statistics-for-each-scratcher-game
16,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:45.183000,$500 Loaded ScanACTIV DO,370722,369867,1438401.3599999999,1435083.96,1067679.3599999999,1065216.96,240000.0,0.0034262826610028827,3.88,-6.689504075531187e-07,7.1,7.095436114481902,0.00016009863874719659,0.2577321311729008,0.2577320232675033,-1.0790539750615835e-07,0.14091310398074536,0.14093566397687432,2.2559996128962423e-05,0.04995769333295355,0.038509236446432,6.672191967843003,8.655561539688916,10.0,0.44,3.5012555293380366e-05,0.4435408962408446,3.5012555293380366e-05,1.0,0.9979471489621489,0.9998189179409689,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-02-16 19:00:45.183,198,19.666666666666668,16.333333333333332,41.0,29.666666666666668,17.833333333333332,24.9,28.0,8.0,/arizona-statistics-for-each-scratcher-game
17,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:45.347000,Inst Jckpt Trple Rd ScnACTIVDO,148436,147883,479448.27999999997,477662.09,331012.27999999997,329779.09,120000.0,0.004894674476931387,3.23,-1.8841771596677253e-07,5.19,5.186810333636245,5.065932025757196e-05,0.30959758155348344,0.3095977040262969,1.2247281344635041e-07,0.19278694976782745,0.1927967162236572,9.766455829757215e-06,0.04076801628025023,0.02908817969045352,8.175892157760265,11.457982646949812,6.0,0.42,7.098898291347474e-05,0.416699465312292,7.098898291347474e-05,1.0,0.9970565141263058,1.000105798911952,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-02-16 19:00:45.347,198,25.333333333333332,20.0,29.0,42.333333333333336,23.0,27.93333333333333,39.0,8.0,/arizona-statistics-for-each-scratcher-game
18,5.0,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:32.600000,Wild Cash,929689,497914,3514224.42,1882114.92,2584535.42,1384200.92,292520.0,0.8650517450058816,3.78,-4.88811809606445e-07,6.88,6.7560313056918915,0.018684778863300836,0.2645503938656213,0.2645502961678026,-9.769781866841853e-08,0.1453009753925639,0.14801589198639586,0.0027149165938319675,0.04143078132093567,0.02711326884300905,8.045417842078342,12.293550836118158,8.0,0.42,-0.0041198590738691625,0.4154615501505223,-0.0041198590738691625,0.53,0.5297824660125284,0.9999995741338567,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-02-16 19:00:32.600,107,24.666666666666668,21.333333333333332,28.0,16.666666666666668,22.333333333333332,22.6,22.0,5.0,/arizona-statistics-for-each-scratcher-game
19,30.0,1381,100000.0,30218.6,2.71,85.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:40.850000,Cash,1113599,943353,3017853.29,2556486.63,1904254.29,1613133.63,30218.6,0.18203659241630887,2.71,-2.4643195577636993e-07,5.93,5.926341297692384,0.0007418405976669734,0.36900378097122377,0.36900372549623855,-5.54749852166303e-08,0.16861308843467165,0.1687381724689705,0.00012508403429883908,0.07143207911801562,0.03216332184922564,4.666414425755526,10.363522799569912,7.0,0.41,3.251752813597458e-05,0.40640303395624566,3.251752813597458e-05,0.85,0.8483086179925575,0.999999166964834,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-02-16 19:00:40.850,107,16.0,18.666666666666668,25.0,24.666666666666668,18.166666666666668,20.500000000000004,16.0,2.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1382,100000.0,256904.0,3.48,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:41.020000,Triple Red 7`s,1106125,691982,3849315.0,2408097.36,2743190.0,1716115.3599999999,256904.0,0.6002511526736674,3.48,-1.4949561677979085e-07,5.63,5.589694254659513,0.006387058297125837,0.28735636479759746,0.28735632183908044,-4.2958517021407516e-08,0.1777652644390986,0.17890066154627512,0.0011353971071765279,0.03618109409404632,0.02455641059947493,9.212792034159403,13.57375754887554,7.0,0.43,-0.0033978482631425223,0.43258286522511347,-0.0033978482631425223,0.61,0.6025086007953141,0.9999997502112797,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-02-16 19:00:41.020,107,28.666666666666668,26.0,37.0,22.666666666666668,26.833333333333332,28.233333333333338,41.0,9.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1384,50000.0,345985.0,3.47,8.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:41.543000,Bullseye Bingo,1196254,814981,4151001.3800000004,2827984.0700000003,2954747.3800000004,2013003.0700000003,345985.0,0.46812004594085393,3.47,-2.4752614687355732e-08,6.51,6.4594050377433945,0.007519987720749383,0.28818444517366437,0.2881844644219551,1.9248290739071194e-08,0.1536575171570985,0.1548130197993207,0.0011555026422221948,0.04247498454544195,0.025538809940401253,7.847680867699062,13.05163875259847,8.0,0.39,-0.002706775570103571,0.39024124606079813,-0.002706775570103571,0.67,0.6659442939874194,1.0000001427687406,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-02-16 19:00:41.543,107,23.666666666666668,24.666666666666668,21.0,31.333333333333332,27.166666666666668,25.56666666666667,33.0,9.0,/arizona-statistics-for-each-scratcher-game
22,20.0,1380,500000.0,269905.0,3.05,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:40.580000,100X The Cash,1062781,627405,3241482.05,1913585.25,2178701.05,1286180.25,269905.0,0.6925613442831127,3.05,-1.3064481969837236e-07,5.38,5.3672518822327495,0.001955280444354721,0.3278688952933891,0.3278688575164076,-3.7776981487436245e-08,0.18595149941079178,0.18631508674118813,0.0003635873303963477,0.042467182582400516,0.0216251378632753,7.849100009085617,15.413492232936866,6.0,0.41,-0.0004125150018012589,0.4134943051915645,-0.0004125150018012589,0.59,0.5843792907796036,0.9999998339608679,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-02-16 19:00:40.580,135,24.0,27.666666666666668,27.0,23.0,23.833333333333332,25.1,30.0,2.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:37.813000,Triple 3,582694,181688,2412353.1599999997,752188.32,1829659.1599999997,570500.32,301781.2,2.2096358889001153,4.14,-4.254253773737766e-07,7.75,7.512894937635279,0.03145895791003653,0.2415459964796035,0.241545909740407,-8.673919651980277e-08,0.12904486644296373,0.1331044834648992,0.004059617021935469,0.03629382369734345,0.019946274508491558,9.183834886571995,16.708681818368024,9.0,0.37,-0.04052169525235258,0.366466229187384,-0.04052169525235258,0.29,0.28902708969352375,0.9999998372987634,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-02-16 19:00:37.813,163,28.333333333333332,29.0,11.0,13.333333333333334,20.333333333333332,20.4,15.0,4.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1371,100000.0,219758.2,3.73,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:38.353000,Diamond 9s,648831,240424,2420139.63,896781.52,1771308.63,656357.52,219758.2,1.6955747278321016,3.73,-5.798513778753641e-07,6.31,6.253362927439317,0.008358916864989626,0.26809667020153194,0.2680965845350205,-8.566651144015225e-08,0.15858832870009512,0.15991395535545685,0.0013256266553617335,0.03803367964104091,0.025136285434938864,8.763842624260903,13.259805464210501,7.0,0.44,-0.004262742430703346,0.444762433637644,-0.004262742430703346,0.36,0.3609961749800139,0.9999998118933188,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-02-16 19:00:38.353,163,27.666666666666668,25.333333333333332,42.0,15.0,27.0,27.4,37.0,6.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1373,50000.0,286587.3,3.51,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:38.877000,Flaming Hot Slingo Trio,898894,259208,3155117.94,909820.08,2256223.94,650612.08,286587.3,2.4649274581785408,3.51,-8.792947275642966e-08,7.41,6.977044054363642,0.06142955933160517,0.28490030995141896,0.2849003697802649,5.982884593302984e-08,0.13503220417225384,0.14332717297013076,0.008294968797876917,0.04898583301444341,0.025560980556003043,6.804509843682018,13.039325857242858,9.0,0.38,-0.010090277010209439,0.3751104614099492,-0.010090277010209439,0.28,0.27439292219062167,1.0000000850940698,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-02-16 19:00:38.877,163,20.0,24.333333333333332,14.0,18.0,31.166666666666668,21.5,20.0,4.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1372,100000.0,271274.1,3.42,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:38.633000,Crossword Mania,1349887,492593,4616613.54,1684668.06,3266726.54,1192075.06,271274.1,1.7374293926162303,3.42,-3.561532472449052e-08,7.0,7.014679336793611,-0.0020642262589693405,0.29239767123255145,0.29239769502013707,2.378758562349148e-08,0.1428530725341729,0.14255819147067342,-0.0002948810634994803,0.04871156592247054,0.02567576246324497,6.84290674065568,12.981711958970118,9.0,0.44,-0.0005930941096237859,0.4368730218654358,-0.0005930941096237859,0.36,0.36172482677684953,1.0000000467449746,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-02-16 19:00:38.633,198,20.333333333333332,24.0,38.0,20.333333333333332,31.666666666666668,26.866666666666664,35.0,5.0,/arizona-statistics-for-each-scratcher-game
27,3.0,1379,20000.0,251500.0,3.8,5.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:40.310000,Crisscross Cash,793307,335581,3014566.5999999996,1275207.8,2221259.5999999996,939626.8,251500.0,1.366674586949413,3.8,-6.273487348320679e-07,7.43,7.246134838374709,0.025544388005053414,0.263158059828718,0.26315794711411195,-1.1271460603756722e-07,0.13456717223164552,0.13800460829187353,0.003437436060228005,0.043652628424802296,0.02628576564733288,7.635868918693314,12.680197588318853,9.0,0.36,-0.018466729966096548,0.3554251714950331,-0.018466729966096548,0.4,0.39836071647555105,0.9999996859815488,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-02-16 19:00:40.310,198,22.666666666666668,23.0,6.0,14.666666666666666,15.166666666666666,16.300000000000004,5.0,2.0,/arizona-statistics-for-each-scratcher-game
