,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:42.907000,Polar Payout,529783,432192,2172110.3,1771987.2,1642327.2999999998,1339795.2,241566.7,0.22692790635597224,4.1,-1.1286763242181435e-07,7.72,7.666360780715067,0.007145862323619021,0.2439024665530842,0.2439024727108664,6.1577822008107574e-09,0.1295144941808264,0.13043998692515574,0.0009254927443293481,0.03855785515626514,0.021785088258664126,8.644844598875371,15.299966059774267,9.0,0.39,-0.005558897678854745,0.3917619034451155,-0.005558897678854745,0.81,0.8048543374695072,1.0000001118085806,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-11-16 19:00:42.907,43,29.0,30.0,20.0,37.666666666666664,22.666666666666668,27.866666666666664,37.0,8.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:43.163000,Candy Cane Crossword,671960,498878,2136832.8000000003,1586432.04,1464872.8000000003,1087554.04,305042.9,0.3459765688034533,3.18,-2.521381258916035e-08,6.13,6.0771059666685625,0.00845459688510264,0.3144654167339035,0.3144655265364802,1.0980257669768179e-07,0.1631724523963208,0.1645520097040853,0.001379557307764484,0.04652948099651887,0.0237760465868076,7.1638139858278675,14.018953070573854,7.0,0.32,-0.0023599112278569253,0.32259435008875265,-0.0023599112278569253,0.72,0.7205233405635065,1.0000010064275702,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-11-16 19:00:43.163,43,22.666666666666668,29.0,3.0,37.333333333333336,22.166666666666668,22.833333333333336,18.0,3.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:43.463000,Sleigh Bell Bucks,681344,502026,2391517.44,1762111.26,1710173.44,1260085.26,341485.7,0.35655466653349305,3.51,-1.4755027437280094e-07,6.29,6.251988779700984,0.005318485371418716,0.2849003269374063,0.28490033731727604,1.0379869741505843e-08,0.15910291689910566,0.15994910343518362,0.0008461865360779586,0.04061915043406907,0.02476942238212713,8.2061756847608,13.456806888042173,7.0,0.39,-0.0018389314454146121,0.39190039674004645,-0.0018389314454146121,0.73,0.7318339093706246,1.00000010200027,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-11-16 19:00:43.463,43,28.0,27.666666666666668,21.0,35.666666666666664,23.166666666666668,27.1,34.0,11.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:43.767000,25 Days Of Winning,592983,439019,1879756.1099999999,1391690.23,1286773.1099999999,952671.23,268277.1,0.34939512391409006,3.17,-1.6526666274543308e-07,5.04,5.027927342368729,0.002597073557424627,0.3154574653838139,0.31545743170922186,-3.3674592059274033e-08,0.19837391947919436,0.19888911113995647,0.0005151916607621099,0.04211982905706255,0.03129903459180794,7.913786264243434,10.649544927032222,6.0,0.42,0.0008309471818571315,0.4205904332142934,0.0008309471818571315,0.75,0.751737403710825,0.9999996956133977,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-11-16 19:00:43.767,43,26.333333333333332,20.333333333333332,35.0,27.333333333333332,24.833333333333332,26.766666666666662,32.0,4.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:44.313000,100X The Cash,1062781,915762,3241482.05,2793074.0999999996,2178701.05,1877312.0999999996,269905.0,0.15960407780101785,3.05,-3.580284527865135e-08,5.37,5.3672518822327495,0.0006303543113104105,0.32786886419765465,0.3278688575164076,-6.681247055606576e-09,0.18619771620802028,0.18631508674118813,0.00011737053316784873,0.042393008549891704,0.02161929013018791,7.862864247841661,15.417872154496386,6.0,0.41,-0.0004494481221003001,0.4131863316188543,-0.0004494481221003001,0.86,0.85551833166575,0.9999998730693662,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-11-16 19:00:44.313,43,25.666666666666668,30.333333333333332,30.0,32.666666666666664,25.666666666666668,28.866666666666664,39.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:41.650000,Triple 3,582694,361424,2412353.1599999997,1496295.3599999999,1829659.1599999997,1134871.3599999999,301781.2,0.6134850413855557,4.14,-2.4059420993325336e-07,7.6,7.512894937635279,0.010972340819440273,0.24154595183436423,0.241545909740407,-4.2093957236533086e-08,0.1316598665370131,0.1331044834648992,0.001444616927886111,0.035480489520250055,0.019884804392634407,9.394590475444579,16.761792839014042,9.0,0.39,-0.015588811084910656,0.38635195599798167,-0.015588811084910656,0.61,0.6028278888374143,0.9999997153479468,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-11-16 19:00:41.650,71,32.0,31.666666666666668,13.0,22.0,18.0,23.333333333333336,19.0,3.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:41.913000,Diamond 9s,648831,432915,2420139.63,1614772.95,1771308.63,1181857.95,219758.2,0.4970164208940952,3.73,-5.883180047387726e-07,6.27,6.253362927439317,0.0026698203257853937,0.2680966724714077,0.2680965845350205,-8.793638722748298e-08,0.15948815064913188,0.15991395535545685,0.0004258047063249726,0.0378003025304732,0.02518995278632212,8.81809195474788,13.232109233298045,7.0,0.45,-0.0027945272023366064,0.45158325757444395,-0.0027945272023366064,0.64,0.6394199801257503,0.9999993423501617,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-11-16 19:00:41.913,71,30.0,26.666666666666668,44.0,20.666666666666668,23.833333333333332,29.03333333333334,41.0,8.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:42.427000,Flaming Hot Slingo Trio,898894,611841,3155117.94,2147561.9099999997,2256223.94,1535720.9099999997,286587.3,0.4679258470422959,3.51,-4.2373632896261464e-07,7.06,6.977044054363642,0.012222972080052633,0.2849004056229369,0.2849003697802649,-3.584267199707725e-08,0.14159644359345322,0.14332717297013076,0.0017307293766775367,0.0474251602483124,0.026446604004863976,7.028537223994817,12.60349032372065,9.0,0.39,-0.001954150240441214,0.39118097227505993,-0.001954150240441214,0.68,0.6765390856395315,0.9999997318463706,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-11-16 19:00:42.427,71,22.333333333333332,24.333333333333332,19.0,26.666666666666668,19.833333333333332,22.43333333333333,17.0,7.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:42.160000,Crossword Mania,1349887,900344,4616613.54,3079176.48,3266726.54,2178832.48,271274.1,0.49769279183781623,3.42,-1.5588583601343769e-07,7.01,7.014679336793611,-0.0005606414730553982,0.2923977063993744,0.29239769502013707,-1.1379237330189085e-08,0.1426381603389998,0.14255819147067342,-7.996886832636885e-05,0.04859959137419796,0.025294207765518148,6.858715981214994,13.177852226079372,9.0,0.44,-3.620068824077844e-05,0.4393204545631688,-3.620068824077844e-05,0.66,0.6634070667246232,0.9999999220571297,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-11-16 19:00:42.160,106,21.333333333333332,26.333333333333332,40.0,30.0,26.5,28.833333333333332,38.0,6.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,9.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:44.040000,Crisscross Cash,793307,526292,3014566.5999999996,1999909.5999999999,2221259.5999999996,1473617.5999999999,251500.0,0.5090686626241493,3.8,-3.0001356054436197e-07,7.32,7.246134838374709,0.009841160908401545,0.2631579736878028,0.26315794711411195,-2.6573690858899823e-08,0.13665971801716978,0.13800460829187353,0.0013448902747037472,0.04306947309942489,0.026322806715640093,7.739319930220698,12.662703226339485,9.0,0.37,-0.003761071576750021,0.372025093808435,-0.003761071576750021,0.66,0.6547829256692196,0.999999800966414,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-11-16 19:00:44.040,106,24.333333333333332,24.666666666666668,8.0,26.0,16.666666666666668,19.933333333333334,10.0,2.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1383,50000.0,403845.0,3.52,2.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:45.123000,Arizona Adventure,459052,111795,1615863.04,393518.4,1156811.04,281723.4,403845.0,3.104971055961862,3.52,-1.0164708943236824e-06,6.3,6.123778267081522,0.029488218342038974,0.28409119786134307,0.2840909161234585,-2.817378845776375e-07,0.15862044429987954,0.16329787859490563,0.004677434295026095,0.04748626337046539,0.035047775806878595,7.019133136440164,9.509378098229458,8.0,0.41,-0.002029577772545197,0.410509811495281,-0.002029577772545197,0.24,0.24211166139579834,0.999999680729565,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-11-16 19:00:45.123,106,22.0,18.666666666666668,28.0,9.0,23.666666666666668,20.26666666666667,11.0,4.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:41.483000,"Hit $1,000",646143,348505,2448881.97,1320833.95,1802738.9700000002,972328.95,272153.3,0.8544204301376479,3.79,-7.192425664136936e-07,8.86,8.787493092386194,0.008245850591629833,0.26385243251796403,0.2638523472557466,-8.526221745297491e-08,0.11286741018735903,0.11379809798842819,0.0009306878010691549,0.057858059522359805,0.027370173203471748,5.761130355170822,12.177712654107069,12.0,0.46,-0.0028957619676924485,0.45778724486744354,-0.0028957619676924485,0.52,0.5149176323267752,0.9999996216306125,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-11-16 19:00:41.483,134,18.666666666666668,22.333333333333332,45.0,17.666666666666668,25.666666666666668,25.866666666666667,29.0,2.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:41.317000,Hit $500,787392,417109,3031459.2,1605869.6500000001,2244067.2,1188760.6500000001,336926.7,0.8882862176180002,3.85,-4.047651066267085e-07,7.09,6.991065889640445,0.014656569369640519,0.2597403648740962,0.2597402768765799,-8.79975162737523e-08,0.14097351651971612,0.1430397046438695,0.0020661881241533786,0.0500349702569785,0.03768752012896908,6.661900821615961,8.844315297590757,10.0,0.42,-0.0034235018290190377,0.4225070662675473,-0.0034235018290190377,0.53,0.5251434288160368,0.9999996183664126,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-11-16 19:00:41.317,134,20.333333333333332,17.666666666666668,37.0,18.0,26.166666666666668,23.833333333333336,21.0,8.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1366,10000.0,303206.2,4.27,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:41.090000,Hit $100,567960,310617,2425189.1999999997,1326334.5899999999,1857229.1999999997,1015717.5899999999,303206.2,0.8288376834191087,4.27,-4.448349641800668e-07,7.97,7.841630802758745,0.01674174014361335,0.23419214164757896,0.23419205678402796,-8.486355099202036e-08,0.12542466678830522,0.1275244939672743,0.002099827178969088,0.03794601885280792,0.02182257413049678,8.784160152734675,15.273300368247963,10.0,0.4,-0.01374563425808596,0.3950283261983784,-0.01374563425808596,0.54,0.5420084717843332,0.9999995626173479,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-11-16 19:00:41.090,134,29.666666666666668,29.666666666666668,24.0,18.333333333333332,21.666666666666668,24.666666666666668,22.0,4.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:40.920000,Hit $50,755882,529169,3386351.3600000003,2370677.12,2630469.3600000003,1841508.12,241992.9,0.4290856999920276,4.48,-5.0618449511295535e-08,10.56,10.363895392431406,0.01927571702465864,0.22321429701304732,0.22321430944400034,1.2430953016950852e-08,0.09466409806143983,0.09648881642806667,0.001824718366626843,0.05065847987141239,0.026542888423241418,6.579928757449779,12.557588908045844,15.0,0.36,-0.04902419461969264,0.3583765312609014,-0.04902419461969264,0.66,0.6514945379971255,1.0000001299871566,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-11-16 19:00:40.920,134,20.0,24.0,7.0,33.666666666666664,22.666666666666668,21.466666666666665,14.0,1.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1359,10000.0,267206.2,4.35,5.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:39.527000,Lucky Numbers,491840,202749,2139504.0,881958.1499999999,1647664.0,679209.1499999999,267206.2,1.4237544191446758,4.35,-1.7007609706272618e-07,8.35,8.11017228634787,0.03008529746570714,0.22988509656922437,0.22988505747126436,-3.909796000844956e-08,0.11970071137174333,0.12330194288021896,0.003601231508475633,0.03671444747498134,0.01972627091930856,9.078671484806438,16.895235248844713,10.0,0.39,-0.021209397124064788,0.39076804110853347,-0.021209397124064788,0.41,0.4049202475705713,0.9999998807200692,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-11-16 19:00:39.527,162,30.666666666666668,32.333333333333336,17.0,20.666666666666668,23.833333333333332,24.9,25.0,5.0,/arizona-statistics-for-each-scratcher-game
26,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:40.283000,Bingo Twist,1196247,587589,4150977.0900000003,2038933.83,2954730.0900000003,1451344.83,345990.0,1.0363003590603515,3.47,-4.0707549595024844e-07,6.55,6.458242122410115,0.013581011969520392,0.28818455535321663,0.2881844442886578,-1.1106455882758937e-07,0.1527661772113159,0.15484089649256066,0.0020747192812447524,0.04267861331279625,0.02548967904774985,7.810209301719797,13.07663931809172,8.0,0.39,-0.0032879917020019528,0.3890422098224905,-0.0032879917020019528,0.48,0.4837002849649146,0.999999627946877,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-11-16 19:00:40.283,197,25.0,26.0,16.0,17.333333333333332,19.0,20.666666666666664,12.0,5.0,/arizona-statistics-for-each-scratcher-game
27,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:40.607000,Big Money,617776,208924,2199282.56,743769.4400000001,1581506.56,534845.4400000001,244226.7,1.9552728064762044,3.56,-5.915811760559428e-07,5.85,5.792660410306927,0.009311207376551913,0.2808990425790803,0.2808989479293697,-9.464971062467242e-08,0.1710396641968138,0.17263224997976612,0.0015925857829523216,0.03921812553756346,0.027634679177502383,8.499125560168151,12.06099511014653,7.0,0.43,-0.00475648745589677,0.4288582879899539,-0.00475648745589677,0.32,0.31985417075733835,0.9999998278166463,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-16 19:00:40.607,197,28.333333333333332,22.0,39.0,15.333333333333334,25.833333333333332,26.1,30.0,3.0,/arizona-statistics-for-each-scratcher-game
