,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:45.183000,Crossword ScanACTIV DO,436140,435637,1439262.0,1437602.0999999999,1003122.0,1001965.0999999999,240000.0,0.001668055553623285,3.3,-6.956027673058171e-08,6.92,6.91487460363217,9.591014747252171e-05,0.30303032410917624,0.30303030303030304,-2.107887320246249e-08,0.14460191346422724,0.14461578225507238,1.3868790845139589e-05,0.057472401756804986,0.032947679992995374,5.7998080008047825,10.116557876396035,9.0,0.39,2.101430964890492e-05,0.3923672894166814,2.101430964890492e-05,1.0,0.9991737826469935,0.9999397590362654,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-01-04 19:00:45.183,155,15.333333333333334,15.666666666666666,16.0,26.666666666666668,14.666666666666666,17.666666666666668,11.0,3.0,/arizona-statistics-for-each-scratcher-game
11,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:45.410000,$500 Loaded ScanACTIV DO,370722,370367,1438401.3599999999,1437023.96,1067679.3599999999,1066656.96,240000.0,0.002071643947243671,3.88,-6.680473163201663e-07,7.1,7.095436114481902,0.00010266635247101647,0.257732130940145,0.2577320232675033,-1.0767264174704749e-07,0.14092119611168366,0.14093566397687432,1.4467865190659346e-05,0.04995591307351242,0.03851100581865449,6.672429900365724,8.655164401864397,10.0,0.44,-1.226369818131473e-06,0.443460543081078,-1.226369818131473e-06,1.0,0.9990797781847782,0.9995643361880726,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-01-04 19:00:45.410,155,17.0,14.0,34.0,25.666666666666668,14.833333333333334,21.1,24.5,8.0,/arizona-statistics-for-each-scratcher-game
12,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:45.587000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148183,479448.27999999997,478631.09,331012.27999999997,330448.09,120000.0,0.0028602409789587387,3.23,-1.8803625983418165e-07,5.19,5.186810333636245,-4.892468986409089e-05,0.3095975814353855,0.3095977040262969,1.2259091136668232e-07,0.19280614920471092,0.1927967162236572,-9.432981053714151e-06,0.04076417654754615,0.029089995056423398,8.17666314881822,11.457270726202811,6.0,0.42,3.8234071803546534e-05,0.41656307259663505,3.8234071803546534e-05,1.0,0.9987729552469136,1.0002319739990229,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-01-04 19:00:45.587,155,21.666666666666668,17.333333333333332,23.0,37.333333333333336,18.333333333333332,23.533333333333335,34.0,8.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1346,50000.0,292520.0,3.78,9.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:33.440000,Wild Cash,929689,659107,3514224.42,2491424.46,2584535.42,1832317.46,292520.0,0.40892919069576283,3.78,-1.8463333213871856e-07,6.83,6.7560313056918915,0.010445984678550131,0.26455031339507046,0.2645502961678026,-1.722726783448536e-08,0.1464857045609258,0.14801589198639586,0.0015301874254700643,0.04115891488754227,0.02720687499023192,8.098591483879106,12.251393946485695,8.0,0.42,-0.0022652881440866557,0.41939509292677596,-0.0022652881440866557,0.7,0.7019611441856118,0.9999998413773951,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-01-04 19:00:33.440,64,21.333333333333332,18.666666666666668,26.0,20.666666666666668,22.166666666666668,21.76666666666667,27.0,9.0,/arizona-statistics-for-each-scratcher-game
14,30.0,1381,100000.0,30218.6,2.71,90.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:41.663000,Cash,1113599,1001324,3017853.29,2713588.04,1904254.29,1712264.04,30218.6,0.1136030967118073,2.71,-1.4740631020027915e-08,5.93,5.926341297692384,0.0004979262980844609,0.3690036954762477,0.36900372549623855,3.001999088203533e-08,0.168654195109943,0.1687381724689705,8.397735902748726e-05,0.07141820780796887,0.03217046759558281,4.667322099606482,10.361235371526774,7.0,0.41,-1.2190219975470018e-06,0.405992115727713,-1.2190219975470018e-06,0.9,0.9013853318600189,1.000000725557302,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-01-04 19:00:41.663,64,13.666666666666666,16.333333333333332,21.0,30.666666666666668,22.833333333333332,20.9,23.0,3.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1382,100000.0,256904.0,3.48,9.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:41.847000,Triple Red 7`s,1106125,843143,3849315.0,2934137.64,2743190.0,2090994.6400000001,256904.0,0.3133538072693947,3.48,-2.1812201010901776e-07,5.61,5.589694254659513,0.004185805638852544,0.2873563845178327,0.28735632183908044,-6.267875224397201e-08,0.17815493959552672,0.17890066154627512,0.0007457219507484014,0.03610308202988228,0.024590311427190942,9.232720988662496,13.555122737486252,7.0,0.44,-0.002696455683969518,0.4357236897936259,-0.002696455683969518,0.74,0.7425376250581703,0.99999930068249,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-01-04 19:00:41.847,64,24.666666666666668,22.666666666666668,31.0,18.0,20.833333333333332,23.433333333333334,33.0,7.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:42.430000,Bullseye Bingo,1196254,969169,4151001.3800000004,3363016.43,2954747.3800000004,2393847.43,345985.0,0.23455255639580672,3.47,-1.2786140330949532e-07,6.49,6.4594050377433945,0.004221549992154154,0.2881844748880172,0.2881844644219551,-1.046606207255607e-08,0.15416221629632448,0.1548130197993207,0.0006508035029962056,0.04235842245923426,0.025563534320621195,7.869288029145643,13.039079251706436,8.0,0.39,-0.0009306919224450356,0.3937542967384039,-0.0009306919224450356,0.8,0.8025322859932055,0.9999998450028457,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-01-04 19:00:42.430,64,20.666666666666668,21.333333333333332,17.0,23.666666666666668,19.166666666666668,20.366666666666667,20.0,7.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:41.313000,100X The Cash,1062781,754662,3241482.05,2301719.1,2178701.05,1547057.1,269905.0,0.40714830958948517,3.05,-4.3445787878040467e-08,5.38,5.3672518822327495,0.001693392363918528,0.32786886670353765,0.3278688575164076,-9.187130056709236e-09,0.18600011556580104,0.18631508674118813,0.00031497117538709096,0.04245064247846464,0.02161986870808233,7.852174798200006,15.417361405321461,6.0,0.42,0.0004785405928369119,0.42092453509746414,0.0004785405928369119,0.72,0.7200719678655743,0.9999999313700536,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-01-04 19:00:41.313,92,20.333333333333332,23.666666666666668,27.0,23.0,24.0,23.6,35.0,2.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:38.610000,Triple 3,582694,239886,2412353.1599999997,993128.0399999999,1829659.1599999997,753242.0399999999,301781.2,1.4309551236094442,4.14,-4.0276780300635015e-08,7.68,7.512894937635279,0.022776638770472063,0.24154590344849808,0.241545909740407,6.291908910549537e-09,0.13014032430864902,0.1331044834648992,0.0029641591562501735,0.03595627182035949,0.019928267780179535,9.270161646777021,16.724494246909924,9.0,0.38,-0.029768960470390113,0.3750422906211485,-0.029768960470390113,0.39,0.3869328197007117,1.000000018227903,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-01-04 19:00:38.610,120,25.0,25.333333333333332,10.0,17.0,25.166666666666668,20.5,21.0,6.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:38.883000,Diamond 9s,648831,320326,2420139.63,1194815.98,1771308.63,874489.98,219758.2,1.0231920422826966,3.73,-8.202099875069539e-07,6.29,6.253362927439317,0.005804187971627331,0.26809673464092765,0.2680965845350205,-1.5010590714847893e-07,0.15899114088791988,0.15991395535545685,0.0009228144675369754,0.03792514539218158,0.025153631789186705,8.789002230398083,13.250972444995039,7.0,0.45,-0.003989142206757816,0.4460334863556283,-0.003989142206757816,0.48,0.47409897837185355,0.9999994540457784,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-01-04 19:00:38.883,120,24.0,22.333333333333332,35.0,13.0,20.166666666666668,22.9,30.0,4.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:39.373000,Flaming Hot Slingo Trio,898894,420390,3155117.94,1475568.9,2256223.94,1055178.9,286587.3,1.1364385104583457,3.51,-6.099342429033048e-07,7.18,6.977044054363642,0.028918192927047053,0.28490045867083047,0.2849003697802649,-8.889056557492836e-08,0.13929890049120067,0.14332717297013076,0.0040282724789300894,0.04796969026710716,0.026150558409371336,6.948717445085682,12.745909972968299,9.0,0.39,-0.004200853679963907,0.3867432744543118,-0.004200853679963907,0.47,0.4667635054261791,0.9999997258872694,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-01-04 19:00:39.373,120,18.0,20.666666666666668,13.0,13.666666666666666,17.166666666666668,16.500000000000004,8.0,2.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:39.107000,Crossword Mania,1349887,685732,4616613.54,2345203.44,3266726.54,1659471.44,271274.1,0.9664223949909665,3.42,-1.8761698562512922e-07,7.01,7.014679336793611,-0.0010341457310764728,0.29239771567749145,0.29239769502013707,-2.0657354382613846e-08,0.1427057700335536,0.14255819147067342,-0.00014757856288016846,0.04864982904981506,0.02544711640394587,6.851617144036339,13.098548454964252,9.0,0.45,0.0022823281145847607,0.4495099144935428,0.0022823281145847607,0.52,0.526073433672043,0.999999927056657,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-01-04 19:00:39.107,155,17.333333333333332,22.0,36.0,19.333333333333332,22.333333333333332,23.4,32.0,6.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:41.013000,Crisscross Cash,793307,426228,3014566.5999999996,1619666.4,2221259.5999999996,1193438.4,251500.0,0.8633471345326754,3.8,-2.469644366202766e-07,7.36,7.246134838374709,0.016130942859649222,0.2631579597274994,0.26315794711411195,-1.261338744562579e-08,0.1358138035866654,0.13800460829187353,0.0021908047052081325,0.043299260726459676,0.026297868722677115,7.698221801373818,12.67456806481709,9.0,0.37,-0.009363400855782933,0.36570111780247694,-0.009363400855782933,0.52,0.5154347805539443,0.9999999443458393,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-01-04 19:00:41.013,155,19.333333333333332,20.333333333333332,7.0,19.333333333333332,16.333333333333332,16.466666666666665,7.0,1.0,/arizona-statistics-for-each-scratcher-game
23,1.0,1365,1000.0,241992.9,4.48,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:37.907000,Hit $50,755882,474328,3386351.3600000003,2124989.4400000004,2630469.3600000003,1650661.4400000004,241992.9,0.5943144176275734,4.48,-2.0705985259716894e-07,10.64,10.363895392431406,0.0268158708185524,0.22321433193301235,0.22321430944400034,-2.2489012013737764e-08,0.0939689570157775,0.09648881642806667,0.0025198594122891743,0.050931801326170936,0.026476160728425565,6.544609172249814,12.58914846185564,15.0,0.35,-0.0686172124507182,0.3509928757278273,-0.0686172124507182,0.57,0.5596064250293885,0.9999998302673907,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-01-04 19:00:37.907,183,16.333333333333332,19.666666666666668,4.0,18.333333333333332,14.666666666666666,14.6,3.0,1.0,/arizona-statistics-for-each-scratcher-game
24,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:38.080000,Hit $100,567960,271147,2425189.1999999997,1157797.69,1857229.1999999997,886650.69,303206.2,1.0950560417758899,4.27,-5.9595904001478e-07,8.01,7.841630802758745,0.021711137926982864,0.23419217703967102,0.23419205678402796,-1.202556430546231e-07,0.12481462639823734,0.1275244939672743,0.002709867569036961,0.03814130866362651,0.021794827729695425,8.73914927354673,15.29253009117983,10.0,0.39,-0.021847641884581277,0.3884463338564533,-0.021847641884581277,0.46,0.4614488518444773,0.9999995309115253,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2023-01-04 19:00:38.080,183,23.666666666666668,23.333333333333332,15.0,11.333333333333334,16.666666666666668,18.0,14.0,3.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:38.297000,Hit $500,787392,376770,3031459.2,1450564.5,2244067.2,1073794.5,336926.7,1.0904560570922759,3.85,-3.4469339348176717e-07,7.11,6.991065889640445,0.017298716057216657,0.25974034927104217,0.2597402768765799,-7.239446225826285e-08,0.14060737754418282,0.1430397046438695,0.0024323270996866875,0.050111667970397414,0.03759427914371012,6.6516933479519285,8.866211849513217,10.0,0.42,-0.005718609902973064,0.4175741297867589,-0.005718609902973064,0.47,0.4617571926243017,0.9999997442592605,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2023-01-04 19:00:38.297,183,16.666666666666668,14.666666666666666,24.0,13.333333333333334,20.333333333333332,17.8,13.0,4.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:38.450000,"Hit $1,000",646143,286511,2448881.97,1085876.69,1802738.9700000002,799365.69,272153.3,1.2556716420659448,3.79,-6.354312660922484e-07,8.89,8.787493092386194,0.012135601497943774,0.26385241040413454,0.2638523472557466,-6.314838796317446e-08,0.11243364804084444,0.11379809798842819,0.0013644499475837513,0.05805417638589009,0.027379490897600483,5.741648131484576,12.173348960713836,12.0,0.46,-0.0023575343939112522,0.4603246595375531,-0.0023575343939112522,0.44,0.4365377319266412,0.9999998093292427,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2023-01-04 19:00:38.450,183,15.0,18.0,37.0,12.333333333333334,23.833333333333332,21.23333333333333,26.0,2.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,1.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:36.630000,Lucky Numbers,491840,173556,2139504.0,754968.6,1647664.0,581412.6,267206.2,1.831443981731676,4.35,-7.94735039259346e-07,8.41,8.11017228634787,0.0373885173110879,0.22988524016911976,0.22988505747126436,-1.8269785539981598e-07,0.11885801782327197,0.12330194288021896,0.00444392505694699,0.03696964123326769,0.019686837771218758,9.015938648989794,16.928592232960018,10.0,0.36,-0.0556354441310978,0.3626710006251921,-0.0556354441310978,0.3,0.2878004698951342,0.9999995666418208,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2023-01-04 19:00:36.630,211,24.333333333333332,25.666666666666668,6.0,7.0,14.5,15.5,5.0,2.0,/arizona-statistics-for-each-scratcher-game
