,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2025-09-02 00:00:00,2026-03-01 00:00:00,2025-08-14 08:00:50.047000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,264977,2002158.4,932719.04,1433363.4,667742.04,414672.0,1.2229203007551044,3.52,-4.288536874104536e-08,6.44,6.293600648799532,0.023644291474420598,0.284090921274253,0.28409096584785015,4.457359714660214e-08,0.15522145469321413,0.15889155601106406,0.003670101317849922,0.04796815885351064,0.03445077345806533,6.948871914662918,9.674994910257247,8.0,0.39,-0.010001845734138207,0.38565205597827423,-0.010001845734138207,0.44,0.43516528979286156,1.0000001368406304,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-14 08:00:50.047,72,16.333333333333332,15.333333333333334,12.0,21.666666666666668,23.666666666666668,17.8,17.0,7.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:47.200000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,226318,2290788.68,968641.04,1755557.6800000002,742323.04,458490.0,1.3666662881294513,4.28,-4.1294967238019295e-08,8.13,7.879109313411891,0.031816836338011176,0.23364486946144133,0.23364492916847826,5.970703692570467e-08,0.12300429157964612,0.12691789899370873,0.003913607414062603,0.03862830893497908,0.021855549932588515,8.62892094901478,15.24970411659046,10.0,0.35,-0.04506378871998543,0.35201121984305844,-0.04506378871998543,0.37,0.3630452236234377,1.0000001872200095,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-14 08:00:47.200,100,21.666666666666668,21.0,4.0,19.0,22.0,17.533333333333335,15.0,3.0
12,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:47.343000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,258353,2012483.9400000002,945571.98,1462624.9400000002,687218.98,402504.0,1.1283647658398999,3.66,-1.0364097295011864e-06,6.65,6.561966682861139,0.014065587954387216,0.2732243268881977,0.273224171334615,-1.555535826813781e-07,0.1502795665264692,0.15239333698719443,0.002113770460725223,0.05100549698893233,0.03915923530802152,6.535078007157561,8.511743504538176,9.0,0.42,0.0029675258154066462,0.4225916403950629,0.0029675258154066462,0.51,0.5112005496231904,0.999999495424168,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-14 08:00:47.343,100,15.333333333333334,14.666666666666666,21.0,16.333333333333332,15.166666666666666,16.5,9.0,2.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:45.890000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,398228,2643266.12,1461496.76,1923030.12,1063268.76,330277.5,0.8078872607246274,3.67,-5.200148373669478e-07,6.68,6.591899488013327,0.013929548965594505,0.2724797057261874,0.27247957640282894,-1.2932335846649323e-07,0.1496172415114376,0.15170134220316836,0.0020841006917307614,0.04163369814065361,0.027385101241855017,8.006174006160162,12.171391162598232,8.0,0.4,-0.0055112887359358795,0.4044273812586555,-0.0055112887359358795,0.54,0.5404207147458052,0.9999994130411041,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-14 08:00:45.890,135,19.0,18.333333333333332,16.0,17.0,13.666666666666666,16.8,11.5,4.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:46.783000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,365501,2132794.58,1253668.4300000002,1510988.58,888167.4300000002,305100.0,0.7035610703950327,3.43,-3.429934022582033e-07,5.48,5.462315856332084,0.004025409166020477,0.29154528950248393,0.29154526878826553,-2.071421839611176e-08,0.18233854577128872,0.18307253302475532,0.0007339872534666003,0.03401405869829837,0.02204799444242388,9.799606661015229,15.117533242540247,6.0,0.46,0.003022653352082191,0.4565431198690562,0.003022653352082191,0.62,0.6247175585460687,0.9999998986802826,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-14 08:00:46.783,135,24.333333333333332,20.333333333333332,32.0,22.333333333333332,20.833333333333332,23.96666666666666,36.0,8.0
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:47.727000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3087869,11059888.6,9572393.9,7492182.6,6484524.9,2763465.0,0.15476454006850743,3.1,-9.402036826508442e-08,5.8,5.791633152356056,0.00103013072635085,0.3225806754904442,0.3225806626613217,-1.2829122542079574e-08,0.1724851873507492,0.17266286964207955,0.00017768229133036106,0.055901310380571674,0.036749520732604214,5.962877924962096,9.070363245780607,7.0,0.93,0.004041892345861997,0.933684241756476,0.004041892345861997,0.88,0.8838742920188627,0.9999997440685657,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-14 08:00:47.727,135,14.666666666666666,15.0,35.0,25.666666666666668,23.833333333333332,22.833333333333332,35.0,4.0
16,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:46.340000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,330584,2907444.6,1130597.28,2057314.6,800013.28,322700.0,1.5688198358920111,3.42,-2.4765670761713894e-07,7.18,7.015609579537914,0.02386620099953545,0.29239773323297336,0.29239772115989165,-1.2073081701036159e-08,0.13921671470913155,0.14253928880487465,0.0033225740957431027,0.043997852132985606,0.020729532001998622,7.575953784423718,16.078475998819794,8.0,0.37,-0.010146398031029968,0.3715851006149848,-0.010146398031029968,0.36,0.35803304678496556,0.9999999737274667,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-14 08:00:46.340,163,17.666666666666668,22.333333333333332,9.0,16.0,18.833333333333332,16.766666666666666,10.0,3.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:46.587000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,306658,2390354.3200000003,1312496.24,1831860.3200000003,1005838.24,478140.0,0.82149126549719,4.28,-1.828576667031552e-07,8.03,7.87728415648099,0.0195556960441624,0.23364490253684583,0.23364489109144504,-1.1445400793785865e-08,0.12451237946629932,0.12694730571287768,0.002434926246578359,0.03546060090671149,0.019822909381546207,9.399815776681608,16.813830482487738,10.0,0.37,-0.016711287037286283,0.3732933281320477,-0.016711287037286283,0.54,0.5397284948655233,0.9999999403499031,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-14 08:00:46.587,163,23.333333333333332,23.333333333333332,10.0,21.333333333333332,18.333333333333332,19.266666666666666,23.0,5.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:47.020000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,286926,2089590.36,998502.48,1489133.36,711576.48,298380.0,1.091793506672996,3.48,-4.807198876514266e-07,5.62,5.5847498396407955,0.006807105476701588,0.2873564599770456,0.28735637134557496,-8.863147066273669e-08,0.177848416928559,0.17905904986145607,0.0012106329328970822,0.040050238561200685,0.02942608999599929,8.322638680016397,11.327093462432297,7.0,0.43,-0.00278120917860076,0.43405471396151435,-0.00278120917860076,0.46,0.46015550621829115,0.9999997177354849,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-14 08:00:47.020,163,19.666666666666668,16.666666666666668,25.0,15.666666666666666,17.666666666666668,18.933333333333334,22.0,2.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:45.263000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1154926,7905338.52,4019142.48,5633689.52,2864216.48,348282.2,1.079740601352229,3.48,-1.194284607351754e-07,6.61,6.4947818035578875,0.017031983706592042,0.2873563561576078,0.2873563407409019,-1.541670591187483e-08,0.1513912670913344,0.15396976068575435,0.002578493594419945,0.04957409201807104,0.032698094541465786,6.723903134062541,10.194103154575096,8.0,0.39,-0.004988894112015741,0.39211627755376643,-0.004988894112015741,0.49,0.4899330052652061,0.9999999445145065,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-14 08:00:45.263,191,15.666666666666666,15.666666666666666,14.0,20.666666666666668,21.0,17.4,13.0,5.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:46.127000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,192398,2095958.68,679164.94,1502202.68,486766.93999999994,299040.0,2.0821421630121737,3.53,-1.3840525984348235e-06,5.76,5.711897663416416,0.008835678891435503,0.2832865110636017,0.2832862108878136,-3.001757881149203e-07,0.17353982248764657,0.17507316463402414,0.0015333421463775698,0.03948019308482525,0.02885898884451824,8.442681764609093,11.549284412990902,7.0,0.43,-0.005302059525667569,0.4265089139000301,-0.005302059525667569,0.33,0.3314781112131355,0.9999994920532655,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-14 08:00:46.127,191,20.333333333333332,17.666666666666668,22.0,8.0,16.0,16.8,11.5,1.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:45.720000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1496166,5312425.0600000005,4234149.78,3435243.0600000005,2737983.7800000003,1326532.0,0.25317460486156723,2.83,-1.842164402960459e-07,2.83,2.829999968037196,-1.7292216523172053e-07,0.3533569555535245,0.3533568944502746,-6.110324990427074e-08,0.3533569555535245,0.3533568944502746,-6.110324990427074e-08,0.08247488876028797,0.08247488876028797,4.041623309879459,4.041623309879459,4.0,0.48,0.0008261465889721199,0.48270573378499443,0.0008261465889721199,0.82,0.8174326258754625,0.9999993209731651,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-14 08:00:45.720,191,13.0,12.666666666666666,33.0,20.666666666666668,19.166666666666668,19.7,24.0,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:44.810000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,543483,3103504.77,1646753.49,2079245.77,1103270.49,309939.0,0.8821219697185918,3.03,-2.9755516100209905e-07,5.31,5.303385378840827,0.0007211890444020791,0.3300331015033827,0.33003308518371494,-1.6319667783815106e-08,0.18842291466904873,0.18855880321082236,0.00013588854177362664,0.042255638758834826,0.021482840093876014,7.888379041483961,15.515484169598054,6.0,0.44,0.0029972894979055443,0.4378063984094761,0.0029972894979055443,0.54,0.5457053829872202,0.9999999441019094,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-14 08:00:44.810,227,18.666666666666668,21.333333333333332,27.0,23.0,19.333333333333332,21.866666666666667,31.0,3.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:43.887000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,827976,7775222.7,3626534.88,6000057.7,2798558.88,555428.6,1.1441961939416534,4.38,-2.4265587651861445e-07,9.88,9.52688219473494,0.03716175629755277,0.22831055768400352,0.2283105228378045,-3.484619900961938e-08,0.10120517276275363,0.10496613472901481,0.0037609619662611754,0.039290602204489135,0.018245814186066113,8.48370600580076,18.268121045209536,12.0,0.33,-0.08695890533786026,0.32956894930531466,-0.08695890533786026,0.41,0.39810415672486343,0.9999998665832177,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-14 08:00:43.887,227,20.666666666666668,23.666666666666668,2.0,15.0,14.833333333333334,15.233333333333334,3.0,1.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:43.460000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,199198,2211460.51,739024.58,1615379.5099999998,539826.58,316268.6,1.995681060425642,3.71,-7.848182803249055e-07,6.93,6.730477761478388,0.029357616611971223,0.2695419905172227,0.26954184113662466,-1.4938059805791326e-07,0.14434037324904198,0.14857786258851619,0.00423748933947421,0.038547626214416056,0.02197740523903008,8.646936179570769,15.164936042652986,8.0,0.41,-0.0044729555095428435,0.41095417740154583,-0.0044729555095428435,0.33,0.3268744847856748,0.9999997218429197,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-14 08:00:43.460,254,22.0,20.666666666666668,18.0,8.666666666666666,17.833333333333332,17.433333333333334,14.0,6.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:43.683000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,357289,3075773.1999999997,1357698.2,2266359.1999999997,1000409.2,256491.7,1.2669992885015666,3.8,-1.4730814252616437e-07,7.38,7.242668493950654,0.01926018049705197,0.2631579335021485,0.2631579118485012,-2.165364731965269e-08,0.1354616416905674,0.13807065735995472,0.0026090156693873157,0.04354514343717613,0.026565037118402895,7.654727152857383,12.546965075074416,9.0,0.35,-0.019709311627990028,0.3542717158013049,-0.019709311627990028,0.42,0.41256177284130796,0.9999999349756998,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-14 08:00:43.683,254,18.0,18.666666666666668,5.0,17.666666666666668,17.666666666666668,15.400000000000002,4.0,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:45.047000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,208310,2062286.46,731168.1,1474740.46,522858.1,294917.2,1.8234556216902271,3.51,-1.3676745459486775e-07,5.74,5.667006493345901,0.012119124944174135,0.28490032386537706,0.2849003484482754,2.458289832807381e-08,0.17434707208192918,0.17646000603214104,0.002112933950211865,0.039649557715122095,0.02886639766270314,8.406648154426199,11.546405793326345,7.0,0.44,-0.0014734147721300616,0.44357521116897897,-0.0014734147721300616,0.35,0.34427207996428955,1.0000000473958945,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-14 08:00:45.047,254,20.0,17.333333333333332,30.0,15.666666666666666,28.0,22.2,33.0,6.0
