,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:04.483000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,343896,2390354.3200000003,1471874.8800000001,1831860.3200000003,1127978.8800000001,478140.0,0.6242558805984753,4.28,-5.978769066536253e-07,8.0,7.87728415648099,0.01581723840164027,0.23364499950403364,0.23364489109144504,-1.0841258860083691e-07,0.1249706156912888,0.12694730571287768,0.0019766900215888866,0.03534512677243144,0.01986543412886555,9.430555860794609,16.778033967584374,10.0,0.37,-0.015193749912242375,0.3744654773438487,-0.015193749912242375,0.6,0.5995957058955969,0.9999992564257273,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-30 12:01:04.483,118,19.0,19.0,8.0,13.333333333333334,9.5,13.76666666666667,9.0,3.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:05.053000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,329190,2089590.36,1145581.2,1489133.36,816391.2,298380.0,0.8232320543025765,3.48,-1.7458387060413942e-07,5.62,5.5847498396407955,0.005848193039594631,0.28735637200686814,0.28735637134557496,-6.61293186876577e-10,0.17801796642926165,0.17905904986145607,0.0010410834321944173,0.04000863825340012,0.02943320873586127,8.331323226678418,11.324447372933673,7.0,0.43,-0.0037405683630719446,0.4297714434858818,-0.0037405683630719446,0.51,0.5083948530521878,0.9999999972073093,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-30 12:01:05.053,118,16.333333333333332,14.0,18.0,17.666666666666668,17.166666666666668,16.633333333333333,23.0,3.0
12,5.0,1478,50000.0,348282.2,3.48,13.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:03.210000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1396342,7905338.52,4859270.16,5633689.52,3462928.16,348282.2,0.7201704782817172,3.48,-3.292675544735299e-08,6.57,6.4947818035578875,0.011346021229712875,0.2873563313007921,0.2873563407409019,9.44010980497012e-09,0.15224241501295463,0.15396976068575435,0.0017273456727997238,0.04940152919334727,0.03283280249993494,6.747396852779002,10.152309078858023,8.0,0.39,-0.004842115163503391,0.3924114115906298,-0.004842115163503391,0.6,0.5940060467037096,1.0000000524068065,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-30 12:01:03.210,146,13.333333333333334,13.333333333333334,10.0,20.0,16.5,14.633333333333335,12.0,4.0
13,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:04.010000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,225143,2095958.68,794754.7899999999,1502202.68,569611.7899999999,299040.0,1.6338716131029225,3.53,-9.940172867379749e-07,5.76,5.711897663416416,0.00787449664657212,0.28328640057174925,0.2832862108878136,-1.8968393566964892e-07,0.17370532265329902,0.17507316463402414,0.0013678419807251208,0.03943008818028855,0.028846743890565636,8.453463662414858,11.554352070007921,7.0,0.44,-0.00311380085680221,0.4363645857711946,-0.00311380085680221,0.39,0.38945944268272203,0.9999995910290604,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-30 12:01:04.010,146,17.0,14.666666666666666,19.0,8.666666666666666,12.833333333333334,14.433333333333332,11.0,1.0
14,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:03.630000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1569213,5312425.0600000005,4440872.79,3435243.0600000005,2871659.79,1326532.0,0.1948392117584114,2.83,-1.778929587853476e-07,2.83,2.829999968037196,-1.665986836496031e-07,0.35335695331907785,0.3533568944502746,-5.886880327654609e-08,0.35335695331907785,0.3533568944502746,-5.886880327654609e-08,0.0824779026665566,0.0824779026665566,4.041476129524343,4.041476129524343,4.0,0.48,0.0006247681179652263,0.47803820961288684,0.0006247681179652263,0.85,0.8459073549934351,0.9999991511204114,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-30 12:01:03.630,146,10.666666666666666,10.333333333333334,26.0,17.666666666666668,15.166666666666666,15.966666666666669,21.0,2.0
15,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:02.723000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,597863,3103504.77,1811524.89,2079245.77,1213661.89,309939.0,0.7109295819431595,3.03,-4.91298797317808e-07,5.31,5.303385378840827,0.000418226044358928,0.3300331654452273,0.33003308518371494,-8.026151238071932e-08,0.18847997597602903,0.18855880321082236,7.88272347933272e-05,0.042238697047971854,0.02148200726840192,7.891553403921647,15.516156438663364,6.0,0.43,0.0018424472301873701,0.4282663381771371,0.0018424472301873701,0.59,0.5933488874393235,0.9999996590127337,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-30 12:01:02.723,182,15.666666666666666,17.666666666666668,17.0,14.0,10.833333333333334,15.033333333333335,16.0,1.0
16,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:01.727000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,987285,7775222.7,4324308.3,6000057.7,3337023.3,555428.6,0.7982068807309748,4.38,-6.937525703579968e-08,9.78,9.52688219473494,0.026708775289091047,0.2283105181222059,0.2283105228378045,4.715598606042093e-09,0.10223554843919536,0.10496613472901481,0.0027305862898194533,0.03900397740242241,0.018292965102189678,8.546062995550301,18.221190115802234,12.0,0.34,-0.062798117989898,0.3382899645446162,-0.062798117989898,0.5,0.49342726970389805,1.000000025881735,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-30 12:01:01.727,182,17.333333333333332,19.333333333333332,2.0,17.666666666666668,14.666666666666666,14.2,10.0,1.0
17,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:01.307000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,211430,2211460.51,784405.3,1615379.5099999998,572975.3,316268.6,1.8223688018306865,3.71,-3.824553455006274e-07,6.92,6.730477761478388,0.028579154895505422,0.26954188206347485,0.26954184113662466,-4.0926850186639996e-08,0.14444961467609208,0.14857786258851619,0.00412824791242411,0.03852647338719158,0.02199233155875143,8.651705283266674,15.154771072263655,8.0,0.41,-0.005500170241736442,0.4087952014584303,-0.005500170241736442,0.35,0.347689850138287,0.999999916539348,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-30 12:01:01.307,209,17.666666666666668,17.0,13.0,10.666666666666666,16.666666666666668,15.0,15.0,5.0
18,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:01.533000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,383879,3075773.1999999997,1458740.2,2266359.1999999997,1074861.2,256491.7,1.1099718935519693,3.8,-1.3710460568031193e-07,7.37,7.242668493950654,0.017680717079785434,0.26315793081700645,0.2631579118485012,-1.89685052665034e-08,0.1356718812125533,0.13807065735995472,0.0023987761474014158,0.043470134366331084,0.026538141073845042,7.66794673838598,12.55974103254819,9.0,0.35,-0.019784354645023518,0.35418694672571305,-0.019784354645023518,0.44,0.4371123410559807,0.9999999349756997,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-30 12:01:01.533,209,15.333333333333334,15.666666666666666,4.0,14.666666666666666,14.5,12.833333333333332,6.0,1.0
19,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:02.930000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,231213,2062286.46,811557.63,1474740.46,580344.63,294917.2,1.5437774549415506,3.51,-7.762849817218763e-07,5.72,5.667006493345901,0.010138626757609391,0.28490050606426903,0.2849003484482754,-1.5761599364561008e-07,0.17468890047156269,0.17646000603214104,0.0017711055605783566,0.0395754987738854,0.02888668062581189,8.422412889348811,11.538404438102678,7.0,0.44,-0.002113469445413828,0.44069362965263076,-0.002113469445413828,0.38,0.37365103357810653,0.9999996410259024,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-30 12:01:02.930,209,16.666666666666668,14.333333333333334,22.0,7.666666666666667,15.0,15.133333333333331,18.0,2.0
20,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:00.473000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,571989,5739149.88,1990521.72,4089968.88,1418532.72,260888.2,1.8834362460883354,3.48,-3.6171421426416667e-07,5.68,5.5853290382856144,0.01726296512752746,0.2873564257799842,0.2873563659002406,-5.987974360799342e-08,0.17600216224797427,0.1790404814372305,0.0030383191892562333,0.03651677495443714,0.024367559983044594,9.128079197942991,13.678854943980927,7.0,0.44,-0.0016794137248029438,0.44031411876589094,-0.0016794137248029438,0.33,0.32834047021501467,0.9999998893494625,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-30 12:01:00.473,272,18.666666666666668,16.0,21.0,9.666666666666666,18.833333333333332,16.833333333333336,24.0,4.0
21,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:00:58.323000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,450494,5194657.66,1788461.1800000002,3886179.66,1337967.1800000002,247364.3,1.9045365260970184,3.97,-1.0064518152555232e-07,8.39,7.987024648401644,0.05052172346096697,0.2518891941171767,0.2518892007691749,6.6519982300228264e-09,0.11918179932355248,0.12520306923055746,0.006021269907004981,0.04369836159034464,0.020491741842093833,7.627921896514614,16.265474134773694,10.0,0.34,-0.0644273664594464,0.3375491553911435,-0.0644273664594464,0.3,0.28860044359487613,1.000000013866039,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-30 12:00:58.323,287,15.0,18.333333333333332,1.0,10.666666666666666,16.666666666666668,12.333333333333332,4.0,1.0
22,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:00.703000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,274156,2020295.75,753929.0,1285642.75,479773.0,674326.7,1.6832501468971217,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07559060842597519,0.07559060842597519,4.409647954838925,4.409647954838925,3.0,1.87,-0.003006870448732889,1.873660517104396,-0.003006870448732889,0.39,0.3916086496248504,1.0000002210128478,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-30 12:01:00.703,300,11.333333333333334,11.0,29.0,16.0,23.166666666666668,18.1,26.0,4.0
23,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:00:53.343000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,804236,6373485.03,2919376.6799999997,4617704.03,2115140.6799999997,398850.0,1.1859465858457423,3.63,-2.3292643406345017e-07,8.24,7.98120246142441,0.03241190726671548,0.27548215783098856,0.2754820949606063,-6.287038223362629e-08,0.12136086615769945,0.12529440329741107,0.003933537139711618,0.044737635467555804,0.018021915728770366,7.45077923117821,18.49503336449215,10.0,0.35,-0.024349048442805943,0.34789043960079147,-0.024349048442805943,0.45,0.44619622131869724,0.99999980711133,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-30 12:00:53.343,363,14.333333333333334,19.666666666666668,3.0,13.333333333333334,12.666666666666666,12.6,5.0,2.0
24,20.0,1459,500000.0,314820.0,3.09,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:00:59.563000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,105700,2202752.85,326613.0,1489887.85,220913.0,314820.0,5.7472513341477525,3.09,0.0,5.56,5.4975479124186695,0.011142166259072744,0.32362459546925565,0.32362472034981693,1.248805612807935e-07,0.1798948602780661,0.18189927872043699,0.0020044184423708977,0.048348450927102216,0.030119366330492343,6.893945645363444,11.064992403512896,7.0,0.48,0.007060524378511174,0.47758585849307894,0.007060524378511174,0.17,0.16915690314305185,1.0000000671771554,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-30 12:00:59.563,363,13.666666666666666,13.666666666666666,25.0,9.0,25.833333333333332,17.43333333333333,25.0,2.0
25,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:00:58.710000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,205009,2390081.8,471520.69999999995,1350915.7999999998,266511.69999999995,341774.3,4.073846496437055,2.3,-1.484558366093364e-06,3.75,3.641401175873716,0.02846286004664167,0.4347832541567696,0.4347827542246476,-4.99932121977853e-07,0.2670194265354598,0.2746195631026731,0.0076001365672133114,0.05762021390340149,0.04200899457259194,5.784843632397322,7.934308608244395,4.0,0.56,0.01493019124845278,0.5588751979414094,0.01493019124845278,0.22,0.2224355561785831,0.9999997174058031,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-30 12:00:58.710,391,11.666666666666666,11.666666666666666,27.0,5.0,18.666666666666668,14.8,13.0,2.0
26,5.0,1444,50000.0,335870.0,3.43,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:00:54.463000,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,Cactus Crossword,2348917,676892,8056785.3100000005,2321739.56,5707868.3100000005,1644847.56,335870.0,2.471914801792966,3.43,-2.4119845725495266e-07,7.48,7.068688392986396,0.05798643008568472,0.2915452598246401,0.29154520072212425,-5.910251582585957e-08,0.13371528841097127,0.1414689606338012,0.007753672222829938,0.05319494328506774,0.026556239319599984,6.266201766128762,12.551470589138619,9.0,0.37,-0.014816965180047765,0.3678514251601924,-0.014816965180047765,0.27,0.2676271983253291,0.9999999179314875,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2025-06-30 12:00:54.463,482,12.666666666666666,15.333333333333334,5.0,9.0,15.5,11.5,1.0,1.0
