,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2025-09-02 00:00:00,2026-03-01 00:00:00,2025-08-13 08:00:50.100000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,268447,2002158.4,944933.4400000001,1433363.4,676486.4400000001,414672.0,1.1941873127512743,3.52,-4.6564126254306454e-07,6.44,6.293600648799532,0.023434089705821295,0.2840910413754203,0.28409096584785015,-7.552757014250844e-08,0.1552533354216648,0.15889155601106406,0.003638220589399249,0.047965887193578305,0.034460080054083755,6.94920335972485,9.672390653137143,8.0,0.39,-0.010111519795636114,0.3854294431457045,-0.010111519795636114,0.45,0.4405056270908288,0.9999997623807168,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-13 08:00:50.100,71,16.333333333333332,15.333333333333334,12.0,16.0,16.333333333333332,15.2,2.0,1.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:47.283000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,227901,2290788.68,975416.28,1755557.6800000002,747515.28,458490.0,1.350228005281849,4.28,-2.8705692713814245e-07,8.13,7.879109313411891,0.031828481357965795,0.23364492688247887,0.23364492916847826,2.2859993897839104e-09,0.1230029033766106,0.12691789899370873,0.003914995617098127,0.03862560043386513,0.02184894326378116,8.629528287958205,15.254328264706622,10.0,0.35,-0.044613136635111884,0.3523599161793532,-0.044613136635111884,0.38,0.3656809739807528,1.0000000072553945,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-13 08:00:47.283,99,21.666666666666668,21.0,4.0,18.333333333333332,18.5,16.7,13.0,3.0
12,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:47.443000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,260242,2012483.9400000002,952485.7200000001,1462624.9400000002,692243.7200000001,402504.0,1.112915164018331,3.66,-7.559168446018851e-07,6.66,6.561966682861139,0.014228790493361225,0.2732242502506601,0.273224171334615,-7.891604508758476e-08,0.15025538459923254,0.15239333698719443,0.0021379523879618834,0.05100754869484956,0.039151935940143344,6.534816349408629,8.513333933891273,9.0,0.42,0.0027800456780366378,0.42220129450857496,0.0027800456780366378,0.51,0.5132642507626578,0.9999997404629917,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-13 08:00:47.443,99,15.333333333333334,14.666666666666666,21.0,17.333333333333332,16.5,16.966666666666665,15.0,6.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:46.023000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,399091,2643266.12,1464663.97,1923030.12,1065572.97,330277.5,0.8039781164677472,3.67,-6.622679466892557e-07,6.68,6.591899488013327,0.013901038012818792,0.27247974448729845,0.27247957640282894,-1.6808446950955513e-07,0.14962144875647163,0.15170134220316836,0.0020798934466967345,0.04163346742320869,0.027386537902661,8.00621872062175,12.170754187153369,8.0,0.4,-0.0055240351679067875,0.4044008758328707,-0.0055240351679067875,0.54,0.5414809805433778,0.9999992334088507,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-13 08:00:46.023,134,19.0,18.333333333333332,16.0,16.666666666666668,12.833333333333334,16.566666666666666,12.0,4.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:46.883000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,366221,2132794.58,1256138.03,1510988.58,889917.03,305100.0,0.7002112825183221,3.43,-2.388272579377187e-08,5.48,5.462315856332084,0.004027058306555472,0.2915451964672671,0.29154526878826553,7.232099841214534e-08,0.18233824627548884,0.18307253302475532,0.0007342867492664829,0.034014597425548895,0.02204881865693775,9.799451974377853,15.116970130284475,6.0,0.46,0.0029919051537256403,0.45640685975585493,0.0029919051537256403,0.62,0.6255221243644287,1.000000355440212,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-13 08:00:46.883,134,24.333333333333332,20.333333333333332,32.0,26.666666666666668,26.833333333333332,26.03333333333333,36.0,8.0
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:47.823000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3090519,11059888.6,9580608.9,7492182.6,6490089.9,2763465.0,0.15377437423595663,3.1,-9.39397494559649e-08,5.8,5.791633152356056,0.0010349561398389914,0.32258067546443814,0.3225806626613217,-1.280311645590615e-08,0.1724843558989158,0.17266286964207955,0.00017851374316374402,0.05590123885212211,0.036748920734211495,5.96288556462332,9.070511378969993,7.0,0.93,0.00401906965967008,0.9332899331649935,0.00401906965967008,0.88,0.8845790556135488,0.9999997429485531,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-13 08:00:47.823,134,14.666666666666666,15.0,35.0,25.666666666666668,23.833333333333332,22.833333333333332,34.0,4.0
16,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:46.420000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,331661,2907444.6,1134280.6199999999,2057314.6,802619.6199999999,322700.0,1.5604788941002221,3.42,-5.466019510957606e-07,7.18,7.015609579537914,0.02390338814852746,0.2923978206439327,0.29239772115989165,-9.948404106063791e-08,0.13921165849702014,0.14253928880487465,0.0033276303078545177,0.044001928667308586,0.020735780862291768,7.575252494143749,16.07363641233943,8.0,0.37,-0.010279525657848098,0.3713245406777868,-0.010279525657848098,0.36,0.35870398924413177,0.999999782353943,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-13 08:00:46.420,162,17.666666666666668,22.333333333333332,9.0,13.0,14.833333333333334,15.366666666666665,3.5,2.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:46.683000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,307319,2390354.3200000003,1315325.32,1831860.3200000003,1008006.3200000001,478140.0,0.8175736034820291,4.28,-2.432858207725321e-07,8.03,7.87728415648099,0.01951987353028947,0.23364491665557943,0.23364489109144504,-2.5564134392697113e-08,0.12451675441430825,0.12694730571287768,0.002430551298569436,0.035460093428019916,0.019824509379399745,9.399950915524565,16.812477391041863,10.0,0.37,-0.01668869444253477,0.3733107787048828,-0.01668869444253477,0.54,0.5406150390831281,0.9999998661286332,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-13 08:00:46.683,162,23.333333333333332,23.333333333333332,10.0,20.333333333333332,16.833333333333332,18.766666666666666,21.0,5.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:47.107000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,287602,2089590.36,1000854.96,1489133.36,713252.96,298380.0,1.086877806353374,3.48,-9.59179939561584e-07,5.62,5.5847498396407955,0.006871021748747161,0.28735659746576425,0.28735637134557496,-2.2612018929502042e-07,0.1778371270934622,0.17905904986145607,0.0012219227679938771,0.04005347612946955,0.02942629041306353,8.321966538459671,11.327017972686967,7.0,0.43,-0.0028329927674628505,0.4338235147184305,-0.0028329927674628505,0.46,0.46067936247021846,0.9999992766197371,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-13 08:00:47.107,162,19.666666666666668,16.666666666666668,25.0,14.333333333333334,15.166666666666666,18.166666666666668,19.0,2.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:45.427000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1160066,7905338.52,4037029.68,5633689.52,2876963.68,348282.2,1.0705258248082936,3.48,-1.6844067392481656e-07,6.6,6.4947818035578875,0.016928714600570046,0.2873563702415811,0.2873563407409019,-2.9500679232796756e-08,0.1514066408737713,0.15396976068575435,0.0025631198119830667,0.04956973629922196,0.032698402103156825,6.724494137012389,10.194008044263056,8.0,0.39,-0.005013752274537585,0.392066294297118,-0.005013752274537585,0.5,0.49185253356379244,0.999999892859926,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-13 08:00:45.427,190,15.666666666666666,15.666666666666666,14.0,19.666666666666668,18.833333333333332,16.766666666666666,14.0,5.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:46.220000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,192918,2095958.68,681000.5399999999,1502202.68,488082.5399999999,299040.0,2.073832599118943,3.53,-7.929509129890596e-07,5.76,5.711897663416416,0.008858037162335264,0.2832863436123348,0.2832862108878136,-1.3272452120682843e-07,0.1735359765051395,0.17507316463402414,0.0015371881288846478,0.03948006880301301,0.02885734953910587,8.442709339301004,11.549943457750683,7.0,0.43,-0.005330936637098055,0.42637885462555064,-0.005330936637098055,0.33,0.3319859222538184,0.9999997745089575,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-13 08:00:46.220,190,20.333333333333332,17.666666666666668,22.0,10.333333333333334,17.166666666666668,17.5,17.0,1.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:45.843000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1497667,5312425.0600000005,4238397.61,3435243.0600000005,2740730.6100000003,1326532.0,0.25191859092010493,2.83,-1.4392231591813743e-07,2.83,2.829999968037196,-1.3262804039871908e-07,0.3533569413153133,0.3533568944502746,-4.686503873863046e-08,0.3533569413153133,0.3533568944502746,-4.686503873863046e-08,0.08247585795925039,0.08247585795925039,4.041575826601284,4.041575826601284,4.0,0.48,0.0008205831672686992,0.48257678551584476,0.0008205831672686992,0.82,0.8178875024499803,0.9999994766147965,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-13 08:00:45.843,190,13.0,12.666666666666666,33.0,21.333333333333332,20.166666666666668,20.033333333333335,25.0,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:45.020000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,544621,3103504.77,1650201.63,2079245.77,1105580.63,309939.0,0.878189384202288,3.03,-3.8177152924127786e-07,5.31,5.303385378840827,0.0007909763384803205,0.33003312929758255,0.33003308518371494,-4.411386761438152e-08,0.18840977553643465,0.18855880321082236,0.00014902767438770836,0.0422585727516038,0.021480893022337473,7.887831602206411,15.516892021449843,6.0,0.44,0.002960570757035316,0.4375030678081034,0.002960570757035316,0.55,0.5464202464463267,0.9999998482256675,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-13 08:00:45.020,226,18.666666666666668,21.333333333333332,27.0,21.333333333333332,18.666666666666668,21.4,30.5,2.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:44.100000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,830083,7775222.7,3635763.54,6000057.7,2805680.54,555428.6,1.1387533785893085,4.38,-1.4852451039723332e-07,9.88,9.52688219473494,0.037029358027111325,0.22831053619281566,0.2283105228378045,-1.3355011152516028e-08,0.10121809369862667,0.10496613472901481,0.003748041030388144,0.03928724593272273,0.01824700227006968,8.484430973931113,18.26693406888786,12.0,0.33,-0.08672085387732284,0.329654875744101,-0.08672085387732284,0.41,0.3990875989995178,0.9999999486228148,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-13 08:00:44.100,226,20.666666666666668,23.666666666666668,2.0,18.0,17.0,16.26666666666667,11.0,1.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:43.680000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,199423,2211460.51,739859.33,1615379.5099999998,540436.33,316268.6,1.9923001544888959,3.71,-4.4603073400025855e-07,6.93,6.730477761478388,0.02926628811412805,0.2695418991997124,0.26954184113662466,-5.806308772671187e-08,0.14435318080877574,0.14857786258851619,0.004224681779740447,0.038546072830462644,0.021980981807701295,8.64728505438887,15.16247150028057,8.0,0.41,-0.00451227770609335,0.4108715309268387,-0.00451227770609335,0.33,0.3270617360516623,0.9999998916989109,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-13 08:00:43.680,253,22.0,20.666666666666668,18.0,11.333333333333334,20.666666666666668,18.533333333333335,20.0,7.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:43.920000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,357834,3075773.1999999997,1359769.2,2266359.1999999997,1001935.2,256491.7,1.2635465288589462,3.8,-1.4708378445018716e-07,7.38,7.242668493950654,0.019318513283790705,0.2631579334431069,0.2631579118485012,-2.1594605714714277e-08,0.1354538895944826,0.13807065735995472,0.002616767765472122,0.04354773772745081,0.026565712276936916,7.654271393641736,12.546647474690783,9.0,0.35,-0.019752950879207136,0.35422242062193404,-0.019752950879207136,0.42,0.4131041431991029,0.9999999349756997,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-13 08:00:43.920,253,18.0,18.666666666666668,5.0,19.0,17.666666666666668,15.666666666666668,7.0,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:45.227000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,208725,2062286.46,732624.75,1474740.46,523899.75,294917.2,1.817844351263404,3.51,-1.0237164386217516e-06,5.74,5.667006493345901,0.012086236812864864,0.2849005765576885,0.2849003484482754,-2.281094131362238e-07,0.1743527375570552,0.17646000603214104,0.002107268475085855,0.03965037428693005,0.028869806381448943,8.406475706871293,11.54504472026337,7.0,0.44,-0.0015267281621686912,0.443335189674376,-0.0015267281621686912,0.35,0.34456906845541596,0.999999558846112,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-13 08:00:45.227,253,20.0,17.333333333333332,30.0,9.0,18.5,18.966666666666665,22.0,3.0
